# Flux, Flux Uncertainty, Sky Flux
1.934446519881597049e-15,5.681170424492731447e-13,8.153128172321242807e-12
1.505399646877576550e-15,5.053912105173680528e-13,7.255189396865378433e-12
6.842921330099521635e-16,4.541892168751437051e-13,6.520765011847474697e-12
5.327294727215607331e-16,4.126354501149278659e-13,5.922294711571203900e-12
1.171992302581394785e-15,3.792440354907273162e-13,5.445681022547866757e-12
1.788046038385634672e-15,3.528547926807366272e-13,5.066887485370977856e-12
1.510580009143489128e-15,3.325840827181379647e-13,4.773686925553108241e-12
1.243615924156191605e-15,3.177888525418920390e-13,4.560152591482075328e-12
1.554246911372224458e-15,3.078010990519960779e-13,4.419442902899935341e-12
8.439104122348316695e-16,3.014380187704835681e-13,4.328193070729126059e-12
7.437779499463977918e-16,2.975890066854022261e-13,4.272786804828842705e-12
6.999781012699731037e-16,2.952695693162049439e-13,4.240363859945689822e-12
1.135588333328207792e-15,2.935571836706955463e-13,4.213462038892624463e-12
6.057487397225689221e-16,2.915583811342279814e-13,4.185848825813423191e-12
7.510023551024409305e-16,2.884038423659412047e-13,4.141996664957837956e-12
4.201925696902523959e-16,2.832699252105398526e-13,4.066098599309590361e-12
1.138590481989956598e-15,2.754979314321596251e-13,3.954256121666607070e-12
1.466421706404368011e-15,2.654115193107441371e-13,3.807759575166075976e-12
7.249949023873857452e-16,2.539030699885484394e-13,3.644253877661798308e-12
5.488304570507052600e-16,2.417930217540909738e-13,3.472517954961511970e-12
7.599948831702348208e-16,2.297895442952789971e-13,3.300330612667327858e-12
7.897659058060278597e-16,2.184805153361174844e-13,3.139170767754285863e-12
1.299492100486333100e-15,2.083428267037979277e-13,2.990802624975118383e-12
4.176949523040531484e-16,1.996925345820187648e-13,2.868798080102977924e-12
5.073859204378392911e-16,1.924155320297975343e-13,2.764039443653138570e-12
7.774979816563885790e-16,1.862931098200420108e-13,2.674696072711733738e-12
8.971924261447510138e-16,1.811400468154774033e-13,2.600094684521320151e-12
9.107377020382107888e-16,1.767971990920516561e-13,2.537442054092301710e-12
7.877464376558885603e-16,1.731255917532206065e-13,2.486315719003971514e-12
2.522467095916671139e-16,1.700017806707887894e-13,2.440899180796986905e-12
4.620568428341722619e-16,1.673142235730882365e-13,2.403166715604399820e-12
3.620783773927801013e-16,1.649604720469741064e-13,2.369131934917171281e-12
7.652810045354287683e-16,1.628450493236690077e-13,2.338239943573491157e-12
9.015185453002039458e-16,1.608779177808269511e-13,2.311175326792956367e-12
1.015837437400147588e-15,1.589734680302853772e-13,2.283464908110184048e-12
8.681181913580450755e-16,1.570499803567759389e-13,2.255377621504685183e-12
9.832977239425743963e-16,1.550295205159020390e-13,2.225567838429476905e-12
1.042295577999722482e-15,1.528382364419499922e-13,2.195598592728986747e-12
1.110374721792721781e-15,1.504070209866137117e-13,2.160662214398999759e-12
1.094360148471605731e-15,1.476724990952866239e-13,2.121211774181375759e-12
1.155270172626687614e-15,1.445782866279072736e-13,2.075009090806727542e-12
3.499750183850139076e-16,1.410764533874706717e-13,2.026701178239691350e-12
1.050504509671222090e-15,1.371291062059734647e-13,1.969847360268348925e-12
1.182574442742410245e-15,1.327099909088830615e-13,1.905716278697792943e-12
7.986478868970588747e-16,1.278059967509430515e-13,1.835514139092776747e-12
9.067999056002770797e-16,1.224184358751492451e-13,1.757359940207893532e-12
7.801632457959280612e-16,1.165645475803642921e-13,1.673581880894417450e-12
6.490351587769195582e-16,1.103820051960864650e-13,1.585054893749021554e-12
9.259316166740842716e-16,1.042147331446060214e-13,1.496511082314920590e-12
1.068282971768523335e-15,9.837081758444262100e-14,1.411878889976960035e-12
1.100407869520626638e-15,9.309350208809248679e-14,1.336608728234866862e-12
6.758425359416803120e-16,8.857278979113802904e-14,1.271779738550566138e-12
8.175192784635374403e-16,8.492509108743383807e-14,1.219066714932309541e-12
6.224897651263703172e-16,8.205779442804938103e-14,1.178387820077376631e-12
5.432522887108292934e-16,7.983428819726198701e-14,1.146856640709936870e-12
8.217981530637069863e-16,7.814146108843931372e-14,1.121865269603321862e-12
4.540338106631429119e-16,7.688329680311878619e-14,1.104673294909146267e-12
5.159399310235355573e-16,7.597594556928553610e-14,1.090506135599097106e-12
2.974173235922290493e-16,7.534395570665859353e-14,1.082171896533781542e-12
2.813503598561274599e-16,7.491740925512625366e-14,1.076296959678834112e-12
3.965440293151238745e-16,7.462979558318169251e-14,1.071740398543503027e-12
5.993486258534505855e-16,7.441652102583360584e-14,1.068726506813905981e-12
4.740046893999375249e-16,7.421399736213966199e-14,1.066336984124066051e-12
5.767399089199805891e-16,7.395928098795517122e-14,1.062204478989677701e-12
6.543278125724556159e-16,7.359024983776046595e-14,1.056730646522856482e-12
5.802626316089666245e-16,7.304630728027545525e-14,1.049278959837907975e-12
6.384807072377171046e-16,7.226959176835884772e-14,1.038566886540756758e-12
5.278897488366037444e-16,7.122138018317033655e-14,1.022283061029963446e-12
7.538400289835831272e-16,6.994204711818816987e-14,1.004824914631990136e-12
6.097242325255523906e-16,6.849536566294014430e-14,9.841424190575349554e-13
7.157527530667785568e-16,6.694240713608348427e-14,9.618786194870940071e-13
8.668877292267257889e-16,6.534039358148520190e-14,9.381335157478899100e-13
7.124161037418139502e-16,6.374205419639412715e-14,9.152888967876784241e-13
6.982940562954579247e-16,6.219542772614868384e-14,8.926295241819156808e-13
4.697010071732075031e-16,6.074405316666606169e-14,8.728782398081845974e-13
6.526743121794294361e-16,5.942183930460662676e-14,8.528519696680422140e-13
7.156886269471785546e-16,5.822864343969767029e-14,8.362506237344772295e-13
5.410271729388682237e-16,5.715377854532850245e-14,8.210818912889348748e-13
8.206649132682915647e-16,5.618756407260888598e-14,8.071736828007372516e-13
7.588164188212939219e-16,5.532121009136022918e-14,7.944933081493444864e-13
6.696818264274913707e-16,5.454670469218295817e-14,7.835155915619274029e-13
9.011726320351023062e-16,5.385671484809786719e-14,7.731933326284897908e-13
7.594189339249185826e-16,5.324449890373239431e-14,7.646037930012940710e-13
7.627787669923708343e-16,5.270382913929252478e-14,7.574635141419154422e-13
9.109318529244847266e-16,5.222892309364275625e-14,7.498959815423301602e-13
8.618743624275115163e-16,5.181438253268188134e-14,7.440285519357853788e-13
1.041163397791344792e-15,5.145513912171842966e-14,7.380588874655362462e-13
7.875014071495878085e-16,5.114640600843806516e-14,7.348341138053956776e-13
7.371198967842743435e-16,5.088363465027169042e-14,7.308193877792780254e-13
9.943833606776386023e-16,5.066247632973026901e-14,7.278822401489231307e-13
7.672143651036114562e-16,5.047874789627246623e-14,7.248919348762681795e-13
7.485827406580537919e-16,5.032840135559165205e-14,7.229558942021063414e-13
9.263780203617371371e-16,5.020749699872841066e-14,7.208590515563267687e-13
9.192780311086889598e-16,5.011204461758630813e-14,7.197435882489667797e-13
9.620122434343373256e-16,5.003607576401913932e-14,7.185866880120127599e-13
8.836548634438534202e-16,4.997209205709910549e-14,7.177354617760447375e-13
9.795210226824625439e-16,4.991259168380022624e-14,7.169463068432668982e-13
1.280398152872510174e-15,4.985009869032615597e-14,7.159573736772239078e-13
1.016932677229866269e-15,4.977716196812234232e-14,7.150361599534238702e-13
1.115301153393397388e-15,4.968636541057996151e-14,7.142123598392715694e-13
1.186382225212903851e-15,4.957034918438122056e-14,7.117158439709656138e-13
1.239544539015250134e-15,4.942184199314662461e-14,7.098769745440247360e-13
1.328975664494679314e-15,4.923370409854345447e-14,7.071595966542086696e-13
1.349554752231359869e-15,4.899898070637615125e-14,7.035531027258541939e-13
1.441872952276504818e-15,4.871096512486088957e-14,6.993773368976298240e-13
1.243485227187830669e-15,4.836327086302361837e-14,6.948886927698777451e-13
1.217211528830162106e-15,4.794991156450609054e-14,6.886546614446567459e-13
1.343612600888833919e-15,4.746538737371238656e-14,6.816302132367581354e-13
1.249390385200060750e-15,4.690477601684541075e-14,6.741342105988499485e-13
1.397345842712891742e-15,4.626382656214449199e-14,6.647171703820168476e-13
1.461149825164187513e-15,4.553905351562503506e-14,6.541738343989885614e-13
1.337780512964841932e-15,4.472782862699581292e-14,6.428374582278878609e-13
1.410289937286680866e-15,4.382846754271529322e-14,6.293625952778234314e-13
1.401653192946448162e-15,4.284030826774756237e-14,6.155536986927105653e-13
1.517214571233244418e-15,4.176387355876495316e-14,5.999704432352422038e-13
1.536774398410769615e-15,4.061385444372065639e-14,5.837019869783799896e-13
1.465776912626562763e-15,3.943015536476478238e-14,5.665989435022427712e-13
1.510113328174317307e-15,3.825197555121386170e-14,5.495086868779419008e-13
1.478660476598790672e-15,3.711430083813407995e-14,5.332990025686384307e-13
1.547844933418753580e-15,3.604809652974841214e-14,5.183075630757170462e-13
1.472089165094777473e-15,3.508078559199481411e-14,5.038600642404011067e-13
1.489460518817671894e-15,3.423695678327485495e-14,4.917444365303040235e-13
1.352794016147391585e-15,3.353802189234715413e-14,4.818458422979143589e-13
1.527431355339679961e-15,3.298130805328868365e-14,4.740373509344695858e-13
1.484631077761367989e-15,3.254489812764022624e-14,4.675508167413673049e-13
1.470996647337693301e-15,3.220838094093090043e-14,4.626364835890935249e-13
1.511018138256678327e-15,3.195300960198340437e-14,4.588958412025880671e-13
1.602589734124654817e-15,3.176121716840224303e-14,4.561257709803091296e-13
1.335499807134825778e-15,3.161624026086519141e-14,4.544783675501933184e-13
1.457686705806318820e-15,3.150183762413499939e-14,4.524154281726833385e-13
1.303722422352847237e-15,3.140209541861301415e-14,4.510519403396840719e-13
1.596025117930013517e-15,3.130131441603916390e-14,4.497784940213710967e-13
1.588721028078790126e-15,3.118397643287261310e-14,4.481208772353094081e-13
1.530633678005346774e-15,3.103478835396766020e-14,4.457966770011641467e-13
1.744321860113880328e-15,3.083880202252978437e-14,4.431812362843960849e-13
1.825910206138518064e-15,3.058160713241485478e-14,4.392807333549589178e-13
1.786601350267213255e-15,3.024959210465247261e-14,4.347034888283661341e-13
1.987913076996751935e-15,2.983031355740508732e-14,4.286317177480181555e-13
1.974870148184271019e-15,2.932254066306246697e-14,4.212788532202099754e-13
1.775029223243012817e-15,2.874721332175307668e-14,4.130657636049093843e-13
1.898750301826417197e-15,2.812731298305150977e-14,4.041008810056553894e-13
1.708909141744823802e-15,2.748447993348520609e-14,3.947610469434843596e-13
1.802295635734144839e-15,2.683876383541981757e-14,3.858278895284529252e-13
1.688370789282926932e-15,2.620852644467943114e-14,3.765869887296532475e-13
1.737492173209899243e-15,2.561047823188546740e-14,3.678947513973031631e-13
1.798530649122611094e-15,2.505982991381702341e-14,3.600833533223672767e-13
1.792651125224182678e-15,2.456954300167661018e-14,3.533731667383364325e-13
1.847820340436461017e-15,2.414006347845238724e-14,3.469825487912991013e-13
1.963375766261780986e-15,2.376448829819454750e-14,3.413621970893420427e-13
1.895891712537880919e-15,2.343641078314360281e-14,3.368099147142999015e-13
1.907600274144800256e-15,2.314994841553125532e-14,3.329245973932061235e-13
1.785841963078257414e-15,2.289964959709361135e-14,3.292445985210018710e-13
1.821489949152201671e-15,2.268041488704158897e-14,3.258851049033478322e-13
1.761059100507160873e-15,2.248743082341848386e-14,3.231216472384540755e-13
1.759459529511570739e-15,2.231611484438478116e-14,3.208548713715607603e-13
1.639671951237626837e-15,2.216207015973623646e-14,3.183020029152181432e-13
1.711913106002327334e-15,2.202104969160307186e-14,3.163074459132202619e-13
1.843256265248472825e-15,2.188892841623131718e-14,3.145277096722908166e-13
1.885397934925819668e-15,2.176168360295386440e-14,3.127763132333950706e-13
1.861187648158959777e-15,2.163538256691275465e-14,3.111415859780483408e-13
1.867245267014895690e-15,2.150617763237236661e-14,3.091800528510719828e-13
1.949199964367790508e-15,2.137030804613294814e-14,3.073451309640538148e-13
1.827348623009943605e-15,2.122410910527785360e-14,3.049811014121875490e-13
1.733533782824091175e-15,2.106522070399992024e-14,3.028023774211191717e-13
1.903237183827413340e-15,2.089509218386198028e-14,3.002229732457576832e-13
1.845092043786487576e-15,2.071587708025273192e-14,2.977713157669844158e-13
1.931234334210043401e-15,2.052968096347729508e-14,2.951316431148101738e-13
1.924737920989545713e-15,2.033855356248283564e-14,2.924517185328093651e-13
1.896751453894836677e-15,2.014448292395507147e-14,2.895606785143675739e-13
1.925776246427577709e-15,1.994939152885134304e-14,2.867121693320971419e-13
1.906444412717095178e-15,1.975513427520941301e-14,2.838849459080559806e-13
1.881491159000620044e-15,1.956349822792610401e-14,2.810629887211952775e-13
1.813092221630164138e-15,1.937620403285434058e-14,2.785611635520416054e-13
1.902946148966404259e-15,1.919490889365486786e-14,2.758253607222077621e-13
1.842221358888232626e-15,1.902121101501149954e-14,2.734080753884120803e-13
1.903353979706201504e-15,1.885663313978379051e-14,2.710232156570729677e-13
1.970068840270568537e-15,1.870155512482064637e-14,2.688401513049747345e-13
1.869584738685998566e-15,1.855478242499897772e-14,2.666080281518326148e-13
1.794165884472920294e-15,1.841504084162784465e-14,2.646694292293910756e-13
1.843797065497849959e-15,1.828109659284946204e-14,2.626769615610669141e-13
1.755144558481775781e-15,1.815175234746793827e-14,2.608081061532201145e-13
1.471894436127485297e-15,1.802584405436198303e-14,2.591098733204581552e-13
1.421299325156025608e-15,1.790223852822354584e-14,2.571275972394815183e-13
1.299610575509316334e-15,1.777983175708951634e-14,2.554291247278873183e-13
1.340323470978036674e-15,1.765754790055669000e-14,2.536541535820930281e-13
1.268850920715131531e-15,1.753433894976876145e-14,2.519022209369020477e-13
1.350106371805980513e-15,1.740918958695628202e-14,2.502661238714355835e-13
1.483283610038931524e-15,1.728174228447317132e-14,2.484033138870388831e-13
1.635567656978376275e-15,1.715290992274913737e-14,2.464242641108321691e-13
1.649481678895786255e-15,1.702373159450397446e-14,2.447242220228500072e-13
1.771176085187135392e-15,1.689521772675481917e-14,2.429612263556730480e-13
1.686954976240968746e-15,1.676835010980432423e-14,2.410449427175345833e-13
1.527890128504140297e-15,1.664408251012465660e-14,2.392635677502312350e-13
1.615244484399092872e-15,1.652334183981740046e-14,2.374802230292871165e-13
1.594207705208494501e-15,1.640702985669434259e-14,2.360227236440038880e-13
1.572802077082179288e-15,1.629601485126958665e-14,2.348136288595593155e-13
1.691943208679795177e-15,1.619062251003899333e-14,2.327445366152045916e-13
1.666253419505157399e-15,1.609042305340634744e-14,2.314991725282351923e-13
1.664134216790776491e-15,1.599494136083746744e-14,2.299989112672668874e-13
1.753098992675121217e-15,1.590371531669696727e-14,2.285311804448275838e-13
1.769191035170142379e-15,1.581629464752867434e-14,2.273915505743385397e-13
1.762533642181759707e-15,1.573223988859347545e-14,2.262396972301416252e-13
1.802703450315948709e-15,1.565112147377859634e-14,2.248501255079172624e-13
1.844161287704483138e-15,1.557251894368378268e-14,2.238186015407261769e-13
1.847595638160916228e-15,1.549602026728854194e-14,2.228452371133346467e-13
1.769481670595665326e-15,1.542122127311963714e-14,2.216760896460563682e-13
1.796871536539467251e-15,1.534772518626550397e-14,2.206528656618435526e-13
1.781307395504887766e-15,1.527514226793990664e-14,2.196011662096188187e-13
1.810086688351164744e-15,1.520308955457674534e-14,2.185790274820365165e-13
1.960988738392936282e-15,1.513119069363863308e-14,2.175395357262698175e-13
1.928905660209595227e-15,1.505907587346779320e-14,2.163049075357617157e-13
1.935790333692889611e-15,1.498638184457405143e-14,2.153738759131664366e-13
2.041081213428597167e-15,1.491275202976487017e-14,2.144088487753817059e-13
2.116100774621733376e-15,1.483783672046851822e-14,2.131856090030109243e-13
2.044757584231412189e-15,1.476129335648929354e-14,2.122873513424299289e-13
2.146073295835412357e-15,1.468281230441230930e-14,2.111356398658363427e-13
2.170649044281977674e-15,1.460237325495179594e-14,2.099694816940658245e-13
2.153341991368247722e-15,1.452013316198919379e-14,2.087847748714692391e-13
2.228727045788055053e-15,1.443624977280027427e-14,2.075657727586170353e-13
2.223103396166105978e-15,1.435087872734545902e-14,2.064094169824433123e-13
2.188141684773953275e-15,1.426417339844768286e-14,2.050133932579880260e-13
2.129766870894873226e-15,1.417628474735920057e-14,2.038449948659721116e-13
2.107522331093277942e-15,1.408736119448216566e-14,2.025135860181934403e-13
2.136587058537350524e-15,1.399754850496923039e-14,2.013082106681546946e-13
1.947149357652176607e-15,1.390698968890192934e-14,1.999533197608127078e-13
1.643544029545413918e-15,1.381582491570762996e-14,1.985833127303984942e-13
1.492935484098268465e-15,1.372419144245644344e-14,1.974890282246773530e-13
1.758869663219361257e-15,1.363222355565225605e-14,1.958902602749116288e-13
1.850590382113531019e-15,1.354005252611562675e-14,1.946900349947548464e-13
1.682378761946816577e-15,1.344780657654242987e-14,1.932798527857538654e-13
1.773001455761369252e-15,1.335561086130514270e-14,1.920610453013743744e-13
1.769546630228830154e-15,1.326358745806331127e-14,1.906747382520915989e-13
1.835331928763301806e-15,1.317185537073625598e-14,1.892234047566582334e-13
1.700962470909115338e-15,1.308053054339458708e-14,1.879424934222528867e-13
1.706908122387269119e-15,1.298972766396970445e-14,1.867683223848308182e-13
1.557543574210482378e-15,1.289957387662825543e-14,1.855275478257259649e-13
1.578794389416169725e-15,1.281020089478864879e-14,1.841263680912600658e-13
1.533776784975832688e-15,1.272173694143520272e-14,1.828413910461507759e-13
1.640815148770135273e-15,1.263430676203030688e-14,1.816616938169394030e-13
1.582779247415734067e-15,1.254803171891970724e-14,1.804870115176685858e-13
1.782098852352287488e-15,1.246302989780567622e-14,1.791867534919744183e-13
1.653745824905040143e-15,1.237941622573436343e-14,1.779964457734376789e-13
1.628142663548575589e-15,1.229730260007058253e-14,1.768601012992535553e-13
1.678888948341477084e-15,1.221679802796764779e-14,1.756751896006409310e-13
1.642976201380613692e-15,1.213800877587954246e-14,1.744337067935528445e-13
1.787978452847997901e-15,1.206103852869696302e-14,1.734093870430173104e-13
1.645708081746124113e-15,1.198598855813562902e-14,1.722923930845093263e-13
1.681850997012094187e-15,1.191295790004384075e-14,1.712286920647818146e-13
1.665200305358134632e-15,1.184204353240066111e-14,1.702669277442725125e-13
1.683860195132972639e-15,1.177328834842764832e-14,1.691853261316880016e-13
1.680664077621903696e-15,1.170655908412133046e-14,1.684021574463737030e-13
1.658138142833781544e-15,1.164168880861418938e-14,1.674017719954985276e-13
1.704348416014274423e-15,1.157851436753468235e-14,1.665280721295838631e-13
1.641670524845925225e-15,1.151687616240649769e-14,1.656413982416987542e-13
1.752394993560614170e-15,1.145661795200191673e-14,1.647078245309120477e-13
1.738579349317794924e-15,1.139758667483761189e-14,1.638554948995304278e-13
1.573281222133670917e-15,1.133963229207306691e-14,1.630648096212866038e-13
1.643427674172745617e-15,1.128260765011927041e-14,1.622579405393413732e-13
1.667376249529534571e-15,1.122636836232154875e-14,1.614563844057316819e-13
1.802557240008060928e-15,1.117077270911732399e-14,1.605684250974760872e-13
1.684927195704177732e-15,1.111568155611058177e-14,1.598251041774203555e-13
1.614876420840000566e-15,1.106095828952979166e-14,1.590166107724580812e-13
1.605796492325838269e-15,1.100646876855994406e-14,1.584234149457064453e-13
1.696412063497653959e-15,1.095208129405990187e-14,1.574399541420213973e-13
1.726182666149698595e-15,1.089766659318477353e-14,1.568398269633509393e-13
1.711242897372896607e-15,1.084309781950589246e-14,1.563295299816717674e-13
1.705441050520346821e-15,1.078828319434851731e-14,1.550802697380376666e-13
1.580628003388901853e-15,1.073325775658827835e-14,1.544894257722698627e-13
1.692674300972445568e-15,1.067808591390372934e-14,1.535553197886578157e-13
1.816006368481663207e-15,1.062283093620450119e-14,1.526657394547666602e-13
1.652517105195920319e-15,1.056755494652748262e-14,1.519522397806522391e-13
1.307631076334878784e-15,1.051231891560251204e-14,1.511586080183821073e-13
1.167953837685823952e-15,1.045718265997957123e-14,1.504224206624696340e-13
1.288692743775641471e-15,1.040220484361779895e-14,1.494710089851647521e-13
1.383534644956932901e-15,1.034744298282658745e-14,1.487979610845477535e-13
1.525531344516251871e-15,1.029295345445800869e-14,1.480876643061893498e-13
1.721458415376307025e-15,1.023879150724586944e-14,1.472193085211717750e-13
1.819737931087164556e-15,1.018501127618786673e-14,1.465106962530945731e-13
1.632104754716403880e-15,1.013166579987102438e-14,1.457465627675281479e-13
1.479161419505577779e-15,1.007880364667464574e-14,1.450377127514285227e-13
1.564978894389752431e-15,1.002644064801317765e-14,1.442574510830450096e-13
2.034696844898753140e-15,9.974574971371599338e-15,1.435324123412638431e-13
2.257403180882588012e-15,9.923204605536299160e-15,1.427468236955819986e-13
2.339767788159961584e-15,9.872327541423761874e-15,1.420432666314627818e-13
2.359840845512721673e-15,9.821941772677543881e-15,1.413072843255678584e-13
2.553742253493154923e-15,9.772045296257372458e-15,1.405364404957600117e-13
2.477400006379084646e-15,9.722636113022434241e-15,1.397711147267219486e-13
2.480270562638801129e-15,9.673712228307130094e-15,1.390558165630116550e-13
2.326725367116778363e-15,9.625271652491459406e-15,1.383743988148859171e-13
2.327243793922440491e-15,9.577312401563938614e-15,1.377086859763461612e-13
2.255467115193371967e-15,9.529832497678592218e-15,1.376052818323346046e-13
2.184219945327497805e-15,9.482830486280495015e-15,1.363255076580405223e-13
1.998332864299813124e-15,9.436333221956768937e-15,1.357380543087631821e-13
2.057740198650637002e-15,9.390409326456940500e-15,1.350911304980697805e-13
2.312079172331764411e-15,9.345129614007305058e-15,1.343800117170274919e-13
2.442166264603585842e-15,9.300563609486744955e-15,1.337797201402505190e-13
2.519492794129739037e-15,9.256779599708420232e-15,1.331283102823803952e-13
2.579965260328424546e-15,9.213844689875080516e-15,1.325199116134760697e-13
2.578664800081557865e-15,9.171824865068033653e-15,1.318686265326707709e-13
2.477596637882954974e-15,9.130785056638439954e-15,1.313770451057537713e-13
2.568390251260232378e-15,9.090789213386242722e-15,1.308057873833833530e-13
2.637840465373619710e-15,9.051900377426436113e-15,1.302933035793755072e-13
2.619281041961889621e-15,9.014180764656458901e-15,1.296430419866191884e-13
2.528488732577142732e-15,8.977691849755971213e-15,1.291832408771627215e-13
2.606429766404643436e-15,8.942494455669025710e-15,1.285345435904299040e-13
2.533867330964394665e-15,8.908648847534768970e-15,1.280693828438250740e-13
2.461129732863613076e-15,8.876214831055199912e-15,1.276607134853103590e-13
2.611354771713075009e-15,8.845251855306075241e-15,1.271242400339247161e-13
2.622715819641140972e-15,8.815816757231649966e-15,1.268417690524071435e-13
2.649300176098681929e-15,8.787897448668089949e-15,1.263983547835036714e-13
2.669815165910139736e-15,8.761404722539177470e-15,1.260441687760055198e-13
2.849802611479424422e-15,8.736246717292127374e-15,1.257109254277994005e-13
2.819003709139741638e-15,8.712333027142305181e-15,1.253120633724518150e-13
2.844644878544060486e-15,8.689574578674725981e-15,1.250162927354159879e-13
2.689714724656479883e-15,8.667883516719488898e-15,1.246810406942714536e-13
2.720957145487574872e-15,8.647173099233811635e-15,1.243385736620705120e-13
2.974874631858739027e-15,8.627357600949907915e-15,1.240436177644949416e-13
