# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.845251049697716593e-14,1.433331069038711321e-11,5.025633619029473475e-10,8.984069869515439973e-13
2.614429756511331010e-14,1.361616169962734522e-11,4.774985999051319208e-10,8.534564561723940144e-13
1.820848396765520452e-14,1.279138805955851805e-11,4.483652660622122209e-10,8.017600327800590885e-13
3.951151683924031287e-14,1.186279504704527639e-11,4.158209501501243995e-10,7.435562278653491547e-13
8.779948166012678639e-15,1.084833868094117289e-11,3.804240116687524532e-10,6.799705168743527908e-13
2.043339905593771467e-14,9.788897578545785866e-12,3.432744266859863135e-10,6.135651575173620802e-13
1.537740466644965429e-14,8.724518075016179870e-12,3.057535314173207941e-10,5.468502417125171058e-13
3.315730125407921471e-15,7.688305619225938316e-12,2.697316777266459734e-10,4.819008099230566929e-13
2.622776386907804181e-14,6.705750924239146415e-12,2.351787415295005658e-10,4.203146141240215491e-13
4.102242511679252664e-15,5.794813715643332923e-12,2.031776586065242599e-10,3.632173667831793128e-13
1.482294883259363681e-14,4.966565295101440879e-12,1.741617702600501494e-10,3.113030162543569868e-13
2.090468167244785670e-14,4.226183829582148685e-12,1.481290891124365869e-10,2.648961309718120518e-13
2.261829371462249563e-15,3.574116979016896887e-12,1.253569134451595919e-10,2.240247724343937551e-13
6.613933859175000457e-15,3.007263515801264354e-12,1.054233296370306456e-10,1.884945586565370361e-13
1.256247823588937292e-14,2.520068630424312596e-12,8.835169853149551453e-11,1.579573175456534095e-13
6.399614192018399142e-15,2.105468939558022644e-12,7.383963149055561137e-11,1.319703197163274209e-13
1.152707997369896045e-14,1.755658052192216535e-12,6.155531200764875829e-11,1.100442639654227683e-13
1.753579620072367396e-15,1.462669778540131213e-12,5.130077210309875077e-11,9.167983266819311777e-14
1.009839202599744759e-15,1.218793538774003266e-12,4.272175994375296266e-11,7.639372951837752203e-14
1.440246784903294795e-15,1.016846342079178733e-12,3.564446973100831052e-11,6.373572714050254632e-14
1.808914377205638568e-15,8.503295547533963339e-13,2.981228216116440412e-11,5.329849331130634638e-14
1.399501940151406624e-16,7.134983667225848690e-13,2.501926736827883681e-11,4.472194513879291441e-14
8.054400470265523285e-16,6.013690191494930265e-13,2.108956867839862888e-11,3.769370211886605104e-14
2.190409165985782066e-15,5.096847581478036745e-13,1.787420345939230333e-11,3.194695215014917693e-14
7.905206981080280988e-16,4.348179688394866623e-13,1.525258588036907727e-11,2.725431734072063979e-14
1.032466008601501984e-15,3.735964940013317800e-13,1.310415340613757715e-11,2.341696771239930267e-14
6.246906682779168192e-16,3.234259908086499732e-13,1.133854219439011594e-11,2.027229051959128112e-14
2.917622632828798789e-16,2.822355960991222051e-13,9.894330509904778384e-12,1.769048457600328931e-14
1.498050193686832082e-15,2.483715938978733192e-13,8.706408699194713333e-12,1.556789536782892428e-14
5.549982712838421934e-16,2.205131264425658783e-13,7.730058141149497050e-12,1.382173184610599357e-14
1.265799241776383116e-17,1.976055159685373015e-13,6.932855158168234907e-12,1.238588705577142661e-14
1.486826465752541935e-15,1.788076410972029478e-13,6.267589430259072189e-12,1.120763970280656760e-14
1.192011673820954598e-15,1.634505426033747063e-13,5.731055095040296149e-12,1.024505957541792840e-14
5.727033016531445204e-16,1.510050311384934777e-13,5.295170674354834190e-12,9.464977205158930952e-15
4.485453271281946843e-16,1.410565593797772051e-13,4.944746597649509304e-12,8.841408860213291066e-15
9.913048061627877566e-16,1.332860258008671491e-13,4.674608088377503443e-12,8.354353331121551111e-15
1.585874839009459298e-15,1.274555175320639737e-13,4.470243758281920799e-12,7.988898297405370630e-15
1.359459717426395982e-15,1.233757568314617236e-13,4.325236576746822385e-12,7.733179877850182838e-15
1.140797366454816690e-15,1.207045104947684999e-13,4.230491130957031173e-12,7.565746953282627012e-15
1.468201936787356785e-15,1.190446738316691187e-13,4.174789446531982184e-12,7.461709058032944257e-15
8.059661788764759559e-16,1.180457914107778908e-13,4.139867518789223417e-12,7.399099690402339498e-15
6.932091106645160540e-16,1.173823178404862916e-13,4.116460872247098605e-12,7.357513701596764165e-15
6.782434341856070450e-16,1.167401808865800800e-13,4.094798002460493501e-12,7.317265073863647421e-15
1.100356788765405648e-15,1.158120488218579579e-13,4.060011967084353807e-12,7.259090278862740388e-15
6.089081498288162033e-16,1.143008217549525333e-13,4.008062499948434919e-12,7.164367114317706142e-15
7.253900873472197540e-16,1.119310228764442833e-13,3.926324319833763359e-12,7.015828706992149582e-15
4.110878762084810949e-16,1.085861587268370180e-13,3.806967173037174591e-12,6.806173245846769728e-15
1.028366101222589939e-15,1.045278488613476739e-13,3.664414978234830521e-12,6.551799018722258193e-15
1.340645077412171087e-15,1.000666728328500007e-13,3.506439029879295685e-12,6.272173127282636620e-15
6.426372490826482749e-16,9.548084175599470756e-14,3.347214741149969330e-12,5.984733825783033417e-15
4.808003828483290990e-16,9.100910385963302403e-14,3.192360566470702273e-12,5.704445840675076192e-15
7.218084476962160078e-16,8.685019451307287993e-14,3.046669994100388314e-12,5.443765897421300134e-15
7.318955878457418850e-16,8.316700273966539103e-14,2.918640752808887862e-12,5.212903876561464230e-15
1.214277258254544650e-15,8.003317162652319270e-14,2.806119370841312115e-12,5.016475729012312026e-15
3.986365687819644778e-16,7.738042518293434474e-14,2.715164990411002829e-12,4.850201924247782723e-15
4.849402893884838953e-16,7.513420705123646287e-14,2.636142156632582692e-12,4.709409277524296000e-15
7.345989467303372452e-16,7.323060068155115916e-14,2.568007463025020814e-12,4.590091505816017570e-15
8.659046409959622171e-16,7.161400119265503236e-14,2.510729003594830789e-12,4.488763300334418047e-15
8.821061299047161110e-16,7.023527306042015494e-14,2.462085692982394770e-12,4.402344850655208517e-15
7.766098397724887095e-16,6.905029310106489354e-14,2.422070231372700541e-12,4.328070519074697756e-15
2.486976910674280534e-16,6.801880506446694131e-14,2.385350639557249977e-12,4.263417046647191173e-15
4.440245689628656653e-16,6.710353221241208974e-14,2.354092375539247318e-12,4.206047929689375920e-15
3.486875348764677369e-16,6.626950920955968591e-14,2.324611569580653342e-12,4.153771542783879254e-15
7.578986688933307927e-16,6.548360566019607917e-14,2.296539419514641734e-12,4.104511274124335877e-15
8.922055167800967545e-16,6.471422147030444506e-14,2.270715655488491751e-12,4.056286430859123307e-15
9.823407012310404931e-16,6.393113943243201740e-14,2.242901682245779677e-12,4.007202999151455029e-15
8.577776443493689599e-16,6.310552337637211403e-14,2.213484681451617652e-12,3.955453528299046447e-15
9.496053071158280122e-16,6.221005115217677589e-14,2.181294661387510894e-12,3.899325466141066223e-15
1.013080019447171881e-15,6.121917081472386893e-14,2.148003650843332669e-12,3.837217216737289606e-15
1.066081791481990811e-15,6.010946586320844291e-14,2.109057782945397576e-12,3.767661033610333934e-15
1.061053091900314438e-15,5.886011150064467920e-14,2.065058758657022857e-12,3.689351618123836717e-15
1.132769406153526032e-15,5.745339894354329272e-14,2.013998513818049753e-12,3.601178983248109594e-15
3.336798418803584457e-16,5.587529926145232597e-14,1.960567299044630275e-12,3.502263795060512676e-15
9.984130858177797802e-16,5.411603260841391016e-14,1.898696308297523306e-12,3.391993052213904175e-15
1.134324838188508309e-15,5.217060368293387338e-14,1.829818625638712262e-12,3.270053648610460653e-15
7.638081306095253317e-16,5.003926056286110503e-14,1.755272312693415642e-12,3.136461133215946770e-15
8.481577940696883110e-16,4.772786824907605392e-14,1.673451530908205153e-12,2.991583123821940978e-15
7.385389317165170171e-16,4.528004375400286066e-14,1.587866291870485765e-12,2.838153534712090948e-15
6.118770344396987590e-16,4.282439156754638127e-14,1.501978199900589085e-12,2.684233296413188335e-15
8.836189220926244836e-16,4.048179896533265495e-14,1.419831888920398862e-12,2.537399625121153496e-15
1.011028009077001725e-15,3.834869346881818432e-14,1.344337750070606629e-12,2.403696599971854440e-15
1.060321669939473795e-15,3.650099257395351078e-14,1.280018992069728652e-12,2.287882731874738507e-15
6.591462314976785205e-16,3.499239238931654135e-14,1.227190115572602582e-12,2.193323695153424805e-15
7.985236464830209729e-16,3.380009956396200618e-14,1.185048852742395775e-12,2.118590803713008371e-15
6.025911824836424564e-16,3.286996848486536177e-14,1.152907569686722865e-12,2.060290210910566128e-15
5.289464757100101064e-16,3.215679255410598037e-14,1.128287646064345013e-12,2.015588367408191558e-15
8.244070217800335351e-16,3.162222770686245397e-14,1.108863668891132926e-12,1.982081867313386782e-15
4.602085913874542746e-16,3.123285509471491922e-14,1.096076356359507553e-12,1.957676017184259033e-15
5.161143207048144122e-16,3.095869169704398698e-14,1.085329723115314437e-12,1.940491481161011789e-15
2.899675273458653629e-16,3.077204939047963026e-14,1.079520812567188122e-12,1.928792767443750889e-15
2.888363711560756946e-16,3.064667715325140162e-14,1.075372501376254379e-12,1.920934461663709840e-15
4.062871328281074303e-16,3.055714565896216586e-14,1.071809641674005925e-12,1.915322653223102689e-15
5.843396515021909516e-16,3.047845093971036608e-14,1.069096663240824300e-12,1.910390092902895966e-15
4.760555849494836107e-16,3.038582547853344860e-14,1.066366323959004637e-12,1.904584352143063990e-15
5.762969488215558706e-16,3.025475175960442106e-14,1.061292788641091624e-12,1.896368672378780015e-15
6.528248480468916677e-16,3.006117528055160622e-14,1.054330686953412344e-12,1.884235316667629946e-15
5.720196168756982841e-16,2.978191144085432072e-14,1.044893588380221201e-12,1.866731073475294836e-15
6.303938345226851882e-16,2.939650482812374111e-14,1.031811665104901784e-12,1.842573796804974876e-15
5.249478803691370749e-16,2.890936247562352079e-14,1.013507501115993632e-12,1.812039719467768374e-15
7.549916374291727827e-16,2.834539118935661951e-14,9.946295233363442033e-13,1.776690000695626701e-15
5.981857646317069119e-16,2.772935546405293840e-14,9.731130000764164592e-13,1.738076879723313351e-15
7.028029244353415162e-16,2.708467171638044551e-14,9.505373225892044983e-13,1.697668098279181958e-15
8.567443389638504311e-16,2.643308188017762745e-14,9.269512945472453410e-13,1.656826441512685943e-15
7.051325740229975552e-16,2.579450707416935478e-14,9.046621336850517254e-13,1.616800565871001303e-15
6.846465470999527814e-16,2.518706076296707326e-14,8.829102829661732677e-13,1.578725824020658650e-15
4.680284405338101636e-16,2.462694190185061703e-14,8.643439388204544850e-13,1.543617567149498913e-15
6.481811483660856583e-16,2.412062491965363974e-14,8.455554550692563081e-13,1.511881612812405614e-15
7.096260843609670232e-16,2.366425629846107512e-14,8.300792623189737762e-13,1.483276422499829969e-15
5.392769163516958278e-16,2.325378584583287412e-14,8.159472288458946561e-13,1.457548130120335732e-15
8.259762440965581811e-16,2.288554001097763919e-14,8.029970279459868996e-13,1.434466477479964175e-15
7.549690561243430281e-16,2.255617473580240939e-14,7.912077260315359439e-13,1.413821858986242765e-15
6.749259439714598256e-16,2.226263392142077035e-14,7.810563446041993038e-13,1.395422718329054558e-15
8.967127674301617747e-16,2.200211274461178102e-14,7.715063597729381245e-13,1.379093249156364635e-15
7.601053822868291574e-16,2.177202517431465399e-14,7.636384752760964637e-13,1.364671359008139248e-15
7.564422728932431246e-16,2.156997513642568503e-14,7.571720741037407995e-13,1.352006861925817164e-15
9.163593505409446845e-16,2.139373085881305275e-14,7.502430361081164296e-13,1.340959870397805224e-15
8.682249516934159846e-16,2.124120200000545354e-14,7.449799750633196136e-13,1.331399361785629077e-15
1.048748379069141596e-15,2.111041922637439816e-14,7.395837223724150375e-13,1.323201898221653051e-15
7.856980692195219053e-16,2.099951595547799768e-14,7.369022295005467257e-13,1.316250482281790180e-15
7.348516627805580811e-16,2.090671202889222442e-14,7.334049747123653391e-13,1.310433533598479770e-15
9.965185014517160161e-16,2.083029911743461905e-14,7.309641953868105416e-13,1.305643974060024432e-15
7.670248871125228585e-16,2.076862769609643898e-14,7.284468600559757279e-13,1.301778411399251412e-15
7.493334685096547471e-16,2.072009545597679756e-14,7.269709358494787400e-13,1.298736412853463656e-15
9.278326552175177911e-16,2.068313704665872442e-14,7.253132487950170870e-13,1.296419862216498869e-15
9.226756062934205203e-16,2.065597633169590018e-14,7.246142837875228677e-13,1.294717431202929195e-15
9.721275427864775300e-16,2.063579687352991150e-14,7.238409758952305874e-13,1.293452585409081841e-15
8.998743704439192164e-16,2.061950099787342003e-14,7.233392422273942407e-13,1.292431162498931653e-15
9.902554992057498573e-16,2.060399694718538540e-14,7.228606003102991107e-13,1.291459370995799040e-15
1.288900837501898144e-15,2.058619545232909520e-14,7.221416310918964451e-13,1.290343575394070660e-15
1.029946212069107207e-15,2.056301092070920199e-14,7.214571574946334966e-13,1.288890370631986505e-15
1.125331092138429831e-15,2.053136726178342702e-14,7.208302511549035856e-13,1.286906947235231457e-15
1.199125673418125046e-15,2.048820834441262322e-14,7.184827714464938549e-13,1.284201746784323617e-15
1.259617810105531194e-15,2.043051304601279582e-14,7.167540189717183798e-13,1.280585405196318693e-15
1.343674157862218147e-15,2.035531479951443299e-14,7.141001520396195274e-13,1.275871977929246239e-15
1.368375042445414835e-15,2.025972547118023135e-14,7.105073404804436735e-13,1.269880436644916350e-15
1.452698517647234567e-15,2.014096331140480508e-14,7.063037260687844579e-13,1.262436421166385983e-15
1.258270021561780538e-15,1.999638461338114864e-14,7.017423617866387605e-13,1.253374223844661456e-15
1.235512620482025524e-15,1.982351859346139876e-14,6.953771983089023539e-13,1.242538975861315273e-15
1.353122138637412978e-15,1.962010487557623466e-14,6.881751445217920511e-13,1.229788996753594992e-15
1.266527100495601491e-15,1.938413282455858970e-14,6.804583040935628039e-13,1.214998259828918887e-15
1.416268698659510036e-15,1.911388183504575014e-14,6.707647758705620466e-13,1.198058917475048906e-15
1.485914213418513894e-15,1.880796155007876318e-14,6.598992391729807753e-13,1.178883822063674960e-15
1.360002831618658460e-15,1.846535086373584647e-14,6.481981220245058588e-13,1.157408970637182670e-15
1.420119503311883200e-15,1.808543446283858038e-14,6.343073331148319647e-13,1.133595795344386387e-15
1.409464316316996815e-15,1.766803559200167208e-14,6.200504914880032774e-13,1.107433217155262996e-15
1.535901899048724687e-15,1.721371673668575847e-14,6.039890806747512269e-13,1.078956492687426374e-15
1.546366514927987015e-15,1.673137466506757018e-14,5.873204362999196784e-13,1.048723271751866615e-15
1.475516708508783260e-15,1.623816934102733066e-14,5.699151513977523571e-13,1.017809141617032547e-15
1.522698106849320130e-15,1.575007225635073453e-14,5.526242424843064768e-13,9.872151960716544974e-16
1.490137351227089976e-15,1.528130879987408521e-14,5.363105605465482442e-13,9.578330830985307219e-16
1.560482481558146833e-15,1.484446130897197815e-14,5.213102275529981012e-13,9.304514641456106826e-16
1.493748239631575517e-15,1.445068675435109044e-14,5.069388535392185708e-13,9.057696586176930243e-16
1.507238210852226493e-15,1.411002694160206842e-14,4.949927173328901169e-13,8.844170873225674468e-16
1.368390740971378075e-15,1.383063391927443627e-14,4.853319317477317170e-13,8.669047210160864550e-16
1.541755696830394369e-15,1.360906946297746573e-14,4.777486967432988655e-13,8.530170516536322618e-16
1.492978344025053075e-15,1.343617679275425848e-14,4.714628847098087659e-13,8.421801318838241843e-16
1.487093103128498208e-15,1.330361908301261008e-14,4.667309564978744026e-13,8.338714091285695383e-16
1.533308829576060504e-15,1.320371366647337550e-14,4.631529472913505220e-13,8.276093334797355377e-16
1.623114564701204760e-15,1.312923751405914530e-14,4.605243354442227460e-13,8.229411651704915814e-16
1.355924433035950662e-15,1.307327649321549955e-14,4.590024876387762945e-13,8.194335260806210534e-16
1.474319430641735553e-15,1.302911339166754565e-14,4.570272284774269418e-13,8.166653810609342581e-16
1.321400161463224079e-15,1.299015159844868095e-14,4.557302912642388402e-13,8.142232542569953337e-16
1.617308731924759154e-15,1.294987267271424658e-14,4.544932050871634375e-13,8.116985695206308397e-16
1.608453475410476969e-15,1.290182686505024159e-14,4.528364703528003153e-13,8.086870562852148196e-16
1.549958437378243393e-15,1.283965601721548114e-14,4.504727951077148353e-13,8.047901849225301852e-16
1.769231746061213790e-15,1.275714816953275114e-14,4.477795634674309295e-13,7.996185895364135850e-16
1.848990154700823384e-15,1.264832266195137752e-14,4.437529135757028649e-13,7.927974021010148210e-16
1.813571695243718669e-15,1.250754354544003436e-14,4.390071669831366033e-13,7.839733610917590218e-16
2.018038618990052743e-15,1.232972358195726848e-14,4.327200061489599705e-13,7.728275982122119414e-16
1.994453996586513238e-15,1.211537898461515681e-14,4.251387189394664781e-13,7.593924697224296751e-16
1.804257107126339451e-15,1.187365259977252042e-14,4.167095258154781849e-13,7.442410496210469475e-16
1.921384997255292943e-15,1.161412068323466434e-14,4.075434453244571299e-13,7.279735780291603230e-16
1.735785945022304342e-15,1.134578655581263632e-14,3.980230765970026437e-13,7.111543834779671628e-16
1.823561512345070201e-15,1.107698071910636994e-14,3.889368137110478359e-13,6.943056221617732587e-16
1.711968485410564597e-15,1.081532473288273986e-14,3.795665384530746217e-13,6.779050137704802249e-16
1.750268889102095190e-15,1.056775107991212286e-14,3.707791603326771700e-13,6.623870866183478844e-16
1.816253404346932879e-15,1.034057102108779633e-14,3.629070290435377903e-13,6.481474308057221760e-16
1.816525093283773198e-15,1.013902527590220864e-14,3.561711636432646823e-13,6.355145348521604834e-16
1.868192799040663473e-15,9.962857976086542212e-15,3.497673908228642796e-13,6.244723609226185211e-16
1.986443577404651701e-15,9.809132274734782291e-15,3.441468796109273483e-13,6.148368273270725458e-16
1.916454487499489796e-15,9.675147449166993561e-15,3.396077380431700480e-13,6.064386526519202091e-16
1.926907260302860354e-15,9.558422175354304276e-15,3.357447107511658888e-13,5.991223074002348710e-16
1.804384135072872595e-15,9.456654839992871321e-15,3.320878183898907822e-13,5.927435263508840683e-16
1.846156302133458030e-15,9.367690075650179711e-15,3.287553601675702949e-13,5.871672109800919740e-16
1.781433170880846878e-15,9.289490711109380688e-15,3.260214507207063393e-13,5.822656713078443929e-16
1.777260084890977446e-15,9.220114507857356581e-15,3.237817686915157668e-13,5.779171677399926373e-16
1.662694185806824492e-15,9.157695198365502849e-15,3.212488963532843929e-13,5.740047225469109909e-16
1.734998844349663663e-15,9.100427457895075258e-15,3.192717016808789004e-13,5.704151778956450897e-16
1.862288619091873962e-15,9.046555533071278509e-15,3.175003104372663494e-13,5.670384830884883787e-16
1.907905534119800331e-15,8.994365320369224285e-15,3.157464717189136594e-13,5.637671980421846917e-16
1.889905153316249034e-15,8.942179738022199232e-15,3.140959247487737923e-13,5.604962031989880824e-16
1.888028367864585806e-15,8.888357267192770264e-15,3.121015410478831470e-13,5.571226080872570412e-16
1.969878525052536403e-15,8.831293553578841960e-15,3.102176625617414582e-13,5.535458517102485192e-16
1.849119928149422219e-15,8.769426407043501624e-15,3.077797850276209200e-13,5.496680159231909784e-16
1.751028124805643723e-15,8.701801895113619606e-15,3.055121181452489196e-13,5.454293081976182912e-16
1.926163518776876178e-15,8.629146043825286844e-15,3.028268054440570449e-13,5.408752358752096150e-16
1.864085301355496875e-15,8.552474457576821147e-15,3.002601901517019694e-13,5.360694570814893226e-16
1.949571297703096192e-15,8.472779345623660527e-15,2.974990578372094519e-13,5.310741635333236828e-16
1.948759998440558993e-15,8.391025558174927112e-15,2.946972522636723641e-13,5.259498320812583606e-16
1.919588308898846819e-15,8.308147716816777761e-15,2.916845593854390473e-13,5.207550448443035193e-16
1.945731589936125020e-15,8.225048395585465054e-15,2.887231634911553493e-13,5.155463751994805661e-16
