# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.133564807854256198e-14,4.678122448895937301e-11,6.698749444087419360e-10,2.932216896735791043e-12
7.930460523905770045e-15,4.695193512772319003e-11,6.714621832846505303e-10,2.942917550518193055e-12
2.036982814366964392e-14,4.724228073744460974e-11,6.763022015217410218e-10,2.961116846641294119e-12
2.339894923969867077e-14,4.765581158744996969e-11,6.817370070498424403e-10,2.987037318389360189e-12
1.167686113943134439e-13,4.819708490340053268e-11,6.894647096461386557e-10,3.020964614533490170e-12
5.479485362888173393e-14,4.887174222459591096e-11,6.994836900274174655e-10,3.063252348100183472e-12
4.454497248162783782e-15,4.968660315920475978e-11,7.112313755054845484e-10,3.114327972955994864e-12
1.444758685013653754e-13,5.064974179292222308e-11,7.245825658340883408e-10,3.174697573122930903e-12
5.708316824456123689e-14,5.176025492316086258e-11,7.406312398827703069e-10,3.244304541344547689e-12
1.637675953128533018e-13,5.299251813281007272e-11,7.579132199732687222e-10,3.321542757644251875e-12
1.325622600275484859e-14,5.431485854718650613e-11,7.774746516106918149e-10,3.404426986537568635e-12
1.882317719454488732e-13,5.569225301534618312e-11,7.969475036578843334e-10,3.490761997352920969e-12
3.448894956219866238e-14,5.708581217547375187e-11,8.170891145805636002e-10,3.578110225569159348e-12
3.237055232340917933e-14,5.845251433816803577e-11,8.366591358805177945e-10,3.663775092589920550e-12
1.170464796551846510e-13,5.974524031887667129e-11,8.551439637486411574e-10,3.744803188858410481e-12
1.721670839773670706e-13,6.091316282276388416e-11,8.709940200434506886e-10,3.818008680165222149e-12
7.755073095876901339e-14,6.190253947176598290e-11,8.858143210988772628e-10,3.880023014099131958e-12
3.571701082588788425e-14,6.265794556184455899e-11,8.966511250000525748e-10,3.927372188649797315e-12
5.028624200046354815e-14,6.312396001955189603e-11,9.037529088724582616e-10,3.956582427229977832e-12
9.016653630108473217e-14,6.324728543276935911e-11,9.051072939821699067e-10,3.964313061390067252e-12
1.566744734249522500e-13,6.297924129516896481e-11,9.008537928348561904e-10,3.947512806542277699e-12
1.096334895717625017e-13,6.228128012270085010e-11,8.907931122565750575e-10,3.903765510226956417e-12
8.472234497081603552e-15,6.115713004277899878e-11,8.749212444309773672e-10,3.833304837519789932e-12
9.396514276780628961e-14,5.964048617170206388e-11,8.533647234585907990e-10,3.738242773393748556e-12
1.964437876174577695e-14,5.777203422807575981e-11,8.269778237092003721e-10,3.621129472827692889e-12
8.811134859540961811e-14,5.559742448689379835e-11,7.959305832874852700e-10,3.484826269259629966e-12
7.553184087826665578e-15,5.316558118169334034e-11,7.608721126837657533e-10,3.332399708678706736e-12
2.654893808428442329e-14,5.052704644357370333e-11,7.231062439761009696e-10,3.167017748373509151e-12
3.740979469351564299e-14,4.773242687003153220e-11,6.832266678159155992e-10,2.991852388387627184e-12
2.604721937196679173e-14,4.483099778202322894e-11,6.413965003245991128e-10,2.809992186737099435e-12
5.691821938211453918e-14,4.186950566675887035e-11,5.990334377060378777e-10,2.624367196774719852e-12
1.284792694311464162e-14,3.889119437633935698e-11,5.566597862498383617e-10,2.437687929443873855e-12
3.062066693194424356e-14,3.593477458004289346e-11,5.143473032712196889e-10,2.252380758646205691e-12
2.376269792604634879e-14,3.303055353437314225e-11,4.724760288788952346e-10,2.070345336123510970e-12
5.315441170939558616e-15,3.020264403055529343e-11,4.324940795012111251e-10,1.893093047258438812e-12
4.385699509101193677e-14,2.747212878890161847e-11,3.932573466458047200e-10,1.721945354141406449e-12
7.181617341933207599e-15,2.485695579817431135e-11,3.557282062703918818e-10,1.558027235319501819e-12
2.725163816966192335e-14,2.237184846803955723e-11,3.202081936353053249e-10,1.402261554028101406e-12
4.043629923595242382e-14,2.002830120968193185e-11,2.865299102032684214e-10,1.255368781040568244e-12
4.606907737672843924e-15,1.783465350260474585e-11,2.553160312539268639e-10,1.117871637019335865e-12
1.417970581642259486e-14,1.579623341937977544e-11,2.260230201083290435e-10,9.901040884845363040e-13
2.831380431653538080e-14,1.391556001848228261e-11,1.991301945112744014e-10,8.722240336330897732e-13
1.512611011759557795e-14,1.219259300259167113e-11,1.745302200629506562e-10,7.642289507610300598e-13
2.847324266493540165e-14,1.062501757137046245e-11,1.520509541284848296e-10,6.659737526838309997e-13
4.506219089699892316e-15,9.208552443224836007e-12,1.318265440831335068e-10,5.771900934000186317e-13
2.684165330546519327e-15,7.937269527301725670e-12,1.135596396962557173e-10,4.975064050057213517e-13
3.933517619251359663e-15,6.803914625191944352e-12,9.734856850040852646e-11,4.264679991670417004e-13
5.036378142956790641e-15,5.800219749973940130e-12,8.300156470318589853e-11,3.635566431841444929e-13
3.937476719010136385e-16,4.917199080630063032e-12,7.037741099110475019e-11,3.082091103375294511e-13
2.266123160802798553e-15,4.145422133999731058e-12,5.933750654237912897e-11,2.598343022461652041e-13
6.095964390295385570e-15,3.475259349779621702e-12,4.974462404905156599e-11,2.178286420911581120e-13
2.149954713572273482e-15,2.897096870168948626e-12,4.147944160794558932e-11,1.815895369742222602e-13
2.709357668340987983e-15,2.402017902988952012e-12,3.438874351664978737e-11,1.505580856587905675e-13
1.564062696503305333e-15,1.983905092462591493e-12,2.838814933714483577e-11,1.243508548673934149e-13
6.901869020349830083e-16,1.635868005487971812e-12,2.340759410247674715e-11,1.025359547597949975e-13
3.322615679483817475e-15,1.349624233395016934e-12,1.931007164523060591e-11,8.459424647024435421e-14
1.147025615096173410e-15,1.116533225436977882e-12,1.597547759230320671e-11,6.998414261460566580e-14
2.427199913889841008e-17,9.282905694818326997e-13,1.329324129875357004e-11,5.818512470906899725e-14
2.638340249525820194e-15,7.773407812739304243e-13,1.112140867312545930e-11,4.872361676494077951e-14
1.955891815626925496e-15,6.570800858026051006e-13,9.403735468176050639e-12,4.118569562708896390e-14
8.698394405423522776e-16,5.619154752388237700e-13,8.042543824338744594e-12,3.522079274985990268e-14
6.323822758478025385e-16,4.872349030379863329e-13,6.971448626382207252e-12,3.053982599839353982e-14
1.303300265739073180e-15,4.293305098626296763e-13,6.145910435040824615e-12,2.691038748717527241e-14
1.956784158775559939e-15,3.853050463384171347e-13,5.515833584803390381e-12,2.415087819418678895e-14
1.587501312522750374e-15,3.529825316027903841e-13,5.050881038826526057e-12,2.212490807011145301e-14
1.275524993791117556e-15,3.306593452348800778e-13,4.730227003145497677e-12,2.072569452427904278e-14
1.590841162754340805e-15,3.160171552289801573e-13,4.523443350759815349e-12,1.980792486703565885e-14
8.552606205602020821e-16,3.069000288752033897e-13,4.393056113693305818e-12,1.923646553721633783e-14
7.270685517551391563e-16,3.016379182983861692e-13,4.317587391497463896e-12,1.890663815286510438e-14
7.086184793478440972e-16,2.988268921843858278e-13,4.278245364490623089e-12,1.873044446606465999e-14
1.152511230301055000e-15,2.971911333102472665e-13,4.252490027821734609e-12,1.862791638596234782e-14
6.425508885745721221e-16,2.955070384758810460e-13,4.229478748882196218e-12,1.852235857203963079e-14
7.738992805822197224e-16,2.925800508683681182e-13,4.189037953141023818e-12,1.833889629053163125e-14
4.439155096640109695e-16,2.872804413054421501e-13,4.110972824952246694e-12,1.800671818191057811e-14
1.121364044036990363e-15,2.792529928010374472e-13,3.995805622806070249e-12,1.750355924501078858e-14
1.472532418831037557e-15,2.692821779856887645e-13,3.851397408161193782e-12,1.687859014920825460e-14
7.093424854993481162e-16,2.582116533343669785e-13,3.694681954844408783e-12,1.618469121558673787e-14
5.321763042594902299e-16,2.468001886999384946e-13,3.533511221937097873e-12,1.546942208839253265e-14
7.995507590384750015e-16,2.357013326348084448e-13,3.374819527517711280e-12,1.477374715640147571e-14
8.098513545633186385e-16,2.254620624769708502e-13,3.229512385002239489e-12,1.413195093812828180e-14
1.340877178113214638e-15,2.165229777932638429e-13,3.098660473719218579e-12,1.357165020471410844e-14
4.393947289199791263e-16,2.089656844989215411e-13,2.992774350699888973e-12,1.309796002553274729e-14
5.336919095487294093e-16,2.025830710677400941e-13,2.901136469186501429e-12,1.269789867273026036e-14
8.073826239022430920e-16,1.971870773590716932e-13,2.822383444733221394e-12,1.235967855560085560e-14
9.505814445033344487e-16,1.926150840893716980e-13,2.756297467705662092e-12,1.207310671286846398e-14
9.674266187374332894e-16,1.887242033296243397e-13,2.700283589745417247e-12,1.182922694173798412e-14
8.510600014693732131e-16,1.853867881729068028e-13,2.654201363994051076e-12,1.162003834437432018e-14
2.723302354767322978e-16,1.824869202556890924e-13,2.612094349673202788e-12,1.143827516613453526e-14
4.859268043192207035e-16,1.799177002104042131e-13,2.576237499534083762e-12,1.127723696144139951e-14
3.813645770882669805e-16,1.775792152647376383e-13,2.542509936463133749e-12,1.113066120314444048e-14
8.284942282611798812e-16,1.753770941404790490e-13,2.510429749323001231e-12,1.099263270376579005e-14
9.747798600921102202e-16,1.732215848928543160e-13,2.480840896992233840e-12,1.085752581461699098e-14
1.072601285615306458e-15,1.710271082183986735e-13,2.449044277807057883e-12,1.071997642725667956e-14
9.360241691655257877e-16,1.687122482893355697e-13,2.415403244797524525e-12,1.057488139909131361e-14
1.035491345199982298e-15,1.662001462232010367e-13,2.378587156455496665e-12,1.041742321614223646e-14
1.103818595725888618e-15,1.634192585748458640e-13,2.340370889472325091e-12,1.024311753541074442e-14
1.160451237959876056e-15,1.603044354492333634e-13,2.295752339512696759e-12,1.004788076107491779e-14
1.153697179638372855e-15,1.567982608237267736e-13,2.245362462027176458e-12,9.828114055981442687e-15
1.230085182340537799e-15,1.528525825409392419e-13,2.187006540307219979e-12,9.580799241694992235e-15
3.617878893846517065e-16,1.484301426278045302e-13,2.125777877751658556e-12,9.303600987003168472e-15
1.080666194089773003e-15,1.435062019203377977e-13,2.055105429207750544e-12,8.994968639509948318e-15
1.225310018095912807e-15,1.380700385705164418e-13,1.976585088171078700e-12,8.654230152166663458e-15
8.231793549639814145e-16,1.321261902562170291e-13,1.891718105693119897e-12,8.281669945113716213e-15
9.117134890197542809e-16,1.256953072294066861e-13,1.798846275581932693e-12,7.878582374862857210e-15
7.911143179755126947e-16,1.188350518028914870e-13,1.700926457387140978e-12,7.448581714356896651e-15
6.522173856011333615e-16,1.118356753267651029e-13,1.600982841566172032e-12,7.009860919487765507e-15
9.361099060620108541e-16,1.050732727360980935e-13,1.504191979060555517e-12,6.585993624499975480e-15
1.063665524039041992e-15,9.884569371121547411e-14,1.414325794766847804e-12,6.195649052347514942e-15
1.107195643823786618e-15,9.338072053755700667e-14,1.336604260132113522e-12,5.853104602356764111e-15
6.831360998782725554e-16,8.885135853674724851e-14,1.271850809444655071e-12,5.569204254063013772e-15
8.223192817840491201e-16,8.527852623713195813e-14,1.220370904667852791e-12,5.345259185347782500e-15
6.173591129857763047e-16,8.250465299034105173e-14,1.181156755099842045e-12,5.171392869693270449e-15
5.397109343384939600e-16,8.038757053350538775e-14,1.151250683029313719e-12,5.038694201376712825e-15
8.386160937513913738e-16,7.880953260161329908e-14,1.127972026280445343e-12,4.939782845084326326e-15
4.671196582389704308e-16,7.767026474017937905e-14,1.112545543328985255e-12,4.868373598236895882e-15
5.231405766509412683e-16,7.688169042146363817e-14,1.100109488477708856e-12,4.818945823994476774e-15
2.937101444896264373e-16,7.636391896712496999e-14,1.093444350418770000e-12,4.786491974270460489e-15
2.925173786297772006e-16,7.604222297727181367e-14,1.089091128375089558e-12,4.766328134996015292e-15
4.116054344433681395e-16,7.584483383302972204e-14,1.085837325135154786e-12,4.753955848227925346e-15
5.923986354286178810e-16,7.570145516935993419e-14,1.083832569923639947e-12,4.744968936632339841e-15
4.830689531992499250e-16,7.554244296169814731e-14,1.082082317211524936e-12,4.735002111328135925e-15
5.854316311036919710e-16,7.529863078021777812e-14,1.078108794632682137e-12,4.719720018846731209e-15
6.639149604361863087e-16,7.490179155060903450e-14,1.072252294401642942e-12,4.694846184333982144e-15
5.823651948550394250e-16,7.428572344555945447e-14,1.063796945100271804e-12,4.656231075281257445e-15
6.423602470105291673e-16,7.338840859267416387e-14,1.051395433548666594e-12,4.599987409422640297e-15
5.350897574642955913e-16,7.219582658011528864e-14,1.033081140099543440e-12,4.525236386500350339e-15
7.694037156051353587e-16,7.077213886700916885e-14,1.013619819018677364e-12,4.435999648128655842e-15
6.091987316351104067e-16,6.918757696120714708e-14,9.910270540810833463e-13,4.336679306956474661e-15
7.149948245853346018e-16,6.750877342579748792e-14,9.670294327869440328e-13,4.231451893871247540e-15
8.704532732841171656e-16,6.579760512708309684e-14,9.417878584463290569e-13,4.124195852717196875e-15
7.153327142620420546e-16,6.411061742956354074e-14,9.177471215081577745e-13,4.018455448788154495e-15
6.934211890652510219e-16,6.249896376221687183e-14,8.942228982137535084e-13,3.917436980810413928e-15
4.732498421276968762e-16,6.100869463717205840e-14,8.739804608061337742e-13,3.824026896615066983e-15
6.544314408469271848e-16,5.966590536953319324e-14,8.537164815441593499e-13,3.739860851719134434e-15
7.155578753752420260e-16,5.846183570276470364e-14,8.370146087509009319e-13,3.664389753307440962e-15
5.431811432743842962e-16,5.738457103875491377e-14,8.218592243197429521e-13,3.596866794291954932e-15
8.311925711326391255e-16,5.642336705648956006e-14,8.080638059219893314e-13,3.536618520550265327e-15
7.591467678830928550e-16,5.556849551827055462e-14,7.955868417493513459e-13,3.483035166059962003e-15
6.782369779527090355e-16,5.481110948731557835e-14,7.848890917190840697e-13,3.435562204738138170e-15
9.006708360198272964e-16,5.414312517152421886e-14,7.749119032708921276e-13,3.393692944408842224e-15
7.631764754359931197e-16,5.355711805132074958e-14,7.667257733660405001e-13,3.356962016096327386e-15
7.593017300071712549e-16,5.304623132218440190e-14,7.600346011689348199e-13,3.324939635202793275e-15
9.196748634198288995e-16,5.260409499714973107e-14,7.529547552422649608e-13,3.297226530852990140e-15
8.712888604059601596e-16,5.222475428110352142e-14,7.476112048485093339e-13,3.273449456394958193e-15
1.052440090175502010e-15,5.190260605546580366e-14,7.421873277460837919e-13,3.253257208259623791e-15
7.885020075764683571e-16,5.163234250538717638e-14,7.395308602547371479e-13,3.236317092513268472e-15
7.375407688359824953e-16,5.140890108743990598e-14,7.360890056916647780e-13,3.222311788832158253e-15
1.000290225608516148e-15,5.122742017835776874e-14,7.337311751577432181e-13,3.210936570565301565e-15
7.700478067585554134e-16,5.108319986824788460e-14,7.313109089370675018e-13,3.201896847252720899e-15
7.523955194764058771e-16,5.097166746779428246e-14,7.299414410854162226e-13,3.194906002616758131e-15
9.317637341661703711e-16,5.088834739055872252e-14,7.283857397773632818e-13,3.189683506784503113e-15
9.267099700146339916e-16,5.082847657577546306e-14,7.277833999688154308e-13,3.185930810975020970e-15
9.765020688281974286e-16,5.078516256805949900e-14,7.270974980327726246e-13,3.183215895866779096e-15
9.040231788526235707e-16,5.075072525556403030e-14,7.266746617408972385e-13,3.181057371794898910e-15
9.949213798590598931e-16,5.071749681823055663e-14,7.262644171317707788e-13,3.178974619537989431e-15
1.295076511619900202e-15,5.067781568420265368e-14,7.256013212166806695e-13,3.176487411506763519e-15
1.034942908672283080e-15,5.062403058575599601e-14,7.249606677141031548e-13,3.173116165970646089e-15
1.130848523156259003e-15,5.054851619810832922e-14,7.243649558816558156e-13,3.168382927299663141e-15
1.205042440227150829e-15,5.044370033138041702e-14,7.220265983730969508e-13,3.161813070358227887e-15
1.265842399626067740e-15,5.030210255484025428e-14,7.202958182257740646e-13,3.152937721474819963e-15
1.350297320471855731e-15,5.011638399274112889e-14,7.176206233967123138e-13,3.141296879647566682e-15
1.375079573788862177e-15,4.987940784395658283e-14,7.139868094295818499e-13,3.126443209917775243e-15
1.459732730312273013e-15,4.958430994605413402e-14,7.097238815773230504e-13,3.107946466329246985e-15
1.264262396352403927e-15,4.922457843289195298e-14,7.050860250127635474e-13,3.085398484869925002e-15
1.241273202612537090e-15,4.879414122987638893e-14,6.986204031260552170e-13,3.058418667678387040e-15
1.359265794551799866e-15,4.828745980153209248e-14,6.912989610632167601e-13,3.026659859145512755e-15
1.272091662759352641e-15,4.769962722329352160e-14,6.834456870485447898e-13,2.989814493058467316e-15
1.422240733281951351e-15,4.702646830723228095e-14,6.735930589912166801e-13,2.947620868485435382e-15
1.491885540058205791e-15,4.626463918577657368e-14,6.625504648082846614e-13,2.899869391687239800e-15
1.365159706278727882e-15,4.541172346642912924e-14,6.506569566206510660e-13,2.846408603098974093e-15
1.425150894502378387e-15,4.446632183339236062e-14,6.365549196526452539e-13,2.787150793563490399e-15
1.414071807418034187e-15,4.342813180899399840e-14,6.220765416243983975e-13,2.722077003780750780e-15
1.540454429997416684e-15,4.229865640468032671e-14,6.057799471559453916e-13,2.651281442579918807e-15
1.550440010550812664e-15,4.109991557682136613e-14,5.888684691365533734e-13,2.576144321703834340e-15
1.478895746695998889e-15,3.987471386144448472e-14,5.712215767865995199e-13,2.499348631167182943e-15
1.525664656576365734e-15,3.866288240402822788e-14,5.537012444962016950e-13,2.423390988751921409e-15
1.492549226162787588e-15,3.749983412372583684e-14,5.371790022969115984e-13,2.350491077642491415e-15
1.562535993108933838e-15,3.641683225723292536e-14,5.219968165805633216e-13,2.282608478764664832e-15
1.495322928747779824e-15,3.544154752067947810e-14,5.074738342011328852e-13,2.221477593713854195e-15
1.508513655789021897e-15,3.459884714869146263e-14,4.954119499895465668e-13,2.168657101753838706e-15
1.369342720964488938e-15,3.390866679082155073e-14,4.856701217315998389e-13,2.125396570200733162e-15
1.542661903433420611e-15,3.336177982687415993e-14,4.780289257250659325e-13,2.091117674152301482e-15
1.493738031194179069e-15,3.293535504205103175e-14,4.717023436370169828e-13,2.064389352177733875e-15
1.487768661132477631e-15,3.260865398850768060e-14,4.669426709532768995e-13,2.043911717558626764e-15
1.533946925613529833e-15,3.236257814464784867e-14,4.633458972995884096e-13,2.028487674216278896e-15
1.623745697776789986e-15,3.217918103040289238e-14,4.607039729844421799e-13,2.016992336078619413e-15
1.356420856324307250e-15,3.204129084281995951e-14,4.591710336076000925e-13,2.008349373864339373e-15
1.474819434871206500e-15,3.193223084106098484e-14,4.571833068337361348e-13,2.001513488803877247e-15
1.321803091624183092e-15,3.183562954658358172e-14,4.558699988502256687e-13,1.995458515979483382e-15
1.617721858215986376e-15,3.173531621117660953e-14,4.546096113116650286e-13,1.989170872257742175e-15
1.608751611814968440e-15,3.161529910333002107e-14,4.529198633736384605e-13,1.981648195278525974e-15
1.550091243336423777e-15,3.145982505516337621e-14,4.505109698441716030e-13,1.971903075858943498e-15
1.769148458790242206e-15,3.125351843928175492e-14,4.477581183671373300e-13,1.958971769068264588e-15
1.848585643504735378e-15,3.098159634027814984e-14,4.436555829849333561e-13,1.941927681186284302e-15
1.812785065441579998e-15,3.063015420545788425e-14,4.388162025320777766e-13,1.919899274302101492e-15
2.016635455334718807e-15,3.018679172516567467e-14,4.324187034921243520e-13,1.892109296517812580e-15
1.992551581064375030e-15,2.965437490774584713e-14,4.247333012228777716e-13,1.858737389350161218e-15
1.802116101816953047e-15,2.905596479991307900e-14,4.162155202481165369e-13,1.821229020117800986e-15
1.918721082199098818e-15,2.841516868727623768e-14,4.069787110115090991e-13,1.781063894414660359e-15
1.733100128807927512e-15,2.775414309546083482e-14,3.974068593106297826e-13,1.739630784141402495e-15
1.820518421356617249e-15,2.709335729434206814e-14,3.882883535767681579e-13,1.698212703941331256e-15
1.708993563007285621e-15,2.645151463554715996e-14,3.789071364568579094e-13,1.657981980631853142e-15
1.747202256394780490e-15,2.584561198103678367e-14,3.701292845304649711e-13,1.620003978190214805e-15
1.813149427161361334e-15,2.529111714299893005e-14,3.622870057535668310e-13,1.585248219692947724e-15
1.813584612855886842e-15,2.480038926151038307e-14,3.555944201144641357e-13,1.554489376525312708e-15
1.865334949158431133e-15,2.437167140079755102e-14,3.492324324661112099e-13,1.527617323881074022e-15
1.983578110113352335e-15,2.399771800870072493e-14,3.436505776095971448e-13,1.504177910262209181e-15
1.913849853258964019e-15,2.367190755831633315e-14,3.391463423860243392e-13,1.483756098098111762e-15
1.924439698892118443e-15,2.338815510356620930e-14,3.353148802572161048e-13,1.465970482725244783e-15
1.802204751307241040e-15,2.314081498225449635e-14,3.316866100185178751e-13,1.450467193810932003e-15
1.844044543637903707e-15,2.292459884752975349e-14,3.283794398654044868e-13,1.436914757562203895e-15
1.779496631274453741e-15,2.273450704065853561e-14,3.256669581205963292e-13,1.424999795168573777e-15
1.775410217627951613e-15,2.256577175869100477e-14,3.234447874493001192e-13,1.414423460549125074e-15
1.661024801746983990e-15,2.241381082673076112e-14,3.209261039851465154e-13,1.404898542796622032e-15
1.733298871741904659e-15,2.227419116970375171e-14,3.189587081053344044e-13,1.396147176586613193e-15
1.860483316173894846e-15,2.214260130279117870e-14,3.171928772764736241e-13,1.387899117876766962e-15
1.906055841718775281e-15,2.201483233035375836e-14,3.154403509855661785e-13,1.379890552918793361e-15
1.888044278487609113e-15,2.188676706542885575e-14,3.137866082528535467e-13,1.371863416268209224e-15
1.886114346681805500e-15,2.175437695938281066e-14,3.117848048787693175e-13,1.363565198334951351e-15
1.967789606439830941e-15,2.161372656676048126e-14,3.098886968137760233e-13,1.354749225240464640e-15
1.847046059893365556e-15,2.146099382398309931e-14,3.074345123653027587e-13,1.345175929887433929e-15
1.748961666111437983e-15,2.129423036720803236e-14,3.051512009080891691e-13,1.334723188751957302e-15
1.923795345439144540e-15,2.111542812890680640e-14,3.024546541414081730e-13,1.323515856237090108e-15
1.861727234810025813e-15,2.092706118731352421e-14,2.998804154561491505e-13,1.311709007660885766e-15
1.947058226503731838e-15,2.073154493635152771e-14,2.971154633963818197e-13,1.299454040006219089e-15
1.946220725378164305e-15,2.053122673666435089e-14,2.943132580687066714e-13,1.286898085926969758e-15
1.917083123438650024e-15,2.032837922065517910e-14,2.913036128724824449e-13,1.274183594107558180e-15
1.943203962138427752e-15,2.012519614120910173e-14,2.883481536697966533e-13,1.261448069060612571e-15
