# Flux, Flux Uncertainty, Sky Flux
1.544303366558398913e-15,4.120466764125002715e-11,3.126650174934195027e-12
2.799510653316358119e-15,4.569846124128212689e-11,3.067772917911039164e-12
3.622027885682732090e-15,5.601101016586840562e-11,3.012667255865794555e-12
3.241508589594392520e-15,4.935804562099897584e-11,2.960480926763684020e-12
2.208550607218890061e-15,3.759034186134719721e-11,2.913123568332329782e-12
1.518270385090781765e-15,3.914738530422823203e-11,2.866936121668869038e-12
1.485951353656276392e-15,3.032572313003498936e-11,2.824555535354001152e-12
1.063998605783316582e-15,3.908260964719184603e-11,2.781823674291330434e-12
2.601983532132299985e-15,4.129219522790450594e-11,2.741920828245532965e-12
1.935940916556325823e-15,2.961064072197907415e-11,2.705537396367260962e-12
2.091857631158088502e-15,3.653023129234602982e-11,2.670231934681575055e-12
2.880976026836189772e-15,4.594721241998642867e-11,2.635795367348557819e-12
2.903148665572335640e-15,4.196251484557051150e-11,2.602598996920714011e-12
1.921845468736181215e-15,3.013352168615888778e-11,2.573898321208032023e-12
3.150612612081800040e-15,3.872508200331193056e-11,2.544154753606713190e-12
2.172061965879084582e-15,3.200519850915489749e-11,2.516660956084596440e-12
3.529444293275549305e-15,4.002373970947230842e-11,2.487780356157139012e-12
1.358060211184620376e-15,3.382797690455913483e-11,2.464621467765583473e-12
2.330178166396249749e-15,3.150938104085196341e-11,2.439978881666790209e-12
2.836997583327304653e-15,3.282550475189529953e-11,2.415009281190391716e-12
1.948788066461539375e-15,3.296269468530834483e-11,2.392363709716710752e-12
2.742062582962182322e-15,3.407732384628734668e-11,2.368927484791795173e-12
2.242343142171950115e-15,3.273975160459516302e-11,2.347050938896870479e-12
2.671416022924179833e-15,3.832252145925072571e-11,2.325400797279877367e-12
2.814215848566611100e-15,3.124411330300096575e-11,2.303540760224684359e-12
3.452189500040942951e-15,3.377717166670564200e-11,2.281028774988186953e-12
4.004433135424631694e-15,3.485215983436396554e-11,2.259880595090036630e-12
2.252537673531253939e-15,3.004895997259919270e-11,2.238948991957617845e-12
3.688345654531790604e-15,3.641246049071800804e-11,2.215980462749394025e-12
3.480019003623990195e-15,3.826512243451370009e-11,2.194193201211109338e-12
2.463947918898753443e-15,3.159453077917625388e-11,2.171677589219823314e-12
2.300825983250717400e-15,2.459431027958929194e-11,2.146902299499669007e-12
1.617794892323472761e-15,2.756535819305843657e-11,2.124022119641914243e-12
1.981440374431225410e-15,3.048947092635377827e-11,2.095744615590205355e-12
1.969875520955790175e-15,3.442293190459699012e-11,2.070947829848829487e-12
1.267509346366665705e-15,2.617857200995647247e-11,2.043634323977942743e-12
2.084875122391500622e-15,2.987673245431982500e-11,2.013964237069652476e-12
2.538255940790535157e-15,2.941421535826654940e-11,1.983754027490447565e-12
2.017364409906280270e-15,2.916236741041556341e-11,1.952855370310106431e-12
1.812592384455165426e-15,2.405037817296557484e-11,1.918737598677945044e-12
2.259031669200373553e-15,2.728024101209452627e-11,1.883734530783109134e-12
1.410816729576721016e-15,2.046389184043994632e-11,1.848298993888261679e-12
1.800799196431783472e-15,2.092147237714299381e-11,1.813064085337711597e-12
2.116837333835653123e-15,2.836810664707694613e-11,1.774298759263206433e-12
1.966516095354462979e-15,2.145923876920558068e-11,1.739181511038707831e-12
2.205589797277102271e-15,2.498523760924929097e-11,1.703451632662523289e-12
1.889506167192256792e-15,2.025396765371012379e-11,1.668394205611939136e-12
2.736985710721230589e-15,2.246570156100848428e-11,1.633078057769873727e-12
2.387313647963025722e-15,2.346737067312978259e-11,1.599989034138101086e-12
2.469676074483075863e-15,2.331416833791802111e-11,1.567081981820601299e-12
1.310381809773807226e-15,1.781814123235725633e-11,1.537500567569851148e-12
2.228450577647259472e-15,2.127160022934369996e-11,1.505462475716302003e-12
2.353167745319631793e-15,2.157998290479180676e-11,1.477171966066974637e-12
1.416465110074449746e-15,1.800205076256295302e-11,1.448705384766778118e-12
2.083853659667771882e-15,1.622624574092348065e-11,1.420700502069401400e-12
2.295439796420924779e-15,1.943903648438285824e-11,1.392969086487359425e-12
1.554257768168949456e-15,1.529529541935227477e-11,1.367455701461968479e-12
2.504306250974183804e-15,1.765099127235084385e-11,1.340907870326497771e-12
1.806078662113506867e-15,1.521930674640410920e-11,1.316366063593051853e-12
1.905587582794460782e-15,1.443846771233660705e-11,1.293025551980399482e-12
2.704967318562276488e-15,1.700942043385675073e-11,1.268067004200916463e-12
2.240864010310857304e-15,1.589397460415757759e-11,1.245796585600702287e-12
3.627959604041897626e-15,2.053080104696039996e-11,1.222080120843166653e-12
1.971877789708807389e-15,1.495842869890961133e-11,1.202288885363217069e-12
2.084558994930622325e-15,1.613976707077513052e-11,1.180707083360833107e-12
2.124945860776899706e-15,1.270556700446694882e-11,1.160507799833873226e-12
2.475427664794667100e-15,1.695617696606982881e-11,1.140048378554672615e-12
1.592496709390814732e-15,1.259843358325862628e-11,1.121005447378609997e-12
2.527056066953009375e-15,1.618352874218848666e-11,1.101804479016006675e-12
1.954325875573016630e-15,1.223247133460232961e-11,1.083823150848992171e-12
2.398670537064873285e-15,1.413227091963351921e-11,1.066212334797804396e-12
1.910878251944270685e-15,1.299970291671829609e-11,1.049445928134299833e-12
2.023877906708810028e-15,1.248833142000358108e-11,1.033070448574915042e-12
2.395350057194823392e-15,1.087785987435357954e-11,1.016945489853469847e-12
1.843463741161044198e-15,1.077876262240305304e-11,1.002007554354096272e-12
2.016817490083134857e-15,1.026196820032779689e-11,9.882513681231024493e-13
2.680646216214358056e-15,1.384242465457120500e-11,9.730966724752661095e-13
2.324227395683581479e-15,1.124454054941700446e-11,9.601047312558169450e-13
2.560254875455671746e-15,1.144917826147324116e-11,9.470437464309425614e-13
2.605291282324352176e-15,1.101680027144753213e-11,9.344918472167568043e-13
2.616873836888573595e-15,1.072306359110993999e-11,9.224939462282503765e-13
2.060404419488073948e-15,9.986053327312620637e-12,9.117342754214370490e-13
2.226518273953923555e-15,1.048462990307514517e-11,9.003281209054769601e-13
2.838589409305068714e-15,1.168081909825692344e-11,8.895597076499762571e-13
1.859492278611922868e-15,8.509736677936701753e-12,8.799730282555103263e-13
2.295258398720617534e-15,9.249999512926593851e-12,8.697091797785657171e-13
2.559633011970529568e-15,9.836026175437495601e-12,8.599117134252250394e-13
1.889585136898368222e-15,7.994839712266608775e-12,8.511500366104714411e-13
2.644853637011855741e-15,9.956580231383686909e-12,8.411396157317238369e-13
2.507545807590608422e-15,9.116257193897521248e-12,8.329217114921891003e-13
2.758595172224054858e-15,9.090982958157336718e-12,8.240917554413075400e-13
2.409403725197954570e-15,7.991321938348629782e-12,8.160259365409893806e-13
2.609171200236644008e-15,8.572956226273923268e-12,8.077379021627287882e-13
2.812686145299487749e-15,8.798954058303058144e-12,7.995005406533614153e-13
2.651210293857367213e-15,8.219272920576565691e-12,7.918518089540870833e-13
2.433605720861137227e-15,7.138173046494630112e-12,7.847512290577019446e-13
3.033262113078492136e-15,8.798770476216385197e-12,7.762896708240193008e-13
3.000408880445106465e-15,8.551782845873792649e-12,7.688357463701369492e-13
2.611577391263145977e-15,7.951954955314105410e-12,7.615783894315242355e-13
2.901943862635822591e-15,7.804497237737751556e-12,7.547432822990209703e-13
2.944781838265975028e-15,7.792567425885643372e-12,7.472324442126343162e-13
3.178445932110288267e-15,8.451242806882684570e-12,7.399990108398054075e-13
3.062938202098874838e-15,7.919671370245996226e-12,7.332178365553529182e-13
3.380285908128692851e-15,8.145821478704644456e-12,7.263295263695515144e-13
2.606242413542264607e-15,7.782407780091289485e-12,7.203295826890909865e-13
3.061801589349137574e-15,8.037958479125156723e-12,7.129284869178476199e-13
2.973810709012417508e-15,8.644618407518153165e-12,7.063789922977049933e-13
2.769647490931791860e-15,6.694652496341536644e-12,7.002550984679833370e-13
2.925683400419791959e-15,7.097574307321737974e-12,6.939558474320609356e-13
3.039403338886659932e-15,7.717901450273110653e-12,6.873805461395915604e-13
2.977978759136068085e-15,6.619543897788744793e-12,6.815590409963423265e-13
3.714657098153947968e-15,7.657115680549854339e-12,6.748285812533474483e-13
3.241116101368406651e-15,6.728055431265044245e-12,6.690433366098517302e-13
3.771134590800730272e-15,7.076289120251403926e-12,6.626990555775625990e-13
3.793209514518850906e-15,6.892186976798011770e-12,6.564631877231665378e-13
3.326551380158873565e-15,6.559081225761358218e-12,6.504769279036380214e-13
3.618381528773085383e-15,6.607207622789778974e-12,6.444930043045311092e-13
3.694590686792502428e-15,7.299494074518990798e-12,6.382734217271810694e-13
3.607892707311371767e-15,6.648924565118659257e-12,6.328698086462123793e-13
3.584338540508794427e-15,6.727944174923966121e-12,6.264465043569175238e-13
3.593609109978302967e-15,6.572065164495981890e-12,6.205836779335948996e-13
3.827364538477862024e-15,6.547093956100438825e-12,6.145477694927309105e-13
3.283809725086353110e-15,5.583066579889483585e-12,6.089640389619106384e-13
3.650303480390615854e-15,5.893045810629821600e-12,6.024082276025113882e-13
4.260301164510857341e-15,6.343684150941618161e-12,5.957810655427841047e-13
4.086123260736072332e-15,6.223667228508868139e-12,5.898352513558942485e-13
3.697490014759771397e-15,5.628201345873001812e-12,5.836585689428073399e-13
3.613317918142993514e-15,5.673682393151829350e-12,5.770410413068680696e-13
3.662295871719596398e-15,5.680382152939223238e-12,5.702994757156246272e-13
3.769225541739112426e-15,6.058272859478126489e-12,5.637226062753482947e-13
3.411063243625573622e-15,5.329626282375228019e-12,5.574385660329165416e-13
3.398006733812119804e-15,5.665698647347081535e-12,5.503534598445887276e-13
3.865477115101050298e-15,6.139492034599948888e-12,5.438835548040982190e-13
3.660193191900020635e-15,5.370931338235033158e-12,5.375604202134764982e-13
3.847962002465203689e-15,5.476751245195237783e-12,5.310882492239433411e-13
3.798599197165970638e-15,5.375242509153467824e-12,5.249142086992914233e-13
3.734414718070817593e-15,5.291932329567940323e-12,5.182504541525676373e-13
4.014063744076946466e-15,5.438973063895389017e-12,5.119636199892219145e-13
3.880669014226862854e-15,5.448690463123217729e-12,5.052043035552973636e-13
3.402057674593826495e-15,5.086603716039096166e-12,4.990538436469584347e-13
3.662181702814626887e-15,4.973788744020187395e-12,4.926358446216595772e-13
3.595347564717546757e-15,4.981850144601788129e-12,4.865942205092986193e-13
3.627386459789088381e-15,4.743614508339123190e-12,4.804468554669957398e-13
3.649180390939573368e-15,4.776701914999364112e-12,4.743190767164903586e-13
3.738858535824299341e-15,4.829229900837161664e-12,4.678694345358904472e-13
3.690639966088201630e-15,4.737782646539405036e-12,4.615702883646328360e-13
3.592052280536534324e-15,4.581403543527742540e-12,4.552271440187578039e-13
3.614638773487913906e-15,4.635306118501593328e-12,4.487459921976773306e-13
3.313280902105156881e-15,4.332609278980182313e-12,4.426434859640617297e-13
3.473949599769686980e-15,4.336888461455432074e-12,4.360639806765558670e-13
3.551711820169488294e-15,4.460234442052453131e-12,4.296637418221595046e-13
3.501320316557738591e-15,4.268877099601335117e-12,4.233372242365380482e-13
3.649373430661469877e-15,4.280416451055672315e-12,4.169123491763642190e-13
3.452089485016949610e-15,4.154900296675104481e-12,4.105011328347714900e-13
3.324912646016708135e-15,4.160235199785866959e-12,4.043919186521067323e-13
3.412854251866854965e-15,4.086853439453845504e-12,3.982115192468337816e-13
3.315223800368909979e-15,4.189738748998042711e-12,3.920992021440679078e-13
2.744768797970319314e-15,4.138482032725588141e-12,3.863471308417680657e-13
2.632593574558767017e-15,4.053388223857284864e-12,3.803631017533974022e-13
2.477310189553895985e-15,4.057763406300631305e-12,3.749443789839294430e-13
2.538013286991108785e-15,4.034839850981394984e-12,3.695210595696747966e-13
2.301957840524613438e-15,3.925417486602872757e-12,3.643882050361811134e-13
2.316262104360640768e-15,3.646529377564094155e-12,3.595423765476038923e-13
2.469990466873086365e-15,3.512389987383387460e-12,3.547546981432452030e-13
2.924822572008598422e-15,3.738553981378250289e-12,3.499298294206940213e-13
2.779909683252195342e-15,3.533971878315017190e-12,3.456815083770497172e-13
2.890396177467382266e-15,3.386628118406948656e-12,3.415277513121067380e-13
2.762845502520355707e-15,3.361067510404281487e-12,3.372460282032345355e-13
2.736528451100491925e-15,3.580835458999675502e-12,3.330550116420092272e-13
2.822144060437206633e-15,3.500144040832240124e-12,3.289351234008402802e-13
2.577252456922242386e-15,3.207950224064938159e-12,3.252746237423743477e-13
2.478416034637030970e-15,3.024280718738650020e-12,3.218986593641067070e-13
2.734684031790630399e-15,3.199213500610034855e-12,3.172654077862068695e-13
2.526804763996453645e-15,3.010838479694392603e-12,3.136685560868181163e-13
2.727035611652102949e-15,3.194083535171429707e-12,3.096038378955326439e-13
2.939619579715115019e-15,3.275895600494027654e-12,3.055599248461097413e-13
2.761443756625825637e-15,2.999364114412181271e-12,3.019057348172355591e-13
2.716946611909969830e-15,2.984396837068992734e-12,2.981534099070172820e-13
2.775265594327973966e-15,2.969525098388311448e-12,2.942271703503627301e-13
2.838726717870458232e-15,2.921672973496328334e-12,2.906495108379163187e-13
2.781947825780240007e-15,2.829493164219995766e-12,2.871794614686326874e-13
2.636978324963876888e-15,2.802059977763196294e-12,2.835712651662542816e-13
2.677201369502446836e-15,2.791383429227096620e-12,2.802043374552173255e-13
2.631753565145201256e-15,2.744409747563060760e-12,2.769219297528036966e-13
2.717207150661105227e-15,2.758045904700158989e-12,2.737300054032695103e-13
2.825581281932006560e-15,2.657437294014128591e-12,2.706335292090237733e-13
2.909794900048925352e-15,2.766612866393159580e-12,2.675234709601611535e-13
2.906239224076528076e-15,2.738304527619246348e-12,2.648374034427696574e-13
2.881598129231387642e-15,2.580052059905147420e-12,2.621832573412242081e-13
3.113149630882577362e-15,2.654216551957784646e-12,2.594514873807190517e-13
2.922638553667942059e-15,2.578960930890845369e-12,2.570935237691500820e-13
3.078415861009343577e-15,2.584284564947936594e-12,2.546651449485002306e-13
3.078733396419780434e-15,2.556469909711688721e-12,2.523261805240066520e-13
2.973566485681624890e-15,2.460643297006462636e-12,2.500411731657937705e-13
3.157922082875349353e-15,2.517757141195204346e-12,2.478233356326407832e-13
3.061182081045830173e-15,2.416109209668210828e-12,2.458102274927844746e-13
3.113347647022198017e-15,2.485609412304452981e-12,2.435793637058319221e-13
3.023843782716199908e-15,2.451935651712893204e-12,2.416869355039671400e-13
2.933121271891231296e-15,2.396327281057818231e-12,2.396826352570736192e-13
2.941468152731688041e-15,2.359056702679991635e-12,2.379222597038608407e-13
2.856126329619843194e-15,2.480348043015358108e-12,2.359687096311806381e-13
2.340345586661521580e-15,2.420963580029587158e-12,2.341757548567233523e-13
2.062635602633367910e-15,2.324610312325461969e-12,2.326158412743523758e-13
2.411921444166568937e-15,2.289757137042176224e-12,2.306233370964066327e-13
2.559733424745576244e-15,2.280897436668825898e-12,2.290957048214721568e-13
2.329490376873881340e-15,2.287648309451507527e-12,2.272891121339106833e-13
2.458088502253994857e-15,2.241759539584823176e-12,2.257180250711271751e-13
2.474546777379578150e-15,2.252066817191999759e-12,2.240064910460875801e-13
2.502252963273104832e-15,2.185151627892533031e-12,2.222740229382176357e-13
2.474008670824112718e-15,2.308637414491406898e-12,2.206513412902034271e-13
2.391676600465421687e-15,2.221930904758043170e-12,2.191744681721770007e-13
2.117002174724988385e-15,2.128445732336239649e-12,2.176363125137065771e-13
2.188895648041551952e-15,2.148163970634975864e-12,2.159170669394126876e-13
2.142533806115543030e-15,2.160286269074637637e-12,2.142985220721808806e-13
2.240810865783318824e-15,2.119066982724906099e-12,2.128340887150872230e-13
2.094892733391808741e-15,2.028290089967187027e-12,2.113401447748089176e-13
2.412750195226633796e-15,2.058861392200649687e-12,2.097163683202849103e-13
2.293199241987836798e-15,2.089581658884543205e-12,2.082168297781583770e-13
2.215648594238670614e-15,2.035319859110159502e-12,2.067675552421174956e-13
2.238558925116513207e-15,1.989062562795182182e-12,2.052536925066274008e-13
2.337542310098406941e-15,2.090418170481032392e-12,2.037372772286457192e-13
2.504077958031298046e-15,2.038661322172552149e-12,2.023794232744841657e-13
2.392515988281814412e-15,2.110726998009409767e-12,2.009791931621592125e-13
2.389499574856781074e-15,2.028869566832833610e-12,1.996184458535921125e-13
2.206118675058146823e-15,1.919985449114084697e-12,1.983550511000925282e-13
2.477186489966513809e-15,2.066566635889616496e-12,1.969504884230824076e-13
2.277450350383835948e-15,1.935056645498994966e-12,1.959394531847105944e-13
2.371392636573950644e-15,2.021623354162115498e-12,1.946186731167768979e-13
2.246511408978680360e-15,1.867269006216054910e-12,1.935355888203401287e-13
2.142122984864221697e-15,1.819478315412058724e-12,1.923236849778494362e-13
2.433315511091746698e-15,1.938049502586057320e-12,1.910416046654950512e-13
2.430965167224819106e-15,1.934334661991434742e-12,1.899292888730954792e-13
2.155252942029571801e-15,1.897053505100532861e-12,1.888138719355848646e-13
2.247607867320918163e-15,1.884332173593995263e-12,1.876570364334126351e-13
2.242865721283467305e-15,1.832339453384663458e-12,1.864969671016760776e-13
2.379545565513406249e-15,1.798302710259833213e-12,1.851918079479893217e-13
2.251534036500573766e-15,1.801590009568138702e-12,1.840798614160657924e-13
2.172935053544918318e-15,1.800070990002574144e-12,1.828038639485819196e-13
2.069966019837999835e-15,1.733726001078981821e-12,1.816998862836392486e-13
2.332676120713083104e-15,1.839172832442514085e-12,1.802045458301126386e-13
2.265979922772842736e-15,1.742076459523304296e-12,1.790869876614549119e-13
2.334350054165732801e-15,1.754369035269211397e-12,1.776568638070912034e-13
2.337191635345062868e-15,1.797169963805463959e-12,1.761897934684184718e-13
2.093714111505684123e-15,1.719296737808026924e-12,1.750783189622534001e-13
2.235004375804251021e-15,1.706143633021283199e-12,1.736376521365734048e-13
2.430428499621286621e-15,1.734186646780886080e-12,1.721654471521170006e-13
2.213087698248140157e-15,1.721997447181917706e-12,1.709495306512985226e-13
1.791150875586653931e-15,1.732963687558231644e-12,1.696958800474688111e-13
1.571313632566498631e-15,1.702185584110433486e-12,1.685032073282211659e-13
1.902804225221343823e-15,1.860821496857202184e-12,1.671038664642867369e-13
1.860133262143292007e-15,1.681047628389924115e-12,1.660278876703048131e-13
1.998695673357441619e-15,1.650836438799103939e-12,1.650212222980344593e-13
2.336276088652553082e-15,1.667514038026559165e-12,1.637943376174994122e-13
2.248307086044009855e-15,1.540953376202144191e-12,1.628590635267533731e-13
2.061764953004489264e-15,1.565428500361727402e-12,1.619146278233660296e-13
1.859784235986394876e-15,1.543165396618415930e-12,1.609959825474198137e-13
2.072021937793401962e-15,1.616801218684645496e-12,1.600260993213750186e-13
2.598509293559918860e-15,1.554946282857941597e-12,1.591795744742822833e-13
2.879143435256029790e-15,1.537393710546113866e-12,1.582344684864978173e-13
3.019018442595404623e-15,1.552008004040406742e-12,1.574016851592519418e-13
2.867970046036442860e-15,1.461785880662463284e-12,1.565107577025427759e-13
3.200177641162430620e-15,1.490247199654698982e-12,1.555591801613704639e-13
3.158973729619045513e-15,1.509015370810052036e-12,1.545776526965797065e-13
3.219108963584293407e-15,1.530352030983957832e-12,1.535988267276419099e-13
2.978568730436690158e-15,1.502372121383004344e-12,1.526758054762992991e-13
2.964226619074025077e-15,1.479010976924828417e-12,1.516988845981561405e-13
2.886828981517563475e-15,1.456630911234875868e-12,1.507957186114737037e-13
2.802371557361907466e-15,1.479497344709782742e-12,1.496258435332916683e-13
2.577901462168444595e-15,1.473258910739324360e-12,1.486586698581555081e-13
2.509370818134026679e-15,1.399901782363735627e-12,1.476362169521978143e-13
2.943264269898725293e-15,1.446640054588243642e-12,1.465199732285216590e-13
3.033934849172806265e-15,1.400914875693475957e-12,1.455319529647627899e-13
3.135000957589981110e-15,1.400797193868986220e-12,1.445000995090899880e-13
3.224150096128660889e-15,1.398850096204642812e-12,1.434673116710895047e-13
3.272910551922425693e-15,1.415231851234607531e-12,1.425091734121670819e-13
3.054097606867028763e-15,1.369451746295390430e-12,1.416200411996667716e-13
3.142860032514151325e-15,1.349580013937915764e-12,1.407078708719313720e-13
3.225044899195852495e-15,1.345595404607096938e-12,1.398552907884470363e-13
3.296910052976114784e-15,1.378952937677058429e-12,1.389029585633781587e-13
3.188546940873668849e-15,1.368251624526849337e-12,1.381048790307165761e-13
3.234918659158636418e-15,1.344820101978379116e-12,1.371282422377046099e-13
3.154862548271471736e-15,1.346553858839064975e-12,1.363405657428374177e-13
3.010616820756020014e-15,1.315949844305858881e-12,1.356067350160994047e-13
3.268848098034645947e-15,1.348142298824008939e-12,1.347087408226167437e-13
3.176830147358905093e-15,1.297891564219883511e-12,1.340991545987525886e-13
3.200469465897670280e-15,1.293316202342918215e-12,1.332958110691024489e-13
3.254609234519307593e-15,1.296680610083962783e-12,1.325267568555914395e-13
3.390815013813162964e-15,1.265056429742189717e-12,1.317787300480688758e-13
3.394724434807961337e-15,1.274194559984287338e-12,1.309552886017407201e-13
3.374710052853876647e-15,1.255288726368385002e-12,1.301791435962444383e-13
3.227021518077365569e-15,1.266150823836305395e-12,1.293981215818696983e-13
3.326361752182794256e-15,1.282110107733342984e-12,1.285920867231815084e-13
3.502153650051107197e-15,1.239940286288957732e-12,1.277839172289099481e-13
