# Flux, Flux Uncertainty, Sky Flux
1.146968339526092089e-15,2.968648373144803370e-13,4.258493642163420577e-12
6.500033214822574185e-16,2.937912049011665400e-13,4.215484799605038697e-12
7.704347395820658433e-16,2.882274473500276166e-13,4.137085908239455761e-12
4.413179770711917383e-16,2.799062404053657927e-13,4.015511517041606261e-12
1.061277180542103908e-15,2.696257403049065970e-13,3.867737092622151730e-12
1.399190328187145479e-15,2.582336037902582014e-13,3.702653799236783261e-12
6.599539895070773808e-16,2.464910448980706895e-13,3.535832826622296168e-12
4.890421743725358527e-16,2.350520781630609419e-13,3.373760511301740276e-12
7.711509692639295093e-16,2.244617778371390277e-13,3.221964178694313139e-12
7.686775711456536628e-16,2.151621402668466102e-13,3.089719566029205701e-12
1.274958109787098924e-15,2.072727747199832530e-13,2.973731268861579129e-12
4.212303908908989019e-16,2.005920342271892208e-13,2.880064095698790559e-12
5.134534197376039252e-16,1.949299539404354017e-13,2.798550028749358937e-12
7.692921994183802711e-16,1.901230544964147132e-13,2.728106324076785327e-12
9.146517889801884838e-16,1.860285027495950904e-13,2.668731336463066542e-12
9.320583662716196221e-16,1.825195018763665535e-13,2.618065868361967282e-12
8.264807148884015644e-16,1.794816614840191831e-13,2.576108713549770634e-12
2.631411995512518919e-16,1.768101656495257492e-13,2.537194148000449589e-12
4.632800952618710441e-16,1.744076069208852725e-13,2.503611188647402454e-12
3.650606975617822868e-16,1.721823913971221564e-13,2.471432793840963916e-12
8.035212622822915070e-16,1.700476469112032096e-13,2.440254517008347199e-12
9.461496423530246295e-16,1.679205850030721094e-13,2.410960061110071709e-12
1.028953513930602057e-15,1.657222790838818894e-13,2.379044025368344809e-12
9.053755413501911978e-16,1.633778268447973601e-13,2.344908330021362138e-12
9.912185684953809665e-16,1.608168652124781506e-13,2.307325023937548279e-12
1.060700966761710879e-15,1.579744015829635050e-13,2.268074700102923336e-12
1.108320097659813964e-15,1.547919163190379412e-13,2.222373458342868456e-12
1.107083268740776479e-15,1.512186793890572649e-13,2.170900682656016562e-12
1.185993514244482794e-15,1.472132096323343493e-13,2.111607429206177725e-12
3.439125932353317899e-16,1.427447898455972663e-13,2.049487304906011081e-12
1.028964484989355743e-15,1.377949364041214323e-13,1.978271261015763869e-12
1.169432035328662706e-15,1.323587104373701545e-13,1.899582356525205794e-12
7.852443680350298401e-16,1.264457508040346275e-13,1.814935053726498247e-12
8.624079706151829376e-16,1.200824124677927994e-13,1.722835294994979793e-12
7.526847884214584257e-16,1.134345023926360145e-13,1.627703396226669592e-12
6.204108099949292117e-16,1.068590988464783055e-13,1.533581484607372082e-12
8.949202351311263453e-16,1.006647766200244218e-13,1.444757497711871373e-12
9.837865879011643475e-16,9.509239331838256376e-14,1.364337326366963310e-12
1.051652941062969661e-15,9.032795239524765695e-14,1.296309531319515169e-12
6.418334346138958672e-16,8.648374759126579047e-14,1.241280326874613334e-12
7.721589924069100668e-16,8.346075976580242596e-14,1.197608462089000595e-12
6.180736133989423459e-16,8.111506916630914253e-14,1.164043703106747675e-12
5.185733615660873446e-16,7.932800850978995639e-14,1.138959133317087323e-12
8.299719220187180363e-16,7.799930663274829273e-14,1.119218859117444310e-12
4.684135455975360102e-16,7.704180626277972390e-14,1.106265142357997720e-12
5.214870680341048382e-16,7.637742291627893875e-14,1.095597405010904459e-12
3.076119081189701293e-16,7.593406463985544114e-14,1.089858505952305764e-12
3.018339766434231165e-16,7.564333024541283538e-14,1.086052369692640926e-12
3.856555813407297977e-16,7.543887373516301653e-14,1.082899925725790118e-12
5.543593557406365729e-16,7.525537189570541876e-14,1.080371178238952150e-12
4.593481782561712906e-16,7.502806464468075171e-14,1.077567204404641665e-12
5.654406935871622937e-16,7.469285571983592186e-14,1.072258185731515599e-12
6.435878558469514027e-16,7.418696557777353574e-14,1.064777593598960028e-12
5.812606313270805725e-16,7.345011926056987252e-14,1.054389513889630749e-12
6.320893487452563831e-16,7.243278347884718800e-14,1.040352648512651327e-12
5.285951799278017053e-16,7.115919925020432171e-14,1.020729171753203572e-12
7.440575380391743540e-16,6.969552255670755380e-14,1.000816516462197130e-12
5.879109355091558266e-16,6.810604482922891698e-14,9.780493766566655576e-13
7.009726083373322200e-16,6.645127039436516839e-14,9.542714048432415749e-13
8.618467063715638537e-16,6.478709960090901944e-14,9.296085225910804912e-13
6.971608738529130314e-16,6.316450018561402639e-14,9.064974983162961738e-13
6.645715469299179195e-16,6.162960702229958293e-14,8.841457197339233378e-13
4.470121041053487609e-16,6.022271961497382697e-14,8.650795827364902573e-13
6.399212418397576651e-16,5.895502714968508313e-14,8.457407463947437185e-13
7.307451906855377479e-16,5.781537950614442066e-14,8.296206895963485510e-13
5.314667054836445444e-16,5.679304058474297440e-14,8.154565298933277263e-13
8.145880327053092830e-16,5.587829131807135106e-14,8.023660265337600392e-13
7.578594173049545938e-16,5.506229834675011916e-14,7.902587860399072854e-13
6.839622736634629050e-16,5.433699875746793580e-14,7.799571698577776257e-13
8.868165636464206986e-16,5.369499864394565395e-14,7.704510091460026314e-13
7.661262882551450540e-16,5.312948360007076536e-14,7.623989973171886111e-13
7.593945026284896423e-16,5.263413954918480363e-14,7.559930481710653323e-13
8.995734100822386697e-16,5.220308256357921474e-14,7.492306435297223656e-13
8.617942338840587996e-16,5.183079654126759560e-14,7.438651205462199227e-13
1.050020930262223953e-15,5.151207778913773663e-14,7.383340424494420145e-13
7.793009230972168054e-16,5.124198571771079528e-14,7.357876202121311723e-13
7.263417431435789236e-16,5.101579898714501830e-14,7.323249530581399214e-13
9.944591952472561627e-16,5.082897656011496946e-14,7.298453424602466029e-13
7.781780279679579250e-16,5.067712321758358849e-14,7.272159673622794160e-13
7.465319666775782546e-16,5.055595918042328359e-14,7.257794567727094366e-13
9.491824479693183264e-16,5.046129339428924122e-14,7.238191387984156195e-13
9.297761757824328643e-16,5.038833070968757277e-14,7.232174340517051164e-13
9.526536549489273121e-16,5.033012572333835327e-14,7.225154406764065977e-13
8.902767491029305870e-16,5.027931556996935741e-14,7.217551823619520700e-13
9.731851908097067728e-16,5.022855536010528364e-14,7.211550731283478723e-13
1.279768139422855977e-15,5.017051290788489341e-14,7.201803202764966407e-13
1.018959085890786332e-15,5.009787416914011492e-14,7.192766000538816454e-13
1.138181600106399188e-15,5.000335938922325380e-14,7.182198325581315589e-13
1.204561140210146812e-15,4.987974991536268316e-14,7.155726426183296407e-13
1.241577416309763928e-15,4.971992553972239602e-14,7.138134772325871824e-13
1.326330181836208224e-15,4.951691210726321021e-14,7.108618103396822204e-13
1.370427602165600386e-15,4.926393894845630231e-14,7.068775848668512979e-13
1.434461498411420671e-15,4.895450548340673567e-14,7.025005704282460761e-13
1.236730602527886994e-15,4.858245609523650691e-14,6.977062664169306498e-13
1.219151396104643154e-15,4.814206209268666144e-14,6.910635619365379584e-13
1.342475082334347860e-15,4.762810928282313843e-14,6.835444177194237928e-13
1.237244363049133144e-15,4.703598936469692540e-14,6.757781868476722000e-13
1.378157386013419206e-15,4.636179304615569915e-14,6.659412497275237602e-13
1.486648046322680679e-15,4.560240249310939069e-14,6.545599569967274679e-13
1.349063241793691498e-15,4.475558045940678974e-14,6.428152599084492730e-13
1.407951043806586709e-15,4.382005323347182219e-14,6.288350031643278515e-13
1.386607060759719595e-15,4.279558439269276675e-14,6.146171427943838731e-13
1.495220368506546875e-15,4.168403749533734696e-14,5.986852266767913469e-13
1.523867532413568356e-15,4.050893463032624139e-14,5.818769397600549286e-13
1.449303737399659674e-15,3.931146811830357605e-14,5.646320565064386761e-13
1.514002237629538790e-15,3.812954249497907810e-14,5.473366128662790807e-13
1.469123717492202917e-15,3.699688825559262965e-14,5.313175886146498292e-13
1.542164212175266225e-15,3.594333285792872788e-14,5.164865138597275685e-13
1.464986565209102960e-15,3.499533787907504716e-14,5.024347556427692871e-13
1.491563531121027039e-15,3.417675098684792527e-14,4.905695792487777299e-13
1.356414907920831842e-15,3.350622585532660666e-14,4.810781888828808608e-13
1.530211467521122344e-15,3.297368954470562990e-14,4.735930201395337078e-13
1.468709468367294834e-15,3.255720863166213132e-14,4.675042106819589829e-13
1.473114487028833270e-15,3.223687396913541756e-14,4.627560844293505733e-13
1.518550434497486644e-15,3.199432075497797526e-14,4.592053744387292525e-13
1.596764411363893106e-15,3.181227108369263298e-14,4.566665778103328569e-13
1.338837961463337424e-15,3.167417963705600655e-14,4.550282718920335823e-13
1.457832264593815176e-15,3.156397084978920676e-14,4.530458721762973707e-13
1.301233204434736649e-15,3.146586030288424708e-14,4.517547540364480077e-13
1.594767252797536028e-15,3.136425619569681628e-14,4.504540973449762726e-13
1.584389589803805727e-15,3.124373867018741302e-14,4.487451038125694300e-13
1.512725053745102291e-15,3.108911557945587669e-14,4.464467287149470511e-13
1.735705497676198965e-15,3.088555304352056688e-14,4.436808860906203909e-13
1.815829771892202992e-15,3.061877784609405041e-14,4.396341305021958870e-13
1.788342674295763455e-15,3.027534644580184777e-14,4.348458179112362533e-13
1.989456395593714907e-15,2.984319082536792585e-14,4.285775009955901204e-13
1.968727257580728914e-15,2.932438652328200911e-14,4.210740139048936054e-13
1.789991883300172953e-15,2.874092014383418033e-14,4.126859550583724344e-13
1.887029232694339393e-15,2.811551518966494458e-14,4.037861705337151262e-13
1.710877232167044699e-15,2.746953306973313696e-14,3.943414057412404719e-13
1.793268454182211103e-15,2.682274273969838809e-14,3.854341520924609243e-13
1.691297604635177793e-15,2.619323869496873729e-14,3.761591218999329348e-13
1.715531771027419117e-15,2.559748926279315795e-14,3.675906199806409407e-13
1.798232327994669440e-15,2.505049666845555718e-14,3.597146986727114882e-13
1.796530722525244234e-15,2.456460138975703536e-14,3.530945810334773281e-13
1.854572564121769053e-15,2.413894070797368613e-14,3.467007107529424277e-13
1.962162905238064207e-15,2.376661969808375795e-14,3.412010423038322660e-13
1.891086677566078870e-15,2.344130846458965286e-14,3.367055348957486497e-13
1.899561620462723867e-15,2.315718937406571537e-14,3.328603518717010706e-13
1.782873421733722893e-15,2.290886582855788753e-14,3.291923097251088432e-13
1.815205277140563248e-15,2.269128515362502694e-14,3.259196891960572672e-13
1.768978799063479146e-15,2.249967377414417894e-14,3.230059042510191592e-13
1.759314247058881219e-15,2.232948324891304229e-14,3.208322897982744445e-13
1.638604309825814439e-15,2.217634605811148735e-14,3.183523008609754809e-13
1.700264688349521041e-15,2.203604029789041216e-14,3.164339863405176258e-13
1.831164211070559181e-15,2.190446264270627380e-14,3.146279576143798185e-13
1.887658317108446817e-15,2.177760909504676865e-14,3.127873035060519586e-13
1.863291803357413334e-15,2.165156315860169411e-14,3.112369036519537574e-13
1.862467572186514281e-15,2.152249114807276289e-14,3.092536693321750237e-13
1.947774717348213334e-15,2.138664438903041812e-14,3.073758462503306846e-13
1.819377616938011575e-15,2.124036907151956168e-14,3.051062419696605934e-13
1.732152407095173657e-15,2.108137627494590868e-14,3.028489708284586310e-13
1.901589255142835433e-15,2.091114976612341982e-14,3.002888153094256977e-13
1.848913665786861569e-15,2.073182756939515305e-14,2.977765778264569794e-13
1.926173434211051208e-15,2.054550100081957331e-14,2.952046229089137035e-13
1.929717415619120718e-15,2.035420679854080577e-14,2.924881987232765318e-13
1.898967126287027647e-15,2.015992125633415173e-14,2.896301247576932019e-13
1.926390910604018138e-15,1.996455628647028548e-14,2.867617856474578857e-13
1.915618669568041854e-15,1.976995732471886060e-14,2.838882690849816679e-13
1.879618126437714683e-15,1.957790298197242909e-14,2.811049501581975487e-13
1.814603280207100978e-15,1.939010634332382096e-14,2.785796930394415396e-13
1.905054097726235166e-15,1.920821781614798269e-14,2.758746987372615913e-13
1.844294435685368890e-15,1.903382943348863520e-14,2.734458077418508941e-13
1.892731595846192555e-15,1.886846198650749521e-14,2.711291295637765493e-13
1.968429877518738150e-15,1.871254678858928686e-14,2.688386109515031009e-13
1.875556220461318700e-15,1.856493473223942627e-14,2.666084483596332186e-13
1.791349412597076746e-15,1.842438589788891784e-14,2.646507205910969951e-13
1.845353559967799141e-15,1.828969960298057273e-14,2.626479551868658433e-13
1.756548454857692646e-15,1.815971054423828154e-14,2.607719119348303630e-13
1.468446389837089068e-15,1.803328569085328560e-14,2.590674077005399568e-13
1.421791400932799345e-15,1.790932189191664184e-14,2.570810592229709351e-13
1.299176180788914980e-15,1.778674416590541433e-14,2.553803792892780021e-13
1.338885660395659638e-15,1.766450464332513760e-14,2.536070435855855614e-13
1.264293830916260345e-15,1.754158213578340531e-14,2.518610991929332231e-13
1.354353512498912325e-15,1.741698456581913032e-14,2.502336176559235890e-13
1.487081996991167295e-15,1.729029061993171566e-14,2.483828057504978209e-13
1.631356338399521145e-15,1.716233068460193017e-14,2.464171292376248519e-13
1.651290282512589634e-15,1.703408571120963207e-14,2.447319038900963720e-13
1.771845816838892704e-15,1.690651006894539026e-14,2.429836211111356217e-13
1.690762224804126704e-15,1.678053157594026723e-14,2.410809016162868176e-13
1.531962451955679173e-15,1.665705205168528535e-14,2.393115739734117766e-13
1.616664679425368542e-15,1.653694836709651553e-14,2.375388098030729695e-13
1.596165195562204146e-15,1.642107396971096619e-14,2.360879918579865232e-13
1.573851683426700758e-15,1.631025528682368801e-14,2.348811264331639184e-13
1.692819586978840856e-15,1.620485782126229657e-14,2.328146072421353688e-13
1.669403245712307158e-15,1.610448854460110240e-14,2.315680952489724410e-13
1.669896097686622886e-15,1.600869268790018452e-14,2.300638134195589870e-13
1.753615463268365228e-15,1.591702773431110614e-14,2.285906988242641258e-13
1.765581747556990534e-15,1.582906234715930287e-14,2.274434113044727801e-13
1.762329954062310418e-15,1.574437541586966521e-14,2.262838739691415970e-13
1.804573602185531050e-15,1.566255521450289251e-14,2.248849291844381151e-13
1.844118686005511610e-15,1.558319866827301142e-14,2.238426162799997710e-13
1.855370598388688396e-15,1.550591072394230656e-14,2.228583804177872840e-13
1.764150438144541959e-15,1.543030382044343370e-14,2.216785366527879593e-13
1.798959624866661619e-15,1.535599745645500573e-14,2.206443640363435704e-13
1.784332807076663153e-15,1.528261785197140385e-14,2.195817616696879424e-13
1.809653355104186357e-15,1.520979770115034298e-14,2.185490873763739003e-13
1.958952842626860560e-15,1.513717601391085791e-14,2.174998617598497320e-13
1.930314982078030308e-15,1.506439804387207757e-14,2.162564373862498347e-13
1.942181734395024169e-15,1.499111530029218045e-14,2.153177157693337822e-13
2.042411723196723210e-15,1.491698564167689211e-14,2.143460720387236706e-13
2.116683321383014478e-15,1.484167344867973064e-14,2.131174606914307345e-13
2.047054868046553516e-15,1.476484987381997464e-14,2.122162084557675607e-13
2.143701817846555050e-15,1.468620918556467789e-14,2.110632516745497982e-13
2.173511756432520296e-15,1.460570015177708889e-14,2.098969291944604842e-13
2.153666441305188509e-15,1.452346794841018306e-14,2.087124144457183601e-13
2.222552221362745962e-15,1.443966130019463466e-14,2.074954598519598219e-13
2.227463879922008282e-15,1.435442697637996915e-14,2.063414314560071258e-13
2.186374120650580012e-15,1.426790964488551303e-14,2.049492415867256650e-13
2.135571441513252396e-15,1.418025174008513989e-14,2.037845468151031072e-13
2.110875110463269798e-15,1.409159334402816366e-14,2.024579243191180638e-13
2.140176744189516609e-15,1.400207208087014156e-14,2.012573348941493302e-13
1.951205305183959666e-15,1.391182302425570339e-14,1.999076731149016041e-13
1.644762870004380548e-15,1.382097861736714543e-14,1.985433764362789337e-13
1.494146824628701919e-15,1.372966860533356112e-14,1.974542378629946150e-13
1.761299859370939703e-15,1.363801997967230628e-14,1.958607350416344990e-13
1.855774143193225939e-15,1.354615693441862979e-14,1.946654373080470531e-13
1.686771918499331207e-15,1.345420083358586648e-14,1.932606881495493007e-13
1.775393883402335917e-15,1.336227018958486437e-14,1.920458550518349216e-13
1.772142205074095966e-15,1.327048065222830182e-14,1.906638510984167336e-13
1.837367154370962940e-15,1.317894500793380547e-14,1.892159337995982179e-13
1.703910055924981519e-15,1.308777318873991884e-14,1.879380570341008238e-13
1.709271647908903254e-15,1.299707392406021470e-14,1.867664903853966288e-13
1.558477016494926104e-15,1.290697302161142137e-14,1.855267165120717558e-13
1.582110696620354278e-15,1.281760624879666321e-14,1.841265212544355694e-13
1.538067696881179230e-15,1.272910599171766712e-14,1.828420111574625478e-13
1.639845468835382794e-15,1.264160108171871094e-14,1.816624150509597895e-13
1.586386291584080626e-15,1.255521688661901660e-14,1.804864700122498242e-13
1.780529937797478830e-15,1.247007541485630201e-14,1.791847341328239748e-13
1.653974286486759789e-15,1.238629543196255436e-14,1.779928420350468435e-13
1.626985619503072097e-15,1.230399258881268161e-14,1.768542849383631581e-13
1.677964597781684594e-15,1.222327956113171738e-14,1.756670842261220612e-13
1.644997036570422529e-15,1.214426619977428275e-14,1.744229306844019314e-13
1.788919183440467385e-15,1.206705969133613646e-14,1.733956057422355913e-13
1.647940430607328661e-15,1.199176472869642843e-14,1.722761595901324949e-13
1.682914750798509561e-15,1.191848369114052532e-14,1.712089763944241085e-13
1.661790584045630972e-15,1.184731683375275488e-14,1.702447607217908816e-13
1.681658202113508174e-15,1.177832256757213896e-14,1.691594596969594538e-13
1.681268580495068853e-15,1.171138004317606661e-14,1.683745318780148263e-13
1.656525765873740655e-15,1.164632154511272823e-14,1.673720755657266216e-13
1.706230501435717014e-15,1.158298314721609779e-14,1.664965591430151731e-13
1.645031827725566785e-15,1.152120449191076342e-14,1.656080547931392047e-13
1.753136246194104285e-15,1.146082858898756483e-14,1.646736766258743548e-13
1.734874349959313446e-15,1.140170163565614568e-14,1.638202484466392954e-13
1.572737264350552207e-15,1.134367285712910035e-14,1.630291828633213436e-13
1.643217645749757993e-15,1.128659436705080037e-14,1.622220266061403134e-13
1.668406478476525068e-15,1.123032104713329410e-14,1.614202760803588331e-13
1.803803463909952407e-15,1.117471044540249381e-14,1.605325874217693359e-13
1.688492597190094688e-15,1.111962269249853009e-14,1.597896331792155943e-13
1.614019398134486600e-15,1.106492043549661699e-14,1.589819038984787316e-13
1.608490834603131454e-15,1.101046878874830123e-14,1.583898552729449157e-13
1.694539222572460485e-15,1.095613530125057157e-14,1.574078009366070807e-13
1.724035979673897169e-15,1.090178994006845341e-14,1.568088851806952247e-13
1.713785496559692404e-15,1.084730508934283946e-14,1.562994125211521902e-13
1.704998860823343499e-15,1.079258052372904317e-14,1.550528087186330037e-13
1.580787622955995159e-15,1.073764225647489958e-14,1.544635821156844994e-13
1.694737541575325500e-15,1.068255451222205786e-14,1.535310064732724288e-13
1.814922290937836003e-15,1.062738040395671436e-14,1.526434477778065890e-13
1.654134757188046781e-15,1.057218191043946277e-14,1.519315141881039534e-13
1.307956949361941310e-15,1.051701987024331062e-14,1.511389613659084525e-13
1.168019273564207606e-15,1.046195397934453587e-14,1.504044474094332831e-13
1.289482411422422670e-15,1.040704279216355426e-14,1.494546942858397579e-13
1.385228565305332056e-15,1.035234372595370900e-14,1.487827907718207404e-13
1.526402785955111571e-15,1.029791306843408544e-14,1.480741316564015302e-13
1.726662635318158900e-15,1.024380598856616507e-14,1.472065915001426353e-13
1.821093389401687615e-15,1.019007655037098939e-14,1.464995373246553224e-13
1.632760141043810992e-15,1.013677772969002285e-14,1.457364569532359908e-13
1.478856617584329380e-15,1.008395898719174201e-14,1.450286011563442365e-13
1.564736064611816911e-15,1.003163869114810272e-14,1.442495084905687711e-13
2.035950465507233416e-15,9.979814614146526561e-15,1.435255055485563702e-13
2.262965220304011454e-15,9.928484157597210148e-15,1.427406764521551387e-13
2.341977598722042852e-15,9.877644736232434279e-15,1.420383002464619034e-13
2.363019651879489852e-15,9.827293778427769152e-15,1.413032066879842298e-13
2.553121194069811648e-15,9.777428726521121272e-15,1.405329278971617810e-13
2.474985949549467289e-15,9.728047037125425292e-15,1.397684865887821281e-13
2.480314672719770942e-15,9.679146181437072850e-15,1.390540959709248013e-13
2.328565422945470863e-15,9.630723645540868838e-15,1.383733022942619236e-13
2.328871668049958335e-15,9.582776930709451450e-15,1.377079313500679961e-13
2.256763556508888336e-15,9.535303553699370613e-15,1.376069965355451396e-13
2.185878355380722252e-15,9.488301326444945214e-15,1.363258240815971521e-13
1.999548233093876028e-15,9.441793580878571037e-15,1.357385494547052951e-13
2.057518514899012221e-15,9.395848660675865324e-15,1.350918607659507198e-13
2.312325811542465064e-15,9.350538349020653032e-15,1.343806036627302028e-13
2.443298538713002176e-15,9.305933124735231027e-15,1.337799740865789395e-13
2.523382099768498917e-15,9.262102213106494767e-15,1.331283444723263190e-13
2.581153119478603937e-15,9.219113642037308396e-15,1.325196515410728723e-13
2.577906907256826802e-15,9.177034303374263345e-15,1.318678813913442966e-13
2.479907519168897322e-15,9.135930019280476939e-15,1.313756920856615951e-13
2.569103749482776633e-15,9.095865613534508669e-15,1.308036705230867406e-13
2.638527751350785375e-15,9.056904987648333062e-15,1.302903829715022104e-13
2.623888975913195552e-15,9.019111201718077243e-15,1.296395105007547570e-13
2.531479309819121682e-15,8.982546559932690266e-15,1.291787033848083422e-13
2.608400159573317673e-15,8.947272700689560125e-15,1.285291153013363564e-13
2.529645248890685319e-15,8.913350691278515788e-15,1.280634218541626043e-13
2.462003544148682141e-15,8.880841127120715239e-15,1.276537440036961087e-13
2.615016024687864273e-15,8.849804235567880042e-15,1.271166722017976988e-13
2.620028431349238883e-15,8.820298280621673356e-15,1.268333862469801412e-13
2.651389805659617399e-15,8.792316854126437353e-15,1.263893657118894991e-13
2.670343737059228345e-15,8.765771468241374417e-15,1.260345434462192497e-13
2.847902989420223763e-15,8.740569741262564779e-15,1.257009140633223663e-13
2.819033705184012554e-15,8.716620757158755624e-15,1.253016071355568997e-13
2.843083870559910333e-15,8.693834940981484373e-15,1.250058873667878871e-13
2.690550424382933110e-15,8.672123943641030377e-15,1.246705850193815196e-13
2.721690667758130409e-15,8.651400535774712712e-15,1.243281092472446004e-13
2.971088479838611092e-15,8.631578510467068767e-15,1.240331921650264787e-13
