# Flux, Flux Uncertainty, Sky Flux
1.738615649876259113e-15,1.533456352582275840e-12,2.200908053495194733e-11
1.025948580457641182e-15,1.285404840298936775e-12,1.843938006533436685e-11
4.371277130421332019e-16,1.079789021606732087e-12,1.548949227129696258e-11
2.226413480512420760e-15,9.107324218441204575e-13,1.306325589310652423e-11
8.104616868279768410e-16,7.727181521817587454e-13,1.108392388711859473e-11
1.443244081394836996e-17,6.607823400151522841e-13,9.486268970914275399e-12
1.925955505523748285e-15,5.706033966296518428e-13,8.184147165403527135e-12
1.482265091485713039e-15,4.985210976473584979e-13,7.152463291292896828e-12
6.945045518491780320e-16,4.415131863456076854e-13,6.335134553978072406e-12
5.172811924964653888e-16,3.971508180206245558e-13,5.696789198361317185e-12
1.084802920024256943e-15,3.635487032310092837e-13,5.217314306831892048e-12
1.722630545379973639e-15,3.393173753004918473e-13,4.869704367250860386e-12
1.438646949146703924e-15,3.229804481438589195e-13,4.633192527333487630e-12
1.192304528186166047e-15,3.125095672091735061e-13,4.481815188563840732e-12
1.533115899033283403e-15,3.062491886418672172e-13,4.394640471161993246e-12
8.392787923712922382e-16,3.028397543285190226e-13,4.345829194678980788e-12
7.030313612265926811e-16,3.010738842259103570e-13,4.320340367227436513e-12
7.110951167853687854e-16,2.998097188728016879e-13,4.303104167043332015e-12
1.151086085734954144e-15,2.979306156941182767e-13,4.273782116523337432e-12
6.512335684244377768e-16,2.943472570312463243e-13,4.223463354657181313e-12
7.700837637958649595e-16,2.880961437499417880e-13,4.135201235982837562e-12
4.402780209267203524e-16,2.792466474821015766e-13,4.006049052124457233e-12
1.057444956108776914e-15,2.686521338156739817e-13,3.853770866965193789e-12
1.393234654866877465e-15,2.571344288220586171e-13,3.686893401239411199e-12
6.570973028794108967e-16,2.454240801050768793e-13,3.520527568204174447e-12
4.871540474580613919e-16,2.341445732926430896e-13,3.360734869837273725e-12
7.689260255924723843e-16,2.238141552159038313e-13,3.212668088700559751e-12
7.675119264587000254e-16,2.148358622342225939e-13,3.085034226777078243e-12
1.274662613625665475e-15,2.072247352519966170e-13,2.973042049217154727e-12
4.216094898059824261e-16,2.007725630403859534e-13,2.882656095700835322e-12
5.144209910851059867e-16,1.952972874335087042e-13,2.803823723924575732e-12
7.713901778172206572e-16,1.906415493696977079e-13,2.735546290505640595e-12
9.177923339339480097e-16,1.866672495192450707e-13,2.677894682375300553e-12
9.357951258728602254e-16,1.832512495069129025e-13,2.628562080964420386e-12
8.301660735665707640e-16,1.802819878398636452e-13,2.587595835308770306e-12
2.644012877069298826e-16,1.776568456673959184e-13,2.549343854317830211e-12
4.655978186549814188e-16,1.752801429841246017e-13,2.516136393763113275e-12
3.669249621212587073e-16,1.730616795050764150e-13,2.484053721263329755e-12
8.076233259573578372e-16,1.709157586938879204e-13,2.452712282449057530e-12
9.508829941466365364e-16,1.687606500061428424e-13,2.423021495812093577e-12
1.033896889388331715e-15,1.665184544563657721e-13,2.390473606674636351e-12
9.094625648087859566e-16,1.641153429145744652e-13,2.355493656126769459e-12
9.953190616044741952e-16,1.614821356872138275e-13,2.316870012966008040e-12
1.064600580335446807e-15,1.585551864978641312e-13,2.276413162274566827e-12
1.111797084242985580e-15,1.552775245989573842e-13,2.229345417719740457e-12
1.109876382234028902e-15,1.516001962503081858e-13,2.176377752141615818e-12
1.188172925484198686e-15,1.474837322952780112e-13,2.115487771644653153e-12
3.442857035184764279e-16,1.428996534650293966e-13,2.051710790767465201e-12
1.029240588160126329e-15,1.378319110708007281e-13,1.978802092716739744e-12
1.168720256722052926e-15,1.322781498783622782e-13,1.898426169554076535e-12
7.840329178643692405e-16,1.262506742996667348e-13,1.812135029339087729e-12
8.602451077785471004e-16,1.197812536240556603e-13,1.718514536653042086e-12
7.502554327749581798e-16,1.130683826661121974e-13,1.622449841887217866e-12
6.181603580028860133e-16,1.064714826605692241e-13,1.528018635844270380e-12
8.915955174912597672e-16,1.002907969675330564e-13,1.439390079980761058e-12
9.803457691174431439e-16,9.475980523765161344e-14,1.359565521630419062e-12
1.048518763080194724e-15,9.005875343371556216e-14,1.292446218021673579e-12
6.403401246623010170e-16,8.628253177114113732e-14,1.238392324840322503e-12
7.708152331501322610e-16,8.331551614419619224e-14,1.195524309119531147e-12
6.173195898831544311e-16,8.101611223252287120e-14,1.162623619306825249e-12
5.181772484675387616e-16,7.926741368255547831e-14,1.138089137546275017e-12
8.296645647799224234e-16,7.797042173811680388e-14,1.118804387243131286e-12
4.683957506687264165e-16,7.703887946130121869e-14,1.106223115585634187e-12
5.216092447706562907e-16,7.639531702113815157e-14,1.095854087340579675e-12
3.077495340969867371e-16,7.596803764166392556e-14,1.090346110101633305e-12
3.020156861868373988e-16,7.568886890595094165e-14,1.086706192971303910e-12
3.859249842464742034e-16,7.549157218625163406e-14,1.083656394452644075e-12
5.547680342431698045e-16,7.531085080550541103e-14,1.081167637197803594e-12
4.596779547317954573e-16,7.508192899399710321e-14,1.078340814340933965e-12
5.658028146197266717e-16,7.474069071711363438e-14,1.072944884170089997e-12
6.439123540953777159e-16,7.422437079008036464e-14,1.065314456532198017e-12
5.814399663374356108e-16,7.347278065752032874e-14,1.054714822269728642e-12
6.321383944202692229e-16,7.243840375193964841e-14,1.040433372540036116e-12
5.285305853525151417e-16,7.115050356316847809e-14,1.020604438176667719e-12
7.438435227165090191e-16,6.967547584125110172e-14,1.000528648846120009e-12
5.876646242546596866e-16,6.807751111038231385e-14,9.776396129418352535e-13
7.006107451693442017e-16,6.641696624761860369e-14,9.537787812092083478e-13
8.613474527980373191e-16,6.474956950332316847e-14,9.290700157157242117e-13
6.967371697638411505e-16,6.312611154675521894e-14,9.059465685220760270e-13
6.641720843913477836e-16,6.159256252440324985e-14,8.836142749326789408e-13
4.467598471019214739e-16,6.018873484666711243e-14,8.645914027045335092e-13
6.395865870310225160e-16,5.892419588164023591e-14,8.452984557045478552e-13
7.303942049837396580e-16,5.778761008417716391e-14,8.292222128035132257e-13
5.312346629225644912e-16,5.676824429467844971e-14,8.151004951319897059e-13
8.142686212778263466e-16,5.585638065393363414e-14,8.020514075268397138e-13
7.575963514219116160e-16,5.504318528724829284e-14,7.899844737853714930e-13
6.837557680533349097e-16,5.432059303523293529e-14,7.797216809464191564e-13
8.865887668352026587e-16,5.368120599508132169e-14,7.702531031863286455e-13
7.659636363822840479e-16,5.311820398449802500e-14,7.622371367640630584e-13
7.592664672988730638e-16,5.262526533508009162e-14,7.558655863330148304e-13
8.994599207517215711e-16,5.219649667206144091e-14,7.491361213004255837e-13
8.617206426277161968e-16,5.182637055037007395e-14,7.438015996190449940e-13
1.049971849929259137e-15,5.150966999910543398e-14,7.382995310605750606e-13
7.792926112583914201e-16,5.124143918284376862e-14,7.357797724758746100e-13
7.263579816154634823e-16,5.101693952274735832e-14,7.323413252937616482e-13
9.945107324070218251e-16,5.083161073665859339e-14,7.298831661901678474e-13
7.782381166167127838e-16,5.068103635795441536e-14,7.272721208686253319e-13
7.466051226116675089e-16,5.056091338008613493e-14,7.258505790775442293e-13
9.492902696015669065e-16,5.046702550515030954e-14,7.239013604631386801e-13
9.298908637436666813e-16,5.039454611407152957e-14,7.233066429766060757e-13
9.527752399425154512e-16,5.033654924145701307e-14,7.226076536593366088e-13
8.903900382243544195e-16,5.028571369223016631e-14,7.218470268480349815e-13
9.733049094126295156e-16,5.023473434076725925e-14,7.212437876696920129e-13
1.279916198097182688e-15,5.017631722462213575e-14,7.202636392310882673e-13
1.019067109602353104e-15,5.010318523450503792e-14,7.193528532902055888e-13
1.138289379068270978e-15,5.000809440704867614e-14,7.182878436628108308e-13
1.204660414758146744e-15,4.988386078152123330e-14,7.156316169188327323e-13
1.241664120926061953e-15,4.972339769297651790e-14,7.138633258548629412e-13
1.326406550635062435e-15,4.951976324278918345e-14,7.109027410697148922e-13
1.370490987468492037e-15,4.926621751442136553e-14,7.069102795161368677e-13
1.434513755672819690e-15,4.895628889020611160e-14,7.025261624402886493e-13
1.236766050015490368e-15,4.858384857797013887e-14,6.977262642516886974e-13
1.219180014488758002e-15,4.814319218040951983e-14,6.910797839763324646e-13
1.342503763912563264e-15,4.762912684311876544e-14,6.835590214412645422e-13
1.237272583373855950e-15,4.703706220926440097e-14,6.757936006821927233e-13
1.378196328925686089e-15,4.636310310207345204e-14,6.659600673835666550e-13
1.486704740436798016e-15,4.560414156498814584e-14,6.545849189889019543e-13
1.349134534884505898e-15,4.475794562922485491e-14,6.428492303594125328e-13
1.408053498735014240e-15,4.382324196679993029e-14,6.288807627420669322e-13
1.386743307299740090e-15,4.279978944145290956e-14,6.146775344233556867e-13
1.495412210094328411e-15,4.168938569156760424e-14,5.987620399190974059e-13
1.524103166852970839e-15,4.051519849506472564e-14,5.819669149341335722e-13
1.449556085962516944e-15,3.931831291710417127e-14,5.647303686023270245e-13
1.514282199445642814e-15,3.813659322165489777e-14,5.474378236494270086e-13
1.469395977217919224e-15,3.700374456219832304e-14,5.314160530116384059e-13
1.542432211751541686e-15,3.594957914344087012e-14,5.165762696495283946e-13
1.465204684315590954e-15,3.500054826940264282e-14,5.025095622127214418e-13
1.491726674542944534e-15,3.418048915286612211e-14,4.906232365004987781e-13
1.356495662176883407e-15,3.350822065081745306e-14,4.811068299063751953e-13
1.530229945883696411e-15,3.297408772482893290e-14,4.735987391030394741e-13
1.468663126586514568e-15,3.255618136312623858e-14,4.674894596518118229e-13
1.473010642886358759e-15,3.223460149774038066e-14,4.627234634014633408e-13
1.518392555588357451e-15,3.199099440614926108e-14,4.591576323012698991e-13
1.596554796946601259e-15,3.180809494435831571e-14,4.566066291429383194e-13
1.338634735769441473e-15,3.166937173100568110e-14,4.549592019679955136e-13
1.457591760656607353e-15,3.155876362571572503e-14,4.529711315366226102e-13
1.301011546331418266e-15,3.146050026220110562e-14,4.516778000349642260e-13
1.594500120026590878e-15,3.135900250074446825e-14,4.503786436692149585e-13
1.584142219640369688e-15,3.123886059676977674e-14,4.486750414046960100e-13
1.512519384179977792e-15,3.108488871425952424e-14,4.463860299750678046e-13
1.735520108196693580e-15,3.088225417939261308e-14,4.436334968482351214e-13
1.815705277112515208e-15,3.061667859755144972e-14,4.396039888253342275e-13
1.788304825496874107e-15,3.027470569304489269e-14,4.348366147578660773e-13
1.989524816581729967e-15,2.984421718644139337e-14,4.285922405476226410e-13
1.968894436985474074e-15,2.932687667699151208e-14,4.211097704591481857e-13
1.790217222414404880e-15,2.874453829068045977e-14,4.127379074099089847e-13
1.887325302981348232e-15,2.811992644546712637e-14,4.038495235996501883e-13
1.711181132586926677e-15,2.747441243949556076e-14,3.944114519821562427e-13
1.793605324652025984e-15,2.682778146657019489e-14,3.855065569706013607e-13
1.691614604034155438e-15,2.619814808578252741e-14,3.762296252904866955e-13
1.715834226070673916e-15,2.560200220149411388e-14,3.676554276622845426e-13
1.798510163281272933e-15,2.505436708709561830e-14,3.597702762723604416e-13
1.796756184273844000e-15,2.456768420816562240e-14,3.531388938418600280e-13
1.854754048210203658e-15,2.414130288766668425e-14,3.467346380651802201e-13
1.962304451691697168e-15,2.376833417384116358e-14,3.412256558552275657e-13
1.891178336238399998e-15,2.344244463631399764e-14,3.367218546037016798e-13
1.899612826371049721e-15,2.315781361541877396e-14,3.328693246875758298e-13
1.782887124870583612e-15,2.290904190573753925e-14,3.291948398919836323e-13
1.815188430127129377e-15,2.269107455464174563e-14,3.259166643186776757e-13
1.768936513950344186e-15,2.249913594901504537e-14,3.229981832194207063e-13
1.759250626043723549e-15,2.232867576133962442e-14,3.208206877345689975e-13
1.638528838218868073e-15,2.217532464954862083e-14,3.183376380411739129e-13
1.700173530964033317e-15,2.203485886547355348e-14,3.164170211614652655e-13
1.831056410965553987e-15,2.190317313335550656e-14,3.146094355579398020e-13
1.887541493436032795e-15,2.177626131920840720e-14,3.127679456799300682e-13
1.863174882273986784e-15,2.165020452855897893e-14,3.112173736159648827e-13
1.862352929413253388e-15,2.152116634751808825e-14,3.092346334580353898e-13
1.947660928475105058e-15,2.138539498264736995e-14,3.073578893732575876e-13
1.819280291371287363e-15,2.123923284177919894e-14,3.050899206531651466e-13
1.732068948872137709e-15,2.108036053626387739e-14,3.028343790195334668e-13
1.901506805723070884e-15,2.091024309705166055e-14,3.002757953375694745e-13
1.848841620736067559e-15,2.073101972985243708e-14,2.977649746190861851e-13
1.926106134371185916e-15,2.054478314805369590e-14,2.951943085605293033e-13
1.929657201735834379e-15,2.035357167661952001e-14,2.924790720759664693e-13
1.898914575279001456e-15,2.015936336137689720e-14,2.896221096873952170e-13
1.926344182545963470e-15,1.996407201043884474e-14,2.867548297272997124e-13
1.915578725042787117e-15,1.976954508110681331e-14,2.838823494401618406e-13
1.879585516196547237e-15,1.957756331716029988e-14,2.811000731568061503e-13
1.814578545437553396e-15,1.938984203772207575e-14,2.785758957331194874e-13
1.905035864974942074e-15,1.920803397955318753e-14,2.758720584160359875e-13
1.844285149776512474e-15,1.903373359933011066e-14,2.734444309590559080e-13
1.892731817795776652e-15,1.886846419910187374e-14,2.711291613575066582e-13
1.968441460994310880e-15,1.871265690494704891e-14,2.688401929664473126e-13
1.875578675838681259e-15,1.856515700369713021e-14,2.666116403691558233e-13
1.791381745039751503e-15,1.842471844350881350e-14,2.646554973276689667e-13
1.845397436219964750e-15,1.829013447003760623e-14,2.626542000649003543e-13
1.756599063985669590e-15,1.816023375617269673e-14,2.607794252140840227e-13
1.468494563613004139e-15,1.803387728988604193e-14,2.590759066524470993e-13
1.421841740406545708e-15,1.790995598341459505e-14,2.570901613495015885e-13
1.299223278562599031e-15,1.778738897148582019e-14,2.553896373464106528e-13
1.338932496276243815e-15,1.766512256960109012e-14,2.536159150744363782e-13
1.264333308047809440e-15,1.754212986553468771e-14,2.518689634674411145e-13
1.354386868023475551e-15,1.741741351782548451e-14,2.502397805029965108e-13
1.487105409338417323e-15,1.729056283510805990e-14,2.483867162440085623e-13
1.631365258294308371e-15,1.716242452442122942e-14,2.464184765918569380e-13
1.651281166992150548e-15,1.703399167895006579e-14,2.447305529109889021e-13
1.771816517936285343e-15,1.690623050613736713e-14,2.429796031805784327e-13
1.690716760759842440e-15,1.678008035292411040e-14,2.410744190295419397e-13
1.531907473072495626e-15,1.665645426541593986e-14,2.393029855885899844e-13
1.616595434668011155e-15,1.653624005881732382e-14,2.375286355737123066e-13
1.596090146190289384e-15,1.642030187463520652e-14,2.360768913431057236e-13
1.573776444556152889e-15,1.630947556583787532e-14,2.348698978079688329e-13
1.692742129123643555e-15,1.620411634027976181e-14,2.328039544116304073e-13
1.669334141972652494e-15,1.610382191094831522e-14,2.315585096551936219e-13
1.669837682397463816e-15,1.600813268155384888e-14,2.300557654672315150e-13
1.753568495926113719e-15,1.591660142620372174e-14,2.285845764457768970e-13
1.765551615142512820e-15,1.582879219944844441e-14,2.274395296268619352e-13
1.762319202890658864e-15,1.574427936661268377e-14,2.262824935143831730e-13
1.804584148414567736e-15,1.566264674908723548e-14,2.248862434494629192e-13
1.844152793020656569e-15,1.558348687987078941e-14,2.238467562540488844e-13
1.855429186755167794e-15,1.550640036519288795e-14,2.228654177765102459e-13
1.764229500719175068e-15,1.543099534851328368e-14,2.216884714494298514e-13
1.799063843774413656e-15,1.535688707357605546e-14,2.206571465992780783e-13
1.784458867223703062e-15,1.528369754352105766e-14,2.195972747561780489e-13
1.809802980346024961e-15,1.521105527329969154e-14,2.185671573895949976e-13
1.959136495578064216e-15,1.513859513283365581e-14,2.175202524964868860e-13
1.930514906709547756e-15,1.506595827847415791e-14,2.162788352793186599e-13
1.942398982171961614e-15,1.499279217038890055e-14,2.153418006910780981e-13
2.042653388757001290e-15,1.491875067350265638e-14,2.143714342431236556e-13
2.116942998145934981e-15,1.484349423957392849e-14,2.131436061482192730e-13
2.047310013405396298e-15,1.476669016788249313e-14,2.122426591296131481e-13
2.143967946621800186e-15,1.468803239755759762e-14,2.110894540149124721e-13
2.173776980790717632e-15,1.460748242299661045e-14,2.099225420204175755e-13
2.153921708777052792e-15,1.452518937048130196e-14,2.087371524874877262e-13
2.222805163244682334e-15,1.444130463395691659e-14,2.075190742766755933e-13
2.227704502288230554e-15,1.435597761709560649e-14,2.063637215429235306e-13
2.186595692101977133e-15,1.426935558289702030e-14,2.049700115457606701e-13
2.135772009578720692e-15,1.418158351742776257e-14,2.038036858012931377e-13
2.111056463935521623e-15,1.409280400749651976e-14,2.024753182650593431e-13
2.140342591161612980e-15,1.400315713202958278e-14,2.012729307647684366e-13
1.951339577449857584e-15,1.391278036687632417e-14,1.999214297688878148e-13
1.644861630353279298e-15,1.382180850275382737e-14,1.985552980412020561e-13
1.494223543865088302e-15,1.373037357600570619e-14,1.974643764505152000e-13
1.761375388283095199e-15,1.363860481183903781e-14,1.958691340363729191e-13
1.855838756875443463e-15,1.354662857967925473e-14,1.946722150998117848e-13
1.686817995832139620e-15,1.345456836026963417e-14,1.932659674270550575e-13
1.775430359760782144e-15,1.336254472413274321e-14,1.920498007303192575e-13
1.772168201174177539e-15,1.327067532099821174e-14,1.906666480052004559e-13
1.837385260699220402e-15,1.317907487980172741e-14,1.892177984273623088e-13
1.703920735505488216e-15,1.308785521884880632e-14,1.879392349716353614e-13
1.709278655140930478e-15,1.299712720611913838e-14,1.867672560425902192e-13
1.558482452628246484e-15,1.290701804250384846e-14,1.855273636489591066e-13
1.582117645103797519e-15,1.281766254253451113e-14,1.841273299210397011e-13
1.538078095096084723e-15,1.272919204773452883e-14,1.828432472737464054e-13
1.639862758983537817e-15,1.264173437181205967e-14,1.816643304570941509e-13
1.586411183884374231e-15,1.255541389300431791e-14,1.804893020610605940e-13
1.780569381122177291e-15,1.247035165914917179e-14,1.791887035362579290e-13
1.654023703290695922e-15,1.238666550490616322e-14,1.779981600363294069e-13
1.627048772575936052e-15,1.230447018058187969e-14,1.768611497141848374e-13
1.678046679428555598e-15,1.222387749205223250e-14,1.756756774012065575e-13
1.645095952518192699e-15,1.214499645130326348e-14,1.744334189765495423e-13
1.789048714636009309e-15,1.206793343716152919e-14,1.734081608874436215e-13
1.648081651253498449e-15,1.199279236581986407e-14,1.722909228365005703e-13
1.683082947852528911e-15,1.191967487081512030e-14,1.712260876862691253e-13
1.661981860354247160e-15,1.184868048995150931e-14,1.702643563252951593e-13
1.681877256130467781e-15,1.177985682041152691e-14,1.691814945308553893e-13
1.681511527266828794e-15,1.171307236170705595e-14,1.683988623445690259e-13
1.656787118748659305e-15,1.164815900498250515e-14,1.673984821414837879e-13
1.706520585937351608e-15,1.158495242621496274e-14,1.665248660284812625e-13
1.645329868922280989e-15,1.152329186403115969e-14,1.656380590897152109e-13
1.753471448948882887e-15,1.146301991970895910e-14,1.647051625244543057e-13
1.735221386084122046e-15,1.140398237855372445e-14,1.638530182804819843e-13
1.573063799031253833e-15,1.134602805190851549e-14,1.630630312901234567e-13
1.643569140125675954e-15,1.128900863910632971e-14,1.622567268968471062e-13
1.668771580388885361e-15,1.123277860873091660e-14,1.614556001169476171e-13
1.804204532558877012e-15,1.117719509858679470e-14,1.605682812150421364e-13
1.688871479438868347e-15,1.112211783382059513e-14,1.598254885070094018e-13
1.614382409558097057e-15,1.106740906266185955e-14,1.590176607470823825e-13
1.608850899233631824e-15,1.101293350927437953e-14,1.584253112317150594e-13
1.694913984252607774e-15,1.095855834323078993e-14,1.574426130030151515e-13
1.724409705919545185e-15,1.090415316512476360e-14,1.568428772763555163e-13
1.714146495045071664e-15,1.084959000814718233e-14,1.563323360412187873e-13
1.705345852706932562e-15,1.079477696968027824e-14,1.550843642037358404e-13
1.581097869253640735e-15,1.073974963238494532e-14,1.544938972280857945e-13
1.695057666173363941e-15,1.068457237539281758e-14,1.535600074545618323e-13
1.815251558466864784e-15,1.062930844864663441e-14,1.526711407160239430e-13
1.654422340862587790e-15,1.057401996317882211e-14,1.519579286159121614e-13
1.308174342516954714e-15,1.051876788506294550e-14,1.511640818988685053e-13
1.168204386073023917e-15,1.046361203293326575e-14,1.504282841261957851e-13
1.289676729664021065e-15,1.040861107897204239e-14,1.494772163250199640e-13
1.385426444537546033e-15,1.035382255326020220e-14,1.488040443216983213e-13
1.526608785807523966e-15,1.029930285138768859e-14,1.480941154048249389e-13
1.726881970909543814e-15,1.024510724522081030e-14,1.472252909519880730e-13
1.821310229482724937e-15,1.019128989672533741e-14,1.465169812249683099e-13
1.632941532488610214e-15,1.013790387474450631e-14,1.457526475410768618e-13
1.479008897160828808e-15,1.008499734411272404e-14,1.450435349191592327e-13
1.564883740406713033e-15,1.003258545159629083e-14,1.442631223909009138e-13
2.036124370455420487e-15,9.980667060791368166e-15,1.435377650784559198e-13
2.263137702345185603e-15,9.929240901535607124e-15,1.427515560728457840e-13
2.342134310316943476e-15,9.878305691085854576e-15,1.420478046279644080e-13
2.363155835025667450e-15,9.827860135031740894e-15,1.413113501307340454e-13
2.553245019504185867e-15,9.777902928200986192e-15,1.405397436922290814e-13
2.475084083089829754e-15,9.728432755556166356e-15,1.397740284288974400e-13
2.480392089873759061e-15,9.679448293083890237e-15,1.390584362155231294e-13
2.328619718964186595e-15,9.630948208675813710e-15,1.383765287955820316e-13
2.328909150631288273e-15,9.582931163001681501e-15,1.377101477232616869e-13
2.256785391314774529e-15,9.535395810374448859e-15,1.376083279209484930e-13
2.185887638783817617e-15,9.488341623163966057e-15,1.363264030559825007e-13
1.999549420971755176e-15,9.441799189994444701e-15,1.357386300933303402e-13
2.057516258596753550e-15,9.395838357062847945e-15,1.350917126224135793e-13
2.312323818225468610e-15,9.350530288483975055e-15,1.343804878212947240e-13
2.443301618497352688e-15,9.305944854888853266e-15,1.337801427165945049e-13
2.523395305619816296e-15,9.262150685331420892e-15,1.331290411853304109e-13
2.581181560359655080e-15,9.219215224431823743e-15,1.325211117317209789e-13
2.577954799694371161e-15,9.177204794613096103e-15,1.318703312370915718e-13
2.479976641154070700e-15,9.136184663300246963e-15,1.313793538950517822e-13
2.569203595049447932e-15,9.096219114967344594e-15,1.308087540727910454e-13
2.638663667480832944e-15,9.057371527928419327e-15,1.302970945039569516e-13
2.624061568620214039e-15,9.019704455789226345e-15,1.296480378562409373e-13
2.531685928626789855e-15,8.983279713489519468e-15,1.291892469233495977e-13
2.608658387456913962e-15,8.948158467884818694e-15,1.285418394998466840e-13
2.529943425246607406e-15,8.914401332837582784e-15,1.280785170476376856e-13
2.462343795654938158e-15,8.882068468802454580e-15,1.276713858867793665e-13
2.615434274387694843e-15,8.851219686918901335e-15,1.271370034385816895e-13
2.620507290287834195e-15,8.821910354224469014e-15,1.268565674079133553e-13
2.651932706639257683e-15,8.794117176894226138e-15,1.264152453129631053e-13
2.670945894042417222e-15,8.767748131556056607e-15,1.260629639747848920e-13
2.848600453499845007e-15,8.742710345578302452e-15,1.257316987749717482e-13
2.819774844472341965e-15,8.718912404148543645e-15,1.253345496093443499e-13
2.843878302644138974e-15,8.696264226126259728e-15,1.250408172852014783e-13
2.691342501463361443e-15,8.674676949357682371e-15,1.247072870681900159e-13
2.722528211715184780e-15,8.654062825183510678e-15,1.243663686489560342e-13
2.972037337159813357e-15,8.634335121897110184e-15,1.240728038437955650e-13
