# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
3.703828008603199612e-14,5.145018741880654477e-11,7.363109741581201961e-10,3.224854829434318460e-12
5.912801813446906569e-14,5.108194958679546448e-11,7.307828636671174293e-10,3.201774777715210998e-12
8.972138068651776364e-14,5.075715833294421153e-11,7.264700738064799103e-10,3.181417902679495678e-12
1.869782417755908354e-13,5.048597963529737748e-11,7.222159752987889831e-10,3.164421401956887954e-12
2.160103475427691445e-13,5.027851357906633471e-11,7.195446445640346556e-10,3.151418343631312475e-12
7.001657798863908897e-14,5.014491629288035816e-11,7.181120418815669602e-10,3.143045309090285322e-12
8.157761370888239870e-14,5.009554403069450755e-11,7.167578360722601523e-10,3.139951423958461852e-12
6.205022009565955430e-14,5.014112099640997968e-11,7.174604412437710176e-10,3.142808877219409767e-12
5.567603575633667801e-14,5.029293346511269987e-11,7.196947737338916038e-10,3.152325088604506797e-12
1.212281497964027469e-13,5.056305389981924785e-11,7.235097679704095131e-10,3.169256756094711495e-12
8.950178809660094388e-14,5.096239307748217865e-11,7.288801030852677767e-10,3.194287764553198024e-12
7.854443842788319891e-14,5.148291235353741420e-11,7.367334348885018411e-10,3.226914262350601070e-12
4.931873008441659220e-14,5.210614761607926090e-11,7.455396783527776676e-10,3.265978935881716023e-12
1.279725287098179943e-14,5.281313911823233616e-11,7.562478112330116691e-10,3.310293404351961960e-12
9.050681896849048379e-15,5.358415536446276217e-11,7.663099262732409535e-10,3.358620913144992672e-12
2.345538531255857367e-14,5.439839205859328371e-11,7.787463206626375035e-10,3.409657464052968171e-12
2.711970766928100641e-14,5.523374854513318610e-11,7.901426743646252501e-10,3.462017802719270402e-12
1.358345533180191333e-13,5.606668968309885055e-11,8.020402892821118695e-10,3.514226760924445712e-12
6.376494698465479708e-14,5.687220322477494325e-11,8.139914141795629719e-10,3.564716585058901791e-12
5.166087571661366251e-15,5.762386387320685238e-11,8.248480949317223335e-10,3.611830951157912415e-12
1.662807777157774024e-13,5.829401507886505152e-11,8.339396316405649100e-10,3.653836359770414676e-12
6.490650496877633255e-14,5.885407811299993909e-11,8.421358995313594647e-10,3.688941508477712189e-12
1.831829041400741462e-13,5.927499484771066014e-11,8.477668883534236413e-10,3.715325045102436110e-12
1.452868164384428618e-14,5.952850288811023381e-11,8.521038860481285384e-10,3.731215492345562382e-12
2.014532430139189071e-13,5.960409799406016476e-11,8.529253985339966432e-10,3.735954443817040394e-12
3.595366751054637609e-14,5.951020069355318636e-11,8.517902318325198023e-10,3.730069687838628578e-12
3.281633933588110992e-14,5.925748579743884220e-11,8.481810819784591858e-10,3.714230310636842511e-12
1.153079096020223245e-13,5.885780410107992289e-11,8.424419354878024434e-10,3.689179109226667522e-12
1.648487079239406869e-13,5.832390230038165906e-11,8.339703238011702049e-10,3.655715035924386188e-12
7.224719723109704316e-14,5.766915311492488953e-11,8.252353157810652433e-10,3.614676282616217399e-12
3.243896179607826570e-14,5.690730144517045924e-11,8.143579461117332400e-10,3.566924370016268730e-12
4.465271286526986069e-14,5.605223118003665350e-11,8.025061633633123474e-10,3.513329531263647942e-12
7.857692421166485119e-14,5.511775606828019529e-11,7.887687621359417601e-10,3.454757603813529554e-12
1.346288199069730926e-13,5.411743691988727006e-11,7.740947223127775507e-10,3.392058571669526065e-12
9.340909857380615237e-14,5.306442634980480458e-11,7.589668259768983775e-10,3.326056833948282600e-12
7.199706577057516698e-15,5.197134134297433151e-11,7.435082484283728735e-10,3.257543217264044257e-12
8.011545688937670461e-14,5.084997114537479570e-11,7.275858119959869373e-10,3.187256666404493616e-12
1.689833219611115220e-14,4.969620253469618980e-11,7.113763252910457166e-10,3.114939365882063329e-12
7.683321718465635312e-14,4.848103063285900405e-11,6.940525634311325935e-10,3.038773300181372549e-12
6.702293133306493642e-15,4.717630411312587763e-11,6.751573739432895514e-10,2.956993953037679196e-12
2.404303908942262133e-14,4.575790371553323097e-11,6.548537508695781933e-10,2.868089535763243715e-12
3.464626269875346424e-14,4.420634259287544524e-11,6.327554269265301002e-10,2.770838616951409400e-12
2.469720560045066957e-14,4.250743055470145092e-11,6.081532542466305100e-10,2.664351757309131725e-12
5.526438792089448135e-14,4.065293377622143021e-11,5.816277570522718207e-10,2.548112860255201627e-12
1.276532469773387208e-14,3.864115400590421718e-11,5.530808932894117650e-10,2.422015476743134937e-12
3.108300300934633000e-14,3.647734742770029475e-11,5.221133427691854781e-10,2.286389059700485753e-12
2.458524296832790732e-14,3.417390510405200778e-11,4.888307716696446006e-10,2.142010274428786384e-12
5.587922635627847106e-15,3.175089945964115277e-11,4.546646982155141227e-10,1.990137252325637546e-12
4.669395922612536422e-14,2.924921004537491367e-11,4.186958652136912512e-10,1.833332310387299074e-12
7.720883599427280165e-15,2.672345980149595573e-11,3.824397684316278018e-10,1.675019198879180174e-12
2.950638422203816697e-14,2.422285047747965463e-11,3.467015792740287189e-10,1.518281870983307619e-12
4.399192466556135055e-14,2.178942026312308108e-11,3.117249219118273757e-10,1.365755271283204400e-12
5.026120539008022808e-15,1.945754579192180748e-11,2.785489142362823490e-10,1.219594121128977511e-12
1.548818166926547549e-14,1.725387931191170656e-11,2.468799875674254828e-10,1.081468980187792306e-12
3.092245035984359386e-14,1.519764737813626789e-11,2.174767292250201136e-10,9.525849680985395367e-13
1.650148097367025336e-14,1.330122813523845145e-11,1.903997183187280851e-10,8.337179481205842901e-13
3.100810856640162987e-14,1.157092299754169177e-11,1.655874797280491866e-10,7.252628956130154503e-13
4.897353454920377076e-15,1.000784365095830851e-11,1.432689285535191917e-10,6.272894949061059301e-13
2.911273587861161641e-15,8.608844944170102461e-12,1.231679643206389486e-10,5.396006125497987499e-13
4.259309907278972020e-15,7.367446584528267341e-12,1.054114312023119698e-10,4.617900688903873867e-13
5.448373208760867579e-15,6.274699989840141516e-12,8.979141128899397878e-11,3.932969720719078297e-13
4.259997844791818121e-16,5.319969862866447393e-12,7.614206773294476485e-11,3.334547069115256774e-13
2.455370255713329301e-15,4.491612097210526127e-12,6.429286416592038894e-11,2.815334258784241799e-13
6.626195721710948045e-15,3.777539886813228463e-12,5.407144692348875519e-11,2.367755327215555437e-13
2.349270618902239996e-15,3.165678101803230320e-12,4.532487722775781233e-11,1.984241626730436511e-13
2.982653528760316739e-15,2.644312066683221638e-12,3.785757354886379861e-11,1.657450438235459107e-13
1.736272755621990206e-15,2.202341611981114414e-12,3.151380718878980619e-11,1.380424210649285512e-13
7.721308970783657993e-16,1.830090119887840043e-12,2.618671344409546198e-11,1.147097669780330341e-13
3.741794740000401866e-15,1.519891960063145930e-12,2.174621788201817290e-11,9.526660227391982016e-14
1.298453670555134787e-15,1.263935735605507725e-12,1.808452857452469252e-11,7.922331082528716918e-14
2.757096497072316164e-17,1.054460597986992442e-12,1.510001246181848578e-11,6.609344466513109896e-14
3.001032367038637602e-15,8.842016662250695128e-13,1.265026654363343155e-11,5.542164281182997242e-14
2.222482879664389432e-15,7.466411125765351823e-13,1.068547908114460222e-11,4.679936930967366556e-14
9.847038266368720884e-16,6.361177624954428734e-13,9.104581039547412328e-12,3.987178296719681499e-14
7.110438955033626792e-16,5.478417354838433939e-13,7.838622582322283004e-12,3.433865507166921651e-14
1.450593698887843084e-15,4.778516115394470659e-13,6.840494998465981967e-12,2.995168461344184979e-14
2.147926478598983841e-15,4.229423606255777974e-13,6.054630478007960198e-12,2.650998093706870246e-14
1.711637070879522595e-15,3.805842437271134474e-13,5.445838159058673285e-12,2.385498048908143307e-14
1.345683239158486786e-15,3.488467422678741578e-13,4.990405696418440708e-12,2.186567873960640355e-14
1.642743812293305082e-15,3.263275042452009197e-13,4.671024830911129977e-12,2.045417654831560647e-14
8.679904142034808860e-16,3.114679628273471549e-13,4.458442845921830916e-12,1.952278321414848450e-14
7.284758359713945593e-16,3.022217562928984859e-13,4.325944336205529108e-12,1.894323306463690015e-14
7.041340133283411577e-16,2.969357771854617962e-13,4.251170645501190347e-12,1.861190953474095388e-14
1.141042622032911534e-15,2.942337922881849223e-13,4.210173612734598285e-12,1.844255048578630085e-14
6.368265875043559511e-16,2.928744511458437517e-13,4.191799536992492490e-12,1.835734819729371280e-14
7.714925164408454504e-16,2.916701506028048865e-13,4.176010383820034929e-12,1.828186380589725684e-14
4.472783661469948235e-16,2.894567177699393907e-13,4.142115262703121930e-12,1.814312703790543938e-14
1.144884720726353457e-15,2.851103407231803697e-13,4.079617879887732210e-12,1.787069742583569433e-14
1.519581090402550133e-15,2.778859741160080123e-13,3.974452852210097675e-12,1.741787555282021457e-14
7.372329810637118840e-16,2.683642257745845625e-13,3.839952416441084449e-12,1.682105385584190860e-14
5.551323025111875164e-16,2.574461807166322299e-13,3.685933034688343591e-12,1.613671227337582755e-14
8.343294273136020242e-16,2.459538129948438446e-13,3.521616622115342680e-12,1.541637208528913458e-14
8.426770011213356680e-16,2.346006999921003143e-13,3.360413977140463211e-12,1.470476028433519565e-14
1.387087881313118152e-15,2.239850177236304589e-13,3.205449731546626932e-12,1.403937051971688640e-14
4.512379570081053732e-16,2.145980421257659116e-13,3.073440108821332272e-12,1.345099595524020203e-14
5.443939194104144719e-16,2.066454261299405988e-13,2.959312338901075104e-12,1.295252692158363553e-14
8.186390158211234487e-16,1.999362262220241719e-13,2.861732636745123043e-12,1.253199510089425766e-14
9.587500397997194986e-16,1.942702759443953935e-13,2.779983053260956181e-12,1.217685407878824960e-14
9.712789373693741710e-16,1.894757081458730604e-13,2.711036190762653931e-12,1.187633123779410512e-14
8.511325495769778972e-16,1.854025913566284570e-13,2.654427619448109406e-12,1.162102888604438757e-14
2.714811285922864112e-16,1.819179385960082705e-13,2.603950018923164119e-12,1.140261140989441162e-14
4.831830497354166809e-16,1.789018064076256500e-13,2.561690938727327516e-12,1.121356076185907358e-14
3.784977032807365320e-16,1.762442795264813582e-13,2.523396846969520964e-12,1.104698745986903541e-14
8.212479710785214136e-16,1.738431938520123068e-13,2.488472782886660840e-12,1.089648786346954523e-14
9.656686465910792159e-16,1.716024923099267147e-13,2.457652613903785708e-12,1.075604111943370924e-14
1.062592114587088104e-15,1.694311381219666813e-13,2.426190582136206005e-12,1.061994104566423209e-14
9.278700984917310912e-16,1.672425302482205881e-13,2.394361727002719065e-12,1.048275949124168448e-14
1.027729725377360773e-15,1.649543778584951919e-13,2.360758239049175115e-12,1.033933846839472562e-14
1.097535116858875164e-15,1.624889956979551319e-13,2.327048345839009011e-12,1.018480866611120226e-14
1.156611253431490354e-15,1.597739809669900396e-13,2.288155592985889786e-12,1.001463187705563076e-14
1.153292239179226951e-15,1.567432256137134534e-13,2.244574353557011620e-12,9.824664448150074408e-15
1.233993255010452177e-15,1.533382066266159846e-13,2.193954823372249833e-12,9.611238156208329699e-15
3.644187025351711170e-16,1.495094821407915938e-13,2.141235897127049391e-12,9.371253983971086601e-15
1.093559095149418469e-15,1.452183043915581796e-13,2.079623889041406845e-12,9.102283220143333935e-15
1.246326781655001256e-15,1.404382435955090525e-13,2.010487872242346076e-12,8.802669244370600280e-15
8.420602037583196061e-16,1.351567018933822576e-13,1.935107487399521774e-12,8.471622421295844995e-15
9.384122329161744078e-16,1.293761859867766138e-13,1.851523938425550504e-12,8.109299869549518885e-15
8.196083462803330055e-16,1.231152035477125343e-13,1.762189722799787246e-12,7.716861648820030760e-15
6.790676504950305680e-16,1.164396886083957958e-13,1.666891561856202938e-12,7.298440503615331616e-15
9.769729969548338380e-16,1.096599336192167234e-13,1.569853001234311736e-12,6.873485566641955996e-15
1.109886494063440288e-15,1.031409761487788802e-13,1.475784503805398940e-12,6.464877396921385042e-15
1.152130725737671835e-15,9.717053884574927040e-14,1.390849796586517994e-12,6.090650455343347364e-15
7.071103722861742210e-16,9.196954636503902690e-14,1.316485689141460269e-12,5.764652305077408439e-15
8.456951456643736279e-16,8.770271749690122915e-14,1.255062081899591534e-12,5.497207525839354801e-15
6.311787632701879356e-16,8.435152853138439656e-14,1.207597076099295318e-12,5.287155055278380152e-15
5.489068615213277740e-16,8.175726344387306463e-14,1.170866400691725324e-12,5.124546574190391897e-15
8.489928749536258171e-16,7.978469785615618859e-14,1.141929209896020197e-12,5.000906219231521025e-15
4.710335218627073195e-16,7.832104193895352826e-14,1.121867247896613364e-12,4.909164324225346767e-15
5.257792585192590447e-16,7.726947590608874856e-14,1.105658358155933604e-12,4.843252224988045952e-15
2.944037108042934739e-16,7.654424451099183394e-14,1.096026406704823999e-12,4.797794782397439932e-15
2.926124467738695496e-16,7.606693669459893804e-14,1.089445082785672071e-12,4.767877190737734232e-15
4.111651630715969928e-16,7.576370684229242232e-14,1.084675865347147806e-12,4.748870806091442751e-15
5.913174014344795469e-16,7.556328640117882039e-14,1.081854380459148070e-12,4.736308514515252186e-15
4.821305760455254801e-16,7.539569930244933160e-14,1.079980336887162969e-12,4.725804214721274563e-15
5.845997821099554298e-16,7.519163777200590882e-14,1.076576892766968813e-12,4.713013693902057637e-15
6.637437854884854731e-16,7.488247987421827469e-14,1.071975839077188730e-12,4.693635727399611791e-15
5.832684223995384628e-16,7.440093794269535033e-14,1.065446855941444336e-12,4.663452722387404681e-15
6.449328064253372511e-16,7.368231850310759806e-14,1.055606119325986059e-12,4.618409689891683182e-15
5.386161242525708301e-16,7.267161397840632193e-14,1.039889386531822428e-12,4.555058753096492572e-15
7.761084725608992555e-16,7.138886319369755868e-14,1.022452729845000521e-12,4.474655945669736560e-15
6.155107742187854006e-16,6.990444472203777793e-14,1.001295304075635703e-12,4.381612598218961265e-15
7.232390598219074185e-16,6.828718215025294295e-14,9.781797485319273161e-13,4.280242574978433962e-15
8.810915484461790009e-16,6.660175285939590121e-14,9.532979515811311185e-13,4.174599856065945595e-15
7.242272808066673034e-16,6.490777955996036788e-14,9.291585424651459874e-13,4.068421594852081145e-15
7.018590365105187558e-16,6.325947804812994936e-14,9.051041871354188773e-13,3.965106039280916383e-15
4.786572740003114516e-16,6.170579018939771293e-14,8.839667076685443066e-13,3.867720867259298723e-15
6.612596546944727749e-16,6.028844813976106315e-14,8.626239977187226080e-13,3.778881851954540199e-15
7.223352508757921804e-16,5.901555445323219768e-14,8.449423563438515563e-13,3.699096862051657876e-15
5.478231409856332079e-16,5.787497658774906960e-14,8.288827902542258765e-13,3.627605429741562686e-15
8.375575974530667053e-16,5.685544047651427992e-14,8.142517189241498639e-13,3.563700896430255054e-15
7.643144250459800210e-16,5.594676088891501826e-14,8.010025533563187353e-13,3.506744851774258397e-15
6.823029575246311203e-16,5.513969795760114004e-14,7.895944425711256690e-13,3.456158140798225943e-15
9.053736573048788933e-16,5.442583160749915870e-14,7.789580785986766637e-13,3.411412993105710481e-15
7.666011688991029539e-16,5.379745134048373257e-14,7.701663939350040909e-13,3.372026114582418845e-15
7.621820986458481823e-16,5.324745923381187549e-14,7.629177498266832032e-13,3.337552607337990741e-15
9.225628609651283488e-16,5.276928435103840902e-14,7.553192119390219074e-13,3.307580604982040681e-15
8.734919556747381366e-16,5.235680705207072458e-14,7.495015751873293351e-13,3.281726528378181668e-15
1.054501996178054813e-15,5.200429193333613819e-14,7.436413966456414040e-13,3.259630882333469408e-15
7.896318803532594380e-16,5.170632833709690007e-14,7.405905604051612610e-13,3.240954526721998466e-15
7.382419778063629878e-16,5.145777754676375827e-14,7.367888343006620573e-13,3.225375366686868614e-15
1.000803883980178275e-15,5.125372593761773852e-14,7.341079528875930239e-13,3.212585416127150536e-15
7.701419254395473558e-16,5.108944348354399776e-14,7.314002929115319481e-13,3.202288196899683305e-15
7.522284194241015490e-16,5.096034713351779305e-14,7.297793277771697065e-13,3.194196443256968014e-15
9.312807407912622799e-16,5.086196866922417528e-14,7.280081702561422107e-13,3.188030087162543292e-15
9.260059564561411597e-16,5.078986262179483531e-14,7.272305091268365401e-13,3.183510486509469807e-15
9.755945860978517121e-16,5.073796690789799033e-14,7.264217917994244828e-13,3.180257669729638195e-15
9.030922148752042198e-16,5.069846210641642763e-14,7.259263313373730931e-13,3.177781515250009211e-15
9.938614657655519135e-16,5.066346622686521619e-14,7.254907097746913870e-13,3.175587979640609925e-15
1.293729626045512550e-15,5.062511052048391041e-14,7.248466923839030354e-13,3.173183849457485485e-15
1.033951553732074403e-15,5.057553865196690562e-14,7.242662396183626479e-13,3.170076689327523921e-15
1.129917908994423039e-15,5.050691808349537034e-14,7.237688509279819379e-13,3.165775555500732962e-15
1.204272342504000624e-15,5.041146364054679249e-14,7.215651779677748642e-13,3.159792472956740962e-15
1.265323264821784117e-15,5.028147315270806126e-14,7.200004175220450301e-13,3.151644669372932907e-15
1.350108473804578960e-15,5.010937493366781615e-14,7.175202600162179551e-13,3.140857551172744257e-15
1.375310562356285670e-15,4.988778668414484899e-14,7.141067462391527797e-13,3.126968395563994428e-15
1.460476818024499811e-15,4.960958517220185599e-14,7.100856578599020576e-13,3.109530718104098768e-15
1.265377251333562227e-15,4.926798577164111080e-14,7.057077856186214833e-13,3.088119258170220477e-15
1.242862869183504233e-15,4.885663062734179310e-14,6.995151081622795473e-13,3.062335505166398375e-15
1.361580357673752199e-15,4.836968387541882598e-14,6.924761075318566807e-13,3.031813666927152467e-15
1.274820007724152927e-15,4.780193198730866823e-14,6.849115212662723415e-13,2.996226959288971594e-15
1.425943090259378343e-15,4.714888694452936302e-14,6.753465468349693566e-13,2.955294073088554924e-15
1.496472657633454314e-15,4.640688960138374988e-14,6.645876162245367470e-13,2.908785652941288074e-15
1.370014295984436845e-15,4.557321027526026296e-14,6.529707316536388061e-13,2.856530602245402424e-15
1.430914195124282716e-15,4.464614333878254262e-14,6.391291433738566149e-13,2.798422012221731539e-15
1.420485079253159972e-15,4.362509239636588132e-14,6.248978593422883684e-13,2.734422500783696934e-15
1.548177821237605853e-15,4.251072958609753321e-14,6.088171518432659676e-13,2.664574197585454009e-15
1.558682247572312026e-15,4.131840532408047224e-14,5.919989310420145538e-13,2.589839267323674626e-15
1.486892289122470113e-15,4.009032056747277375e-14,5.743102309202848543e-13,2.512862867664694287e-15
1.533758687059055486e-15,3.886799861178978808e-14,5.566387672525048490e-13,2.436247680420288643e-15
1.500054783768287685e-15,3.768840891858919878e-14,5.398803053844456517e-13,2.362310952913317506e-15
1.569716359135661731e-15,3.658417956062614619e-14,5.243955633110493084e-13,2.293097814046983576e-15
1.501338334529297308e-15,3.558412226841094626e-14,5.095153069007315884e-13,2.230414184242657563e-15
1.513534678331177484e-15,3.471400791670713898e-14,4.970609072021338803e-13,2.175875382963327011e-15
1.372871546732162316e-15,3.399605015705471351e-14,4.869217040591866867e-13,2.130873762779293408e-15
1.545651297710056446e-15,3.342642880321137872e-14,4.789552575612102138e-13,2.095169874281724896e-15
1.495852330123005517e-15,3.298197311210697965e-14,4.723700106769119465e-13,2.067311374394820830e-15
1.489256112312009294e-15,3.264125568350120589e-14,4.674095139173957354e-13,2.045955192837239118e-15
1.534991503990050025e-15,3.238461622681246585e-14,4.636614238650081140e-13,2.029869021828444848e-15
1.624475332613897289e-15,3.219364083825799997e-14,4.609109915880863956e-13,2.017898677159794026e-15
1.356821658727077205e-15,3.205075857187133628e-14,4.593067118224899133e-13,2.008942811250360852e-15
1.475129352220109083e-15,3.193894105351572002e-14,4.572793788983133941e-13,2.001934084941738111e-15
1.322046672598829346e-15,3.184149619441505599e-14,4.559540062033902923e-13,1.995826237454245888e-15
1.618060059264886256e-15,3.174195079849515755e-14,4.547046519719429229e-13,1.989586728210631787e-15
1.609195336630797801e-15,3.162401921361985789e-14,4.530447873671112871e-13,1.982194771894461592e-15
1.550674191039291945e-15,3.147165625017448399e-14,4.506803948617898932e-13,1.972644655389147838e-15
1.770035706750948613e-15,3.126919243204438425e-14,4.479826740701139939e-13,1.959954215314731301e-15
1.849776121020435523e-15,3.100154829263961472e-14,4.439412943242194656e-13,1.943178270111268504e-15
1.814227221706733706e-15,3.065452194124809534e-14,4.391653015139439827e-13,1.921426644709294065e-15
2.018539756806588014e-15,3.021529700164189474e-14,4.328270348318530429e-13,1.893896008141803228e-15
1.994611685359001502e-15,2.968503464337097486e-14,4.251724340399934034e-13,1.860659142562620076e-15
1.804021971288831201e-15,2.908669360569693994e-14,4.166556985213699290e-13,1.823155102655032390e-15
1.920691369628765023e-15,2.844434752385248395e-14,4.073966273723514031e-13,1.782892824825617909e-15
1.734752049498252182e-15,2.778059721761727634e-14,3.977856513426136215e-13,1.741288929349992159e-15
1.822061408204535631e-15,2.711632036492116237e-14,3.886174486937236935e-13,1.699652029904293963e-15
1.710225682885662631e-15,2.647058517882504705e-14,3.791803141490862165e-13,1.659177322834854259e-15
1.748222736212358256e-15,2.586070749987376506e-14,3.703454640671129950e-13,1.620950165709036870e-15
1.813960479280369437e-15,2.530243028310314016e-14,3.624490627523077568e-13,1.585957327567817314e-15
1.814173347533928752e-15,2.480844008454707675e-14,3.557098548621178302e-13,1.554994002241463775e-15
1.865757662551798773e-15,2.437719439358916370e-14,3.493115738241184350e-13,1.527963505101052927e-15
1.983876379707673456e-15,2.400132653236585823e-14,3.437022521162362063e-13,1.504404092484717598e-15
1.914027252556420678e-15,2.367410176332714229e-14,3.391777786201088996e-13,1.483893630774112239e-15
1.924536788063538266e-15,2.338933505024480883e-14,3.353317970564893770e-13,1.466044441651188667e-15
1.802241825319290210e-15,2.314129102254212714e-14,3.316934332551110836e-13,1.450497031858459800e-15
1.844044620960213958e-15,2.292459980843867885e-14,3.283794535898342539e-13,1.436914817617229693e-15
1.779471554541905926e-15,2.273418666472878109e-14,3.256623687642097976e-13,1.424979713819368273e-15
1.775366318401474316e-15,2.256521379174589809e-14,3.234367898328356213e-13,1.414388486987037053e-15
1.660967166159886216e-15,2.241303309371000090e-14,3.209149681856541423e-13,1.404849794289456197e-15
1.733217769281434487e-15,2.227314894164570943e-14,3.189437837214787633e-13,1.396081849521219668e-15
1.860364753842365211e-15,2.214119022904241390e-14,3.171726635992018880e-13,1.387810671550054724e-15
1.905887776559199651e-15,2.201289118718222436e-14,3.154125372044399627e-13,1.379768881820922835e-15
1.887812528704993455e-15,2.188408055307942219e-14,3.137480921745802611e-13,1.371695025402150928e-15
1.885793711343283733e-15,2.175067876224683647e-14,3.117318020968698894e-13,1.363333395028048135e-15
1.967332231824379243e-15,2.160870287384984370e-14,3.098166691391875009e-13,1.354434339807895418e-15
1.846469822815992275e-15,2.145429847311623116e-14,3.073385996248185922e-13,1.344756264870399290e-15
1.748266751298137378e-15,2.128576953200300584e-14,3.050299551636287632e-13,1.334192863109497768e-15
1.922868778368946309e-15,2.110525820031211404e-14,3.023089813663436487e-13,1.322878404556383481e-15
1.860678839642588330e-15,2.091527652306670541e-14,2.997115436426804592e-13,1.310970344288921390e-15
1.945811945452855861e-15,2.071827500321825627e-14,2.969252844640830021e-13,1.298622279925222861e-15
1.944837363185270399e-15,2.051663326164023830e-14,2.941040619027655018e-13,1.285983366191611502e-15
1.915600091320315896e-15,2.031265343395460805e-14,2.910782639082996451e-13,1.273197901035373276e-15
1.941597278256355430e-15,2.010855618503128564e-14,2.881097410196716021e-13,1.260405075813344784e-15
