# Count, Count Uncertainty, Sky Count
4.737585583528445415e-02,1.590497326045796811e+01,2.283252873325078554e+02
2.396280406607027499e-02,1.590497199643047566e+01,2.283466472900615827e+02
2.053397660333323993e-02,1.590497074449338477e+01,2.282739500485788255e+02
4.915173368003601662e-02,1.590496950459943371e+01,2.283843185122878765e+02
8.059637025686064438e-02,1.590496827670101609e+01,2.283905062028036923e+02
7.223955245151199300e-02,1.590496706075020050e+01,2.282891372573657520e+02
6.224154388783557229e-02,1.590496585669874463e+01,2.282303821821367080e+02
8.031239096097129992e-02,1.590496466449811308e+01,2.283652768748442270e+02
4.452777504706927070e-02,1.590496348409947913e+01,2.283711690478369576e+02
3.975200695995060457e-02,1.590496231545374251e+01,2.283636545237487212e+02
3.770495055853555211e-02,1.590496115851155956e+01,2.284110165723432999e+02
6.152629892146996293e-02,1.590496001322333441e+01,2.282858297243960521e+02
3.304452699709795743e-02,1.590495887953923138e+01,2.283445023653079318e+02
4.141644104194416864e-02,1.590495775740922468e+01,2.284237319691970072e+02
2.359284911469722648e-02,1.590495664678306120e+01,2.283021111242136669e+02
6.573272949398457909e-02,1.590495554761031194e+01,2.282858078535530808e+02
8.787625540840166005e-02,1.590495445984037204e+01,2.281824194907351000e+02
4.541500867323253199e-02,1.590495338342246789e+01,2.282827381495689281e+02
3.610163017484886022e-02,1.590495231830567313e+01,2.284194642899726944e+02
5.260327059316901449e-02,1.590495126443894769e+01,2.284333593679885439e+02
5.749339889359151440e-02,1.590495022177110584e+01,2.285254349659488184e+02
9.920358746380930626e-02,1.590494919025085352e+01,2.283187021165197450e+02
3.326822698254466165e-02,1.590494816982681492e+01,2.284916903340516967e+02
4.194020186098671582e-02,1.590494716044751833e+01,2.284737663167855430e+02
6.637960765860759227e-02,1.590494616206142986e+01,2.283546454157725520e+02
7.877770045764694029e-02,1.590494517461693924e+01,2.283005008177519528e+02
8.193134509131802523e-02,1.590494419806242021e+01,2.282721360033657163e+02
7.236978799910306903e-02,1.590494323234618612e+01,2.284163188583730459e+02
2.359957254502506249e-02,1.590494227741654321e+01,2.283644349040645523e+02
4.392326498578237592e-02,1.590494133322179060e+01,2.284457639606627879e+02
3.491039362942700841e-02,1.590494039971023277e+01,2.284238263647656595e+02
7.474435428314046836e-02,1.590493947683018483e+01,2.283739354638017858e+02
8.912719206944533235e-02,1.590493856452999744e+01,2.284906598218066733e+02
1.016322491893255631e-01,1.590493766275806564e+01,2.284555244883327703e+02
8.791701159299541990e-02,1.590493677146282536e+01,2.284090605061737733e+02
1.008794145052410857e-01,1.590493589059279778e+01,2.283275705981116062e+02
1.084652886983290265e-01,1.590493502009656801e+01,2.284824384298192967e+02
1.174176360060189273e-01,1.590493415992282067e+01,2.284812905436618564e+02
1.178670726453521223e-01,1.590493331002033806e+01,2.284632007413595431e+02
1.270902741288709448e-01,1.590493247033801794e+01,2.282699583344495124e+02
3.945611482110335244e-02,1.590493164082488242e+01,2.284898926949092299e+02
1.218428531782649177e-01,1.590493082143008863e+01,2.284729103884437507e+02
1.417283176428935088e-01,1.590493001210295532e+01,2.283948919597495149e+02
9.938843583214464206e-02,1.590492921279294869e+01,2.284221647927939500e+02
1.178138528715765715e-01,1.590492842344971258e+01,2.283208722887984834e+02
1.064512343802951760e-01,1.590492764402307913e+01,2.283558704126750172e+02
9.351938045485357065e-02,1.590492687446307052e+01,2.283903262339161699e+02
1.413127828101790329e-01,1.590492611471991857e+01,2.283928334878655733e+02
1.727235917280053323e-01,1.590492536474406648e+01,2.282773379398307156e+02
1.880035000117979693e-01,1.590492462448619726e+01,2.283581624729218333e+02
1.213603424229775796e-01,1.590492389389722483e+01,2.283721671084937554e+02
1.531064747750893462e-01,1.590492317292831714e+01,2.283089979110008585e+02
1.206546132081661032e-01,1.590492246153090683e+01,2.284020310145768917e+02
1.082289996292157969e-01,1.590492175965670363e+01,2.284815904535095683e+02
1.672688810221152900e-01,1.590492106725768373e+01,2.283445729398885646e+02
9.392640418196009089e-02,1.590492038428613952e+01,2.285248101570001040e+02
1.080076479072880208e-01,1.590491971069465293e+01,2.282882088635075490e+02
6.278404697994970085e-02,1.590491904643613097e+01,2.284437583249552972e+02
5.973050266169590422e-02,1.590491839146380215e+01,2.284971607917838696e+02
8.451048431170034292e-02,1.590491774573123251e+01,2.284066672085731682e+02
1.280977675696266249e-01,1.590491710919234158e+01,2.284171077732997333e+02
1.015846776195112600e-01,1.590491648180139350e+01,2.285283272263327774e+02
1.240277028652611302e-01,1.590491586351303077e+01,2.284266780653111084e+02
1.414185769232811363e-01,1.590491525428227781e+01,2.283891061193934888e+02
1.263448896502341878e-01,1.590491465406453031e+01,2.284672959646509582e+02
1.405152641782000666e-01,1.590491406281559961e+01,2.285652468034109006e+02
1.178865217283259631e-01,1.590491348049169495e+01,2.282927345192879045e+02
1.714242076239376744e-01,1.590491290704944838e+01,2.284984985791076326e+02
1.415805343547640593e-01,1.590491234244592000e+01,2.285220139508177510e+02
1.700563945277463740e-01,1.590491178663860339e+01,2.285336791265407044e+02
2.110145291800590017e-01,1.590491123958543795e+01,2.283569088123521738e+02
1.777619917492918311e-01,1.590491070124483386e+01,2.283827898673595485e+02
1.785710725815147226e-01,1.590491017157565246e+01,2.282674614140613301e+02
1.229840896747362855e-01,1.590490965053723471e+01,2.285499372585104254e+02
1.746954613566475689e-01,1.590490913808941187e+01,2.282752140383379356e+02
1.954873332042142697e-01,1.590490863419251255e+01,2.284183346905122107e+02
1.505585055827367291e-01,1.590490813880735388e+01,2.284928903699949672e+02
2.323040671742859498e-01,1.590490765189528410e+01,2.284851300440056718e+02
2.181605334208539804e-01,1.590490717341816129e+01,2.284176773275375467e+02
1.952680190372144964e-01,1.590490670333838175e+01,2.284600408902303172e+02
2.661333180172135160e-01,1.590490624161888000e+01,2.283386110123146864e+02
2.268494745289451331e-01,1.590490578822314660e+01,2.283982673025246868e+02
2.301905627139154142e-01,1.590490534311522097e+01,2.285865313780178667e+02
2.773996406334171549e-01,1.590490490625970743e+01,2.283605245819971685e+02
2.645603158056439863e-01,1.590490447762180004e+01,2.283864531184529483e+02
3.218260456070957121e-01,1.590490405716725952e+01,2.281357313194827725e+02
2.448878616972893774e-01,1.590490364486245589e+01,2.285100105196937363e+02
2.304045439306515453e-01,1.590490324067435068e+01,2.284351683783701503e+02
3.121752406830994309e-01,1.590490284457052539e+01,2.285102732939902239e+02
2.417347923385060604e-01,1.590490245651916901e+01,2.283997919167059649e+02
2.365689126939330145e-01,1.590490207648909937e+01,2.284702552275205392e+02
2.934611808150755508e-01,1.590490170444977558e+01,2.283561827042811103e+02
2.917667099941750886e-01,1.590490134037128911e+01,2.284371122515976253e+02
3.057935548262445957e-01,1.590490098422440113e+01,2.284161966520848921e+02
2.812458358460664942e-01,1.590490063598051407e+01,2.284377285910702255e+02
3.121293380619343805e-01,1.590490029561170182e+01,2.284585741387211897e+02
4.085168348586506459e-01,1.590489996309071508e+01,2.284294455846923881e+02
3.249323892892763133e-01,1.590489963839099730e+01,2.284698024600675410e+02
3.570144930360060198e-01,1.590489932148667229e+01,2.286235989196786136e+02
3.806567795573796431e-01,1.590489901235254955e+01,2.283576535187317234e+02
3.989092584509539852e-01,1.590489871096417929e+01,2.284520552458177747e+02
4.293242470755727624e-01,1.590489841729779563e+01,2.284471939606756905e+02
4.380607626415262135e-01,1.590489813133036279e+01,2.283708817514236671e+02
4.707942444629177881e-01,1.590489785303957859e+01,2.283577234730353211e+02
4.089364683308805981e-01,1.590489758240387275e+01,2.285232841463040927e+02
4.037468214303677749e-01,1.590489731940241924e+01,2.284254823717509453e+02
4.502232319900091873e-01,1.590489706401514347e+01,2.284034530656229833e+02
4.236546221359440145e-01,1.590489681622272577e+01,2.285915416376735436e+02
4.803891671046234824e-01,1.590489657600661566e+01,2.285210418775114078e+02
5.103188300425525181e-01,1.590489634334902647e+01,2.284756977453899935e+02
4.757051871474076710e-01,1.590489611823296734e+01,2.285884047555250902e+02
5.117795784305503304e-01,1.590489590064221126e+01,2.283891525957663760e+02
5.203778574333687290e-01,1.590489569056134300e+01,2.285305070275942114e+02
5.777993546107335066e-01,1.590489548797573427e+01,2.284861623791678653e+02
6.018201480817101379e-01,1.590489529287156856e+01,2.285850262746382100e+02
5.912486985489966429e-01,1.590489510523583938e+01,2.285483452898988332e+02
6.278942058138352600e-01,1.590489492505636093e+01,2.284817398123119290e+02
6.336624622753929126e-01,1.590489475232177519e+01,2.285389813582922329e+02
6.829295544846482047e-01,1.590489458702155545e+01,2.286841178305299991e+02
6.674144368780869918e-01,1.590489442914600815e+01,2.284396142666488174e+02
6.919339307530102401e-01,1.590489427868629235e+01,2.284415441668975859e+02
6.415418799357869295e-01,1.590489413563441268e+01,2.285080239986562560e+02
7.365879412568031581e-01,1.590489399998323528e+01,2.285995997024684527e+02
7.255484296755914109e-01,1.590489387172648073e+01,2.284949883925071958e+02
7.263961956573670165e-01,1.590489375085875068e+01,2.284555727979654023e+02
7.521226661424054161e-01,1.590489363737551542e+01,2.284194708378292944e+02
8.025202233408667007e-01,1.590489353127312455e+01,2.284116438562996905e+02
6.718376991194978665e-01,1.590489343254881582e+01,2.286302844248049269e+02
7.359682269129957932e-01,1.590489334120072229e+01,2.284190280216317035e+02
6.603242773501655227e-01,1.590489325722786695e+01,2.284539572577685647e+02
8.109758164427814942e-01,1.590489318063019120e+01,2.285424441693410813e+02
8.103019892230126642e-01,1.590489311140852990e+01,2.285569535610909213e+02
7.844282573824755689e-01,1.590489304956463812e+01,2.284645343375882476e+02
8.996216037788649089e-01,1.590489299510119636e+01,2.285675732601546031e+02
9.496200194970050301e-01,1.590489294802179643e+01,2.284612776525269737e+02
9.393747541312839067e-01,1.590489290833097336e+01,2.285621707814576951e+02
1.059913248168056876e+00,1.590489287603419122e+01,2.285373749402112082e+02
1.071192925016514641e+00,1.590489285113785733e+01,2.285066324200939221e+02
9.820656095007638253e-01,1.590489283364932049e+01,2.285357759673439659e+02
1.073668859427862277e+00,1.590489282357687806e+01,2.285032063382921308e+02
9.889223593073801499e-01,1.590489282092979018e+01,2.284428214290020946e+02
1.068056602844761782e+00,1.590489282571826557e+01,2.286450773125602609e+02
1.024603826199750989e+00,1.590489283795348818e+01,2.285353857095110186e+02
1.079035955740145436e+00,1.590489285764759408e+01,2.284739297284970974e+02
1.141485693347729979e+00,1.590489288481371410e+01,2.285365536754536038e+02
1.160458059260813801e+00,1.590489291946593831e+01,2.287532322926109600e+02
1.217452669632709483e+00,1.590489296161934618e+01,2.286125014957615065e+02
1.314031302147817382e+00,1.590489301129000133e+01,2.284639650001366533e+02
1.286628538660394616e+00,1.590489306849495499e+01,2.285727847795174625e+02
1.310593784342110490e+00,1.590489313325225318e+01,2.287318333468718663e+02
1.240351979377433578e+00,1.590489320558094199e+01,2.286759959268341333e+02
1.277340093034666113e+00,1.590489328550106407e+01,2.285305556638410565e+02
1.245560572798198429e+00,1.590489337303367456e+01,2.285372387002350365e+02
1.253982450513050351e+00,1.590489346820082872e+01,2.286761196338806599e+02
1.176731581836157670e+00,1.590489357102559786e+01,2.284335101965527031e+02
1.236444053498988005e+00,1.590489368153206229e+01,2.284557897276372103e+02
1.339343552457911812e+00,1.590489379974533968e+01,2.285415587409655984e+02
1.377974917282718925e+00,1.590489392569154603e+01,2.285978500197831238e+02
1.368221351162921318e+00,1.590489405939784540e+01,2.287305966117719720e+02
1.380921283486719053e+00,1.590489420089241079e+01,2.286541157467493974e+02
1.450695957857374152e+00,1.590489435020445086e+01,2.287422261991017365e+02
1.369376068177252881e+00,1.590489450736421695e+01,2.285463300551144243e+02
1.308871747146428399e+00,1.590489467240299071e+01,2.286251821003534701e+02
1.448703217395717058e+00,1.590489484535308762e+01,2.285232712838157454e+02
1.416594390693846517e+00,1.590489502624787832e+01,2.286179581368619438e+02
1.496179106538513270e+00,1.590489521512176374e+01,2.286464103732812134e+02
1.505158920708007608e+00,1.590489541201019819e+01,2.286993508184932296e+02
1.497563079647018514e+00,1.590489561694968579e+01,2.286200337794489883e+02
1.535348611860134715e+00,1.590489582997777696e+01,2.285847756218016116e+02
1.534882010373346706e+00,1.590489605113306837e+01,2.285563080588730429e+02
1.529630405966032169e+00,1.590489628045522785e+01,2.285009373990295671e+02
1.488271083112825188e+00,1.590489651798496418e+01,2.286560604291925358e+02
1.576780708572047329e+00,1.590489676376404660e+01,2.285488257026771066e+02
1.540403551280210115e+00,1.590489701783530840e+01,2.286146386507882369e+02
1.605411173392285340e+00,1.590489728024263094e+01,2.285984127512286648e+02
1.675461899497103557e+00,1.590489755103097380e+01,2.286374066525815749e+02
1.602581672621809172e+00,1.590489783024634107e+01,2.285326419546291845e+02
1.549604252558121287e+00,1.590489811793581154e+01,2.285925045199940371e+02
1.604138180338539055e+00,1.590489841414752092e+01,2.285339048533796813e+02
1.537889891034623258e+00,1.590489871893067253e+01,2.285248517078696580e+02
1.298709359864851587e+00,1.590489903233553193e+01,2.286226576139655720e+02
1.262726037498814069e+00,1.590489935441343405e+01,2.284400662458338900e+02
1.162563072346311843e+00,1.590489968521677078e+01,2.284934222653632503e+02
1.207286024472580932e+00,1.590490002479899800e+01,2.284770216294307374e+02
1.150938597699572741e+00,1.590490037321465699e+01,2.284933432204338146e+02
1.233446721454769968e+00,1.590490073051933173e+01,2.286411918547529183e+02
1.365109994570657959e+00,1.590490109676967201e+01,2.286129531646134865e+02
1.516567308533967262e+00,1.590490147202339877e+01,2.284949701625025114e+02
1.541074826692934829e+00,1.590490185633929876e+01,2.286405134817228770e+02
1.667358358894338810e+00,1.590490224977720679e+01,2.287200211426462317e+02
1.600089126264321093e+00,1.590490265239802703e+01,2.286328901573718326e+02
1.460035082854308053e+00,1.590490306426372236e+01,2.286376464165234665e+02
1.554788848333626960e+00,1.590490348543731258e+01,2.285917742062933655e+02
1.545418067433765419e+00,1.590490391598287800e+01,2.287994094199079314e+02
1.535054234741760615e+00,1.590490435596553986e+01,2.291780133102614911e+02
1.662085299907192226e+00,1.590490480545149587e+01,2.286372680580046506e+02
1.647042013496442525e+00,1.590490526450795983e+01,2.288300559688571809e+02
1.654766794597955393e+00,1.590490573320322021e+01,2.287042459187684074e+02
1.753230267451165503e+00,1.590490621160660645e+01,2.285482932146468613e+02
1.779103069054170927e+00,1.590490669978848182e+01,2.286655298730284755e+02
1.781878118465639371e+00,1.590490719782025586e+01,2.287227638524178985e+02
1.831934666547190727e+00,1.590490770577436841e+01,2.284961176633058244e+02
1.883524183644147421e+00,1.590490822372429491e+01,2.285959213882624965e+02
1.896347547834775327e+00,1.590490875174454466e+01,2.287253824474149155e+02
1.824981625160892351e+00,1.590490928991064301e+01,2.286289804886112336e+02
1.862105258780718531e+00,1.590490983829914384e+01,2.286634593284568666e+02
1.854747668992910992e+00,1.590491039698761888e+01,2.286549486984924329e+02
1.893645861633383998e+00,1.590491096605464527e+01,2.286693082132138954e+02
2.061262266632476692e+00,1.590491154557981446e+01,2.286632389642298335e+02
2.037248188491574741e+00,1.590491213564371620e+01,2.284542941261239548e+02
2.054436931644032960e+00,1.590491273632794211e+01,2.285743642201314572e+02
2.176876526239860610e+00,1.590491334771507859e+01,2.286736984527972538e+02
2.268282190054370151e+00,1.590491396988868900e+01,2.285170564071385400e+02
2.203173798900474267e+00,1.590491460293332437e+01,2.287341707019139676e+02
2.324698646029436766e+00,1.590491524693451275e+01,2.287092137426751037e+02
2.364272567153287596e+00,1.590491590197874316e+01,2.286989169513053071e+02
2.358705965939055904e+00,1.590491656815347454e+01,2.286965545002276485e+02
2.455465912827284658e+00,1.590491724554711261e+01,2.286824134169484921e+02
2.463840559672303865e+00,1.590491793424901701e+01,2.287612417563229315e+02
2.439834015236068243e+00,1.590491863434948527e+01,2.285951837261768560e+02
2.389467403548558355e+00,1.590491934593974221e+01,2.287015434718001359e+02
2.379435989263653184e+00,1.590492006911194878e+01,2.286419971818570502e+02
2.427728537231836903e+00,1.590492080395917007e+01,2.287394215299250391e+02
2.226884356247509800e+00,1.590492155057538959e+01,2.286793861011302909e+02
1.892065096432419491e+00,1.590492230905547366e+01,2.286111889895850311e+02
1.730158322025115103e+00,1.590492307949519635e+01,2.288694249222411088e+02
2.052100155375682800e+00,1.590492386199119501e+01,2.285481647406152774e+02
2.173809927328551606e+00,1.590492465664099697e+01,2.286941156260571972e+02
1.989774961285292854e+00,1.590492546354296977e+01,2.285950228882869908e+02
2.111431498418144592e+00,1.590492628279633536e+01,2.287216061502298317e+02
2.121937995168180713e+00,1.590492711450116481e+01,2.286461203701310296e+02
2.216151125698070601e+00,1.590492795875834986e+01,2.284860056580925800e+02
2.068240804773513464e+00,1.590492881566959404e+01,2.285237566934834206e+02
2.089978663771633105e+00,1.590492968533741269e+01,2.286835499422131477e+02
1.920421762855732073e+00,1.590493056786511161e+01,2.287519568333011080e+02
1.960204743440963737e+00,1.590493146335677643e+01,2.286082231762384822e+02
1.917553880492770535e+00,1.590493237191726195e+01,2.285914236997445244e+02
2.065570828692560479e+00,1.590493329365216901e+01,2.286882198280563614e+02
2.006211045090898981e+00,1.590493422866785522e+01,2.287716600994117186e+02
2.274259707166947919e+00,1.590493517707139404e+01,2.286726199205785406e+02
2.124714223642121702e+00,1.590493613897057124e+01,2.286878517829563293e+02
2.105787547017298866e+00,1.590493711447386893e+01,2.287451875184368077e+02
2.185730233504019182e+00,1.590493810369046201e+01,2.287099296031416600e+02
2.152860235913942599e+00,1.590493910673018974e+01,2.285677606549309075e+02
2.357814392795229086e+00,1.590494012370353616e+01,2.286756576761632402e+02
2.183790687857398716e+00,1.590494115472162839e+01,2.286253119735608266e+02
2.245432504736438073e+00,1.590494219989621527e+01,2.286067384024046589e+02
2.236515707756990601e+00,1.590494325933963182e+01,2.286839950642997223e+02
2.274785249101517692e+00,1.590494433316482237e+01,2.285583359955850824e+02
2.283409688051273090e+00,1.590494542148528367e+01,2.287971302069400679e+02
2.265358482383583727e+00,1.590494652441505785e+01,2.287053257866346030e+02
2.341196068863332425e+00,1.590494764206873235e+01,2.287530320454769708e+02
2.267167349390497577e+00,1.590494877456138667e+01,2.287528247095823701e+02
2.432808245236972589e+00,1.590494992200861546e+01,2.286599511219085628e+02
2.426129346181203239e+00,1.590495108452646100e+01,2.286548640214694501e+02
2.206682023595543107e+00,1.590495226223143277e+01,2.287144720282882986e+02
2.316719811177276434e+00,1.590495345524046478e+01,2.287330262693410532e+02
2.362254898481237930e+00,1.590495466367090316e+01,2.287432935794336970e+02
2.566482564261264088e+00,1.590495588764047774e+01,2.286174631445935574e+02
2.410890836964441508e+00,1.590495712726728783e+01,2.286869605764738935e+02
2.322090147553280914e+00,1.590495838266976847e+01,2.286558280292239544e+02
2.320465260927213613e+00,1.590495965396668332e+01,2.289306475981357210e+02
2.463583577020686199e+00,1.590496094127708027e+01,2.286393110123684664e+02
2.519334749126147965e+00,1.590496224472028963e+01,2.289051059683364144e+02
2.510099639940501781e+00,1.590496356441587800e+01,2.293085905697429325e+02
2.514299964111026853e+00,1.590496490048364642e+01,2.286319521379578248e+02
2.342237149488449965e+00,1.590496625304357181e+01,2.289285470529007682e+02
2.521231817105818340e+00,1.590496762221581939e+01,2.287200542446972804e+02
2.719004489736389196e+00,1.590496900812068581e+01,2.285778498417351443e+02
2.487163378341227027e+00,1.590497041087857966e+01,2.286996272843761346e+02
1.978425084028615277e+00,1.590497183061001429e+01,2.287005770837379259e+02
1.776412937404697523e+00,1.590497326743554218e+01,2.287867255695614972e+02
1.970411640766368322e+00,1.590497472147575486e+01,2.285412232543292816e+02
2.126620617919446676e+00,1.590497619285124742e+01,2.287162183471198205e+02
2.357296386755673989e+00,1.590497768168257586e+01,2.288294614508646418e+02
2.674120305149943366e+00,1.590497918809024469e+01,2.286910556247979116e+02
2.841714742413458783e+00,1.590498071219466425e+01,2.287920685452462521e+02
2.562125288514095711e+00,1.590498225411611877e+01,2.287971731603568344e+02
2.334209422092888175e+00,1.590498381397474148e+01,2.288786005359367266e+02
2.482532668142634957e+00,1.590498539189047733e+01,2.288362074533242208e+02
3.244431661046982995e+00,1.590498698798304211e+01,2.288700177394827051e+02
3.618183166641984361e+00,1.590498860237190648e+01,2.287957060399966167e+02
3.769524832631029998e+00,1.590499023517624622e+01,2.288413506608732177e+02
3.821367543203671779e+00,1.590499188651490137e+01,2.288235119613141535e+02
4.156474193006741480e+00,1.590499355650637092e+01,2.287372922222825196e+02
4.052711102631098683e+00,1.590499524526873998e+01,2.286477545093839296e+02
4.077927357168228184e+00,1.590499695291966198e+01,2.286280888373597406e+02
3.844729294694773092e+00,1.590499867957631785e+01,2.286527289718881377e+02
3.864843494736342588e+00,1.590500042535537872e+01,2.286922068733244657e+02
3.764306394283768675e+00,1.590500219037297036e+01,2.296590532397399329e+02
3.663465983327577558e+00,1.590500397474460925e+01,2.286509016793232831e+02
3.368204047761939712e+00,1.590500577858520792e+01,2.287874418350719452e+02
3.485297857068653471e+00,1.590500760200898966e+01,2.288106282526107691e+02
3.935059500801815435e+00,1.590500944512947257e+01,2.287090114183472451e+02
4.176379377166025364e+00,1.590501130805941443e+01,2.287783892418461562e+02
4.328996460745421437e+00,1.590501319091078258e+01,2.287412710130443259e+02
4.453557422351765993e+00,1.590501509379470235e+01,2.287569701231042814e+02
4.471706353899215891e+00,1.590501701682140556e+01,2.286756212468779665e+02
4.315753930967748175e+00,1.590501896010020566e+01,2.288471780211018256e+02
4.493592330407358837e+00,1.590502092373943022e+01,2.288545841779524039e+02
4.634928719900460514e+00,1.590502290784639072e+01,2.289373382120823237e+02
4.621576969995685680e+00,1.590502491252732753e+01,2.287479989992843912e+02
4.479512337558932522e+00,1.590502693788736899e+01,2.288631599814505932e+02
4.635769268296873413e+00,1.590502898403047993e+01,2.286102218334526697e+02
4.523832880606355467e+00,1.590503105105939952e+01,2.286483108361289567e+02
4.410027326491221977e+00,1.590503313907561989e+01,2.287515474995010436e+02
4.695591529672785924e+00,1.590503524817931336e+01,2.285876707314644989e+02
4.731767264817132279e+00,1.590503737846928090e+01,2.288413125505136350e+02
4.794915310963899557e+00,1.590503953004292370e+01,2.287658499779957708e+02
4.846656774552686286e+00,1.590504170299616682e+01,2.288146506512319149e+02
5.188296198738918896e+00,1.590504389742340585e+01,2.288669095570840568e+02
5.146311997955050010e+00,1.590504611341747321e+01,2.287669835734097319e+02
5.206723749848529259e+00,1.590504835106957415e+01,2.288248017927150215e+02
4.935466511619257091e+00,1.590505061046921931e+01,2.287822925381076686e+02
5.004753208753838223e+00,1.590505289170417669e+01,2.287003588200998081e+02
5.484361192156188558e+00,1.590505519486044506e+01,2.286819068328913431e+02
