# Count, Count Uncertainty, Sky Count
1.983064441412488513e-02,1.591409894980414741e+01,2.283744193344105042e+02
4.212065601599033343e-02,1.591409850720732067e+01,2.283135386621860619e+02
7.204116639504996693e-03,1.591409807705351120e+01,2.283931937572352524e+02
5.439405947434865392e-03,1.591409765914216656e+01,2.282573105353771723e+02
8.539059445033690340e-03,1.591409725327376101e+01,2.282672190643017700e+02
1.429835942518859621e-02,1.591409685924979200e+01,2.283043346521044157e+02
1.345775933897636967e-03,1.591409647687280504e+01,2.283430498818418357e+02
8.308537676162840516e-03,1.591409610594640966e+01,2.283665658392779108e+02
2.767752787847692353e-02,1.591409574627530610e+01,2.283658039452134574e+02
1.152699882252770751e-02,1.591409539766531367e+01,2.284242752914750838e+02
1.804322286591898694e-02,1.591409505992337614e+01,2.284085877142316860e+02
1.270186822748123508e-02,1.591409473285757592e+01,2.282907547684760061e+02
6.442454551883225987e-03,1.591409441627718024e+01,2.282864870202331815e+02
3.890424103370208192e-02,1.591409410999263052e+01,2.282666990649808838e+02
1.669142012552310775e-02,1.591409381381556720e+01,2.282728884610258717e+02
3.475867907409048723e-04,1.591409352755886708e+01,2.284645979298532836e+02
5.371477929029134374e-02,1.591409325103662908e+01,2.282553555407115198e+02
4.731776569589095371e-02,1.591409298406421335e+01,2.283252733332824391e+02
2.503302320040684190e-02,1.591409272645824302e+01,2.283463367449199382e+02
2.072779498621181785e-02,1.591409247803663973e+01,2.282740611801891646e+02
4.748649514235511043e-02,1.591409223861860056e+01,2.283843137903542413e+02
8.079191633123211647e-02,1.591409200802467439e+01,2.283906719591952310e+02
7.088589952752280543e-02,1.591409178607670505e+01,2.282895189671306184e+02
6.071636018515081529e-02,1.591409157259789531e+01,2.282298681580056154e+02
7.966762818947574487e-02,1.591409136741280328e+01,2.283653723138092460e+02
4.410371831383427810e-02,1.591409117034736020e+01,2.283713449980355676e+02
3.716066265256737222e-02,1.591409098122887755e+01,2.283635123342133681e+02
3.774538163213811415e-02,1.591409079988606123e+01,2.284115094505966397e+02
6.148575313150288213e-02,1.591409062614903114e+01,2.282858905262555993e+02
3.520939866375858568e-02,1.591409045984931225e+01,2.283445021970702271e+02
4.253851647136154546e-02,1.591409030081987908e+01,2.284236263107084994e+02
2.509116646084017313e-02,1.591409014889513429e+01,2.283022064230539172e+02
6.263964468357006987e-02,1.591409000391094608e+01,2.282850151244764731e+02
8.622750987931261657e-02,1.591408986570463036e+01,2.281824070832633709e+02
4.260831063353984205e-02,1.591408973411498806e+01,2.282823739538502537e+02
3.311036875894828729e-02,1.591408960898230518e+01,2.284188572834299862e+02
5.467374291308088607e-02,1.591408949014835272e+01,2.284336637081996457e+02
5.685388495618595717e-02,1.591408937745641339e+01,2.285256749355779675e+02
9.788934993045200761e-02,1.591408927075126734e+01,2.283185765415676656e+02
3.341856533599189827e-02,1.591408916987922417e+01,2.284916099011553570e+02
4.191835729825447304e-02,1.591408907468812473e+01,2.284737339603397004e+02
6.439295092043857693e-02,1.591408898502734104e+01,2.283538254577774751e+02
7.824526708496774841e-02,1.591408890074778704e+01,2.283006480886012355e+02
8.126725897983384794e-02,1.591408882170193628e+01,2.282722248409413339e+02
7.328151152759342091e-02,1.591408874774380955e+01,2.284156629278666344e+02
2.368445484625889691e-02,1.591408867872900856e+01,2.283643167128029461e+02
4.227270025373732615e-02,1.591408861451470003e+01,2.284458288020583154e+02
3.374101278181363545e-02,1.591408855495962626e+01,2.284240567207834829e+02
7.519838534554090792e-02,1.591408849992413188e+01,2.283737943535867601e+02
8.966803619922991686e-02,1.591408844927013178e+01,2.284903405944033352e+02
9.880902720893632030e-02,1.591408840286115201e+01,2.284564099848466014e+02
8.818960713822047992e-02,1.591408836056232268e+01,2.284096874224455291e+02
9.808884052576473389e-02,1.591408832224038328e+01,2.283278819702327951e+02
1.068533171375695007e-01,1.591408828776368267e+01,2.284822139473361062e+02
1.139458976321121447e-01,1.591408825700219154e+01,2.284812294925880281e+02
1.165082309122551368e-01,1.591408822982751303e+01,2.284632106401045633e+02
1.282086400038582874e-01,1.591408820611286679e+01,2.282696435258578447e+02
3.834154187239528083e-02,1.591408818573311379e+01,2.284897525233263877e+02
1.188362356684730808e-01,1.591408816856475816e+01,2.284727152586502257e+02
1.406061183234811884e-01,1.591408815448593650e+01,2.283954035103162425e+02
9.882853324479333457e-02,1.591408814337643562e+01,2.284223569067972051e+02
1.142918115213503033e-01,1.591408813511770504e+01,2.283211351553684381e+02
1.055965495866681564e-01,1.591408812959282137e+01,2.283557008671673145e+02
9.239524206724744615e-02,1.591408812668654527e+01,2.283900122586596524e+02
1.414778829901032209e-01,1.591408812628528580e+01,2.284016208219998418e+02
1.646405765270570754e-01,1.591408812827712005e+01,2.283272477516306083e+02
1.852814897840407427e-01,1.591408813255179489e+01,2.283853843848567351e+02
1.181053565957478069e-01,1.591408813900071628e+01,2.284110607746744677e+02
1.472333382004088476e-01,1.591408814751698486e+01,2.283569750069045483e+02
1.212607974431326313e-01,1.591408815799535326e+01,2.283754954707517868e+02
1.040316321281385403e-01,1.591408817033227407e+01,2.284879755651053870e+02
1.693379970644223187e-01,1.591408818442586615e+01,2.283526404347466041e+02
9.675752478297829084e-02,1.591408820017593939e+01,2.285149051180898141e+02
1.086576489241952298e-01,1.591408821748399127e+01,2.282799430572815993e+02
6.446860274825955139e-02,1.591408823625320146e+01,2.284100622166970709e+02
6.350080737450625179e-02,1.591408825638844426e+01,2.284872070845480323e+02
8.135536312256105851e-02,1.591408827779628865e+01,2.284414408746213496e+02
1.172291560744314065e-01,1.591408830038499822e+01,2.284637215202815241e+02
9.743164127831607790e-02,1.591408832406452056e+01,2.285611357193195090e+02
1.204730099954246930e-01,1.591408834874651390e+01,2.284557383158983725e+02
1.380581337278972975e-01,1.591408837434434353e+01,2.284089205103204279e+02
1.259389795952871038e-01,1.591408840077305165e+01,2.284495668871637406e+02
1.388753173241583372e-01,1.591408842794939993e+01,2.285741793909753596e+02
1.182153613210044085e-01,1.591408845579185716e+01,2.282765194078684203e+02
1.698961003997402353e-01,1.591408848422058853e+01,2.285237561206287182e+02
1.373749817509678506e-01,1.591408851315747341e+01,2.285371935689440193e+02
1.678724889496122918e-01,1.591408854252608940e+01,2.285337743003308049e+02
2.117011705322283666e-01,1.591408857225174067e+01,2.283459586424666270e+02
1.756473950387106575e-01,1.591408860226142608e+01,2.283890708157533140e+02
1.716066515991716279e-01,1.591408863248386574e+01,2.283054205227331863e+02
1.181246928664219237e-01,1.591408866284948864e+01,2.286006555018867061e+02
1.727378290150250462e-01,1.591408869329043618e+01,2.282959384529347631e+02
2.011427391526585950e-01,1.591408872374057282e+01,2.283589137365083843e+02
1.489233228904955630e-01,1.591408875413547186e+01,2.285006658958137109e+02
2.319939634768270753e-01,1.591408878441242969e+01,2.285131467455042866e+02
2.190362995738631968e-01,1.591408881451045687e+01,2.284003553264059292e+02
2.003172173321753624e-01,1.591408884437027815e+01,2.284319704759983267e+02
2.628341179842359487e-01,1.591408887393435378e+01,2.283457704108607800e+02
2.294809028091898684e-01,1.591408890314684577e+01,2.283644522936713201e+02
2.296051907141639092e-01,1.591408893195364982e+01,2.285767508233045078e+02
2.742345963370210193e-01,1.591408896030238473e+01,2.284026637391564805e+02
2.646046567426241780e-01,1.591408898814238704e+01,2.283957900226839683e+02
3.243924001795115419e-01,1.591408901542471455e+01,2.281001694933857493e+02
2.420254427508467254e-01,1.591408904210216413e+01,2.285116304555149611e+02
2.265781860478128240e-01,1.591408906812923973e+01,2.284446144363524525e+02
3.113561063788168326e-01,1.591408909346218969e+01,2.285079218666549536e+02
2.443705108047759256e-01,1.591408911805897475e+01,2.283669430679772745e+02
2.349945774457754821e-01,1.591408914187929469e+01,2.284620677694147162e+02
2.993457578009016684e-01,1.591408916488457415e+01,2.282724349548986993e+02
2.936501522670995623e-01,1.591408918703796260e+01,2.284129397623965190e+02
3.012234726535634177e-01,1.591408920830435036e+01,2.284551252763888272e+02
2.817847351899709363e-01,1.591408922865035080e+01,2.284453605452273166e+02
3.083376750612610850e-01,1.591408924804431102e+01,2.284860894995964316e+02
4.059425194343831422e-01,1.591408926645631006e+01,2.284412345129528887e+02
3.236825142463486960e-01,1.591408928385816957e+01,2.284853843179327839e+02
3.622381345015828202e-01,1.591408930022343604e+01,2.285809332039596313e+02
3.843141476018847036e-01,1.591408931552739325e+01,2.283028075661766252e+02
3.973974960434034642e-01,1.591408932974706580e+01,2.284736213528969699e+02
4.262652114928369707e-01,1.591408934286121024e+01,2.284617089140822657e+02
4.426992193627672934e-01,1.591408935485032039e+01,2.283478196958987212e+02
4.663135344122334436e-01,1.591408936569663979e+01,2.283682931091470323e+02
4.051141692655434445e-01,1.591408937538414214e+01,2.285466971813575014e+02
4.030089997549426983e-01,1.591408938389854733e+01,2.284415502069664115e+02
4.485642782689459596e-01,1.591408939122730537e+01,2.283942640230823429e+02
4.186074889863231063e-01,1.591408939735963024e+01,2.286418256219611749e+02
4.730645303041740579e-01,1.591408940228646429e+01,2.285901361555074232e+02
5.188027084320826487e-01,1.591408940600049782e+01,2.284249317523950253e+02
4.796968965041785160e-01,1.591408940849617082e+01,2.285708154004881862e+02
5.113243171188481817e-01,1.591408940976967124e+01,2.283734437982341774e+02
5.156276997816676699e-01,1.591408940981892961e+01,2.285533029175637694e+02
5.708437104419147312e-01,1.591408940864363331e+01,2.285654364943477503e+02
5.986571697185237850e-01,1.591408940624521229e+01,2.285925741389782502e+02
5.867079087234743362e-01,1.591408940262685867e+01,2.285746490004221698e+02
6.318976148551637140e-01,1.591408939779350540e+01,2.284413401757035729e+02
6.319387189050829079e-01,1.591408939175185289e+01,2.285445073707086578e+02
6.828008747868918871e-01,1.591408938451034949e+01,2.286769727210962060e+02
6.662009440815591654e-01,1.591408937607920038e+01,2.284816233115586215e+02
6.945328225951812318e-01,1.591408936647037109e+01,2.284292069670734975e+02
6.442417042509374081e-01,1.591408935569758931e+01,2.284924992154029439e+02
7.385258472815419140e-01,1.591408934377633777e+01,2.285701642478022961e+02
7.179108609988910095e-01,1.591408933072386667e+01,2.285178639070083761e+02
7.272192565116407659e-01,1.591408931655918835e+01,2.284446583263854507e+02
7.553324044038524088e-01,1.591408930130307553e+01,2.284103917198877411e+02
7.987814306834094547e-01,1.591408928497807729e+01,2.284474652444541221e+02
6.726736754584780043e-01,1.591408926760850484e+01,2.286203027561193721e+02
7.350175578208041349e-01,1.591408924922043511e+01,2.284190565919451785e+02
6.581082203021519916e-01,1.591408922984172847e+01,2.284782744389877394e+02
8.091780710838112345e-01,1.591408920950200567e+01,2.285584789642542773e+02
8.070134469887972894e-01,1.591408918823266028e+01,2.285696241490525153e+02
7.743430760362659537e-01,1.591408916606687463e+01,2.285299184697129817e+02
8.943395631336364948e-01,1.591408914303959854e+01,2.286110001773207898e+02
9.437762983362474323e-01,1.591408911918756175e+01,2.284995425949369690e+02
9.400336574603823658e-01,1.591408909454927567e+01,2.285745961989200055e+02
1.060891459762599132e+00,1.591408906916502453e+01,2.285419331932277203e+02
1.068411127843972075e+00,1.591408904307689554e+01,2.285131982450180033e+02
9.911335485010918100e-01,1.591408901632874340e+01,2.285076814423604503e+02
1.068106023713102370e+00,1.591408898896621693e+01,2.285531318575851856e+02
9.911727441817478335e-01,1.591408896103674309e+01,2.284561661843840454e+02
1.063956581055588435e+00,1.591408893258955537e+01,2.286803192940605527e+02
1.027572831148517274e+00,1.591408890367566720e+01,2.285410283759203480e+02
1.066554801160944699e+00,1.591408887434788433e+01,2.285329524193432746e+02
1.142381702438826085e+00,1.591408884466080487e+01,2.285196876202637100e+02
1.163875978401711198e+00,1.591408881467083525e+01,2.287510565870136645e+02
1.222664772231041530e+00,1.591408878443616359e+01,2.285695117817206494e+02
1.313860995819934097e+00,1.591408875401678991e+01,2.284676466053783486e+02
1.283841352799416580e+00,1.591408872347449943e+01,2.285862909107741530e+02
1.305417147880485240e+00,1.591408869287289640e+01,2.287483630444183405e+02
1.238507655482409042e+00,1.591408866227737384e+01,2.286798326512804920e+02
1.273058686172726217e+00,1.591408863175513488e+01,2.285773937256058446e+02
1.251204156328764361e+00,1.591408860137519277e+01,2.284630715368473943e+02
1.253852695119877403e+00,1.591408857120835663e+01,2.286552455978516605e+02
1.175887768094701746e+00,1.591408854132725637e+01,2.284545294324405518e+02
1.227904940184895155e+00,1.591408851180631956e+01,2.285237455863974105e+02
1.330382295001141246e+00,1.591408848272179988e+01,2.285843409302038367e+02
1.379415035809032464e+00,1.591408845415174511e+01,2.285707670482102003e+02
1.369535783868729650e+00,1.591408842617603092e+01,2.287618482750831959e+02
1.377139541138613366e+00,1.591408839887634130e+01,2.286673135358591367e+02
1.449365240167386881e+00,1.591408837233616858e+01,2.287224817399763594e+02
1.363146564655290716e+00,1.591408834664083294e+01,2.285971431789902510e+02
1.307581916567066349e+00,1.591408832187747180e+01,2.286172025534016257e+02
1.447173381262525815e+00,1.591408829813502912e+01,2.285298883717227909e+02
1.419256222956167823e+00,1.591408827550426963e+01,2.285781477800540245e+02
1.491971114428993106e+00,1.591408825407779126e+01,2.286589371462299596e+02
1.508763938713358232e+00,1.591408823394999494e+01,2.286840773478344317e+02
1.499030178802607916e+00,1.591408821521710415e+01,2.286318134169336815e+02
1.535559038490105443e+00,1.591408819797717200e+01,2.285827084319288360e+02
1.542002541052887254e+00,1.591408818233006883e+01,2.285196105354613394e+02
1.527865809456405710e+00,1.591408816837748219e+01,2.284988829244987869e+02
1.489303671597961953e+00,1.591408815622292749e+01,2.286393748990259098e+02
1.578345223083260418e+00,1.591408814597172672e+01,2.285633323700306789e+02
1.542005212560340066e+00,1.591408813773104391e+01,2.286266513264261278e+02
1.596372690435390318e+00,1.591408813160984614e+01,2.286764478212385541e+02
1.674051474552373131e+00,1.591408812771892478e+01,2.286338356372013152e+02
1.607749631684754377e+00,1.591408812617090085e+01,2.285400085468055806e+02
1.547280467118835157e+00,1.591408812708020903e+01,2.285924162533187030e+02
1.605664380654458601e+00,1.591408813056309057e+01,2.285331523692608187e+02
1.539334388560770428e+00,1.591408813673762346e+01,2.285249635453671146e+02
1.295880611318114051e+00,1.591408814572367980e+01,2.286228717555156891e+02
1.263393099569880329e+00,1.591408815764297735e+01,2.284402874003375530e+02
1.162393977222237362e+00,1.591408817261901909e+01,2.284929628299726403e+02
1.206212396392033259e+00,1.591408819077713588e+01,2.284765374922822616e+02
1.146993663151655296e+00,1.591408821224445802e+01,2.284936283833207256e+02
1.237487535270603178e+00,1.591408823714994369e+01,2.286411781688527469e+02
1.368719281737081239e+00,1.591408826562433099e+01,2.286130396108087837e+02
1.512705313256707873e+00,1.591408829780018230e+01,2.284948370267903215e+02
1.542717341346779181e+00,1.591408833381185417e+01,2.286406915309794670e+02
1.667837466095859700e+00,1.591408837379550256e+01,2.287203452385052742e+02
1.603461691150391610e+00,1.591408841788908113e+01,2.286329707031960083e+02
1.463631494439753267e+00,1.591408846623234119e+01,2.286374292034983000e+02
1.555773425830655476e+00,1.591408851896680510e+01,2.285919724716318342e+02
1.546885078974451710e+00,1.591408857623580531e+01,2.287989945812152826e+02
1.535623738130093452e+00,1.591408863818443997e+01,2.291759999926960631e+02
1.662444765996462070e+00,1.591408870495959604e+01,2.286371378464252757e+02
1.649666264334717747e+00,1.591408877670992794e+01,2.288303174260817912e+02
1.660027798205361504e+00,1.591408885358586112e+01,2.287042446333509815e+02
1.753291689087377092e+00,1.591408893573959027e+01,2.285484935815278504e+02
1.775065666705280432e+00,1.591408902332505981e+01,2.286651360570126030e+02
1.781326677040001139e+00,1.591408911649797808e+01,2.287230608298096399e+02
1.833554289684032446e+00,1.591408921541579424e+01,2.284964858690331084e+02
1.883276348517701759e+00,1.591408932023770895e+01,2.285956474653861221e+02
1.904211507231603040e+00,1.591408943112465657e+01,2.287249204245749183e+02
1.819461779618479325e+00,1.591408954823929633e+01,2.286288153666265828e+02
1.864340292264394350e+00,1.591408967174601408e+01,2.286633743458793901e+02
1.858060759169763765e+00,1.591408980181091692e+01,2.286547964425142538e+02
1.893449657692845012e+00,1.591408993860181020e+01,2.286690395786073964e+02
2.059495904379327946e+00,1.591409008228820809e+01,2.286630207477657848e+02
2.039192453194458743e+00,1.591409023304131765e+01,2.284541637852419456e+02
2.061758251994449065e+00,1.591409039103402279e+01,2.285744271126621641e+02
2.178933860851750115e+00,1.591409055644089676e+01,2.286737336068248396e+02
2.269628862166774397e+00,1.591409072943815950e+01,2.285167246940474399e+02
2.206390010509435839e+00,1.591409091020370248e+01,2.287343293596296689e+02
2.322932050542794613e+00,1.591409109891705853e+01,2.287097897314402530e+02
2.368216803359814993e+00,1.591409129575940185e+01,2.286996760982917465e+02
2.359880224965783757e+00,1.591409150091352309e+01,2.286966496338316688e+02
2.449496505205253527e+00,1.591409171456382943e+01,2.286827723857467163e+02
2.469486593196929203e+00,1.591409193689633916e+01,2.287612397196376719e+02
2.438630474678630478e+00,1.591409216809865157e+01,2.285955827847717217e+02
2.396690967680402462e+00,1.591409240835994865e+01,2.287015892844673317e+02
2.383879613680609300e+00,1.591409265787097560e+01,2.286422896456977867e+02
2.432423670493013557e+00,1.591409291682403015e+01,2.287395686295329824e+02
2.232034076082631380e+00,1.591409318541295370e+01,2.286795434992835112e+02
1.893853594867822787e+00,1.591409346383309753e+01,2.286117312461223037e+02
1.731869379394751496e+00,1.591409375228134770e+01,2.288697086189150127e+02
2.055246410823801106e+00,1.591409405095604868e+01,2.285482909533652105e+02
2.180172942681068982e+00,1.591409436005705480e+01,2.286939500967023093e+02
1.995172239973740158e+00,1.591409467978566994e+01,2.285954347741624701e+02
2.114445116015671200e+00,1.591409501034464213e+01,2.287213130909402139e+02
2.125170954075997098e+00,1.591409535193814229e+01,2.286460291879817817e+02
2.218693280976663296e+00,1.591409570477176949e+01,2.284857003001229998e+02
2.071871809815914123e+00,1.591409606905249952e+01,2.285235426638461433e+02
2.092895217372851668e+00,1.591409644498868303e+01,2.286837759061347413e+02
1.921577902940521110e+00,1.591409683279002962e+01,2.287515536523589503e+02
1.964318685575436430e+00,1.591409723266758292e+01,2.286080025770033615e+02
1.922912695397285487e+00,1.591409764483369393e+01,2.285915146775352298e+02
2.064347818063466899e+00,1.591409806950201045e+01,2.286888717635837622e+02
2.010790250955464042e+00,1.591409850688744854e+01,2.287717917479006360e+02
2.272282138135230056e+00,1.591409895720618017e+01,2.286725216764296817e+02
2.125051140510438419e+00,1.591409942067558525e+01,2.286878913775050819e+02
2.104358523763509403e+00,1.591409989751426046e+01,2.287449978124666643e+02
2.184626222689291630e+00,1.591410038794197490e+01,2.287097827755753201e+02
2.155638585047223277e+00,1.591410089217965762e+01,2.285674631269876897e+02
2.359235972024729566e+00,1.591410141044934967e+01,2.286750314071488503e+02
2.186958517112659983e+00,1.591410194297420766e+01,2.286252630941577593e+02
2.247104457256773102e+00,1.591410248997845400e+01,2.286060264168080778e+02
2.232227514122191003e+00,1.591410305168736095e+01,2.286840728710588166e+02
2.272147221501784831e+00,1.591410362832721681e+01,2.285572632168248788e+02
2.284605513046318315e+00,1.591410422012531356e+01,2.287971049050565284e+02
2.263558032906717088e+00,1.591410482730987574e+01,2.287054110089506196e+02
2.344226161510760242e+00,1.591410545011009070e+01,2.287531429171820321e+02
2.272263376992028849e+00,1.591410608875601795e+01,2.287524846018460778e+02
2.434343829607783949e+00,1.591410674347860521e+01,2.286601223739919533e+02
2.421478621190145120e+00,1.591410741450961908e+01,2.286547318777860198e+02
2.206402737127346469e+00,1.591410810208163973e+01,2.287146387733141921e+02
2.316938445439785443e+00,1.591410880642800763e+01,2.287332120082167819e+02
2.364242600358732016e+00,1.591410952778280219e+01,2.287432338546998380e+02
2.568829623263556794e+00,1.591411026638079740e+01,2.286174044561953167e+02
2.416526117420167985e+00,1.591411102245743514e+01,2.286867129374157344e+02
2.321361937752925542e+00,1.591411179624877015e+01,2.286555793121086424e+02
2.324851441819181463e+00,1.591411258799145934e+01,2.289306693449035777e+02
2.461368776832080218e+00,1.591411339792269253e+01,2.286395270727330740e+02
2.516697318658386084e+00,1.591411422628017291e+01,2.289050260718532002e+02
2.514300038449402752e+00,1.591411507330208863e+01,2.293073548004927602e+02
2.514092851819421881e+00,1.591411593922703105e+01,2.286319170124235711e+02
2.342864318370254217e+00,1.591411682429398944e+01,2.289284213585754628e+02
2.524700690746954468e+00,1.591411772874229769e+01,2.287196858422325931e+02
2.717780636972764174e+00,1.591411865281158455e+01,2.285780547204130073e+02
2.489939974360853903e+00,1.591411959674172927e+01,2.286998377237574687e+02
1.979171365772557811e+00,1.591412056077283310e+01,2.287001148882881694e+02
1.776723614276261687e+00,1.591412154514515009e+01,2.287865786572762374e+02
1.971835951037490542e+00,1.591412255009905330e+01,2.285414183502152241e+02
2.129440361783408786e+00,1.591412357587498683e+01,2.287161034240272102e+02
2.358862810233487206e+00,1.591412462271340367e+01,2.288298773664413943e+02
2.682433290402626014e+00,1.591412569085474082e+01,2.286908012774150336e+02
2.844052341990055410e+00,1.591412678053934115e+01,2.287924137517927079e+02
2.563334660622756278e+00,1.591412789200742317e+01,2.287974222507445745e+02
2.333876511431964840e+00,1.591412902549901531e+01,2.288787443623318723e+02
2.482287709734634529e+00,1.591413018125390266e+01,2.288365368188986793e+02
3.246591685542223438e+00,1.591413135951158964e+01,2.288703585237259688e+02
3.627253458241910256e+00,1.591413256051121472e+01,2.287956560920157756e+02
3.773221837958172120e+00,1.591413378449152916e+01,2.288416493005140069e+02
3.826629657200046442e+00,1.591413503169080634e+01,2.288237598615129968e+02
4.155562757376816130e+00,1.591413630234680276e+01,2.287370465260406434e+02
4.048835989454667050e+00,1.591413759669670114e+01,2.286476328462738365e+02
4.078053116939059031e+00,1.591413891497703759e+01,2.286282445265529191e+02
3.847801899756420951e+00,1.591414025742364657e+01,2.286528221182380776e+02
3.867563005805753740e+00,1.591414162427160406e+01,2.286919061287392196e+02
3.766472434649772882e+00,1.591414301575515999e+01,2.296620564308710755e+02
3.666239368009241328e+00,1.591414443210765484e+01,2.286509228173409838e+02
3.370239138368994247e+00,1.591414587356150001e+01,2.287873652589231597e+02
3.484906364939436951e+00,1.591414734034806244e+01,2.288108136212232466e+02
3.935462937107715220e+00,1.591414883269764147e+01,2.287090696912042063e+02
4.178304289949547723e+00,1.591415035083935869e+01,2.287781991347357859e+02
4.335677268602935008e+00,1.591415189500112248e+01,2.287412346264801499e+02
4.455619971295373460e+00,1.591415346540953557e+01,2.287571401865461951e+02
4.470421369477587170e+00,1.591415506228983645e+01,2.286758273776840156e+02
4.319826962687140615e+00,1.591415668586583188e+01,2.288473471395901981e+02
4.494912918564684112e+00,1.591415833635979915e+01,2.288545600964032758e+02
4.636236428848630631e+00,1.591416001399244173e+01,2.289371485866968499e+02
4.629834643505044589e+00,1.591416171898280218e+01,2.287480538975696049e+02
4.484961501939127793e+00,1.591416345154817336e+01,2.288628270845616441e+02
4.639459695355818702e+00,1.591416521190403266e+01,2.286097276645753027e+02
4.516505446336958940e+00,1.591416700026398345e+01,2.286483223426351401e+02
4.411827603760154481e+00,1.591416881683963247e+01,2.287512188426108537e+02
4.702455578969094496e+00,1.591417066184054541e+01,2.285877022289679985e+02
4.727230664743538924e+00,1.591417253547415278e+01,2.288412849288144741e+02
4.799039953895094968e+00,1.591417443794566289e+01,2.287659153339463387e+02
4.847984156625964935e+00,1.591417636945798542e+01,2.288145384937405424e+02
5.185249632734995728e+00,1.591417833021166039e+01,2.288668613020372504e+02
5.146789330802588047e+00,1.591418032040473562e+01,2.287666775859303527e+02
5.204303443970959897e+00,1.591418234023271694e+01,2.288249660434740065e+02
4.937419695819681209e+00,1.591418438988846873e+01,2.287825555639718402e+02
5.006529592528142558e+00,1.591418646956211802e+01,2.287006254983851079e+02
5.477846525640618580e+00,1.591418857944097098e+01,2.286821127596349186e+02
