# Count, Count Uncertainty, Sky Count
2.191332804064180734e-04,1.595442671682576474e+01,5.597302108267073208e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
1.866607519478355459e-03,1.595442145729005823e+01,5.592212080513228329e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
4.779704917304788275e-02,1.595441622733336651e+01,5.591118287564755747e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
5.305848435785449208e-02,1.595441102768529795e+01,5.590871433879783581e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
9.293736495178556503e-03,1.595440585905246955e+01,5.592847102090437374e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
1.098452193637831399e-02,1.595440072211874849e+01,5.592451062699832391e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
6.632857189361203443e-02,1.595439561754539604e+01,5.593014413743694604e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
2.685735400520673430e-02,1.595439054597132511e+01,5.595537757318057857e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
2.480562030112324484e-02,1.595438550801329214e+01,5.592265320329902352e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
5.028321810749385862e-02,1.595438050426611731e+01,5.592000343131844602e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
1.192644748916476399e-01,1.595437553530292796e+01,5.591118730348861163e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
3.055486731856039626e-02,1.595437060167535748e+01,5.592941906950670727e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
3.638355812176146536e-02,1.595436570391381359e+01,5.596758034805371835e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
6.091118825663078412e-02,1.595436084252768083e+01,5.591273347868133214e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
1.109578693662001819e-01,1.595435601800559766e+01,5.591177450923814831e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
6.128872700360000342e-02,1.595435123081566964e+01,5.592265135580846618e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
5.013346719360255166e-02,1.595434648140574829e+01,5.590543621932536098e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
1.303288524445189896e-02,1.595434177020366029e+01,5.595454345016967181e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
1.847019647826721525e-02,1.595433709761747210e+01,5.595865253290547798e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
1.778143781600021248e-02,1.595433246403574934e+01,5.594011987387052613e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
