# Count, Count Uncertainty, Sky Count
1.570783526356773763e-01,3.191955401798181356e+03,2.283547947955534028e+02
1.722491439634232513e-01,3.432605711954557137e+03,2.282407813629949942e+02
1.176251705660761870e-01,2.746452736922303757e+03,2.283897675096546607e+02
1.379679724913182581e-01,3.323786448082196330e+03,2.283140817201350785e+02
1.238311522835084666e-01,2.712474475220493332e+03,2.283496380412394160e+02
9.018658539921453610e-02,2.411917282695470931e+03,2.284024203041018950e+02
1.046533025436415659e-01,2.916323082774286377e+03,2.283388034098215655e+02
1.102684238446096365e-01,3.072401297220968900e+03,2.284354044691415311e+02
1.192246913909258549e-01,3.116093492617007541e+03,2.282798071748428583e+02
1.954294922074879537e-01,3.174299329737136759e+03,2.282644827020033063e+02
1.705034305905765990e-01,3.739837440447916833e+03,2.282910137840556501e+02
1.126074560634400396e-01,2.658082975549550156e+03,2.283582239174506014e+02
1.970878100937989152e-01,3.536714293570570590e+03,2.283597731050835478e+02
1.661966077334460223e-01,3.051410556294723847e+03,2.283407604420077348e+02
6.893536730547911162e-02,2.634516802698519768e+03,2.284305750159699926e+02
8.760343256963040726e-02,2.204493971505877198e+03,2.284306107655565654e+02
1.688005564100212297e-01,3.175511336672522248e+03,2.282611793527201485e+02
1.677725935713879069e-01,3.399012147583649494e+03,2.282887362534514466e+02
2.723829787738223374e-01,3.831269402737809742e+03,2.282307941738961006e+02
1.782587873929664668e-01,3.724548930045920315e+03,2.282934045874175695e+02
1.471255909735749434e-01,3.045584657430778407e+03,2.284172493189370812e+02
2.342902497725374844e-01,3.715077771797428341e+03,2.282521894290652824e+02
1.708978516714276807e-01,3.405048381214572601e+03,2.283394973526829688e+02
8.248137631151843119e-02,2.494208918086175800e+03,2.283276216846294915e+02
1.460885687614909834e-01,3.407855164096148201e+03,2.282833664067018447e+02
1.627505943906673025e-01,3.342316455740710808e+03,2.284225456202833016e+02
1.781984437504542940e-01,3.390032548540411426e+03,2.284163953402684797e+02
2.158805362564039376e-01,3.768068104490761925e+03,2.283163777331603796e+02
2.054955534847504317e-01,3.282508317567025188e+03,2.282353743022691219e+02
2.244067770538302753e-01,3.548978059277153989e+03,2.284175130331628054e+02
1.036860433385084906e-01,3.030987079613154947e+03,2.283558950547577240e+02
1.969830995828081577e-01,2.936473328847498578e+03,2.283488365610418214e+02
1.123483595707712585e-01,3.182829700338324983e+03,2.284177151405692996e+02
2.741095032120605679e-01,3.890629089191621915e+03,2.282782943494110555e+02
1.627490112424609670e-01,2.927893305423850506e+03,2.283700747219119762e+02
1.192272288790876406e-01,3.043035941933741924e+03,2.284262157972704870e+02
1.327882976407073201e-01,3.066029020027439856e+03,2.282952717580158719e+02
2.177406618127371574e-01,3.472158884063531787e+03,2.282639278684595752e+02
3.253136049041129296e-01,4.213090267825807132e+03,2.282098939617316091e+02
1.982962685997318730e-01,3.354086725595500411e+03,2.282947020962927525e+02
1.690946329354696409e-01,3.354736800738887723e+03,2.283857205326941369e+02
1.561043536512709551e-01,2.989507224700462757e+03,2.284351346998817860e+02
8.094891507769030881e-02,2.418674496449991238e+03,2.285658656179059278e+02
2.300294445857193892e-01,3.288786644279947268e+03,2.283054301119587706e+02
1.005703389560910349e-01,2.585397044038373224e+03,2.284991071394794915e+02
1.196132212585166027e-01,3.011236103110718432e+03,2.284955182876865365e+02
2.208251420593239089e-01,3.401594649871471574e+03,2.283516700811785824e+02
2.908100743246029851e-01,4.244326299045269479e+03,2.282898099226860609e+02
2.647560525017045308e-01,3.805378266026767960e+03,2.282454589510810194e+02
1.833911124468734222e-01,2.946810165606729697e+03,2.283677593700554667e+02
1.280923920599903454e-01,3.118502250482497402e+03,2.283817087126960814e+02
1.272974450735020191e-01,2.453351702419133289e+03,2.285066081202506041e+02
9.250004421331234350e-02,3.209096518825519979e+03,2.284172103588316816e+02
2.294268437238367597e-01,3.439308393001937020e+03,2.283799944634295684e+02
1.730344346313321124e-01,2.500444070015662874e+03,2.284666854213204203e+02
1.894283678765278367e-01,3.125791277843877197e+03,2.284843921313102157e+02
2.641844716610100563e-01,3.981874297209863471e+03,2.284231245633671961e+02
2.694544777751285425e-01,3.681330103954224796e+03,2.283234470370798022e+02
1.804633948235254970e-01,2.674942044112101485e+03,2.284840420703761481e+02
2.991847252611767871e-01,3.476943206423889478e+03,2.284277044497250984e+02
2.085084481591490124e-01,2.905361207064928749e+03,2.284569211795896422e+02
3.423836792829107467e-01,3.672148044866361033e+03,2.282519783816529184e+02
1.330899107672207649e-01,3.135926419857752535e+03,2.284757258029531499e+02
2.306298502881301560e-01,2.950517730510614911e+03,2.284780187556064845e+02
2.835203560854245297e-01,3.104110640486010197e+03,2.283729089095798770e+02
1.966102021635354191e-01,3.147266093318094590e+03,2.284220164145740739e+02
2.792362714600545304e-01,3.284720043676411478e+03,2.283413928397229142e+02
2.304660740980822020e-01,3.185576847110210110e+03,2.283679858123530266e+02
2.770995915350571992e-01,3.763793908175737215e+03,2.283860513764880977e+02
2.946067309700728942e-01,3.097424592771509651e+03,2.283644196260869137e+02
3.647503851068245040e-01,3.380195450581968544e+03,2.282702401474822693e+02
4.270783064474235613e-01,3.521145096210132579e+03,2.283177717891622649e+02
2.425374591111300326e-01,3.065452219204353241e+03,2.284069452766539712e+02
4.010330296493744284e-01,3.751696583372948226e+03,2.283198174162761802e+02
3.822090122076602370e-01,3.983112614743798986e+03,2.283990763099231742e+02
2.734507936607375456e-01,3.323770016082615712e+03,2.284622267726434188e+02
2.581350514475994062e-01,2.616017599505793441e+03,2.283590853357478920e+02
1.835777535888212242e-01,2.966023852512199937e+03,2.285441105462541316e+02
2.275414582682557529e-01,3.320592659451947839e+03,2.282464724764909647e+02
2.290781036871170073e-01,3.797089089057492856e+03,2.284399664305220767e+02
1.493748254806419873e-01,2.926863250506154600e+03,2.284860380485656322e+02
2.491947207133034525e-01,3.388397702645404024e+03,2.284089066476922767e+02
3.079738696378226948e-01,3.386964186856406286e+03,2.284236980251125146e+02
2.487177077089200439e-01,3.412656045436628574e+03,2.285282121153140622e+02
2.273148848877664663e-01,2.863318424950591179e+03,2.284353567926691255e+02
2.884768468271303177e-01,3.307726444353043462e+03,2.284026200080065223e+02
1.836144661447711990e-01,2.529240214558421485e+03,2.284410111390405120e+02
2.390340902239849186e-01,2.637699057406440716e+03,2.285841714533200104e+02
2.867292527986844974e-01,3.650280739658308448e+03,2.283088070668077307e+02
2.719079881226411644e-01,2.819182431365625689e+03,2.284829398474398090e+02
3.113541024403795321e-01,3.351743585628192704e+03,2.285162611817976597e+02
2.723092704220330673e-01,2.774308513004697943e+03,2.285300503493713506e+02
4.026214554787372890e-01,3.141579026802216504e+03,2.283678415957034815e+02
3.583986334713386568e-01,3.349639026476387698e+03,2.283760624627521452e+02
3.783131432565545182e-01,3.396105350570850533e+03,2.282721573468476493e+02
2.047792254962592373e-01,2.648337291952115720e+03,2.285210357463362527e+02
3.552136826369922673e-01,3.225393959311107210e+03,2.282719458241115831e+02
3.825254277218794741e-01,3.337548049751691906e+03,2.284585875830316013e+02
2.347774020789294425e-01,2.839321109235486347e+03,2.284928441922587865e+02
3.521138235821848483e-01,2.609451200713820981e+03,2.284723583120551211e+02
3.953392704012443915e-01,3.186891448944225431e+03,2.283673511254871187e+02
2.727962460613069240e-01,2.555847809628275172e+03,2.285022004166870602e+02
4.478551854860023940e-01,3.005760907726186360e+03,2.283411959872872785e+02
3.290377258088648671e-01,2.640660461312289044e+03,2.283990903570406488e+02
3.536074659223515937e-01,2.552089527225561142e+03,2.285503583475614846e+02
5.111675539588186323e-01,3.062293691322768154e+03,2.282966431595544350e+02
4.311729397424083898e-01,2.914060246176882174e+03,2.284089659972322863e+02
7.106568873676629705e-01,3.832724289427019812e+03,2.281399616151346663e+02
3.931576425943132946e-01,2.842832130380362742e+03,2.284936166830739808e+02
4.229789581670322929e-01,3.122158253462101584e+03,2.284019558071075551e+02
4.387314203118499734e-01,2.501339936567617315e+03,2.284687102434804729e+02
5.199580487232199344e-01,3.396632959443851178e+03,2.283725810191791652e+02
3.402313908735167258e-01,2.567378210308952021e+03,2.284446665704504369e+02
5.490204359331133377e-01,3.354278652540644089e+03,2.283654759176633320e+02
4.316558785968043210e-01,2.577993924870050250e+03,2.284157814143818825e+02
5.384638772335944568e-01,3.027606952017912590e+03,2.284184824589248706e+02
4.358442444088427292e-01,2.830138057310896784e+03,2.284726719780007045e+02
4.688679139077666647e-01,2.761980106906147284e+03,2.284788841707171230e+02
5.634391403685717892e-01,2.443121511563690547e+03,2.284016737709935114e+02
4.401056273695723164e-01,2.457468892508946283e+03,2.284494501962770414e+02
4.884980243879128992e-01,2.374085596364605863e+03,2.286299560520689624e+02
6.584823420236789460e-01,3.248316953891192497e+03,2.283506320500487163e+02
5.788040704313804907e-01,2.675517060548964764e+03,2.284465583186411664e+02
6.461448368109046214e-01,2.761244602685518203e+03,2.284023685908634604e+02
6.661126933578761511e-01,2.692161295949027590e+03,2.283605693548899751e+02
6.776037837472026482e-01,2.654213839931338043e+03,2.283392407895302938e+02
5.401445763340122497e-01,2.502907652955915637e+03,2.285173752450452866e+02
5.907686457626191157e-01,2.660153832363216225e+03,2.284306955373427286e+02
7.620841167647310899e-01,2.999196498127914310e+03,2.284055884794610449e+02
5.049937562644810640e-01,2.210587332067100306e+03,2.285919414951872568e+02
6.303814869805118848e-01,2.430423941784651106e+03,2.285148242407796033e+02
7.107645117553227365e-01,2.613392741019265941e+03,2.284750965176203863e+02
5.303881132419200339e-01,2.147546737386193399e+03,2.286330370506872214e+02
7.502720077517386343e-01,2.703345544453492948e+03,2.283807270777821543e+02
7.187433258107362999e-01,2.501409141734219247e+03,2.285453272281706347e+02
7.988157939776799887e-01,2.520472472602872131e+03,2.284792078094274643e+02
7.047513324972723980e-01,2.238344308451802590e+03,2.285663153977529589e+02
7.707947724360187935e-01,2.425595953122238825e+03,2.285379436167857250e+02
8.391082133730939363e-01,2.514486827506150803e+03,2.284741532614196160e+02
7.986575811837165473e-01,2.372146999452505042e+03,2.285346782826759409e+02
7.402039810355923732e-01,2.080416704557831054e+03,2.287153246663953610e+02
9.314574831415293188e-01,2.589450375076971341e+03,2.284595995221412466e+02
9.301532515485270158e-01,2.541170477835516522e+03,2.284602797091721698e+02
8.172764758610278069e-01,2.385688471757802745e+03,2.284832842007583906e+02
9.166852353060817027e-01,2.363853718213220873e+03,2.285993139355815629e+02
9.389115365064846230e-01,2.382688701298242449e+03,2.284769838698654212e+02
1.022831339900370340e+00,2.608529326475127164e+03,2.284053559277903673e+02
9.947743911972589670e-01,2.467460527931386423e+03,2.284420635018577173e+02
1.107946265869786062e+00,2.561695854419429452e+03,2.284159236128002703e+02
8.620708929099514251e-01,2.470246341546848271e+03,2.286428013830987140e+02
1.022008385931133745e+00,2.575087194617133719e+03,2.283979224460649959e+02
1.001679258714814003e+00,2.795120702624697060e+03,2.283981145487410345e+02
9.413885849694398900e-01,2.184652730818600503e+03,2.285128636585295112e+02
1.003446970300949870e+00,2.337531621378412183e+03,2.285490319614575014e+02
1.051899435332563471e+00,2.565287251162616030e+03,2.284725405047368554e+02
1.039979933693823355e+00,2.220509759849191141e+03,2.286273081369528200e+02
1.309003729329758059e+00,2.592262071964951701e+03,2.284584181880026676e+02
1.152496231273411276e+00,2.298773755081882427e+03,2.285919429355774071e+02
1.353151525814176859e+00,2.440123549240103330e+03,2.285191495279853768e+02
1.373473196841634492e+00,2.398679608178986200e+03,2.284680997791626282e+02
1.215510963672360667e+00,2.303983275255169247e+03,2.284905326287343712e+02
1.334275720639736207e+00,2.342558757133755080e+03,2.285023897141514624e+02
1.374946609149086729e+00,2.612299674337937176e+03,2.284215090381244977e+02
1.355171971434169897e+00,2.401994967730666758e+03,2.286309734316774893e+02
1.358989171484680680e+00,2.453794015650551955e+03,2.284755407521768689e+02
1.375501048770077395e+00,2.420188666055694739e+03,2.285323632802457610e+02
1.479184049825432057e+00,2.434761233809683290e+03,2.285406465094199575e+02
1.281664261012408934e+00,2.097115007306244934e+03,2.287394582785231592e+02
1.439107987801877320e+00,2.236272175561564381e+03,2.285997429863653565e+02
1.696987507142367679e+00,2.432579907562705102e+03,2.284610984502676843e+02
1.644863694498413409e+00,2.412227742282049348e+03,2.286139191663509678e+02
1.504547116034091303e+00,2.205401524233111559e+03,2.287056589619082843e+02
1.486549549936994952e+00,2.248137018872288081e+03,2.286464480169692024e+02
1.523663099736192628e+00,2.276472566855765763e+03,2.285534804532606472e+02
1.586103416631817309e+00,2.456076509318597346e+03,2.285380475853983455e+02
1.452071871298133088e+00,2.186113369635524123e+03,2.286509104747051140e+02
1.463558614037597128e+00,2.351691791105650736e+03,2.284381493408832000e+02
1.684761685734685210e+00,2.579122128703547332e+03,2.284785294496438439e+02
1.614522382790272603e+00,2.283791268614803357e+03,2.285778232346337120e+02
1.718002901791676473e+00,2.357464421551599116e+03,2.286066312301431651e+02
1.716765890480830059e+00,2.342483712274999561e+03,2.287530250264851475e+02
1.708594629829979450e+00,2.334980331680499148e+03,2.286697073901416672e+02
1.859331961951686374e+00,2.429982821310446070e+03,2.287311937556685564e+02
1.819933577591152707e+00,2.464991860468529467e+03,2.285548251576863663e+02
1.615407813233197043e+00,2.330253844290194138e+03,2.286244815964711847e+02
1.760749699848541905e+00,2.307490359671353872e+03,2.285486016388838664e+02
1.750481940247626822e+00,2.340786656942573245e+03,2.286325814010575073e+02
1.788659811618892093e+00,2.257651496827199935e+03,2.286614058718617457e+02
1.822724924580044537e+00,2.303171483014965816e+03,2.287013489188080939e+02
1.892117885702190527e+00,2.359487457690642259e+03,2.285938100467895424e+02
1.892790940308091807e+00,2.346197584626019761e+03,2.285742459053582536e+02
1.867501892473175884e+00,2.300185290539462585e+03,2.285558935330001304e+02
1.905639910509232982e+00,2.360245835053241990e+03,2.284964211649053141e+02
1.771837127391691302e+00,2.238075402218012186e+03,2.286542436897024402e+02
1.884914557553196923e+00,2.273331227735677203e+03,2.285781323114917143e+02
1.955699536188998389e+00,2.372985627991805814e+03,2.285946843063223355e+02
1.956890592290944531e+00,2.305569626918851100e+03,2.286393876823128721e+02
2.070510706894741926e+00,2.347103788868475931e+03,2.286077921545616221e+02
1.988381853542903199e+00,2.313252962868335999e+03,2.285477132990990867e+02
1.944331598836466890e+00,2.351857768869714619e+03,2.286102179028339094e+02
2.026158464847855001e+00,2.345885858160264434e+03,2.285765284703968803e+02
1.998050813865638764e+00,2.441758808915607915e+03,2.285134558886327056e+02
1.679148024323247723e+00,2.448541119244626771e+03,2.285830477667266507e+02
1.634508619401584317e+00,2.434257143441410790e+03,2.284265770781841240e+02
1.560678888376715756e+00,2.473016446374786483e+03,2.285110103421196754e+02
1.621978645981422051e+00,2.494865826009191096e+03,2.284862590734184948e+02
1.491878621907598124e+00,2.461808029200722558e+03,2.285244338890527729e+02
1.521788155305781487e+00,2.318679578378880251e+03,2.286183600198037027e+02
1.644496222638392791e+00,2.263584324368539910e+03,2.286241495385208680e+02
1.972727308166682736e+00,2.441117001310002252e+03,2.284893196993372442e+02
1.898921018026151764e+00,2.337312368715084176e+03,2.286282101234489517e+02
1.999130684434082150e+00,2.268232301794467276e+03,2.287420556378496315e+02
1.934493378674134734e+00,2.279194235960158949e+03,2.286919858651733648e+02
1.939442888178163571e+00,2.458162525040645505e+03,2.286347300146742612e+02
2.024335812013417613e+00,2.432163932231267154e+03,2.285689199777448550e+02
1.870972053768245935e+00,2.256288113063698802e+03,2.287795058432084829e+02
1.820928767627143507e+00,2.153026103183707164e+03,2.291639833222288303e+02
2.033559127761451091e+00,2.305430734746028975e+03,2.286291371434203086e+02
1.901936354377455007e+00,2.196446972118872964e+03,2.288254102344677392e+02
2.078027633602058444e+00,2.359199313280613296e+03,2.286781650226880345e+02
2.267990606071739634e+00,2.450113081148588662e+03,2.285348680914405861e+02
2.157294984749106082e+00,2.271725793559319754e+03,2.286641497483566070e+02
2.149271265902332306e+00,2.289111467757777064e+03,2.286915671843209452e+02
2.223028044170197948e+00,2.306608742783224443e+03,2.285439391850425750e+02
2.302329300746761565e+00,2.298093714096562508e+03,2.286155295000525882e+02
2.284278578933448323e+00,2.253440837192775234e+03,2.287130197944277938e+02
2.191770269261587245e+00,2.259164592386236109e+03,2.286297105578624667e+02
2.252004560130549837e+00,2.277894636668226212e+03,2.286593632309212580e+02
2.239874162957869785e+00,2.266191295870586146e+03,2.286677736073263532e+02
2.339175694750873724e+00,2.303846063589042842e+03,2.286516676027149515e+02
2.459673226961285764e+00,2.244845759034013554e+03,2.286151894028679123e+02
2.560543046634323083e+00,2.362725614990521535e+03,2.284687406492097637e+02
2.584487969956244857e+00,2.363528044704164586e+03,2.285905837024763514e+02
2.588963753015452340e+00,2.250075742274668301e+03,2.286512727947565224e+02
2.825012935489212396e+00,2.338153811191718887e+03,2.285561378144239200e+02
2.677962552585755329e+00,2.294197728986350285e+03,2.287058215203519751e+02
2.847405237594471838e+00,2.320919150937754239e+03,2.287121240455269913e+02
2.873912067444275298e+00,2.317296893864957383e+03,2.287195605736785637e+02
2.800599135327294764e+00,2.250633258317440323e+03,2.287007551888036971e+02
3.000168427360283552e+00,2.323194710040097561e+03,2.286725168786264533e+02
2.932985552103850146e+00,2.248596803898315557e+03,2.287678428168798632e+02
3.007718295904420636e+00,2.332736602172702987e+03,2.285984654056072998e+02
2.944942166961567409e+00,2.320070900729263030e+03,2.286890464508987009e+02
2.879266846374028521e+00,2.285737583416028428e+03,2.286213622946565636e+02
2.909945163487014597e+00,2.267997134977059886e+03,2.287384625993123564e+02
2.847140155985609766e+00,2.403165498715889953e+03,2.286259234299925822e+02
2.350563718907527466e+00,2.363614037529578582e+03,2.286284296030889607e+02
2.087049889198315356e+00,2.286721906608065638e+03,2.288244774815627238e+02
2.458427256459389643e+00,2.269303145135792874e+03,2.285632199800182889e+02
2.628127288463254274e+00,2.277304970006383428e+03,2.287348737429463768e+02
2.409082247191227655e+00,2.300895849158261171e+03,2.286053203663853139e+02
2.560453813738223339e+00,2.271310166379499606e+03,2.286934151617805071e+02
2.596219014677503267e+00,2.298494346296724416e+03,2.286245014014183710e+02
2.644283608715592315e+00,2.246576231066738274e+03,2.285221447987962051e+02
2.633425388429229574e+00,2.391016142289239269e+03,2.285248066807730822e+02
2.564348889595301717e+00,2.318219772700013436e+03,2.286725409416272612e+02
2.286431205544387169e+00,2.237122055212566465e+03,2.287486062447719064e+02
2.381369128122840628e+00,2.274567885148912865e+03,2.286222248531458945e+02
2.347967729040241647e+00,2.304326626032695913e+03,2.285872004092808254e+02
2.473578222877331978e+00,2.277042185378734303e+03,2.287007453948933460e+02
2.329306938904452728e+00,2.195523123311147629e+03,2.287651934169461470e+02
2.702125473097769959e+00,2.244915391707954313e+03,2.286678962064969767e+02
2.586678689465719216e+00,2.294964377616596721e+03,2.286822365277733127e+02
2.517005581631526656e+00,2.251475573041869211e+03,2.287267516412595398e+02
2.560974201971778275e+00,2.216004383326088828e+03,2.286720844262291052e+02
2.692873789976678811e+00,2.345351589004632842e+03,2.285837128834971281e+02
2.904600147626146267e+00,2.303206335145044250e+03,2.286410031520379675e+02
2.794043407111689081e+00,2.400979787493922686e+03,2.286164818776956054e+02
2.809172981891401299e+00,2.323433524728277916e+03,2.286002988227614878e+02
2.610614053212175545e+00,2.213298784904452532e+03,2.286574587229640372e+02
2.950254371699798650e+00,2.397723588618650410e+03,2.285108177403155025e+02
2.729492006261762249e+00,2.259400213882753633e+03,2.287817483086878951e+02
2.859723077501467259e+00,2.375214425326380024e+03,2.286583595669021918e+02
2.725735281033998980e+00,2.207386108284624697e+03,2.287874798963343892e+02
2.614884094661590996e+00,2.164040492197007552e+03,2.287448211804333766e+02
2.988336573960587828e+00,2.319109443326226483e+03,2.286042688057046632e+02
3.003547845767549518e+00,2.328784404832290875e+03,2.286596909209035573e+02
2.679120097153637747e+00,2.297918516762683339e+03,2.287119954054460607e+02
2.811109266285514607e+00,2.296670509966485042e+03,2.287210225478997074e+02
2.822673407173276416e+00,2.247371881429384757e+03,2.287392977660128963e+02
3.013703349558504829e+00,2.219800873543867965e+03,2.285982970001293495e+02
2.870095466469000378e+00,2.238498001908084461e+03,2.287215180939843151e+02
2.788380561667014756e+00,2.251749956190283683e+03,2.286735328349718657e+02
2.674514739776280958e+00,2.183901046216619307e+03,2.288796335207083246e+02
3.035283541069019986e+00,2.333381656271397333e+03,2.286277690706623957e+02
2.969863502055055449e+00,2.226460544093040426e+03,2.288820963104074337e+02
3.082054025752877902e+00,2.258976966099344736e+03,2.287561825030066132e+02
3.108896394705571886e+00,2.331665206365364156e+03,2.285902944188532615e+02
2.806056051533765139e+00,2.247717744032358496e+03,2.288881468061939017e+02
3.018138917227971785e+00,2.247670438525767622e+03,2.287499189217020046e+02
3.306932280528366075e+00,2.302160832004240547e+03,2.285524166581700172e+02
3.033936926551859870e+00,2.303436132557383644e+03,2.286712598734344510e+02
2.473850696327543730e+00,2.335621153021592818e+03,2.287095164572886574e+02
2.186198070915648106e+00,2.311206883610893328e+03,2.287916055234503858e+02
2.666502030120852851e+00,2.545010402079089999e+03,2.285448008299103719e+02
2.625021250672820994e+00,2.315452896753681671e+03,2.286846291299323468e+02
2.839749371589298299e+00,2.289461605515694373e+03,2.288595912151399148e+02
3.341100241384494574e+00,2.327869379658636717e+03,2.286588384901936877e+02
3.235423031225969304e+00,2.164790010599037942e+03,2.287906170965039792e+02
2.984821243472423724e+00,2.212533303226854514e+03,2.288456523284193622e+02
2.708073477747175328e+00,2.193885060836355478e+03,2.288845264023203470e+02
3.034222098448530858e+00,2.311738942660002976e+03,2.288089354263135533e+02
3.826400042223554898e+00,2.235814538270398771e+03,2.288799367082768299e+02
4.263065468560394145e+00,2.222914376127131163e+03,2.287908896625611987e+02
4.494881318346541477e+00,2.256573546990246996e+03,2.288573757721470372e+02
4.293818589064412272e+00,2.137369155905196749e+03,2.288442312284243201e+02
4.818417095372406145e+00,2.191484516916294069e+03,2.287577086988158612e+02
4.784140802394865055e+00,2.232152925870944728e+03,2.286530451679311113e+02
4.904666866597015229e+00,2.277506013595104832e+03,2.285893993478315167e+02
4.566727266981644995e+00,2.250042803837754491e+03,2.286564643624025734e+02
4.574417317174209963e+00,2.229628551341141247e+03,2.286880689755994354e+02
4.484951651135055783e+00,2.210769010230391814e+03,2.288668316801311846e+02
4.383712285105132445e+00,2.261036262755054395e+03,2.286651336575726532e+02
4.060798014835532044e+00,2.267360219879486522e+03,2.287871818860620579e+02
3.980793090041819582e+00,2.169789239948152954e+03,2.288299643626686191e+02
4.702257523352361801e+00,2.258245807952770065e+03,2.287217986777220631e+02
4.881465519900137551e+00,2.202455578315117236e+03,2.287988136835713249e+02
5.079542658926926357e+00,2.217844036585461708e+03,2.287830710861738055e+02
5.260209454065461365e+00,2.230203839797635283e+03,2.287316920107639646e+02
5.376040022691483067e+00,2.271734629618773397e+03,2.287561744715841598e+02
5.049870849820506713e+00,2.212895401870485330e+03,2.288436513599166062e+02
5.230277394982046246e+00,2.194973052160679799e+03,2.288489616036962957e+02
5.401051457197755035e+00,2.202423143460483971e+03,2.289102118759175823e+02
5.555719256855780053e+00,2.271108078893016682e+03,2.287704117784109314e+02
5.405945642541280627e+00,2.267304668647328981e+03,2.288510617318647746e+02
5.517599503635549851e+00,2.241941155613756109e+03,2.286056323945589099e+02
5.413083759581096999e+00,2.258226580138823920e+03,2.286487744181926871e+02
5.196054931416878020e+00,2.219942216845390703e+03,2.287618462461980755e+02
5.674789611546483314e+00,2.287591747319605929e+03,2.285801758957062759e+02
5.547214698325423576e+00,2.215188512685755995e+03,2.288749807897681876e+02
5.621033283764274913e+00,2.220254107546550131e+03,2.288307928941056844e+02
5.749428914901232091e+00,2.239030478183824016e+03,2.288392727298608236e+02
6.025063253924518136e+00,2.197234528544233854e+03,2.288821027915210493e+02
6.067479843225647151e+00,2.226175830813333050e+03,2.287951209005121882e+02
6.067449981126570968e+00,2.206215770609428546e+03,2.287945980661817771e+02
5.836497337643843153e+00,2.238668635854801323e+03,2.287875274180678673e+02
6.052109078553200128e+00,2.280556457236304595e+03,2.287334854917436076e+02
6.409997888319092674e+00,2.218861707832410957e+03,2.286681414833707322e+02
