# Count, Count Uncertainty, Sky Count
3.344681841007388634e-01,4.238886650711438961e+03,4.661679859888594457e+00
2.099815816768931809e-01,4.965933799155410270e+03,4.662147591647331168e+00
2.275925460414177648e-01,4.878318399660251998e+03,4.660955996708095128e+00
3.397113919796553860e-01,5.429447311925551730e+03,4.660450002959512616e+00
1.305797183098288128e-01,4.510792568376091367e+03,4.662659624803948688e+00
5.455606936679182617e-01,4.888836942650787023e+03,4.661540239292464527e+00
4.658194735433615064e-01,5.114488807798233211e+03,4.659538285674913460e+00
4.402604408846711448e-01,5.194878730400895620e+03,4.664938241899597493e+00
1.885896584782377483e-01,4.363476592960718335e+03,4.662684256626664414e+00
1.721012144392247978e-01,3.852768315661858651e+03,4.662089060788010997e+00
3.457047821317725256e-01,4.438025430920869439e+03,4.661436348952455511e+00
3.693093434037387768e-01,5.189625296999197417e+03,4.660011233722357815e+00
2.403364096140890860e-01,4.828172195789694342e+03,4.662753363167020382e+00
4.652301640298395213e-01,5.394620142562042020e+03,4.660487850414699373e+00
4.000589204070190141e-01,5.339544670612546724e+03,4.660014690926307601e+00
2.999865800277099481e-01,4.820526969681364790e+03,4.662127204474412423e+00
2.490294256855876409e-01,5.237308845047617069e+03,4.661598710693728442e+00
2.204080359792628119e-01,3.690434662592869245e+03,4.663922927403166163e+00
2.587548647241960098e-01,4.260025433465627430e+03,4.660735875081289947e+00
5.048846458113772639e-01,5.308813351857281305e+03,4.660386502382773521e+00
4.231369109928092009e-01,5.529849271027689610e+03,4.660941496645727433e+00
1.679020801301168431e-01,4.345169971353288020e+03,4.662316928393798854e+00
4.793475599889939764e-01,5.516161511898732897e+03,4.662352942266058342e+00
4.081440037568848100e-01,4.975182401559335631e+03,4.661957239094665084e+00
1.474929308669289119e-01,4.719310518465188579e+03,4.663786420351673456e+00
1.984939303484305473e-01,5.307056049218790577e+03,4.663788271041039657e+00
4.117248119807144779e-01,5.486110251279201293e+03,4.660328135822425999e+00
4.416264339832384755e-01,5.138094570287381430e+03,4.660906204685276499e+00
6.244644095814724238e-01,4.933316024361988639e+03,4.659720945071243570e+00
4.280166754811373098e-01,5.264958491932232391e+03,4.660988648853173544e+00
2.766938219457921733e-01,3.573185579055113976e+03,4.663514260815683876e+00
5.775137768247282644e-01,5.317245634202035035e+03,4.660131873514242962e+00
4.084946093014739099e-01,4.945973087001086242e+03,4.661933574029101912e+00
1.599615724644318782e-01,4.620406300702278713e+03,4.661692832013164534e+00
3.519769858983883837e-01,4.764877104184261952e+03,4.660783885436819318e+00
4.055310223291801464e-01,5.532299492359988108e+03,4.663631011383605696e+00
4.421654751167407027e-01,5.385712183347542123e+03,4.663500938338348334e+00
5.577989275625234722e-01,5.104415244768841148e+03,4.661454482049080639e+00
4.532873236520179039e-01,5.307055740657267961e+03,4.659813767933791873e+00
5.146695566081284090e-01,4.592323910840832468e+03,4.663526376097847148e+00
2.578916020565067968e-01,5.151040964652162984e+03,4.662262712938606057e+00
5.008911908784868805e-01,5.453193539913199857e+03,4.662123373209412946e+00
2.647798640791749758e-01,5.224465477048873254e+03,4.663523108496561598e+00
6.654201575947993330e-01,5.393163943008156821e+03,4.660680403680973249e+00
4.131893831250259552e-01,4.961245423745232074e+03,4.662557347573309308e+00
2.642294895514629149e-01,5.440827312453303421e+03,4.663703216047207611e+00
3.155259720922010125e-01,5.526074240401494535e+03,4.661027013139670494e+00
5.304993065634683314e-01,5.563683211835911607e+03,4.660394784006988367e+00
8.025657253782932932e-01,5.316788389918046960e+03,4.659286683587107625e+00
4.638383442551263225e-01,5.371085448501757128e+03,4.661020271723460340e+00
4.311927050521094928e-01,5.446881950380508897e+03,4.662878389475865859e+00
4.048460521766097386e-01,4.697587737996344003e+03,4.663882351303125340e+00
1.719631410742689659e-01,4.228446492304180538e+03,4.666552780787164956e+00
5.500017422943485057e-01,5.145675779820899152e+03,4.661236347713058947e+00
2.129953689927976679e-01,4.563528263036664612e+03,4.665190776327391653e+00
2.940516847359995745e-01,4.935250806382424344e+03,4.665117629919793174e+00
5.128186884798722200e-01,5.198690470388490212e+03,4.662182699248304196e+00
7.180563953719349968e-01,5.434741124854494956e+03,4.660916611333481896e+00
6.608821724960961541e-01,5.551627188222718360e+03,4.660011087322196488e+00
4.563790818966326213e-01,5.034349844448641306e+03,4.662509210153912953e+00
3.376452403700122562e-01,5.302027314425325130e+03,4.662793545828614050e+00
2.845544466033549935e-01,5.499226837502287708e+03,4.665343405645035801e+00
2.382752219897680268e-01,4.998118216703906910e+03,4.663518167581939267e+00
5.415989604359392473e-01,5.266154041193263765e+03,4.662758177462454690e+00
3.727551659281220231e-01,4.713804804716723083e+03,4.664527909063933109e+00
4.657226686266101590e-01,5.466307293054872389e+03,4.664891160754485178e+00
6.522118232079737732e-01,5.368484460041609054e+03,4.663640403662317802e+00
7.230297469974867886e-01,4.987769528173855178e+03,4.661604922927047312e+00
3.269547314350216838e-01,5.284192330249590668e+03,4.664881643349223062e+00
7.830528457313638002e-01,4.912326477803368107e+03,4.663733259324045477e+00
5.427103843282740092e-01,5.054695733360105805e+03,4.664328899096184422e+00
8.647039643013704202e-01,5.414768246099120006e+03,4.660143508475205643e+00
3.247395538369496903e-01,5.364355420476299514e+03,4.664712497094691379e+00
5.243785026111570380e-01,5.273769461254514681e+03,4.664758154336280604e+00
7.417708145309451773e-01,4.942178107942728275e+03,4.662618183538294048e+00
5.399151585362444994e-01,5.188535656171579831e+03,4.663617769064564378e+00
6.213716403564955026e-01,4.534616384591216956e+03,4.661971611964494500e+00
5.683015391426511354e-01,4.874569409228240147e+03,4.662511131424087019e+00
7.080528843317290821e-01,5.198372588881607953e+03,4.662879328470106444e+00
7.773434708198997400e-01,5.169905916114806132e+03,4.662438042694608598e+00
9.545962783000996321e-01,5.078268599374835503e+03,4.660517097857049151e+00
1.071563349331630777e+00,5.470300854390434324e+03,4.661490242763624003e+00
6.440783433431962468e-01,5.197691985594429752e+03,4.663305814278642103e+00
1.029005188606837651e+00,4.915025845887517789e+03,4.661529418923815449e+00
9.650513085545856518e-01,5.166090527742577251e+03,4.663148798130021255e+00
7.139941611307379921e-01,4.770706655025956934e+03,4.664444340921439114e+00
5.810718443669683486e-01,5.359291866206230225e+03,4.662328446993467601e+00
5.038503226162694970e-01,4.962280043300015677e+03,4.666112810799054600e+00
5.791503995408709971e-01,5.423046462932672512e+03,4.660038819338978122e+00
5.742377505978752961e-01,5.180092913677014621e+03,4.663983286991192578e+00
3.533708032011645406e-01,4.715994946221271675e+03,4.664918164801877154e+00
6.389397370918891150e-01,5.405845847064575537e+03,4.663357554070485023e+00
8.251195990633223287e-01,5.348973743206846848e+03,4.663651943187230309e+00
6.208009294880507678e-01,4.814768151259533624e+03,4.665785094864434157e+00
6.035716778514182979e-01,4.737786489665356385e+03,4.663882255593449599e+00
7.789014454369479479e-01,4.976103852357473443e+03,4.663221239066119850e+00
4.892047997188460617e-01,4.485186405525875671e+03,4.664009149553056233e+00
4.952439186252017844e-01,4.994108886940406592e+03,4.666915164025542850e+00
7.414227371215581508e-01,4.896796541462343157e+03,4.661317690899686284e+00
7.361056750763934620e-01,5.494587183750459189e+03,4.664864697836206275e+00
8.101919913843412813e-01,5.075974292362768210e+03,4.665542824174933934e+00
7.222406138247943197e-01,5.162085487951225332e+03,4.665823416255526546e+00
9.410685052677960627e-01,5.472678262813518813e+03,4.662503999475728911e+00
9.419562832744214909e-01,5.223389056499916478e+03,4.662686374535548239e+00
8.337163245411809420e-01,4.943684514840124393e+03,4.660552679770897377e+00
5.013764131686603287e-01,5.271018485623449124e+03,4.665636095779940540e+00
8.828461442616208910e-01,5.451960102025130254e+03,4.660545193642568584e+00
1.011887503862308302e+00,4.779179629286970339e+03,4.664365585651321311e+00
6.144122633373626519e-01,4.984968196016339789e+03,4.665069372254672331e+00
1.000103168041507784e+00,5.240855730620622126e+03,4.664638704682569248e+00
1.050795791429880000e+00,5.190937063124923043e+03,4.662507086393142153e+00
7.256843542771688194e-01,5.180910257627659121e+03,4.665251666183891643e+00
1.179693444922977452e+00,5.371733570668177890e+03,4.661973594656966036e+00
8.653654195494908663e-01,5.010750322043083543e+03,4.663164091764306463e+00
9.526131801548805011e-01,5.197646584807584077e+03,4.666222178293047307e+00
1.209672958454422798e+00,5.091728117888787892e+03,4.661048800240854106e+00
1.206381071340476563e+00,5.003287232505137581e+03,4.663344462064991092e+00
1.641328097148690768e+00,5.019065671509037202e+03,4.657891447449235223e+00
1.111495663388124555e+00,4.681041987106453234e+03,4.665079663757827788e+00
1.149531841329654691e+00,5.131107655860764680e+03,4.663207829174970342e+00
1.207908861225865271e+00,5.322174128585237668e+03,4.664564963759926464e+00
1.282244519068128197e+00,4.873710278582852879e+03,4.662591958459499253e+00
7.608910026016764139e-01,5.245159008274257758e+03,4.664086610396839916e+00
1.428694566052832515e+00,4.955992631632852863e+03,4.662481271663168947e+00
1.215144429217129840e+00,4.911338987629270378e+03,4.663476185208778269e+00
1.459448079361245210e+00,5.148667156592496212e+03,4.663536127827759614e+00
1.175814671570186265e+00,4.897792598169183293e+03,4.664659051644719945e+00
1.298395465021806805e+00,5.330877687718190828e+03,4.664779403846828210e+00
1.480968294499215743e+00,5.363161296906455391e+03,4.663180803088085469e+00
8.718022384221819632e-01,5.206467050217167525e+03,4.664172060856592417e+00
1.169115207559174197e+00,5.393731004545381438e+03,4.667833984026489524e+00
1.380844903101485333e+00,4.899438141128416646e+03,4.662189818121329488e+00
1.600734682576484769e+00,5.363262948692443388e+03,4.664126140485870486e+00
1.741589424549627063e+00,4.944361713296281778e+03,4.663222190007199508e+00
1.897549214617218150e+00,4.985515024078877104e+03,4.662340870884466248e+00
1.646909629758402716e+00,5.231285745103534282e+03,4.661934280881661508e+00
1.519559053700691997e+00,5.171666985732920693e+03,4.665572184053225158e+00
1.662401745684706000e+00,5.121458343355782745e+03,4.663787743946694597e+00
2.134572135144565230e+00,5.232960807259128160e+03,4.663273140061623856e+00
1.497026549102596915e+00,4.622383462818490443e+03,4.667075728221418807e+00
1.846100100900097685e+00,4.986816995797643358e+03,4.665506850271319728e+00
2.004356791077513744e+00,5.291757737319754597e+03,4.664711475780516814e+00
5.081232489930678220e-01,4.349182447407669315e+03,4.667931829522005138e+00
2.129596088008542942e+00,4.941336446643160343e+03,4.662774593245084809e+00
1.943779175464820597e+00,5.261714191256304730e+03,4.666114354919364438e+00
2.212316490869205676e+00,5.400507890215345469e+03,4.664765167589861150e+00
2.031570060545858869e+00,4.875672048563269527e+03,4.666574100797066471e+00
2.164251153165056341e+00,5.367880002347923437e+03,4.665976626822700979e+00
2.345347238029033665e+00,5.419488673432207179e+03,4.664693591231871217e+00
2.309123060558290419e+00,4.682123957968628929e+03,4.665920195224166456e+00
2.187585311241226904e+00,4.931957561129046553e+03,4.669608795128082690e+00
2.706305048479908049e+00,5.107137774739186170e+03,4.664387582570707735e+00
2.634152204910794381e+00,5.190890350627328189e+03,4.664406312179259828e+00
2.066642021225013615e+00,5.301286814143494666e+03,4.664870805631852413e+00
2.566977367187089243e+00,5.105689688128396483e+03,4.667242151029844521e+00
2.676092308537891817e+00,5.074371571959123685e+03,4.664736279972001576e+00
2.957673762071308943e+00,5.044655974294693806e+03,4.663276520560627247e+00
3.015249529916288473e+00,5.151403466913731791e+03,4.664018117000971131e+00
2.720834117961993037e+00,5.273766911702953621e+03,4.663478290093263645e+00
2.132651963713527277e+00,4.619447486288649088e+03,4.668157713530829866e+00
2.785324788019569286e+00,5.480295461227519809e+03,4.663118578602841069e+00
2.828546227626123510e+00,5.232568002799926035e+03,4.663128981397355766e+00
2.875939472024068078e+00,5.151178212517893371e+03,4.665467685171831747e+00
2.782001256930644928e+00,5.006694741547678859e+03,4.666220516201017077e+00
2.869482951908211454e+00,5.077052933138852495e+03,4.664672580548652192e+00
2.960348180645372640e+00,4.940357632448777622e+03,4.667815409400704496e+00
3.580666307860540076e+00,5.085131390888816895e+03,4.664367812281865255e+00
3.318751277227941276e+00,4.761988798622935974e+03,4.667074400341152618e+00
3.472916473748690169e+00,5.262179489248576829e+03,4.665628926601204540e+00
3.957536244511048018e+00,4.889216152156686803e+03,4.664549820882359477e+00
3.417015872143930544e+00,5.445462427481667874e+03,4.665011512472091226e+00
3.778901674186481152e+00,5.064286509282255793e+03,4.665255396800150223e+00
3.889098724093580817e+00,5.046907046472661023e+03,4.663631604861713242e+00
3.929769733932240605e+00,4.898577408764984284e+03,4.667897244744731999e+00
3.529185445403661969e+00,5.513447319504467487e+03,4.664710068069381599e+00
3.867523601105474551e+00,5.094522756502274206e+03,4.665876605307586189e+00
4.304236365599400926e+00,4.965936926367004162e+03,4.666031944490916850e+00
3.673878651151267771e+00,4.947790958032642266e+03,4.670099838117814706e+00
3.701048953476032022e+00,5.092449516039067930e+03,4.667247891454674225e+00
4.500733248755300231e+00,5.097766672994115652e+03,4.664419192134159786e+00
4.582585283900188600e+00,5.439481632254477518e+03,4.667527287041473016e+00
4.458739472098525169e+00,5.013223743227259547e+03,4.669440119755294383e+00
3.857237509581040502e+00,4.954040116841132658e+03,4.668188434497085204e+00
4.372248854282088537e+00,5.007101694197800498e+03,4.666315284762074356e+00
4.442111226640619748e+00,4.822720879337697625e+03,4.666038397056302856e+00
4.129342268145511419e+00,4.620875234147908486e+03,4.669289022288356961e+00
3.996522052645537837e+00,4.850270022247822453e+03,4.664122463819356135e+00
4.590055454179027272e+00,5.091674935798361730e+03,4.664554561171836866e+00
4.665026442510658455e+00,5.258058996328459216e+03,4.666509726411659287e+00
4.891216940553165138e+00,5.061421111300700431e+03,4.666915398562061945e+00
4.693449667714286733e+00,5.162135337979460928e+03,4.670396334507511682e+00
4.906867897588600869e+00,5.009349832196530770e+03,4.668654619941221995e+00
5.069617733819341332e+00,5.191910224350976023e+03,4.670271909648245234e+00
4.939470469381157081e+00,5.169985399514972414e+03,4.667390610942040219e+00
4.721426856079327550e+00,4.823075502563532609e+03,4.667407829381817308e+00
4.022192900046753117e+00,5.306538059148815591e+03,4.665866961659259182e+00
4.975257534887226996e+00,4.879870368320897796e+03,4.667704332935220357e+00
5.145279504828104145e+00,5.183568759489860895e+03,4.668252193812366890e+00
5.358311475528182655e+00,4.756416937372446228e+03,4.668996466391588385e+00
5.407435721565219566e+00,4.871807137598131703e+03,4.667757840430157401e+00
5.628707499933970126e+00,4.814818184933805242e+03,4.666507885557083846e+00
5.381469216692805091e+00,5.235498641694701291e+03,4.665933561965005971e+00
5.599372207783054556e+00,4.872864688259895047e+03,4.665070289182145835e+00
5.324614286011343012e+00,5.214394851939838190e+03,4.668482594606896185e+00
5.335150888618739984e+00,5.361957473563164967e+03,4.666315618909112395e+00
5.606459746524337540e+00,4.965396255517217469e+03,4.667281889863795996e+00
5.525247946539496802e+00,4.917295202037133095e+03,4.668092079315092846e+00
6.036050895403542782e+00,4.903963249737933438e+03,4.668167906986372628e+00
5.695011099115210307e+00,4.836870106750418927e+03,4.665818626861264029e+00
5.738398792771507217e+00,4.882354304932231571e+03,4.666911765479138552e+00
5.913167717506029319e+00,4.817759626712338104e+03,4.665873089680313335e+00
5.689282270697643362e+00,4.897336306595422684e+03,4.665845613351270238e+00
4.592523050509521809e+00,4.954123020057489157e+03,4.667935982637979819e+00
4.684497648824148541e+00,5.203343341412039990e+03,4.664387789371972737e+00
4.316642017479391136e+00,4.632936493877846260e+03,4.665892563836166573e+00
4.721367451599609133e+00,5.109704183407796336e+03,4.664524069807216122e+00
4.365114549583597459e+00,4.804535962939667115e+03,4.664994789717289869e+00
4.389974941052644297e+00,4.673137938966711772e+03,4.668654389008419336e+00
4.736113188943601671e+00,4.964993584106613525e+03,4.667359130440619452e+00
5.673342296535298424e+00,5.085777256562820185e+03,4.665283363178373222e+00
5.520116679876910126e+00,5.025905943883512919e+03,4.668149405384871109e+00
5.755713239246541768e+00,4.678766461890527353e+03,4.669725852414687850e+00
5.815448077951576700e+00,4.852131493698462691e+03,4.667621563419602104e+00
5.793086787992927533e+00,5.140477304887592254e+03,4.667551253443316561e+00
5.693798231036655721e+00,5.004706538085213651e+03,4.667539984612965931e+00
5.336336349463395301e+00,4.618258769455325819e+03,4.671671104503531957e+00
4.909205731215627644e+00,4.677474362824839773e+03,4.679762283909743026e+00
5.775115894664048177e+00,5.204263872597094633e+03,4.667908072282578757e+00
5.325707515639889422e+00,4.555783662617882328e+03,4.672231144017934490e+00
6.124494490908906741e+00,4.823669379977118297e+03,4.669046567716923946e+00
6.476281359797328108e+00,5.069000137464448017e+03,4.665856376551000828e+00
6.315961676865997632e+00,4.888749804670479534e+03,4.668338634201575132e+00
6.098403906190555723e+00,4.882161534380828016e+03,4.670065519207526883e+00
6.714291520301819638e+00,5.201359078978397520e+03,4.664912624434920829e+00
6.631239246745076699e+00,4.787851143442737339e+03,4.668112904364581262e+00
6.687783147342452494e+00,4.615966883183255050e+03,4.669640154147985278e+00
6.420963884871968119e+00,4.577991040459690339e+03,4.667628026526313256e+00
6.607259948114180936e+00,4.950648679423656176e+03,4.668924308136018553e+00
6.123287973766891490e+00,4.494631391705468559e+03,4.669077531074936616e+00
6.525501035459456034e+00,4.862869093894363687e+03,4.668570385291999969e+00
7.159283132556641505e+00,4.654440037330148698e+03,4.667894018660573074e+00
7.505372682283625529e+00,5.053501794678508304e+03,4.664165176477003349e+00
7.499819508885505748e+00,4.712044597102963053e+03,4.666991194952051281e+00
7.593043867819849524e+00,4.770488064896376272e+03,4.668973937262426155e+00
8.227304536146919034e+00,4.764517750411999259e+03,4.665968194842824879e+00
7.763280311516319365e+00,4.725601379993838236e+03,4.670775555075052488e+00
8.222633755209139750e+00,4.678898846183094975e+03,4.670164291404280021e+00
8.526158055765700183e+00,4.935374010155828728e+03,4.669417639195721392e+00
8.114550711160310570e+00,4.814511041595482311e+03,4.668996942469103573e+00
8.759352112068448548e+00,4.739919104323404099e+03,4.668408792940982543e+00
8.372746108738461146e+00,4.715474709123245702e+03,4.670959603726274167e+00
7.984715544733544057e+00,5.110476024104004864e+03,4.667024582075185002e+00
8.363268022650757416e+00,4.630167705614976512e+03,4.669678614835345520e+00
8.369083945435047411e+00,4.729956023581346017e+03,4.667896094749719893e+00
8.404585962498609675e+00,4.719253524447379277e+03,4.670535087585116152e+00
8.015388382565451053e+00,4.721721480141275606e+03,4.669496005905955371e+00
6.895401384559531444e+00,4.943863322089200665e+03,4.667765665465885228e+00
6.162944728368070280e+00,4.564749886560322011e+03,4.671862374861030176e+00
7.261611059308759941e+00,4.914825311818557566e+03,4.666503725960867044e+00
7.641326741035729064e+00,4.812995349366276059e+03,4.669986787631643210e+00
6.943017722181179963e+00,4.804847634311761794e+03,4.667382411519509944e+00
7.336800205406576403e+00,4.783469885301490649e+03,4.669144521409583248e+00
7.803967967635013991e+00,4.987574624088390919e+03,4.667748823380192036e+00
7.965089991071499398e+00,4.796407275112964271e+03,4.665634245304230987e+00
7.486430724637505030e+00,5.081475437001855425e+03,4.665702601781464232e+00
7.052956621019886185e+00,5.090049232943167226e+03,4.668749206887522263e+00
6.762882974883688725e+00,5.034019620357505119e+03,4.670259671893210118e+00
7.138374350106317934e+00,4.828964698372341445e+03,4.667686145563905598e+00
6.443262853588040073e+00,4.759982699838604276e+03,4.666995360836178719e+00
7.022644381124287349e+00,4.559918523950768758e+03,4.669343063355237966e+00
7.008965302853627399e+00,4.956574815432039941e+03,4.670631867855993491e+00
8.221373255080468567e+00,4.983861878173590412e+03,4.668629992941482065e+00
7.511316834023854305e+00,4.686974016371043035e+03,4.668931312366740194e+00
7.147203614838081087e+00,4.913087872926091222e+03,4.669826902050376205e+00
7.563816506692028874e+00,4.596587880610165485e+03,4.668720376769204705e+00
8.029415264122746976e+00,5.243336299739386959e+03,4.666894195990724192e+00
8.497902288389960646e+00,4.810815476873968692e+03,4.668055798696594927e+00
8.208707716524996201e+00,4.826620906768922396e+03,4.667584650626159792e+00
8.072719128136871092e+00,5.227262095421462618e+03,4.667212959919304183e+00
7.590736747758158209e+00,4.852213602111562977e+03,4.668433920383364466e+00
8.431378538394049826e+00,4.957067092606963342e+03,4.665370610319810041e+00
7.848270666323474032e+00,4.941378073237572607e+03,4.670960706925001205e+00
8.282663795087076508e+00,4.941971604850389667e+03,4.668455824920456187e+00
8.095378537498991278e+00,4.762126778908026608e+03,4.671076937298063392e+00
7.829223910362712147e+00,4.663645063439087608e+03,4.670186561858283625e+00
8.850711334115862527e+00,4.993183900105827888e+03,4.667357774774122170e+00
8.704192995444641312e+00,4.869451244896721619e+03,4.668458930719665112e+00
7.786551855333485150e+00,4.723319267762160962e+03,4.669546973013688707e+00
7.941535228115918166e+00,4.770236147705403710e+03,4.669733488952119593e+00
7.918287540169375305e+00,4.481065683816974342e+03,4.670092927765502111e+00
8.774541898132374840e+00,4.601676507936589587e+03,4.667216658552627351e+00
8.232767698452665428e+00,4.654623729907050802e+03,4.669706928417765468e+00
8.243685898298698689e+00,4.737770098068205698e+03,4.668731554878872814e+00
7.900614985619183628e+00,4.639704764293046537e+03,4.672969767128146046e+00
8.792820605042143356e+00,4.935046665664556713e+03,4.667832996056212380e+00
8.791678551132775965e+00,4.797633696028870872e+03,4.673008688932149823e+00
8.178541376343494207e+00,4.639542747040900394e+03,4.681458951965385751e+00
9.276975047297243648e+00,4.979393921598608358e+03,4.667057062892134844e+00
8.321105365849902569e+00,4.443378554225884727e+03,4.673132423645361300e+00
7.323696358078750634e+00,4.679034420925829181e+03,4.670282264129332006e+00
9.663863329011363135e+00,4.854720145074929860e+03,4.666296044967174872e+00
8.471885874007901052e+00,4.620744839851314282e+03,4.668725200732927405e+00
7.104127642151096822e+00,4.863191085307970752e+03,4.669455771978577197e+00
6.312971256043751644e+00,4.611075788820064190e+03,4.671151545122405047e+00
7.738455568747921731e+00,5.282591920900999867e+03,4.666135568091450914e+00
7.802178651789900776e+00,5.041697047247005685e+03,4.668973164186294156e+00
8.152685145048367943e+00,4.868490357926443721e+03,4.672570876138125939e+00
9.599255169102486107e+00,5.265818623412828856e+03,4.668440611815078078e+00
8.927104046539547255e+00,4.595646204069950727e+03,4.671164348161186197e+00
8.674942213839608840e+00,4.611738672256017708e+03,4.672272148699274652e+00
7.985923161109416135e+00,4.698176224625817667e+03,4.673067016637652671e+00
8.650938782218595691e+00,4.573770254835574633e+03,4.671541055421174704e+00
1.127639656961285652e+01,4.751440558497483835e+03,4.672983494653482062e+00
1.251092753629534471e+01,4.510441330349817690e+03,4.671145519358363529e+00
1.275986379778765745e+01,5.212748149107831523e+03,4.672519815418819888e+00
1.257347735425878987e+01,4.428162580367841656e+03,4.672249529477426222e+00
1.410846548129654643e+01,4.591382061173249895e+03,4.670450498896260960e+00
1.409511480017442686e+01,4.688308187505886053e+03,4.668323931936337878e+00
1.411354388852698882e+01,4.966423358660987105e+03,4.667050102392142463e+00
1.337983256208369376e+01,4.742056726807214545e+03,4.668408611235792094e+00
1.337348537541500093e+01,4.579177828165737083e+03,4.669029852255905055e+00
1.085370410946936559e+01,4.444282908476649027e+03,4.688618139591438805e+00
1.282293596684010950e+01,4.605205142228071054e+03,4.668578960820391366e+00
1.193820073489322731e+01,4.587778652348784817e+03,4.671067743853558163e+00
1.159907756735674411e+01,4.574389952210980482e+03,4.671952792359094886e+00
1.318895468248283009e+01,4.708688372065656040e+03,4.669739073310426924e+00
1.444806513809422377e+01,4.656120831346071100e+03,4.671294799810647547e+00
1.475144093585722338e+01,4.550332199751179360e+03,4.670977915614574094e+00
1.437607070502313533e+01,4.545038264224746854e+03,4.669954292511250493e+00
1.558609757147438835e+01,4.617008639662901260e+03,4.670438954355799588e+00
1.478012756338267941e+01,4.427196739314249498e+03,4.672233534604972149e+00
1.536682328076617310e+01,4.449239253550182184e+03,4.672333099974228077e+00
1.578704537222285431e+01,4.572687078259434202e+03,4.673577425497501103e+00
1.616976865927955131e+01,4.929177143142502246e+03,4.670729168396808184e+00
1.574163986136384352e+01,4.660306637755028532e+03,4.672355203738895568e+00
1.605352704913582329e+01,4.791097135032699043e+03,4.667336242632138976e+00
1.604549236535064693e+01,4.755945361544881962e+03,4.668246429958478494e+00
1.521204234646928199e+01,4.520269727876616344e+03,4.670532042170947307e+00
1.666057798502754750e+01,5.014881382866402419e+03,4.666849371665952262e+00
1.614807719338838154e+01,4.553678115163848815e+03,4.672856170915224538e+00
1.650085653054399515e+01,4.499226309776894595e+03,4.671957355852659255e+00
1.685662321651926021e+01,4.511057380438199289e+03,4.672124273725423826e+00
1.769818389990836849e+01,4.595931407264279187e+03,4.673004305547410198e+00
1.776641604084623083e+01,4.657447487833915147e+03,4.671211205361779584e+00
1.773575416026161022e+01,4.586597546799813244e+03,4.671238194053954906e+00
1.716809398459052716e+01,4.583787747252044937e+03,4.671093193172683122e+00
1.779310985556406521e+01,4.732847391427752882e+03,4.669987794325855646e+00
1.867667846402199672e+01,4.619944357876997856e+03,4.668656067162181955e+00
1.994107808478979749e+01,4.783081826106314111e+03,4.669550413249983656e+00
