# Count, Count Uncertainty, Sky Count
2.546775775504271991e-02,5.318018760244284771e+00,4.565678597210615663e+01
1.517833768293921394e-02,3.795822988366412520e+00,4.568679893250533297e+01
3.431035239938334119e-02,6.211659983651683703e+00,4.565581710608518762e+01
5.292203439953292732e-02,5.993492249693758822e+00,4.563762584471670181e+01
6.199180337232595289e-02,7.417687846461106460e+00,4.563007269276513966e+01
4.285925874253696671e-02,6.421301157725626041e+00,4.565041089064656887e+01
4.081767427025927153e-02,6.524990638353661332e+00,4.565034907041882661e+01
2.759240643603390677e-02,4.546107233835552819e+00,4.567966100141227770e+01
2.188861193329103005e-02,4.483463658305737454e+00,4.567933798232532183e+01
1.363965986915710582e-02,4.643756288925401599e+00,4.566838974223731640e+01
2.865885688374683951e-02,5.239056271514766827e+00,4.566317591476364868e+01
2.323453309306614326e-02,4.667459361831784115e+00,4.566677096436396255e+01
2.814638677742948430e-02,4.684258482036611326e+00,4.565375417806492209e+01
2.362556187939370347e-02,5.220424154757156820e+00,4.565328850052470955e+01
2.022437557256466512e-02,4.799117422364427732e+00,4.566493140187674982e+01
3.870308252057744897e-02,5.581439035973874141e+00,4.567040542211817922e+01
3.852741381685765437e-02,6.048469101549476257e+00,4.564146073297113304e+01
7.913819028378138443e-02,2.494643486406734390e+00,4.566690282654102617e+01
1.788937570586710685e-02,4.420924085204415377e+00,4.567701377837491350e+01
3.920966598156402222e-02,5.862931845888720517e+00,4.565194773879226631e+01
3.141475221997306472e-02,5.319899747261057854e+00,4.567117097495172828e+01
3.444989110235838203e-02,5.720987879013344823e+00,4.564794728164392268e+01
2.352513575800174381e-02,4.577421030878507047e+00,4.567828981167103564e+01
2.759306976614842380e-02,5.539569629838036136e+00,4.566257122755597919e+01
2.476606081864398887e-02,4.520802836707010997e+00,4.566980001553167767e+01
1.803747021801294786e-02,4.019902419724606268e+00,4.568085695585465800e+01
2.093141474662748788e-02,4.860562955926273965e+00,4.566756222654548480e+01
1.451208366865709004e-02,4.592972977935526835e+00,4.569204763341109299e+01
2.380894636126849179e-02,5.168899978982134158e+00,4.565387804423436791e+01
3.721366840903726769e-02,5.190091418491862285e+00,4.565559888788973808e+01
3.320308537494118251e-02,6.206128200316580745e+00,4.565960671528964809e+01
2.104579260345853034e-02,4.384421926705900141e+00,4.567655427109846045e+01
3.603428341979489358e-02,5.783380614983316903e+00,4.567823409015187508e+01
3.418311075618135630e-02,5.229152211068784695e+00,4.567082857355997305e+01
1.451415211383600030e-02,4.521816422143610126e+00,4.568844420038098519e+01
1.990023055799857929e-02,3.901284547079997278e+00,4.567847311724224113e+01
2.948335018307469968e-02,5.047693611167984429e+00,4.566486181072247774e+01
3.441491587503928140e-02,5.683181083465282057e+00,4.565773751020248739e+01
4.619868443438538558e-02,5.923121213071970814e+00,4.565528685608749271e+01
3.872308190084558510e-02,6.385243595016047102e+00,4.565674509806803627e+01
2.238250401541297743e-02,4.834296047010071540e+00,4.569232465390430065e+01
5.696878830434665836e-02,6.501318203060847623e+00,4.564370084434467145e+01
3.492603212653363348e-02,5.878792987552982297e+00,4.566945250765883912e+01
1.847705586514147499e-02,4.184065970280022917e+00,4.567100772535059150e+01
2.725984078523235182e-02,5.664054660820020182e+00,4.566017699414452125e+01
3.819747623271894932e-02,5.822474373435285955e+00,4.567873076884298911e+01
3.824418885098793131e-02,5.742725352346993439e+00,4.567875761641061416e+01
4.943863378457197255e-02,6.408433417108806651e+00,4.565439680712024284e+01
4.229399402132609509e-02,5.690917565083822183e+00,4.564730212168299062e+01
4.666870478833990560e-02,5.870909270924303591e+00,4.567705741679828435e+01
2.269278351796325671e-02,5.092643769404062049e+00,4.566238741384944433e+01
3.203969148980774506e-02,4.493182967350753287e+00,4.568520192914149192e+01
2.491222850572701389e-02,5.552076782950339684e+00,4.568119187448659346e+01
5.459064341750812649e-02,6.472788404909419313e+00,4.565651997198278877e+01
3.703283951840320026e-02,5.108984822784561786e+00,4.566247278227038464e+01
2.753486447031813431e-02,5.139545401728766727e+00,4.567742333747212768e+01
2.835230970018794150e-02,5.403667309145137487e+00,4.566096057701574296e+01
4.122603300319174768e-02,6.046175470785114747e+00,4.566053153448924462e+01
7.473525018022410260e-02,7.388439928605433415e+00,4.562985329049452332e+01
4.700582656160633838e-02,6.181704400132096211e+00,4.565263778515380011e+01
3.192080629305110023e-02,5.966495391977510998e+00,4.568202655479887397e+01
3.085790617053683904e-02,5.048258869655167125e+00,4.569068295819153036e+01
2.490584815917600003e-02,4.552234777573048952e+00,4.568815764417085035e+01
4.308344021821330222e-02,5.394363361403973656e+00,4.566643870119015958e+01
1.536435753070103730e-02,3.964021773203053822e+00,4.570186161953723314e+01
2.456944382590980913e-02,5.156875279402116874e+00,4.569677298069719740e+01
3.824451157426059233e-02,5.956608128848253081e+00,4.567853136563840621e+01
6.134033464417389808e-02,6.948507514801113949e+00,4.564922242658817453e+01
4.878709379666854029e-02,6.104763566122056062e+00,4.565594299264154898e+01
3.077224065898974403e-02,4.633916990763919053e+00,4.568596007859289188e+01
2.560064868147605630e-02,5.410578563547786324e+00,4.567519790394182166e+01
2.712380147855772763e-02,4.233251838131483424e+00,4.568869574760267227e+01
2.199833641092501305e-02,5.393090865103444820e+00,4.567464457068140149e+01
4.564511561876031381e-02,5.707190088719650056e+00,4.567568415006351046e+01
3.165855110679994394e-02,3.951244856103254044e+00,4.570109669432574862e+01
4.167989502615000730e-02,4.912571322209791980e+00,4.569055447275007253e+01
6.146635897826246975e-02,6.627242849503072186e+00,4.567039732212389680e+01
5.468477836880367843e-02,6.087957597224160189e+00,4.566670785377790054e+01
3.698028869295929416e-02,4.667281596952503442e+00,4.569659078144945141e+01
5.368194806343562497e-02,5.558118464029655037e+00,4.569793902444094158e+01
4.098728672817685686e-02,4.867801918923130522e+00,4.569524146621525063e+01
6.182025954983146054e-02,6.025759835853596869e+00,4.566174384698204136e+01
2.531027626875508030e-02,5.242307312340070524e+00,4.569801536324573021e+01
4.962084101312123213e-02,5.214019630994263466e+00,4.569148252082191419e+01
5.555207836776426128e-02,4.903414687718651521e+00,4.567575951534102785e+01
4.421254489163536222e-02,5.435752373346662836e+00,4.567729794488622730e+01
5.821035146497005597e-02,5.650881166364775332e+00,4.565390199606995481e+01
4.781504877395623826e-02,5.444259431225161094e+00,4.566974891793388025e+01
5.382241193610373675e-02,6.290528046542489982e+00,4.568114877188887846e+01
5.874371778114303999e-02,5.252276132316591628e+00,4.567568561394635651e+01
7.614755561900364567e-02,5.787660553122022655e+00,4.565079089353670838e+01
7.356758918241099177e-02,5.450271607026096810e+00,4.568142499551520075e+01
4.441543583360233610e-02,5.068429622799386358e+00,4.568666474799822197e+01
7.528148741888249229e-02,6.058553358475066375e+00,4.566782399567669870e+01
8.095822326743205843e-02,6.832166650632848004e+00,4.567968781978325410e+01
4.980900622247948911e-02,5.138173376188637675e+00,4.570399225787306108e+01
5.441116872164288021e-02,4.508445999045505914e+00,4.566569555556395699e+01
4.260727321599233619e-02,5.131096125944580422e+00,4.569545304762327476e+01
4.765311531880816326e-02,5.462508868697039333e+00,4.565637578759138648e+01
5.137983714735316898e-02,6.619531171282415194e+00,4.568265296526933383e+01
2.799918139329141478e-02,4.739924211964602563e+00,4.569980475442112322e+01
4.841285596454837636e-02,5.572531816377897407e+00,4.568462022721852378e+01
6.191305117858744017e-02,5.584808596450320017e+00,4.568448288615786623e+01
5.035138597896433171e-02,5.813843949057072358e+00,4.570841874556091966e+01
4.487547870041169035e-02,4.998621486312517348e+00,4.569311556108331018e+01
5.789862500297393577e-02,5.502548768064848161e+00,4.568024562406876043e+01
3.590073048392355276e-02,4.026633983423333341e+00,4.569172410883433599e+01
4.698690171060624504e-02,4.531345497320415916e+00,4.571324189429477514e+01
6.336622448979974120e-02,6.019829001403845581e+00,4.565525911628694189e+01
4.995052242242196960e-02,4.402466383576755682e+00,4.570758243831465251e+01
6.049165962209636371e-02,5.489855194467200050e+00,4.570663018868630445e+01
5.112052202467454176e-02,4.398060968088821632e+00,4.570877245433154457e+01
7.348402755780437945e-02,5.028138937567918632e+00,4.567522627874535601e+01
6.920375390728887577e-02,5.366651540398982512e+00,4.567917570119875137e+01
7.515088120676940986e-02,5.683569654159751572e+00,4.565270056166360035e+01
3.699746636409866063e-02,4.227188831786529377e+00,4.571348592591679960e+01
6.766885041308209892e-02,5.248021245276857094e+00,4.565653319819274714e+01
8.544310500502474981e-02,5.720374357551743394e+00,4.567419202637758957e+01
4.902498796998790848e-02,4.847023307817566184e+00,4.570245503503208084e+01
6.209593611322267864e-02,4.069047017270769118e+00,4.570805459769960066e+01
7.177646354483538382e-02,4.893849748014019063e+00,4.568364931879949609e+01
6.282712031984409584e-02,4.678492158255705746e+00,4.568593464523657133e+01
9.112897643047382368e-02,5.020637610105118220e+00,4.566736818738900183e+01
6.453555309210343149e-02,4.240165431453901235e+00,4.568084201331876670e+01
6.370945240586213532e-02,4.053040006574865295e+00,4.571986026101890843e+01
8.815419289652269563e-02,4.681810783742903936e+00,4.567905336555560325e+01
8.984691958679565105e-02,5.015752964782347334e+00,4.567573974619273258e+01
8.475479270029667722e-02,4.509948514479209969e+00,4.569135896991338797e+01
8.335959432650195955e-02,4.915912388913935338e+00,4.569577619793680867e+01
7.658192318168516310e-02,4.868886972753494469e+00,4.569003723786840254e+01
8.088474956384555936e-02,3.902228587424245720e+00,4.569922288051441228e+01
9.844890266796159362e-02,5.647310580655220846e+00,4.568220143051226501e+01
6.747835918393052523e-02,4.225839538564674314e+00,4.569260028059792944e+01
1.186814346467118253e-01,5.671088317450274197e+00,4.566238816023526681e+01
8.403406031059623693e-02,4.203797984195584370e+00,4.568185752541868538e+01
1.033180506300523938e-01,5.012306329627427282e+00,4.569115984909801398e+01
9.650938107713918912e-02,4.920694161783806031e+00,4.567905093163711427e+01
9.811266056968993843e-02,4.727719526405143924e+00,4.568994060477373154e+01
1.030643404035519323e-01,3.902005682929865049e+00,4.569446116205028829e+01
8.605895940709049063e-02,4.079258055081416146e+00,4.569910080792703155e+01
9.844086558187750691e-02,4.113091659281049139e+00,4.572333339699275712e+01
1.309019405316837470e-01,5.160208692011454268e+00,4.566673708309440372e+01
1.115704050799117136e-01,4.310905365377746712e+00,4.569203946209314182e+01
1.196608910244602447e-01,4.342198978006713617e+00,4.569460869922841795e+01
1.320223293242204221e-01,4.515263001177847180e+00,4.567316505287325867e+01
1.364972878502214715e-01,4.412099155079964419e+00,4.566711721653599909e+01
1.060550060624137481e-01,4.075373873164468641e+00,4.570522613708512694e+01
1.152348765968817662e-01,4.383554270615120707e+00,4.568954075936126458e+01
1.503682093583811608e-01,4.969710054562161083e+00,4.568078666169360957e+01
9.748742204312615955e-02,3.645107643196889402e+00,4.572513217045428036e+01
1.228454017360868095e-01,4.000291517009268993e+00,4.570832839158167360e+01
1.521072081146631061e-01,4.519619510678875685e+00,4.568466744597242979e+01
1.078874865413905343e-01,3.611669253706942140e+00,4.571993330937944222e+01
1.495270370925830261e-01,4.471850658242672694e+00,4.567550962685620419e+01
1.421075528586790981e-01,4.201393549050512100e+00,4.570948616786036922e+01
1.442237653819373744e-01,3.941029584979226730e+00,4.571042482846930000e+01
1.401756364820187506e-01,3.668691045533177153e+00,4.571248358488168151e+01
1.455028987391421280e-01,3.905001603775161367e+00,4.572035456019798971e+01
1.656903996574647098e-01,4.109009994927772524e+00,4.569404508971686596e+01
1.585591396155867361e-01,3.929657873287440761e+00,4.570956007631667717e+01
1.522982672869795939e-01,3.533389555191507991e+00,4.573430523760494992e+01
1.881824233745923725e-01,4.337089239635576909e+00,4.568755307880876870e+01
1.858755548973157201e-01,4.214686926840556680e+00,4.568911357566747000e+01
1.610307121767736438e-01,3.917336073477621028e+00,4.570089705540880232e+01
1.848928120930816432e-01,3.938694171644487874e+00,4.571548422991686067e+01
1.839266967205263059e-01,3.924454531994489681e+00,4.570323239265336923e+01
1.955482731045719846e-01,4.202374149068138109e+00,4.569338266393360470e+01
2.016356507862223368e-01,4.163497947552095013e+00,4.568326624884971210e+01
2.140080241207143186e-01,4.183385495851313252e+00,4.568927796120195239e+01
1.836221121952598678e-01,4.211764199320255031e+00,4.571012108358449666e+01
2.027436779052217142e-01,4.263947027762966968e+00,4.568132323030037867e+01
1.962304128744646325e-01,4.572096164717754263e+00,4.568669055412196656e+01
1.806283097536955651e-01,3.542540597129725466e+00,4.571690088453617307e+01
1.997147043262672561e-01,3.854791694169392269e+00,4.571018570966154471e+01
2.118204907676948523e-01,4.247047080566516364e+00,4.569264133663873650e+01
2.109555197233826118e-01,3.738718507999171159e+00,4.571864109753691707e+01
2.625247550622134551e-01,4.331383059098638633e+00,4.569495895792339013e+01
2.376120969246482695e-01,3.955188613352793148e+00,4.571279051822601502e+01
2.627003446010482968e-01,3.939155724684011872e+00,4.571218679973414112e+01
2.676222449069188825e-01,3.925737186611975016e+00,4.570331488734731806e+01
2.444531473520865084e-01,3.859850541127082035e+00,4.570382544026253413e+01
2.646194332235629054e-01,3.885218000567288055e+00,4.570387822811524359e+01
2.743191137986631944e-01,4.310724872987577783e+00,4.568581729734057006e+01
2.649421764201946305e-01,3.910428066947465808e+00,4.573620042435558020e+01
2.618487749958926525e-01,3.960539556300693764e+00,4.570756100464625860e+01
2.761009944006110328e-01,4.033405338218978287e+00,4.569947001401747144e+01
3.055050235371540857e-01,4.170372043447394539e+00,4.569487373579994482e+01
2.554320297513326676e-01,3.481330521940415146e+00,4.575032178082486922e+01
2.892358083226242993e-01,3.731986420938493865e+00,4.571761802143141296e+01
3.384542490617323818e-01,4.041248682992772956e+00,4.569394470485266879e+01
3.313882688176333358e-01,4.064196532662386119e+00,4.572113608491022774e+01
2.997168936630827951e-01,3.634196014571159594e+00,4.574441813104206744e+01
2.887235817463035814e-01,3.675803510504946026e+00,4.574146765191218833e+01
3.041933228693904367e-01,3.777505390758690851e+00,4.570971323281587928e+01
3.214578081393754116e-01,4.074421101623443953e+00,4.570150284485482928e+01
2.846910926578465895e-01,3.591177195407574185e+00,4.573998295993303032e+01
2.915105161008380019e-01,3.901423311715777054e+00,4.568939676013454942e+01
3.383271626288394396e-01,4.284819750869768740e+00,4.569370735913565085e+01
3.289831026011157400e-01,3.874911699545017907e+00,4.571279372435375166e+01
3.468442621244138269e-01,3.946018863298794255e+00,4.571675450101666627e+01
3.423515614443818911e-01,3.917597621477147296e+00,4.575077319829517108e+01
3.425953435316286266e-01,3.908166747742346292e+00,4.573376726794824521e+01
3.709557641385377025e-01,4.028462523108546023e+00,4.574964149410547520e+01
3.462895695121228079e-01,3.965519040753706648e+00,4.572135807997750589e+01
3.273277786465286221e-01,3.928221550787678318e+00,4.572152735663739520e+01
3.571024500138256230e-01,3.884936552820048128e+00,4.570650038892339495e+01
3.489292642301133340e-01,3.883702411214205785e+00,4.572446667634284267e+01
3.574870260853489357e-01,3.770648646149316718e+00,4.573800457748189530e+01
3.653633373716423938e-01,3.826408551303689620e+00,4.573714206538149085e+01
3.781650075366433383e-01,3.943271176757980445e+00,4.572495629961595398e+01
3.804707453014403717e-01,3.910654888256077211e+00,4.571274751550302540e+01
3.754603606434303020e-01,3.840888555953503314e+00,4.570711215415273898e+01
3.817388944417020591e-01,3.928985112074957708e+00,4.569865738031349167e+01
3.575400954303017409e-01,3.767012258478437126e+00,4.573206900692677124e+01
3.812579089425349732e-01,3.818742872571462499e+00,4.571086509739077286e+01
3.900752473017020105e-01,3.952418944856378680e+00,4.572029659981080130e+01
3.903194461075035204e-01,3.844026966945551571e+00,4.572825669391580306e+01
4.104930202270258288e-01,3.872621634324853623e+00,4.572900004014365294e+01
3.907360228773847921e-01,3.832994708835840925e+00,4.571908636798414705e+01
3.928335493894281050e-01,3.959048370925675631e+00,4.571668538746281740e+01
4.084539546265257282e-01,3.966826762155925667e+00,4.570650958208407388e+01
3.928916652105799434e-01,3.999058393396183853e+00,4.570624217538931333e+01
3.358307174036239684e-01,4.080913300656652254e+00,4.571682055608676620e+01
3.269017887343051987e-01,4.057096864922632662e+00,4.568545584743906574e+01
3.121351572838072519e-01,4.121685560893343592e+00,4.570193711392662550e+01
3.243962256074992001e-01,4.158109076350644528e+00,4.569699869886866139e+01
2.983753182736593734e-01,4.103010090164911361e+00,4.570498148659964244e+01
3.043577084476811745e-01,3.864466731291687829e+00,4.572370505641220717e+01
3.288993294823507885e-01,3.772637210476160075e+00,4.572484974216413178e+01
3.945452004857467054e-01,4.068528512992340751e+00,4.569779927270433717e+01
3.797847222348313956e-01,3.895526041929163963e+00,4.572577436349621394e+01
3.998255156642160912e-01,3.780383433143493566e+00,4.574853468876943907e+01
3.868983101374833811e-01,3.798655684759080664e+00,4.573831203724147088e+01
3.878888157719620478e-01,4.096941512446520051e+00,4.572684751149483873e+01
4.125920360549076848e-01,4.098067297858292157e+00,4.570334246372802767e+01
3.741944327113779778e-01,3.760480772009113348e+00,4.575574623728544310e+01
3.967020720983002735e-01,3.897944010591904984e+00,4.575031892672077305e+01
4.067123333561086240e-01,3.842386877006785273e+00,4.572577616324041117e+01
3.803879390933501692e-01,3.660749301730539695e+00,4.576520824998782189e+01
4.156062562521261605e-01,3.932003660126981881e+00,4.573567416408087638e+01
4.535987981716417816e-01,4.083527194024042295e+00,4.570708526512808589e+01
4.314584299557394642e-01,3.786205993238339396e+00,4.573268349284325751e+01
4.298532873892789707e-01,3.815180020496921731e+00,4.573849126825055578e+01
4.446054673677590774e-01,3.844345343924982394e+00,4.570886447036421885e+01
4.604658822422866837e-01,3.830157611595846667e+00,4.572296825377608087e+01
4.568557092031231837e-01,3.755735577486413845e+00,4.574245748536411327e+01
4.383538759567769949e-01,3.765274344155084218e+00,4.572588701488835028e+01
4.504006362046251155e-01,3.796489540184847300e+00,4.573185253194560573e+01
4.479746497810729311e-01,3.776985655798068997e+00,4.573348122818066486e+01
4.678352443670591443e-01,3.839744223717628469e+00,4.573026386692185241e+01
4.919350456899165280e-01,3.741412914867294770e+00,4.572303393134485106e+01
5.121082188206755870e-01,3.937873836229925040e+00,4.569368780382453821e+01
5.168974391439384863e-01,3.939211432000214064e+00,4.571811777895483431e+01
5.177926691030501072e-01,3.750124935587756614e+00,4.573029948427335967e+01
5.713647805167835214e-01,3.936705812530436610e+00,4.569996545966569101e+01
5.355919770692743054e-01,3.823660549023795596e+00,4.574125487441989435e+01
5.694808984244128514e-01,3.868198478699627962e+00,4.574260494040860436e+01
5.747818997824980514e-01,3.862158426939031219e+00,4.574412137246299892e+01
5.601200611273436936e-01,3.751058064272983827e+00,4.574017324576336563e+01
6.000337726680931016e-01,3.871991560755921657e+00,4.573462609065186513e+01
5.865963404865149888e-01,3.747656280608286483e+00,4.575355765071439862e+01
6.015422384156355884e-01,3.887885502975035656e+00,4.571980744745523850e+01
5.889890813861392571e-01,3.866787390274601055e+00,4.573784049389648487e+01
5.758531667295905265e-01,3.809562295249902419e+00,4.572437609290624039e+01
5.819894309915659703e-01,3.779996685186325589e+00,4.574772362116600277e+01
5.694279050689209365e-01,4.005275757659156888e+00,4.572527303730442583e+01
4.701127918941975237e-01,3.939359280484700410e+00,4.572579968400847861e+01
4.174093360953946563e-01,3.811199441576191838e+00,4.576500705312626138e+01
4.916850033335711800e-01,3.782170669906169458e+00,4.571266164909160779e+01
5.256244047060235625e-01,3.795502620159643570e+00,4.574691630690549715e+01
4.818157908855213445e-01,3.834823000978047514e+00,4.572114564665633196e+01
5.120905192123349492e-01,3.785517820657553933e+00,4.573864259544372857e+01
5.192441575760270434e-01,3.830827142461977086e+00,4.572489562668663865e+01
5.288571892985577394e-01,3.744295555768066386e+00,4.570435100448664656e+01
5.266857599725984773e-01,3.985028421951224864e+00,4.570492623733085225e+01
4.943864252884584976e-01,3.729079098295127626e+00,4.575638892669828550e+01
4.572849248474937234e-01,3.728528976628045388e+00,4.574966004351733062e+01
4.762741268838889819e-01,3.790948350111842391e+00,4.572440329146797922e+01
4.695938523216687255e-01,3.840545987542101525e+00,4.571745567278017575e+01
4.947159274293244646e-01,3.795071929668926369e+00,4.574022721611792974e+01
4.658616633213124580e-01,3.659206890709136406e+00,4.575305724515185801e+01
5.404254976925930709e-01,3.741525855182733284e+00,4.573356816915830336e+01
5.173361631132669114e-01,3.824942854239917978e+00,4.573645219120575689e+01
5.034008463863409721e-01,3.752459082912368959e+00,4.574533392980342228e+01
5.121948070925287366e-01,3.693341148962748122e+00,4.573441564705728268e+01
5.385748652521045177e-01,3.908920508620522760e+00,4.571671305700755283e+01
5.809195509919778955e-01,3.838673682481620109e+00,4.572816563880181207e+01
5.588082095229224278e-01,4.001630461725520505e+00,4.572329565937647544e+01
5.618337024838179206e-01,3.872381403167783009e+00,4.572002442989946758e+01
5.221233087950455376e-01,3.688832482011661362e+00,4.573149950590409674e+01
5.900507859457119197e-01,3.996204132378551765e+00,4.570213141575990079e+01
5.458981583874487065e-01,3.765664664783440418e+00,4.575635060719010028e+01
5.719443959123121646e-01,3.958689317940723651e+00,4.573167683667342942e+01
5.373619855258910949e-01,3.627697277034365175e+00,4.577163426260751322e+01
5.229770859377482761e-01,3.606735334941713500e+00,4.574896669016814599e+01
5.976671080898995347e-01,3.865182542980688307e+00,4.572085099040653944e+01
6.007095271684654847e-01,3.881306491127602953e+00,4.573194259902500391e+01
5.358236365207792451e-01,3.829862448414735443e+00,4.574239490066068470e+01
5.622220358442294730e-01,3.827785197308990028e+00,4.574419721719819165e+01
5.645350947461962310e-01,3.745622127009876845e+00,4.574786124523441799e+01
6.027409356402358975e-01,3.699668750662532535e+00,4.571965856128809236e+01
5.740197482480841051e-01,3.730834103210343144e+00,4.574433156784775178e+01
5.576774710159079218e-01,3.752923680992251043e+00,4.573473203876868354e+01
5.349031238440357106e-01,3.639836884632878355e+00,4.577591228953930624e+01
5.955199204707157801e-01,3.816586106626233210e+00,4.573990639503113442e+01
5.939726141681960225e-01,3.710767800199959332e+00,4.577642208278097513e+01
6.157670419229687164e-01,3.761411315858183446e+00,4.575250537650198623e+01
6.217791716426060988e-01,3.886109048626506191e+00,4.571804928533286017e+01
5.612118966049375324e-01,3.746198989469134322e+00,4.577763145207096329e+01
6.036274243747054014e-01,3.746113851577289822e+00,4.575005573028519024e+01
6.613871654085979879e-01,3.836937972550262366e+00,4.571043799045369838e+01
6.067866256900568134e-01,3.839056426131297162e+00,4.573419690534538518e+01
4.947699398077852195e-01,3.892701140217595945e+00,4.574199457474903596e+01
4.372397405506806556e-01,3.852009250626744485e+00,4.575835477219595049e+01
5.333006977775149871e-01,4.241689207394031769e+00,4.570891944772878190e+01
5.250048502925772631e-01,3.859092895066907225e+00,4.573694307825129357e+01
5.679491851886847575e-01,3.815765116514613364e+00,4.577184245443399391e+01
6.682202595763316877e-01,3.879783553632595083e+00,4.573180959804484047e+01
6.470844535040490841e-01,3.607982095814084023e+00,4.575803324478255973e+01
5.969644221037514464e-01,3.687557008103941047e+00,4.576910279947137639e+01
5.416142884247323597e-01,3.656471595010629461e+00,4.577687149996904736e+01
6.068451069695083300e-01,3.852903204125925019e+00,4.576167135208745407e+01
7.729388371100930355e-01,3.747784024191371355e+00,4.576569544737690620e+01
8.526120449354134267e-01,3.704854016445972231e+00,4.575818864988163881e+01
8.989757797077633228e-01,3.760953271639871254e+00,4.577139771350685038e+01
8.587643910427523730e-01,3.562284306741017481e+00,4.576877569401417389e+01
9.636836035816848112e-01,3.652473834235434147e+00,4.575165147975334179e+01
9.465393983322015758e-01,3.682609766290375841e+00,4.574432230770725027e+01
9.809329342777526328e-01,3.795841872340251832e+00,4.571778240292352535e+01
9.133453793366491658e-01,3.750070048624139396e+00,4.573125821482035747e+01
9.148828722333933738e-01,3.716045607187387301e+00,4.573773253280930362e+01
8.951359908743683480e-01,3.680120711847375770e+00,4.577559468278926147e+01
8.767423510272427389e-01,3.768392199002286613e+00,4.573303353583251152e+01
8.121592422800019140e-01,3.778934352275720610e+00,4.575746555816044747e+01
7.961585894016987019e-01,3.616316014212916485e+00,4.576593750924647708e+01
9.404520094019134246e-01,3.763744987933465236e+00,4.574434317786892024e+01
9.762929820514153478e-01,3.670758279247949396e+00,4.575987536150118729e+01
1.015908637462035857e+00,3.696406398171336427e+00,4.575669405413908208e+01
1.052041658411227321e+00,3.717005705392770309e+00,4.574621310186110890e+01
1.075206938537501156e+00,3.786221298222046894e+00,4.575123417128975234e+01
1.009973779227743895e+00,3.688157353565159724e+00,4.576865413354060053e+01
1.037641413328241891e+00,3.640578780975430195e+00,4.578242679907491208e+01
1.080209983483645608e+00,3.670704877878475436e+00,4.578209884069461566e+01
1.111144304263948612e+00,3.785181953430667434e+00,4.575408435750269120e+01
1.081189102714813499e+00,3.778840366547068008e+00,4.577041321445891242e+01
1.103519358496922953e+00,3.736567431129520500e+00,4.572141311079533210e+01
1.082616727019217517e+00,3.763710706601504974e+00,4.572975047095090417e+01
1.030578202066620763e+00,3.680606928851642312e+00,4.576313219563098755e+01
1.134958362587006331e+00,3.812654631262306193e+00,4.571599192577107829e+01
1.109441851256577127e+00,3.691977611976831941e+00,4.577508654317313841e+01
1.124207017413641596e+00,3.700423853157013276e+00,4.576621343183229840e+01
1.149886127858287477e+00,3.731718408839648671e+00,4.576798146041278414e+01
1.205013520210142630e+00,3.662059463425385797e+00,4.577648274404796780e+01
1.213496189013868909e+00,3.710293126471993386e+00,4.575929709295265013e+01
1.213489913564073985e+00,3.677025547240210912e+00,4.575873393726572402e+01
1.167299592110560447e+00,3.731114176948302497e+00,4.575732451068081730e+01
1.210421666380365302e+00,3.800926612969937946e+00,4.574653758179393037e+01
1.281999700476130988e+00,3.698103590076612601e+00,4.573343407051827825e+01
