# Count, Count Uncertainty, Sky Count
4.410195958827322488e-02,1.591359524466479414e+01,2.283713449980355392e+02
3.715773526513520275e-02,1.591359505530611251e+01,2.283635123342133966e+02
3.774459482288353845e-02,1.591359487373297377e+01,2.284115094505966397e+02
6.148145353715381983e-02,1.591359469977527930e+01,2.282858905262555425e+02
3.520499690714094104e-02,1.591359453326434981e+01,2.283445021970701987e+02
4.253789397228568275e-02,1.591359437403293242e+01,2.284236263107084994e+02
2.508949651250249463e-02,1.591359422191522732e+01,2.283022064230539740e+02
6.263735699609122853e-02,1.591359407674689486e+01,2.282850151244764731e+02
8.622333642980280211e-02,1.591359393836504665e+01,2.281824070832633709e+02
4.260668022298649826e-02,1.591359380660827760e+01,2.282823739538502821e+02
3.310836224215044088e-02,1.591359368131666052e+01,2.284188572834299578e+02
5.467174012526739013e-02,1.591359356233178346e+01,2.284336637081996457e+02
5.685176090855732778e-02,1.591359344949670884e+01,2.285256749355779675e+02
9.788474776698490032e-02,1.591359334265603742e+01,2.283185765415677793e+02
3.341647888483938872e-02,1.591359324165588163e+01,2.284916099011553570e+02
4.191763594541819682e-02,1.591359314634388156e+01,2.284737339603396720e+02
6.439068179434342953e-02,1.591359305656921741e+01,2.283538254577775319e+02
7.824222990653600940e-02,1.591359297218261837e+01,2.283006480886011786e+02
8.126457175905366093e-02,1.591359289303637325e+01,2.282722248409413623e+02
7.327885152524324375e-02,1.591359281898431277e+01,2.284156629278666060e+02
2.368261854809767739e-02,1.591359274988185923e+01,2.283643167128030029e+02
4.226940347053814023e-02,1.591359268558599283e+01,2.284458288020582586e+02
3.373962014337958393e-02,1.591359262595528179e+01,2.284240567207834829e+02
7.519505554347950815e-02,1.591359257084988066e+01,2.283737943535867316e+02
8.966554094437431677e-02,1.591359252013154801e+01,2.284903405944034205e+02
9.880575325328008751e-02,1.591359247366362339e+01,2.284564099848466583e+02
8.818506942281768846e-02,1.591359243131107171e+01,2.284096874224455576e+02
9.808422490788680503e-02,1.591359239294046191e+01,2.283278819702327382e+02
1.068492470765919911e-01,1.591359235841996878e+01,2.284822139473361062e+02
1.139409160150864214e-01,1.591359232761941378e+01,2.284812294925880281e+02
1.165034712691617319e-01,1.591359230041021533e+01,2.284632106401045348e+02
1.282031836832162874e-01,1.591359227666544740e+01,2.282696435258579299e+02
3.833910329747359375e-02,1.591359225625981466e+01,2.284897525233264162e+02
1.188322335770210375e-01,1.591359223906965248e+01,2.284727152586500836e+02
1.405988944664476048e-01,1.591359222497294823e+01,2.283954035103162994e+02
9.882423083316528578e-02,1.591359221384934308e+01,2.284223569067971766e+02
1.142876079014024521e-01,1.591359220558011422e+01,2.283211351553685518e+02
1.055929068790660286e-01,1.591359220004822106e+01,2.283557008671672861e+02
9.239198517030974833e-02,1.591359219713825013e+01,2.283900122586595955e+02
1.414714559012544837e-01,1.591359219673648084e+01,2.284016208219997282e+02
1.646351271562352669e-01,1.591359219873084818e+01,2.283272477516304662e+02
1.852736598052487915e-01,1.591359220301094979e+01,2.283853843848567067e+02
1.181009408870920957e-01,1.591359220946806197e+01,2.284110607746743824e+02
1.472258240397064100e-01,1.591359221799514678e+01,2.283569750069045199e+02
1.212536961399328650e-01,1.591359222848682364e+01,2.283754954707516731e+02
1.040255682249741631e-01,1.591359224083941193e+01,2.284879755651053301e+02
1.693327855407632532e-01,1.591359225495090612e+01,2.283526404347465188e+02
9.675376243747181582e-02,1.591359227072098470e+01,2.285149051180898141e+02
1.086538819985439219e-01,1.591359228805101722e+01,2.282799430572816277e+02
6.446625666469671390e-02,1.591359230684406612e+01,2.284100622166970993e+02
6.349793902861418371e-02,1.591359232700488491e+01,2.284872070845480323e+02
8.135217702083365199e-02,1.591359234843991999e+01,2.284414408746213496e+02
1.172234633246636709e-01,1.591359237105731594e+01,2.284637215202814389e+02
9.742639215268524000e-02,1.591359239476691556e+01,2.285611357193194237e+02
1.204685451891108205e-01,1.591359241948025804e+01,2.284557383158983157e+02
1.380534279765645855e-01,1.591359244511059501e+01,2.284089205103203994e+02
1.259360721099458957e-01,1.591359247157287093e+01,2.284495668871636838e+02
1.388718188522433672e-01,1.591359249878373561e+01,2.285741793909753312e+02
1.182104246600169800e-01,1.591359252666155299e+01,2.282765194078683351e+02
1.698893375497625147e-01,1.591359255512639592e+01,2.285237561206286898e+02
1.373695320166702649e-01,1.591359258410002653e+01,2.285371935689440761e+02
1.678678697368990447e-01,1.591359261350594956e+01,2.285337743003307480e+02
2.116920728917301986e-01,1.591359264326935197e+01,2.283459586424666270e+02
1.756395171371341601e-01,1.591359267331715621e+01,2.283890708157533993e+02
1.716000646752186554e-01,1.591359270357797762e+01,2.283054205227331579e+02
1.181212608377336382e-01,1.591359273398216878e+01,2.286006555018867630e+02
1.727334268642505000e-01,1.591359276446177873e+01,2.282959384529348199e+02
2.011358212447742488e-01,1.591359279495059020e+01,2.283589137365083275e+02
1.489178876702631771e-01,1.591359282538409126e+01,2.285006658958135688e+02
2.319874599876083077e-01,1.591359285569950899e+01,2.285131467455042014e+02
2.190288763591841104e-01,1.591359288583575982e+01,2.284003553264059292e+02
2.003103026028024980e-01,1.591359291573350809e+01,2.284319704759982983e+02
2.628266754807352390e-01,1.591359294533513058e+01,2.283457704108606379e+02
2.294742931709487233e-01,1.591359297458472533e+01,2.283644522936713201e+02
2.295983757101915101e-01,1.591359300342812055e+01,2.285767508233044794e+02
2.742250742906385264e-01,1.591359303181286045e+01,2.284026637391564805e+02
2.645953014712576490e-01,1.591359305968821936e+01,2.283957900226839683e+02
3.243814794034374227e-01,1.591359308700520003e+01,2.281001694933856641e+02
2.420157330364363091e-01,1.591359311371653007e+01,2.285116304555149043e+02
2.265691748082057644e-01,1.591359313977666368e+01,2.284446144363524240e+02
3.113472669897203726e-01,1.591359316514178524e+01,2.285079218666547831e+02
2.443608909633896709e-01,1.591359318976981285e+01,2.283669430679771324e+02
2.349864683207650018e-01,1.591359321362038415e+01,2.284620677694147162e+02
2.993340940231942193e-01,1.591359323665488468e+01,2.282724349548985856e+02
2.936417234583068026e-01,1.591359325883641063e+01,2.284129397623964906e+02
3.012113551255868327e-01,1.591359328012980967e+01,2.284551252763887987e+02
2.817740928503554287e-01,1.591359330050164900e+01,2.284453605452272882e+02
3.083267631058096425e-01,1.591359331992024195e+01,2.284860894995964031e+02
4.059287014591587694e-01,1.591359333835562850e+01,2.284412345129529172e+02
3.236721606866909129e-01,1.591359335577958767e+01,2.284853843179327555e+02
3.622242155282787701e-01,1.591359337216564107e+01,2.285809332039595461e+02
3.842990018890092285e-01,1.591359338748903518e+01,2.283028075661764547e+02
3.973856076921694624e-01,1.591359340172676617e+01,2.284736213528969984e+02
4.262493238718734201e-01,1.591359341485756218e+01,2.284617089140821804e+02
4.426836207217778041e-01,1.591359342686190459e+01,2.283478196958986359e+02
4.662975190614402354e-01,1.591359343772200319e+01,2.283682931091469470e+02
4.051009711305935679e-01,1.591359344742181037e+01,2.285466971813575014e+02
4.029953537828100951e-01,1.591359345594702290e+01,2.284415502069663546e+02
4.485456195683250047e-01,1.591359346328509261e+01,2.283942640230821723e+02
4.185938749524300007e-01,1.591359346942520503e+01,2.286418256219611180e+02
4.730488831424605745e-01,1.591359347435829541e+01,2.285901361555074232e+02
5.187836699705706822e-01,1.591359347807704872e+01,2.284249317523949685e+02
4.796803997610992187e-01,1.591359348057589074e+01,2.285708154004881862e+02
5.113061018147223580e-01,1.591359348185101119e+01,2.283734437982340921e+02
5.156098237255519745e-01,1.591359348190032996e+01,2.285533029175637125e+02
5.708248344334915236e-01,1.591359348072353974e+01,2.285654364943477503e+02
5.986391442369886073e-01,1.591359347832207405e+01,2.285925741389781933e+02
5.866880002981448294e-01,1.591359347469912322e+01,2.285746490004220561e+02
6.318775969715397789e-01,1.591359346985963263e+01,2.284413401757034876e+02
6.319159090968423653e-01,1.591359346381030626e+01,2.285445073707086294e+02
6.827787310349739958e-01,1.591359345655960666e+01,2.286769727210961491e+02
6.661785679833721607e-01,1.591359344811774967e+01,2.284816233115586215e+02
6.945100110374788915e-01,1.591359343849671681e+01,2.284292069670734691e+02
6.442191762809271749e-01,1.591359342771024998e+01,2.284924992154030008e+02
7.384997323524044033e-01,1.591359341577385678e+01,2.285701642478022677e+02
7.178819768326503148e-01,1.591359340270480693e+01,2.285178639070082625e+02
7.271936402407546129e-01,1.591359338852214123e+01,2.284446583263853938e+02
7.553049771473336893e-01,1.591359337324664835e+01,2.284103917198877411e+02
7.987537435737076530e-01,1.591359335690091825e+01,2.284474652444540936e+02
6.726478390385660644e-01,1.591359333950928345e+01,2.286203027561193721e+02
7.349921534803166567e-01,1.591359332109785996e+01,2.284190565919452354e+02
6.580859500136784224e-01,1.591359330169454189e+01,2.284782744389877678e+02
8.091515061759896321e-01,1.591359328132898376e+01,2.285584789642541921e+02
8.069829215242598774e-01,1.591359326003262709e+01,2.285696241490525153e+02
7.743151082920143313e-01,1.591359323783868973e+01,2.285299184697128680e+02
8.943102386014564198e-01,1.591359321478216593e+01,2.286110001773207046e+02
9.437420337669231163e-01,1.591359319089983160e+01,2.284995425949369974e+02
9.399987348638224605e-01,1.591359316623025144e+01,2.285745961989199486e+02
1.060855146941875660e+00,1.591359314081376120e+01,2.285419331932276918e+02
1.068375767957259859e+00,1.591359311469250137e+01,2.285131982450179748e+02
9.910995481196694934e-01,1.591359308791037463e+01,2.285076814423603935e+02
1.068068780188060174e+00,1.591359306051309730e+01,2.285531318575851003e+02
9.911381417340426880e-01,1.591359303254814783e+01,2.284561661843839602e+02
1.063917989115854779e+00,1.591359300406483257e+01,2.286803192940606095e+02
1.027533122233686980e+00,1.591359297511421822e+01,2.285410283759202343e+02
1.066516583658223549e+00,1.591359294574918515e+01,2.285329524193431894e+02
1.142341696785532434e+00,1.591359291602440429e+01,2.285196876202635963e+02
1.163836821754778317e+00,1.591359288599634425e+01,2.287510565870136929e+02
1.222623317536631671e+00,1.591359285572327309e+01,2.285695117817206210e+02
1.313812304342096393e+00,1.591359282526525831e+01,2.284676466053782349e+02
1.283795131161437952e+00,1.591359279468417753e+01,2.285862909107741530e+02
1.305373584916053487e+00,1.591359276404370959e+01,2.287483630444183405e+02
1.238462829624318084e+00,1.591359273340932923e+01,2.286798326512804636e+02
1.273014217954566707e+00,1.591359270284832306e+01,2.285773937256059298e+02
1.251158979395401882e+00,1.591359267242979314e+01,2.284630715368473943e+02
1.253811042445550417e+00,1.591359264222464631e+01,2.286552455978516036e+02
1.175845432617133701e+00,1.591359261230559419e+01,2.284545294324404949e+02
1.227858535071851831e+00,1.591359258274716382e+01,2.285237455863973537e+02
1.330334723111715522e+00,1.591359255362570124e+01,2.285843409302038083e+02
1.379363556667009050e+00,1.591359252501936439e+01,2.285707670482099161e+02
1.369486562328811718e+00,1.591359249700811596e+01,2.287618482750832811e+02
1.377090795870450357e+00,1.591359246967375185e+01,2.286673135358590230e+02
1.449312629201444658e+00,1.591359244309987453e+01,2.287224817399763026e+02
1.363094461215717867e+00,1.591359241737190366e+01,2.285971431789902226e+02
1.307538095187605220e+00,1.591359239257709035e+01,2.286172025534015972e+02
1.447119727427945479e+00,1.591359236880449046e+01,2.285298883717227056e+02
1.419206405489862322e+00,1.591359234614498952e+01,2.285781477800539392e+02
1.491916203697872367e+00,1.591359232469129559e+01,2.286589371462299596e+02
1.508709820455554018e+00,1.591359230453793039e+01,2.286840773478343181e+02
1.498973498893096501e+00,1.591359228578125062e+01,2.286318134169336531e+02
1.535505815562174137e+00,1.591359226851942488e+01,2.285827084319288360e+02
1.541946060737458435e+00,1.591359225285245138e+01,2.285196105354613394e+02
1.527811515656013919e+00,1.591359223888214380e+01,2.284988829244988153e+02
1.489251155694626627e+00,1.591359222671214546e+01,2.286393748990258814e+02
1.578288366352087913e+00,1.591359221644793109e+01,2.285633323700306221e+02
1.541948112080769651e+00,1.591359220819678022e+01,2.286266513264261562e+02
1.596317467058762540e+00,1.591359220206780556e+01,2.286764478212386393e+02
1.673991575632757245e+00,1.591359219817194415e+01,2.286338356372012299e+02
1.607691125665606791e+00,1.591359219662195379e+01,2.285400085468055238e+02
1.547221432872457836e+00,1.591359219753241483e+01,2.285924162533187030e+02
1.605606312081698350e+00,1.591359220101971950e+01,2.285331523692608471e+02
1.539277547795120382e+00,1.591359220720209144e+01,2.285249635453671431e+02
1.295834015850187315e+00,1.591359221619956443e+01,2.286228717555156038e+02
1.263344758277768376e+00,1.591359222813400187e+01,2.284402874003376098e+02
1.162349511326149720e+00,1.591359224312906484e+01,2.284929628299726119e+02
1.206167596077565518e+00,1.591359226131024229e+01,2.284765374922822616e+02
1.146953278088050032e+00,1.591359228280483329e+01,2.284936283833207540e+02
1.237441680354573803e+00,1.591359230774194877e+01,2.286411781688526901e+02
1.368666525565503944e+00,1.591359233625250091e+01,2.286130396108087552e+02
1.512650274214943691e+00,1.591359236846921910e+01,2.284948370267903499e+02
1.542663247375025914e+00,1.591359240452662860e+01,2.286406915309794670e+02
1.667774825679967154e+00,1.591359244456106126e+01,2.287203452385053026e+02
1.603403217256149871e+00,1.591359248871064302e+01,2.286329707031960083e+02
1.463573660223260076e+00,1.591359253711529931e+01,2.286374292034982432e+02
1.555711967622925851e+00,1.591359258991674253e+01,2.285919724716318910e+02
1.546826380360158071e+00,1.591359264725847744e+01,2.287989945812152541e+02
1.535570373887661155e+00,1.591359270928579583e+01,2.291759999926960347e+02
1.662384096227101260e+00,1.591359277614576406e+01,2.286371378464253894e+02
1.649612032875928058e+00,1.591359284798722129e+01,2.288303174260818196e+02
1.659966965832684327e+00,1.591359292496079370e+01,2.287042446333508963e+02
1.753229277830911981e+00,1.591359300721886605e+01,2.285484935815277652e+02
1.774999472378728127e+00,1.591359309491557639e+01,2.286651360570124609e+02
1.781261570522600701e+00,1.591359318820683022e+01,2.287230608298096399e+02
1.833487175590512885e+00,1.591359328725028455e+01,2.284964858690331084e+02
1.883207706265984216e+00,1.591359339220533364e+01,2.285956474653861221e+02
1.904143864326760083e+00,1.591359350323311794e+01,2.287249204245748331e+02
1.819395785808142429e+00,1.591359362049650272e+01,2.286288153666265828e+02
1.864271288671216276e+00,1.591359374416008698e+01,2.286633743458793617e+02
1.857991391674816306e+00,1.591359387439018214e+01,2.286547964425141686e+02
1.893377071181365112e+00,1.591359401135481377e+01,2.286690395786075385e+02
2.059419803762970513e+00,1.591359415522370746e+01,2.286630207477658701e+02
2.039116397933705915e+00,1.591359430616828341e+01,2.284541637852418887e+02
2.061682892002083101e+00,1.591359446436165825e+01,2.285744271126621925e+02
2.178854823908645599e+00,1.591359462997861129e+01,2.286737336068248680e+02
2.269547637192528278e+00,1.591359480319559694e+01,2.285167246940473547e+02
2.206309700916573302e+00,1.591359498419072871e+01,2.287343293596296974e+02
2.322843295219279902e+00,1.591359517314376859e+01,2.287097897314402246e+02
2.368129847861953241e+00,1.591359537023611992e+01,2.286996760982917181e+02
2.359795548277552779e+00,1.591359557565080607e+01,2.286966496338316688e+02
2.449409903606124761e+00,1.591359578957246690e+01,2.286827723857466879e+02
2.469398144336920620e+00,1.591359601218735698e+01,2.287612397196377287e+02
2.438538346733511553e+00,1.591359624368331893e+01,2.285955827847717501e+02
2.396603037238128397e+00,1.591359648424976747e+01,2.287015892844673886e+02
2.383789325894547506e+00,1.591359673407769826e+01,2.286422896456977583e+02
2.432335690176569365e+00,1.591359699335964528e+01,2.287395686295329540e+02
2.231951014317675952e+00,1.591359726228970217e+01,2.286795434992835112e+02
1.893784438064587627e+00,1.591359754106346891e+01,2.286117312461222753e+02
1.731806381303889530e+00,1.591359782987806781e+01,2.288697086189150411e+02
2.055174038700660066e+00,1.591359812893211689e+01,2.285482909533652105e+02
2.180095883825397429e+00,1.591359843842571209e+01,2.286939500967023378e+02
1.995100267367763136e+00,1.591359875856040773e+01,2.285954347741624133e+02
2.114365779896751896e+00,1.591359908953922009e+01,2.287213130909401286e+02
2.125091117471972435e+00,1.591359943156658119e+01,2.286460291879818385e+02
2.218613749710250715e+00,1.591359978484833526e+01,2.284857003001229714e+02
2.071797138853929798e+00,1.591360014959173519e+01,2.285235426638462286e+02
2.092816471484142404e+00,1.591360052600538921e+01,2.286837759061346276e+02
1.921509601276464307e+00,1.591360091429928403e+01,2.287515536523589219e+02
1.964245390698200255e+00,1.591360131468471906e+01,2.286080025770033615e+02
1.922841083116403116e+00,1.591360172737431888e+01,2.285915146775352298e+02
2.064269048643110782e+00,1.591360215258200306e+01,2.286888717635837622e+02
2.010719011229396447e+00,1.591360259052296300e+01,2.287717917479006360e+02
2.272202395833553989e+00,1.591360304141363713e+01,2.286725216764297386e+02
2.124971622154260942e+00,1.591360350547169134e+01,2.286878913775051387e+02
2.104282278909443082e+00,1.591360398291599942e+01,2.287449978124666643e+02
2.184551898835966011e+00,1.591360447396660760e+01,2.287097827755753485e+02
2.155559798539475214e+00,1.591360497884471314e+01,2.285674631269876897e+02
2.359150851096076806e+00,1.591360549777266087e+01,2.286750314071488788e+02
2.186876722859364630e+00,1.591360603097387205e+01,2.286252630941577593e+02
2.247018509070612957e+00,1.591360657867286577e+01,2.286060264168081630e+02
2.232148121913123173e+00,1.591360714109519137e+01,2.286840728710588451e+02
2.272062676948455984e+00,1.591360771846744093e+01,2.285572632168248788e+02
2.284523310767665016e+00,1.591360831101717288e+01,2.287971049050565000e+02
2.263472634268167027e+00,1.591360891897291907e+01,2.287054110089506480e+02
2.344142125440015434e+00,1.591360954256414928e+01,2.287531429171820037e+02
2.272180021204019074e+00,1.591361018202121613e+01,2.287524846018461346e+02
2.434254644674542778e+00,1.591361083757536043e+01,2.286601223739919249e+02
2.421390016880940355e+00,1.591361150945865077e+01,2.286547318777860482e+02
2.206322632632789382e+00,1.591361219790394799e+01,2.287146387733141353e+02
2.316853053557182296e+00,1.591361290314490518e+01,2.287332120082167535e+02
2.364152699464831642e+00,1.591361362541589308e+01,2.287432338546997812e+02
2.568736517564997435e+00,1.591361436495197879e+01,2.286174044561953451e+02
2.416437834248125416e+00,1.591361512198890260e+01,2.286867129374157628e+02
2.321273582978471417e+00,1.591361589676303012e+01,2.286555793121085287e+02
2.324771671266826711e+00,1.591361668951130781e+01,2.289306693449035492e+02
2.461279241032007903e+00,1.591361750047122925e+01,2.286395270727329887e+02
2.516606710122829771e+00,1.591361832988081026e+01,2.289050260718531433e+02
2.514208754442696758e+00,1.591361917797852144e+01,2.293073548004927034e+02
2.514000744131566822e+00,1.591362004500327387e+01,2.286319170124235995e+02
2.342776028321664317e+00,1.591362093119435350e+01,2.289284213585755481e+02
2.524607600771712423e+00,1.591362183679139974e+01,2.287196858422325931e+02
2.717681242552147491e+00,1.591362276203434334e+01,2.285780547204129221e+02
2.489846929798062991e+00,1.591362370716337082e+01,2.286998377237574687e+02
1.979099928028543953e+00,1.591362467241889256e+01,2.287001148882880841e+02
1.776658365764501202e+00,1.591362565804145923e+01,2.287865786572762090e+02
1.971760814162242914e+00,1.591362666427174943e+01,2.285414183502151957e+02
2.129361450309604553e+00,1.591362769135051813e+01,2.287161034240272102e+02
2.358776020634987258e+00,1.591362873951852741e+01,2.288298773664414512e+02
2.682330332114068128e+00,1.591362980901650914e+01,2.286908012774151189e+02
2.843948894180673204e+00,1.591363090008512060e+01,2.287924137517926795e+02
2.563240751232300774e+00,1.591363201296487517e+01,2.287974222507445745e+02
2.333789087734585710e+00,1.591363314789611572e+01,2.288787443623318723e+02
2.482196389797823866e+00,1.591363430511892929e+01,2.288365368188986508e+02
3.246471669892152967e+00,1.591363548487312052e+01,2.288703585237259688e+02
3.627121751231987989e+00,1.591363668739814230e+01,2.287956560920157756e+02
3.773081509007911283e+00,1.591363791293303009e+01,2.288416493005140353e+02
3.826495847282141316e+00,1.591363916171637882e+01,2.288237598615129684e+02
4.155414025046259674e+00,1.591364043398623629e+01,2.287370465260406718e+02
4.048689837671214597e+00,1.591364172998009607e+01,2.286476328462738650e+02
4.077905010664437668e+00,1.591364304993478207e+01,2.286282445265528054e+02
3.847663154305548616e+00,1.591364439408643783e+01,2.286528221182381060e+02
3.867423785474318532e+00,1.591364576267043240e+01,2.286919061287392765e+02
3.766337274064446294e+00,1.591364715592131418e+01,2.296620564308711039e+02
3.666106210485945649e+00,1.591364857407272737e+01,2.286509228173410406e+02
3.370110882856494072e+00,1.591365001735736584e+01,2.287873652589230744e+02
3.484783226015874202e+00,1.591365148600690738e+01,2.288108136212232466e+02
3.935317740858133462e+00,1.591365298025192310e+01,2.287090696912040926e+02
4.178148312065395942e+00,1.591365450032184370e+01,2.287781991347357291e+02
4.335521795222754271e+00,1.591365604644485288e+01,2.287412346264801215e+02
4.455451922122136921e+00,1.591365761884785357e+01,2.287571401865461098e+02
4.470254006550711701e+00,1.591365921775636139e+01,2.286758273776841008e+02
4.319668349120934003e+00,1.591366084339446907e+01,2.288473471395901413e+02
4.494744330824322454e+00,1.591366249598474347e+01,2.288545600964033611e+02
4.636070213967924403e+00,1.591366417574816161e+01,2.289371485866968499e+02
4.629664796878151911e+00,1.591366588290404316e+01,2.287480538975695481e+02
4.484796184205731784e+00,1.591366761766995985e+01,2.288628270845615305e+02
4.639292093495868130e+00,1.591366938026166800e+01,2.286097276645753595e+02
4.516340209592990540e+00,1.591367117089302852e+01,2.286483223426350833e+02
4.411665685030024875e+00,1.591367298977593059e+01,2.287512188426108821e+02
4.702288669862352499e+00,1.591367483712019570e+01,2.285877022289679985e+02
4.727058128277269233e+00,1.591367671313352261e+01,2.288412849288144741e+02
4.798868672316964457e+00,1.591367861802138606e+01,2.287659153339463103e+02
4.847805500792540911e+00,1.591368055198694975e+01,2.288145384937405709e+02
5.185060528470018859e+00,1.591368251523099708e+01,2.288668613020373641e+02
5.146603887591512994e+00,1.591368450795184231e+01,2.287666775859301822e+02
5.204111476165622641e+00,1.591368653034523817e+01,2.288249660434740349e+02
4.937237255337318942e+00,1.591368858260428709e+01,2.287825555639717265e+02
5.006338131060664054e+00,1.591369066491935591e+01,2.287006254983850795e+02
5.477651939243687096e+00,1.591369277747799771e+01,2.286821127596348617e+02
