# Count, Count Uncertainty, Sky Count
2.867292527986844974e-01,3.650280739658308448e+03,2.283095977998665660e+02
2.719079881226411644e-01,2.819182431365625689e+03,2.284832281277174957e+02
3.113541024403795321e-01,3.351743585628192704e+03,2.285164144195571794e+02
2.723092704220330673e-01,2.774308513004697943e+03,2.285301530329984701e+02
4.026214554787372890e-01,3.141579026802216504e+03,2.283674171000190540e+02
3.583986334713386568e-01,3.349639026476387698e+03,2.283766387801432245e+02
3.757494671280401377e-01,3.410120624563466208e+03,2.282639940478171638e+02
1.849852898110278254e-01,2.536300033549214731e+03,2.285677304209820022e+02
3.383497278541724995e-01,3.148828341087878016e+03,2.282835707841926194e+02
4.272167159878569320e-01,3.432233390596009940e+03,2.283707821116763625e+02
2.451271736549172076e-01,2.908215174108534029e+03,2.285113782783314207e+02
3.104780274803537465e-01,2.441422019757751059e+03,2.285405010346537438e+02
3.588836513046630983e-01,2.936311363294319563e+03,2.284182317020191419e+02
3.141331552848142250e-01,2.807069327937819708e+03,2.284295755962821204e+02
4.556477160827680506e-01,3.012406775935721726e+03,2.283362326510265632e+02
3.226795938303936295e-01,2.544108551580583025e+03,2.284029124799824899e+02
3.185474663126477979e-01,2.431825009586696069e+03,2.286006215929471921e+02
4.407690994125221251e-01,2.809082653418015525e+03,2.283962596874295627e+02
4.492321660540648520e-01,3.009437893532146518e+03,2.283789957427017896e+02
7.135508794016003353e-01,3.730827741226256876e+03,2.281339590745127737e+02
3.907654778908434268e-01,2.852223022015466540e+03,2.285184910306410586e+02
3.829113293269692520e-01,2.921341208633408314e+03,2.284502278242489979e+02
4.044265742853517809e-01,2.341348132998769870e+03,2.284968516058020782e+02
4.922462076405498821e-01,3.388397165399212099e+03,2.284120333785539856e+02
3.373900743681543801e-01,2.535492466017466086e+03,2.284628167314301379e+02
5.934025038447011680e-01,3.402644054985835737e+03,2.283111012213406639e+02
4.201681198991238375e-01,2.522266487873934693e+03,2.284103559707389763e+02
5.165931524814528775e-01,3.007390073290524469e+03,2.284558231040126373e+02
4.594015873659352267e-01,2.892036303406381649e+03,2.284380306355071752e+02
4.905633292013310554e-01,2.836632917747883312e+03,2.284495324727035666e+02
5.153205227218755624e-01,2.341196411299505144e+03,2.284730127746133803e+02
4.302945938704416107e-01,2.447550546023250718e+03,2.284956452218515608e+02
4.922052114715719795e-01,2.467857989993543924e+03,2.286175875953477998e+02
6.545053940919008939e-01,3.096118420273843185e+03,2.283327891131787908e+02
5.578531552824478323e-01,2.586544128785244538e+03,2.284598529760650933e+02
5.983020254820382577e-01,2.605308412255770236e+03,2.284728917301385138e+02
6.601099300072892362e-01,2.709156234181054515e+03,2.283664695422561977e+02
6.824865387338405753e-01,2.647259021234804550e+03,2.283355502396690611e+02
5.302753771554523654e-01,2.445222150474070986e+03,2.285259120008682885e+02
5.761694180126603060e-01,2.630112747094234692e+03,2.284477553028836496e+02
7.518385060168323308e-01,2.981825488625218895e+03,2.284040687981967608e+02
4.874361777094166626e-01,2.187060783634336076e+03,2.286256982416489336e+02
6.142300520568156896e-01,2.400185458552714863e+03,2.285416549378686000e+02
7.605311013864924918e-01,2.711758038409318033e+03,2.284233062097356708e+02
5.394371552819245963e-01,2.166996537043027274e+03,2.285994918878326985e+02
7.476370196609716245e-01,2.683117486891606404e+03,2.283775718055924244e+02
7.105402356249906903e-01,2.520846525917133476e+03,2.285475261966369374e+02
7.211226099864402883e-01,2.364627183104169944e+03,2.285521681405161303e+02
7.008793156775386946e-01,2.201218501246326923e+03,2.285623988384903669e+02
7.275139413693370027e-01,2.343002572209878508e+03,2.286017716882563207e+02
8.284499623708708738e-01,2.465395918723646901e+03,2.284702213239458217e+02
7.927969740400381271e-01,2.357794338953246097e+03,2.285478032561388204e+02
7.614863084381483516e-01,2.120021991703092226e+03,2.286715499837420396e+02
9.409105292470951731e-01,2.602254572752420245e+03,2.284377917853428244e+02
9.293758774646055931e-01,2.528806723932681052e+03,2.284456445740223955e+02
8.051536148233855439e-01,2.350397403666566333e+03,2.285044670571963650e+02
9.244651794432741099e-01,2.363218560399762282e+03,2.285774328624121097e+02
9.196358068313826850e-01,2.354677671741683298e+03,2.285161121688412038e+02
9.777406502124024179e-01,2.521423920968000857e+03,2.284668236620612163e+02
1.008175733290149090e+00,2.498093306093833235e+03,2.284162546640453968e+02
1.070042405609842762e+00,2.510033196623446656e+03,2.284462908131864651e+02
8.896420040591328515e-01,2.479446603225593663e+03,2.285994678345612385e+02
1.013719700945838298e+00,2.558369225575580003e+03,2.284063768886872197e+02
9.811513187607714404e-01,2.743253393950514237e+03,2.284331876434804087e+02
9.031430455017099845e-01,2.125530205377390303e+03,2.285844676467437750e+02
9.985749588393367793e-01,2.312879276827185549e+03,2.285511002579023057e+02
1.059097550202559246e+00,2.548221203956695263e+03,2.284637917340845377e+02
1.054778403090817607e+00,2.243230614765224345e+03,2.285937339058408213e+02
1.312623309068339239e+00,2.598828709392984365e+03,2.284750411459739894e+02
1.188057033180198285e+00,2.373108902315530941e+03,2.285638881488563641e+02
1.313494280783478629e+00,2.363481041863319660e+03,2.285618040528915458e+02
1.338106461800475655e+00,2.355436012677684175e+03,2.285161948683413016e+02
1.222264264826883107e+00,2.315908043466137769e+03,2.285186370952534389e+02
1.323094409096706059e+00,2.331125179556367584e+03,2.285194151978249124e+02
1.371595270548100043e+00,2.586434490906396150e+03,2.284296553794263218e+02
1.359433672759736034e+00,2.395657964358886602e+03,2.286332844771330315e+02
1.309245679432773812e+00,2.376323975106686703e+03,2.285373090712621433e+02
1.380501968708556237e+00,2.420040378374383181e+03,2.284982231264132224e+02
1.483599272479801279e+00,2.444376963756501937e+03,2.285328824318600027e+02
1.277161840551511940e+00,2.088800029141411414e+03,2.287514954141269357e+02
1.446171990789944850e+00,2.239181687479211178e+03,2.285878781454919704e+02
1.692271991594773484e+00,2.424748497822993613e+03,2.284698939976125871e+02
1.656939732523542430e+00,2.438516310305043135e+03,2.286060978992267110e+02
1.498580712615224853e+00,2.180513628944991979e+03,2.287232918645827340e+02
1.443615506049206410e+00,2.205479538253745886e+03,2.287069958711576589e+02
1.520966755794567860e+00,2.266501705278687950e+03,2.285496357049198082e+02
1.607285618704287877e+00,2.444647963449547206e+03,2.285098245352000674e+02
1.423454589408778004e+00,2.154706626835276893e+03,2.287000265902801175e+02
1.457546211697899885e+00,2.340846754417437751e+03,2.284474767246379088e+02
1.691637640012621846e+00,2.570894842584791604e+03,2.284702146589933989e+02
1.644916963155622414e+00,2.324948210034100612e+03,2.285646968585396053e+02
1.734220538132532852e+00,2.367611655296024310e+03,2.285843388771830291e+02
1.711756328251586412e+00,2.350557187904901184e+03,2.287529696354965552e+02
1.712977589003172429e+00,2.344901935057383980e+03,2.286689812789928453e+02
1.854780419031386351e+00,2.417078311198277788e+03,2.287490376865980295e+02
1.731448644524333114e+00,2.379311328663911809e+03,2.286063282013905393e+02
1.636638325100494340e+00,2.356931886966098318e+03,2.286071654562824449e+02
1.785512170973456048e+00,2.330962491976432375e+03,2.285338392011708208e+02
1.744645138949482588e+00,2.330220664301155921e+03,2.286228104610013077e+02
1.810859055738707424e+00,2.285712969673353655e+03,2.286490549852625520e+02
1.826816884036726485e+00,2.295845022970131595e+03,2.286869313384377165e+02
1.890823754136986112e+00,2.365963994201741571e+03,2.286240460541612265e+02
1.902350214837840392e+00,2.346391395496310906e+03,2.285645248132732377e+02
1.877301246923366529e+00,2.304531583327310727e+03,2.285359700569461268e+02
1.908695428656412396e+00,2.357391721017626878e+03,2.284938293393888102e+02
1.787696727967370336e+00,2.260203917485314378e+03,2.286600208372064458e+02
1.906294862810113067e+00,2.291251205666495935e+03,2.285556593853518734e+02
1.950379577976561141e+00,2.371455220200624353e+03,2.285999144389390949e+02
1.951601473948860299e+00,2.306418669913865415e+03,2.286421432847305084e+02
2.052467207245066483e+00,2.323574044483427770e+03,2.286462479666798231e+02
2.009045458483360580e+00,2.344620222839212602e+03,2.285278571388785736e+02
1.964167164668909393e+00,2.375429106908043195e+03,2.285830259094294661e+02
2.042266022254696445e+00,2.380093742252808170e+03,2.285294612535298313e+02
1.964463701643049509e+00,2.399441072268903554e+03,2.285316988423336397e+02
1.623358551764552793e+00,2.366930216499709786e+03,2.286347335963571368e+02
1.607382808634611582e+00,2.395102663791533359e+03,2.284610094865054748e+02
1.520973868434320364e+00,2.440097556881231867e+03,2.285322841452521629e+02
1.629424135093486159e+00,2.516186388641215217e+03,2.284643014347290944e+02
1.520990567630996271e+00,2.491938567234328730e+03,2.284905486878334102e+02
1.483091833803300341e+00,2.272936274539461465e+03,2.286693296848009993e+02
1.657406860265375093e+00,2.276361203103699609e+03,2.286056223748739171e+02
1.941545680602024149e+00,2.410626387486473050e+03,2.285031900553800597e+02
1.889073327931130031e+00,2.321107201665825414e+03,2.286449773953688123e+02
2.016255869960753344e+00,2.277951127004339014e+03,2.287226110904688028e+02
1.982798798819723318e+00,2.328319939439635618e+03,2.286182698030204961e+02
1.957853652289154978e+00,2.480492011561943855e+03,2.286134483888807836e+02
2.000455663680014595e+00,2.405313004336547237e+03,2.286155532411996774e+02
1.833243398923646961e+00,2.227219310832462725e+03,2.288150967690369271e+02
1.765852135400336032e+00,2.142676562362593359e+03,2.292044433832728316e+02
2.036731486145066938e+00,2.312137270244708361e+03,2.286316181608283671e+02
1.884861294709463397e+00,2.174899892113054193e+03,2.288454280516629922e+02
2.067790443612034679e+00,2.344965880827343881e+03,2.286878346403190676e+02
2.249966837917076745e+00,2.422325558630154319e+03,2.285322895394740499e+02
2.176783274050908545e+00,2.297033025929310497e+03,2.286512433775222348e+02
2.121298562764704521e+00,2.256411154690066724e+03,2.287395718971808947e+02
2.289850811383473239e+00,2.362771093834576277e+03,2.284871316199214561e+02
2.280956806566153183e+00,2.292318921455883810e+03,2.286417419624854404e+02
2.280777787607441098e+00,2.255088166120301594e+03,2.287146872820120507e+02
2.201200563200771843e+00,2.269149274369612158e+03,2.286174397331184025e+02
2.232438936828085030e+00,2.263647130250496957e+03,2.286818626506850478e+02
2.222615637763650120e+00,2.258912316530825592e+03,2.286891881708478707e+02
2.329230253570975240e+00,2.299427431598169278e+03,2.286632809240292374e+02
2.452409866655995252e+00,2.236647566811555862e+03,2.286299091767566267e+02
2.579667676310452684e+00,2.380577651026630065e+03,2.284480428866635009e+02
2.595668163561289710e+00,2.374908810288635777e+03,2.285878551775066114e+02
2.576702924615567714e+00,2.240804106745985337e+03,2.286847372220181285e+02
2.824882876212794880e+00,2.347519347323647253e+03,2.285358020632785667e+02
2.620609068925934704e+00,2.250308225448450230e+03,2.287741943104404072e+02
2.831067587575911038e+00,2.302977737273421099e+03,2.287464745984455874e+02
2.890092847090812711e+00,2.317374982013924637e+03,2.287101866088932525e+02
2.808598927488473063e+00,2.253420053239412482e+03,2.286857598170192887e+02
3.004015875639165500e+00,2.314863676180928451e+03,2.286580728182571249e+02
2.910348496452532352e+00,2.235513971917013805e+03,2.287821703387444927e+02
3.028588020862405195e+00,2.339635074893136789e+03,2.285910404702609355e+02
2.915357799627558144e+00,2.299134504708143140e+03,2.287195739242109482e+02
2.870225811980864794e+00,2.271441340250435132e+03,2.286329674502683247e+02
2.881501632803876056e+00,2.248265150751732563e+03,2.287620745265963933e+02
2.785866141396827977e+00,2.357243131575765801e+03,2.287114557386607601e+02
2.357163763600908180e+00,2.360031693287529379e+03,2.286282741421618425e+02
2.062198305063354997e+00,2.251288740812774449e+03,2.288597857557791144e+02
2.437861117721860982e+00,2.255799986495276698e+03,2.285903777383120143e+02
2.643481268778328008e+00,2.293459426595082277e+03,2.287039758513077743e+02
2.456752073182255636e+00,2.324755174617102057e+03,2.285415832773298632e+02
2.501801479689227392e+00,2.234461103552826899e+03,2.287612394634404609e+02
2.594861883737575425e+00,2.298434718831889768e+03,2.286366157372586088e+02
2.637115471681378942e+00,2.252121861732450270e+03,2.285242202798754931e+02
2.585767026189322415e+00,2.361136724481995770e+03,2.285666826978638824e+02
2.549768899129384092e+00,2.296575426487360346e+03,2.286663845552874363e+02
2.300750961609812517e+00,2.254764724157280398e+03,2.287236696630093888e+02
2.386289181538298276e+00,2.289985847242870932e+03,2.286318309496536756e+02
2.370830855495935197e+00,2.320980504810147522e+03,2.285756046810565749e+02
2.488287249849514993e+00,2.276084365919982247e+03,2.286917333341926337e+02
2.330879573524619719e+00,2.195131951100315746e+03,2.287734563168151851e+02
2.724123973655504738e+00,2.262135239060463391e+03,2.286526944859497519e+02
2.578389777711052488e+00,2.291186976520707049e+03,2.287067272659124058e+02
2.509737194433114826e+00,2.252697054562397625e+03,2.287521939214068993e+02
2.533003133881983615e+00,2.198014820369554400e+03,2.287222006200774445e+02
2.703534204741196767e+00,2.360203585277834009e+03,2.285653764096205691e+02
2.874423818179884016e+00,2.293108993777214437e+03,2.286795024247328172e+02
2.753337939254749678e+00,2.372255048795454513e+03,2.286460369753614259e+02
2.811047029739222491e+00,2.336619104276128837e+03,2.285866223604734273e+02
2.615785655025559375e+00,2.210890825473960376e+03,2.286525332666998054e+02
2.886656316949760992e+00,2.379497751567439082e+03,2.285984232838772812e+02
2.710200199830052892e+00,2.250403375116708048e+03,2.288250307998028745e+02
2.830144132087685893e+00,2.352527178497205568e+03,2.287138527680279765e+02
2.751896004124236850e+00,2.221307806864606391e+03,2.287259879914516887e+02
2.603582215209252926e+00,2.164279512756694203e+03,2.287686400000932565e+02
2.932378630262991503e+00,2.277135724359714914e+03,2.286720051863820515e+02
2.954854070646402597e+00,2.302121833722957945e+03,2.287060031155685635e+02
2.659037711221992950e+00,2.282333096411492534e+03,2.287422727885773384e+02
2.795860927034953036e+00,2.278717942724252680e+03,2.287147529897147251e+02
2.815529897879639254e+00,2.247577237968602276e+03,2.287765593539535303e+02
3.001246919538715030e+00,2.216497714371178517e+03,2.286522241810411913e+02
2.889598532397484654e+00,2.263105467824766947e+03,2.287125879742096117e+02
2.809979681926439099e+00,2.274284513769985097e+03,2.286506663124954173e+02
2.645175600517809755e+00,2.164050787006783594e+03,2.289473788641919327e+02
3.035617315630390056e+00,2.327464012824607835e+03,2.286286415926032873e+02
2.911751170000795419e+00,2.191350983597906179e+03,2.289449827113683682e+02
3.071251192509961925e+00,2.250143613433264818e+03,2.287840122448623958e+02
3.059613581178435737e+00,2.299850562379783241e+03,2.286486272673281803e+02
2.816697903132031389e+00,2.250518019727639512e+03,2.288703368971389409e+02
3.009177798257327119e+00,2.251877280969272306e+03,2.287481631753912268e+02
3.293388488249335389e+00,2.289992586790459427e+03,2.285827245386763025e+02
3.011133228961307751e+00,2.282978782165096163e+03,2.287054375795863166e+02
2.491912288718926227e+00,2.361953757015232441e+03,2.286926699028440169e+02
2.163162618595320552e+00,2.299580817616299555e+03,2.288214835385205390e+02
2.620528718913613719e+00,2.501692280780992405e+03,2.285656074280961150e+02
2.557285537870475967e+00,2.276145498345584201e+03,2.287906977058617031e+02
2.883749113486590687e+00,2.310708450857520347e+03,2.288101639441852058e+02
3.300853791598479248e+00,2.312018959740400987e+03,2.287304189994179069e+02
3.228848945068217624e+00,2.157631259624206450e+03,2.288190745133906603e+02
3.012511532114650947e+00,2.227294413802452709e+03,2.288024209652023444e+02
2.705302737445864469e+00,2.190235906179044832e+03,2.288922772312384097e+02
3.017632815758978904e+00,2.293376862468808213e+03,2.288354594488602345e+02
3.851456286198193801e+00,2.240677040359322746e+03,2.288321494962912652e+02
4.253477949894128862e+00,2.221018201786932877e+03,2.288164427883649807e+02
4.496424817417539188e+00,2.253567679486594898e+03,2.288479782314034878e+02
4.315372808526449333e+00,2.143167784242530615e+03,2.288133517114560220e+02
4.818595253361585229e+00,2.198152925741345825e+03,2.287749899498930404e+02
4.819983134595811514e+00,2.248090612408107972e+03,2.286226831374288224e+02
4.888980932466316709e+00,2.266119249789609967e+03,2.285994928377728286e+02
4.583189598756122862e+00,2.255090677858202980e+03,2.286392156361888226e+02
4.520267571777158544e+00,2.214515433940548519e+03,2.287609600432303125e+02
4.503663619677285013e+00,2.211274790228104848e+03,2.288442548199104181e+02
4.417937862645448632e+00,2.275736882194598820e+03,2.286313163416330667e+02
4.054781618135977261e+00,2.265996126698621993e+03,2.287968749835279425e+02
3.993147884451373475e+00,2.173346092309395772e+03,2.288114228686628451e+02
4.709566411532608576e+00,2.261127437583796564e+03,2.287176596962852386e+02
4.891945798256054800e+00,2.209507886047997999e+03,2.287815038876704534e+02
5.119160167779204684e+00,2.232964634690850744e+03,2.287190405727557447e+02
5.275349577308508842e+00,2.231401043611321711e+03,2.287200358760015888e+02
5.451437966376334820e+00,2.300883110113803923e+03,2.286988358157287280e+02
5.063081616809402163e+00,2.215935742501005279e+03,2.288342040077062336e+02
5.215927318286220249e+00,2.191621207976954793e+03,2.288836671278813242e+02
5.373943389255227743e+00,2.194356089460536168e+03,2.289454813273998468e+02
5.588787758233765501e+00,2.282573726399884890e+03,2.287371829998030819e+02
5.356862828097959550e+00,2.255692499758041322e+03,2.289048449236508986e+02
5.533092562350077515e+00,2.253916671789238080e+03,2.286062541526433733e+02
5.402010188761562581e+00,2.254863174655120929e+03,2.286638655987611912e+02
5.196184636582342975e+00,2.225649316388276475e+03,2.287631970780949473e+02
5.664441470292085334e+00,2.282792380017347568e+03,2.285891241823033511e+02
5.584572293626259842e+00,2.229004659783357511e+03,2.288252554884097947e+02
5.697614933868515585e+00,2.244746051722678203e+03,2.287273064940492304e+02
5.779033705909671248e+00,2.252681186721355516e+03,2.288273168961984254e+02
6.007317363122961495e+00,2.193383463249422221e+03,2.288976390802088758e+02
6.103207052358554208e+00,2.240540384638418800e+03,2.287421427368008153e+02
6.020132592291232321e+00,2.189547314772745722e+03,2.288575631129132546e+02
5.843526429584084525e+00,2.238112814855310717e+03,2.287821102935662338e+02
6.010586116745392893e+00,2.266424711262772689e+03,2.287764753282841923e+02
6.399258089575828201e+00,2.213263670981239102e+03,2.286878030068758392e+02
