# Count, Count Uncertainty, Sky Count
3.172821242188616497e-01,5.169912817734574674e+03,1.903036937689654096e+00
3.896334028847142639e-01,5.078253320944223560e+03,1.902251970514228452e+00
4.373717553995892238e-01,5.470317191636300777e+03,1.902648264874994499e+00
2.628927457094815123e-01,5.197690644155447444e+03,1.903390861407431967e+00
4.200060996840195293e-01,4.915038170396179339e+03,1.902665067930366050e+00
3.938994317719569649e-01,5.166107459028653466e+03,1.903325818492079602e+00
2.914262324791331848e-01,4.770685963695666032e+03,1.903853528189823008e+00
2.371734264889353849e-01,5.359330128640645853e+03,1.902991550027946399e+00
2.056556757606327335e-01,4.962285170004606698e+03,1.904535352222195721e+00
2.363865234629537460e-01,5.423047129830869380e+03,1.902056043226803661e+00
2.343844851200780066e-01,5.180085747652370628e+03,1.903666578898862483e+00
1.442312117204388178e-01,4.715984663862032903e+03,1.904048387019163124e+00
2.607942938999994742e-01,5.405846637194300456e+03,1.903411032574436446e+00
3.367818158962041508e-01,5.348953001393412706e+03,1.903531372629669649e+00
2.533892727489472918e-01,4.814758723369540348e+03,1.904402034285950007e+00
2.463580569078121507e-01,4.737788646851254271e+03,1.903625092564442234e+00
3.179191053735889727e-01,4.976104546017525536e+03,1.903355603515918926e+00
1.996738565352985384e-01,4.485179811490249449e+03,1.903677543404678651e+00
2.021381409437479904e-01,4.994146813970188305e+03,1.904862247306019718e+00
3.026172122214096927e-01,4.896762548694712677e+03,1.902579979920040243e+00
3.004468307120344295e-01,5.494607007550327580e+03,1.904026895974212152e+00
3.306929828612488187e-01,5.075981710210747224e+03,1.904303449100427148e+00
2.947898877104202509e-01,5.162083891266253886e+03,1.904417925707185599e+00
3.841130966908593014e-01,5.472682253016480900e+03,1.903061802864233210e+00
3.844754885339203287e-01,5.223374669654151148e+03,1.903138644563240334e+00
3.918336277314001803e-01,5.163580480973782869e+03,1.902199932135679061e+00
1.814823994042580046e-01,5.200480673489704714e+03,1.904731102753224325e+00
3.513206445403815326e-01,5.410310150197451549e+03,1.902363081022534930e+00
4.739437166034642379e-01,4.856187981310818941e+03,1.903089812192989116e+00
2.573868987140456310e-01,5.189315326617860592e+03,1.904261484772859392e+00
3.589386304174274622e-01,5.070915971810174597e+03,1.904504203116039740e+00
3.939332064582690140e-01,5.101951898058376173e+03,1.903485263533203131e+00
3.405183161234929812e-01,5.201905266258553638e+03,1.903579783335526798e+00
4.839544439279219734e-01,5.347677324556906569e+03,1.902801935069954764e+00
3.513423210491481430e-01,4.940691421311178601e+03,1.903357615673215930e+00
3.463355038708973987e-01,4.913648961735756529e+03,1.905005190068268739e+00
4.465322114288811650e-01,4.980450191702121629e+03,1.903302179593385546e+00
5.088915078597100461e-01,5.038347113630969943e+03,1.903158283777181659e+00
6.668857186676622195e-01,5.017318766387306823e+03,1.901116328592956650e+00
4.374076338864641977e-01,4.679468878840834805e+03,1.904320750469463919e+00
4.318735488326330696e-01,5.024225421436090983e+03,1.903751892798552836e+00
4.560365539880875119e-01,4.996410863774834979e+03,1.904140434554497441e+00
5.091406445563518846e-01,4.904318860813347783e+03,1.903433609730733167e+00
2.866831771703012288e-01,5.021945586232587630e+03,1.903856793518021284e+00
6.363915241289767044e-01,5.040394702725580828e+03,1.902592500577619417e+00
4.862112592784139098e-01,4.741054382394228014e+03,1.903419628179466638e+00
5.664916400610181535e-01,5.152332698957474349e+03,1.903798502389221881e+00
5.051918157400246967e-01,4.933571741833568922e+03,1.903650243595037317e+00
5.368518561919143339e-01,5.239211220385470369e+03,1.903746089239937600e+00
5.895551652785587793e-01,5.428048606687447318e+03,1.903941767172079969e+00
2.854999304526359416e-01,4.890977109970774109e+03,1.904130381065693323e+00
4.274418709559825169e-01,5.117329498173306092e+03,1.905146560667116296e+00
5.827357517515932006e-01,4.916715436373497141e+03,1.902773250668769567e+00
6.470396725602099997e-01,5.222854385821321557e+03,1.903832122124931692e+00
6.436067086082124522e-01,4.779808929518496370e+03,1.903940757542466944e+00
7.616544067286963315e-01,4.946532873102514714e+03,1.903053912799262060e+00
6.826988773032250934e-01,5.316149590734600679e+03,1.902796231767898361e+00
5.955982287740511083e-01,4.855601351162189530e+03,1.904382573973771642e+00
6.569689302893997329e-01,5.057971243263741599e+03,1.903731307692760222e+00
8.469669604282498154e-01,5.070871527310922829e+03,1.903367234815521503e+00
5.782698329286649619e-01,4.626528083684319427e+03,1.905214155220889438e+00
7.255694953953109039e-01,4.988859254378519836e+03,1.904513781231072622e+00
8.661510628159184710e-01,5.368812980118555970e+03,1.903527531409258566e+00
2.840978054333257452e-01,4.920218491631552752e+03,1.904995772311788960e+00
8.627631072999055739e-01,4.859513145795307537e+03,1.903146413288694827e+00
7.994222132321853191e-01,5.330982900563361000e+03,1.904562710363061573e+00
8.311700250370998022e-01,5.167509118260739342e+03,1.904601411491317453e+00
8.349568967734883884e-01,4.818105497241256671e+03,1.904686659908027213e+00
7.936749677846433038e-01,5.278286493683741355e+03,1.905014754666173982e+00
9.735100611233047374e-01,5.291280162520252816e+03,1.903918490801365104e+00
9.436690678596306725e-01,4.683064952507564158e+03,1.904565030075381360e+00
9.036544202614543719e-01,4.999820118144863955e+03,1.905596269979203283e+00
1.107340654241289579e+00,4.983730209016868685e+03,1.903648259560245304e+00
1.082055995332710463e+00,5.115543831348790263e+03,1.903713716841938242e+00
9.048094654554343919e-01,5.447724283183663829e+03,1.904203896324670575e+00
1.074340143564747274e+00,5.055390674010929615e+03,1.904811944313673067e+00
1.051030609381473857e+00,4.999763642945842548e+03,1.904300949720948433e+00
1.134455652430577333e+00,4.948002311147076398e+03,1.903890214208883380e+00
1.226998132353725790e+00,5.040982407358973433e+03,1.903468799122515209e+00
1.130454555269828631e+00,5.254108174584244807e+03,1.903719079072516696e+00
9.634996213621843664e-01,4.701781960894125405e+03,1.904995568392487293e+00
1.123684942128088116e+00,5.379432118269191051e+03,1.903386466383442999e+00
1.095619431391070986e+00,5.075098888264014931e+03,1.903609893308639389e+00
1.052771536522139506e+00,5.111175040579865708e+03,1.904870558495388000e+00
1.148709594945748647e+00,4.964991340651921746e+03,1.904592487229879172e+00
1.176821182258804832e+00,5.035526005579351477e+03,1.903864921640098240e+00
1.186002672115863188e+00,4.773714224492341600e+03,1.904947775901239426e+00
1.484401663166803331e+00,5.213860381574247185e+03,1.903958652283182396e+00
1.405847261503414547e+00,5.012153276555430239e+03,1.904699051424272316e+00
1.376294259423460842e+00,5.129025609425746552e+03,1.904681691510408337e+00
1.595830043950194232e+00,4.910450525695652686e+03,1.904301637338254860e+00
1.203748814054740768e+00,5.272934231768175778e+03,1.904321974446326227e+00
1.557272204086892264e+00,5.079406682823882875e+03,1.904328434528987923e+00
1.589372993432144110e+00,5.031148590025348312e+03,1.903580440742155266e+00
1.632652405943630924e+00,4.970733747053536717e+03,1.905277357211741629e+00
1.423952963043882303e+00,5.439634992794757636e+03,1.904477562285124215e+00
1.559596861322071870e+00,4.922504878248671048e+03,1.904151854947445655e+00
1.744899101815436948e+00,4.949141579782195549e+03,1.904440671849493061e+00
1.499932171161600492e+00,4.992920982102421476e+03,1.906262478316855802e+00
1.531505001674739797e+00,5.087935036786471755e+03,1.904899015327183642e+00
1.824222850692901021e+00,5.072372579879194745e+03,1.903915786454973613e+00
1.790794706204765552e+00,5.298799122151845040e+03,1.905050798650066657e+00
1.822048193259155013e+00,5.004441540815805638e+03,1.906027427806529895e+00
1.568642187568280111e+00,4.946182856236331645e+03,1.905891617546987105e+00
1.775262892182126295e+00,4.878865403937957126e+03,1.904580289109983449e+00
1.876015468922833884e+00,4.804658469915641035e+03,1.904248566892667194e+00
1.685441918283276275e+00,4.620857408031499290e+03,1.905833556330390088e+00
1.631233560448002162e+00,4.850268093244495503e+03,1.903728968926053033e+00
1.873492902331500121e+00,5.091674181691752892e+03,1.903918471160638504e+00
1.904088953847940191e+00,5.258062461062178045e+03,1.904705809508707270e+00
1.996409880249035762e+00,5.061420524212001510e+03,1.904869489203423694e+00
1.915698496630376058e+00,5.162119406322874056e+03,1.906274734265494430e+00
2.002800550123390089e+00,5.009348862034586091e+03,1.905574858958244411e+00
2.069221011960091339e+00,5.191910324431358276e+03,1.906241976890674428e+00
2.016105031797170266e+00,5.169985232269599692e+03,1.905052733669030385e+00
1.927111788147283233e+00,4.823072521741792116e+03,1.905059715025492872e+00
1.641688228669648808e+00,5.306514786811509111e+03,1.904448674712704515e+00
2.030715612173204843e+00,4.879870951740431337e+03,1.905190093063953372e+00
2.100108331343504275e+00,5.183572788666195265e+03,1.905408807193753828e+00
2.187068078673452209e+00,4.756412129618284780e+03,1.905724417945460436e+00
2.207119185581140730e+00,4.871820020866235609e+03,1.905200365220690362e+00
2.297431439368913253e+00,4.814808084533830879e+03,1.904704392734606788e+00
2.196510940680973523e+00,5.235520343095325188e+03,1.904466417887010987e+00
2.285455052652624719e+00,4.872855568054319519e+03,1.904115265435404769e+00
2.173314199998122920e+00,5.214397676777590277e+03,1.905500167640303832e+00
2.177610636836098568e+00,5.361962464766428639e+03,1.904630514990382162e+00
2.288354298865907133e+00,4.965385738927465354e+03,1.904999273489114353e+00
2.255206989574868093e+00,4.917275485430851404e+03,1.905351201367841529e+00
2.463693225353828620e+00,4.903972379690340858e+03,1.905385407183081359e+00
2.324498085673589287e+00,4.836864461539336844e+03,1.904398796840255814e+00
2.342204434691037118e+00,4.882359151542277687e+03,1.904858536664566060e+00
2.413537972799056242e+00,4.817765578709871079e+03,1.904412178709303127e+00
2.322155956550899791e+00,4.897346798772779948e+03,1.904430842979699445e+00
1.874498271260879312e+00,4.954102912692122118e+03,1.905289459288710185e+00
1.912041032247397077e+00,5.203331390515757448e+03,1.903841758445523835e+00
1.761892241859471797e+00,4.632927333716120302e+03,1.904435698237259666e+00
1.927089071689765509e+00,5.109722709065919844e+03,1.903869185343768144e+00
1.781681598776963193e+00,4.804542006773471257e+03,1.904087910840027709e+00
1.791829016497335170e+00,4.673144504368490743e+03,1.905577728847275720e+00
1.933102934672044304e+00,4.964990113976216890e+03,1.905046856151685786e+00
2.315651586048638855e+00,5.085783611878464399e+03,1.904193242259262231e+00
2.253107586769435677e+00,5.025912510424606808e+03,1.905374816972052576e+00
2.349273308909070490e+00,4.678755923067416006e+03,1.906021737544862038e+00
2.373651602987309150e+00,4.852129135700695770e+03,1.905152241575299721e+00
2.364526228978875100e+00,5.140485662793264055e+03,1.905112052853711324e+00
2.324000319737260067e+00,5.004713506210987362e+03,1.905129581312411613e+00
2.178095427399453499e+00,4.618253413655922486e+03,1.906792467857517437e+00
2.003761164723868227e+00,4.677460481473539403e+03,1.910037027434174695e+00
2.357186460428290609e+00,5.204263688540689145e+03,1.905263491404328491e+00
2.173757665975637021e+00,4.555785103066471493e+03,1.907045228555673599e+00
2.499792264065447522e+00,4.823674899614939932e+03,1.905731952277123220e+00
2.643377112567487419e+00,5.068992176534165992e+03,1.904435748473159551e+00
2.577947741187617936e+00,4.888747742246927373e+03,1.905427011747798272e+00
2.489147468853383227e+00,4.882166209678521227e+03,1.906163085877639940e+00
2.740531136893941344e+00,5.201353704502651453e+03,1.904059427850132380e+00
2.706629243636743620e+00,4.787852481219538276e+03,1.905347837046526216e+00
2.729707364457886420e+00,4.615967947794167230e+03,1.905955728698973006e+00
2.620796671823546475e+00,4.577988858593851546e+03,1.905145334109833444e+00
2.696838243423497872e+00,4.950645832835082729e+03,1.905682206598147577e+00
2.499301843134201562e+00,4.494633490241674735e+03,1.905743228125208244e+00
2.663469503593300924e+00,4.862864285444579764e+03,1.905527343303864862e+00
2.922153578250546779e+00,4.654439136853328819e+03,1.905249220024690215e+00
3.063423669061077437e+00,5.053488962524924318e+03,1.903733682506700164e+00
3.061149773607977576e+00,4.712050880477821920e+03,1.904898810943667975e+00
3.099198006851866971e+00,4.770469927302021460e+03,1.905706134583335487e+00
3.358083100407176058e+00,4.764514584501767786e+03,1.904465018665883358e+00
3.168677583975230139e+00,4.725580962800276211e+03,1.906451627451966946e+00
3.356178772837135060e+00,4.678902719344914658e+03,1.906220612709837336e+00
3.480069720251888210e+00,4.935372181636746973e+03,1.905918218019170052e+00
3.312061880902639199e+00,4.814498510728782094e+03,1.905714665915137607e+00
3.575248469342337643e+00,4.739927472678356025e+03,1.905483915524036398e+00
3.417444405034011812e+00,4.715475424487810415e+03,1.906518113734557485e+00
3.259075118311963504e+00,5.110481245594893153e+03,1.904925314217801535e+00
3.413575589478003547e+00,4.630165986429817167e+03,1.905996474707759125e+00
3.415953944302476675e+00,4.729961512315256186e+03,1.905274728734076106e+00
3.430432856478823123e+00,4.719227949799974340e+03,1.906350636713874946e+00
3.271592031127949163e+00,4.721734941249726944e+03,1.905928794141197313e+00
2.814451797952773227e+00,4.943868235421859936e+03,1.905235626819268502e+00
2.451361681118188418e+00,4.445202833720858507e+03,1.907164859701516502e+00
2.925964055458252666e+00,4.865056648222173862e+03,1.904919810708304295e+00
3.095367966493575373e+00,4.778781248056835466e+03,1.905866449043143840e+00
2.929101042266618826e+00,4.899828565564508608e+03,1.904513226699258377e+00
2.870460849237471912e+00,4.684446940994422221e+03,1.906343682343845547e+00
3.091721968070529680e+00,4.862712162962116054e+03,1.905305117715099028e+00
3.195046557560244249e+00,4.750680557443854013e+03,1.904368486681227379e+00
2.953604500588650428e+00,4.958507966576342369e+03,1.904722378928691784e+00
2.981294079310720768e+00,5.056546583069972257e+03,1.905553194163557285e+00
2.711742331246782989e+00,4.940358410854129943e+03,1.906030558886090853e+00
2.871600531560754455e+00,4.995658132384040073e+03,1.905265270577046310e+00
2.793730723143201367e+00,4.859022548897312845e+03,1.904796696005488732e+00
2.915365232893551095e+00,4.564647861328411636e+03,1.905764466796455059e+00
2.792953684982249829e+00,4.923939992533162695e+03,1.906445487196351651e+00
3.326275688680520481e+00,4.932932021109972993e+03,1.905439140095534833e+00
3.042728213761907163e+00,4.693647509640967655e+03,1.905889398351903852e+00
2.859351271340986766e+00,4.937389966575555263e+03,1.906268296117366923e+00
3.020521121173454393e+00,4.543639415432190617e+03,1.906018336267685021e+00
3.243314780852315948e+00,5.110955454075065973e+03,1.904711481267794104e+00
3.325659303194554717e+00,4.664655864687461872e+03,1.905662489661156256e+00
3.187963376829791695e+00,4.723209163440039447e+03,1.905383638472224916e+00
3.220737928106935488e+00,5.125328875396869080e+03,1.904888509236021488e+00
3.007680408548165207e+00,4.745232970923739231e+03,1.905437771273055469e+00
3.318024456842202152e+00,4.895933032995768372e+03,1.904986870431912171e+00
3.233685652957245082e+00,5.009007163770792431e+03,1.906875231342652466e+00
3.258383161193898037e+00,4.899766449026117698e+03,1.905948773070779145e+00
3.285071043341210473e+00,4.689317636854692864e+03,1.906049894723558902e+00
3.196884065776771866e+00,4.772578318122338715e+03,1.906405335581672800e+00
3.426455218709261619e+00,4.768551959427583824e+03,1.905600049214763114e+00
3.490676761451549037e+00,4.753376726579929709e+03,1.905883363761006422e+00
3.144961378249901074e+00,4.735367482270656183e+03,1.906185602088881659e+00
3.213079359204885854e+00,4.697568443077436314e+03,1.905956255576224168e+00
3.279582089639866194e+00,4.524328020595222370e+03,1.906471327253498771e+00
3.559380639010033320e+00,4.673147601791719353e+03,1.905435208231825772e+00
3.399051045402733173e+00,4.832665841391569302e+03,1.905938248799067258e+00
3.340123289763981429e+00,4.831804734885195103e+03,1.905422227430727977e+00
3.178360350108250021e+00,4.585588135222684286e+03,1.907894800785338241e+00
3.597260472510516838e+00,4.836100486976373759e+03,1.905238684386047820e+00
3.391351550035945017e+00,4.636809167607995732e+03,1.907874852161000279e+00
3.554745287592883329e+00,4.642476255850692723e+03,1.906533418239548583e+00
3.690166366983013813e+00,4.836404572724817626e+03,1.905405229460083838e+00
3.317472303825396818e+00,4.411741539598691816e+03,1.907252829802803751e+00
3.059408450497650200e+00,4.808940072767073616e+03,1.906234705811539420e+00
3.955327974564399884e+00,4.885047857698546977e+03,1.904856029636443626e+00
3.483216293172130662e+00,4.589902659161996780e+03,1.905878662185160222e+00
2.838390393965910974e+00,4.850308922488876306e+03,1.905772246943788328e+00
2.467190235888845340e+00,4.548665887398489758e+03,1.906845708033792830e+00
3.112277248490317838e+00,5.201331463156711834e+03,1.904713383311563923e+00
3.033551761498479493e+00,4.679594050455370962e+03,1.906589116994074740e+00
3.386706583700789697e+00,5.048220658507361804e+03,1.906751357230790145e+00
3.874508847547200041e+00,5.231659472525397177e+03,1.906086850347118666e+00
3.687698382167159838e+00,4.549293172171367587e+03,1.906825622433330647e+00
3.593596187717941426e+00,4.615257786727930579e+03,1.906686855536755987e+00
3.083530519135611936e+00,4.622303479839944885e+03,1.907435622680444087e+00
3.547105084868898750e+00,4.576351261546041314e+03,1.906962167271746056e+00
4.494152721177664844e+00,4.763755764269313659e+03,1.906934603695480401e+00
5.083495174337373967e+00,4.520286609460779800e+03,1.906803698087585985e+00
5.102528803390780965e+00,5.160314004270820078e+03,1.907066494962907477e+00
5.071985029447167115e+00,4.437897388158560716e+03,1.906777939127335619e+00
5.724942009397583575e+00,4.584772910205411790e+03,1.906458239829680545e+00
5.734628132385049426e+00,4.708209326188004525e+03,1.905189020915297293e+00
5.732857954559609226e+00,4.916800313187410211e+03,1.904995781817374167e+00
5.456624225084435231e+00,4.759198848625804203e+03,1.905326792558257765e+00
5.288902259343232437e+00,4.523519317617171509e+03,1.906341303932423958e+00
5.304613140899438584e+00,4.818879452520157429e+03,1.907035457585470661e+00
5.238385858767148129e+00,4.624402022824329833e+03,1.905260979917410058e+00
4.831031202731570495e+00,4.616253933119009162e+03,1.906640617409862459e+00
4.650527511733401731e+00,4.567724181118424895e+03,1.906761813301379282e+00
5.487045984812071175e+00,4.690112616630783123e+03,1.905980498971254766e+00
5.827398174764699235e+00,4.601735875223498624e+03,1.906512517541110618e+00
5.963179152229098889e+00,4.514757717984381998e+03,1.905992009291204159e+00
6.127491537650634257e+00,4.628937682426918400e+03,1.906000301178221612e+00
6.470088099006018112e+00,4.677554228407067058e+03,1.905823634068969152e+00
5.965012833234413669e+00,4.402296164789829163e+03,1.906951710494965146e+00
6.122848974196979377e+00,4.452651317727491914e+03,1.907363909143289238e+00
6.339489572985479882e+00,4.504988358612197771e+03,1.907879011790931667e+00
6.580231411622541771e+00,4.879043028075082475e+03,1.906143173814272895e+00
6.276573847551522256e+00,4.603937749768949288e+03,1.907540387761865963e+00
6.451123616403743100e+00,4.784654347825780860e+03,1.905052123168064160e+00
6.423497556091882110e+00,4.665240136279759099e+03,1.905532213331861735e+00
6.143020306890698556e+00,4.514084144689694767e+03,1.906359974907058552e+00
6.779028262075342148e+00,4.939241024293448390e+03,1.904909358486428728e+00
6.641829801439647518e+00,4.558058287518663747e+03,1.906877134334089341e+00
6.738580644685002063e+00,4.561795141334757318e+03,1.906060876270707416e+00
6.856991866598888485e+00,4.531630706175787054e+03,1.906894286567734742e+00
7.109311835783595157e+00,4.543704020720757399e+03,1.907480324886897893e+00
7.213292485409740884e+00,4.636760531818581512e+03,1.906184516140865925e+00
7.140744153416861195e+00,4.559577613049358661e+03,1.907146351060575507e+00
6.832167476785642179e+00,4.546253368730447619e+03,1.906517607418684923e+00
7.063828297173021298e+00,4.705028103822402954e+03,1.906470618785748306e+00
7.587399368904451435e+00,4.617833015736243397e+03,1.905731714830842138e+00
8.150776501023447196e+00,4.669555106618716309e+03,1.905887706865119879e+00
