# Count, Count Uncertainty, Sky Count
6.811131219098463764e-05,1.591360999993760927e+01,1.902701203254119511e+00
1.062564883045082992e-04,1.591360934518856851e+01,1.903021544253448605e+00
7.838683494454583929e-05,1.591360870601442556e+01,1.902128734695130330e+00
1.851082737113427521e-04,1.591360808220228940e+01,1.902151176304108571e+00
4.557887012496011735e-05,1.591360747353989069e+01,1.902962083105672386e+00
1.103411205950602841e-04,1.591360687981561028e+01,1.902978352674409512e+00
8.994258870323496469e-05,1.591360630081848626e+01,1.901759668925564473e+00
2.236513407723301645e-05,1.591360573633825837e+01,1.903827265464723917e+00
2.103627034658163766e-04,1.591360518616539821e+01,1.903163678138003467e+00
3.893991871214094351e-05,1.591360465009113767e+01,1.902662632959849498e+00
1.586956506018880216e-04,1.591360412790749024e+01,1.902928228327406490e+00
2.695993639428570575e-04,1.591360361940727763e+01,1.902028997727631898e+00
3.459942956433273865e-05,1.591360312438416535e+01,1.903291728853147458e+00
1.148252540025823670e-04,1.591360264263268398e+01,1.902348778927812178e+00
2.726794368596595136e-04,1.591360217394823273e+01,1.902512360843469308e+00
1.652474720975141969e-04,1.591360171812714874e+01,1.903120172802178267e+00
3.509924857256905206e-04,1.591360127496669641e+01,1.902612758552979733e+00
6.002017644053699703e-05,1.591360084426509580e+01,1.903276637506162050e+00
4.533194299258389086e-05,1.591360042582155643e+01,1.902144273208515868e+00
7.114157698216747679e-05,1.591360001943629321e+01,1.902226820201633695e+00
1.191328577807510757e-04,1.591359962491055136e+01,1.902536128456593589e+00
1.120885460766452078e-05,1.591359924204661880e+01,1.902858732520428919e+00
6.922872236653581876e-05,1.591359887064785816e+01,1.903054733067400583e+00
2.306294468974938276e-04,1.591359851051872987e+01,1.903048370704879533e+00
9.605350106569260978e-05,1.591359816146479567e+01,1.903535608715346550e+00
1.503536087454932922e-04,1.591359782329275063e+01,1.903404893925331853e+00
1.058307399451105768e-04,1.591359749581044980e+01,1.902422946748306032e+00
5.368748781046802059e-05,1.591359717882689928e+01,1.902387392564591995e+00
3.241886189497335279e-04,1.591359687215230423e+01,1.902222482434142270e+00
1.390861455055483276e-04,1.591359657559807417e+01,1.902274087990892593e+00
2.894973003035313892e-06,1.591359628897683720e+01,1.903871650548597749e+00
4.476058345099401627e-04,1.591359601210245422e+01,1.902127941596513105e+00
3.943142856312091614e-04,1.591359574479005978e+01,1.902710608536170689e+00
2.085987188967452176e-04,1.591359548685604253e+01,1.902886092529344042e+00
1.727252887939549066e-04,1.591359523811807364e+01,1.902283820405756609e+00
3.957051080718537056e-04,1.591359499839515301e+01,1.903202643212581036e+00
6.732484297982236927e-04,1.591359476750756663e+01,1.903255582484118191e+00
5.907024692349628668e-04,1.591359454527695405e+01,1.902412661559388152e+00
5.059603395293361386e-04,1.591359433152628888e+01,1.901915590175426996e+00
6.638625933771576115e-04,1.591359412607990542e+01,1.903044740874882512e+00
3.675086950277408780e-04,1.591359392876350398e+01,1.903094567450062335e+00
3.096427322117730938e-04,1.591359373940418465e+01,1.903029251181778569e+00
3.145421024013904930e-04,1.591359355783043839e+01,1.903429240166583769e+00
5.123505988263998834e-04,1.591359338387215594e+01,1.902382406307767448e+00
2.933732907483000405e-04,1.591359321736066335e+01,1.902870838854025415e+00
3.544882857734548928e-04,1.591359305812870950e+01,1.903530226087026600e+00
2.090755036441313910e-04,1.591359290601050169e+01,1.902518406771583015e+00
5.219785727923018526e-04,1.591359276084167540e+01,1.902375111919289319e+00
7.185358413664066305e-04,1.591359262245936002e+01,1.901520049105644095e+00
3.550569522960684687e-04,1.591359249070214688e+01,1.902353104869036970e+00
2.759092428374431511e-04,1.591359236541010880e+01,1.903490499760291277e+00
4.556030722897113890e-04,1.591359224642482850e+01,1.903613808412051300e+00
4.737610497022753963e-04,1.591359213358937374e+01,1.904380601640255133e+00
8.157139827123348211e-04,1.591359202674834350e+01,1.902654827349318012e+00
2.784671884189335745e-04,1.591359192574784664e+01,1.904096757930973327e+00
3.493093566560217860e-04,1.591359183043552505e+01,1.903947811536201629e+00
5.365843232515101922e-04,1.591359174066055893e+01,1.902948535251400175e+00
6.520187821959452529e-04,1.591359165627367567e+01,1.902505364587352421e+00
6.772054809051650335e-04,1.591359157712716588e+01,1.902268539697992145e+00
6.106482184142762335e-04,1.591359150307485670e+01,1.903463839269839086e+00
1.973530864044131848e-04,1.591359143397217046e+01,1.903035952983280987e+00
3.522430223452491542e-04,1.591359136967608556e+01,1.903715234410765511e+00
2.811496289834198876e-04,1.591359131004517380e+01,1.903533813448587741e+00
6.266251533381309415e-04,1.591359125493958793e+01,1.903114961111056047e+00
7.472111335096687191e-04,1.591359120422108298e+01,1.904086184943072579e+00
8.233879564348881800e-04,1.591359115775300914e+01,1.903803415664203413e+00
7.348739878775778457e-04,1.591359111540031002e+01,1.903414075319363352e+00
8.173713666605727851e-04,1.591359107702956877e+01,1.902732322714854263e+00
8.904165164912961235e-04,1.591359104250896195e+01,1.904018457614420345e+00
9.495014274531420571e-04,1.591359101170829859e+01,1.904010250037730723e+00
9.708630629197789567e-04,1.591359098449901310e+01,1.903860085891293741e+00
1.068352534789325731e-03,1.591359096075416524e+01,1.902247033981994795e+00
3.194893364578864033e-04,1.591359094034846322e+01,1.904081261854266849e+00
9.902652130413637857e-04,1.591359092315824242e+01,1.903939319574944777e+00
1.171654190069244903e-03,1.591359090906149198e+01,1.903295050497044061e+00
8.235399577284835187e-04,1.591359089793784598e+01,1.903519635510855901e+00
9.523909847807857879e-04,1.591359088966859225e+01,1.902676116381976090e+00
8.799442915825768938e-04,1.591359088413667777e+01,1.902964210122512156e+00
7.699165461301736828e-04,1.591359088122669974e+01,1.903250107559930404e+00
1.178940069131056848e-03,1.591359088082492867e+01,1.903346835060950593e+00
1.371955189683688901e-03,1.591359088281930312e+01,1.902727079004070232e+00
1.543937821769215176e-03,1.591359088709941538e+01,1.903211557676132815e+00
9.841642666408847648e-04,1.591359089355655598e+01,1.903425510096038442e+00
1.226884380087966660e-03,1.591359090208366389e+01,1.902974770396475668e+00
1.010447623614710039e-03,1.591359091257537983e+01,1.903129106324070063e+00
8.668794608446727312e-04,1.591359092492800720e+01,1.904066438868478262e+00
1.411106494912789215e-03,1.591359093903954935e+01,1.902938634997595635e+00
8.062802623205549656e-04,1.591359095480967945e+01,1.904290884404788997e+00
9.054478450177948657e-04,1.591359097213977414e+01,1.902332832384187267e+00
5.372219905529573110e-04,1.591359099093288343e+01,1.903417177957746675e+00
5.291475864725596378e-04,1.591359101109376972e+01,1.904060053721572388e+00
6.779420405113174538e-04,1.591359103252887941e+01,1.903678688987378242e+00
9.768524222726750021e-04,1.591359105514634997e+01,1.903864337344943536e+00
8.118883768045791595e-04,1.591359107885602953e+01,1.904676100078878553e+00
1.003910672581275181e-03,1.591359110356945727e+01,1.903797811543104679e+00
1.150444363913034939e-03,1.591359112919987950e+01,1.903407686351145101e+00
1.049457521521414112e-03,1.591359115566224247e+01,1.903746403440994550e+00
1.157269310827569678e-03,1.591359118287320307e+01,1.904784844679626055e+00
9.850936083896991158e-04,1.591359121075111105e+01,1.902304296561025732e+00
1.415750073299542776e-03,1.591359123921604990e+01,1.904364612606534113e+00
1.144750360725380490e-03,1.591359126818978176e+01,1.904476581951336733e+00
1.398902757358163424e-03,1.591359129759580249e+01,1.904448104089925042e+00
1.764097622037588383e-03,1.591359132735930615e+01,1.902882982702508885e+00
1.463664418463773336e-03,1.591359135740720632e+01,1.903242249483322990e+00
1.430001458554888910e-03,1.591359138766813253e+01,1.902545165669247362e+00
9.843412768904425542e-04,1.591359141807242494e+01,1.905005471162576569e+00
1.439446102144888726e-03,1.591359144855214147e+01,1.902466112667394738e+00
1.676139499240837357e-03,1.591359147904105242e+01,1.902990917635088985e+00
1.240979880685071221e-03,1.591359150947465828e+01,1.904172211003962056e+00
1.933229760664600169e-03,1.591359153979017726e+01,1.904276262641277695e+00
1.825238923996510458e-03,1.591359156992652757e+01,1.903336277204010996e+00
1.669250382490036766e-03,1.591359159982437710e+01,1.903599757130332915e+00
2.190221535330073681e-03,1.591359162942609728e+01,1.902881472037695643e+00
1.912288024684581471e-03,1.591359165867579328e+01,1.903037115783936084e+00
1.913317729041091268e-03,1.591359168751928266e+01,1.904806257811013648e+00
2.285208128854801339e-03,1.591359171590411847e+01,1.903355504284741206e+00
2.204956939864188316e-03,1.591359174377957331e+01,1.903298254148939161e+00
2.703179833114425102e-03,1.591359177109664280e+01,1.900834770494511883e+00
2.016790991264576574e-03,1.591359179780806521e+01,1.904263570028822405e+00
1.888093360292532547e-03,1.591359182386828941e+01,1.903705066124663503e+00
2.594557463510346364e-03,1.591359184923349623e+01,1.904232671246092190e+00
2.036331899155005391e-03,1.591359187386160556e+01,1.903057901208679681e+00
1.958223863148924118e-03,1.591359189771225857e+01,1.903850593991062823e+00
2.494466751236674735e-03,1.591359192074683371e+01,1.902270256406079163e+00
2.447021700320229070e-03,1.591359194292843604e+01,1.903441148201067579e+00
2.510089372597420002e-03,1.591359196422190259e+01,1.903792728626542585e+00
2.348106350607910738e-03,1.591359198459381297e+01,1.903711352633101095e+00
2.569388504277669676e-03,1.591359200401246987e+01,1.904050773151826803e+00
3.382741172392481240e-03,1.591359202244791859e+01,1.903676948598319818e+00
2.697276288737783002e-03,1.591359203987193816e+01,1.904044841424227696e+00
3.018524921081226341e-03,1.591359205625804663e+01,1.904841093850225597e+00
3.202487532925750793e-03,1.591359207158149047e+01,1.902523412568256411e+00
3.311546246716113966e-03,1.591359208581927298e+01,1.903946837077670873e+00
3.552067695132926813e-03,1.591359209895011695e+01,1.903847610213021513e+00
3.689037530744899464e-03,1.591359211095449488e+01,1.902898469628833356e+00
3.885809415609529482e-03,1.591359212181462723e+01,1.903069118561883766e+00
3.375839841225298458e-03,1.591359213151446639e+01,1.904555795853327238e+00
3.358290838993122692e-03,1.591359214003971267e+01,1.903679618577877486e+00
3.737881628080104175e-03,1.591359214737780725e+01,1.903285524840653054e+00
3.488274571699634657e-03,1.591359215351793566e+01,1.905348557809450449e+00
3.942068574443250741e-03,1.591359215845104735e+01,1.904917800750811629e+00
4.323205324152023035e-03,1.591359216216980954e+01,1.903541057432767136e+00
3.997333132601975890e-03,1.591359216466866222e+01,1.904756785790196805e+00
4.260878905428578528e-03,1.591359216594378623e+01,1.903112011372519286e+00
4.296732618991455470e-03,1.591359216599310500e+01,1.904610875721118424e+00
4.756883667210985191e-03,1.591359216481631300e+01,1.904711959476693250e+00
4.988652793052920746e-03,1.591359216241483665e+01,1.904938153415650870e+00
4.889076407592569083e-03,1.591359215879187516e+01,1.904788711188230899e+00
5.265647607308572391e-03,1.591359215395236859e+01,1.903677831059831238e+00
5.265973309646707762e-03,1.591359214790302268e+01,1.904537546126798375e+00
5.689817047262677070e-03,1.591359214065229644e+01,1.905641454268291124e+00
5.551505985948554552e-03,1.591359213221040747e+01,1.904013522204367259e+00
5.787594144178713311e-03,1.591359212258934619e+01,1.903576736645387957e+00
5.368493679820519546e-03,1.591359211180284561e+01,1.904104173033454472e+00
6.154154007003198590e-03,1.591359209986640977e+01,1.904751356540350216e+00
5.982356618349342521e-03,1.591359208679731552e+01,1.904315531066987699e+00
6.059954213067423288e-03,1.591359207261459829e+01,1.903705503031082102e+00
6.294212618421220901e-03,1.591359205733905924e+01,1.903419958046546512e+00
6.656286426023634746e-03,1.591359204099327229e+01,1.903728856641289990e+00
5.605392853943785315e-03,1.591359202360158065e+01,1.905169179809092839e+00
6.124937508458500567e-03,1.591359200519009498e+01,1.903492123060253505e+00
5.484058890338426237e-03,1.591359198578670764e+01,1.903985606116289642e+00
6.742932249524394295e-03,1.591359196542108201e+01,1.904653992020222342e+00
6.724862147624373516e-03,1.591359194412465428e+01,1.904746845174658754e+00
6.452617106830019558e-03,1.591359192193064054e+01,1.904415985276511458e+00
7.452586587900767758e-03,1.591359189887404035e+01,1.905091681395337355e+00
7.864510409218868764e-03,1.591359187499162964e+01,1.904162864616230522e+00
7.833334401081878604e-03,1.591359185032196599e+01,1.904788285325358821e+00
8.840455925793530914e-03,1.591359182490539048e+01,1.904516099467173040e+00
8.903129871546724625e-03,1.591359179878404007e+01,1.904276656552545077e+00
8.259159605881815497e-03,1.591359177200182451e+01,1.904230693275688724e+00
8.900575263679497487e-03,1.591359174460444947e+01,1.904609468467348243e+00
8.259492507488731816e-03,1.591359171663941474e+01,1.903801327933268395e+00
8.865992739393877345e-03,1.591359168815599823e+01,1.905669295730597845e+00
8.562777754933685592e-03,1.591359165920528795e+01,1.904508588558215143e+00
8.887644148834805691e-03,1.591359162984015718e+01,1.904441272814680230e+00
9.519519431389907027e-03,1.591359160011527152e+01,1.904330699742257549e+00
9.698637088339274667e-03,1.591359157008711200e+01,1.906258807143394129e+00
1.018853602316756833e-02,1.591359153981393959e+01,1.904745937251360210e+00
1.094843464713219500e-02,1.591359150935582356e+01,1.903897056322565673e+00
1.069829262558251969e-02,1.591359147877464331e+01,1.904885731606547727e+00
1.087811508964492413e-02,1.591359144813406878e+01,1.906236356473545834e+00
1.032052139042891753e-02,1.591359141749958184e+01,1.905665256853539713e+00
1.060845602500589714e-02,1.591359138693847441e+01,1.904811575081811315e+00
1.042632275118859572e-02,1.591359135651984325e+01,1.903858935818323328e+00
1.044841846945310064e-02,1.591359132631459161e+01,1.905460392252907198e+00
9.798714494792533369e-03,1.591359129639544001e+01,1.903787714924247032e+00
1.023214266788413998e-02,1.591359126683691194e+01,1.904364535305281381e+00
1.108613997570135484e-02,1.591359123771534989e+01,1.904869538646930760e+00
1.149469867322564301e-02,1.591359120910891711e+01,1.904756399464093031e+00
1.141238740867077210e-02,1.591359118109757631e+01,1.906348724181104570e+00
1.147575461511222625e-02,1.591359115376311628e+01,1.905560966456454342e+00
1.207759811106967791e-02,1.591359112718914837e+01,1.906020696654983082e+00
1.135911968990317017e-02,1.591359110146109401e+01,1.904976196976334357e+00
1.089613482284012072e-02,1.591359107666619543e+01,1.905143359796137803e+00
1.205933411512543144e-02,1.591359105289351383e+01,1.904415730108182769e+00
1.182671815656271760e-02,1.591359103023393828e+01,1.904817881032758731e+00
1.243262899097168778e-02,1.591359100878017152e+01,1.905491159553887481e+00
1.257258752566362339e-02,1.591359098862674237e+01,1.905700618546843028e+00
1.249144487251343215e-02,1.591359096987000044e+01,1.905265078599180484e+00
1.279588930716664234e-02,1.591359095260811607e+01,1.904855875976081636e+00
1.284954627454988792e-02,1.591359093694108928e+01,1.904330097751752771e+00
1.273176209024400908e-02,1.591359092297073374e+01,1.904157351705309420e+00
1.241042489843594519e-02,1.591359091080069632e+01,1.905328116239056735e+00
1.315240738607954471e-02,1.591359090053644465e+01,1.904694433691157984e+00
1.284957004707583221e-02,1.591359089228526180e+01,1.905222099699772631e+00
1.330265173815738805e-02,1.591359088615626938e+01,1.905637035137268454e+00
1.394992749951026040e-02,1.591359088226039553e+01,1.905281960446619349e+00
1.339743046938508993e-02,1.591359088071040517e+01,1.904500035695850357e+00
1.289351044535300486e-02,1.591359088162086444e+01,1.904936787895583850e+00
1.338005412556409618e-02,1.591359088510818154e+01,1.904442918686414021e+00
1.282731389512184635e-02,1.591359089129057303e+01,1.904374675294442598e+00
1.079860801905926752e-02,1.591359090028807977e+01,1.905190617336127712e+00
1.052787131388479951e-02,1.591359091222255451e+01,1.903669051423411807e+00
9.686242777047337355e-03,1.591359092721766721e+01,1.904108036351645383e+00
1.005139165945246812e-02,1.591359094539890862e+01,1.903971150096570142e+00
9.557934142110043052e-03,1.591359096689357067e+01,1.904113582690150075e+00
1.031200535004432074e-02,1.591359099183076964e+01,1.905343150266708419e+00
1.140553522788101230e-02,1.591359102034141770e+01,1.905108662573498091e+00
1.260542525004696573e-02,1.591359105255824247e+01,1.904123647364921457e+00
1.285552367122818479e-02,1.591359108861577809e+01,1.905339129129468123e+00
1.389812671911420071e-02,1.591359112865034220e+01,1.906002870317410558e+00
1.336171074616611908e-02,1.591359117280007140e+01,1.905274742458892723e+00
1.219645271997380799e-02,1.591359122120489289e+01,1.905311894973053199e+00
1.296427137071932273e-02,1.591359127400651374e+01,1.904933077082537674e+00
1.289021507713674491e-02,1.591359133134844406e+01,1.906658315631901690e+00
1.279642400320607498e-02,1.591359139337596851e+01,1.909799956446874614e+00
1.385320066201051366e-02,1.591359146023615878e+01,1.905309472594743259e+00
1.374675454012874547e-02,1.591359153207786292e+01,1.906919295169954287e+00
1.383305554765418798e-02,1.591359160905169645e+01,1.905868715284186665e+00
1.461024607395882378e-02,1.591359169131004059e+01,1.904570766924451153e+00
1.479166080659811110e-02,1.591359177900704758e+01,1.905542778763536838e+00
1.484384937768082162e-02,1.591359187229861938e+01,1.906025498718051825e+00
1.527905122343614641e-02,1.591359197134240233e+01,1.904137404578731818e+00
1.569338571960024117e-02,1.591359207629780848e+01,1.904963725937600438e+00
1.586786773407523540e-02,1.591359218732596581e+01,1.906041000001614805e+00
1.516162288729868031e-02,1.591359230458974494e+01,1.905240141733075765e+00
1.553559498946919561e-02,1.591359242825374487e+01,1.905528146600238504e+00
1.548325716912738424e-02,1.591359255848427878e+01,1.905456666120892706e+00
1.577813749720953160e-02,1.591359269544937227e+01,1.905575333793404935e+00
1.716183606059738798e-02,1.591359283931874735e+01,1.905525144558745110e+00
1.699265752929198653e-02,1.591359299026383489e+01,1.903784694240179265e+00
1.718069184188148607e-02,1.591359314845774442e+01,1.904786883392867614e+00
1.815710984666730685e-02,1.591359331407525346e+01,1.905614446866818135e+00
1.891288860837303520e-02,1.591359348729282175e+01,1.904306039483882884e+00
1.838590275363013657e-02,1.591359366828856459e+01,1.906119413765537729e+00
1.935702325329497972e-02,1.591359385724223863e+01,1.905914911998092043e+00
1.973441224848251213e-02,1.591359405433525431e+01,1.905830642299441990e+00
1.966496184297486169e-02,1.591359425975063147e+01,1.905805414715633805e+00
2.041174349144114775e-02,1.591359447367301350e+01,1.905689755090478776e+00
2.057831141809018938e-02,1.591359469628865675e+01,1.906343686533531256e+00
2.032114941380267631e-02,1.591359492778539497e+01,1.904963218457980778e+00
1.997169049158365947e-02,1.591359516835265531e+01,1.905846557524737195e+00
1.986490518885642223e-02,1.591359541818142631e+01,1.905352426302667102e+00
2.026945938642238029e-02,1.591359567746424730e+01,1.906163083458924934e+00
1.859958865773216410e-02,1.591359594639520836e+01,1.905662858551517180e+00
1.578153852070766222e-02,1.591359622516991479e+01,1.905097754108929564e+00
1.443173255113430926e-02,1.591359651398548714e+01,1.907247547234849794e+00
1.712646280232518053e-02,1.591359681304054341e+01,1.904569064092480168e+00
1.816746143160338084e-02,1.591359712253518133e+01,1.905782931321258200e+00
1.662583010067885878e-02,1.591359744267095344e+01,1.904961969678742761e+00
1.761971046289682180e-02,1.591359777365088135e+01,1.906010965565894999e+00
1.770908691784665520e-02,1.591359811567938998e+01,1.905383558407932831e+00
1.848844270223665848e-02,1.591359846896233954e+01,1.904047497250118903e+00
1.726496306682434936e-02,1.591359883370696515e+01,1.904362881040374100e+00
1.744013376079869143e-02,1.591359921012189105e+01,1.905698144609425215e+00
1.601257247011529314e-02,1.591359959841709149e+01,1.906262966080472410e+00
1.636870305371185622e-02,1.591359999880387299e+01,1.905066717736703330e+00
1.602367135538080786e-02,1.591360041149486193e+01,1.904929326528874700e+00
1.720223277538040357e-02,1.591360083670397785e+01,1.905740588274855041e+00
1.675599003226959163e-02,1.591360127464641394e+01,1.906431616512610061e+00
1.893501486211522991e-02,1.591360172553860508e+01,1.905604380500787842e+00
1.770809582437562688e-02,1.591360218959822603e+01,1.905732454886383653e+00
1.753568146422457980e-02,1.591360266704413995e+01,1.906208313854308001e+00
1.820459522123708471e-02,1.591360315809640014e+01,1.905914889014762581e+00
1.796299806327566334e-02,1.591360366297620921e+01,1.904728850875685442e+00
1.965958887903548544e-02,1.591360418190589954e+01,1.905625246251880123e+00
1.822397864556098840e-02,1.591360471510891017e+01,1.905210485776398510e+00
1.872515001488388869e-02,1.591360526280974774e+01,1.905050214340491932e+00
1.860123456456668628e-02,1.591360582523397049e+01,1.905700614646500313e+00
1.893385047420204081e-02,1.591360640260816339e+01,1.904643886541589115e+00
1.903769570380525397e-02,1.591360699515988841e+01,1.906642532538021184e+00
1.886226858524983965e-02,1.591360760311768452e+01,1.905878417744916398e+00
1.953450657139495228e-02,1.591360822671101083e+01,1.906276194493770504e+00
1.893483210245886644e-02,1.591360886617023418e+01,1.906270666155764681e+00
2.028544782038676705e-02,1.591360952172658827e+01,1.905501029629784737e+00
2.017824615019792392e-02,1.591361019361213813e+01,1.905456113731893719e+00
1.838601509202096931e-02,1.591361088205976060e+01,1.905955325023809932e+00
1.930710784000091301e-02,1.591361158730308922e+01,1.906110086062942077e+00
1.970126942087460295e-02,1.591361230957650719e+01,1.906193624884790827e+00
2.140614156169804230e-02,1.591361304911508689e+01,1.905145050480728575e+00
2.013697705387293077e-02,1.591361380615455801e+01,1.905722612673334204e+00
1.934394989930611833e-02,1.591361458093129500e+01,1.905463161341732548e+00
1.937309524274851563e-02,1.591361537368223900e+01,1.907755588938116142e+00
2.051065680736929159e-02,1.591361618464489425e+01,1.905329405092102135e+00
2.097171741576779255e-02,1.591361701405727125e+01,1.907541902681332724e+00
2.095171743901840314e-02,1.591361786215783702e+01,1.910894612068619658e+00
2.094999965463427427e-02,1.591361872918550802e+01,1.905265988991395432e+00
1.952314045861681946e-02,1.591361961537957193e+01,1.907736862430932101e+00
2.103838976493634105e-02,1.591362052097966640e+01,1.905997388498708700e+00
2.264734393200028631e-02,1.591362144622572750e+01,1.904817116213013861e+00
2.074871606280370359e-02,1.591362239135794177e+01,1.905832008935592681e+00
1.649249783824765364e-02,1.591362335661671068e+01,1.905834296616069734e+00
1.480548081449936312e-02,1.591362434224259559e+01,1.906554858170577127e+00
1.643134628922312407e-02,1.591362534847627686e+01,1.904511813017061961e+00
1.774468887991027463e-02,1.591362637555850590e+01,1.905967522161077232e+00
1.965646321868391375e-02,1.591362742373004302e+01,1.906915597490754788e+00
2.235275101371238596e-02,1.591362849323162898e+01,1.905756709017672579e+00
2.369957809643873092e-02,1.591362958430391217e+01,1.906603433561149474e+00
2.136034162355275948e-02,1.591363069718741841e+01,1.906645183647526887e+00
1.944824054527166668e-02,1.591363183212247989e+01,1.907322869195742898e+00
2.068497776783185735e-02,1.591363298934919079e+01,1.906971116562308666e+00
2.705392148753816076e-02,1.591363416910735396e+01,1.907253005459095707e+00
3.022601632298166016e-02,1.591363537163642050e+01,1.906630439018463186e+00
3.144233461599193341e-02,1.591363659717544365e+01,1.907013748034699585e+00
3.188746381241457789e-02,1.591363784596299169e+01,1.906864690709851873e+00
3.462845237554373207e-02,1.591363911823714083e+01,1.906142022402891323e+00
3.373907534990309987e-02,1.591364041423536158e+01,1.905396933232665679e+00
3.398253331443774894e-02,1.591364173419449379e+01,1.905235409980526207e+00
3.206384752190242354e-02,1.591364307835067926e+01,1.905440198434768861e+00
3.222854049622365935e-02,1.591364444693928348e+01,1.905765852357426793e+00
3.138615276872570165e-02,1.591364584019485484e+01,1.913850484532740426e+00
3.055087739174568509e-02,1.591364725835104288e+01,1.905424354060731629e+00
2.808426369049466312e-02,1.591364870164054146e+01,1.906561326626483144e+00
2.903986383761204479e-02,1.591365017029503015e+01,1.906756786711583995e+00
3.279431870832125867e-02,1.591365166454507829e+01,1.905908881891049012e+00
3.481789834958434748e-02,1.591365318462011480e+01,1.906484967724309865e+00
3.612934438581024560e-02,1.591365473074833581e+01,1.906176941666613223e+00
3.712876010291405598e-02,1.591365630315662649e+01,1.906309500082610242e+00
3.725211081054861234e-02,1.591365790207052378e+01,1.905631893601880567e+00
3.599721917385913933e-02,1.591365952771410797e+01,1.907061257824979705e+00
3.745619487556336308e-02,1.591366118030994592e+01,1.907121339601839383e+00
3.863392279041760052e-02,1.591366286007901998e+01,1.907809563975508604e+00
3.858053221325573323e-02,1.591366456724065159e+01,1.906233782833969492e+00
3.737328717064315048e-02,1.591366630201241250e+01,1.907190235019984526e+00
3.866076168576733363e-02,1.591366806461005368e+01,1.905081048296097368e+00
3.763615134771713250e-02,1.591366985524744670e+01,1.905402716684244879e+00
3.676387807516999506e-02,1.591367167413647365e+01,1.906260160979671214e+00
3.918574436282545176e-02,1.591367352148696490e+01,1.904897471017564126e+00
3.939214694728569027e-02,1.591367539750660676e+01,1.907010685044553178e+00
3.999057480998489261e-02,1.591367730240088463e+01,1.906382593507550016e+00
4.039837810189524092e-02,1.591367923637296045e+01,1.906787775531487261e+00
4.320883852688307825e-02,1.591368119962362293e+01,1.907223871353535216e+00
4.288836342652900535e-02,1.591368319235117923e+01,1.906388971357232176e+00
4.336759451950156913e-02,1.591368521475138387e+01,1.906874705933728098e+00
4.114364000548022954e-02,1.591368726701734282e+01,1.906521301288565784e+00
4.171947806129491093e-02,1.591368934933942647e+01,1.905838517001043897e+00
4.564709514398187368e-02,1.591369146190518435e+01,1.905684296941219102e+00
