# Count, Count Uncertainty, Sky Count
1.888132989524363842e-02,1.595444880988963554e+01,2.282516819115342059e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
3.429309528138181629e-02,1.595444343981080593e+01,2.282801594303233799e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
1.714337180096256810e-02,1.595443809615899866e+01,2.283404919008556817e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
2.975784889007835471e-02,1.595443277975758356e+01,2.282450384089076465e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
8.935090290346129705e-05,1.595442749140621963e+01,2.284613053399187947e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
7.618511036087444351e-04,1.595442223188103270e+01,2.282535509751288316e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
1.950948675897493448e-02,1.595441700193480550e+01,2.282089014149090929e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
2.165633585627237817e-02,1.595441180229713218e+01,2.281988307021292428e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
3.793258332408457403e-03,1.595440663367464573e+01,2.282794714075863851e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
4.483234393112977070e-03,1.595440149675120090e+01,2.282633040084800200e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
2.707274084808248757e-02,1.595439639218806072e+01,2.282862989002209133e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
1.096166412109971129e-02,1.595439132062413101e+01,2.283892906211393665e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
1.012477373749429317e-02,1.595438628267617887e+01,2.282557238306291936e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
2.052396663015840922e-02,1.595438127893901736e+01,2.282449064646631030e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
4.867901406483089721e-02,1.595437630998576495e+01,2.282089249248269880e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
1.247185384625698265e-02,1.595437137636806568e+01,2.282833374048962298e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
1.485111007447362762e-02,1.595436647861631307e+01,2.284390964295690765e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
2.486254660824087012e-02,1.595436161723990409e+01,2.282152372748897733e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
4.528846132700965060e-02,1.595435679272747542e+01,2.282113221036682091e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
2.501577924032583403e-02,1.595435200554712551e+01,2.282557121496990078e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
2.046288945758057906e-02,1.595434725614670590e+01,2.281854488556844842e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
5.319608395956039633e-03,1.595434254495404147e+01,2.283858878327999093e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
7.538753995354178887e-03,1.595433787237719869e+01,2.284026588333792915e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
7.257490940424128449e-03,1.595433323880474319e+01,2.283270160104699755e+02,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06,1.000000000000000000e+06
