# Count, Count Uncertainty, Sky Count
0.000000000000000000e+00,1.754234427384185580e+01,1.301561834453390816e+02
2.958891813407022245e-02,1.754267180449311780e+01,1.295405310895249613e+02
3.932190463716271622e-02,1.754299658650793248e+01,1.293548761535712686e+02
8.242627253371022367e-02,1.754331862109692963e+01,1.293962644666675885e+02
2.723134804290420763e-01,1.754363790943631329e+01,1.288999951140252165e+02
2.612076413102028261e-02,1.754395445266771603e+01,1.294616522643908922e+02
2.108145841820740010e-02,1.754426825189802130e+01,1.294954636264425005e+02
1.925108838805537070e-01,1.754457930819921785e+01,1.291016235829214907e+02
8.799674660081026334e-02,1.754488762260823620e+01,1.292417049062906358e+02
2.549150562751066260e-03,1.754519319612677819e+01,1.294973501612968789e+02
1.469221858205864081e-02,1.754549602972116418e+01,1.295109607005879866e+02
5.507166006582939199e-02,1.754579612432215896e+01,1.294219858950285698e+02
1.527896764169180688e-01,1.754609348082482612e+01,1.292062334298154269e+02
5.594805413492760088e-02,1.754638810008836813e+01,1.294192407823680924e+02
1.120526200618958065e-02,1.754667998293591680e+01,1.296326215590077595e+02
2.159543681558992456e-01,1.754696913015443371e+01,1.289946697213833318e+02
2.747093998906134926e-01,1.754725554249450425e+01,1.289048142422185492e+02
1.540139573795383521e-01,1.754753922067017058e+01,1.291902257240783172e+02
0.000000000000000000e+00,1.754782016535880018e+01,1.300666705887577450e+02
2.422052792857774528e-01,1.754809837720087273e+01,1.289529448158796470e+02
4.035185024756890448e-02,1.754837385679985218e+01,1.295288785065238812e+02
2.871775526306939441e-01,1.754864660472199844e+01,1.289068211789812040e+02
2.672209361161511643e-01,1.754891662149619691e+01,1.290232586259012351e+02
2.450103984338143030e-03,1.754918390761381630e+01,1.298092064835303177e+02
8.687454363313912298e-02,1.754944846352849197e+01,1.293264525378574774e+02
8.667061205988257910e-02,1.754971028965600510e+01,1.293118847938071951e+02
0.000000000000000000e+00,1.754996938637408377e+01,1.297223726513199722e+02
3.510027423858789186e-01,1.755022575402223595e+01,1.286631483257619095e+02
1.777859741717250641e-01,1.755047939290158254e+01,1.292389576710655490e+02
8.030650194629794514e-02,1.755073030327467620e+01,1.293666891680317690e+02
2.515777802213060577e-01,1.755097848536534855e+01,1.290211087774868588e+02
3.125613777182197905e-01,1.755122393935850056e+01,1.289174965403558133e+02
1.888916363235056822e-02,1.755146666539995692e+01,1.295572078792464197e+02
2.753800857848752448e-02,1.755170666359629905e+01,1.296014928099348822e+02
5.054243054088172814e-25,1.755194393401464836e+01,1.297607616276984004e+02
1.070607607341758916e-01,1.755217847668252062e+01,1.294431760297066205e+02
1.865891113065469287e-01,1.755241029158765187e+01,1.291889242894293659e+02
1.818575254948511799e-01,1.755263937867779944e+01,1.293938678832222706e+02
2.426371156946953780e-03,1.755286573786057858e+01,1.297935688353705359e+02
3.518165132143068197e-02,1.755308936900327410e+01,1.297337759902831635e+02
1.875447294706133472e-01,1.755331027193267346e+01,1.292387639875420007e+02
4.601516506638006487e-02,1.755352844643485710e+01,1.296200496416432770e+02
3.459894040891965949e-01,1.755374389225504927e+01,1.288030215637694198e+02
9.500100185998405777e-02,1.755395660909742617e+01,1.295966980166820406e+02
1.566733171344849573e-01,1.755416659662490986e+01,1.291976828710627387e+02
1.996409230944556912e-01,1.755437385445901910e+01,1.291349272941982917e+02
2.182555120021090755e-01,1.755457838217966327e+01,1.291471966726530525e+02
3.106167651430493115e-01,1.755478017932494339e+01,1.290011980804778773e+02
1.771880606080640796e-01,1.755497924539101007e+01,1.292249544008595592e+02
5.606061936135411233e-02,1.755517557983182186e+01,1.295173587018558976e+02
6.018276836828307524e-03,1.755536918205900321e+01,1.297319575242872247e+02
1.057293025568337153e-01,1.755556005144161702e+01,1.293756403040176224e+02
8.252839823751480230e-02,1.755574818730600484e+01,1.295144253351429882e+02
1.028910635759307662e-01,1.755593358893558431e+01,1.293733156824718264e+02
1.966394733782684534e-01,1.755611625557063959e+01,1.290905293037772026e+02
4.280390655967767494e-02,1.755629618640815792e+01,1.297591321076625945e+02
1.787651573754568124e-01,1.755647338060163065e+01,1.293324151031686995e+02
2.165709303972978284e-01,1.755664783726083300e+01,1.291063557226485727e+02
3.376171790430435582e-01,1.755681955545165707e+01,1.289540029967065493e+02
0.000000000000000000e+00,1.755698853419590222e+01,1.301366511585277124e+02
2.215364683257601552e-01,1.755715477247107259e+01,1.292611236946747795e+02
2.992710512266084089e-01,1.755731826921020300e+01,1.291763085737181029e+02
1.698297331092996632e-01,1.755747902330162802e+01,1.294710902845713463e+02
1.674139944928641488e-01,1.755763703358879724e+01,1.294244719672860242e+02
0.000000000000000000e+00,1.755779229887007631e+01,1.307526054617194120e+02
1.165703780819944413e-01,1.755794481789854089e+01,1.296508448705020839e+02
2.185237897656086559e-01,1.755809458938176704e+01,1.292626503577442634e+02
1.950927143567263988e-01,1.755824161198164290e+01,1.292397158187545472e+02
1.648259302024799311e-01,1.755838588431414138e+01,1.295333999138816523e+02
2.343719910401603768e-01,1.755852740494914244e+01,1.293775728604687458e+02
6.335118561427818817e-02,1.755866617241018091e+01,1.296005654471582034e+02
1.293213049615871690e-01,1.755880218517428659e+01,1.294877998632129845e+02
2.105037613815299580e-01,1.755893544167175335e+01,1.293272215703761105e+02
2.860769953586384529e-01,1.755906594028592238e+01,1.291588405950931246e+02
2.335271784500686509e-01,1.755919367935296904e+01,1.293851434364154613e+02
1.120354738422598556e-01,1.755931865716170748e+01,1.296016816509056753e+02
2.703820331457101878e-01,1.755944087195336323e+01,1.293270456476843151e+02
2.465189074348686227e-01,1.755956032192135297e+01,1.294178089041822659e+02
3.106965879158358201e-01,1.755967700521108910e+01,1.291797851989352353e+02
1.923776634759415127e-01,1.755979091991974173e+01,1.295055787102610338e+02
8.925360152875097541e-02,1.755990206409601839e+01,1.298639554205971649e+02
9.052292681563320342e-02,1.756001043573996157e+01,1.295944698982149248e+02
1.133785620647458359e-01,1.756011603280272837e+01,1.297050240166308583e+02
2.091436941916726411e-01,1.756021885318633480e+01,1.295337976429956370e+02
2.408195460451826586e-01,1.756031889474347452e+01,1.293099079016298560e+02
1.388209596169958648e-01,1.756041615527727018e+01,1.297078562612041992e+02
2.907297926981979308e-01,1.756051063254104605e+01,1.292610879121630774e+02
1.406956715576439254e-01,1.756060232423811485e+01,1.294849122135968287e+02
3.424757320705024144e-01,1.756069122802154325e+01,1.289488456292296235e+02
3.129981936347584481e-01,1.756077734149391034e+01,1.291108690095693134e+02
1.947222670096255409e-02,1.756086066220710151e+01,1.300001973797256483e+02
3.838975203051954721e-01,1.756094118766205625e+01,1.290364032354295034e+02
2.545820051526686556e-01,1.756101891530852654e+01,1.294664875924606235e+02
3.318679259672511761e-01,1.756109384254487082e+01,1.292492213890514279e+02
2.661774036435996527e-01,1.756116596671779817e+01,1.294829564256975800e+02
2.423895911515884516e-01,1.756123528512214094e+01,1.294866397782024308e+02
5.146183169523091960e-01,1.756130179500059896e+01,1.287775439599126912e+02
1.903983530787918821e-01,1.756136549354351217e+01,1.296456540721033548e+02
3.354921416533404588e-01,1.756142637788861904e+01,1.293652791619671234e+02
1.888879370960784843e-01,1.756148444512081142e+01,1.299655528014601771e+02
1.548644026494837844e-01,1.756153969227189648e+01,1.298845963579163083e+02
5.999924577243049839e-01,1.756159211632033390e+01,1.287631654686738045e+02
4.766235709196995907e-01,1.756164171419099773e+01,1.290111387754776047e+02
2.163935251271509874e-01,1.756168848275493843e+01,1.296911975585626919e+02
5.318711410936541317e-02,1.756173241882912350e+01,1.301545290924787253e+02
9.684490255633586286e-02,1.756177351917617813e+01,1.302660620773943947e+02
2.990142768885902247e-01,1.756181178050414715e+01,1.294955919754600302e+02
1.138778908928748806e-01,1.756184719946622153e+01,1.301344766000675008e+02
3.167350282708430442e-01,1.756187977266051448e+01,1.294364927845744262e+02
1.603477165934994175e-01,1.756190949662976308e+01,1.298725413028431603e+02
3.101669112562236430e-01,1.756193636786110801e+01,1.294679128927540432e+02
3.579170910988291321e-01,1.756196038278579508e+01,1.295591145045798385e+02
1.670895390900434541e-01,1.756198153777895143e+01,1.298714734469630514e+02
5.741392328903111020e-01,1.756199982915929425e+01,1.286957470878746506e+02
3.623727192519349272e-01,1.756201525318887846e+01,1.294455976698284019e+02
5.311634808235607963e-01,1.756202780607282321e+01,1.290130883045560495e+02
3.957555703163549987e-01,1.756203748395904540e+01,1.293974554968730786e+02
2.835982016626023561e-01,1.756204428293800035e+01,1.296737450708756683e+02
2.840708665049661574e-01,1.756204819904238335e+01,1.297011186565570426e+02
3.150904361734103154e-01,1.756204922824689518e+01,1.295184252374381515e+02
4.895334905964646710e-01,1.756204736646792952e+01,1.292419329238493333e+02
4.077149522882528299e-01,1.756204260956332419e+01,1.295020284634200323e+02
3.944452542628903990e-01,1.756203495333206988e+01,1.296309169508481602e+02
5.375814103439530145e-01,1.756202439351402589e+01,1.292360970651140235e+02
7.123559618414663230e-01,1.756201092578965373e+01,1.287821123283439988e+02
5.451508734428021086e-01,1.756199454577972219e+01,1.293083846857352910e+02
2.686968489465369481e-01,1.756197524904502671e+01,1.298716316426724120e+02
2.135509972080018859e-01,1.756195303108609451e+01,1.302646591252742496e+02
4.349984898881898432e-01,1.756192788734291810e+01,1.296526324805600723e+02
3.403745011283760280e-01,1.756189981319464266e+01,1.297496698189440281e+02
6.418546067729135052e-01,1.756186880395928185e+01,1.291565194830681378e+02
4.782323767072581555e-01,1.756183485489342289e+01,1.294755322594648703e+02
2.780063707330714950e-01,1.756179796119193881e+01,1.298558249438164296e+02
4.026639239050820440e-01,1.756175811798767938e+01,1.297547421325444077e+02
4.189180107704827405e-01,1.756171532035119043e+01,1.296330872511408074e+02
3.942130563832461632e-01,1.756166956329038342e+01,1.297237339171429369e+02
2.636715412854984120e-01,1.756162084175026195e+01,1.301449540430015759e+02
3.710453378712869621e-01,1.756156915061259127e+01,1.298272735690123625e+02
6.938052734328280513e-01,1.756151448469563547e+01,1.289916290803779191e+02
6.952247945513552185e-01,1.756145683875378438e+01,1.292581414625132084e+02
2.639489502863224812e-01,1.756139620747730490e+01,1.303304955119525630e+02
6.007331196851645183e-01,1.756133258549198217e+01,1.292450694157421935e+02
6.008673538207573994e-01,1.756126596735884249e+01,1.292563928423193431e+02
2.893969440716512853e-01,1.756119634757381220e+01,1.299526427466458074e+02
2.626318511106911502e-01,1.756112372056741933e+01,1.300397464404684342e+02
6.961551989426726372e-01,1.756104808070444179e+01,1.288830805514064650e+02
3.942202684472151386e-01,1.756096942228362678e+01,1.298722498033314423e+02
3.962496458086781081e-01,1.756088773953734261e+01,1.297291536695186096e+02
3.693600412463871607e-01,1.756080302663124471e+01,1.297831536047143288e+02
4.756807064488680625e-01,1.756071527766397722e+01,1.296869141171908950e+02
5.211239463423554819e-01,1.756062448666681775e+01,1.293922894930888106e+02
6.025843231360538121e-01,1.756053064760335047e+01,1.295947369127146658e+02
3.904808071154707294e-01,1.756043375436914999e+01,1.298391011886216120e+02
4.179455380908488338e-01,1.756033380079141182e+01,1.297753821632786071e+02
9.129272985768199788e-01,1.756023078062864684e+01,1.286799917960771040e+02
6.760235040053023114e-01,1.756012468757032607e+01,1.292756708761827440e+02
6.800540029217908566e-01,1.756001551523653248e+01,1.289991373953315019e+02
4.702364525627414915e-01,1.755990325717763412e+01,1.297072662328529589e+02
6.557177532080092908e-01,1.755978790687392177e+01,1.290212889081149967e+02
3.754662829373259791e-01,1.755966945773527499e+01,1.300623183302614621e+02
2.508005158510053234e-01,1.755954790310078550e+01,1.303154390020665971e+02
4.869273442598808233e-01,1.755942323623843748e+01,1.296587517855547276e+02
6.230599648574437488e-01,1.755929545034472383e+01,1.295209012765349996e+02
6.133916989642828055e-01,1.755916453854431936e+01,1.294942896424855689e+02
6.006043494693956708e-01,1.755903049388966863e+01,1.293963502582503509e+02
4.715370464623777069e-01,1.755889330936069115e+01,1.298576800744608022e+02
7.615015946902449206e-01,1.755875297786438338e+01,1.290952527548053865e+02
4.303636391664484306e-01,1.755860949223442091e+01,1.299114950915711972e+02
1.021210607182117869e+00,1.755846284523085643e+01,1.285367224150241157e+02
7.776944902549388638e-01,1.755831302953970052e+01,1.290347229938132614e+02
5.784395173327523398e-01,1.755816003777255574e+01,1.295778528240597041e+02
2.186184640964861370e-01,1.755800386246626843e+01,1.304002500719902002e+02
4.074224512421410482e-01,1.755784449608250952e+01,1.301147741940686160e+02
4.397742025481887196e-01,1.755768193100741570e+01,1.299673074496912761e+02
4.150762236451962517e-01,1.755751615955122347e+01,1.301615557716238243e+02
5.932104584743117526e-01,1.755734717394785704e+01,1.298115913822364860e+02
5.969669590581734298e-01,1.755717496635454111e+01,1.297441289876147721e+02
4.238902203497278975e-01,1.755699952885142778e+01,1.300094431563633179e+02
5.022462143369866849e-01,1.755682085344120580e+01,1.297690505201159681e+02
5.495293345862648504e-01,1.755663893204869197e+01,1.296817568434408940e+02
6.105195937754619440e-01,1.755645375652042972e+01,1.294372214187381473e+02
4.340627085041985911e-01,1.755626531862430539e+01,1.298557838331596486e+02
5.351520848765493055e-01,1.755607361004915390e+01,1.297462323949288248e+02
8.445915829810691777e-01,1.755587862240432528e+01,1.290149897353010715e+02
5.581252410780024320e-01,1.755568034721929038e+01,1.296708612867903696e+02
6.137744332163053151e-01,1.755547877594324646e+01,1.294979022060630314e+02
5.896725061975860438e-01,1.755527389994469090e+01,1.298458852838972746e+02
8.919678965319497443e-01,1.755506571051100551e+01,1.288392650847439995e+02
3.587819563256975375e-01,1.755485419884803733e+01,1.304935010182035739e+02
5.618158347034541977e-01,1.755463935607969006e+01,1.297157660919771729e+02
5.932133087190607501e-01,1.755442117324750129e+01,1.297020611462600357e+02
5.927501537833718137e-01,1.755419964131020549e+01,1.295694135160151745e+02
5.042790029431392096e-01,1.755397475114331129e+01,1.299679645979043130e+02
7.510560861093383833e-01,1.755374649353868932e+01,1.292522886229660628e+02
8.058795599671287890e-01,1.755351485920409260e+01,1.292354216563233251e+02
4.322009644565252273e-01,1.755327983876279418e+01,1.301977897804764552e+02
9.243986048895516117e-01,1.755304142275306489e+01,1.290182506382860765e+02
7.624283733964866139e-01,1.755279960162781805e+01,1.295045621041809056e+02
6.344652582463116142e-01,1.755255436575407657e+01,1.296678377834610956e+02
5.269822489838635882e-01,1.755230570541261770e+01,1.298687983636738750e+02
2.699187981829886951e-01,1.755205361079745074e+01,1.308467464166969023e+02
7.368728562108041169e-01,1.755179807201540498e+01,1.291850104915245367e+02
9.655359394500956371e-01,1.755153907908566424e+01,1.287314775796925517e+02
7.693787439456996058e-01,1.755127662193930504e+01,1.294967037759315645e+02
5.527651084850934149e-01,1.755101069041885609e+01,1.300854355502078477e+02
6.148001920457062397e-01,1.755074127427780084e+01,1.296931061772815781e+02
7.057386594712189432e-01,1.755046836318015124e+01,1.293255506814099078e+02
6.612447238537523253e-01,1.755019194669995386e+01,1.294971086858692217e+02
6.940002541673854219e-01,1.754991201432081738e+01,1.294060805446478071e+02
9.743394889408356629e-01,1.754962855543547207e+01,1.287620867553740709e+02
5.365942266145152795e-01,1.754934155934524043e+01,1.299681975460950127e+02
4.680109323838262947e-01,1.754905101525958599e+01,1.300287488478608680e+02
5.585818459969067451e-01,1.754875691229565149e+01,1.299171302144451090e+02
9.156202761833494019e-01,1.754845923947773656e+01,1.290830926598765416e+02
4.803737526099253197e-01,1.754815798573682883e+01,1.300909744663805441e+02
9.747282102393363123e-01,1.754785313991009232e+01,1.288688994299400292e+02
8.691594528218273830e-01,1.754754469074040557e+01,1.292316153542765278e+02
6.262673084885465036e-01,1.754723262687584295e+01,1.297229282961650654e+02
7.314352910838282096e-01,1.754691693686918086e+01,1.293352179260222101e+02
8.635483614671425334e-01,1.754659760917738609e+01,1.292909736725348750e+02
6.325365681098248372e-01,1.754627463216110783e+01,1.295526363697150316e+02
5.953970163615857070e-01,1.754594799408419803e+01,1.298930135768937930e+02
6.822904158026636967e-01,1.754561768311315362e+01,1.297497224641147966e+02
8.377652614487305360e-01,1.754528368731664756e+01,1.292883654857999147e+02
6.411269751699872899e-01,1.754494599466495686e+01,1.298955923164503190e+02
4.020963208754176899e-01,1.754460459302949715e+01,1.302099196044066503e+02
6.764431300378430656e-01,1.754425947018227205e+01,1.294628234834802925e+02
4.218249908117490676e-01,1.754391061379531891e+01,1.302634160201002089e+02
1.000889161615855727e+00,1.754355801144023630e+01,1.287679403041306045e+02
6.820034695170751338e-01,1.754320165058760139e+01,1.296884048154796005e+02
9.436477240206609940e-01,1.754284151860644414e+01,1.289716357505022017e+02
8.528553897553391439e-01,1.754247760276373214e+01,1.294164344815410459e+02
6.463608392575518335e-01,1.754210989022379152e+01,1.299226077946224507e+02
6.395434512072386557e-01,1.754173836804777764e+01,1.299072190174191519e+02
4.648618383005469479e-01,1.754136302319313145e+01,1.304770534050085473e+02
9.684687014363068114e-01,1.754098384251301823e+01,1.290461356129516162e+02
5.738703622893305267e-01,1.754060081275576621e+01,1.300968990303659041e+02
7.262895581149469981e-01,1.754021392056431594e+01,1.297008208083203442e+02
4.966263281814107811e-01,1.753982315247565182e+01,1.302933886060604038e+02
6.359708755495162569e-01,1.753942849492024791e+01,1.300901719381963062e+02
9.036909004264881418e-01,1.753902993422147816e+01,1.293169135520430189e+02
8.319318537521852575e-01,1.753862745659506217e+01,1.295838202363222535e+02
8.836631905300182943e-01,1.753822104814848615e+01,1.293231911327465014e+02
1.103478548612262244e+00,1.753781069488041311e+01,1.288450553307191058e+02
7.786337583586487865e-01,1.753739638268011092e+01,1.295449191844574557e+02
7.892878411836993235e-01,1.753697809732686608e+01,1.292912074804604003e+02
4.891456920897239713e-01,1.753655582448938333e+01,1.297115457152109741e+02
5.544320362570004379e-01,1.753612954972521720e+01,1.297174389825501351e+02
6.226641463195304871e-01,1.753569925848014321e+01,1.296718886154304755e+02
6.386158400841513982e-01,1.753526493608758940e+01,1.294579940432283252e+02
7.662183568788598631e-01,1.753482656776801107e+01,1.294848441042212244e+02
6.529608309782465314e-01,1.753438413862830103e+01,1.300495914545810479e+02
7.110200389740206628e-01,1.753393763366117852e+01,1.298127596220976159e+02
1.241702477279960082e+00,1.753348703774455331e+01,1.286649236807608929e+02
6.111263900090750933e-01,1.753303233564094654e+01,1.302143708847119115e+02
6.693862445985949705e-01,1.753257351199685132e+01,1.299971636699780504e+02
1.052796404432279509e+00,1.753211055134208607e+01,1.291151425454211221e+02
9.977897957382159122e-01,1.753164343808922254e+01,1.294647900217505025e+02
1.073098214498896086e+00,1.753117215653291439e+01,1.291868318779353046e+02
9.794788698043271902e-01,1.753069669084926474e+01,1.293952049526824624e+02
7.449473665190645688e-01,1.753021702509522228e+01,1.300758015893081563e+02
9.920129089544621470e-01,1.752973314320789555e+01,1.294981620197977463e+02
1.008994859473528072e+00,1.752924502900393833e+01,1.295173165139213722e+02
5.765422265592575757e-01,1.752875266617889238e+01,1.305058341744191353e+02
1.055564240941822884e+00,1.752825603830654799e+01,1.295939812712996400e+02
7.986290399109443605e-01,1.752775512883827957e+01,1.303768159396361739e+02
1.113751615764962288e+00,1.752724992110237068e+01,1.292622310037836542e+02
5.190488466415004165e-01,1.752674039830338870e+01,1.303332911231376556e+02
3.044759718773131230e+00,1.752622654352148857e+01,1.239992982637193393e+02
9.329005678722359640e-01,1.752570833971176611e+01,1.296630747130864449e+02
9.530342032481582404e-01,1.752518576970356534e+01,1.296204688940824212e+02
1.035817493471016482e+00,1.752465881619981403e+01,1.294668237958505301e+02
1.139213212568038980e+00,1.752412746177634517e+01,1.295580301420999945e+02
1.040018872188015697e+00,1.752359168888121133e+01,1.295420291315717520e+02
1.304638249571749675e+00,1.752305147983399536e+01,1.290938171893479876e+02
9.741734286691025035e-01,1.752250681682511413e+01,1.297603350152474775e+02
9.090323744888260116e-01,1.752195768191514347e+01,1.299759885614254529e+02
1.225983924795623459e+00,1.752140405703410408e+01,1.294068013647502369e+02
1.108176077126961756e+00,1.752084592398076879e+01,1.294525567692727464e+02
1.195527987938315384e+00,1.752028326442194484e+01,1.294247000348950110e+02
1.069451868167220265e+00,1.751971605989177405e+01,1.294930656815147358e+02
1.004609643584706058e+00,1.751914429179102939e+01,1.295226569483533297e+02
9.681971100785052853e-01,1.751856794138637596e+01,1.296497418745440200e+02
1.003455103255408654e+00,1.751798698980967828e+01,1.297439910184413350e+02
6.723501057420808724e-01,1.751740141805725415e+01,1.305051166383132966e+02
1.256385776966344903e+00,1.751681120698915350e+01,1.291988213144782947e+02
9.746530749496294943e-01,1.751621633732844785e+01,1.298927666655015685e+02
1.027512657432197107e+00,1.751561678966045932e+01,1.300531536026162200e+02
1.046137325250820593e+00,1.751501254443205013e+01,1.297896845747328598e+02
1.077915195398881698e+00,1.751440358195086588e+01,1.294631006142140848e+02
1.065840514533863193e+00,1.751378988238460721e+01,1.295836669979678959e+02
9.558158014696991334e-01,1.751317142576026242e+01,1.299767241195578720e+02
9.724824565815346489e-01,1.751254819196335433e+01,1.298002384301340442e+02
1.109862220245759312e+00,1.751192016073720481e+01,1.296913851004610763e+02
1.020353243367333240e+00,1.751128731168215680e+01,1.297358291829173140e+02
