# Count, Count Uncertainty, Sky Count
5.246774459566226900e-01,5.083754968908743649e+03,4.661728464487561396e+00
5.799157755842119233e-01,4.781487020761943313e+03,4.661685047394941606e+00
5.764556214650238264e-01,5.320024301532815116e+03,4.659308036838283762e+00
3.434967210355253098e-01,4.781108199077859354e+03,4.662437031790100939e+00
9.701515208037493621e-02,4.589283812836459219e+03,4.664914986279143250e+00
2.951335103293418749e-01,5.282517176722626573e+03,4.665114692301044030e+00
2.745625576992585248e-01,5.349471924458738613e+03,4.664203726278422835e+00
5.458996457100213640e-01,4.985937862529631275e+03,4.659971273735492581e+00
4.090134643191550845e-01,5.444796754625632275e+03,4.662541600541501907e+00
4.439569718566332979e-01,5.312794488885771898e+03,4.663513096948121550e+00
4.633292617869077534e-01,5.390132314143636904e+03,4.662158901572110103e+00
4.361354852372378854e-01,5.277360036410932480e+03,4.661878271469793944e+00
3.596082443898996339e-01,5.244410581220357017e+03,4.663397829227498015e+00
4.097517154067838452e-01,5.131293540711615606e+03,4.662591262113823021e+00
5.179208834913746617e-01,5.448633330324403687e+03,4.659714156379873629e+00
2.968648228148512702e-01,4.847506366652865836e+03,4.663728352009106182e+00
7.285642188719179124e-01,5.470960739353282406e+03,4.661667851504934568e+00
2.599944854112756776e-01,4.798401223040236800e+03,4.662338399951341472e+00
5.478675252701253884e-01,5.318386941253936129e+03,4.662418305347415526e+00
6.840586037070884862e-01,4.813502464427670020e+03,4.661681084493957350e+00
4.060408037791050084e-01,4.959467773989149464e+03,4.662591059273359484e+00
3.727073801042644074e-01,5.114582839679122117e+03,4.662487584861702672e+00
1.329478425292089705e+00,4.915401218688172776e+03,4.656920084595288500e+00
3.428545959970645263e-01,5.497123776279619960e+03,4.663283596983580637e+00
3.555073273818378787e-01,5.391774186603951421e+03,4.664990951168588751e+00
6.025348644915089480e-01,5.082611234778784819e+03,4.661470468168351644e+00
8.569917553759177631e-01,5.338892161447574836e+03,4.660094383479658653e+00
5.323634685547773415e-01,5.372846736532789691e+03,4.661909439338818295e+00
2.410783046613100555e-01,4.828946415282533053e+03,4.664662302530906857e+00
5.115944556950730027e-01,5.152713705181933619e+03,4.662745501567971296e+00
4.801054946331829165e-01,5.378876017066428176e+03,4.660827127970430084e+00
6.116116727268440245e-01,5.343527103325562166e+03,4.661605723595505069e+00
4.319081735673715450e-01,4.748612780513547477e+03,4.665082886982014010e+00
5.359157633146272026e-01,5.065254056880385178e+03,4.661562103777353805e+00
6.060680515985643613e-01,5.448723241924380090e+03,4.662271015377479344e+00
4.876703609195876532e-01,5.248286108491339292e+03,4.662285547633414851e+00
6.610600169816522875e-01,5.319695431010813081e+03,4.662690656716573123e+00
2.206081082559354090e-01,5.309872721688218917e+03,4.666925755771442752e+00
6.227742817556519705e-01,5.230386801251980614e+03,4.664937443104726356e+00
7.929199336073077253e-01,5.428888530210940189e+03,4.660848131306099873e+00
5.481155416024187099e-01,5.541270651815733800e+03,4.661790642142176644e+00
4.680521436730849527e-01,4.525025324931750220e+03,4.663448694944213102e+00
5.101527389157023418e-01,4.775805279810494540e+03,4.663025473466617221e+00
7.769214411488503114e-01,4.788510273371834955e+03,4.661374017559984928e+00
5.567845872082880510e-01,5.373101836358780020e+03,4.662542784319422040e+00
8.081258292983893865e-01,5.023551268815524054e+03,4.660759127995941498e+00
5.891737846251957622e-01,4.912862619205023293e+03,4.663412905232392269e+00
6.527016959022891029e-01,5.403391206799205975e+03,4.660153466579124881e+00
5.013765850586209272e-01,4.945442537486431320e+03,4.663878399801891561e+00
5.814036530807413783e-01,5.235935723377803697e+03,4.661872636836789319e+00
5.732959916952459212e-01,5.033632468803330994e+03,4.664363095944864313e+00
7.402844535776909041e-01,5.225606133362479341e+03,4.661537611181522323e+00
6.426429881180732995e-01,5.134310459945886578e+03,4.663639697536907214e+00
5.622077635648061733e-01,5.460142605382347028e+03,4.663287073106955560e+00
5.453488388949558896e-01,5.374496808061458069e+03,4.665587216853408492e+00
5.631384145744581238e-01,5.216339854079667020e+03,4.663120418057743244e+00
4.542912566151780518e-01,4.997378031355647181e+03,4.664554638636545292e+00
6.095332194207794263e-01,5.311351782382873353e+03,4.663327696074221151e+00
6.761672229004906942e-01,4.768276212089262117e+03,4.663145050511166900e+00
5.642847597135126625e-01,5.116156430939021448e+03,4.661952245588150134e+00
3.693186620044029977e-01,4.888918676027175025e+03,4.663776483954512386e+00
8.755317218925890987e-01,4.808071228674550184e+03,4.662321131832367627e+00
8.731222504626452441e-01,4.895218223594000847e+03,4.662572482243972694e+00
3.655362199411649193e-01,4.821071442289815423e+03,4.665189562225497077e+00
1.202380720258426905e+00,4.987884248063726773e+03,4.655778873680511687e+00
5.444211927901712045e-01,4.961229837100240729e+03,4.663850574289613249e+00
6.600798872493686131e-01,5.489567855463697015e+03,4.660846182890920453e+00
6.463992822052533338e-01,5.429445340486212444e+03,4.663202013653495293e+00
7.498328467649320039e-01,5.397948819413959427e+03,4.662132911209744712e+00
7.399652932653699722e-01,5.256400590013995497e+03,4.661588698775047668e+00
7.561041489890193423e-01,5.042751740516396239e+03,4.664817023080535918e+00
1.155520734150685680e+00,5.423475429885702397e+03,4.659344635039933458e+00
7.504840312258245216e-01,4.840254992805830625e+03,4.661761364105251992e+00
9.674088272437533220e-01,5.341724385290962346e+03,4.660919578064252278e+00
7.160772277376130646e-01,4.884196665035406113e+03,4.665391688667251735e+00
9.360416115681453597e-01,5.130506800256339375e+03,4.663910254557441348e+00
5.723919967659669705e-01,4.761472402068643532e+03,4.664997388791332966e+00
6.538660186132584373e-01,5.118383861871774570e+03,4.664569482094466757e+00
9.085427365178009307e-01,4.882014900311300153e+03,4.662233309232716394e+00
5.874560119468347219e-01,4.417347117466849340e+03,4.669660142460805297e+00
8.280728682856903777e-01,4.876655753848459426e+03,4.664098696179339143e+00
1.079529085723220927e+00,5.085485496903784224e+03,4.661311685102221603e+00
5.890297122409353658e-01,4.653562432973561954e+03,4.665379211874775223e+00
8.313952877289267906e-01,4.850155942565841542e+03,4.664651265206058106e+00
1.063745221741557723e+00,4.900558540328141135e+03,4.663478216003902332e+00
5.595409326024597396e-01,5.042796158172835931e+03,4.664421439468737773e+00
6.907103051253585813e-01,5.253355703592290411e+03,4.663095409035940442e+00
1.329870723557129431e+00,5.322748592356292647e+03,4.660310672018700195e+00
9.189023864354518567e-01,4.849291666023956168e+03,4.664093629598878188e+00
5.995085814296960969e-01,4.571536362715845826e+03,4.667808572134958034e+00
1.191393447472420153e+00,5.014416867182223541e+03,4.663088398429936277e+00
1.077445646491938192e+00,5.046481222242636250e+03,4.662449001405593485e+00
1.095683546169830436e+00,4.950312247336099972e+03,4.664998424150251566e+00
8.407779528300565186e-01,4.852497585777676250e+03,4.665149501347208627e+00
1.084636567809148744e+00,5.289410715783938940e+03,4.663417193917886117e+00
1.222539346638126023e+00,4.909143627704351275e+03,4.662929159581212346e+00
6.714943605667776927e-01,4.868638347521572541e+03,4.664278538719982770e+00
1.221648518674667727e+00,4.669085962799905246e+03,4.663205476049136600e+00
1.211748280036115677e+00,4.890745054740208616e+03,4.664070268913613759e+00
8.120783343375632679e-01,5.379089210782542978e+03,4.664869101240371130e+00
9.519866230915229321e-01,5.245374383435379059e+03,4.666276857876255235e+00
1.085151059979950317e+00,5.072998039765807334e+03,4.664105166075475317e+00
7.118612066484303336e-01,4.991139802256830080e+03,4.666229818969822141e+00
9.999275651798092968e-01,4.767249200869200649e+03,4.662614516036255097e+00
1.089491846316196000e+00,4.897810141058306726e+03,4.663828896619802933e+00
9.940308385994129914e-01,4.756696387440489161e+03,4.664213627741389701e+00
1.089004713238879596e+00,4.955977270987187694e+03,4.661766481483440749e+00
1.094721905689956865e+00,4.880785438995970253e+03,4.666494472414362882e+00
1.007655231738612711e+00,4.949112701422560349e+03,4.666050541385286188e+00
1.440911443056170693e+00,5.163808620314004656e+03,4.663991338234332318e+00
9.874592728847508827e-01,4.511972699744976126e+03,4.666919464949454976e+00
1.093106959370496067e+00,4.548085676064586551e+03,4.665273106354618449e+00
9.831116775014009379e-01,4.531953299974736183e+03,4.667244756810278616e+00
1.174382082656647119e+00,4.697927911162844794e+03,4.665300775094256558e+00
1.193633722502917216e+00,4.772402816888419693e+03,4.666629312768020732e+00
1.518011351361968186e+00,4.792500545363477613e+03,4.666678545220193541e+00
1.202807180748028726e+00,4.822612902196568029e+03,4.666884910963181810e+00
1.370365899682315147e+00,5.166103201531692321e+03,4.665534487873313374e+00
1.096926146554984660e+00,4.744239054125590883e+03,4.666298133753328692e+00
1.272770256830770164e+00,4.811340272462788562e+03,4.666026427308681335e+00
1.289367201320141598e+00,4.677849234498731676e+03,4.665875093168489585e+00
1.154043149043957106e+00,5.229302898152172020e+03,4.666995380760168288e+00
1.586840422415283891e+00,5.191540185521342210e+03,4.663552677742261565e+00
1.537627434985265218e+00,4.882248786637455851e+03,4.662604417367917975e+00
1.340567082826453538e+00,4.628728930887676142e+03,4.664826882299756505e+00
1.507007139475401214e+00,5.014048858900723644e+03,4.665321673890809429e+00
1.648982403927242490e+00,4.981491749043901109e+03,4.664986398919582555e+00
1.431573097646111625e+00,4.771749728295551904e+03,4.665376724784571216e+00
1.831329791411448804e+00,4.936793862254249689e+03,4.661809084933700831e+00
1.324845267136243399e+00,4.714851215319350558e+03,4.666311568834100143e+00
1.479016443044305129e+00,5.029346557509745253e+03,4.663669062519944397e+00
1.738162930141768925e+00,5.108132243178659337e+03,4.665824644768898466e+00
1.366718865298590657e+00,4.674166691171953062e+03,4.668726850842963572e+00
1.424888420168762604e+00,4.738763614969309856e+03,4.667032373107133481e+00
1.395899228491832567e+00,4.679080772548033565e+03,4.667795634196711063e+00
1.753717550909602130e+00,5.252891398769719672e+03,4.663467552648107528e+00
1.619609826617172788e+00,4.568354691788969831e+03,4.666482988278443322e+00
1.936093911275723167e+00,4.822356589079060541e+03,4.665355010596814900e+00
1.753202588165600817e+00,5.124175260049612007e+03,4.665635624983442753e+00
2.098196289386768054e+00,4.762514770952052459e+03,4.662592986437051223e+00
1.873903048503975155e+00,5.166242058930684834e+03,4.666333736030512824e+00
1.599546281197034681e+00,4.805072938657956911e+03,4.666301380111470110e+00
2.021711528729677187e+00,5.009909916753601465e+03,4.666448678500095149e+00
1.854185347421500207e+00,4.607509806893238419e+03,4.669309576055443500e+00
2.057327078963302913e+00,4.949587938620852583e+03,4.664717308595338174e+00
2.290941316525812788e+00,4.819707965034921472e+03,4.664408558196260657e+00
1.709961218478325717e+00,4.756204902995676093e+03,4.669436663934136256e+00
1.617191298592318249e+00,4.674050355162967207e+03,4.665401701739045670e+00
2.247061562584937278e+00,5.103028942235940121e+03,4.665122668949461371e+00
2.109322436914573995e+00,4.916221608024889065e+03,4.665582575161581147e+00
1.737792313349793227e+00,4.784801985072931529e+03,4.669210778024969422e+00
2.152437827282840832e+00,4.938832699185005367e+03,4.667444580432206891e+00
1.929887683649324615e+00,4.875298599725475469e+03,4.667882749248030372e+00
2.068186670013371753e+00,4.891241872034874177e+03,4.668328883983607902e+00
2.688405653761669623e+00,5.035625516965722454e+03,4.665834599889022272e+00
1.894772589630916215e+00,4.984094739637819657e+03,4.671715992835210329e+00
1.906085053646688898e+00,5.077497368330436075e+03,4.669605982289271040e+00
2.042135489134537352e+00,5.122750517866795235e+03,4.667833963729056457e+00
1.299598096427669658e+00,4.688316012736007906e+03,4.669152831927540603e+00
1.575792530874021935e+00,5.057674481254890452e+03,4.669983468109753844e+00
1.715914406186946461e+00,4.767759355125870570e+03,4.668579393125502186e+00
2.195466422423728137e+00,4.959927933084215510e+03,4.667242977892839484e+00
1.961408696812429575e+00,4.450500287784559077e+03,4.666647684172501975e+00
2.357122093576087263e+00,4.695421739255313696e+03,4.664796623009837440e+00
1.803420005078399724e+00,5.217129277656121303e+03,4.668794305727747229e+00
2.222514418829045990e+00,4.727630643546038300e+03,4.664206254058437473e+00
2.507463332027560998e+00,4.529124711129135903e+03,4.668071297490921090e+00
2.064764679766341704e+00,4.895140451810156264e+03,4.667715832380460839e+00
2.381747449458740729e+00,5.187164717879185446e+03,4.665421312523497122e+00
2.680658364816721040e+00,4.925912967022330122e+03,4.665171194242184072e+00
2.297313861018857040e+00,4.709376872641857517e+03,4.667902150438944631e+00
1.906164470274531064e+00,4.937296892955361727e+03,4.667669984367306846e+00
1.891328735812048523e+00,4.885602910758419057e+03,4.670083582783407294e+00
2.229942258400416488e+00,4.914845718862929971e+03,4.667303430965417554e+00
2.435404528907339383e+00,4.915270029746796354e+03,4.667479588545294433e+00
2.028348463868875129e+00,5.077549816500154520e+03,4.667104217026691870e+00
2.425442314014583545e+00,5.171919884333966365e+03,4.664121386143785131e+00
2.410536870517738794e+00,4.886003658457685560e+03,4.667989722726199275e+00
2.361035056769380081e+00,4.536762203418209538e+03,4.666023071858643512e+00
1.997450863443569036e+00,4.636984382035258022e+03,4.666917739781450969e+00
2.256147595274716533e+00,4.726292588568139763e+03,4.667910468443605687e+00
2.466532654714124195e+00,5.193345351439832484e+03,4.667077737557213446e+00
2.101337220039498188e+00,4.596771718942188272e+03,4.670713807235513215e+00
2.729903497925025846e+00,4.872529804032860739e+03,4.667559272816048654e+00
2.593743358709286184e+00,5.078136088278653006e+03,4.667163022292476704e+00
2.630235190628385400e+00,4.673154799291951349e+03,4.667250394876949926e+00
2.190130497177407598e+00,4.717638192663204791e+03,4.668075938113170231e+00
2.531444242397009603e+00,5.036758953740134530e+03,4.669669387990887266e+00
2.371097127221306611e+00,4.750248409645198990e+03,4.668242530254630651e+00
2.566514032829442904e+00,4.666547552425891809e+03,4.670612862220721695e+00
2.691343434462420525e+00,4.884893262108813360e+03,4.669835702778866171e+00
2.755178988301453469e+00,4.907461014939915913e+03,4.668657845193973976e+00
2.423430999177221157e+00,4.690200806523015672e+03,4.669213742084105334e+00
2.086888171428960881e+00,4.950843303251094767e+03,4.668728759402823947e+00
2.334860667682717050e+00,4.563852556955361251e+03,4.666100792251979712e+00
1.882805726658163925e+00,4.902460252946141736e+03,4.671189875277418579e+00
2.300099168057906152e+00,4.701599010291222839e+03,4.666876916215534798e+00
2.094884867871633194e+00,4.654348776356815506e+03,4.670561644533784751e+00
2.466657246669454295e+00,4.943983115882883794e+03,4.666274595788598489e+00
2.628072461340253074e+00,4.641767915871183504e+03,4.668737947885601258e+00
2.187077423696309975e+00,4.785144756899463573e+03,4.669095463328759799e+00
2.761916334529740169e+00,5.035009129767996455e+03,4.667735331551480904e+00
2.620323703572742247e+00,4.966154699477359827e+03,4.666150891526787525e+00
2.497345711623875530e+00,4.696525316722702883e+03,4.669979118690441133e+00
2.452011961205729396e+00,4.438758244436930909e+03,4.668019122380669295e+00
2.368631727365987594e+00,4.705837348693334206e+03,4.668899409595660188e+00
2.631553588700980217e+00,4.898543640516328196e+03,4.665880909046706826e+00
2.590549823342058744e+00,4.717759079381736228e+03,4.668715551272322628e+00
2.468607098872256600e+00,4.899456312551470546e+03,4.668254097236090416e+00
2.754534681163033571e+00,4.767157444510708046e+03,4.668742083996688663e+00
2.670793870905356471e+00,4.792963670676878792e+03,4.668267679777636125e+00
2.661755087299030098e+00,4.656496468593115424e+03,4.668734955641753004e+00
2.808666219468936021e+00,4.752326528341576704e+03,4.668964898160320232e+00
2.677507273054148929e+00,4.864070284106711370e+03,4.667086278597762039e+00
2.659936536379250871e+00,4.853769345786466147e+03,4.668215517557672278e+00
2.611541640920660434e+00,4.508655797399926087e+03,4.669756106436093290e+00
2.607047723585187882e+00,4.826939592415149491e+03,4.667916950430453404e+00
2.585015904147049071e+00,4.848450151879692385e+03,4.667524063983051974e+00
2.845983542186046211e+00,4.611538671713350595e+03,4.668712974224657586e+00
2.874043673703905899e+00,5.035963789650177205e+03,4.669819586669616385e+00
2.670756110471137035e+00,5.253040385372116361e+03,4.665963426485384424e+00
2.803766632165268113e+00,4.848071228150638490e+03,4.666495909959132327e+00
2.497918316122851756e+00,4.710393696920971706e+03,4.668264885643298001e+00
2.772854295708726990e+00,4.691155542323483132e+03,4.667792907332949603e+00
2.938244922058105058e+00,4.876354617923680053e+03,4.665286322672780095e+00
2.900408729469383662e+00,4.806900983992200054e+03,4.667599826373222349e+00
2.686458157572155780e+00,4.768761648624860754e+03,4.667930835872178719e+00
2.699554138063701814e+00,4.645094990342937308e+03,4.669820054031014855e+00
3.107355223066921024e+00,5.017597075493779812e+03,4.666766123128936350e+00
2.521844559492398385e+00,4.789945963040040624e+03,4.668866869949875209e+00
2.682715367400127171e+00,4.725460320194269116e+03,4.669714081469473754e+00
2.628984399922598580e+00,4.671820038973623014e+03,4.669911901008794608e+00
2.776895673524759189e+00,4.580578159093286558e+03,4.669134646579495396e+00
2.689827406141334087e+00,5.042262815286545447e+03,4.668070343825894142e+00
3.184816775486762896e+00,5.200301249292960165e+03,4.666599800232272166e+00
2.455835000446489058e+00,4.955756352717372465e+03,4.668940375485189698e+00
3.011293211034704598e+00,5.036553530209062956e+03,4.668404491224910302e+00
2.870681275297230606e+00,4.828485913959016216e+03,4.669634997591415093e+00
3.645035682714448555e+00,5.027825234273688693e+03,4.662649302683375296e+00
2.974895230853005224e+00,4.795979737308255608e+03,4.668442907045883494e+00
2.775702944659458105e+00,4.882544165871017867e+03,4.668166811709117958e+00
2.515413297351273503e+00,4.834623858059614577e+03,4.668827547023363778e+00
2.749156985851425983e+00,4.739930584060082765e+03,4.669537307909330082e+00
2.848155709188488593e+00,4.614827320805057752e+03,4.670488360436646502e+00
3.122637013130141082e+00,4.836891909613577809e+03,4.666452883277948160e+00
2.725489365696319055e+00,4.659355929362681309e+03,4.670204471808113489e+00
2.841697874973927007e+00,4.972370922343060556e+03,4.670357713379130082e+00
3.041456770717908320e+00,4.594688546027326083e+03,4.668821694072139650e+00
3.402179117408748787e+00,4.919533136580584141e+03,4.667556818678187724e+00
2.774488225944053088e+00,4.544345945536855652e+03,4.670740985372769494e+00
3.109689139287579174e+00,4.807351324252071208e+03,4.668163916707709582e+00
3.257785408203651922e+00,5.108710210971386914e+03,4.667080022033618825e+00
2.938197629642143038e+00,4.737900757021411664e+03,4.671623955404412776e+00
2.953679179029184088e+00,5.168256610129584260e+03,4.667689729950012634e+00
3.586425888442108079e+00,4.936538686006299940e+03,4.664970702145085468e+00
3.193271333903103582e+00,4.820589615330167362e+03,4.669040581756051189e+00
3.010100295852852437e+00,4.792235078595327650e+03,4.669393841939537992e+00
2.921092748139076711e+00,4.597515078271295351e+03,4.671081550579478936e+00
2.222276654070134416e+00,4.285299387385790396e+03,4.679666054820191157e+00
2.948864713917360270e+00,4.641951326851321028e+03,4.669244667331090781e+00
2.877301822532523978e+00,4.563611972081799649e+03,4.670356737247595369e+00
2.706806845498152203e+00,5.180586089073264702e+03,4.667569087167835917e+00
2.123766546904450436e+00,4.500681791797787810e+03,4.671958915530389334e+00
2.441359590987636885e+00,4.888326398396755394e+03,4.671314586151828152e+00
2.273028352288152032e+00,4.738299114694683340e+03,4.669708791127061609e+00
2.709834510326301071e+00,4.578336117968061444e+03,4.670301858506689996e+00
3.339116395049287256e+00,4.726640133259034883e+03,4.667829225619517075e+00
2.741635000067185413e+00,5.049807887053982995e+03,4.671926447668145244e+00
3.602830111177691474e+00,4.563615630836318815e+03,4.669392449407474111e+00
3.122323858504488570e+00,4.538609064351091547e+03,4.672046319170140016e+00
3.169030775659335220e+00,4.620101653391963737e+03,4.671071708283113466e+00
3.632537837155493055e+00,4.968050431660207323e+03,4.670215774351840210e+00
3.853104632064343615e+00,4.709520029259112562e+03,4.668622854482655349e+00
3.392303670312835528e+00,4.538898092820291822e+03,4.670963246676061331e+00
3.332398523480773811e+00,4.591798144322900953e+03,4.672532634516650241e+00
3.690167238612318101e+00,4.723871915037297185e+03,4.668622171686735989e+00
3.604340661766981313e+00,4.624630346015665054e+03,4.670248819215567337e+00
3.727185429075690060e+00,4.695515840805486732e+03,4.669174066820080959e+00
3.505749502817408381e+00,4.815980208817179118e+03,4.669448400744140137e+00
3.731097193310981108e+00,4.619229476388421972e+03,4.672403225165950857e+00
3.892275782937411499e+00,5.015177932207256163e+03,4.671959215456071846e+00
3.736466636523914975e+00,4.688268772341301883e+03,4.670461754226230333e+00
3.142398030232393946e+00,4.701250336563151905e+03,4.669651517454314948e+00
2.763575383858748680e+00,4.473105858067712688e+03,4.685416529743030800e+00
3.536154119358847048e+00,4.599079690712961565e+03,4.671470689264497267e+00
3.432117160924599286e+00,4.570625428103029662e+03,4.670926614158875445e+00
3.678800733297084236e+00,4.637365283606144658e+03,4.670510622634441056e+00
4.269099771439336166e+00,4.938822600668965606e+03,4.670508659724617928e+00
4.209283907232468813e+00,5.060383639249761472e+03,4.667611662162665986e+00
4.267106296898766971e+00,4.781452002708740110e+03,4.668395318769643865e+00
3.965745190177184298e+00,4.687469923294044747e+03,4.671297547081060486e+00
4.197456319337566022e+00,4.713368755375476212e+03,4.669394417232556549e+00
4.138531713372898935e+00,4.708395669444864325e+03,4.671631419041239575e+00
3.944478802889765046e+00,4.635633352793377526e+03,4.671589866812908554e+00
4.071534354179938475e+00,4.508191251238293262e+03,4.672833434369475292e+00
4.090261045481630831e+00,4.749876616910029043e+03,4.668676536889414308e+00
3.659701263463133625e+00,4.635340056277989788e+03,4.669735170457895990e+00
4.146035835492233979e+00,5.003297393183195709e+03,4.669121828933116447e+00
3.805218941208706074e+00,4.689920370513721537e+03,4.671312085873029041e+00
3.769871406913239298e+00,4.681983746206484284e+03,4.670569043877057958e+00
4.290109945691499505e+00,4.823371840031952161e+03,4.670435822328263598e+00
4.062448364574642312e+00,4.791116693001195927e+03,4.670173902665930576e+00
4.130478039638088461e+00,4.506062809319837470e+03,4.673066485320780394e+00
4.099706289630259626e+00,4.539804968736338196e+03,4.672141968492693920e+00
3.614829176537481814e+00,4.768985917709419482e+03,4.672307627217891834e+00
3.965609649556818717e+00,4.662773698405234427e+03,4.671997919168736857e+00
3.833449868280126793e+00,4.620006898799650116e+03,4.673035848261928749e+00
3.746660545933052422e+00,4.716358032141361036e+03,4.671610520954467383e+00
4.575884539368225035e+00,4.814107273355278267e+03,4.668449294527281523e+00
4.435229485383593406e+00,4.642636181965200194e+03,4.667525929270033735e+00
4.116799020305400347e+00,4.602063809801537900e+03,4.669902391031598654e+00
