# Count, Count Uncertainty, Sky Count
1.236100807029805321e-01,2.857689699090484737e+03,2.282200911671399126e+02
1.264550450680372307e-01,3.056507040742003937e+03,2.282803129334409959e+02
1.410905234476640124e-01,3.399563804626703586e+03,2.283131659034106349e+02
1.340705130032064929e-01,3.285044059046292205e+03,2.283374090313336922e+02
6.425036250181559438e-02,2.253221602654410617e+03,2.284236558707495419e+02
1.657009269425886167e-01,3.357761663159125874e+03,2.282250413261287747e+02
9.884384536027734924e-02,2.590597703133650612e+03,2.283547357210941300e+02
1.452068330631651194e-01,3.320446215185394067e+03,2.282938158632216243e+02
9.933949743880977901e-02,2.477707722038406700e+03,2.284229273125166344e+02
2.642490783253803599e-01,4.153434554538070188e+03,2.280678578796296279e+02
7.456012934843059270e-02,3.006501189330052057e+03,2.282591266775179406e+02
8.297408926255389616e-02,2.510319731266508825e+03,2.284398959730222032e+02
1.639580015249997025e-01,3.369221412382982180e+03,2.283171993561318516e+02
1.292702539513364002e-01,3.351844797237015428e+03,2.284006498080807148e+02
1.583100310698135615e-01,3.357307623975263141e+03,2.283276162536021445e+02
1.003195045047675649e-01,2.916632268388816556e+03,2.283656113165830277e+02
8.966973190691349127e-02,3.102779841199755992e+03,2.283272133024017307e+02
1.338802007032873498e-01,3.043665297986372479e+03,2.282877603418308468e+02
3.524494796864807711e-02,1.804713388369973700e+03,2.284308510372773355e+02
1.207372832486263980e-01,2.876144185828075933e+03,2.283375780468009566e+02
1.870252943193451423e-01,3.126235012245842881e+03,2.282759591605558001e+02
9.879704906299481559e-02,3.006560888948559295e+03,2.283400895994130622e+02
1.637111139717823960e-01,3.293127600567607715e+03,2.282472860659361515e+02
1.965272593242080312e-01,3.756553162733290264e+03,2.282555106327010606e+02
1.247814939763322861e-01,2.863950674405478821e+03,2.284147536328226238e+02
1.403358972254977743e-01,3.024654690774614210e+03,2.283946026190560588e+02
9.010772671792022237e-02,2.637665887019050842e+03,2.283927717228633583e+02
8.731881687945454440e-02,3.137078842391930266e+03,2.284954157842446705e+02
8.595850040545281734e-02,2.733217983609345083e+03,2.282980525751704874e+02
1.129035735584471289e-01,2.773080432148035015e+03,2.283719797240289040e+02
3.025464992735056313e-01,3.957315085835678474e+03,2.281771515269676627e+02
1.567650210751345974e-01,3.314033881036495131e+03,2.283589435885699004e+02
2.349863775943266120e-01,3.209564083008333910e+03,2.282859216087933873e+02
1.746079066343764197e-01,3.197284173710645518e+03,2.283098567498748537e+02
9.553556810586892600e-02,2.608829904732901468e+03,2.284090867922253096e+02
1.011187901325518584e-01,3.170028395667908171e+03,2.283811849904915903e+02
1.711899875872750776e-01,3.017325095812527252e+03,2.283672352156727072e+02
4.551145938341160518e-02,2.014308363338175923e+03,2.284174521573048651e+02
6.803233475943849806e-02,2.699692684058293707e+03,2.284940643047172841e+02
1.944925627745046348e-01,3.545875280716688849e+03,2.281951651511082275e+02
1.381138934041024058e-01,3.265741518523331706e+03,2.283605930226522105e+02
1.163657419844215252e-01,2.761578144975931991e+03,2.284007901002479173e+02
1.301630983800610153e-01,3.054111616834360575e+03,2.283903854334263883e+02
2.203351099804544688e-01,3.105538685827323206e+03,2.283292757523590808e+02
2.224177097153035021e-01,3.286962418172198340e+03,2.283273920808776438e+02
2.469840003146144269e-01,3.940192505219468785e+03,2.282101666019111690e+02
1.289221782914422576e-01,2.688629055657084791e+03,2.283653497468730222e+02
6.761448444344077269e-02,2.533736732107051466e+03,2.284853432592414038e+02
1.134591216206288916e-01,2.820825009754449638e+03,2.284943271457180742e+02
1.108407628097483055e-01,3.011942726271287484e+03,2.284511135900391707e+02
2.090060259142498267e-01,3.359808349925285256e+03,2.282444034410355584e+02
1.643913061798843167e-01,3.232021512224693197e+03,2.283696725308885505e+02
1.785449324012722272e-01,3.606882871250671542e+03,2.284157998418882300e+02
1.890841067363524530e-01,3.689259092518257148e+03,2.283502042978447548e+02
1.761061937545189415e-01,3.436702982984069877e+03,2.283368498621781271e+02
1.493541662056365460e-01,3.555390029541445983e+03,2.284132296802068254e+02
1.712368781868791878e-01,3.145225244551945707e+03,2.283713012601192247e+02
2.043568996341162958e-01,3.749297974577141304e+03,2.282310972638364603e+02
1.251633248033652002e-01,3.159207497003758363e+03,2.284277548413649299e+02
2.745584043694319631e-01,3.454418300920614456e+03,2.283274720605099333e+02
1.365605492544687827e-01,2.989220024285622912e+03,2.283579223193632686e+02
2.119992330718005746e-01,3.236426935628358024e+03,2.283626943028426979e+02
2.612907354639065205e-01,3.357249863496540456e+03,2.283299693222469955e+02
1.666270687613895796e-01,3.244184806023678902e+03,2.283718622527220816e+02
1.518570346130436732e-01,3.168747165410411071e+03,2.283655635870192384e+02
5.251799063106900034e-01,4.028338580886481850e+03,2.280982514773151024e+02
1.398326792567870513e-01,3.597683043054231348e+03,2.284061107064922851e+02
1.433078211148517411e-01,3.142302513767531764e+03,2.284875556595350190e+02
2.429725996223952855e-01,3.642439205176616724e+03,2.283185425617045041e+02
3.479385068439090900e-01,4.262205537525555883e+03,2.282515803145537632e+02
2.131976665924053549e-01,3.438641231571125445e+03,2.283382797930204049e+02
1.032316434654561299e-01,3.351413066681760938e+03,2.284726303749766601e+02
1.998641645369252373e-01,3.447396172250635573e+03,2.283789603570525912e+02
1.958863544152515679e-01,3.361649090330437957e+03,2.282820295873807481e+02
2.556671763419960386e-01,3.662342980173375963e+03,2.282825407483093727e+02
2.044762341128621153e-01,3.596661952438983008e+03,2.284605543194242614e+02
2.116693357801402442e-01,3.397728962601758667e+03,2.283175611528439219e+02
2.748992175043580288e-01,3.987931921268190308e+03,2.283125812742011078e+02
1.970527591234389475e-01,3.319374034305918030e+03,2.283598067859041407e+02
2.392089460770652209e-01,3.680311716151402834e+03,2.283733200676376214e+02
1.257977701331389475e-01,2.480167118869414480e+03,2.285338292465304733e+02
2.614672796399730159e-01,3.333248050030317700e+03,2.284317298367680849e+02
3.221825657138319143e-01,4.205634148216583526e+03,2.282718543369726660e+02
1.959320093210221159e-01,3.279310119392573597e+03,2.283641240734080782e+02
2.133715880088127015e-01,3.707796585118579515e+03,2.283984024318119168e+02
1.754327841723224424e-01,3.105678472808548122e+03,2.284475885008969556e+02
2.916592538494277576e-01,3.509365658033917043e+03,2.283243376569211023e+02
2.538597817861410477e-01,2.500316866121184830e+03,2.283857146187693559e+02
3.245088603674374239e-01,3.729197781578219747e+03,2.282772132694284153e+02
2.597896766750355524e-01,3.551054036701383666e+03,2.283752933581603202e+02
2.788628166139579534e-01,3.872485736728123356e+03,2.282298872785345623e+02
2.224161653530787319e-01,3.678039077579541754e+03,2.283835355928801789e+02
2.251054500856000673e-01,3.934608053337399724e+03,2.283380843955939383e+02
2.246706453573547868e-01,3.479410763986869824e+03,2.284792712891387225e+02
2.786360230762277568e-01,3.526158313240994175e+03,2.283306524717284844e+02
2.231419424390850004e-01,2.732552673735984627e+03,2.284472143997205933e+02
2.237087932282184610e-01,3.356219404929986467e+03,2.284042817772373439e+02
2.105720440804672577e-01,2.948893449048233833e+03,2.285256960842985450e+02
2.083576514810090707e-01,3.100803524334251506e+03,2.283940897601056577e+02
1.508414949245189263e-01,2.718159986866851796e+03,2.285201162005865569e+02
2.620760505838672927e-01,3.309658025428270776e+03,2.284008709655351481e+02
2.679274362871346682e-01,3.122660320000135926e+03,2.283823029404696285e+02
2.258673892679388395e-01,3.684550681618889030e+03,2.283804132061432881e+02
1.388616697018800750e-01,3.038328714156295973e+03,2.284356438800168689e+02
3.242289799209681633e-01,3.538489907272635264e+03,2.283676809803636445e+02
3.533627401122920730e-01,3.523390870763287239e+03,2.283507414857346589e+02
1.559038461779484741e-01,3.076040575806530342e+03,2.284995066816689757e+02
4.655093457987415917e-01,3.952777655875679557e+03,2.280634849411355276e+02
2.011462099998437558e-01,3.496755256648264094e+03,2.284511920480022411e+02
2.095411081211011883e-01,3.403501559594182709e+03,2.283444360127674031e+02
2.134870626582747177e-01,3.232139267035200191e+03,2.284705930470419446e+02
3.034560724100385243e-01,4.079228953120193182e+03,2.283422087683850350e+02
2.810431161331718997e-01,3.903833231291903758e+03,2.283398803557728627e+02
2.336466016631168763e-01,3.011208694268248109e+03,2.285067458596252550e+02
4.862509598560053603e-01,4.010522067077922657e+03,2.282014887138265351e+02
2.589849347566089421e-01,3.182311443544869235e+03,2.283621505714397415e+02
3.618379162653830861e-01,3.283013898087038797e+03,2.283028768315967341e+02
3.120381513490588232e-01,3.114991013968068273e+03,2.284759567327629100e+02
3.652450647393309935e-01,3.583719767985085127e+03,2.284025821682440665e+02
2.547023050281679857e-01,2.592570729457324887e+03,2.284694919702448317e+02
2.907884230996940489e-01,2.964209783947394044e+03,2.284690155232161146e+02
3.294145696381169941e-01,3.212851996356403106e+03,2.283781399757767190e+02
2.058420370988373882e-01,2.540310603798777265e+03,2.287808241991456555e+02
3.180377386623556846e-01,3.197818626796497938e+03,2.284177745111148568e+02
3.763493730056345909e-01,3.719828782993449295e+03,2.283443393338765190e+02
2.326671854180375754e-01,3.147377602517206014e+03,2.284831946263542193e+02
3.185681518590959826e-01,3.131440767090070494e+03,2.284551105721466229e+02
4.227382783946458389e-01,3.311470345509843355e+03,2.283509436252190881e+02
2.279793509220073844e-01,3.476008675496530941e+03,2.284484919109754060e+02
2.511435456805654609e-01,3.217052244618108489e+03,2.284096473207791291e+02
5.062081740144206421e-01,3.984939309942476029e+03,2.282644368814291624e+02
3.505752196695004486e-01,3.228659472434894724e+03,2.284403805760211696e+02
2.564549925827099841e-01,2.686026082744881933e+03,2.285923652323912165e+02
4.950040790411379121e-01,3.621002594485215013e+03,2.283905980665217612e+02
3.907003182152193332e-01,3.160529812880410645e+03,2.283761414980642144e+02
3.923178097211960091e-01,3.128173243807559629e+03,2.285319525265944094e+02
3.036254457230941339e-01,2.823101939356777166e+03,2.285256802989584344e+02
3.945766576558868977e-01,3.439800995441972645e+03,2.284346921313650114e+02
4.812378736027068671e-01,3.520741477008662514e+03,2.283819658444778327e+02
2.803890014148446297e-01,3.154788204315771964e+03,2.284243701149091805e+02
4.237148148228114253e-01,3.377546751872305322e+03,2.284300570719947530e+02
4.196069198632104702e-01,3.325783996964816652e+03,2.284708617140185822e+02
3.288342655619489463e-01,3.150907301552290392e+03,2.284868458599951566e+02
3.862050140330212655e-01,3.254172574172809163e+03,2.285122534951324269e+02
3.955720066524301970e-01,3.334586769302070479e+03,2.284607443999195482e+02
2.466894668775471977e-01,3.168107102922891499e+03,2.285669219301879593e+02
3.976793443396120509e-01,3.531001240254377080e+03,2.283587674262061000e+02
4.305201705968767500e-01,3.715851223307022792e+03,2.284128220118731747e+02
3.833187133003681524e-01,3.212565636055043342e+03,2.284501763299975323e+02
3.957974000106965207e-01,3.089451155534605277e+03,2.283440994388454328e+02
4.192003378372559097e-01,3.153340051869934541e+03,2.285167607316223553e+02
3.368862440109348100e-01,2.776794177272423894e+03,2.285982792458340214e+02
5.728310308104768156e-01,3.653382101512724148e+03,2.284091975437877693e+02
3.642063904606640534e-01,3.023091697859010765e+03,2.285526200583006755e+02
3.988233998077461706e-01,2.893864912250207908e+03,2.285000794476250690e+02
3.970656037718054976e-01,3.079012808014907023e+03,2.285394664753117411e+02
4.244951395057753318e-01,2.630573479012965436e+03,2.284958990301479957e+02
4.645925930567633144e-01,2.675784004627747890e+03,2.286245850386903840e+02
5.911171751167706434e-01,3.517639114601946403e+03,2.285612088835991642e+02
4.566994595604406681e-01,2.894431043242449505e+03,2.285348576393392364e+02
4.994801221973670380e-01,3.223106079125928773e+03,2.284928216200366649e+02
4.026691397714837195e-01,2.838990881612880003e+03,2.285897355577183987e+02
4.706726790250465031e-01,3.152900384328454493e+03,2.285182267633066431e+02
4.788950319231854436e-01,2.803720896931540665e+03,2.285596338343656839e+02
4.159770790727375100e-01,2.926558794269302325e+03,2.285786043339659557e+02
6.317516741390134527e-01,3.227849855571193075e+03,2.283817012888660258e+02
6.011485592604534078e-01,3.317693057406157095e+03,2.283357110893651338e+02
4.775770759182415004e-01,3.151557504917952429e+03,2.285019801043277710e+02
5.880904575123029332e-01,3.418480348326042076e+03,2.284690204179853197e+02
6.439140605836983777e-01,3.073979846165788786e+03,2.284673974262117042e+02
5.452646088854500306e-01,3.217882795554894528e+03,2.284877430441079582e+02
6.981494753123033137e-01,3.725730055402623748e+03,2.283096506131416277e+02
4.684176417048611096e-01,2.757990984303820369e+03,2.285860797682121870e+02
5.844280202535374613e-01,3.061686674390819007e+03,2.283972683453116872e+02
6.935431361918427129e-01,3.558684808655143570e+03,2.284366640706548992e+02
5.048666817134545015e-01,3.118194896205107398e+03,2.286396449965308761e+02
5.119156622896962050e-01,2.932606197747716124e+03,2.285898436338076181e+02
5.330537118817728626e-01,3.214485431423691352e+03,2.285796703801821934e+02
6.378163722903612554e-01,3.081241722691692303e+03,2.284227749163926831e+02
6.224171970876168913e-01,2.931122190121266613e+03,2.285120413576825626e+02
6.683520479498349376e-01,3.017507543866199285e+03,2.285350096791448777e+02
6.436320843613748677e-01,2.881507111769536095e+03,2.285218706724733693e+02
8.174741003000703943e-01,3.292712595249692185e+03,2.283126395821230403e+02
7.081520742678798497e-01,3.009349083917114513e+03,2.285191228121214522e+02
5.609171727580645195e-01,2.782311995895874588e+03,2.285793411716042840e+02
6.561632102896163277e-01,2.882897283732144842e+03,2.286582353111356269e+02
6.532927060026958443e-01,2.834612143083542833e+03,2.287335254523067931e+02
7.263903610979589587e-01,3.271823019915490931e+03,2.285203254664480994e+02
7.900472282418942171e-01,2.983626668307902946e+03,2.285027175315659349e+02
6.075382425264360675e-01,2.783835582409888502e+03,2.286585175958793741e+02
6.166218273690926566e-01,2.955636339352670802e+03,2.284887817788062137e+02
8.388262335118580326e-01,3.234607673675096066e+03,2.284660272666817491e+02
7.712200397554579423e-01,3.170077561759839682e+03,2.285293106405967762e+02
6.538890073996387331e-01,2.884530596019840686e+03,2.286593323526292636e+02
7.660149762439613097e-01,3.183245212431865639e+03,2.286505849225851250e+02
6.849469666371403864e-01,2.894922097053194648e+03,2.286541510318279222e+02
7.324564228616036177e-01,2.967797452341473672e+03,2.286447114452230096e+02
9.398491581187408128e-01,3.163206661265234743e+03,2.285551295725627199e+02
6.444096366433952339e-01,2.695095002396798009e+03,2.288601878943922259e+02
7.034591164905403815e-01,2.956629029137545331e+03,2.287346277765761897e+02
7.228467438707201209e-01,2.966933717795524444e+03,2.286696240157768045e+02
5.385562033583494168e-01,2.633883303793855703e+03,2.286780817935522521e+02
5.719407035450638777e-01,2.674865956444398307e+03,2.287207264529373560e+02
5.895898405369566220e-01,2.717333930392641378e+03,2.286876588248320559e+02
7.859378705527237940e-01,2.994020148618639269e+03,2.286035594294756379e+02
6.731415194763146204e-01,2.781681470948614333e+03,2.285999891644266313e+02
8.617342826874105910e-01,3.355389582034998057e+03,2.284975917769549767e+02
6.776504783309854618e-01,2.647841771477664224e+03,2.286556814466341052e+02
8.441523920052186325e-01,3.298778667119559486e+03,2.284080392910719013e+02
8.732162672399539360e-01,2.803791061481535053e+03,2.286543842286417885e+02
7.515947377420468811e-01,2.950815032646917643e+03,2.285775762332915804e+02
9.183317234372366800e-01,3.460731362935614925e+03,2.285091097139161889e+02
9.363454756595760431e-01,3.063756541179036958e+03,2.285127176607691126e+02
8.222970528954923752e-01,2.867030954266945628e+03,2.286164708164505726e+02
7.235545857332431607e-01,2.958637779619251432e+03,2.285881344167247562e+02
6.361053157706095806e-01,2.620414367342462810e+03,2.287751087487390294e+02
7.936322726332483146e-01,3.239471751507150202e+03,2.286160465632558498e+02
8.774186829955824551e-01,3.058135749347153705e+03,2.286116169859339209e+02
7.399907134309492429e-01,2.836523648883676287e+03,2.286071499666037425e+02
8.960375310986115061e-01,3.242945618199953060e+03,2.284663397888611200e+02
8.197203117837883468e-01,2.781349733071186620e+03,2.286693553164796811e+02
8.537430154161161910e-01,2.762849335421781234e+03,2.284907833907614645e+02
6.837980301449196885e-01,2.609057273388158137e+03,2.286214314805919230e+02
7.567009482731013037e-01,2.683350763670565811e+03,2.286839273786233377e+02
8.763252534771881486e-01,3.024774592643212600e+03,2.285920472771266816e+02
9.701292439136485202e-01,3.091031366094031910e+03,2.285056710224041581e+02
9.419097194564204356e-01,2.917973219663610053e+03,2.286301887750462640e+02
9.337642240323216214e-01,3.143029481868003586e+03,2.285694182928793907e+02
8.948289586976362342e-01,3.086948673129393683e+03,2.286580004612501114e+02
7.655760767293304792e-01,2.940252449316950788e+03,2.286666301380319624e+02
8.904769173661521986e-01,2.978666327437963901e+03,2.287319061899537758e+02
8.273920295291649074e-01,2.909814769238662393e+03,2.286842661326389816e+02
9.176706816662233424e-01,2.985848164467287916e+03,2.287660921849861779e+02
1.190008196735208745e+00,3.149808039418745466e+03,2.284822475526314349e+02
1.047055103258418995e+00,3.165131901861255301e+03,2.285935664392360422e+02
8.814295623844118355e-01,2.955135209691467935e+03,2.286767064762653945e+02
7.749328702035506167e-01,2.682087073656829489e+03,2.286853740479494093e+02
8.008235180970588729e-01,2.650895650505492995e+03,2.286231892546380777e+02
7.085584980434236346e-01,2.670910748553098529e+03,2.287817910151111676e+02
8.374104751437042582e-01,2.975102806033182333e+03,2.285638181329521217e+02
7.207257984404142892e-01,2.583074505480904463e+03,2.288041831377319681e+02
8.713901338048500866e-01,2.725458122620615086e+03,2.285406596397373278e+02
9.423436961210579499e-01,3.133898108042989406e+03,2.286801903925384636e+02
7.836162939244094572e-01,2.697643122209051853e+03,2.286589061684266539e+02
1.003640969024649943e+00,2.899513725411464293e+03,2.286029131258871416e+02
1.017305824777579470e+00,3.064592478205928728e+03,2.285275704189490966e+02
8.329677122478190698e-01,2.535230474987837624e+03,2.287692946218177497e+02
8.082196409616271282e-01,2.684336456096438269e+03,2.287068721011101502e+02
8.047574127590211290e-01,2.598034049166495151e+03,2.286981095850866268e+02
9.663169220914431534e-01,3.075427183054951911e+03,2.285615748385646384e+02
9.254460131527108002e-01,2.915679636697024762e+03,2.286940340204817232e+02
8.837945010617769270e-01,2.880690328759294516e+03,2.286509846117722020e+02
9.556530420365474399e-01,2.870060926410390493e+03,2.287071461346621959e+02
9.785463806193607228e-01,2.904841629926360838e+03,2.286312611117192830e+02
9.788953344229431863e-01,2.750578205037304542e+03,2.286226451619810973e+02
9.814996587780459025e-01,2.751774133780013017e+03,2.287397457954510287e+02
9.273506093989469790e-01,2.745488885923999987e+03,2.286363668922298586e+02
9.593927075441219809e-01,2.962262803004086436e+03,2.286515407612512831e+02
9.443130164991134778e-01,2.709722559117344190e+03,2.287083620160018995e+02
9.712890030339305092e-01,3.190443413955027609e+03,2.286206011554987469e+02
8.870408703859347099e-01,2.765509356592927816e+03,2.286393645778861696e+02
9.837845594841068131e-01,2.780056631565750195e+03,2.286971573350693916e+02
1.073213268491151284e+00,2.964248578883388745e+03,2.286962473311754991e+02
9.079530706178521315e-01,2.772727546091804925e+03,2.286077540891358524e+02
1.022217673243419833e+00,3.126946826163829428e+03,2.285322878216029210e+02
8.947036550785764097e-01,2.790639377663098912e+03,2.286201240855385208e+02
1.036672003849325785e+00,3.096891341598814961e+03,2.285918561188489377e+02
1.006728074760181002e+00,2.911207235927823149e+03,2.285684152470947765e+02
1.021868057437257393e+00,2.978113466054538094e+03,2.286455161934354976e+02
9.020552229581035864e-01,2.878559672159786260e+03,2.287032722962145783e+02
9.704391910397520693e-01,2.887403371818801133e+03,2.287150937835039883e+02
1.099958451995648012e+00,2.994764923922268736e+03,2.285936751088960648e+02
8.906920115300389629e-01,2.691363127213062398e+03,2.287277097300911350e+02
9.851345735241178181e-01,2.806679411420427641e+03,2.286514535853947052e+02
9.210279506436008790e-01,2.669689028307665012e+03,2.287403693626975496e+02
9.774693698535901198e-01,2.871005955392375199e+03,2.287062983087509735e+02
9.854465529661468048e-01,3.054729619059283323e+03,2.286443775318192877e+02
1.071814276773677133e+00,2.867437378714721945e+03,2.286296460220535778e+02
8.875664164265658629e-01,2.953642041466722731e+03,2.286712205994433305e+02
1.016396208284148672e+00,2.928902611328082457e+03,2.287132719981152889e+02
9.772374813474620225e-01,2.766092770117867985e+03,2.287945662989304765e+02
1.294198924411132934e+00,3.273793428004370526e+03,2.284082170879334797e+02
1.062615494175440878e+00,2.782065811259178190e+03,2.286351970193595093e+02
1.006821028894374193e+00,3.159832686628955344e+03,2.286264032952355194e+02
9.094572466879650152e-01,2.859128366172849383e+03,2.286382250831290150e+02
9.481599353311708223e-01,2.832587738712852570e+03,2.287656887099446976e+02
1.020218817829271929e+00,2.930721833901985974e+03,2.287881277029696605e+02
1.121079369975785722e+00,2.967024722652680794e+03,2.285500001996455239e+02
9.578232945147487909e-01,2.751466720398966572e+03,2.287490398960842981e+02
9.583510113737521152e-01,2.564793770725975719e+03,2.287667090306255773e+02
1.037880984124755379e+00,2.733484635894172243e+03,2.287146383368767033e+02
1.214593886752048268e+00,3.205386893926727225e+03,2.286159311975017943e+02
9.491435080030827809e-01,2.585962634587237517e+03,2.288040825325016385e+02
1.100816045133505616e+00,2.930654417059010029e+03,2.286391953071538978e+02
1.175144099412509080e+00,3.018477187706679160e+03,2.285672372130356393e+02
9.849204599273787553e-01,2.690865755623740824e+03,2.288742574636785889e+02
1.026812540092382875e+00,2.736173307957448287e+03,2.285990905931076327e+02
1.262208890848206533e+00,2.975955724792785986e+03,2.285124866795586627e+02
1.171581247231137546e+00,2.959086843273809791e+03,2.286256757522458543e+02
1.028433217931177701e+00,2.526609930466022433e+03,2.287337138348556778e+02
1.035151246404924397e+00,2.745404373841558026e+03,2.287741780506927114e+02
1.083232670531371511e+00,2.674023336627304161e+03,2.286869602422294463e+02
1.077691379421018780e+00,2.865455779587290181e+03,2.286550972364955783e+02
1.057411854674214391e+00,2.981519067879748491e+03,2.286780586515700406e+02
9.330526756650927567e-01,3.385284918360813208e+03,2.286754425543637694e+02
7.260000973093391208e-01,2.678147807183411715e+03,2.288325978331224348e+02
8.606830677689937259e-01,2.854792873485287146e+03,2.288593917767016990e+02
8.422269956961232484e-01,2.833051034016778885e+03,2.286778590986262145e+02
9.563399869599509273e-01,2.725728768000871696e+03,2.287704842301005499e+02
1.148049298459860701e+00,2.767319873041070423e+03,2.286756303830596266e+02
9.606816235892551292e-01,2.654108358217370551e+03,2.288847394720806392e+02
1.248725694098920203e+00,2.829542657449806939e+03,2.287207053712083678e+02
1.056278879734530829e+00,2.693652683458724368e+03,2.288660234009043961e+02
1.126070161795385438e+00,2.764558249156191778e+03,2.287758449698420407e+02
1.299191503182952623e+00,3.057683887499317734e+03,2.287550346428125465e+02
1.348112676663856924e+00,2.879066265717328406e+03,2.287057751884724723e+02
1.160649999544791866e+00,2.641357874706987786e+03,2.288234650959308283e+02
1.182789503535024878e+00,2.784935608047703681e+03,2.288203129507699600e+02
1.409189545137450539e+00,2.983411180296985094e+03,2.285718218619465745e+02
1.300924796578685205e+00,2.781001237285639945e+03,2.287159148342015555e+02
1.360022196385756832e+00,2.826744726995511883e+03,2.286641478749515954e+02
1.244155542747220844e+00,2.774792653523365971e+03,2.287353839986350010e+02
1.316722126548397043e+00,2.654970487720895107e+03,2.288263307467730101e+02
1.330408422999018292e+00,2.622783094195403919e+03,2.288372585159789594e+02
1.375873700625911633e+00,2.820534907054285213e+03,2.287187571825723751e+02
1.126092185769875131e+00,2.867508955422825693e+03,2.287043894839027587e+02
1.136470351700575643e+00,2.635343658513476839e+03,2.287257253645879587e+02
1.188472357124586765e+00,2.643442051848645860e+03,2.288591612923614775e+02
1.214541814403693021e+00,2.625896676607266272e+03,2.287994001148709913e+02
1.283202817108255900e+00,2.691487126973946033e+03,2.287530481065010122e+02
1.460550714881426515e+00,2.699583587982278914e+03,2.287700608187972193e+02
1.453479926693620250e+00,2.886196187825777997e+03,2.286551487190822911e+02
1.510514709460094140e+00,2.743310120986443053e+03,2.286364928891209729e+02
1.414901972260685925e+00,2.828314445612424606e+03,2.287725264746050300e+02
1.439233691751064192e+00,2.771941752603563600e+03,2.287523322984538083e+02
1.433275635534148051e+00,2.631397730366851647e+03,2.288213886671980504e+02
1.397142648386116903e+00,2.776457948854571896e+03,2.287780792466145101e+02
1.446604158846048982e+00,2.701677858212703541e+03,2.288313340983427793e+02
1.436299893333376820e+00,2.800817293694071850e+03,2.286523266371536636e+02
1.279276147095047556e+00,2.661920118586040644e+03,2.287632943434475692e+02
1.465423463854152120e+00,3.009326865033773174e+03,2.286796026141126674e+02
1.139032047035600792e+00,2.335970813875022941e+03,2.292270289674501669e+02
1.314187742843795137e+00,2.682696508307354634e+03,2.287732405778755265e+02
1.501234499384112020e+00,2.777565681036108344e+03,2.287350856625458562e+02
1.432686060935996153e+00,2.720149278384476929e+03,2.287163377599449063e+02
1.441879680956530407e+00,2.572521110033017067e+03,2.288635304904551049e+02
1.428951961997408482e+00,2.699910298028151828e+03,2.288753310959466205e+02
1.251698296432839141e+00,2.583938832027012722e+03,2.288504638380522920e+02
1.414646822311077301e+00,2.801996272661954663e+03,2.288160512854522892e+02
1.286742020762682515e+00,2.524785666230802690e+03,2.289233455300694402e+02
1.268487523177792786e+00,2.573231221691368319e+03,2.289018023151982675e+02
1.595568474906630119e+00,2.841258279697286980e+03,2.286968631536023224e+02
1.528660231160151817e+00,2.861714844838153113e+03,2.286897136818500655e+02
