# Count, Count Uncertainty, Sky Count
4.254326210068818249e-04,1.830181957233220658e+01,1.900932403005522353e+00
1.373609499821859601e-04,1.830181957267545201e+01,1.902444582675807849e+00
8.892029945952952983e-05,1.830181957302178475e+01,1.903015372536305261e+00
1.451083176264745677e-04,1.830181957337109822e+01,1.901749251052453182e+00
1.110696743804956367e-04,1.830181957372326096e+01,1.902524828231495935e+00
5.833657695198808907e-05,1.830181957407817350e+01,1.902723360792511587e+00
1.908243748825993839e-04,1.830181957443570440e+01,1.902540473346038929e+00
1.429029213310568382e-04,1.830181957479575416e+01,1.902125962311147056e+00
1.238342663490110641e-04,1.830181957515820557e+01,1.903166407260399096e+00
4.742182449382329368e-04,1.830181957552294492e+01,1.900330759261595892e+00
1.915454436090986599e-06,1.830181957588986563e+01,1.902501304627990386e+00
7.602770036312862562e-05,1.830181957625885403e+01,1.903009688721685633e+00
3.045058381329759445e-04,1.830181957662980352e+01,1.902311473662111840e+00
4.877797600235419650e-05,1.830181957700260753e+01,1.903595981677961291e+00
2.390865409911653930e-04,1.830181957737715237e+01,1.903341439658772227e+00
1.463487263155227017e-04,1.830181957775334212e+01,1.903513689450841539e+00
2.302402886829703690e-04,1.830181957813106663e+01,1.901776003445417640e+00
2.617254821845286524e-05,1.830181957851021224e+01,1.902551135416077788e+00
2.322680797265676256e-04,1.830181957889069011e+01,1.902497882156909625e+00
1.984143117109379330e-04,1.830181957927239367e+01,1.902882054133415934e+00
4.414233563881140665e-05,1.830181957965522344e+01,1.902286663910037090e+00
1.497419050338230596e-04,1.830181958003907638e+01,1.901905842214064224e+00
8.378088699275714380e-05,1.830181958042385304e+01,1.902616852733103769e+00
1.611345163092214839e-04,1.830181958080945392e+01,1.902354466425117296e+00
3.769577669499466692e-05,1.830181958119578312e+01,1.903258014215963190e+00
4.628961807770782784e-04,1.830181958158275179e+01,1.901979863396479509e+00
2.759284781983176459e-05,1.830181958197024272e+01,1.903398906526447165e+00
9.446555792910411896e-05,1.830181958235818129e+01,1.903044435092662745e+00
3.660388505505242254e-04,1.830181958274647513e+01,1.902586062735858174e+00
1.957418148801165990e-04,1.830181958313501767e+01,1.902067534486411082e+00
2.075472324713979635e-04,1.830181958352372718e+01,1.901202414404994601e+00
9.957277997769662140e-05,1.830181958391250774e+01,1.902777365570587076e+00
6.685879944400142764e-04,1.830181958430127054e+01,1.900974533804305588e+00
2.912332363497134092e-04,1.830181958468993031e+01,1.901942992175717606e+00
3.475169353582503512e-04,1.830181958507840179e+01,1.902601035662676132e+00
2.198708782104652265e-04,1.830181958546658905e+01,1.902766733836870783e+00
2.369832993429247061e-04,1.830181958585441038e+01,1.904313314999894091e+00
1.212500356996724861e-04,1.830181958624178051e+01,1.903708632159074376e+00
1.289463210065458975e-04,1.830181958662861064e+01,1.903462137210939709e+00
9.912008838887386569e-03,1.830181958701482969e+01,1.900685655906656280e+00
4.960559565310567473e-04,1.830181958740034531e+01,1.902527311633392060e+00
2.322038952429538784e-04,1.830181958778507578e+01,1.903640135928574395e+00
4.396952832442969786e-04,1.830181958816894294e+01,1.903385995535240349e+00
6.732113357792799801e-04,1.830181958855187219e+01,1.902693764253429620e+00
6.214863281706944822e-04,1.830181958893377825e+01,1.903051267246919531e+00
6.191282033595356307e-04,1.830181958931458652e+01,1.900845267045395692e+00
7.057620373538423192e-05,1.830181958969422240e+01,1.903676807537127758e+00
2.453483918302699882e-05,1.830181959007260417e+01,1.903835923021112819e+00
7.345208087561954312e-05,1.830181959044966078e+01,1.904277007039809178e+00
6.959549574326326718e-05,1.830181959082531407e+01,1.902324632943605875e+00
6.164796070640094850e-04,1.830181959119950008e+01,1.902765907199980067e+00
2.040037602789333067e-04,1.830181959157214067e+01,1.903397410604655837e+00
2.643433538604196987e-04,1.830181959194316121e+01,1.903792882688485344e+00
2.836125372836359113e-04,1.830181959231249422e+01,1.904201280124033335e+00
4.256454431662544478e-04,1.830181959268007574e+01,1.901383059026569677e+00
2.355409088585009756e-04,1.830181959304582762e+01,1.902667196791660187e+00
5.582955794496574121e-04,1.830181959340968945e+01,1.903599950959360187e+00
2.608277984298077714e-04,1.830181959377158663e+01,1.902459462611660213e+00
3.234927812754514911e-04,1.830181959413146231e+01,1.903341491595704538e+00
6.978311078680723241e-04,1.830181959448924900e+01,1.902037997805357872e+00
4.300103172710879125e-04,1.830181959484487209e+01,1.901972800792985474e+00
6.914062262694664748e-04,1.830181959519828538e+01,1.903409251452754303e+00
7.254892785976569400e-04,1.830181959554941429e+01,1.902900585799706557e+00
2.857930685817973112e-04,1.830181959589819840e+01,1.903518187997810474e+00
3.444561098308808098e-04,1.830181959624457377e+01,1.903225896284620244e+00
7.809305462174808516e-04,1.830181959658849422e+01,1.902981854245962667e+00
1.692634834028589562e-04,1.830181959692988869e+01,1.903489568142313182e+00
1.540415484903342037e-05,1.830181959726870033e+01,1.905255700317542988e+00
6.107600925919277370e-04,1.830181959760487587e+01,1.901682699909069685e+00
6.182325872694159575e-04,1.830181959793834778e+01,1.902649150559597491e+00
7.540173091917320601e-04,1.830181959826907345e+01,1.902780606454500756e+00
2.403883146752922419e-04,1.830181959859699248e+01,1.904828977339929175e+00
7.827454952656770493e-04,1.830181959892204802e+01,1.903137023074028988e+00
7.001695723933048978e-04,1.830181959924419388e+01,1.902929957498800562e+00
9.319745730859426520e-04,1.830181959956336968e+01,1.902489632483711279e+00
4.951593506526359495e-04,1.830181959987952922e+01,1.904233103259929782e+00
7.733880886889166325e-04,1.830181960019261567e+01,1.903397535375560556e+00
7.326499249989436909e-04,1.830181960050258283e+01,1.902942095583624482e+00
6.302497216224251615e-04,1.830181960080937742e+01,1.903030009793164723e+00
9.415876395510316228e-04,1.830181960111296036e+01,1.902736270032165278e+00
6.649047198191270630e-04,1.830181960141327124e+01,1.905398825402030205e+00
9.139576165787276002e-04,1.830181960171026745e+01,1.903888951511548688e+00
6.632622220426893228e-04,1.830181960200390989e+01,1.902287060644773042e+00
6.026492976322989298e-04,1.830181960229414528e+01,1.903132291420446709e+00
7.305049096395521430e-04,1.830181960258093099e+01,1.902576199233004361e+00
7.243247368566467026e-04,1.830181960286422438e+01,1.902933716282518839e+00
1.087894991776767323e-03,1.830181960314397571e+01,1.902652758736302907e+00
6.302285614439811882e-04,1.830181960342015657e+01,1.902705070888132788e+00
1.108891940350405269e-03,1.830181960369270655e+01,1.902483334131786163e+00
1.138249054541055948e-03,1.830181960396159013e+01,1.903101750996916808e+00
5.525774686124064255e-04,1.830181960422678600e+01,1.902679762902268035e+00
5.978550182277234766e-04,1.830181960448823020e+01,1.904161377583286852e+00
6.541173854881002746e-04,1.830181960474589076e+01,1.903368968309928855e+00
8.479765415957007555e-04,1.830181960499973925e+01,1.904177488095571080e+00
9.962960439941473314e-04,1.830181960524972240e+01,1.902803619759328324e+00
1.565066353565840607e-03,1.830181960549582243e+01,1.902773842199387611e+00
6.820008768263370038e-04,1.830181960573798605e+01,1.902991370929666415e+00
1.102946004940967822e-03,1.830181960597618485e+01,1.903724152389620450e+00
1.100753053677900771e-03,1.830181960621039394e+01,1.902833842501756578e+00
9.003871746909707791e-04,1.830181960644056005e+01,1.903523182147554227e+00
1.115702830104043546e-03,1.830181960666666185e+01,1.902977925291638783e+00
1.388097430544691507e-03,1.830181960688867093e+01,1.902972717296236738e+00
7.084103971599847250e-04,1.830181960710654820e+01,1.902816204373745768e+00
7.947722152936833933e-04,1.830181960732026525e+01,1.903468410871770322e+00
9.940252333403224849e-04,1.830181960752978654e+01,1.903435081229429171e+00
1.357617067812890268e-03,1.830181960773508720e+01,1.903314592653436943e+00
7.755058632465639760e-04,1.830181960793613882e+01,1.903400305070307885e+00
9.557868778839871031e-04,1.830181960813291653e+01,1.902330224900633082e+00
8.279251418294108177e-04,1.830181960832538479e+01,1.903410185182728975e+00
9.310164392516494898e-04,1.830181960851352230e+01,1.902789999602499726e+00
9.539534750389262784e-04,1.830181960869730062e+01,1.903208400714040849e+00
7.836930184867579342e-04,1.830181960887669490e+01,1.903051451186219545e+00
9.804254069508736534e-04,1.830181960905167671e+01,1.901770403992778302e+00
1.169917094955523615e-03,1.830181960922222828e+01,1.904037060955070304e+00
1.433993615413183898e-03,1.830181960938832475e+01,1.902521650129634478e+00
7.815021005480839644e-04,1.830181960954994125e+01,1.903423788652278237e+00
1.469444726225629634e-03,1.830181960970704935e+01,1.903014531763397077e+00
1.359924848103675815e-03,1.830181960985963840e+01,1.904704707586489132e+00
1.403925689366137186e-03,1.830181961000767998e+01,1.903714226638130835e+00
1.716301264950987086e-03,1.830181961015115633e+01,1.904072062332373472e+00
1.544800166705264212e-03,1.830181961029004967e+01,1.903470781788625610e+00
1.518401426803762423e-03,1.830181961042433869e+01,1.903029302619220209e+00
1.091592745479356584e-03,1.830181961055400208e+01,1.906275550664973117e+00
1.590735908862786919e-03,1.830181961067903273e+01,1.904131414378788856e+00
1.781588229561046352e-03,1.830181961079939867e+01,1.901794698257216476e+00
8.415867004256666470e-04,1.830181961091509280e+01,1.904334705393326610e+00
1.632490750062896671e-03,1.830181961102609378e+01,1.904459138211105795e+00
1.711645036243919678e-03,1.830181961113239453e+01,1.904237097386681121e+00
1.053664549334415359e-03,1.830181961123397016e+01,1.904136986210571258e+00
1.325022114989575289e-03,1.830181961133082069e+01,1.903343269911285773e+00
1.770683834703713159e-03,1.830181961142292124e+01,1.902585440696217711e+00
1.401069380404188847e-03,1.830181961151026115e+01,1.904181503627325300e+00
1.529302599693091588e-03,1.830181961159282977e+01,1.905089227911884286e+00
1.678221229816123953e-03,1.830181961167061999e+01,1.902747032123353055e+00
2.026038134723162718e-03,1.830181961174360694e+01,1.903110263335586083e+00
2.015143886919773357e-03,1.830181961181179773e+01,1.903608531081041111e+00
1.736182663923097448e-03,1.830181961187516393e+01,1.904581589932748287e+00
1.887336969358763272e-03,1.830181961193371620e+01,1.903902169333498096e+00
2.248065076572972835e-03,1.830181961198743323e+01,1.902657245833558886e+00
1.075921429221291187e-03,1.830181961203631502e+01,1.904598286378345717e+00
1.991520592083757552e-03,1.830181961208034735e+01,1.902714446709418361e+00
2.221673357163669697e-03,1.830181961211952668e+01,1.903167248481265394e+00
1.681456197972220007e-03,1.830181961215384590e+01,1.903443838345835637e+00
1.948310819541652179e-03,1.830181961218330855e+01,1.904127627078523233e+00
1.878704542330054484e-03,1.830181961220789688e+01,1.904087352547908285e+00
1.141376789607247578e-03,1.830181961222761089e+01,1.904940337280345286e+00
1.640759711053759807e-03,1.830181961224245057e+01,1.902649764376232566e+00
1.633086011764726302e-03,1.830181961225241238e+01,1.903844866828039217e+00
1.618484182704629315e-03,1.830181961225748921e+01,1.903658361299396695e+00
2.068949709968092611e-03,1.830181961225768461e+01,1.903587588099137751e+00
2.074923655228348360e-03,1.830181961225299858e+01,1.904987358079897275e+00
2.046593064443714884e-03,1.830181961224342757e+01,1.904398395341311279e+00
2.440519101472003911e-03,1.830181961222897513e+01,1.903967019817204065e+00
1.959003539887972829e-03,1.830181961220963061e+01,1.905296875111060828e+00
2.253972078491659273e-03,1.830181961218541176e+01,1.903577626255394728e+00
1.935769825061615327e-03,1.830181961215630793e+01,1.905200328227043549e+00
2.500377688488886804e-03,1.830181961212233333e+01,1.904271324245698560e+00
2.977720675210561614e-03,1.830181961208348085e+01,1.904865584387519295e+00
2.415226043395552261e-03,1.830181961203976115e+01,1.905522661184515520e+00
2.748028003958271660e-03,1.830181961199117424e+01,1.905121752909081367e+00
2.533824768824702311e-03,1.830181961193772722e+01,1.905176508818787751e+00
2.534656981399091482e-03,1.830181961187942363e+01,1.904045220220678791e+00
2.358023270049746777e-03,1.830181961181627770e+01,1.904834598432901593e+00
3.008366824310839370e-03,1.830181961174828231e+01,1.904307910038002039e+00
2.429988595664573335e-03,1.830181961167546234e+01,1.905308630839329664e+00
3.138693570988974977e-03,1.830181961159781778e+01,1.903636145680627889e+00
3.173629410356379379e-03,1.830181961151535930e+01,1.900552193094088516e+00
2.537965382611216680e-03,1.830181961142808333e+01,1.904733615388335410e+00
2.799983583505870170e-03,1.830181961133602186e+01,1.903662793127179009e+00
3.267923708437178113e-03,1.830181961123916778e+01,1.904769654232099318e+00
2.599017561268799573e-03,1.830181961113754596e+01,1.904812982553013345e+00
2.724222116368120103e-03,1.830181961103115640e+01,1.903302798939541907e+00
2.846794279967051859e-03,1.830181961092002396e+01,1.905160987821212126e+00
3.234635180605482420e-03,1.830181961080415576e+01,1.904025737639900795e+00
3.088611968111406800e-03,1.830181961068356955e+01,1.904902541607278232e+00
2.810090395939081331e-03,1.830181961055826534e+01,1.905852643323233009e+00
3.067998734683301774e-03,1.830181961042827865e+01,1.904559616587539805e+00
2.595960680659501873e-03,1.830181961029361659e+01,1.906035339635802295e+00
3.715007090237300909e-03,1.830181961015430048e+01,1.903002216723259643e+00
3.592381016589298471e-03,1.830181961001033741e+01,1.904615245407711877e+00
4.034800703242170938e-03,1.830181960986174872e+01,1.903419224297908441e+00
3.925487735467667744e-03,1.830181960970856281e+01,1.904019109383865871e+00
4.025069077551735909e-03,1.830181960955079390e+01,1.903801862806631551e+00
3.988165726580180682e-03,1.830181960938845620e+01,1.904929004691870764e+00
3.602672218553306435e-03,1.830181960922157103e+01,1.904352867131681393e+00
4.143590265991631445e-03,1.830181960905016680e+01,1.904446271652953104e+00
4.015495415053098663e-03,1.830181960887426484e+01,1.905813202777590032e+00
3.847620455487088097e-03,1.830181960869388647e+01,1.903840040240272868e+00
4.543903592808649569e-03,1.830181960850904943e+01,1.904357354821899939e+00
3.847688153830708738e-03,1.830181960831978216e+01,1.905466797114101940e+00
3.638269404985981781e-03,1.830181960812611308e+01,1.903861954670495349e+00
4.262153443438357510e-03,1.830181960792806706e+01,1.905083443592497927e+00
4.213049031014401945e-03,1.830181960772566541e+01,1.904037788239727247e+00
3.678418739368146274e-03,1.830181960751894010e+01,1.906812557684730347e+00
4.151037550522073023e-03,1.830181960730791246e+01,1.905581823276949915e+00
4.183965638554603718e-03,1.830181960709262157e+01,1.904493243245574119e+00
4.173061034891328153e-03,1.830181960687308518e+01,1.905379259457974817e+00
5.318080452324490566e-03,1.830181960664934948e+01,1.904470053293968013e+00
4.384855279172867118e-03,1.830181960642142158e+01,1.906845956156145272e+00
4.048982203257142469e-03,1.830181960618934411e+01,1.906316717392936733e+00
4.216914534286012560e-03,1.830181960595315260e+01,1.905506009590750782e+00
3.640335171911350358e-03,1.830181960571288258e+01,1.905334824683471595e+00
3.799617924784873171e-03,1.830181960546856601e+01,1.904769049257504010e+00
3.885648493867822732e-03,1.830181960522022777e+01,1.905402991365021004e+00
4.538280443100389284e-03,1.830181960496791405e+01,1.904571168380211343e+00
4.224446645526493994e-03,1.830181960471165681e+01,1.904362984800389125e+00
4.534406964520185448e-03,1.830181960445148803e+01,1.902676923040256485e+00
4.261384839534443705e-03,1.830181960418745390e+01,1.906792355724804544e+00
4.441282386627513380e-03,1.830181960391957929e+01,1.903090450336637485e+00
5.342939794277384857e-03,1.830181960364792104e+01,1.905197141146113937e+00
4.328219048090086070e-03,1.830181960337251112e+01,1.905256739561365542e+00
4.632368673248818229e-03,1.830181960309338862e+01,1.904452418969739158e+00
5.374185070906672100e-03,1.830181960281058906e+01,1.904438671627294521e+00
4.980863386431018565e-03,1.830181960252416928e+01,1.905064063524242846e+00
4.148679663537632560e-03,1.830181960223416127e+01,1.904906701998187124e+00
4.625209762845793396e-03,1.830181960194061475e+01,1.905075543060950061e+00
4.110823503391198078e-03,1.830181960164356880e+01,1.905188707633779899e+00
4.893866836167857365e-03,1.830181960134307673e+01,1.905130254628070618e+00
4.564544907901662944e-03,1.830181960103917760e+01,1.903711839567099107e+00
5.108109026311752690e-03,1.830181960073192471e+01,1.902966644551187692e+00
5.536992718728483108e-03,1.830181960042136069e+01,1.904554120011537455e+00
5.251593624255208002e-03,1.830181960010753883e+01,1.904619773839412389e+00
4.781996570774699369e-03,1.830181959979050532e+01,1.904878874145075729e+00
5.131847362083120576e-03,1.830181959947030990e+01,1.904800969974159042e+00
5.230333560911465916e-03,1.830181959914700585e+01,1.905272998541085228e+00
4.671757532257671437e-03,1.830181959882065001e+01,1.906548777270510309e+00
5.828129764551649022e-03,1.830181959849129214e+01,1.904889757939564721e+00
5.263020406687737504e-03,1.830181959815898907e+01,1.904711562373738509e+00
5.331978552651342462e-03,1.830181959782378698e+01,1.904424190177820275e+00
4.419187191225168281e-03,1.830181959748574982e+01,1.905824027733346027e+00
5.384131507517564766e-03,1.830181959714493445e+01,1.905017780293958518e+00
5.206002847996184929e-03,1.830181959680140125e+01,1.905108483137639031e+00
5.223077535568745183e-03,1.830181959645519640e+01,1.906909399196786925e+00
6.008722668595850754e-03,1.830181959610639097e+01,1.905335649651342944e+00
5.732434323482082927e-03,1.830181959575504180e+01,1.905775497373801697e+00
5.102707133781420566e-03,1.830181959540121639e+01,1.905755066976118073e+00
4.913918050315426930e-03,1.830181959504496447e+01,1.905334175676279163e+00
5.476855240030701136e-03,1.830181959468636066e+01,1.903507926170121545e+00
4.612169870114197871e-03,1.830181959432546535e+01,1.906732416459434587e+00
4.821733104250656640e-03,1.830181959396234248e+01,1.905270430268802162e+00
4.985496490718904598e-03,1.830181959359705246e+01,1.906844974608749688e+00
5.649876959349391450e-03,1.830181959322967700e+01,1.904881165731131754e+00
4.994467106545391263e-03,1.830181959286027649e+01,1.906563498891905128e+00
5.110009484363696279e-03,1.830181959248892198e+01,1.905345602359334256e+00
6.098895171936163234e-03,1.830181959211567744e+01,1.905308066357541241e+00
5.610968398000190129e-03,1.830181959174062101e+01,1.904661881124652734e+00
5.991325126936700336e-03,1.830181959136381664e+01,1.905382640799145877e+00
5.370772316487215994e-03,1.830181959098534961e+01,1.905741577968800060e+00
5.553359543943410179e-03,1.830181959060528385e+01,1.905553164243575681e+00
5.404478514928492093e-03,1.830181959022369753e+01,1.904552697040669651e+00
5.438350231438270239e-03,1.830181958984066526e+01,1.907000720867867427e+00
5.573777720285745356e-03,1.830181958945626874e+01,1.905778262344907104e+00
5.944378413512959279e-03,1.830181958907058259e+01,1.905355384079740810e+00
5.730256182988294200e-03,1.830181958868369207e+01,1.905383947787312016e+00
6.323447477584894644e-03,1.830181958829566113e+01,1.905191117058311567e+00
6.417881808324183909e-03,1.830181958790658925e+01,1.905100902808469776e+00
6.227348767840485376e-03,1.830181958751654747e+01,1.903680802071096245e+00
5.770271237914651082e-03,1.830181958712562462e+01,1.904097347291192843e+00
6.034556424054011471e-03,1.830181958673390596e+01,1.906121495740295435e+00
5.325333378545694593e-03,1.830181958634146966e+01,1.905004077651395233e+00
5.847631782040826030e-03,1.830181958594840808e+01,1.904707751653000658e+00
6.581052591245696928e-03,1.830181958555481359e+01,1.905028514623265723e+00
6.296398592413808039e-03,1.830181958516075369e+01,1.906043893884493690e+00
5.984242682267713540e-03,1.830181958476634207e+01,1.904364348550739772e+00
5.413608118258200416e-03,1.830181958437166401e+01,1.905248178496881550e+00
5.589578367617325898e-03,1.830181958397680120e+01,1.904798606689650731e+00
5.762038305620405428e-03,1.830181958358185312e+01,1.904711445458793229e+00
6.264277529689167914e-03,1.830181958318691926e+01,1.903593188902755751e+00
5.961125561473127818e-03,1.830181958279208487e+01,1.905682183352648940e+00
5.715633110854257543e-03,1.830181958239744944e+01,1.904996927234394288e+00
5.888155438326710817e-03,1.830181958200311598e+01,1.905760228955918789e+00
6.527210998510985136e-03,1.830181958160916977e+01,1.905174727954240810e+00
5.817146978629079285e-03,1.830181958121572450e+01,1.905758389766915029e+00
6.133230531076121379e-03,1.830181958082286897e+01,1.906304016493541642e+00
6.439444932407604148e-03,1.830181958043071333e+01,1.905769925000029730e+00
5.815593668978982431e-03,1.830181958003935705e+01,1.905887066140400377e+00
5.639361989539475387e-03,1.830181957964890316e+01,1.905700236046419027e+00
6.834195208729312854e-03,1.830181957925945824e+01,1.904588711720425209e+00
5.387044644748610958e-03,1.830181957887112887e+01,1.906005416508051553e+00
6.256633645656992440e-03,1.830181957848401808e+01,1.905407268787934871e+00
6.515044543054799263e-03,1.830181957809823956e+01,1.905521771153806609e+00
6.826818881507342937e-03,1.830181957771390344e+01,1.903434997798455930e+00
6.694015710298984768e-03,1.830181957733111631e+01,1.905006766497365112e+00
5.868143843461106658e-03,1.830181957694998118e+01,1.903835035228665262e+00
5.493724598864785195e-03,1.830181957657062952e+01,1.905517435644753066e+00
5.983591379212806032e-03,1.830181957619316080e+01,1.905118279671718984e+00
5.933739639638000926e-03,1.830181957581769581e+01,1.906633257602828202e+00
6.508762921333988670e-03,1.830181957544435178e+01,1.904484104983357629e+00
6.220266333685046077e-03,1.830181957507323887e+01,1.905933005919682621e+00
6.900342637556444551e-03,1.830181957470448495e+01,1.905567501250274409e+00
6.771864224694309001e-03,1.830181957433820372e+01,1.905171233214799642e+00
6.920689558964173392e-03,1.830181957397451598e+01,1.904653825937773881e+00
6.748911283745601467e-03,1.830181957361354250e+01,1.906204749332414128e+00
6.832814374778531548e-03,1.830181957325540765e+01,1.905837736809699257e+00
6.863828351697632592e-03,1.830181957290023931e+01,1.904629241900066106e+00
6.487199688343030929e-03,1.830181957254815828e+01,1.906997739633606415e+00
6.575789357723382453e-03,1.830181957219928179e+01,1.905814197892161888e+00
7.668244210396347321e-03,1.830181957185375197e+01,1.903482984911122555e+00
7.038862521710764764e-03,1.830181957151169669e+01,1.905588979514859727e+00
6.983250091471060635e-03,1.830181957117322966e+01,1.907098031018071627e+00
6.806285601138225595e-03,1.830181957083849653e+01,1.905769416905284563e+00
7.340992277078703040e-03,1.830181957050761454e+01,1.904978688684975552e+00
6.669915192215177153e-03,1.830181957018072936e+01,1.905775781534067015e+00
5.830758242643949325e-03,1.830181956985796887e+01,1.906062435617297046e+00
4.948263458300558582e-03,1.830181956953947164e+01,1.904734897768346258e+00
5.016321172413576272e-03,1.830181956922536912e+01,1.907056797420550120e+00
5.372707731609345158e-03,1.830181956891579631e+01,1.907586710927341000e+00
5.041161520722012117e-03,1.830181956861089532e+01,1.906308951840305577e+00
6.318524832508789178e-03,1.830181956831080825e+01,1.906032555570471798e+00
7.214081870423859517e-03,1.830181956801566301e+01,1.905295618464400986e+00
6.641833737315494014e-03,1.830181956772560881e+01,1.907304999894738895e+00
7.907868355082685666e-03,1.830181956744079130e+01,1.905535057112121899e+00
7.132947654964786992e-03,1.830181956716134195e+01,1.907092227445811083e+00
6.902785960599265754e-03,1.830181956688741352e+01,1.906840850252146113e+00
7.553501758686945525e-03,1.830181956661914811e+01,1.906468198167519557e+00
8.328068716154487378e-03,1.830181956635669493e+01,1.905407562454904946e+00
7.926025732905165114e-03,1.830181956610019611e+01,1.906268658249281378e+00
7.421573441318286488e-03,1.830181956584979375e+01,1.907864162680902531e+00
7.993671213765013439e-03,1.830181956560565126e+01,1.906215762693918681e+00
8.258151672552669839e-03,1.830181956536790722e+01,1.906563145823381156e+00
8.393846168965483912e-03,1.830181956513671437e+01,1.906518308947532825e+00
7.799055654083538250e-03,1.830181956491222905e+01,1.906699355080079039e+00
8.868450622196316982e-03,1.830181956469459337e+01,1.907219555983136194e+00
9.187343708708271481e-03,1.830181956448397429e+01,1.907140705424233529e+00
8.678321184248168063e-03,1.830181956428051393e+01,1.905753352275843637e+00
6.833088242160782928e-03,1.830181956408436861e+01,1.905837040347087452e+00
6.949786922763433704e-03,1.830181956389569820e+01,1.910953125867040470e+00
8.435656024204065545e-03,1.830181956371465901e+01,1.905260942365333721e+00
8.366998172881603621e-03,1.830181956354140738e+01,1.906282901984570399e+00
8.459790926885063511e-03,1.830181956337609606e+01,1.906572694925545042e+00
9.827742377871633711e-03,1.830181956321889203e+01,1.905828778623494868e+00
9.052563520048675580e-03,1.830181956306995161e+01,1.904704801139208259e+00
9.855336362777225925e-03,1.830181956292943823e+01,1.905700021317430881e+00
8.807760639435963795e-03,1.830181956279750821e+01,1.906630911266637973e+00
9.146317463707026932e-03,1.830181956267432142e+01,1.906106112178374001e+00
9.989154367842017351e-03,1.830181956256005193e+01,1.906502168117296003e+00
9.061524131329804291e-03,1.830181956245484542e+01,1.906759436934596152e+00
9.678021720709212988e-03,1.830181956235888663e+01,1.907155322687305254e+00
9.027084278012947188e-03,1.830181956227231765e+01,1.905574036937137228e+00
8.441529356286047239e-03,1.830181956219531614e+01,1.906146901113084491e+00
8.631577402685275402e-03,1.830181956212804550e+01,1.906327071813613383e+00
9.205282014943383731e-03,1.830181956207067273e+01,1.906614132965504860e+00
8.802090116540435549e-03,1.830181956202336480e+01,1.905681025070836698e+00
9.492822816012141257e-03,1.830181956198628512e+01,1.906659533730002076e+00
9.518948456305374728e-03,1.830181956195960069e+01,1.905905236152801940e+00
1.024704389812843529e-02,1.830181956194348203e+01,1.906511133920153256e+00
9.556411775680303741e-03,1.830181956193809611e+01,1.907128345302609107e+00
8.850209324853735432e-03,1.830181956194361348e+01,1.906238056388942947e+00
9.014362866394140181e-03,1.830181956196021176e+01,1.907053484626077378e+00
9.208261745914934557e-03,1.830181956198803661e+01,1.907743581547718836e+00
8.975544374116203525e-03,1.830181956202727633e+01,1.905998329654617685e+00
1.016290667042484518e-02,1.830181956207809790e+01,1.905400816231040295e+00
9.587599474940649777e-03,1.830181956214067185e+01,1.904742143655476339e+00
