# Count, Count uncertainty, Sky count
-3.249801852816079695e+00,2.340284607208559009e+03,1.121758162734911093e+04
-1.164892982008562727e+00,2.340284607209145179e+03,1.121692346496636856e+04
2.135030777674426172e+00,2.340284607209724527e+03,1.121080539871448309e+04
-2.525876387114865285e+00,2.340284607210295235e+03,1.121386950731599427e+04
9.792022281038581522e-01,2.340284607210859122e+03,1.120393213747600385e+04
1.939779170685526355e-01,2.340284607211413459e+03,1.121262743226404746e+04
2.188801601282498677e+00,2.340284607211960974e+03,1.121081508711523566e+04
-6.776983773292025726e-01,2.340284607212500759e+03,1.121081626075722670e+04
1.644260136714698062e+00,2.340284607213032814e+03,1.121692677228647517e+04
1.193399957303662218e+00,2.340284607213557138e+03,1.121694325419237794e+04
5.499447176328016162e-01,2.340284607214073731e+03,1.121571468059569270e+04
1.691484260874753565e+00,2.340284607214582593e+03,1.121387620309937301e+04
-1.265804149420676650e+00,2.340284607215084179e+03,1.122548619439253162e+04
7.426330082218620987e+01,2.340284607215578035e+03,1.120774269732860375e+04
2.189738983542397488e+00,2.340284607216064160e+03,1.121509610163572688e+04
1.230624973349963458e+00,2.340284607216543918e+03,1.121568850698348615e+04
3.605229614464812382e+00,2.340284607217015491e+03,1.121206556262407139e+04
3.652107531357058345e+00,2.340284607217479788e+03,1.121326850468336306e+04
4.797404484726615514e+00,2.340284607217937719e+03,1.121204395376009961e+04
4.642351726815138191e-01,2.340284607218387919e+03,1.120958069134057041e+04
1.814687242011394419e+00,2.340284607218830843e+03,1.120900213924634227e+04
-8.869940455309782701e-01,2.340284607219267400e+03,1.122183153890668473e+04
-2.108031762359218408e+00,2.340284607219696682e+03,1.122179510525547994e+04
-2.328879378550962276e+00,2.340284607220118687e+03,1.122145559638102168e+04
4.968409592464827718e+00,2.340284607220534326e+03,1.120715907152894943e+04
1.846821221877335262e+01,2.340284607220943144e+03,1.121142860639301580e+04
1.254113884592191974e+00,2.340284607221345141e+03,1.121262506336111983e+04
3.541240466370314532e+00,2.340284607221740316e+03,1.121203465918337861e+04
1.453219149432563251e+00,2.340284607222129125e+03,1.121019736200631996e+04
-8.930821143631911818e-02,2.340284607222511568e+03,1.121574756273923595e+04
3.693147662066610160e+00,2.340284607222886734e+03,1.121448119835691068e+04
2.098464737543066949e+00,2.340284607223255534e+03,1.120470330196994837e+04
1.412798816471919183e+00,2.340284607223618877e+03,1.121508996602446314e+04
3.625482033867099219e+00,2.340284607223974945e+03,1.121387101329630786e+04
-1.147880141813612115e-01,2.340284607224325100e+03,1.121138819661013258e+04
4.023992700260353494e+00,2.340284607224668889e+03,1.121325724888509467e+04
5.901725067340958475e+00,2.340284607225007221e+03,1.121146714963100749e+04
1.719668360114983141e+00,2.340284607225339187e+03,1.121446955788174637e+04
1.947344850561041119e+00,2.340284607225664786e+03,1.121447870885168413e+04
5.239208716858924753e+00,2.340284607225984473e+03,1.121318339052268311e+04
1.225032974203455138e+00,2.340284607226298249e+03,1.121755676885851244e+04
-7.622646494372740111e-01,2.340284607226606568e+03,1.122240420783549962e+04
3.465264381497431323e+00,2.340284607226908520e+03,1.121144630067149410e+04
5.075719292092316870e+00,2.340284607227205015e+03,1.121216467730138538e+04
4.154911272996254290e+00,2.340284607227496053e+03,1.121387643258991011e+04
1.841418807382125378e+00,2.340284607227781180e+03,1.122304858995052382e+04
3.616166637313157128e+00,2.340284607228060850e+03,1.121692485699647114e+04
3.251863022335468312e+00,2.340284607228335972e+03,1.121140559725055573e+04
5.054604829710349634e+00,2.340284607228604273e+03,1.121018050718869745e+04
4.369149319916276752e+00,2.340284607228868481e+03,1.121813869895284370e+04
5.436109473123404534e+00,2.340284607229126323e+03,1.121140693849254603e+04
3.181057042593247619e+00,2.340284607229379617e+03,1.121446735961588638e+04
2.528676415219087925e+00,2.340284607229627454e+03,1.121753466610175565e+04
5.841824293724348749e+00,2.340284607229869380e+03,1.121753674214764578e+04
3.628102399289040658e+00,2.340284607230107213e+03,1.122244677771396346e+04
6.326411657588786319e+00,2.340284607230340043e+03,1.121511027639372151e+04
2.866931675496079190e+00,2.340284607230568326e+03,1.121082702051499109e+04
4.418423938510453119e+00,2.340284607230790243e+03,1.121629884182247588e+04
5.072344804154594655e+00,2.340284607231008977e+03,1.121631437714765161e+04
2.799296697300964976e+00,2.340284607231222253e+03,1.121692113797747697e+04
6.672379419276793122e+00,2.340284607231430527e+03,1.121267805970890913e+04
5.362977702740177044e+00,2.340284607231634254e+03,1.121020648518518283e+04
6.037900734354379573e+00,2.340284607231833434e+03,1.121142278519865431e+04
8.407777617001393367e+00,2.340284607232028520e+03,1.121327150239019466e+04
5.542612985455873442e+00,2.340284607232218605e+03,1.120815062538475104e+04
3.245308061967124402e+00,2.340284607232404142e+03,1.121508452180291715e+04
4.995088885984480420e+00,2.340284607232586040e+03,1.121324280486845419e+04
3.874494961786429492e+00,2.340284607232763847e+03,1.122059966063408501e+04
6.587386750631894827e+00,2.340284607232936196e+03,1.121082435096832342e+04
9.947176282402917735e+00,2.340284607233105362e+03,1.121510045036023439e+04
4.984352765699283871e+00,2.340284607233270435e+03,1.121387181675496686e+04
6.259682050157438837e+00,2.340284607233430961e+03,1.122368999520581383e+04
6.999761618488244963e+00,2.340284607233587394e+03,1.121449895783405191e+04
3.520888327245005556e+00,2.340284607233740644e+03,1.122061807329502881e+04
5.569355381066751320e+00,2.340284607233888437e+03,1.121939589567909388e+04
7.405236905572883721e+00,2.340284607234033501e+03,1.121569402677834842e+04
4.173282030083494298e+00,2.340284607234174928e+03,1.121510230783245061e+04
4.029012734480904356e+00,2.340284607234312716e+03,1.121755008476377225e+04
6.462587623423802441e+00,2.340284607234446412e+03,1.121386500586979855e+04
8.983929008689806039e+00,2.340284607234576924e+03,1.121537283279500662e+04
4.924115970407472176e+00,2.340284607234702889e+03,1.122123472794245754e+04
4.401252236240738469e+00,2.340284607234826126e+03,1.121446863683971060e+04
6.353616494130251091e+00,2.340284607234945724e+03,1.121507212975249240e+04
6.272014703047458006e+00,2.340284607235061685e+03,1.121203048206204949e+04
5.124230283519987772e+00,2.340284607235174462e+03,1.121572596579867968e+04
5.263213281407199240e+00,2.340284607235284511e+03,1.120833736948770820e+04
5.012682772909725415e+00,2.340284607235390467e+03,1.121326371896861201e+04
5.117360659063743711e+00,2.340284607235493695e+03,1.122118831018034689e+04
8.728707878123072916e+00,2.340284607235593739e+03,1.120900191635665578e+04
5.092076706057076407e+00,2.340284607235690601e+03,1.121573627544500050e+04
1.034240775659693234e+01,2.340284607235784279e+03,1.121205957325766758e+04
1.129546633834372926e+01,2.340284607235875228e+03,1.121879226180717706e+04
1.013819265108261192e+01,2.340284607235962994e+03,1.121570897706873075e+04
9.927838081817300875e+00,2.340284607236048032e+03,1.121815027014033876e+04
8.010259960184816563e+00,2.340284607236130796e+03,1.122062907176246154e+04
9.923550539541096782e+00,2.340284607236209922e+03,1.121632659626647728e+04
8.122949413301169486e+00,2.340284607236286320e+03,1.122152587273401150e+04
8.565719903624168907e+00,2.340284607236360443e+03,1.121937867620695761e+04
9.701364238463938250e+00,2.340284607236431839e+03,1.121446642676171905e+04
6.100222964426185612e+00,2.340284607236500506e+03,1.121572347968464237e+04
8.978268616216363185e+00,2.340284607236567354e+03,1.122121098298124525e+04
1.738221088845311257e+01,2.340284607236630563e+03,1.121387444883668650e+04
7.025532699517006208e+00,2.340284607236691500e+03,1.121568843199885487e+04
7.579807436324094816e+00,2.340284607236751071e+03,1.121754786573487218e+04
9.471492230209538121e+00,2.340284607236807460e+03,1.121202505885408209e+04
1.047996127687073376e+01,2.340284607236861575e+03,1.121634662834672235e+04
1.065473377768487850e+01,2.340284607236913871e+03,1.122429503992092032e+04
1.151376029485858865e+01,2.340284607236962984e+03,1.121572839547308649e+04
1.319901043849027467e+01,2.340284607237010732e+03,1.121326971377682094e+04
1.185408712978832213e+01,2.340284607237056207e+03,1.121939800547751474e+04
1.021455321283824880e+01,2.340284607237099408e+03,1.122489327770344607e+04
1.005294223955834099e+01,2.340284607237140790e+03,1.122121550879240203e+04
1.400386075807081632e+01,2.340284607237179898e+03,1.121386919124224551e+04
6.859976802122250916e+00,2.340284607237217642e+03,1.121939358890235962e+04
1.350486720582299149e+01,2.340284607237252658e+03,1.121511636289729540e+04
1.304932094725036507e+01,2.340284607237286764e+03,1.122243588294861729e+04
1.012872853489959546e+01,2.340284607237318596e+03,1.122061115677329326e+04
1.193764523481432072e+01,2.340284607237348609e+03,1.122489937198749976e+04
1.281062756510180733e+01,2.340284607237376804e+03,1.121819447561712695e+04
6.790166157080106402e+00,2.340284607237403179e+03,1.122610626679400775e+04
1.243627931491900540e+01,2.340284607237427736e+03,1.121325073405479270e+04
1.124782082477200262e+01,2.340284607237450928e+03,1.121570830406455207e+04
9.914711396817081024e+00,2.340284607237472756e+03,1.121768140074427356e+04
1.479825295855777689e+01,2.340284607237492764e+03,1.121388327321393444e+04
1.219791114169268020e+01,2.340284607237510954e+03,1.122305981908371177e+04
1.291426867042839355e+01,2.340284607237528689e+03,1.122796847063442510e+04
1.573639732674781477e+01,2.340284607237544606e+03,1.121571014582975840e+04
1.314611054865823014e+01,2.340284607237558703e+03,1.122389875317741280e+04
1.448719663155728732e+01,2.340284607237571890e+03,1.121878704144184303e+04
1.271012340663867590e+01,2.340284607237582804e+03,1.122236917443686616e+04
1.720262733952976575e+01,2.340284607237593718e+03,1.121817374672834558e+04
1.837895464140489210e+01,2.340284607237602813e+03,1.122674937355264774e+04
1.698777065005511844e+01,2.340284607237610999e+03,1.122429917350865071e+04
1.603542176703263067e+01,2.340284607237617820e+03,1.122305396889650365e+04
1.683427253724999773e+01,2.340284607237622822e+03,1.121876290128164328e+04
1.510713292358577320e+01,2.340284607237627824e+03,1.122489369942032499e+04
1.472834466642200901e+01,2.340284607237631462e+03,1.122061328284270348e+04
1.858862073386089619e+01,2.340284607237633736e+03,1.121953225184651274e+04
1.565030034811531223e+01,2.340284607237635100e+03,1.122550109539513323e+04
1.941171613433704835e+01,2.340284607237635555e+03,1.121572085839712599e+04
1.567806437695486643e+01,2.340284607237635100e+03,1.122214636230840188e+04
1.846553192832952206e+01,2.340284607237633736e+03,1.121849555249792138e+04
1.860848605654596355e+01,2.340284607237631462e+03,1.121878238473847705e+04
2.056277073439436620e+01,2.340284607237628279e+03,1.122096979139742325e+04
1.663068788108999030e+01,2.340284607237624641e+03,1.122123851792641108e+04
2.010413180661537780e+01,2.340284607237619184e+03,1.121204334078050306e+04
1.799653441851997471e+01,2.340284607237614637e+03,1.122674203837449386e+04
2.060761608166089331e+01,2.340284607237608270e+03,1.121693735160721008e+04
2.004571953968315157e+01,2.340284607237600994e+03,1.122305524058909941e+04
1.611560898355771343e+01,2.340284607237594173e+03,1.123223026331416986e+04
1.889355495687114939e+01,2.340284607237585988e+03,1.122490266131405588e+04
1.779032978593404835e+01,2.340284607237576893e+03,1.122733640270090291e+04
2.241401810149458385e+01,2.340284607237567798e+03,1.122061600237084531e+04
2.255876991571791734e+01,2.340284607237557793e+03,1.122427678762604592e+04
2.296248018187509388e+01,2.340284607237547789e+03,1.122489249499587822e+04
2.314789120707067482e+01,2.340284607237536875e+03,1.122306257876638665e+04
2.377391756835572778e+01,2.340284607237524597e+03,1.121693849707518348e+04
2.572311487675879604e+01,2.340284607237513228e+03,1.122245903915310919e+04
2.238856583098041853e+01,2.340284607237501405e+03,1.122795161841509616e+04
2.201738485075234664e+01,2.340284607237488672e+03,1.123285765029458162e+04
2.409708756872546331e+01,2.340284607237475939e+03,1.123346600072231740e+04
2.263108878213049380e+01,2.340284607237462296e+03,1.122122595344701949e+04
2.875547171346850206e+01,2.340284607237448654e+03,1.122306710750950879e+04
2.311034119345061200e+01,2.340284607237435011e+03,1.122979303407768020e+04
2.227279018137994626e+01,2.340284607237420914e+03,1.122122443668447340e+04
2.542129527228417629e+01,2.340284607237406362e+03,1.122183595359625542e+04
2.589853025561582811e+01,2.340284607237391810e+03,1.122305906069877528e+04
2.295774693617016382e+01,2.340284607237376804e+03,1.123041811165630315e+04
2.540680721569892597e+01,2.340284607237361342e+03,1.122734557404269435e+04
2.439803091473692120e+01,2.340284607237346336e+03,1.122637404672655430e+04
2.568545754901878553e+01,2.340284607237330874e+03,1.122857716060955681e+04
3.136291928650805261e+01,2.340284607237315413e+03,1.122550595364596848e+04
2.787953948457021269e+01,2.340284607237300406e+03,1.123078406724478737e+04
2.492798014784118976e+01,2.340284607237284490e+03,1.123347381133990712e+04
2.711065541504411769e+01,2.340284607237268574e+03,1.122734777506771752e+04
2.115812893295012387e+01,2.340284607237253113e+03,1.123040948788548121e+04
2.200816762077129951e+01,2.340284607237237196e+03,1.123103249300408970e+04
2.392293627359472552e+01,2.340284607237221280e+03,1.123163057596890212e+04
2.792101584470144360e+01,2.340284607237205364e+03,1.122919146264510891e+04
2.576689820097641004e+01,2.340284607237189448e+03,1.122917762157162178e+04
2.583000625997007660e+01,2.340284607237173987e+03,1.122550418612843896e+04
2.761748061542158794e+01,2.340284607237158070e+03,1.122919615124555821e+04
2.740122334452993158e+01,2.340284607237142609e+03,1.121632626869180785e+04
3.349188596426436959e+01,2.340284607237127602e+03,1.122796549496044099e+04
2.560924787599324404e+01,2.340284607237112141e+03,1.122600730480184757e+04
2.907553558188931930e+01,2.340284607237097134e+03,1.121964506287589575e+04
3.375398126788970643e+01,2.340284607237081673e+03,1.122059918527800619e+04
3.048995612638319841e+01,2.340284607237067121e+03,1.122857458192653212e+04
2.478123520919835698e+01,2.340284607237052569e+03,1.122429393526008243e+04
3.027304238925778535e+01,2.340284607237037562e+03,1.122762426555139973e+04
2.726315552500943795e+01,2.340284607237023465e+03,1.122796020854459857e+04
2.962669519120491657e+01,2.340284607237009368e+03,1.122552041555871619e+04
2.835083262753882849e+01,2.340284607236994816e+03,1.122306261087713210e+04
2.945803288545462451e+01,2.340284607236981174e+03,1.122365920445859047e+04
3.121772121837687664e+01,2.340284607236967531e+03,1.122917466919957951e+04
3.255313969711995981e+01,2.340284607236954798e+03,1.122184328548937810e+04
2.784548391733067874e+01,2.340284607236941156e+03,1.122795613501761909e+04
2.794042762411140401e+01,2.340284607236928878e+03,1.123285477712414286e+04
3.047987067211513335e+01,2.340284607236916600e+03,1.122856065849016159e+04
2.817236141889626211e+01,2.340284607236904321e+03,1.123771060066352948e+04
3.532671226048069002e+01,2.340284607236892498e+03,1.123101136538145329e+04
3.207277734207340103e+01,2.340284607236881129e+03,1.122428100197544336e+04
3.095621389143824942e+01,2.340284607236870670e+03,1.123130161057635996e+04
2.732030914753017825e+01,2.340284607236859301e+03,1.123103073899957963e+04
3.210906979286571072e+01,2.340284607236848842e+03,1.123285328041922912e+04
3.108319085328392717e+01,2.340284607236838838e+03,1.122979027008974299e+04
3.335422088059733170e+01,2.340284607236829288e+03,1.123469816146219455e+04
3.531548233887789223e+01,2.340284607236820193e+03,1.123041494363175298e+04
3.577224268190369116e+01,2.340284607236811098e+03,1.123043271945641391e+04
3.045087596772969363e+01,2.340284607236802458e+03,1.123347389553282665e+04
3.148405650705406345e+01,2.340284607236793818e+03,1.122919852919000914e+04
3.380018137724743355e+01,2.340284607236786087e+03,1.122674842701471971e+04
2.834072610992533470e+01,2.340284607236778811e+03,1.123714497839644355e+04
3.056656010056934036e+01,2.340284607236771990e+03,1.122305404955343329e+04
2.944973442258997665e+01,2.340284607236765169e+03,1.123530313583512543e+04
3.495050044191345506e+01,2.340284607236759257e+03,1.122367444177858124e+04
3.095297519212146042e+01,2.340284607236753345e+03,1.123163169702798223e+04
3.006608741001407736e+01,2.340284607236748343e+03,1.122918233876398699e+04
3.763087450079498097e+01,2.340284607236742886e+03,1.122918379029288371e+04
3.475310945557379227e+01,2.340284607236738793e+03,1.122306965085004776e+04
3.743735407612155797e+01,2.340284607236734701e+03,1.123286422341267280e+04
3.147572696973647766e+01,2.340284607236731063e+03,1.122964049403409990e+04
3.227272947143521264e+01,2.340284607236727879e+03,1.123224405598272278e+04
3.397575917761270148e+01,2.340284607236725606e+03,1.122612774198789339e+04
3.412372745709694044e+01,2.340284607236722877e+03,1.122795668421411028e+04
3.346542247904504563e+01,2.340284607236721058e+03,1.123039559437531534e+04
3.670093379105968978e+01,2.340284607236719694e+03,1.123041143091644517e+04
3.634431505268155149e+01,2.340284607236718784e+03,1.122674566482663795e+04
3.638869257856563166e+01,2.340284607236718330e+03,1.123102246545237540e+04
3.903059780801731904e+01,2.340284607236718330e+03,1.123225709432029362e+04
3.635414783389880000e+01,2.340284607236718784e+03,1.122583876584720565e+04
3.534007519935617125e+01,2.340284607236719694e+03,1.122687131771490749e+04
3.771078532423348406e+01,2.340284607236721058e+03,1.122558701412733717e+04
3.223618012864463367e+01,2.340284607236722877e+03,1.122917506136888733e+04
3.382830155498493241e+01,2.340284607236725151e+03,1.123101348564208092e+04
3.845979751856540929e+01,2.340284607236727425e+03,1.123223551609752758e+04
3.902657844556895128e+01,2.340284607236730608e+03,1.123225414661601826e+04
3.625530935051190795e+01,2.340284607236734246e+03,1.122551202590798675e+04
3.383182752036852037e+01,2.340284607236738339e+03,1.122551801903935120e+04
3.297133993931998930e+01,2.340284607236742431e+03,1.122919037107007171e+04
3.519022898742053940e+01,2.340284607236747433e+03,1.122734775531325613e+04
3.690054261259498247e+01,2.340284607236752436e+03,1.122367254094613781e+04
3.648826530257856149e+01,2.340284607236757893e+03,1.123041547281405110e+04
3.408851139878908043e+01,2.340284607236763804e+03,1.123407675014650158e+04
3.501949548296329340e+01,2.340284607236770626e+03,1.123408257711493752e+04
3.850483308787006820e+01,2.340284607236777447e+03,1.122672702158970606e+04
3.540998735455097801e+01,2.340284607236785178e+03,1.122993804276314404e+04
3.812352658777598435e+01,2.340284607236792453e+03,1.122856709190667607e+04
3.750112136085141401e+01,2.340284607236800639e+03,1.123468796740929974e+04
3.590958022324460330e+01,2.340284607236808824e+03,1.123041957446910419e+04
3.348518728522071086e+01,2.340284607236817465e+03,1.122978488609163469e+04
4.049933245072555366e+01,2.340284607236827014e+03,1.122979272794467397e+04
3.117258124370198047e+01,2.340284607236836564e+03,1.122855974740425518e+04
3.495143343791354340e+01,2.340284607236846568e+03,1.123530404264289427e+04
3.963502719479142655e+01,2.340284607236856573e+03,1.123469774095183129e+04
4.128383775378152620e+01,2.340284607236867032e+03,1.121632834589953563e+04
4.145247434040669532e+01,2.340284607236877946e+03,1.122858211728231618e+04
3.270145417056993864e+01,2.340284607236888405e+03,1.123162531349928395e+04
3.313921239355664738e+01,2.340284607236900683e+03,1.122980028827815113e+04
3.631386111172347597e+01,2.340284607236912507e+03,1.123347633393477736e+04
3.772921167360370021e+01,2.340284607236924785e+03,1.123653563244336328e+04
4.044870615598756558e+01,2.340284607236936608e+03,1.122307095763278812e+04
3.803867979033097413e+01,2.340284607236949796e+03,1.123286145591690365e+04
4.077179807722665572e+01,2.340284607236962074e+03,1.123565175462983461e+04
4.121629046308095923e+01,2.340284607236975262e+03,1.123286095907771596e+04
4.183044916680465519e+01,2.340284607236988904e+03,1.122733756463610189e+04
4.057648937517097210e+01,2.340284607237002092e+03,1.123468874597622744e+04
4.086954940113783863e+01,2.340284607237016189e+03,1.122794109798343015e+04
4.371893144086723026e+01,2.340284607237030286e+03,1.122429375413813614e+04
3.870095296207350088e+01,2.340284607237044384e+03,1.123959121411870365e+04
4.067348182287469882e+01,2.340284607237058935e+03,1.122735479925954314e+04
4.723233619926742932e+01,2.340284607237073487e+03,1.122306323170685209e+04
4.273009032291108156e+01,2.340284607237087585e+03,1.122734113779620020e+04
4.449968815337634709e+01,2.340284607237103046e+03,1.123347983799259600e+04
4.048600050537972805e+01,2.340284607237118053e+03,1.123408343568589771e+04
4.320042396441388632e+01,2.340284607237133059e+03,1.123151697885463545e+04
4.144439843291989689e+01,2.340284607237148066e+03,1.122918029249371284e+04
3.645594650037615025e+01,2.340284607237163527e+03,1.122612856906879279e+04
3.121978907274862536e+01,2.340284607237178534e+03,1.122979463925780874e+04
2.953496550782191576e+01,2.340284607237193995e+03,1.123896725010279079e+04
3.341585477128798232e+01,2.340284607237209457e+03,1.123496124390459772e+04
3.211653584651162419e+01,2.340284607237224918e+03,1.123225252253719918e+04
3.937285557147251325e+01,2.340284607237239925e+03,1.123285334447354398e+04
4.358287143839220334e+01,2.340284607237255386e+03,1.123287022505411733e+04
4.095650560736999068e+01,2.340284607237270848e+03,1.123897431286475876e+04
4.637168345958898641e+01,2.340284607237285854e+03,1.123285505146860669e+04
4.132951169516132950e+01,2.340284607237301771e+03,1.124142771404899759e+04
4.155757837556070200e+01,2.340284607237316322e+03,1.123899229119766278e+04
4.632095817401010862e+01,2.340284607237331329e+03,1.123529893825511499e+04
5.166577565087357726e+01,2.340284607237346336e+03,1.122796936774984169e+04
4.720729275873569719e+01,2.340284607237361342e+03,1.123959089972000766e+04
4.622268963803327324e+01,2.340284607237375894e+03,1.123591729179522736e+04
4.844145433746491847e+01,2.340284607237390446e+03,1.122919034457800808e+04
5.095240815990211303e+01,2.340284607237404543e+03,1.123469433321272300e+04
5.111157197930694451e+01,2.340284607237418186e+03,1.122856456897578209e+04
4.938219538613017789e+01,2.340284607237432283e+03,1.123103853050182079e+04
5.457423922360641910e+01,2.340284607237445925e+03,1.123591460909444322e+04
5.561882916198810278e+01,2.340284607237459113e+03,1.123775849550225394e+04
5.267076878551406338e+01,2.340284607237471846e+03,1.122919001421000939e+04
4.063927706961698760e+01,2.340284607237484579e+03,1.123531551628468696e+04
4.609126887968250230e+01,2.340284607237497312e+03,1.123286252182873795e+04
4.807888302385138957e+01,2.340284607237508226e+03,1.123775050018405091e+04
5.017328955335075591e+01,2.340284607237520049e+03,1.123591356944110521e+04
5.187483592476304040e+01,2.340284607237531418e+03,1.123286026376464906e+04
5.892447657247493709e+01,2.340284607237542332e+03,1.123469371555605721e+04
5.368174445939105510e+01,2.340284607237552791e+03,1.122735483415645831e+04
5.990537713705454337e+01,2.340284607237561886e+03,1.122673478346356933e+04
5.516025476270991845e+01,2.340284607237571436e+03,1.123285972732200571e+04
5.825614894554900047e+01,2.340284607237580076e+03,1.123041498325928114e+04
5.937206258344261300e+01,2.340284607237588261e+03,1.123468066234729486e+04
5.331399183072346659e+01,2.340284607237595992e+03,1.124141913841271889e+04
5.859208008747809515e+01,2.340284607237603268e+03,1.124019502356004341e+04
5.383902801523849035e+01,2.340284607237610089e+03,1.122550236022212994e+04
5.011142112887259970e+01,2.340284607237615091e+03,1.123530688822917000e+04
5.416173847426778565e+01,2.340284607237620094e+03,1.122918138905315209e+04
5.460580279219330180e+01,2.340284607237624641e+03,1.123789137758586185e+04
5.348496880720774271e+01,2.340284607237628734e+03,1.123409437752030863e+04
5.792063462563736920e+01,2.340284607237631462e+03,1.122996929717070816e+04
5.757394328875373901e+01,2.340284607237633736e+03,1.123224504688630077e+04
6.077648912325398101e+01,2.340284607237635100e+03,1.123652755250281007e+04
5.712438449160080012e+01,2.340284607237635100e+03,1.124020363489216834e+04
5.141680529350249174e+01,2.340284607237635100e+03,1.123958994815127880e+04
5.576547619389573640e+01,2.340284607237634191e+03,1.123591550489087604e+04
5.413153773061579699e+01,2.340284607237632372e+03,1.124264527118086698e+04
5.308153614690848343e+01,2.340284607237629189e+03,1.123960109979717527e+04
5.975217474830535025e+01,2.340284607237624641e+03,1.123407932456397975e+04
