# Count, Count Uncertainty, Sky Count
1.009893688193512773e-01,1.830181713651635533e+01,2.285201683119263407e+02
1.958996485251630060e-01,1.830181713662735987e+01,2.285350949241694707e+02
2.053973081361053776e-01,1.830181713673365707e+01,2.285084480380877494e+02
1.264392498968936740e-01,1.830181713683523625e+01,2.284964423755342011e+02
1.590032085337615697e-01,1.830181713693208678e+01,2.284011851771954582e+02
2.124820539932627539e-01,1.830181713702419088e+01,2.283102520655425849e+02
1.681300372308691948e-01,1.830181713711152724e+01,2.285017765681330388e+02
1.835170425349003098e-01,1.830181713719409942e+01,2.286107077449486553e+02
2.013879063012017356e-01,1.830181713727188608e+01,2.283296373173716916e+02
2.431250378690462954e-01,1.830181713734487303e+01,2.283732298238224985e+02
2.418176585173914261e-01,1.830181713741306382e+01,2.284330211299726443e+02
2.083412139032459753e-01,1.830181713747644068e+01,2.285497932463590018e+02
2.264813393497401572e-01,1.830181713753498585e+01,2.284682620035959530e+02
2.697675005123970626e-01,1.830181713758870643e+01,2.283188694058324870e+02
1.291115857916911025e-01,1.830181713763758822e+01,2.285517946326625349e+02
2.389822259137261151e-01,1.830181713768162055e+01,2.283257320510763293e+02
2.666016273712482620e-01,1.830181713772079988e+01,2.283800669959286438e+02
2.017745196845364963e-01,1.830181713775512264e+01,2.284132632430127217e+02
2.337965681436559584e-01,1.830181713778457819e+01,2.284953141909703049e+02
2.254440748970340247e-01,1.830181713780917008e+01,2.284904831855686780e+02
1.369650574082290073e-01,1.830181713782888764e+01,2.285928378868592290e+02
1.968902972647473271e-01,1.830181713784372377e+01,2.283179767294807334e+02
1.959689283985368569e-01,1.830181713785368558e+01,2.284613858840109799e+02
1.942192107242139421e-01,1.830181713785876951e+01,2.284390014948045575e+02
2.482751835992113021e-01,1.830181713785896136e+01,2.284305096525712031e+02
2.489897287386949876e-01,1.830181713785427533e+01,2.285984872630337463e+02
2.455917867151790335e-01,1.830181713784470432e+01,2.285278031007124468e+02
2.928605102128150617e-01,1.830181713783024833e+01,2.284760423922365931e+02
2.350802800259408631e-01,1.830181713781090735e+01,2.286356273859358623e+02
2.704754670158813767e-01,1.830181713778668851e+01,2.284293187777929006e+02
2.322917925833390962e-01,1.830181713775758823e+01,2.286240412997960050e+02
3.000457171331528117e-01,1.830181713772360652e+01,2.285125595476787908e+02
3.573254930387402273e-01,1.830181713768475404e+01,2.285838708862592341e+02
2.898271249092948532e-01,1.830181713764103080e+01,2.286627158805263775e+02
3.297636844906689513e-01,1.830181713759244388e+01,2.286146073964167726e+02
3.040590613863490277e-01,1.830181713753900041e+01,2.286211835306881426e+02
3.041581102993193286e-01,1.830181713748069328e+01,2.284854290117024789e+02
2.829640840104943322e-01,1.830181713741755090e+01,2.285801484710360683e+02
3.610047517338922374e-01,1.830181713734955551e+01,2.285169506881437655e+02
2.915992612882652990e-01,1.830181713727673198e+01,2.286370321070922955e+02
3.766436130531223281e-01,1.830181713719908387e+01,2.284363367114768550e+02
3.808359989467549611e-01,1.830181713711662184e+01,2.280662587604328451e+02
3.045568820656191500e-01,1.830181713702934942e+01,2.285680319330679993e+02
3.359981766787176749e-01,1.830181713693728440e+01,2.284395314034961757e+02
3.921496178968904567e-01,1.830181713684043388e+01,2.285723666614659351e+02
3.118812759958400349e-01,1.830181713673881205e+01,2.285775602349903011e+02
3.269074719823173436e-01,1.830181713663241894e+01,2.283963345238842066e+02
3.416146171234938911e-01,1.830181713652128295e+01,2.286193190107106545e+02
3.881561502783185680e-01,1.830181713640541830e+01,2.284830914987285553e+02
3.706348246616590347e-01,1.830181713628482854e+01,2.285882988994851246e+02
3.372103821047923167e-01,1.830181713615952432e+01,2.287023200478284082e+02
3.681600262730416739e-01,1.830181713602953764e+01,2.285471511033104832e+02
3.115156155065101351e-01,1.830181713589487202e+01,2.287242369174478824e+02
4.457998530946274962e-01,1.830181713575555236e+01,2.283602723486503976e+02
4.310866842542503963e-01,1.830181713561158929e+01,2.285538279919251181e+02
4.841760001634008992e-01,1.830181713546300415e+01,2.284103046403095618e+02
4.710596604030763412e-01,1.830181713530981469e+01,2.284822883400751152e+02
4.830086411695198589e-01,1.830181713515203867e+01,2.284562258520198270e+02
4.785776775013915185e-01,1.830181713498970097e+01,2.285914827057873708e+02
4.323211364913266963e-01,1.830181713482281936e+01,2.285223424721530137e+02
4.972315199848807987e-01,1.830181713465141158e+01,2.285335498719260272e+02
4.818584170091145258e-01,1.830181713447550962e+01,2.286975868271041747e+02
4.617151609463958639e-01,1.830181713429512413e+01,2.284608031746393806e+02
5.452687656862007515e-01,1.830181713411029065e+01,2.285228793419421720e+02
4.617218283078409202e-01,1.830181713392101983e+01,2.286560171545238802e+02
4.365905958862784653e-01,1.830181713372735430e+01,2.284634400822460805e+02
5.114584977061240600e-01,1.830181713352930473e+01,2.286100091654465984e+02
5.055641190628299420e-01,1.830181713332689597e+01,2.284845402732096318e+02
4.414086764120622730e-01,1.830181713312016711e+01,2.288175077245892055e+02
4.981225870567982938e-01,1.830181713290914303e+01,2.286698202700902129e+02
5.020750555925945768e-01,1.830181713269384502e+01,2.285391873023561402e+02
5.007672200768914506e-01,1.830181713247430864e+01,2.286455087148852670e+02
6.381689713181176726e-01,1.830181713225055873e+01,2.285364093558666809e+02
5.261820503333666244e-01,1.830181713202263438e+01,2.288215137704237634e+02
4.858783592538933882e-01,1.830181713179056402e+01,2.287580018083550897e+02
5.060300562290401816e-01,1.830181713155436896e+01,2.286607255543096358e+02
4.368402047921910447e-01,1.830181713131409182e+01,2.286401758889744258e+02
4.559517314862008841e-01,1.830181713106977170e+01,2.285722881138847526e+02
4.662759887486865873e-01,1.830181713082143702e+01,2.286483641180788027e+02
5.445945914192478199e-01,1.830181713056911974e+01,2.285485395630069831e+02
5.069326284229969115e-01,1.830181713031285184e+01,2.285235586432781361e+02
5.441275535782802431e-01,1.830181713005268662e+01,2.283212320440524365e+02
5.113682688239439278e-01,1.830181712978864184e+01,2.288150767905249836e+02
5.329548477032960418e-01,1.830181712952077433e+01,2.283708574010829579e+02
6.411546755807244757e-01,1.830181712924911253e+01,2.286236572176453876e+02
5.193870699479798958e-01,1.830181712897369550e+01,2.286308079206788193e+02
5.558845001054060209e-01,1.830181712869456945e+01,2.285342906953962370e+02
6.449009116295916222e-01,1.830181712841177699e+01,2.285326419043154829e+02
5.977047912161193022e-01,1.830181712812534656e+01,2.286076880027664231e+02
4.978410943370023545e-01,1.830181712783533854e+01,2.285888092984087052e+02
5.550236095499110345e-01,1.830181712754178847e+01,2.286090669456349360e+02
4.932975998385478733e-01,1.830181712724474252e+01,2.286226462772478669e+02
5.872639894272231320e-01,1.830181712694424334e+01,2.286156326401511762e+02
5.477450354239158381e-01,1.830181712664034066e+01,2.284454203123886771e+02
6.129736707734304568e-01,1.830181712633308777e+01,2.283559932238171939e+02
6.644389999011307557e-01,1.830181712602252020e+01,2.285465001683575679e+02
6.301922946050531049e-01,1.830181712570869124e+01,2.285543665772615611e+02
5.738399125286097746e-01,1.830181712539165417e+01,2.285854662955663059e+02
6.158215207142062608e-01,1.830181712507146230e+01,2.285761149237733321e+02
6.276408712559258252e-01,1.830181712474815114e+01,2.286327619413725074e+02
5.606126903196080313e-01,1.830181712442179531e+01,2.287858493322533491e+02
6.993746343698907797e-01,1.830181712409243389e+01,2.285867726542696801e+02
6.315619675234710462e-01,1.830181712376012371e+01,2.285653872697661484e+02
6.398353765017691375e-01,1.830181712342492162e+01,2.285309070435226317e+02
5.303034357238078922e-01,1.830181712308688091e+01,2.286988810794907749e+02
6.460956134500668302e-01,1.830181712274606909e+01,2.286021339722357197e+02
6.247216501432165670e-01,1.830181712240252168e+01,2.286130132691297945e+02
6.267700262582883708e-01,1.830181712205631683e+01,2.288291302633956263e+02
7.210468871577766503e-01,1.830181712170751140e+01,2.286402802157754763e+02
6.878919283158402287e-01,1.830181712135616223e+01,2.286930607390274588e+02
6.123248377211858440e-01,1.830181712100232261e+01,2.286906051069639147e+02
5.896695358709226342e-01,1.830181712064607424e+01,2.286401033635489171e+02
6.572209865398270789e-01,1.830181712028745977e+01,2.284209584508548119e+02
5.534591120929490682e-01,1.830181711992656091e+01,2.288078959205624869e+02
5.786057461170484029e-01,1.830181711956343804e+01,2.286324500959736952e+02
5.982573140134033185e-01,1.830181711919815513e+01,2.288214014735563069e+02
6.779857626082564925e-01,1.830181711883076545e+01,2.285857394863931518e+02
5.993341680399043581e-01,1.830181711846136139e+01,2.287876176364564742e+02
6.132012312282389965e-01,1.830181711809000333e+01,2.286414748466156652e+02
7.318674614572372450e-01,1.830181711771675523e+01,2.286369668592667210e+02
6.733144439014264737e-01,1.830181711734169170e+01,2.285594322984106554e+02
7.189591927744369837e-01,1.830181711696489089e+01,2.286459168161656805e+02
6.444923273734225466e-01,1.830181711658641319e+01,2.286889877019910671e+02
6.664022595510232794e-01,1.830181711620634744e+01,2.286663836128071239e+02
6.485362810896702079e-01,1.830181711582475756e+01,2.285463250776973894e+02
6.526018423947672620e-01,1.830181711544172529e+01,2.288400880386793403e+02
6.688533581688184126e-01,1.830181711505731812e+01,2.286933883914238095e+02
7.133248556827651576e-01,1.830181711467162842e+01,2.286426478104262401e+02
6.876304082113631200e-01,1.830181711428473434e+01,2.286460715839309898e+02
7.588153393316784401e-01,1.830181711389669985e+01,2.286229361041428092e+02
7.701452508351356308e-01,1.830181711350762797e+01,2.286121140808361361e+02
7.472823800570445041e-01,1.830181711311757908e+01,2.284416966312649606e+02
6.924316446372229539e-01,1.830181711272665623e+01,2.284916836142703289e+02
7.241454133441560526e-01,1.830181711233492692e+01,2.287345821878896572e+02
6.390399935367875317e-01,1.830181711194249061e+01,2.286004903462051061e+02
7.017145338186548953e-01,1.830181711154942548e+01,2.285649355055219587e+02
7.897265502673558313e-01,1.830181711115582388e+01,2.286034185690884044e+02
7.555666366324627070e-01,1.830181711076176398e+01,2.287252707807669765e+02
7.181075799512962599e-01,1.830181711036734882e+01,2.285237256394535734e+02
6.496322650666569443e-01,1.830181710997266364e+01,2.286297811694661277e+02
6.707504070978327348e-01,1.830181710957780439e+01,2.285758323713054665e+02
6.914450586300934232e-01,1.830181710918285276e+01,2.285653693094577932e+02
7.517120468594867821e-01,1.830181710878790824e+01,2.284311853154889889e+02
7.153357217200961848e-01,1.830181710839307385e+01,2.286818586549169083e+02
6.858762993082242465e-01,1.830181710799843486e+01,2.285996321132162734e+02
7.065781324776648775e-01,1.830181710760409430e+01,2.286912306222597522e+02
7.832666923278500670e-01,1.830181710721014454e+01,2.286209621058386574e+02
6.980571744935192280e-01,1.830181710681669571e+01,2.286910073359484272e+02
7.359865615158862617e-01,1.830181710642383308e+01,2.287564891770289535e+02
7.727320200890169799e-01,1.830181710603168099e+01,2.286923949622769783e+02
6.978692318737939049e-01,1.830181710564032116e+01,2.287064475693987902e+02
6.767241308500121511e-01,1.830181710524986372e+01,2.286840248426687481e+02
8.201029721391068783e-01,1.830181710486041169e+01,2.285506459400515666e+02
6.464450084287352016e-01,1.830181710447207877e+01,2.287206543229633837e+02
7.507975915191035243e-01,1.830181710408496443e+01,2.286488725571607006e+02
7.818068404603510935e-01,1.830181710369918591e+01,2.286626080074870515e+02
8.192168972806666005e-01,1.830181710331483558e+01,2.284122026513369121e+02
8.032824945553894702e-01,1.830181710293204489e+01,2.286008109571889975e+02
7.041775634491910241e-01,1.830181710255091332e+01,2.284602014956766993e+02
6.592478857364997280e-01,1.830181710217155100e+01,2.286620865271994489e+02
7.180306714377142630e-01,1.830181710179408228e+01,2.286141933007656348e+02
7.120490504038816670e-01,1.830181710141861373e+01,2.287959882431215135e+02
7.810503968238153849e-01,1.830181710104526616e+01,2.285380962561613956e+02
7.464307750209593362e-01,1.830181710067415324e+01,2.287119631557467301e+02
8.280416403871245778e-01,1.830181710030539577e+01,2.286680970872006924e+02
8.126243796947727471e-01,1.830181709993910744e+01,2.286205479318718972e+02
8.304837493590226938e-01,1.830181709957541614e+01,2.285584572574858839e+02
8.098694532185622963e-01,1.830181709921444266e+01,2.287445706882546688e+02
8.199381414464096407e-01,1.830181709885630426e+01,2.287005274712709308e+02
8.236585601447408145e-01,1.830181709850113236e+01,2.285555071794838966e+02
7.784645242053944703e-01,1.830181709814904423e+01,2.288397282579093712e+02
7.890935041713750264e-01,1.830181709780017130e+01,2.286977065995155272e+02
9.201879049878212147e-01,1.830181709745463792e+01,2.284179574169734508e+02
8.446620329512045666e-01,1.830181709711256843e+01,2.286706774258709629e+02
8.379900500650697692e-01,1.830181709677410495e+01,2.288517669914971577e+02
8.167545689445441237e-01,1.830181709643936472e+01,2.286923312178460321e+02
8.809191721259406194e-01,1.830181709610848273e+01,2.285974453868803664e+02
8.003896841479040125e-01,1.830181709578159399e+01,2.286930916627811143e+02
6.996906359120803609e-01,1.830181709545883351e+01,2.287274918483130648e+02
5.937904348507636598e-01,1.830181709514033273e+01,2.285681876640703081e+02
6.019588986238181283e-01,1.830181709482622665e+01,2.288468175968403102e+02
6.447258125115500338e-01,1.830181709451664673e+01,2.289104062001277669e+02
6.049370990134030901e-01,1.830181709421174929e+01,2.287570823779637408e+02
7.582230966322358601e-01,1.830181709391165512e+01,2.287239049028417242e+02
8.656901048987318825e-01,1.830181709361650988e+01,2.286354688816558109e+02
7.970195565888883449e-01,1.830181709332645212e+01,2.288766004343471820e+02
9.489439676169928450e-01,1.830181709304162752e+01,2.286642080732451348e+02
8.559542149335604977e-01,1.830181709276217816e+01,2.288510636326883230e+02
8.283343912606704329e-01,1.830181709248824973e+01,2.288209011481540358e+02
9.064196551403235214e-01,1.830181709221998076e+01,2.287761862387743861e+02
9.993682296371216855e-01,1.830181709195752049e+01,2.286489097298095885e+02
9.511248433200578667e-01,1.830181709170101811e+01,2.287522379965056132e+02
8.905890105975882154e-01,1.830181709145061930e+01,2.289436957730499103e+02
9.592396270905750866e-01,1.830181709120646971e+01,2.287458952759598390e+02
9.909773219003013001e-01,1.830181709096872211e+01,2.287875800520528173e+02
1.007260335155225839e+00,1.830181709073753282e+01,2.287821998066334288e+02
9.358871662934229452e-01,1.830181709051304040e+01,2.288039263823248746e+02
1.064212905707073942e+00,1.830181709029540471e+01,2.288663484913858213e+02
1.102480356828255958e+00,1.830181709008478208e+01,2.288568849779394441e+02
1.041397358582901500e+00,1.830181708988131817e+01,2.286904023225362721e+02
8.199720229092796187e-01,1.830181708968517285e+01,2.287004412352349334e+02
8.339760636446127418e-01,1.830181708949650243e+01,2.293143720828507526e+02
1.012279817682249838e+00,1.830181708931545970e+01,2.286313076968631037e+02
1.004039418133186423e+00,1.830181708914220451e+01,2.287539539309961754e+02
1.015176896223749514e+00,1.830181708897689674e+01,2.287887216854292092e+02
1.179329897666606008e+00,1.830181708881969271e+01,2.286994575887260055e+02
1.086308368020941328e+00,1.830181708867074875e+01,2.285645776529450188e+02
1.182638733829917577e+00,1.830181708853023181e+01,2.286840073164361229e+02
1.056930401367778494e+00,1.830181708839830179e+01,2.287957117935074223e+02
1.097557868546590321e+00,1.830181708827511500e+01,2.287327327163140751e+02
1.198698910518935179e+00,1.830181708816084196e+01,2.287802646502546793e+02
1.087383801103728675e+00,1.830181708805563545e+01,2.288111280355929296e+02
1.161362633609622774e+00,1.830181708795966955e+01,2.288586358605984401e+02
1.083249533605292303e+00,1.830181708787310058e+01,2.286688853874594258e+02
1.012985524600270137e+00,1.830181708779610616e+01,2.287376254477755708e+02
1.035789184878849412e+00,1.830181708772883198e+01,2.287592566442751831e+02
1.104635202273884342e+00,1.830181708767146276e+01,2.287936916538344576e+02
1.056250224011966443e+00,1.830181708762415127e+01,2.286817249483903822e+02
1.139138191301941827e+00,1.830181708758707160e+01,2.287991450340884967e+02
1.142273821395212385e+00,1.830181708756038361e+01,2.287086276063369894e+02
1.229646791827751384e+00,1.830181708754426850e+01,2.287813353638591138e+02
1.146770139433831437e+00,1.830181708753888259e+01,2.288554012465085350e+02
1.062024991685417641e+00,1.830181708754440351e+01,2.287485649999867974e+02
1.081723838205893795e+00,1.830181708756099113e+01,2.288464136710734920e+02
1.104992532970395791e+00,1.830181708758882309e+01,2.289292287734080560e+02
1.077065744513846068e+00,1.830181708762806281e+01,2.287197995480915722e+02
1.219549619526039796e+00,1.830181708767888438e+01,2.286480928013045002e+02
1.150511158353310082e+00,1.830181708774145832e+01,2.285690594898127017e+02
