# Count, Count Uncertainty, Sky Count
1.338688505170557985e-01,5.068828674886803128e+03,1.903282431789996121e+00
6.809020189028328063e-02,4.122769928434917347e+03,1.903264733037814516e+00
8.400616740967589702e-02,5.231664969881423531e+03,1.904131564933365883e+00
5.305569929605209040e-02,5.038250645084621283e+03,1.902484822804156428e+00
1.119878998514541590e-01,5.465553299468852856e+03,1.903105420333893072e+00
2.966453399560121662e-01,5.003084678167640959e+03,1.901481147031576446e+00
1.339880921174198547e-01,4.464779808177540872e+03,1.903000418201982180e+00
2.451849517862589312e-01,5.424731052620995797e+03,1.902384906313815405e+00
1.814905560826222120e-01,4.985941837070219663e+03,1.902588064153268865e+00
9.377213724111954640e-02,5.175182446416795756e+03,1.903412014821500353e+00
8.978454339251971950e-02,4.962606864949269038e+03,1.903169396278583836e+00
1.211998951670438807e-01,4.915792097828138139e+03,1.903060068022261797e+00
1.738797227122224412e-02,2.862315507089182120e+03,1.903479307974812462e+00
9.581229179381520189e-02,4.728877152392303287e+03,1.903879524810450530e+00
2.041082642704614702e-01,5.557582389720842912e+03,1.901536735156449387e+00
1.636348022653391632e-01,5.131518960751198392e+03,1.902717987667608135e+00
7.997851933569430360e-02,4.169483290410416885e+03,1.903961566158211660e+00
1.465312968432808394e-01,5.253330092507480003e+03,1.903319100656439611e+00
2.346217192295808329e-01,5.229519776653637564e+03,1.902576675524266570e+00
2.256777290892907351e-01,4.583371966474831424e+03,1.902773853165523388e+00
2.493300915584863719e-01,5.352315763681622229e+03,1.901592172971981798e+00
1.257185152064523581e-01,3.958612390654608589e+03,1.903014022752771872e+00
7.381572148188702068e-03,2.991589157025392524e+03,1.903933354663565058e+00
1.109736389563312636e-01,5.077844347759514676e+03,1.904406899031120703e+00
6.786022160880909870e-02,4.571209882051690329e+03,1.903481904166318239e+00
1.970816350096900038e-01,4.959514482507878711e+03,1.902432957555702187e+00
1.533690747729614945e-01,4.969408420038462282e+03,1.903142763013593752e+00
1.664859686452360987e-01,5.355379848976224821e+03,1.903476872098430084e+00
1.699294088603789943e-01,5.319840898330322489e+03,1.902962929978073259e+00
1.810095128418906796e-01,5.352496993147835383e+03,1.902734995176160959e+00
1.722033907245874018e-01,5.133787591335254547e+03,1.903236446398127502e+00
1.726918589389964120e-01,5.152511935002965402e+03,1.903119034665200937e+00
1.664957527928373759e-01,5.294896116368617186e+03,1.902450730602994522e+00
1.289487395787205504e-01,5.044072706291182840e+03,1.903635631192512889e+00
2.934726986576751129e-01,5.400773380908240142e+03,1.902579698855696222e+00
1.432103047423295417e-01,5.123720078352705968e+03,1.902536773654654123e+00
2.302581884792692657e-01,5.289301810702914736e+03,1.902976908111761123e+00
2.685335940350661588e-01,4.901714287430685545e+03,1.902901212603240966e+00
1.756055721683256188e-01,5.259969928340182378e+03,1.903018271586531807e+00
1.429539339619387839e-01,5.385805974205445636e+03,1.903315851178066120e+00
5.226088452608130819e-01,5.101486617792877951e+03,1.900952600612898946e+00
1.329620462183006557e-01,5.417559544234437453e+03,1.903481699748173384e+00
7.920420269536018743e-02,5.054931214233366518e+03,1.904530440662625557e+00
2.810208870355623278e-01,5.321664457132810639e+03,1.902300363201699485e+00
3.442717302110033240e-01,5.380172648802737058e+03,1.902244409257032975e+00
1.992022088174543182e-01,5.169020664963319177e+03,1.902873875702152162e+00
8.218418123610010673e-02,4.859543341281022549e+03,1.904323900491029731e+00
1.836410645966224942e-01,5.162597314314362848e+03,1.903325869466075737e+00
1.959577881689390511e-01,5.378876425170076800e+03,1.902380977384465766e+00
2.496384651188557069e-01,5.343523958553867487e+03,1.902698256823974754e+00
1.762880451282301530e-01,4.748612534821579175e+03,1.904121458454046012e+00
2.187362956228782740e-01,5.065244085182558592e+03,1.902681862864230800e+00
2.473728248538217545e-01,5.448730187077328083e+03,1.902970626453303060e+00
1.990508354284742376e-01,5.248278932198029906e+03,1.902977484889298410e+00
2.698216299938534513e-01,5.319681614237067151e+03,1.903139978308432623e+00
9.003984075384852126e-02,5.309840748411002096e+03,1.904867926193029914e+00
2.541966424849740336e-01,5.230385825683224539e+03,1.904052595567573336e+00
3.236423074732679983e-01,5.428901413449750180e+03,1.902387508351990775e+00
2.237222226535562908e-01,5.541266895928126360e+03,1.902774819434402742e+00
1.910443075061097340e-01,4.525041046743606785e+03,1.903447625511785146e+00
2.082245875602484753e-01,4.775780122909518468e+03,1.903279098486413856e+00
3.171111142095589530e-01,4.788504213361758957e+03,1.902600158249650564e+00
2.272617991977710639e-01,5.373107529973700366e+03,1.903079200599866461e+00
3.298472978710859094e-01,5.023543965862171717e+03,1.902351666147819031e+00
2.404793677187628542e-01,4.912873559666449182e+03,1.903434162535532881e+00
2.664020068349757797e-01,5.403387801608535483e+03,1.902100803270530438e+00
2.046443732098520429e-01,4.945419580206364117e+03,1.903627684113600393e+00
2.373046393632428919e-01,5.235950687918839321e+03,1.902808192271369991e+00
2.339952259576022764e-01,5.033621418450546116e+03,1.903823867226102751e+00
3.021586105285463120e-01,5.225608818487742610e+03,1.902665434210436102e+00
2.623015381834007953e-01,5.134329850392456137e+03,1.903528245745940151e+00
2.294691165537048327e-01,5.460128779514725466e+03,1.903385482406347418e+00
2.225886465968639760e-01,5.374562254029451651e+03,1.904314891962308298e+00
2.298494669671102553e-01,5.216291395598411327e+03,1.903311745934697985e+00
1.854268987772688115e-01,4.997383220068745686e+03,1.903903176738583225e+00
2.487926349709423668e-01,5.311399024300059864e+03,1.903398213494921887e+00
2.759873071236396136e-01,4.768308936251035448e+03,1.903325764271371456e+00
2.303193296347441077e-01,5.116147952153342885e+03,1.902837339053837340e+00
1.507397236819131847e-01,4.888926722752809837e+03,1.903583538638047523e+00
3.573617828261940188e-01,4.808049311032088553e+03,1.902986165742999392e+00
3.563737801382690362e-01,4.895195405018061138e+03,1.903089878707228344e+00
1.491958356254141360e-01,4.821058662255988565e+03,1.904153555284172850e+00
4.907704934360661020e-01,4.987891854024830536e+03,1.900307303394919156e+00
2.222160085311799538e-01,4.961226722670626259e+03,1.903616813208322878e+00
2.694177891531370217e-01,5.489577257939729861e+03,1.902386925889002489e+00
2.638343253315974524e-01,5.429446311878640699e+03,1.903346641001046891e+00
3.060571494940002579e-01,5.397951986629211206e+03,1.902911876417861414e+00
3.020242504122763738e-01,5.256397104119728283e+03,1.902688449321478847e+00
3.086122412273572535e-01,5.042734240299285375e+03,1.904013806177964341e+00
4.716391836502470403e-01,5.423473907321043043e+03,1.901771088891873074e+00
3.063197868364828103e-01,4.840260466621300111e+03,1.902752114750237533e+00
3.948603508110850591e-01,5.341712348362001649e+03,1.902412973309045796e+00
2.922739795950701769e-01,4.884193682927798363e+03,1.904234550629328337e+00
3.820565391915176634e-01,5.130515638555987607e+03,1.903640661339032647e+00
2.336330616423641648e-01,4.761399403451951002e+03,1.904085106295502428e+00
2.668886178594896408e-01,5.118426548745722357e+03,1.903904117082443115e+00
3.708347816266079344e-01,4.882018242167450808e+03,1.902945585130038086e+00
2.397762315568532088e-01,4.417348721124131771e+03,1.905966978324231897e+00
3.379850253523898895e-01,4.876592244345306426e+03,1.903717614448485973e+00
4.406213629455659753e-01,5.085459949651117313e+03,1.902584558979873108e+00
2.404184919861586112e-01,4.653560118057122054e+03,1.904231535386654128e+00
3.393425547452732505e-01,4.850134316412638327e+03,1.903943317473681507e+00
4.341830179020434999e-01,4.900560727197344931e+03,1.903457478081704179e+00
2.283808925372940724e-01,5.042790900378456172e+03,1.903857549433797036e+00
2.819240492311156365e-01,5.253353589856242252e+03,1.903304757850661888e+00
5.428076290682382066e-01,5.322752185128044403e+03,1.902173354809636008e+00
3.750626185535516632e-01,4.849304041795578087e+03,1.903704956391551573e+00
2.446927723207974747e-01,4.571369741595973210e+03,1.905226855802296004e+00
4.862842091915995923e-01,5.014412816218579792e+03,1.903301156949851691e+00
4.397745917580226371e-01,5.046501614588490156e+03,1.903036631279490409e+00
4.472186281597796964e-01,4.950327140533338934e+03,1.904079116418871953e+00
3.431743414582872909e-01,4.852511918753190912e+03,1.904143236358758706e+00
4.427077798545062670e-01,5.289391542297117667e+03,1.903440656083400517e+00
4.989981442896871955e-01,4.909177446677614171e+03,1.903240630090224039e+00
2.740784014265571500e-01,4.868627055110513538e+03,1.903783810032359636e+00
4.986305086226738847e-01,4.669093210646659827e+03,1.903343969148761916e+00
4.945907292692322543e-01,4.890747582574985245e+03,1.903704032456204676e+00
3.314638828183498198e-01,5.379089871264724934e+03,1.904028134532119720e+00
3.885644189574705698e-01,5.245370188563792908e+03,1.904606307592293435e+00
4.429176754836025021e-01,5.072987902892128659e+03,1.903718673915943738e+00
2.905528316224548213e-01,4.991141482103090311e+03,1.904593774598108524e+00
4.081349938229876795e-01,4.767240885185053230e+03,1.903108799358837144e+00
4.446845254156447935e-01,4.897780213966862902e+03,1.903604933345103056e+00
4.057222788446076533e-01,4.756667532155463050e+03,1.903757363424325000e+00
4.444905173022066225e-01,4.955967092492678603e+03,1.902762417928327343e+00
4.468276832684368038e-01,4.880785650442082442e+03,1.904697628377602481e+00
4.112871557535888178e-01,4.949119883933508390e+03,1.904507264731954752e+00
5.881269692493676926e-01,5.163815728058958484e+03,1.903671005451592180e+00
4.030460209948897865e-01,4.511975474480188495e+03,1.904867551617772659e+00
4.461667626422320398e-01,4.548089585934649222e+03,1.904186431008842995e+00
4.012701249587267704e-01,4.531949327172968879e+03,1.904991670199993603e+00
4.793438597847268778e-01,4.697931801806434123e+03,1.904197682423960369e+00
4.871927043119042566e-01,4.772410311182965415e+03,1.904739177686287643e+00
6.196006629357744266e-01,4.792508488940553434e+03,1.904761992261215786e+00
4.909438595028879915e-01,4.822633505771123964e+03,1.904855957057570492e+00
5.593318918380534299e-01,5.166077521987602267e+03,1.904308519984313497e+00
4.477239768386774288e-01,4.744230268826323481e+03,1.904611072796263294e+00
5.194956712484876116e-01,4.811345206868460082e+03,1.904500641972868280e+00
5.262703967642413660e-01,4.677839192482563703e+03,1.904440124201604245e+00
4.710361817944957452e-01,5.229307937482040870e+03,1.904899576675865625e+00
6.476912281525605275e-01,5.191537350002248786e+03,1.903486334398893476e+00
6.276055344456159535e-01,4.882219741080585663e+03,1.903090336976410279e+00
5.471663923795074824e-01,4.628724418437252098e+03,1.904016286196758889e+00
6.151054134125433226e-01,5.014045455646476512e+03,1.904213149939572913e+00
6.730566030992970461e-01,4.981489559909810851e+03,1.904071018139856575e+00
5.843200590930558436e-01,4.771744398010063378e+03,1.904230845308280351e+00
7.474800595146611215e-01,4.936792466930995943e+03,1.902777538427640192e+00
5.407518519364505893e-01,4.714862602985076592e+03,1.904613975618223209e+00
6.036800563780495565e-01,5.029342570868116127e+03,1.903542597952329274e+00
7.094544893142501474e-01,5.108140549048279354e+03,1.904422151473127878e+00
5.578455434417818326e-01,4.674189029480658974e+03,1.905610140719133483e+00
5.815888982891097569e-01,4.738744697845705559e+03,1.904909585825482532e+00
5.697510319599845552e-01,4.679085230579776180e+03,1.905231213761120479e+00
7.158061336678341879e-01,5.252899094997570501e+03,1.903454186746089682e+00
6.610624373779296903e-01,4.568352562139875772e+03,1.904690119772430856e+00
7.902402222961895095e-01,4.822357049766224918e+03,1.904231290250888220e+00
7.155933383334898146e-01,5.124127466890832693e+03,1.904341716261917838e+00
8.564104888029657747e-01,4.762522168673463966e+03,1.903094788652423874e+00
7.648598966354362982e-01,5.166260022261388258e+03,1.904618596691562971e+00
6.528745811150098444e-01,4.805037706232445089e+03,1.904615505612428761e+00
8.251869726339102762e-01,5.009919524694417305e+03,1.904674356304575378e+00
7.568083622580255021e-01,4.607508021014507904e+03,1.905844079699045013e+00
8.397279120303221545e-01,4.949580129175849834e+03,1.903962371847599311e+00
9.350753372372818673e-01,4.819693839328933791e+03,1.903836934897111588e+00
6.979444376178310927e-01,4.756196090846505285e+03,1.905894601854712489e+00
6.600786087549403991e-01,4.674040587443501863e+03,1.904243769611004833e+00
9.171663825071499909e-01,5.103022707582021212e+03,1.904132259433097829e+00
8.609466379538451841e-01,4.916218968030802898e+03,1.904320432648764605e+00
7.093041064028318132e-01,4.784785607667465229e+03,1.905799272858105908e+00
8.785488106274667031e-01,4.938842175888798920e+03,1.905079694740715812e+00
7.877112862442361418e-01,4.875310402875282307e+03,1.905252852398593433e+00
8.441551413705299378e-01,4.891251637930960896e+03,1.905436809526837250e+00
1.097310037455816900e+00,5.035622176045748347e+03,1.904427251586110925e+00
7.733746941420401866e-01,4.984084265757060166e+03,1.906828499923884701e+00
7.779968220653893374e-01,5.077472078537844936e+03,1.905961090726468798e+00
8.335265153464258558e-01,5.122730470031566256e+03,1.905237360131333491e+00
5.304490891587025914e-01,4.688322082844500983e+03,1.905770100869805361e+00
6.431846421295557281e-01,5.057686143337926296e+03,1.906110283285698648e+00
7.003712673210985562e-01,4.767734242173341045e+03,1.905539058112939443e+00
8.961077788626637952e-01,4.959931296258261682e+03,1.904995375771319832e+00
8.005744392753150196e-01,4.450498784197622626e+03,1.904757745377967604e+00
9.620875895013210055e-01,4.695420777716216435e+03,1.903999507499579025e+00
7.360875993080702173e-01,5.217139656528904197e+03,1.905625908764658760e+00
9.071444882828767486e-01,4.727624000525169322e+03,1.903752530642103924e+00
1.023456434339164778e+00,4.529121007994202046e+03,1.905323170871232152e+00
8.427571884306953587e-01,4.895135711114561673e+03,1.905188386431983183e+00
9.721438973015531504e-01,5.187160750693017690e+03,1.904263366271109703e+00
1.094145898196740907e+00,4.925910646436929710e+03,1.904155681480478091e+00
9.376740038018047674e-01,4.709372396597549596e+03,1.905261382053968999e+00
7.780243403154202264e-01,4.937325870167187531e+03,1.905166887638225059e+00
7.719715640159509062e-01,4.885613493319429836e+03,1.906159934049280746e+00
9.101858766290198410e-01,4.914869499632635780e+03,1.905024709374398606e+00
9.940391829389777500e-01,4.915272745650043362e+03,1.905088227986297289e+00
8.278952699582761143e-01,5.077542237482741257e+03,1.904935032837159037e+00
9.899743510780519840e-01,5.171925612977705896e+03,1.903729976838257620e+00
9.838927291029687661e-01,4.886004092396572560e+03,1.905310874247353237e+00
9.636870097754968167e-01,4.536767194740999003e+03,1.904491602834128550e+00
8.152901222044528495e-01,4.636990492986337813e+03,1.904869348181381650e+00
9.208794893869028941e-01,4.726289030368088788e+03,1.905267659103245359e+00
1.006749058846587719e+00,5.193356612824772128e+03,1.904937710514294391e+00
8.576871278819971911e-01,4.596773176414622867e+03,1.906417681634051009e+00
1.114247538954644456e+00,4.872537295894146155e+03,1.905138313022033181e+00
1.058666592342557111e+00,5.078111036278476604e+03,1.904968852349598452e+00
1.073568744714144207e+00,4.673155910910219973e+03,1.905007598790647183e+00
8.939284849431787805e-01,4.717631854574950012e+03,1.905332965061700357e+00
1.033241933689601932e+00,5.036763644871975885e+03,1.905990579142132768e+00
9.677927541590570781e-01,4.750236822714196023e+03,1.905410415666983770e+00
1.047555502494336821e+00,4.666538662310817926e+03,1.906371613850815550e+00
1.098510583823228526e+00,4.884902078175962743e+03,1.906054073483084199e+00
1.124562457726729470e+00,4.907459030172011808e+03,1.905579876814028628e+00
9.891549130006723756e-01,4.690202778874165233e+03,1.905797104358425198e+00
8.518001066589184767e-01,4.950845517097286574e+03,1.905589558408143480e+00
9.530095398917074467e-01,4.563857175146518784e+03,1.904520799566785882e+00
7.684954396400437426e-01,4.902462332144149514e+03,1.906608626630749148e+00
9.388158903021133206e-01,4.701603247220125013e+03,1.904850284291343510e+00
8.550584276422369401e-01,4.654346708034075164e+03,1.906352165723369740e+00
1.006800881310505824e+00,4.944004220356172482e+03,1.904597314340320979e+00
1.072682077151896785e+00,4.641765179224592430e+03,1.905604521537857865e+00
8.926833776914379071e-01,4.785156163677053883e+03,1.905751356839983535e+00
1.127309847963623879e+00,5.034999666044859623e+03,1.905196601630953612e+00
1.069518160567003662e+00,4.966163979874011602e+03,1.904544390743033944e+00
1.019327246812750554e+00,4.696529924336352451e+03,1.906108333632589247e+00
1.000823842754499537e+00,4.438757568413552690e+03,1.905315917748537480e+00
9.667847510053432236e-01,4.705830334744771790e+03,1.905671669583479222e+00
1.074107835902177399e+00,4.898536914174314916e+03,1.904437202307634358e+00
1.057373359325436635e+00,4.717770284186008212e+03,1.905605887896717254e+00
1.007595678503925063e+00,4.899456609678144559e+03,1.905423683614340113e+00
1.124301204612896621e+00,4.767160404127572292e+03,1.905604976414791540e+00
1.090117243756576038e+00,4.792966682091599978e+03,1.905401587195291846e+00
1.086429008850643863e+00,4.656499932635304503e+03,1.905602446752938217e+00
1.146393481756845079e+00,4.752319219563408296e+03,1.905690060940749442e+00
1.092862682863404267e+00,4.864084838424580994e+03,1.904934437377215017e+00
1.085691200563545733e+00,4.853770543412308143e+03,1.905384500703164674e+00
1.065932373034609748e+00,4.508652833734259730e+03,1.906014425660823353e+00
1.064105808029136346e+00,4.826943584040502174e+03,1.905278031619739076e+00
1.055108566333085252e+00,4.848450560021379715e+03,1.905112106885999967e+00
1.161623062757718872e+00,4.611533977750676968e+03,1.905600109102395967e+00
1.173077854102795081e+00,5.035971384690848936e+03,1.906042872966904334e+00
1.090104486912110815e+00,5.253062456532501528e+03,1.904475383509469655e+00
1.144392804300302213e+00,4.848074164269087305e+03,1.904684146892212215e+00
1.019569546673143812e+00,4.710448714714925700e+03,1.905404982015922011e+00
1.131781221035037310e+00,4.691163994708796054e+03,1.905222757346603846e+00
1.199284957569037857e+00,4.876359118112702163e+03,1.904195007686256824e+00
1.183840595864813272e+00,4.806912513186132855e+03,1.905139817117175616e+00
1.096513460524146222e+00,4.768753188001742274e+03,1.905281497343650932e+00
1.101861411484155173e+00,4.645097209524515165e+03,1.906046666191504535e+00
1.268304996157767484e+00,5.017593692221849778e+03,1.904805358853905783e+00
1.029322451965033469e+00,4.789947695758346526e+03,1.905661073381716752e+00
1.094982750078239642e+00,4.725464236601274933e+03,1.906008390138216324e+00
1.073056788213836432e+00,4.671827819506290325e+03,1.906094960259471671e+00
1.133424674017929235e+00,4.580576006606566807e+03,1.905758252459885504e+00
1.097883890120406880e+00,5.042243437536560123e+03,1.905342093780899138e+00
1.299926367612509459e+00,5.200304184963748412e+03,1.904734785228027194e+00
1.002385987226670050e+00,4.955765169683260865e+03,1.905696407924947655e+00
1.229096306787371695e+00,5.036551143977922038e+03,1.905472552814575726e+00
1.171704632522914125e+00,4.828487249443347537e+03,1.905967039363234417e+00
1.487770001302405998e+00,5.027831289939415001e+03,1.903120364107184104e+00
1.214242301193767748e+00,4.795994295501105626e+03,1.905479634475491846e+00
1.132941440824600132e+00,4.882534239839930706e+03,1.905373153751824811e+00
1.026695290773671720e+00,4.834627960858416373e+03,1.905638768375474967e+00
1.122104539192981143e+00,4.739934564647636762e+03,1.905928533915458800e+00
1.162512146906297783e+00,4.614823465310858410e+03,1.906320613864587177e+00
1.274545733115979962e+00,4.836883884201845831e+03,1.904669849682533611e+00
1.112443692467579348e+00,4.659349961077804437e+03,1.906202330874541273e+00
1.159873124892582874e+00,4.972358187857069424e+03,1.906273346198453122e+00
1.241407362959843663e+00,4.594687192078555199e+03,1.905635076403399797e+00
1.388643686425693691e+00,4.919535653172462844e+03,1.905134882627205872e+00
1.132441040913322317e+00,4.544339222067232186e+03,1.906429812338832352e+00
1.269261342761785372e+00,4.807355181267666012e+03,1.905387694440583202e+00
1.329707388547759050e+00,5.108709460240907902e+03,1.904928254641105489e+00
1.199262831081879366e+00,4.737898421177193086e+03,1.906787106859235914e+00
1.205587813849085865e+00,5.168263278959253512e+03,1.905181074323579749e+00
1.463848679576208012e+00,4.936553363001021353e+03,1.904071453047717410e+00
1.303377225252140503e+00,4.820584124303794852e+03,1.905732882329102651e+00
1.228617944924063066e+00,4.792267585545953807e+03,1.905870788426836437e+00
1.192282287370242111e+00,4.597515832579351809e+03,1.906565779819236806e+00
1.227337240063954171e+00,4.562413440215691480e+03,1.905490180086562679e+00
1.203616952382505323e+00,4.641949508482281090e+03,1.905817489617046334e+00
1.174404048738171058e+00,4.563605113814083779e+03,1.906263296604674418e+00
1.104819932675105365e+00,5.180592069782756880e+03,1.905131955003742883e+00
8.668412933760727412e-01,4.500676247113209683e+03,1.906930288957557673e+00
9.964742495840914760e-01,4.888325590706697767e+03,1.906668174359303913e+00
9.277663099543232983e-01,4.738301288837694301e+03,1.905997518370904364e+00
1.106052922554668472e+00,4.578330406537489580e+03,1.906249574011971371e+00
1.362899699670822251e+00,4.726637265581933207e+03,1.905223350473149280e+00
1.119033084768684461e+00,5.049811973777416824e+03,1.906915132822881498e+00
1.470540054978437983e+00,4.563612671106572634e+03,1.905873803787495380e+00
1.274419176782065843e+00,4.538611174527884032e+03,1.906962312234123935e+00
1.293484002365800967e+00,4.620115281405684073e+03,1.906551488931638616e+00
1.482669407459027200e+00,4.968055548016555804e+03,1.906217200361872255e+00
1.572694102865949128e+00,4.709516222711511546e+03,1.905554474661835140e+00
1.384610830072168008e+00,4.538902396969902838e+03,1.906513075648648803e+00
1.360161477004681485e+00,4.591797816414180488e+03,1.907153286558705529e+00
1.506191957963460615e+00,4.723874536327739406e+03,1.905556306018715729e+00
1.471156147942376924e+00,4.624631087204997129e+03,1.906226347110647534e+00
1.521298396199283864e+00,4.695504246826679264e+03,1.905785917283521202e+00
1.430913656695304903e+00,4.815976055699775316e+03,1.905893665814057059e+00
1.522898958017541382e+00,4.619227901678054877e+03,1.907101595813760264e+00
1.588679922115844967e+00,5.015181455010383615e+03,1.906923526564778371e+00
1.525087728453557334e+00,4.688272655695776848e+03,1.906309907103494794e+00
1.282608673726981952e+00,4.701242475555163765e+03,1.905974778108041390e+00
1.332048659695753479e+00,4.664814592140425702e+03,1.905898696025759564e+00
1.443324991675253965e+00,4.599078152743183637e+03,1.906726593482608756e+00
1.400866558853109067e+00,4.570643888122266617e+03,1.906498325567155261e+00
1.501547777444100840e+00,4.637360622711928045e+03,1.906328983509160357e+00
1.742490591277928713e+00,4.938835668669307779e+03,1.906332398462430300e+00
1.718078191646864816e+00,5.060393136775531275e+03,1.905140611317218458e+00
1.741677861731458554e+00,4.781461692884387958e+03,1.905467159478018147e+00
1.618673019911177624e+00,4.687468237689373382e+03,1.906646197387016795e+00
1.713247584366406340e+00,4.713375286202772259e+03,1.905874104088942866e+00
1.689191861604478762e+00,4.708387332830712694e+03,1.906792367459040793e+00
1.609992588012302051e+00,4.635629983823344446e+03,1.906778536796151391e+00
1.661846882565361838e+00,4.508187035428858508e+03,1.907283644231469122e+00
1.669493990502705305e+00,4.749876340588781204e+03,1.905582621084519035e+00
1.493753495512446516e+00,4.635341777971371812e+03,1.906010648282773223e+00
1.692262990863643290e+00,5.003300615545648725e+03,1.905767294196573536e+00
1.553147430837456877e+00,4.689907237591608464e+03,1.906668198227339017e+00
1.538726563806247061e+00,4.681992468710182948e+03,1.906350348650043935e+00
1.751066745762540400e+00,4.823374988139368725e+03,1.906294018158707138e+00
1.658142281258302431e+00,4.791117675948034048e+03,1.906196840294058781e+00
1.685905733607946599e+00,4.506053300259490243e+03,1.907373916422135496e+00
1.673348644859060208e+00,4.539799151847434587e+03,1.906999306466452992e+00
1.475442961000062336e+00,4.768989251757020611e+03,1.907063640975404484e+00
1.618611208918849576e+00,4.662777338569546373e+03,1.906934766905571621e+00
1.564677039631914957e+00,4.620023164345729128e+03,1.907365288196646524e+00
1.529246504751037739e+00,4.716357877035736237e+03,1.906773158743744423e+00
1.867708501759259621e+00,4.814110780436848472e+03,1.905494884593587068e+00
1.810299699259107165e+00,4.642637579435602674e+03,1.905113907497803405e+00
1.680327002590032759e+00,4.602074648858157161e+03,1.906080996301682262e+00
