# Count, Count Uncertainty, Sky Count
1.280986863802638098e-01,1.831460154565608178e+01,2.049435058319784275e+02
1.726360750996831213e-19,1.831460154602389778e+01,2.060492283631560042e+02
1.030721713224925562e+00,1.831460154639113469e+01,2.073318038312680187e+02
1.205036917362481592e-02,1.831460154675769658e+01,2.059417516809432698e+02
3.612315525620571430e-03,1.831460154712352306e+01,2.058892659926617910e+02
2.280952351555414759e-01,1.831460154748852176e+01,2.046189668504146937e+02
6.176787303065366802e-02,1.831460154785262873e+01,2.056592260467128312e+02
6.907279743786282067e-02,1.831460154821576225e+01,2.055563095696574010e+02
1.595770460330952767e-01,1.831460154857785483e+01,2.048559949338247179e+02
6.066018556298391921e-06,1.831460154893882830e+01,2.059498983005963453e+02
3.307839555658522788e-25,1.831460154929861162e+01,2.060153486673470979e+02
0.000000000000000000e+00,1.831460154965713727e+01,2.063903655501833043e+02
1.900743604819678809e-03,1.831460155001433421e+01,2.057517384444512629e+02
1.547747177000066698e-01,1.831460155037012427e+01,2.050849710845004950e+02
6.178008770668941014e-04,1.831460155072444351e+01,2.060684320021575218e+02
8.860263576208431135e-02,1.831460155107722798e+01,2.052421386242661470e+02
0.000000000000000000e+00,1.831460155142841373e+01,2.066225539374914320e+02
8.269632629891438338e-03,1.831460155177792615e+01,2.057871402228333011e+02
8.899462442074615107e-03,1.831460155212569774e+01,2.056298381289932138e+02
1.774978847808794113e-01,1.831460155247167876e+01,2.049834573890035188e+02
3.567307230577436150e-01,1.831460155281578395e+01,2.037416936142688542e+02
0.000000000000000000e+00,1.831460155315797422e+01,2.070926958503057733e+02
3.141527064329497493e-02,1.831460155349817498e+01,2.057958586069965179e+02
4.142675067416353579e-02,1.831460155383632227e+01,2.054743391474432883e+02
8.759407633129547011e-02,1.831460155417236280e+01,2.055307875575509513e+02
2.923725429148631982e-01,1.831460155450622906e+01,2.044409198442922388e+02
2.759983977776934994e-02,1.831460155483787133e+01,2.056381209420193841e+02
2.279026726686023130e-02,1.831460155516722565e+01,2.057483437191169742e+02
2.082149673101879872e-01,1.831460155549423874e+01,2.049254488083153944e+02
9.726004977083024805e-02,1.831460155581885374e+01,2.051696398288727607e+02
3.752442028771591376e-03,1.831460155614101026e+01,2.056852022853692006e+02
1.594780722737653214e-02,1.831460155646066212e+01,2.057534096557296834e+02
5.926744092135573239e-02,1.831460155677774893e+01,2.055651439455905063e+02
1.620530033606878417e-01,1.831460155709221738e+01,2.051276139855730491e+02
5.996016172226818763e-02,1.831460155740402129e+01,2.055332388063357314e+02
1.159822160521086984e-02,1.831460155771310028e+01,2.060212570510416015e+02
2.324747523752029310e-01,1.831460155801940815e+01,2.047201821081328887e+02
2.949535178315401684e-01,1.831460155832289516e+01,2.045204297389263672e+02
1.691309940611827878e-01,1.831460155862351158e+01,2.050827336449551410e+02
0.000000000000000000e+00,1.831460155892121122e+01,2.069430736228843841e+02
2.598165658254202315e-01,1.831460155921594435e+01,2.045982780064462361e+02
4.144561776331492226e-02,1.831460155950766122e+01,2.058197984381953916e+02
3.108576344417438020e-01,1.831460155979631566e+01,2.044799216396642407e+02
2.871639006729572730e-01,1.831460156008187212e+01,2.046651238768633334e+02
2.568980957710702197e-03,1.831460156036427378e+01,2.063179381501225294e+02
9.193466743801945174e-02,1.831460156064348155e+01,2.053825904230551203e+02
9.251149052705480436e-02,1.831460156091944924e+01,2.053754406429373489e+02
0.000000000000000000e+00,1.831460156119214133e+01,2.061750762506659385e+02
3.810879920558916112e-01,1.831460156146150453e+01,2.039978560968769727e+02
1.920886389202658973e-01,1.831460156172751041e+01,2.051741204360291704e+02
8.354817457292686156e-02,1.831460156199011280e+01,2.054475192037865270e+02
2.695884817932833744e-01,1.831460156224926905e+01,2.047572550150280222e+02
3.373985669874263182e-01,1.831460156250494009e+01,2.045006452963406502e+02
2.031186201964305452e-02,1.831460156275709039e+01,2.058346466882232733e+02
2.922818283371995951e-02,1.831460156300568798e+01,2.059367818010891540e+02
3.744889871715058181e-23,1.831460156325068667e+01,2.062747933486668046e+02
1.136608364303113572e-01,1.831460156349205448e+01,2.055848521606302484e+02
2.010916235643499528e-01,1.831460156372975945e+01,2.050829079333732352e+02
1.907568355215287503e-01,1.831460156396375893e+01,2.054895698000136690e+02
2.532491494698725122e-03,1.831460156419402452e+01,2.063346169420193519e+02
3.659660392089724573e-02,1.831460156442051002e+01,2.061426087023244804e+02
1.998712043172289621e-01,1.831460156464320477e+01,2.051608639809493297e+02
4.812806053081294944e-02,1.831460156486206259e+01,2.059503747849236390e+02
3.706452576114541708e-01,1.831460156507705506e+01,2.042633802108785801e+02
9.900153204930399464e-02,1.831460156528814665e+01,2.059281956087397703e+02
1.696898171813186196e-01,1.831460156549531249e+01,2.050733246601719486e+02
2.131700898322483329e-01,1.831460156569852415e+01,2.049615654752408886e+02
2.352724458087283033e-01,1.831460156589775323e+01,2.049732404492827698e+02
3.319054586613904290e-01,1.831460156609296064e+01,2.046813173265599062e+02
1.904558392009167989e-01,1.831460156628413216e+01,2.050769484086519867e+02
5.796308230406521655e-02,1.831460156647123227e+01,2.057996969259360469e+02
6.284535624477947599e-03,1.831460156665424321e+01,2.061956708003750123e+02
1.111324598309813422e-01,1.831460156683313301e+01,2.054991188633468369e+02
8.643501103521179785e-02,1.831460156700788744e+01,2.057174811718070373e+02
1.104219577743921210e-01,1.831460156717845678e+01,2.054458835774368595e+02
2.129177388100643442e-01,1.831460156734484102e+01,2.049028124001493154e+02
4.381815119078116827e-02,1.831460156750700818e+01,2.062657343980847315e+02
1.864991450738721912e-01,1.831460156766493341e+01,2.053954797079756531e+02
2.323949290457349715e-01,1.831460156781860960e+01,2.048562931521782673e+02
3.606997828773302328e-01,1.831460156796799765e+01,2.045757947071148521e+02
0.000000000000000000e+00,1.831460156811307982e+01,2.069708176212342892e+02
2.362399210528117466e-01,1.831460156825384900e+01,2.052376467071271122e+02
3.159475891367980460e-01,1.831460156839028031e+01,2.050578544746812497e+02
1.769666629521431944e-01,1.831460156852234178e+01,2.056260447114821943e+02
1.758568959640418317e-01,1.831460156865002986e+01,2.055618451266134343e+02
0.000000000000000000e+00,1.831460156877331968e+01,2.081326626881561594e+02
1.214277585046736330e-01,1.831460156889220059e+01,2.060400743222995175e+02
2.302685482328645228e-01,1.831460156900665126e+01,2.053028680255160623e+02
2.103363358338679323e-01,1.831460156911666459e+01,2.051104843769617787e+02
1.733766898917431243e-01,1.831460156922220861e+01,2.057899659267637560e+02
2.492317791015805917e-01,1.831460156932328331e+01,2.054314613683556558e+02
6.588722761326150368e-02,1.831460156941987449e+01,2.059631683969211338e+02
1.361892898323920909e-01,1.831460156951196083e+01,2.056813182101421376e+02
2.211849025406075475e-01,1.831460156959953167e+01,2.054241888048621547e+02
3.044268074233127397e-01,1.831460156968257635e+01,2.049525471441192508e+02
2.477863826647348777e-01,1.831460156976108422e+01,2.054166901249392083e+02
1.173857100813983922e-01,1.831460156983505172e+01,2.059420409338602838e+02
2.863009903897744679e-01,1.831460156990445043e+01,2.053224242963916595e+02
2.615654143440830359e-01,1.831460156996928745e+01,2.054962840357207767e+02
3.326972959214210546e-01,1.831460157002954503e+01,2.050443534311214933e+02
2.013220213410260306e-01,1.831460157008521961e+01,2.057471786299430505e+02
9.266961740035996320e-02,1.831460157013629697e+01,2.064800706464215523e+02
9.477216942891603102e-02,1.831460157018277357e+01,2.058896309699800042e+02
1.196254501465860293e-01,1.831460157022463875e+01,2.061200915579070738e+02
2.203334104226001289e-01,1.831460157026189606e+01,2.057832716219116946e+02
2.528600017840687553e-01,1.831460157029453484e+01,2.053077806967148717e+02
1.446553175150152859e-01,1.831460157032254443e+01,2.061241697859225894e+02
3.104452806402997478e-01,1.831460157034592484e+01,2.052013017115760363e+02
1.487672837964404138e-01,1.831460157036466896e+01,2.056642543279878907e+02
3.687801633691454861e-01,1.831460157037878034e+01,2.045983328810642945e+02
3.350716325864036560e-01,1.831460157038825187e+01,2.048962189611613951e+02
2.041853454476942956e-02,1.831460157039308356e+01,2.067260522450102087e+02
4.040391354032662474e-01,1.831460157039326830e+01,2.047603476156997715e+02
2.689626389258774064e-01,1.831460157038880965e+01,2.056277724636379958e+02
3.524057700935312454e-01,1.831460157037971115e+01,2.051302855667085510e+02
2.810283094493212230e-01,1.831460157036595859e+01,2.056848997110695905e+02
2.563043195466973567e-01,1.831460157034757330e+01,2.056553869523681897e+02
5.522375083588590972e-01,1.831460157032454816e+01,2.041459564955092674e+02
1.997905154724320120e-01,1.831460157029687252e+01,2.059343753619722293e+02
3.545866864188549905e-01,1.831460157026456770e+01,2.053847573311489043e+02
1.951659084960386537e-01,1.831460157022762658e+01,2.066044305063395257e+02
1.612986060262719124e-01,1.831460157018604917e+01,2.064609420177340837e+02
6.391536593958963008e-01,1.831460157013985324e+01,2.041509986453655756e+02
5.075010891433660021e-01,1.831460157008903167e+01,2.046972741949516319e+02
2.256762486896797815e-01,1.831460157003359868e+01,2.060568482346734527e+02
5.442397829142194693e-02,1.831460156997355426e+01,2.070310435011805907e+02
9.956199487188231723e-02,1.831460156990890553e+01,2.072502101599198454e+02
3.141023361166696004e-01,1.831460156983966314e+01,2.056542492460927178e+02
1.177708913049451550e-01,1.831460156976583065e+01,2.070241455497107381e+02
3.338801447931007971e-01,1.831460156968741870e+01,2.055336396072136438e+02
1.656905444163258856e-01,1.831460156960444152e+01,2.064861671009938675e+02
3.279688853903031664e-01,1.831460156951689910e+01,2.056380617417104304e+02
3.752436040562607267e-01,1.831460156942480566e+01,2.058013341082669285e+02
1.737592996906500986e-01,1.831460156932818251e+01,2.064536822762455870e+02
6.179350568160770774e-01,1.831460156922702254e+01,2.040544391053277309e+02
3.828052486856959868e-01,1.831460156912135417e+01,2.055442180667244827e+02
5.638420865380128211e-01,1.831460156901118097e+01,2.047199396182050464e+02
4.173225660774957380e-01,1.831460156889651714e+01,2.054825032414176178e+02
2.959093963654338411e-01,1.831460156877737688e+01,2.060370125564961938e+02
2.961412551229887224e-01,1.831460156865377797e+01,2.060720974788085869e+02
3.341084337011971384e-01,1.831460156852573462e+01,2.057231316185825563e+02
5.174515438406280810e-01,1.831460156839326103e+01,2.051618212601444498e+02
4.299982453382049097e-01,1.831460156825637853e+01,2.057004951387831682e+02
4.102557172676588038e-01,1.831460156811509421e+01,2.059591537162477266e+02
5.672100241376366592e-01,1.831460156796943650e+01,2.051399454951450991e+02
7.566162039648793858e-01,1.831460156781941961e+01,2.042017564768623856e+02
5.758726540952240347e-01,1.831460156766506131e+01,2.052361448583020831e+02
2.798416080428099972e-01,1.831460156750638291e+01,2.064658502748359581e+02
2.200837069002194724e-01,1.831460156734340217e+01,2.072542161825216169e+02
4.585284202540050869e-01,1.831460156717614751e+01,2.059501937322569063e+02
3.560276947986494300e-01,1.831460156700462960e+01,2.061716105928807110e+02
6.822308489730060099e-01,1.831460156682888041e+01,2.049659287703911446e+02
5.023191039487099330e-01,1.831460156664892125e+01,2.055836998116873531e+02
2.883809285043329451e-01,1.831460156646476989e+01,2.064027742066433007e+02
4.194813777482150896e-01,1.831460156627645475e+01,2.062194067770716117e+02
4.413405566267718516e-01,1.831460156608400425e+01,2.059698857256391591e+02
4.121748547339678104e-01,1.831460156588743615e+01,2.060839008815189857e+02
2.731751934866391562e-01,1.831460156568678954e+01,2.069998246127509276e+02
3.856919296963591259e-01,1.831460156548207152e+01,2.062998819485033550e+02
7.399914470649738840e-01,1.831460156527332828e+01,2.045565634261564867e+02
7.331435116400026875e-01,1.831460156506058468e+01,2.051915168320957434e+02
2.727165608807859964e-01,1.831460156484386204e+01,2.073333963812113154e+02
6.365304755695136985e-01,1.831460156462319588e+01,2.051029469585044467e+02
6.378447689405158938e-01,1.831460156439861819e+01,2.051198469961358910e+02
2.996860695214834669e-01,1.831460156417015384e+01,2.065239880978359679e+02
2.726578971729719525e-01,1.831460156393783834e+01,2.067218208018449275e+02
7.415807241392259330e-01,1.831460156370171433e+01,2.043651629922987070e+02
4.097058636428501655e-01,1.831460156346179957e+01,2.064096475182382733e+02
4.142405080527525874e-01,1.831460156321812960e+01,2.061522325413174315e+02
3.864092302633703735e-01,1.831460156297075770e+01,2.063082016792834565e+02
4.969608441088342321e-01,1.831460156271969097e+01,2.060057021871652410e+02
5.504315187407519128e-01,1.831460156246499338e+01,2.054549799070927918e+02
6.338940689474645840e-01,1.831460156220668622e+01,2.058094238230792996e+02
4.069206561892090290e-01,1.831460156194481215e+01,2.063594112577771398e+02
4.339492746239912435e-01,1.831460156167940667e+01,2.063034473128996353e+02
9.698682344198966687e-01,1.831460156141050888e+01,2.040007777555285884e+02
7.139633746130176206e-01,1.831460156113816495e+01,2.051570145674466801e+02
7.213597889688789788e-01,1.831460156086241042e+01,2.045868015238048940e+02
4.918556180470600725e-01,1.831460156058329503e+01,2.060780046495762292e+02
7.017713271257542962e-01,1.831460156030085074e+01,2.046822500218836183e+02
3.887404969950827849e-01,1.831460156001512729e+01,2.067973422177259977e+02
2.588948643123752946e-01,1.831460155972616377e+01,2.073156903131099966e+02
5.080063068866332854e-01,1.831460155943401347e+01,2.060623730270763190e+02
6.517413486942326140e-01,1.831460155913871546e+01,2.057519372734932119e+02
6.432434017234692769e-01,1.831460155884031238e+01,2.056382768572694602e+02
6.302755369619761350e-01,1.831460155853886462e+01,2.054394759059749447e+02
4.899119352948328454e-01,1.831460155823440772e+01,2.063814968989832153e+02
8.034790730485752430e-01,1.831460155792699851e+01,2.048551882837002154e+02
4.480362540316793485e-01,1.831460155761668318e+01,2.064886069546739691e+02
1.089230036652903300e+00,1.831460155730351147e+01,2.037116439134746031e+02
8.260009766580133084e-01,1.831460155698753667e+01,2.047083196988583609e+02
6.081021555634464892e-01,1.831460155666881917e+01,2.058431473104472786e+02
2.267015001718540312e-01,1.831460155634739451e+01,2.074888299634259567e+02
4.247274243420944839e-01,1.831460155602333018e+01,2.069133398951684342e+02
4.566885138778526976e-01,1.831460155569667947e+01,2.066239104361941941e+02
4.311195044463472237e-01,1.831460155536749568e+01,2.069672728068426579e+02
6.205547516222054139e-01,1.831460155503583209e+01,2.062967330305651501e+02
6.265033263698679411e-01,1.831460155470175621e+01,2.061420725557425442e+02
4.406131325167988444e-01,1.831460155436531423e+01,2.067083605145863316e+02
5.237421288007602094e-01,1.831460155402657364e+01,2.061354364314944121e+02
5.792445824613332572e-01,1.831460155368559484e+01,2.060016280678433134e+02
6.429929130416376371e-01,1.831460155334243467e+01,2.054682833797020294e+02
4.535044858334757456e-01,1.831460155299716419e+01,2.064146580461840870e+02
5.598239893887432261e-01,1.831460155264983314e+01,2.061344549869793070e+02
8.944002422541987851e-01,1.831460155230051612e+01,2.046221630807400231e+02
5.882965553265345759e-01,1.831460155194926998e+01,2.059669630068308663e+02
6.468866141465348107e-01,1.831460155159616576e+01,2.056125205541169692e+02
6.151059946026379288e-01,1.831460155124126743e+01,2.063785632016301577e+02
9.491731132509626523e-01,1.831460155088464248e+01,2.042875412057106246e+02
3.714354212206595340e-01,1.831460155052636551e+01,2.076664228622792052e+02
5.885353357718947631e-01,1.831460155016649693e+01,2.061054842683652737e+02
6.199356242171699671e-01,1.831460154980511135e+01,2.060444607440065568e+02
6.273486715640134159e-01,1.831460154944227980e+01,2.058061675265554982e+02
5.221362450449223980e-01,1.831460154907808047e+01,2.066209703489590765e+02
7.922615575073840288e-01,1.831460154871257373e+01,2.051782290815080501e+02
8.539385850175855719e-01,1.831460154834584486e+01,2.050644702885740287e+02
4.493212807201868997e-01,1.831460154797796491e+01,2.070400927092319421e+02
9.788125817024438957e-01,1.831460154760901204e+01,2.046347639665683857e+02
8.025614973957184706e-01,1.831460154723906442e+01,2.056006209088091055e+02
6.631831550821799537e-01,1.831460154686818953e+01,2.060369641027694740e+02
5.530217059627040577e-01,1.831460154649648686e+01,2.063798828589268908e+02
2.780980156507241730e-01,1.831460154612401681e+01,2.083543993369493137e+02
7.821117032010079795e-01,1.831460154575087174e+01,2.050063579201488437e+02
1.026581568841215875e+00,1.831460154537712626e+01,2.040455151055955128e+02
8.098985548357696684e-01,1.831460154500287274e+01,2.056437884991242413e+02
5.746961096618916631e-01,1.831460154462819290e+01,2.067990903357625143e+02
6.423195069146779845e-01,1.831460154425316134e+01,2.060670533841909844e+02
7.460302009359115472e-01,1.831460154387787753e+01,2.052760364294042290e+02
6.940351897792299551e-01,1.831460154350242675e+01,2.056112073402080966e+02
7.350924926972471907e-01,1.831460154312689781e+01,2.054846478745088802e+02
1.035183032774288581e+00,1.831460154275136887e+01,2.041403506866929831e+02
5.586927290601340079e-01,1.831460154237594296e+01,2.066242493066089594e+02
4.870382664811004902e-01,1.831460154200070889e+01,2.067657796304370663e+02
5.828795339227524908e-01,1.831460154162574838e+01,2.064695086955428280e+02
9.680856021295572988e-01,1.831460154125117157e+01,2.048072831937387264e+02
4.975805389356114383e-01,1.831460154087706371e+01,2.068670866917433671e+02
1.034081610078874558e+00,1.831460154050352074e+01,2.043429814272725480e+02
9.175047037297833219e-01,1.831460154013063857e+01,2.050805669683786903e+02
6.593701888590536297e-01,1.831460153975852023e+01,2.060468400564967908e+02
7.696364439822982462e-01,1.831460153938725810e+01,2.053321737614815277e+02
9.117724636459524357e-01,1.831460153901695165e+01,2.052293511509097925e+02
6.656193278835796923e-01,1.831460153864770746e+01,2.057492924140485684e+02
6.198525016624217843e-01,1.831460153827962856e+01,2.064620066568504626e+02
7.159708683075269864e-01,1.831460153791281087e+01,2.061417574201750256e+02
8.823312964750028575e-01,1.831460153754735742e+01,2.052535308225826043e+02
6.685768585479117121e-01,1.831460153718338546e+01,2.064445928182839509e+02
4.178816090851051879e-01,1.831460153682099090e+01,2.071218735837093732e+02
7.098028357664961652e-01,1.831460153646028033e+01,2.055399283599686555e+02
4.398684953163510825e-01,1.831460153610136743e+01,2.072063265581033704e+02
1.068198688348860559e+00,1.831460153574435523e+01,2.040892887128402151e+02
7.146557582682944165e-01,1.831460153538936453e+01,2.060360151713108507e+02
1.002484970334736936e+00,1.831460153503649479e+01,2.045290589205720551e+02
8.966333742607751622e-01,1.831460153468585972e+01,2.054540655927502542e+02
6.755925276591674411e-01,1.831460153433758009e+01,2.064767145840610851e+02
6.691844750784036178e-01,1.831460153399176960e+01,2.065320281753909342e+02
4.797178463163135897e-01,1.831460153364854548e+01,2.076504593719656953e+02
1.027226472444257022e+00,1.831460153330801077e+01,2.047550595676332819e+02
5.989644575961785566e-01,1.831460153297030047e+01,2.068817803487544040e+02
7.606026247839131615e-01,1.831460153263551760e+01,2.060427303893027329e+02
5.132385159705215028e-01,1.831460153230379717e+01,2.072930476259680290e+02
6.628634512737970885e-01,1.831460153197524932e+01,2.069150325686615020e+02
9.534705640071235999e-01,1.831460153164999838e+01,2.052501547545638800e+02
8.720597653688372253e-01,1.831460153132816870e+01,2.057889224386827891e+02
9.320608053899379630e-01,1.831460153100989174e+01,2.052400848577795216e+02
1.171048387238911248e+00,1.831460153069527053e+01,2.042608133329511872e+02
8.173836649294129453e-01,1.831460153038445782e+01,2.057370079379923880e+02
8.377296577963323498e-01,1.831460153007756020e+01,2.051565233596202802e+02
5.154902705547999009e-01,1.831460152977471623e+01,2.061138704924712215e+02
5.818965846829228239e-01,1.831460152947605380e+01,2.060627864390920934e+02
6.542463208622379955e-01,1.831460152918169726e+01,2.059654105018739187e+02
6.742980702043368524e-01,1.831460152889178161e+01,2.055277117875648401e+02
8.085986372565948654e-01,1.831460152860644186e+01,2.055953642593622988e+02
6.798934002811435340e-01,1.831460152832580590e+01,2.067400069511710683e+02
7.420756515253251751e-01,1.831460152805000874e+01,2.062668983722941789e+02
1.320333098809730155e+00,1.831460152777918893e+01,2.038994497703438640e+02
6.370801703736916899e-01,1.831460152751347792e+01,2.070996373409606690e+02
6.977429629783387099e-01,1.831460152725301072e+01,2.066159920937823529e+02
1.114927118418125085e+00,1.831460152699792943e+01,2.048294262322945940e+02
1.051083131757792666e+00,1.831460152674837971e+01,2.055313297728757789e+02
1.135749144915904729e+00,1.831460152650448236e+01,2.049401887936039373e+02
1.034562997125659134e+00,1.831460152626639726e+01,2.053204336360180378e+02
7.744746147799131952e-01,1.831460152603424874e+01,2.068217101620676033e+02
1.047239411907829432e+00,1.831460152580818956e+01,2.056203517766819573e+02
1.060656916045578768e+00,1.831460152558836540e+01,2.056355695898467957e+02
5.983693638607738841e-01,1.831460152537490771e+01,2.076892698255390428e+02
1.106723001603844070e+00,1.831460152516797280e+01,2.057682634331765996e+02
8.304469870178480262e-01,1.831460152496770277e+01,2.073981227638438725e+02
1.176408377366847890e+00,1.831460152477423975e+01,2.051348532319290427e+02
5.377398657939603810e-01,1.831460152458773649e+01,2.073257312166630015e+02
3.300775388847129399e+00,1.831460152440834221e+01,1.938074978644150406e+02
9.792683273574079861e-01,1.831460152423620258e+01,2.059493678101673311e+02
1.006532079622340259e+00,1.831460152407145969e+01,2.058690862471602259e+02
1.092068702075388753e+00,1.831460152391428053e+01,2.055231846884607592e+02
1.194922574032837082e+00,1.831460152376480366e+01,2.057533922010956644e+02
1.093362635940126504e+00,1.831460152362318894e+01,2.056902086396108018e+02
1.378963275815681344e+00,1.831460152348957493e+01,2.048112354339901628e+02
1.019026093819552781e+00,1.831460152336412861e+01,2.061194089075261218e+02
9.548955219142321038e-01,1.831460152324700275e+01,2.065976489840937518e+02
1.288122460527466151e+00,1.831460152313834300e+01,2.054419498335011269e+02
1.167022977849463850e+00,1.831460152303831279e+01,2.055222275674319690e+02
1.261934943715563584e+00,1.831460152294706489e+01,2.054569411874579430e+02
1.120956687921861539e+00,1.831460152286475207e+01,2.056150383252022777e+02
1.056166792144701772e+00,1.831460152279154130e+01,2.056500976775695335e+02
1.018354830912392428e+00,1.831460152272757469e+01,2.059671907694448976e+02
1.052919939914537917e+00,1.831460152267302277e+01,2.061699550360766580e+02
6.985734116987267761e-01,1.831460152262803476e+01,2.076776300963221900e+02
1.327606040315530755e+00,1.831460152259278118e+01,2.049635179621073178e+02
1.016760040548628563e+00,1.831460152256740770e+01,2.064765956616269307e+02
1.072721370534964969e+00,1.831460152255208484e+01,2.067194746729444716e+02
1.155358577020001443e+00,1.831460152254696538e+01,2.059238790162475823e+02
1.077007579859458053e+00,1.831460152255220919e+01,2.058012263212160633e+02
1.062280871105220070e+00,1.831460152256798679e+01,2.060773525020130137e+02
1.095307938413948357e+00,1.831460152259444740e+01,2.060886516199079495e+02
1.021815938462570461e+00,1.831460152263175445e+01,2.061726910969077267e+02
1.122862559934572513e+00,1.831460152268008201e+01,2.063241557198570604e+02
9.703366920148734920e-01,1.831460152273957576e+01,2.067259153962689879e+02
