# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
3.701986207919516737e-13,1.410626498997499524e-12,1.643117367452551386e-09,1.466502689622465074e-12
1.542256135650595176e-13,1.350702670551987131e-12,1.575592405310404484e-09,1.403840452056927634e-12
6.352161793965060337e-14,1.297739534666882388e-12,1.512999877387288751e-09,1.350247990818289429e-12
2.930674398938399852e-14,1.254784621477508589e-12,1.464217596820929835e-09,1.304684358047861452e-12
1.258406716662040241e-13,1.218440321296200248e-12,1.421606302505103741e-09,1.266272395715874681e-12
2.707439637049899296e-14,1.187473638054078600e-12,1.386153682582734844e-09,1.234271310493764403e-12
2.480785660502293687e-13,1.162732381622130095e-12,1.355740094180610419e-09,1.208054094883328142e-12
1.637806720622100406e-13,1.141850421362910747e-12,1.331326489719583777e-09,1.187088827071589300e-12
1.877938299169192257e-14,1.125958540051603333e-12,1.313794061123727303e-09,1.170923078032977048e-12
2.364836446177466435e-13,1.115237189317294595e-12,1.299838009026840163e-09,1.159170807809020842e-12
7.478587691770548136e-14,1.107259440474200137e-12,1.291395744656719710e-09,1.151501253442342619e-12
1.133840970560323037e-13,1.103276298245550532e-12,1.286041537557126655e-09,1.147629406226489056e-12
1.186044341530760645e-13,1.104056460855746111e-12,1.288203377267053696e-09,1.147307751544524119e-12
8.402991085550737067e-14,1.106936285129528167e-12,1.291882946657601785e-09,1.150319005104086181e-12
1.663724261695983110e-14,1.112351746497816848e-12,1.298247086761954552e-09,1.156469628355512483e-12
2.752720602102247973e-13,1.121824433373765516e-12,1.307664004592872213e-09,1.165583946083929500e-12
1.065786339884905495e-13,1.132452792030611477e-12,1.320718691126076869e-09,1.177498722812934513e-12
1.553437385647772718e-13,1.147117709680524747e-12,1.338132753117316225e-09,1.192058083532589325e-12
4.204125760699698303e-13,1.163754676966255811e-12,1.355289168527089119e-09,1.209108689815591690e-12
2.858380583351139746e-13,1.182679824650657823e-12,1.378986157944964757e-09,1.228495105791997272e-12
2.441998678191175094e-13,1.203344290977313260e-12,1.403446776477896669e-09,1.250055310669425825e-12
2.394409790370188762e-13,1.225244333509966903e-12,1.428147919992117707e-09,1.273616336269891235e-12
8.498219037985774751e-14,1.249470591397711056e-12,1.457713333808144813e-09,1.298990029977732926e-12
1.952183633621580882e-13,1.275480184606182581e-12,1.487091143392575188e-09,1.325968965938236256e-12
6.361628078410612002e-13,1.304228942926303586e-12,1.518161187974225772e-09,1.354322550493801468e-12
2.650492331665589652e-14,1.330990382434632683e-12,1.553353520997011734e-09,1.383793391653533602e-12
9.921983516206142955e-14,1.360560492695762038e-12,1.587696157633723779e-09,1.414094026568461252e-12
5.440847822373642325e-13,1.391031358855512459e-12,1.619970854977086812e-09,1.444904124957152802e-12
2.048045660424772382e-14,1.419714414489655876e-12,1.657167919114170023e-09,1.475868309316348517e-12
1.919716019607687135e-13,1.448676138576885593e-12,1.688645047163884535e-09,1.506594753352181806e-12
3.638608213144337710e-13,1.479394048857464590e-12,1.724981543303992846e-09,1.536654736849792447e-12
7.751888606673049421e-15,1.505946836695679796e-12,1.757871786928588184e-09,1.565583346313470675e-12
4.551781116671055037e-14,1.531740801774664257e-12,1.787070126464634893e-09,1.592881514055992607e-12
1.231822608211104056e-13,1.556169692299920324e-12,1.815135653563432101e-09,1.618019581711678224e-12
3.009150788882510020e-13,1.578340337315423724e-12,1.840037785295874175e-09,1.640442555077223577e-12
2.364418339855864492e-13,1.596641059647408444e-12,1.861862712764933807e-09,1.659577183572411424e-12
3.713659405759801491e-13,1.612295990351552501e-12,1.880009394941540559e-09,1.674840947660594594e-12
3.204202864972710791e-13,1.621057757454503894e-12,1.888835661454135505e-09,1.685652970136059750e-12
4.734233429031926572e-13,1.629051600953909009e-12,1.899450262029539344e-09,1.691526354117934983e-12
9.046353604149392719e-22,1.628194266806737659e-12,1.900865914452255033e-09,1.692497869013680268e-12
3.169591117832284477e-13,1.624211209865187508e-12,1.892606194184489095e-09,1.688838085319015538e-12
3.450715210785937807e-13,1.618547952841825476e-12,1.888135472617320991e-09,1.680859882724117945e-12
3.002532827073790309e-13,1.605839183071997054e-12,1.872261252641556919e-09,1.668910153604378218e-12
3.591722305705457456e-13,1.592064082256468291e-12,1.857028666107124066e-09,1.653361898086190851e-12
1.034727072315079802e-13,1.572433176058416782e-12,1.834702662242775681e-09,1.634606555960673659e-12
1.458362150645457036e-13,1.551516333581015908e-12,1.809671965699123524e-09,1.613046758267721740e-12
1.170545105896095337e-13,1.529057899107568195e-12,1.784435321008700569e-09,1.589089648146923019e-12
4.315683476914999183e-13,1.504217181592174302e-12,1.752538680196787242e-09,1.563140886350050371e-12
8.673863547180426936e-14,1.477773019317253038e-12,1.725028840296362673e-09,1.535599423239304375e-12
8.976885598053975419e-16,1.449290865491528039e-12,1.691646097461289273e-09,1.506853087502953850e-12
1.953396097797075296e-14,1.420486775168222702e-12,1.657405856458214378e-09,1.477275013266653944e-12
1.986701782507036372e-13,1.393009687649941390e-12,1.625321563894768591e-09,1.447220902532440387e-12
2.210000567086459008e-13,1.363283778398409530e-12,1.589602594966225234e-09,1.417027099428622178e-12
1.759653312502034691e-14,1.333973182532971911e-12,1.556813832524566835e-09,1.387009436838423978e-12
4.785768979215419967e-13,1.306971538718555902e-12,1.522534780207238013e-09,1.357462804619599101e-12
6.666254540087266330e-16,1.278087921891093239e-12,1.492010894906109682e-09,1.328661381682790857e-12
1.009607160497741225e-13,1.251559370624397134e-12,1.460335454621874508e-09,1.300859471397391014e-12
2.087321614657087952e-15,1.225189996733029524e-12,1.429531571897456464e-09,1.274292880795084250e-12
5.032873954610572053e-13,1.202599164275728237e-12,1.400218000806849685e-09,1.249180788470789532e-12
2.341093090629822670e-13,1.179082183896079802e-12,1.374211055592217270e-09,1.225728053576882403e-12
6.126659963279581979e-15,1.158300281297595584e-12,1.352126159041808060e-09,1.204127928559527664e-12
4.514431423718541827e-13,1.140936007796712534e-12,1.329328476233661435e-09,1.184565151071923583e-12
2.284920679935584270e-13,1.123063209259892847e-12,1.309173253041139594e-09,1.167219405712106227e-12
3.194132908193619786e-13,1.108770509422661559e-12,1.291746281938369536e-09,1.152269163921979633e-12
4.702243216816096995e-14,1.096683281685606118e-12,1.280068052957186515e-09,1.139843590931509666e-12
4.607485228683473698e-13,1.087773446790387652e-12,1.267311701353768510e-09,1.129169525790796835e-12
1.677868699671214190e-13,1.075756692370796652e-12,1.253758318246015606e-09,1.118730200980237232e-12
2.130141480060205142e-13,1.065323532216365834e-12,1.242130120891061546e-09,1.107022779201377002e-12
4.360855318512517156e-13,1.051622658270299016e-12,1.224210782589781745e-09,1.092591334688537556e-12
1.403849924076826226e-13,1.033650814321726164e-12,1.205894129597095474e-09,1.074054513839706680e-12
4.838232473420978540e-13,1.011732849233659371e-12,1.178283613995327587e-09,1.050151642039168414e-12
1.601635251012438084e-15,9.811880083435469175e-13,1.145651731101339620e-09,1.019804503721404523e-12
4.794463524424958154e-14,9.450996980885351575e-13,1.103192859941538922e-09,9.821900149138960789e-13
1.868192773642445230e-13,9.013422024198521900e-13,1.050646573537930174e-09,9.368166578495824503e-13
1.699015718185119669e-13,8.510280027673705201e-13,9.931140563325927918e-10,8.835952599826966190e-13
8.085325250810115545e-14,7.922299974169853032e-13,9.248486462015134734e-10,8.228930199417367045e-13
8.311763110895488773e-14,7.271841111217260447e-13,8.485677566807168795e-10,7.555592312096628526e-13
5.129332075384731984e-13,6.581414440578329487e-13,7.648506694790703814e-10,6.829125023119665753e-13
4.270749984927815793e-13,5.850252286163573545e-13,6.805624919107549578e-10,6.066827710296659239e-13
2.716261516514608726e-14,5.092596016961898507e-13,5.948240716956946692e-10,5.289070069042253491e-13
2.085478386455857187e-13,4.352881554656062458e-13,5.069857415845308140e-10,4.517845988310846912e-13
1.843576591093017475e-13,3.641832278109474455e-13,4.243434085961568817e-10,3.777468060420491518e-13
1.369588164751139496e-13,2.984648135809088989e-13,3.476819245609649215e-10,3.097774248857352237e-13
2.400040777025544271e-13,2.412074675644549910e-13,2.802861501152284141e-10,2.498752741961555240e-13
1.525621605779699086e-13,1.919010888469816536e-13,2.233206875252428093e-10,1.988300056405308867e-13
2.095185404583119394e-13,1.514981679545579892e-13,1.759513776631181888e-10,1.565315247120734560e-13
2.094801392700907909e-13,1.185118666764902534e-13,1.373926976306586059e-10,1.222854072604922734e-13
2.347328105487570780e-13,9.238375878083384651e-14,1.066979410540353128e-10,9.508403505801388773e-14
1.919416468019244489e-13,7.177440305999817532e-14,8.287464553855106618e-11,7.381140663001678447e-14
2.036891601837581056e-13,5.604848709969149491e-14,6.450466757802721674e-11,5.738000147165508588e-14
2.084604417857871673e-13,4.393721342928318267e-14,5.030190278071280733e-11,4.480976096118450232e-14
1.819955419374943114e-13,3.465799605477453354e-14,3.960935399467551083e-11,3.526309532023485719e-14
1.793557037403689590e-13,2.768441006110505187e-14,3.148200281492861657e-11,2.802816446107670426e-14
2.080217157072089867e-13,2.249386634002223511e-14,2.528752039359389722e-11,2.252491246428002536e-14
2.149872533673082124e-13,1.847766618062319168e-14,2.057844748973003611e-11,1.832142992016754697e-14
2.093524991650423456e-13,1.533582361644638527e-14,1.692237394093491169e-11,1.509807160652434366e-14
2.379096428818676760e-13,1.305641483015695512e-14,1.414810578022679310e-11,1.261804311482631537e-14
2.171341311346072105e-13,1.113708424802275953e-14,1.201035131002402019e-11,1.070577170247455579e-14
2.102289682215401250e-13,9.689158517002864315e-15,1.035936968897065961e-11,9.231045811118415389e-15
1.990926537636543215e-13,8.551007199490522660e-15,9.082244721463119673e-12,8.097422108841475875e-15
2.019973811082583818e-13,7.729563271950113383e-15,8.125781652930859116e-12,7.231178933333600252e-15
1.804912638945941436e-13,7.008797137432722727e-15,7.375347565425245353e-12,6.569530210794685106e-15
1.630354528768353458e-13,6.453019499393992494e-15,6.796372754005243282e-12,6.065503159490433598e-15
1.592675651149434860e-13,6.079786707171451596e-15,6.391426483258545734e-12,5.685198303342274751e-15
1.493127855646677407e-13,5.767778348387172616e-15,6.065508977092115348e-12,5.403860645667070342e-15
1.458281455132978264e-13,5.563091594228267580e-15,5.845715377788227543e-12,5.203198603850200597e-15
1.355631755846949890e-13,5.400311440637843071e-15,5.704860373597428638e-12,5.069521121525463900e-15
1.404217329031493189e-13,5.340356613637236953e-15,5.611053252201244200e-12,4.992416542611388943e-15
1.390596662415457632e-13,5.305490150793673871e-15,5.573045879545668879e-12,4.963792851460552717e-15
1.393347911118277608e-13,5.322339718053906646e-15,5.595644129166049649e-12,4.977160100705813360e-15
1.475281740562635959e-13,5.400120275006151365e-15,5.651980757735747795e-12,5.027075679680427340e-15
1.536586793914924977e-13,5.500237043299118220e-15,5.741464391208891430e-12,5.108699709460437697e-15
1.565492249535144906e-13,5.612562501763705409e-15,5.854800547372127133e-12,5.217426359547532186e-15
1.658289580492353809e-13,5.773881613162346513e-15,6.005237191086691849e-12,5.348570442004108205e-15
1.775169246653456674e-13,5.958278071146460832e-15,6.169366245398423990e-12,5.497099226828846477e-15
1.805940512415351989e-13,6.129736798660179579e-15,6.362775520988583497e-12,5.657408204268793871e-15
1.903098049694664406e-13,6.323740182658775662e-15,6.546058462359494002e-12,5.823147065399188570e-15
2.016561877517125058e-13,6.520889493994720859e-15,6.725197569409022297e-12,5.987108563891205349e-15
2.121262528004625567e-13,6.712026114715443117e-15,6.911079551304289155e-12,6.141197816497871021e-15
2.193294092846201155e-13,6.868532603545761675e-15,7.062790914027856875e-12,6.276502290224934725e-15
2.370344026342035796e-13,7.031095433610381518e-15,7.175016347936966487e-12,6.383482238879759667e-15
2.421620061588131795e-13,7.115339696440446823e-15,7.251146744231660439e-12,6.452296628418839704e-15
2.416190927475077021e-13,7.134327848568991034e-15,7.275952729971635250e-12,6.473269744660969293e-15
2.410191312669442983e-13,7.097146153944283686e-15,7.234950763577640259e-12,6.437488361084636322e-15
2.296928626878125498e-13,6.960871505634546666e-15,7.123216419495129958e-12,6.337499155886146672e-15
2.490821226724941969e-13,6.860578658198817749e-15,6.926865556830919501e-12,6.168052912832951742e-15
2.622293641528958572e-13,6.672204176685737248e-15,6.661910540753072887e-12,5.926819320174211706e-15
2.555724541245666304e-13,6.343351193720811360e-15,6.306390568177970150e-12,5.614978635623689041e-15
2.600242448782063119e-13,5.989956755056272410e-15,5.883606388163400208e-12,5.238356415103453626e-15
2.435601998424501021e-13,5.527502429797402714e-15,5.417269686993050790e-12,4.820742851663717703e-15
2.396996565087443897e-13,5.098412157161316726e-15,4.940534089103049864e-12,4.396060102781314373e-15
2.302802031092440575e-13,4.668978934168463086e-15,4.483592760073834291e-12,3.990865486756737352e-15
2.135247706626863470e-13,4.252581027518716101e-15,4.067784073985585551e-12,3.623819431679304108e-15
2.052830011055317353e-13,3.915338508264662704e-15,3.715854354352257495e-12,3.306916572736959151e-15
1.946358314207210447e-13,3.624150322528297893e-15,3.420960480287214345e-12,3.047246276633639274e-15
1.861177871650352998e-13,3.397948132405401639e-15,3.197936093335008545e-12,2.843444113623793064e-15
1.808984903465738823e-13,3.224751618660630041e-15,3.019750980817648176e-12,2.684994795237641780e-15
1.792319349315605947e-13,3.098065424793491110e-15,2.880853409900549926e-12,2.563029542909701460e-15
1.800903234601274872e-13,3.007127909432146364e-15,2.771430114569503404e-12,2.470703475130657316e-15
1.788992316324350822e-13,2.937571321445453389e-15,2.700168243445357004e-12,2.402622670860228651e-15
1.816639532683450035e-13,2.897986334487249336e-15,2.645945078054227525e-12,2.354426727652339767e-15
1.827892725062359500e-13,2.869027917807963784e-15,2.608510573369025295e-12,2.322479273614635962e-15
1.810509498356223032e-13,2.844788403086522537e-15,2.586783825591082139e-12,2.303634851334127319e-15
1.821555323432159365e-13,2.841801473946014659e-15,2.583805864936271176e-12,2.295061390479540271e-15
1.951651272172613967e-13,2.878146240478257894e-15,2.577848261859341520e-12,2.294104967899210395e-15
1.965353039832218004e-13,2.886310507805649743e-15,2.582449855402153489e-12,2.298188857658393987e-15
1.958480585866276424e-13,2.891066754883697105e-15,2.590510113269213851e-12,2.304742683108203047e-15
2.043022947479156934e-13,2.922790202732768273e-15,2.598620219735631353e-12,2.311160182459336031e-15
2.106093500710632931e-13,2.944066934496948817e-15,2.600057561904509866e-12,2.314785867673118529e-15
2.173693130282412234e-13,2.961482583204967601e-15,2.596758147733384239e-12,2.312931735796144043e-15
2.260289507506709718e-13,2.976882326544030294e-15,2.587149196778613242e-12,2.302925142696204516e-15
2.249714158366141304e-13,2.953059483681534566e-15,2.564407627533603545e-12,2.282187905961216064e-15
2.187788523265580038e-13,2.902297020202221723e-15,2.528830286209995279e-12,2.249016328083832287e-15
2.237251723303054847e-13,2.872083077415606239e-15,2.479904854980585672e-12,2.205036279131784334e-15
2.189181828484449723e-13,2.804720666093904173e-15,2.418850374277295118e-12,2.152824011537893221e-15
2.163896051569881053e-13,2.739054686399108073e-15,2.354590641045156288e-12,2.094894024971126973e-15
2.161120521259800861e-13,2.676890668484592951e-15,2.288493121527106697e-12,2.033624325143572793e-15
2.119289691674840955e-13,2.600578614626289373e-15,2.215021787381117635e-12,1.971207077675918813e-15
2.074894993320330222e-13,2.526309669209824739e-15,2.148586846919909822e-12,1.909622998273789628e-15
2.053432974887454683e-13,2.460289160951022448e-15,2.082653530732573117e-12,1.850636797972764160e-15
2.021046207837569811e-13,2.394234677028653836e-15,2.017607454114554356e-12,1.795810515304896113e-15
2.056701581445783175e-13,2.353181886045750072e-15,1.961217805185104465e-12,1.746378151352506881e-15
1.981848880110816889e-13,2.287394100991034843e-15,1.911326579615811340e-12,1.702318474021586369e-15
1.950996568329465502e-13,2.239275713435247807e-15,1.868929582379692997e-12,1.663115220186516268e-15
1.910818323923207008e-13,2.193743655169008478e-15,1.833546035519658661e-12,1.628306014614178341e-15
1.947267006467865843e-13,2.170835912755603491e-15,1.795138292931340385e-12,1.597477035794824711e-15
1.953084311504394994e-13,2.143921978165981991e-15,1.763066108188240739e-12,1.570255987427007620e-15
1.927857794811894641e-13,2.112863201112746680e-15,1.737509472536171293e-12,1.546306019124572459e-15
1.905612351909616004e-13,2.085919438798257465e-15,1.716135277545845936e-12,1.525320450600788401e-15
1.916989064716976376e-13,2.069783722146967784e-15,1.694593867626347399e-12,1.507018178883242072e-15
1.949612760909205049e-13,2.062104411849896686e-15,1.676882174333692550e-12,1.491139669166974193e-15
1.957173127388800438e-13,2.050037173686166948e-15,1.661891218360323005e-12,1.477443447521196271e-15
1.955730756848413293e-13,2.038793438756490861e-15,1.653042099775598575e-12,1.465703028461576459e-15
1.975375188837960005e-13,2.032343791406856426e-15,1.637711894270518525e-12,1.455704222896969990e-15
1.995745835079714838e-13,2.029566078828026704e-15,1.630468724637590777e-12,1.447242782560526257e-15
1.972470604773017845e-13,2.015051459392494676e-15,1.619119641256649904e-12,1.440122346064539976e-15
2.024425542538176505e-13,2.021799741056931504e-15,1.610430018487010532e-12,1.434152659425945286e-15
2.048055323293047058e-13,2.023549992160992861e-15,1.607667081426328296e-12,1.429148050492242023e-15
2.060896078340777657e-13,2.022154315764154910e-15,1.601927060925416207e-12,1.424926142300556998e-15
2.042267702213128116e-13,2.013576177277101998e-15,1.597901921773792842e-12,1.421306795133656112e-15
1.991679797147286194e-13,1.997674808293864156e-15,1.596168203768522612e-12,1.418111270967469122e-15
1.834905424504099910e-13,1.953541036519155198e-15,1.593430068718695623e-12,1.415161831868138359e-15
1.758735724709373133e-13,1.929608002789704214e-15,1.588265954752453867e-12,1.412304490822950024e-15
1.944123109620214550e-13,1.976554894397534352e-15,1.587501396664139171e-12,1.409429467625599480e-15
2.106375071864836634e-13,2.014814054618054608e-15,1.582421825262019435e-12,1.406431968934751321e-15
2.196766578028130842e-13,2.034513254406940097e-15,1.579436677536796818e-12,1.403207370977884459e-15
2.275059497498193061e-13,2.050409903522243570e-15,1.575647733791702020e-12,1.399651360862598620e-15
2.267220739150778841e-13,2.043231378883066458e-15,1.567717660732029852e-12,1.395660157138353279e-15
2.321711032491984022e-13,2.052409104416503174e-15,1.564258759576119628e-12,1.391130809749357629e-15
2.263977901663407566e-13,2.032824847927318933e-15,1.559154550681534096e-12,1.385961578953255194e-15
2.299995977810076826e-13,2.035448265861325558e-15,1.552432322799827615e-12,1.380052392038383817e-15
2.274158305579692299e-13,2.022059556718293714e-15,1.545445357074299605e-12,1.373305375758339353e-15
2.264419992789704403e-13,2.011452101941682504e-15,1.536668357455819524e-12,1.365625461319527138e-15
2.267796772452266595e-13,2.002606345669533350e-15,1.525416864147204157e-12,1.356921057515932205e-15
2.274419562072667677e-13,1.994305257697412366e-15,1.516179364414503210e-12,1.347104786219868930e-15
2.345280520097991253e-13,1.999117955493195054e-15,1.501129202087167556e-12,1.336094272927094030e-15
2.370388937302025299e-13,1.992723302745967977e-15,1.489717097564331527e-12,1.323812983447533141e-15
2.346310680893102277e-13,1.972768739062713867e-15,1.476064345319660391e-12,1.310191096159825010e-15
2.330795874862031551e-13,1.952481259263105599e-15,1.457675673884720248e-12,1.295166397550899237e-15
2.243863588588353949e-13,1.914199439886121150e-15,1.440642754202668999e-12,1.278685187084837253e-15
2.223963714446820735e-13,1.889115184342885076e-15,1.416871706417210416e-12,1.260703175842949326e-15
2.197507023759476663e-13,1.862788267148024423e-15,1.398410436680535175e-12,1.241186361905958771e-15
2.110985169735535832e-13,1.818095260624744474e-15,1.370827419141316661e-12,1.220111864172698376e-15
2.114807843647491218e-13,1.795244169854819220e-15,1.346882027695078402e-12,1.197468695292502868e-15
2.179157752979096267e-13,1.785157753465806756e-15,1.321232674705354211e-12,1.173258453698260724e-15
2.138024392061394561e-13,1.746417542975783642e-15,1.288003590492897396e-12,1.147548130959171066e-15
2.186197792067673874e-13,1.730140939486169508e-15,1.262356177846372006e-12,1.120836202757908192e-15
2.185565502365419567e-13,1.700751593033319853e-15,1.232515160208812411e-12,1.093794247350056864e-15
2.182215380325099968e-13,1.670116374033735983e-15,1.199975896327225950e-12,1.067042277799633298e-15
2.186412303856848589e-13,1.643350596262419690e-15,1.173101315743302147e-12,1.041146528537188403e-15
2.060347786007877989e-13,1.586988489783526562e-15,1.143741266910645018e-12,1.016622010277838560e-15
2.001831651331436565e-13,1.549581570862419365e-15,1.121540962779777116e-12,9.939378459734805161e-16
1.916914054384529880e-13,1.506794190852642490e-15,1.095769065837399272e-12,9.735249878191979515e-16
2.003654351312062525e-13,1.508046006340257767e-15,1.077793714586428312e-12,9.557764134160777198e-16
2.104630425199169817e-13,1.513942569955738232e-15,1.059348687197198152e-12,9.407301026897685622e-16
2.129698665313724514e-13,1.505606235384573943e-15,1.045740628009635370e-12,9.280168470354591560e-16
2.127178327682153303e-13,1.493089291404494562e-15,1.033648312129734872e-12,9.172720648205643540e-16
2.130161205219615455e-13,1.483522328371928816e-15,1.023160078637191406e-12,9.081561758358405775e-16
2.139916059978136119e-13,1.476470085076533010e-15,1.012570487115300506e-12,9.003486930197107994e-16
2.155295698565720170e-13,1.472649473460216358e-15,1.006572587688362415e-12,8.935435061909374715e-16
2.148749776329414276e-13,1.464052732113207394e-15,9.984388424709833613e-13,8.874452383497148421e-16
2.178356233667410768e-13,1.464033909487121228e-15,9.917619812036364252e-13,8.817665921444195178e-16
2.194215449795325621e-13,1.461704910763988092e-15,9.874157929351770563e-13,8.762266315369373630e-16
2.210005586961718748e-13,1.458330782314650061e-15,9.796707187005973809e-13,8.705499624899954909e-16
2.231690320797364900e-13,1.456130460282312781e-15,9.730089468623772248e-13,8.644667872059584183e-16
2.244533216606503533e-13,1.451489123007665327e-15,9.665332863546317246e-13,8.577138093851633807e-16
2.219579851351636278e-13,1.437365130179958315e-15,9.575147457572928366e-13,8.500359633477615408e-16
2.255245959426321547e-13,1.434649885639878185e-15,9.468840861021057977e-13,8.411889279007191173e-16
2.214488241078036514e-13,1.414638987704178139e-15,9.363763749379249238e-13,8.309423669056006213e-16
2.177735215742702725e-13,1.393527053295881298e-15,9.236618344905563570e-13,8.190838132608345443e-16
2.190010436104403302e-13,1.380289221303920550e-15,9.071776415831103474e-13,8.055050966552120544e-16
2.138457113111977143e-13,1.352978525731589423e-15,8.927424392795469977e-13,7.905293878512435335e-16
2.186670562482107204e-13,1.344036111720339534e-15,8.721273054421206057e-13,7.745993921869518062e-16
2.201088577226796462e-13,1.328212606205673773e-15,8.545564904338934495e-13,7.581348942231711576e-16
2.151165359184791533e-13,1.298481350218625999e-15,8.346884595060760879e-13,7.415286782737326070e-16
2.110922580049542960e-13,1.271558487923944869e-15,8.173561135651956141e-13,7.251445825757419362e-16
2.101684814588606902e-13,1.251562143327558257e-15,8.005823686620950577e-13,7.093174292978077182e-16
2.130615299134659902e-13,1.239616181009861188e-15,7.825024259677872149e-13,6.943546102501174124e-16
2.098425475701555373e-13,1.217275671042857276e-15,7.681010574063858065e-13,6.805391150383768722e-16
2.058266948897867035e-13,1.194532875825467780e-15,7.535380705172408179e-13,6.680968937037049253e-16
2.051336159535038169e-13,1.179841090623584546e-15,7.399007793845742857e-13,6.569847985497260662e-16
2.041978944429631105e-13,1.166299201728978775e-15,7.287140721772429907e-13,6.470571053981688993e-16
2.074409572053565947e-13,1.162104680735129849e-15,7.183291003687157734e-13,6.381791645083864207e-16
2.091344699386191282e-13,1.155965273752771258e-15,7.093788077854168233e-13,6.302260092793670985e-16
2.117224127619284119e-13,1.152839964808884069e-15,7.029654478643227342e-13,6.230807830050022426e-16
2.116874310823139060e-13,1.144772356061267032e-15,6.945309649305099036e-13,6.166333949192104901e-16
2.144806939192128427e-13,1.143211381058049671e-15,6.885035748925686945e-13,6.107793795224349973e-16
2.144101499636471468e-13,1.136628998458020565e-15,6.825165975085679015e-13,6.054189384817515749e-16
2.137083720375707771e-13,1.129391320795219870e-15,6.772846500597767000e-13,6.004561487671803078e-16
2.155252824213638504e-13,1.126962563326251933e-15,6.711006628982691046e-13,5.957983242569995668e-16
2.112160794629213386e-13,1.113429111336411027e-15,6.659348655618160558e-13,5.913555209118186103e-16
2.057699000151438408e-13,1.097843381447289665e-15,6.608109677540044081e-13,5.870401778542844705e-16
1.994475014305248024e-13,1.080794677294992506e-15,6.566472500232968289e-13,5.827668883502773452e-16
1.942462405363109620e-13,1.065605519637488429e-15,6.517613559138242035e-13,5.784522958071354037e-16
2.081983620651968835e-13,1.087116265392572177e-15,6.479241223273583252e-13,5.740151105105430865e-16
2.182490869368951646e-13,1.100107598730848706e-15,6.426620986853580867e-13,5.693762429370751695e-16
2.214222050701165121e-13,1.099746781824442950e-15,6.366462491477407036e-13,5.644596310993808872e-16
2.238529415659688948e-13,1.097778056210835045e-15,6.311089308454543692e-13,5.592402947214852991e-16
2.243491796084629321e-13,1.091840902461303260e-15,6.247551017947242979e-13,5.537780591035711575e-16
2.217816110647160626e-13,1.080264880183371146e-15,6.186161078487807034e-13,5.481396264832908580e-16
2.178936016596419500e-13,1.065919647863118825e-15,6.112284732090808077e-13,5.423897767966617385e-16
2.136482601416703195e-13,1.051110021334671035e-15,6.049123227206753711e-13,5.365911872813956894e-16
2.190552813587786984e-13,1.053702901530335542e-15,5.987133302130483076e-13,5.308043249275955627e-16
2.189039067805419919e-13,1.046455032421960905e-15,5.930155520610941591e-13,5.250874083893278558e-16
2.171577169885268135e-13,1.036034201281676540e-15,5.853039244533436608e-13,5.194964356957156723e-16
2.172800313073785383e-13,1.029550743170221747e-15,5.795777774408562728e-13,5.140852740367026218e-16
2.156255354307967772e-13,1.020488116082664741e-15,5.753609987647571717e-13,5.089058080321044158e-16
