# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
5.042682253742726874e-13,1.921493169784540551e-12,2.238181971597876066e-09,1.997605250988000691e-12
2.271246541441486953e-13,1.989149984942578330e-12,2.320340129347663276e-09,2.067404821913648391e-12
9.951498109599388619e-14,2.033079909623741959e-12,2.370313588981378282e-09,2.115341322206959340e-12
4.810586349178831735e-14,2.059679428538969098e-12,2.403455391034128204e-09,2.141587876526201495e-12
2.133762971817050845e-13,2.065995680511713447e-12,2.410485297498445528e-09,2.147100070619088354e-12
4.679906509665292738e-14,2.052590769794801089e-12,2.396016352033594418e-09,2.133482224913744192e-12
4.318246345685507427e-13,2.023941422224021418e-12,2.359905493088581091e-09,2.102831882527128811e-12
2.838806168518721237e-13,1.979166393003621438e-12,2.307584774040237100e-09,2.057578005047177671e-12
3.208143157330102954e-14,1.923511644286722370e-12,2.244397182377970217e-09,2.000326028929323133e-12
3.945001793384445621e-13,1.860430017905598229e-12,2.168379671671948626e-09,1.933719739069986191e-12
1.208215303807321406e-13,1.788850858482526834e-12,2.086335236374696863e-09,1.860326433416429817e-12
1.761131740852759299e-13,1.713657345448165318e-12,1.997536365904714268e-09,1.782548546506193145e-12
1.760045751716835200e-13,1.638378781923713401e-12,1.911645966439909922e-09,1.702562090900850257e-12
1.185063053724238026e-13,1.561098043516235612e-12,1.821925947836447365e-09,1.622280136997587650e-12
2.220282337766503712e-14,1.484461694160307520e-12,1.732543753287591348e-09,1.543338129470842441e-12
3.464794088005939144e-13,1.412017863914566547e-12,1.645930396550743746e-09,1.467097082930258491e-12
1.262345412200002226e-13,1.341306914017403160e-12,1.564294003552190879e-09,1.394660500879367432e-12
1.729158821929126462e-13,1.276877153730974200e-12,1.489499400711448833e-09,1.326901084289775810e-12
4.396702305989173408e-13,1.217062277169283748e-12,1.417370305200734661e-09,1.264493801398318704e-12
2.810583549905226281e-13,1.162903386389115581e-12,1.355927140578049496e-09,1.207952557328825049e-12
2.261519762616021779e-13,1.114409651233771281e-12,1.299723316449739403e-09,1.157668435568538682e-12
2.094232338511707159e-13,1.071640416830273242e-12,1.249106802960122334e-09,1.113948217636061452e-12
7.046265621929647660e-14,1.035993734031186242e-12,1.208657402772157311e-09,1.077052586024058179e-12
1.541810737557371359e-13,1.007358636912266043e-12,1.174486381875686166e-09,1.047234058385570003e-12
4.812777132138834625e-13,9.866913240167846358e-13,1.148537977751216388e-09,1.024588756245709271e-12
1.931932679914845432e-14,9.701532752075338131e-13,1.132232828905821533e-09,1.008641165886973914e-12
7.008824569991868235e-14,9.610910756494122205e-13,1.121538230851635391e-09,9.989068155075382439e-13
3.746813785696893617e-13,9.579270808244624975e-13,1.115585167976143050e-09,9.950263030951544900e-13
1.383177095091988849e-14,9.588245504676607251e-13,1.119192190258381005e-09,9.967488910355251685e-13
1.279203476651620057e-13,9.653258784538901528e-13,1.125229249065714201e-09,1.003919968739465776e-12
2.406879046124177179e-13,9.785946517387777045e-13,1.141046710258890295e-09,1.016471648112698931e-12
5.121846149261897654e-15,9.950127508131546811e-13,1.161465198948525479e-09,1.034415926302333290e-12
3.022858888848305302e-14,1.017236149844238835e-12,1.186801535116364242e-09,1.057839979609519348e-12
8.274757692930551845e-14,1.045355641878050904e-12,1.219315801879040425e-09,1.086903251477463119e-12
2.057843411948040659e-13,1.079366735942991439e-12,1.258331635688070837e-09,1.121836073192768033e-12
1.656853189976201540e-13,1.118837469804542250e-12,1.304690089288673640e-09,1.162939613630848055e-12
2.684259539665012119e-13,1.165379056074030743e-12,1.358884216792949366e-09,1.210586997883219851e-12
2.405025908154404294e-13,1.216741283116593087e-12,1.417731302753156130e-09,1.265225466730606819e-12
3.715061401534573139e-13,1.278354101996510717e-12,1.490542124375905007e-09,1.327379471685037591e-12
7.469385707563664123e-22,1.344366085805560520e-12,1.569505384676994148e-09,1.397460230505927731e-12
2.767556906154956629e-13,1.418194582142487953e-12,1.652546069389915952e-09,1.474624117952072406e-12
3.196913022439105960e-13,1.499502773137767044e-12,1.749261967974667816e-09,1.557231622934282774e-12
2.956264486267769309e-13,1.581093570323959836e-12,1.843410137032089145e-09,1.643192631695766434e-12
3.757997839138207076e-13,1.665767248037354364e-12,1.942998127489585169e-09,1.729902790772956707e-12
1.148421190132532639e-13,1.745209560829007661e-12,2.036296789063404961e-09,1.814214449994766250e-12
1.710978559140489270e-13,1.820268840451239075e-12,2.123141999412441191e-09,1.892457519598711318e-12
1.444149068256374495e-13,1.886460871250062038e-12,2.201530375222660541e-09,1.960524479738362744e-12
5.560547927700348057e-13,1.938110562708063823e-12,2.258060717035964392e-09,2.014030885905178572e-12
1.157131044035458631e-13,1.971413346992136521e-12,2.301263343729063752e-09,2.048556279641671276e-12
1.227195085593961972e-15,1.981269125355661004e-12,2.312583528767185006e-09,2.059960198330461700e-12
2.703772483967106413e-14,1.966151699018081511e-12,2.294080731763180296e-09,2.044754536280154106e-12
2.746265315902261704e-13,1.925590555962229797e-12,2.246720810045085854e-09,2.000528012844591228e-12
3.008119646735596144e-13,1.855619758180703147e-12,2.163671298385110009e-09,1.928771929397081272e-12
2.329692734574071137e-14,1.766113591457875342e-12,2.061143436010042822e-09,1.836330932252550621e-12
6.100691139428960529e-13,1.666070744403817020e-12,1.940861433851635638e-09,1.730434824625579894e-12
8.116338046584186349e-16,1.556105240948180535e-12,1.816562016860228449e-09,1.617679741799655420e-12
1.167030197358859954e-13,1.446708815521904765e-12,1.688038318762815174e-09,1.503696036478770691e-12
2.281778846224600832e-15,1.339330076170694576e-12,1.562708342529040329e-09,1.393007440192923717e-12
5.193469777142653205e-13,1.240973342469944085e-12,1.444898070999706841e-09,1.289041356811063628e-12
2.280959375271556316e-13,1.148796078352393455e-12,1.338912836657688141e-09,1.194243794289865139e-12
5.649035044661626092e-15,1.068000985938338396e-12,1.246716498550734830e-09,1.110255980821140234e-12
3.956318116839403700e-13,9.998835676370620262e-13,1.164985319329916044e-09,1.038118896466073179e-12
1.915455400486347484e-13,9.414670312866337703e-13,1.097483601829287930e-09,9.784832943464579777e-13
2.583023094333928123e-13,8.966376523683221585e-13,1.044606024285241658e-09,9.318140311770965796e-13
3.705897869742272159e-14,8.643100856302646821e-13,1.008837963466980727e-09,8.983252759802254532e-13
3.572886029306393512e-13,8.435166599977032358e-13,9.827400518519292564e-10,8.756173537574718139e-13
1.289949438382620394e-13,8.270442981813622767e-13,9.638923706043866268e-10,8.600824335890619931e-13
1.632750393819913180e-13,8.165689617586953460e-13,9.520909587672722786e-10,8.485313748538322848e-13
3.344804881298723216e-13,8.066015365688952256e-13,9.389777697879563761e-10,8.380247824359040965e-13
1.079349667364294760e-13,7.947221732712307019e-13,9.271514036752202063e-10,8.257865476655926976e-13
3.728190455922783678e-13,7.796096556289420025e-13,9.079484601453045294e-10,8.092139744483512246e-13
1.234396404956139687e-15,7.562114715692800307e-13,8.829653176710014748e-10,7.859735931486474564e-13
3.681392503034083676e-14,7.256876448090634747e-13,8.470782817096551726e-10,7.541671636541711917e-13
1.420944664077102705e-13,6.855595477649128512e-13,7.991202318960165796e-10,7.125413661645399564e-13
1.270451936245742979e-13,6.363626671271031950e-13,7.426085952449882841e-10,6.607150816130744547e-13
5.898941650289992588e-14,5.780000659718593869e-13,6.747568007540314468e-10,6.003713837709687120e-13
5.889668861043186191e-14,5.152785947309765283e-13,6.012903671973442631e-10,5.353850461517602779e-13
3.525444797600353097e-13,4.523476538346054455e-13,5.256900458046257394e-10,4.693730671183691798e-13
2.852873498556259579e-13,3.907985661995226170e-13,4.546177378998265174e-10,4.052658679645146995e-13
1.772913051828154158e-14,3.323954593939505659e-13,3.882436775101257134e-10,3.452193870298208433e-13
1.341591683052697623e-13,2.800215878029038164e-13,3.261447631169241129e-10,2.906337770074569341e-13
1.182264799760971306e-13,2.335465816741269585e-13,2.721266246369423948e-10,2.422447508627086371e-13
8.853623826379661662e-14,1.929408600968782841e-13,2.247569780842714885e-10,2.002538325337554020e-13
1.579722465721296331e-13,1.587643256143122348e-13,1.844861689043066862e-10,1.644695323740053806e-13
1.031554915352691443e-13,1.297546591577456783e-13,1.509991416245529606e-10,1.344396728920671752e-13
1.466512953947707725e-13,1.060402699058086295e-13,1.231561531707260073e-10,1.095633389719590499e-13
1.527653420876493707e-13,8.642588226914003008e-14,1.001949040468739139e-10,8.917777187645711405e-14
1.792770655235192336e-13,7.055804911780895042e-14,8.149049860072987518e-11,7.262038376094591781e-14
1.541250026402400148e-13,5.763329764769402781e-14,6.654655295116533704e-11,5.926896758091744760e-14
1.723955795642197464e-13,4.743753378202343773e-14,5.459455742111727771e-11,4.856448227376284070e-14
1.861824810436118373e-13,3.924168699024784689e-14,4.492618830075891909e-11,4.002098623247435710e-14
1.714862031789779916e-13,3.265666889393648692e-14,3.732211050121124473e-11,3.322682668173448207e-14
1.781543303859600996e-13,2.749897234216813213e-14,3.127112778538380643e-11,2.784042418154107185e-14
2.177857346310058214e-13,2.354967215273106045e-14,2.647445333864504016e-11,2.358217550439288728e-14
2.371429167468504823e-13,2.038189513152755521e-14,2.269917394357744616e-11,2.020955783280049622e-14
2.429509574977585719e-13,1.779703154484496449e-14,1.963820335788836064e-11,1.752112331022656599e-14
2.897152576591396242e-13,1.589949251658445027e-14,1.722890279627067704e-11,1.536566390451529761e-14
2.764313111127407310e-13,1.417851161660740332e-14,1.529025926143496972e-11,1.362941188805597180e-14
2.784410142251207123e-13,1.283295612058196171e-14,1.372062769147158790e-11,1.222620164932631698e-14
2.726813529252958394e-13,1.171163359346756659e-14,1.243922732170292772e-11,1.109039421649008959e-14
2.841400583069862599e-13,1.087280709645622993e-14,1.143014854938245282e-11,1.017175367558098481e-14
2.591268988334105368e-13,1.006235885098603816e-14,1.058860634697139205e-11,9.431714054092868766e-15
2.376288594250019332e-13,9.405461428360074272e-15,9.905908667493829288e-12,8.840645222835748930e-15
2.346444354274464028e-13,8.957179187074086783e-15,9.416309326119774252e-12,8.375843161902272068e-15
2.216001136906458126e-13,8.560153324522078347e-15,9.002025337830863660e-12,8.020050854450042144e-15
2.174971213581844667e-13,8.297139097104045002e-15,8.718661699172962874e-12,7.760372417882437675e-15
2.028016821457160052e-13,8.078832909810916983e-15,8.534436252189831818e-12,7.583972614128358768e-15
2.100799040973321239e-13,7.989515454934985768e-15,8.394494959839823648e-12,7.468974828911350135e-15
2.071322162552189209e-13,7.902636062316450685e-15,8.301165791072723373e-12,7.393670948188002991e-15
2.054270041456538622e-13,7.846944001571954186e-15,8.249887917779498138e-12,7.338031517345015621e-15
2.137297266989756960e-13,7.823361455544700486e-15,8.188241401252828707e-12,7.282917435847895400e-15
2.168557072869359425e-13,7.762384780305967249e-15,8.102824561222254561e-12,7.209815242450566570e-15
2.130676448116312326e-13,7.638846337080016112e-15,7.968538738156322145e-12,7.101055573651112015e-15
2.151849733184962215e-13,7.492373922434016111e-15,7.792588338832594296e-12,6.940476509012585329e-15
2.169489358939206893e-13,7.281796311716146378e-15,7.539773712294074451e-12,6.718175351516926557e-15
2.058507579974866298e-13,6.987001828989805830e-15,7.252631827897736277e-12,6.448616436387282213e-15
2.011047290535672622e-13,6.682441066253983925e-15,6.917369883558175374e-12,6.153452855537664036e-15
1.971002091262990995e-13,6.373564318979998298e-15,6.573256502192009037e-12,5.851842996544952825e-15
1.920494901213554617e-13,6.076764077970421638e-15,6.256978033099072328e-12,5.559962021778691380e-15
1.848923996798848439e-13,5.790101197514847284e-15,5.953858922937733743e-12,5.291025831059658980e-15
1.877279052942927180e-13,5.568528462566219021e-15,5.682511797788085131e-12,5.055627942065227643e-15
1.823081720807340280e-13,5.356680820280416341e-15,5.458921196593867151e-12,4.857518413843515303e-15
1.751125288201215543e-13,5.170577278428340777e-15,5.273219378621074073e-12,4.691477903639539796e-15
1.704380914204522858e-13,5.018788503019413949e-15,5.116237840469877264e-12,4.552307628183375257e-15
1.607610174159348019e-13,4.871883141046226008e-15,4.985507627323807290e-12,4.435587594019495986e-15
1.751595484912341248e-13,4.824496624909337023e-15,4.871110902605009798e-12,4.337498619691856957e-15
1.882464860640797844e-13,4.789772475026214711e-15,4.782382986822227040e-12,4.254683353878591754e-15
1.904460274081544372e-13,4.726902355095313255e-15,4.699360246422976615e-12,4.184137835977373202e-15
2.046659350084174173e-13,4.714714585587203218e-15,4.631005863391651939e-12,4.123127495694337288e-15
2.055858388111182585e-13,4.665689321553654074e-15,4.572643368608377145e-12,4.069123212631118105e-15
2.191812001398934295e-13,4.661984550543877040e-15,4.517620954296852733e-12,4.019754317752063445e-15
2.292364255979964982e-13,4.647816128394568430e-15,4.463270243290498912e-12,3.972776325859503113e-15
2.313330808430123422e-13,4.607253142468126764e-15,4.407043825026659972e-12,3.926051815662447952e-15
2.407057154576765101e-13,4.590951768122030491e-15,4.357045522931907650e-12,3.877543271058734654e-15
2.443332987160812589e-13,4.549525115096654083e-15,4.294453661613609570e-12,3.825316897384644644e-15
2.466056100409306139e-13,4.502272914604561342e-15,4.237257454976580092e-12,3.767556454105640659e-15
2.494575493790864745e-13,4.446906298699020248e-15,4.164212083620245529e-12,3.702586021764828580e-15
2.537679819093730949e-13,4.386438225828751100e-15,4.078895629210027227e-12,3.628900368266724475e-15
2.584107893942572916e-13,4.314914216131717771e-15,3.976712517902072387e-12,3.545201225145247315e-15
2.569194907926226567e-13,4.218684011027044261e-15,3.877746392928701992e-12,3.450437363713672557e-15
2.580060197282898115e-13,4.115829838204440261e-15,3.757871309780560909e-12,3.343845918877357094e-15
2.538209697329304084e-13,3.983928806675588141e-15,3.622174727286256132e-12,3.224991999425939219e-15
2.431531314688435144e-13,3.820577628588838955e-15,3.474075050125320332e-12,3.093803309903699113e-15
2.341844830108930707e-13,3.653503137866275743e-15,3.321816432896002819e-12,2.950598086667058939e-15
2.380480515404318033e-13,3.510550856924152901e-15,3.144269494515670567e-12,2.798180317479030484e-15
2.262016803266429013e-13,3.321989859215425956e-15,2.972262411953897095e-12,2.645093124615802240e-15
2.123880328671944827e-13,3.135226284032295793e-15,2.809286704450325552e-12,2.499385330970208022e-15
2.092777717767479362e-13,2.993970389581556172e-15,2.661905731168123734e-12,2.367445034335163756e-15
2.051046228961729917e-13,2.867117429389255608e-15,2.532099479737381896e-12,2.254283973215285914e-15
2.032846087608823405e-13,2.769589781979816190e-15,2.428498101937833472e-12,2.163062561369277170e-15
2.052831162715149468e-13,2.703652247807207337e-15,2.349690372008612863e-12,2.091553530035119685e-15
2.007307791982056683e-13,2.634867762971921606e-15,2.288093086592317470e-12,2.036282498097518326e-15
1.940073032657746206e-13,2.573680281151079793e-15,2.242499853286147953e-12,1.994368231537123110e-15
1.992045014357978798e-13,2.557297739720045861e-15,2.208102937631326162e-12,1.963360439315184659e-15
1.973896809390974700e-13,2.528903310817432983e-15,2.180979658270552089e-12,1.941114434746054326e-15
1.989124569431197847e-13,2.517829342948076793e-15,2.164417321089798752e-12,1.925695632376411638e-15
2.035385777165974159e-13,2.521148237714069119e-15,2.155347795218346802e-12,1.915307354114186550e-15
2.051589906015296126e-13,2.517504264058453890e-15,2.144263881642230237e-12,1.908237726589341374e-15
2.067506570428414622e-13,2.517313819177824689e-15,2.140936017217126775e-12,1.902823086798367646e-15
2.105349912031057367e-13,2.522492641311116418e-15,2.135309251064945448e-12,1.897426440240613620e-15
2.127533397277999542e-13,2.520384846494787740e-15,2.123913458573798899e-12,1.890430229490944697e-15
2.214353627178926588e-13,2.533559993236440009e-15,2.111550746971607215e-12,1.880243020552854439e-15
2.171615864002749757e-13,2.506417803490993705e-15,2.094340876965211741e-12,1.865319722845629305e-15
2.163421096117506084e-13,2.483088077708654730e-15,2.072418655836158066e-12,1.844195223626873152e-15
2.131292819179395202e-13,2.446862708424585993e-15,2.045104681178966184e-12,1.816183607266520840e-15
2.172929750522955729e-13,2.422407365123786804e-15,2.003171311410945826e-12,1.782603703203596420e-15
2.170545338446169170e-13,2.382631322308888174e-15,1.959370058916068336e-12,1.745092003248733284e-15
2.125965732285760219e-13,2.329982416058637536e-15,1.916057090971394456e-12,1.705205444682090027e-15
2.079361135254805017e-13,2.276108153876688654e-15,1.872608033524020790e-12,1.664395206407153381e-15
2.065786048410196190e-13,2.230440650462969343e-15,1.826128502188832545e-12,1.623993159865610061e-15
2.072605882387746781e-13,2.192194173013448529e-15,1.782669834892932316e-12,1.585209592255596939e-15
2.052149468957643277e-13,2.149519957356210257e-15,1.742538324023293170e-12,1.549139799548896203e-15
2.023458136684451946e-13,2.109397297263271533e-15,1.710287305837029105e-12,1.516460641894734515e-15
2.017854093202755624e-13,2.076047761184032778e-15,1.672929612568747271e-12,1.487008008029679907e-15
2.014050572594257284e-13,2.048181011495483750e-15,1.645423185023058640e-12,1.460516716940816850e-15
1.967847266377735597e-13,2.010328314338705375e-15,1.615324533747385515e-12,1.436746796172768457e-15
1.998067974603003369e-13,1.995476360469957672e-15,1.589462579712307845e-12,1.415480312453462946e-15
2.001295336308518422e-13,1.977349496393207409e-15,1.570961778133017875e-12,1.396518588055391721e-15
1.995455413883323500e-13,1.957943837880353348e-15,1.551060269348164482e-12,1.379679749464476265e-15
1.961068469113861088e-13,1.933517700513906129e-15,1.534370382556248921e-12,1.364796563082017866e-15
1.898428251207879755e-13,1.904142572628055144e-15,1.521434728641680632e-12,1.351714519581416010e-15
1.737826432727081321e-13,1.850185413015254196e-15,1.509126767593406023e-12,1.340290134392936733e-15
1.656727317251550826e-13,1.817688834595760034e-15,1.496144962162422827e-12,1.330389436770024418e-15
1.823369237927487030e-13,1.853786611395981977e-15,1.488898103993925832e-12,1.321886624144427973e-15
1.968934965818463945e-13,1.883348267242748556e-15,1.479169452795629680e-12,1.314662862122132890e-15
2.048663837247915316e-13,1.897349391780345928e-15,1.472953401993717366e-12,1.308605213605584863e-15
2.118942312032188195e-13,1.909708430201865079e-15,1.467524983702769482e-12,1.303605683230070735e-15
2.111108637505496782e-13,1.902542323249031243e-15,1.459770651172222688e-12,1.299560365639858582e-15
2.163558929450641052e-13,1.912601517846924145e-15,1.457703374747598910e-12,1.296368688155215286e-15
2.113648151828385888e-13,1.897843825973526332e-15,1.455625574808633703e-12,1.293932740115246666e-15
2.153477324989110942e-13,1.905782327017062462e-15,1.453536370490846642e-12,1.292137709032571896e-15
2.137526665173247682e-13,1.900574032356996183e-15,1.452594857714818674e-12,1.290797062327176676e-15
2.138536713172898467e-13,1.899631773473114498e-15,1.451242132137258040e-12,1.289707825745515172e-15
2.153726422596604323e-13,1.901875094417829081e-15,1.448688280050649683e-12,1.288667825287374820e-15
2.173742811668559885e-13,1.906027713832184464e-15,1.449065972503683318e-12,1.287475448435399115e-15
2.257225397188212902e-13,1.924059737180469522e-15,1.444768303993953478e-12,1.285929721431680409e-15
2.298797586601286319e-13,1.932538347200740432e-15,1.444724118775793537e-12,1.283830701186270560e-15
2.293999314851476700e-13,1.928785549425907603e-15,1.443155258344180154e-12,1.280980179390010473e-15
2.298432201685745610e-13,1.925370577440162002e-15,1.437435489141206511e-12,1.277182694022281146e-15
2.232565441575053225e-13,1.904561195032646329e-15,1.433388929276142084e-12,1.272246839717873060e-15
2.233284488536353927e-13,1.897032586838252108e-15,1.422809906309402129e-12,1.265986863440753569e-15
2.227672908384852187e-13,1.888359359909383054e-15,1.417606865832173365e-12,1.258224525692025010e-15
2.160604925759642879e-13,1.860830493706503409e-15,1.403049399221579242e-12,1.248791200195675868e-15
2.185559033848038671e-13,1.855304312954512471e-15,1.391942153041879006e-12,1.237530176847118779e-15
2.273958409996204185e-13,1.862818091583313369e-15,1.378710718900780627e-12,1.224299123934004917e-15
2.252465896058116784e-13,1.839897603805075524e-15,1.356946240818354013e-12,1.208972656564781647e-15
2.323920579133559135e-13,1.839133745657409152e-15,1.341880186018757257e-12,1.191444949252966458e-15
2.341097689031864045e-13,1.821782792489305494e-15,1.320225081398247596e-12,1.171632322150108481e-15
2.350800576704792654e-13,1.799139796484122992e-15,1.292679015348908112e-12,1.149475722990312231e-15
2.362385307628138144e-13,1.775615375491621954e-15,1.267518165618894784e-12,1.124943020932309485e-15
2.225336229035671662e-13,1.714071287071718174e-15,1.235329731797854881e-12,1.098031024698904246e-15
2.152695542858883595e-13,1.666362572833305619e-15,1.206063571881227033e-12,1.068843910766808610e-15
2.044239129207604214e-13,1.606878324856701935e-15,1.168552129834158730e-12,1.038188367814087841e-15
2.111376323187890611e-13,1.589122709702822469e-15,1.135738870713080659e-12,1.007161583646744509e-15
2.185218140999140940e-13,1.571912450132456343e-15,1.099911861574401020e-12,9.767512916131713560e-16
2.175174393472195170e-13,1.537755638015655261e-15,1.068070461473013644e-12,9.478329095374511418e-16
2.136238463526867399e-13,1.499448697963112802e-15,1.038050855161357102e-12,9.211789349713575515e-16
2.105108241414968893e-13,1.466074526250185136e-15,1.011126626730524874e-12,8.974752922733987198e-16
2.085237513109330639e-13,1.438743727366936031e-15,9.866975643996924053e-13,8.773432307353402267e-16
2.077096718020258657e-13,1.419218434924745727e-15,9.700518679306892757e-13,8.611237359925153036e-16
2.054108395963550769e-13,1.399568736339487407e-15,9.544627446938996369e-13,8.483578381871871266e-16
2.071413578460905457e-13,1.392159681033072307e-15,9.430731313435660518e-13,8.384777768538377955e-16
2.080880244986011151e-13,1.386205202908193682e-15,9.364139776236045724e-13,8.309679379324064611e-16
2.095260057832347471e-13,1.382612902572817845e-15,9.288053110957256832e-13,8.253502052274817025e-16
2.119922578648779197e-13,1.383204386129969560e-15,9.242786135953828012e-13,8.211724734438542630e-16
2.140606681652495016e-13,1.384282171485831434e-15,9.217807941102020076e-13,8.179998842215286894e-16
2.129162005906445127e-13,1.378811950347398821e-15,9.185089761560536745e-13,8.154084998167567278e-16
2.179620530144153185e-13,1.386541601477946636e-15,9.151321101401843396e-13,8.129812401698070652e-16
2.159491614893886534e-13,1.379506549360582716e-15,9.131215477029601687e-13,8.103059842481639658e-16
2.145543037584413116e-13,1.372927362918555878e-15,9.100078851403403470e-13,8.069757792572280176e-16
2.182087886913795605e-13,1.375295907540312400e-15,9.038958492356519370e-13,8.025911133945259526e-16
2.155322846314462831e-13,1.363649291445695201e-15,8.997833828210865558e-13,7.967641903462165448e-16
2.227676188375539503e-13,1.369240201870027418e-15,8.884819071054881796e-13,7.891250978137033195e-16
2.262623303130390502e-13,1.365344777763957733e-15,8.784468962776418917e-13,7.793296900149655207e-16
2.225426894001658810e-13,1.343306922360999644e-15,8.635031881517334320e-13,7.671273880726847961e-16
2.191565365606551481e-13,1.320135361104409051e-15,8.485812633707375756e-13,7.528470097623939535e-16
2.184027910530867210e-13,1.300597803161211845e-15,8.319488372851882426e-13,7.371081773342204799e-16
2.210848831139689576e-13,1.286296961239591938e-15,8.119694693441295622e-13,7.205022319568465528e-16
2.169472590829359580e-13,1.258489393304756034e-15,7.941069198433613907e-13,7.035803625903971685e-16
2.116038796961227874e-13,1.228061263309817637e-15,7.746885276740206276e-13,6.868491708343858314e-16
2.094378660465853108e-13,1.204597301840029089e-15,7.554258701101187644e-13,6.707700909659225449e-16
2.069450247178628976e-13,1.181989744745601775e-15,7.385176624389573940e-13,6.557621420915068583e-16
2.087501994958669991e-13,1.169439185041877348e-15,7.228627606900764049e-13,6.422069667435536759e-16
2.091623690942200932e-13,1.156119482932401911e-15,7.094734410122791289e-13,6.303100832892699944e-16
2.106501495588682263e-13,1.147001433794825679e-15,6.994052958098720357e-13,6.199252049656501101e-16
2.097098305267374613e-13,1.134077803079162824e-15,6.880426022767179542e-13,6.108727574635787860e-16
2.117449296299642799e-13,1.128629383889860772e-15,6.797215094358029434e-13,6.029887090216380388e-16
2.111175521983364686e-13,1.119174311257136049e-15,6.720355049664229520e-13,5.961217991240310844e-16
2.100336192700953471e-13,1.109971239859292204e-15,6.656386222582161485e-13,5.901312004584546675e-16
2.115773133995655620e-13,1.106318983887436909e-15,6.588075128888386781e-13,5.848845544153375332e-16
2.072517520885824285e-13,1.092531092981555432e-15,6.534358937799975585e-13,5.802563333619014927e-16
2.019444246182924986e-13,1.077433336805125785e-15,6.485258079763769977e-13,5.761264934078249718e-16
1.958924596639521183e-13,1.061530107965646740e-15,6.449428747716917088e-13,5.723793898185772321e-16
1.910395324727573180e-13,1.048014003822540013e-15,6.410017736961656570e-13,5.689029339444582552e-16
2.051417950489476539e-13,1.071156275666109135e-15,6.384119269301732544e-13,5.655879757520776583e-16
2.155473682703741561e-13,1.086489300132733103e-15,6.347065456397418224e-13,5.623278999386850880e-16
2.192877679932746547e-13,1.089145585320595206e-15,6.305091891424764025e-13,5.590184262996297514e-16
2.223788336045884851e-13,1.090549009493071791e-15,6.269529760791267511e-13,5.555576065914714946e-16
2.235664590261908517e-13,1.088031633586710480e-15,6.225754251054328561e-13,5.518460106529036986e-16
2.216410255343082782e-13,1.079580109203340872e-15,6.182239722103785576e-13,5.477921653039950219e-16
2.182956520136136330e-13,1.067886448946145267e-15,6.123562925766047283e-13,5.433905771877275716e-16
2.144894727504392614e-13,1.055248632164283270e-15,6.072940873684890536e-13,5.387039462254474307e-16
2.202897508096621908e-13,1.059640964443852294e-15,6.020873338499395213e-13,5.337956325073783283e-16
2.204213642671991193e-13,1.053709133304640368e-15,5.971263781418792813e-13,5.287273517358328059e-16
2.188559170840826621e-13,1.044136116350661364e-15,5.898810732381985160e-13,5.235589618125563949e-16
2.190818223126723774e-13,1.038088275392469135e-15,5.843839164126600378e-13,5.183483175255125890e-16
2.174243217334240974e-13,1.029001208196435335e-15,5.801607618428004188e-13,5.131511901710368267e-16
