# Pixel positions of the trace in the spatial direction, Width of the trace
2.309662816794586959e+01,1.360648638271518829e+00
2.309703880202146209e+01,1.360648638271518829e+00
2.309744385503803699e+01,1.360648638271518829e+00
2.309784332585823208e+01,1.360648638271518829e+00
2.309823721334469937e+01,1.360648638271518829e+00
2.309862551636007666e+01,1.360648638271518829e+00
2.309900823376701240e+01,1.360648638271518829e+00
2.309938536442814794e+01,1.360648638271518829e+00
2.309975690720612818e+01,1.360648638271518829e+00
2.310012286096359801e+01,1.360648638271518829e+00
2.310048322456320236e+01,1.360648638271518829e+00
2.310083799686758610e+01,1.360648638271518829e+00
2.310118717673939059e+01,1.360648638271518829e+00
2.310153076304126074e+01,1.360648638271518829e+00
2.310186875463584144e+01,1.360648638271518829e+00
2.310220115038577759e+01,1.360648638271518829e+00
2.310252794915371055e+01,1.360648638271518829e+00
2.310284914980228876e+01,1.360648638271518829e+00
2.310316475119415358e+01,1.360648638271518829e+00
2.310347475219194990e+01,1.360648638271518829e+00
2.310377915165832263e+01,1.360648638271518829e+00
2.310407794845591667e+01,1.360648638271518829e+00
2.310437114144737336e+01,1.360648638271518829e+00
2.310465872949533761e+01,1.360648638271518829e+00
2.310494071146245787e+01,1.360648638271518829e+00
2.310521708621137194e+01,1.360648638271518829e+00
2.310548785260472471e+01,1.360648638271518829e+00
2.310575300950516819e+01,1.360648638271518829e+00
2.310601255577533664e+01,1.360648638271518829e+00
2.310626649027788204e+01,1.360648638271518829e+00
2.310651481187544221e+01,1.360648638271518829e+00
2.310675751943066913e+01,1.360648638271518829e+00
2.310699461180619707e+01,1.360648638271518829e+00
2.310722608786467802e+01,1.360648638271518829e+00
2.310745194646875333e+01,1.360648638271518829e+00
2.310767218648106791e+01,1.360648638271518829e+00
2.310788680676426665e+01,1.360648638271518829e+00
2.310809580618099091e+01,1.360648638271518829e+00
2.310829918359388913e+01,1.360648638271518829e+00
2.310849693786559911e+01,1.360648638271518829e+00
2.310868906785877286e+01,1.360648638271518829e+00
2.310887557243604817e+01,1.360648638271518829e+00
2.310905645046007351e+01,1.360648638271518829e+00
2.310923170079349021e+01,1.360648638271518829e+00
2.310940132229894317e+01,1.360648638271518829e+00
2.310956531383908086e+01,1.360648638271518829e+00
2.310972367427654106e+01,1.360648638271518829e+00
2.310987640247397223e+01,1.360648638271518829e+00
2.311002349729401573e+01,1.360648638271518829e+00
2.311016495759931644e+01,1.360648638271518829e+00
2.311030078225251927e+01,1.360648638271518829e+00
2.311043097011626912e+01,1.360648638271518829e+00
2.311055552005321090e+01,1.360648638271518829e+00
2.311067443092598594e+01,1.360648638271518829e+00
2.311078770159723916e+01,1.360648638271518829e+00
2.311089533092961545e+01,1.360648638271518829e+00
2.311099731778575972e+01,1.360648638271518829e+00
2.311109366102831686e+01,1.360648638271518829e+00
2.311118435951992822e+01,1.360648638271518829e+00
2.311126941212323871e+01,1.360648638271518829e+00
2.311134881770089677e+01,1.360648638271518829e+00
2.311142257511554021e+01,1.360648638271518829e+00
2.311149068322981748e+01,1.360648638271518829e+00
2.311155314090636992e+01,1.360648638271518829e+00
2.311160994700784599e+01,1.360648638271518829e+00
2.311166110039688704e+01,1.360648638271518829e+00
2.311170659993613441e+01,1.360648638271518829e+00
2.311174644448824012e+01,1.360648638271518829e+00
2.311178063291584195e+01,1.360648638271518829e+00
2.311180916408158481e+01,1.360648638271518829e+00
2.311183203684811360e+01,1.360648638271518829e+00
2.311184925007807323e+01,1.360648638271518829e+00
2.311186080263410858e+01,1.360648638271518829e+00
2.311186669337886102e+01,1.360648638271518829e+00
2.311186692117497898e+01,1.360648638271518829e+00
2.311186148488510028e+01,1.360648638271518829e+00
2.311185038337187692e+01,1.360648638271518829e+00
2.311183361549795023e+01,1.360648638271518829e+00
2.311181118012596158e+01,1.360648638271518829e+00
2.311178307611855587e+01,1.360648638271518829e+00
2.311174930233837799e+01,1.360648638271518829e+00
2.311170985764807639e+01,1.360648638271518829e+00
2.311166474091028888e+01,1.360648638271518829e+00
2.311161395098766391e+01,1.360648638271518829e+00
2.311155748674284283e+01,1.360648638271518829e+00
2.311149534703847053e+01,1.360648638271518829e+00
2.311142753073719547e+01,1.360648638271518829e+00
2.311135403670165545e+01,1.360648638271518829e+00
2.311127486379449891e+01,1.360648638271518829e+00
2.311119001087836722e+01,1.360648638271518829e+00
2.311109947681590526e+01,1.360648638271518829e+00
2.311100326046976150e+01,1.360648638271518829e+00
2.311090136070257373e+01,1.360648638271518829e+00
2.311079377637699039e+01,1.360648638271518829e+00
2.311068050635565285e+01,1.360648638271518829e+00
2.311056154950120956e+01,1.360648638271518829e+00
2.311043690467629830e+01,1.360648638271518829e+00
2.311030657074357109e+01,1.360648638271518829e+00
2.311017054656566572e+01,1.360648638271518829e+00
2.311002883100522709e+01,1.360648638271518829e+00
2.310988142292490366e+01,1.360648638271518829e+00
2.310972832118733677e+01,1.360648638271518829e+00
2.310956952465517134e+01,1.360648638271518829e+00
2.310940503219104869e+01,1.360648638271518829e+00
2.310923484265761729e+01,1.360648638271518829e+00
2.310905895491751849e+01,1.360648638271518829e+00
2.310887736783340074e+01,1.360648638271518829e+00
2.310869008026790183e+01,1.360648638271518829e+00
2.310849709108367023e+01,1.360648638271518829e+00
2.310829839914334727e+01,1.360648638271518829e+00
2.310809400330958141e+01,1.360648638271518829e+00
2.310788390244501400e+01,1.360648638271518829e+00
2.310766809541228994e+01,1.360648638271518829e+00
2.310744658107405414e+01,1.360648638271518829e+00
2.310721935829294793e+01,1.360648638271518829e+00
2.310698642593161622e+01,1.360648638271518829e+00
2.310674778285270747e+01,1.360648638271518829e+00
2.310650342791886303e+01,1.360648638271518829e+00
2.310625335999272423e+01,1.360648638271518829e+00
2.310599757793693954e+01,1.360648638271518829e+00
2.310573608061415030e+01,1.360648638271518829e+00
2.310546886688700496e+01,1.360648638271518829e+00
2.310519593561814133e+01,1.360648638271518829e+00
2.310491728567021141e+01,1.360648638271518829e+00
2.310463291590585300e+01,1.360648638271518829e+00
2.310434282518771099e+01,1.360648638271518829e+00
2.310404701237843028e+01,1.360648638271518829e+00
2.310374547634065934e+01,1.360648638271518829e+00
2.310343821593703595e+01,1.360648638271518829e+00
2.310312523003020857e+01,1.360648638271518829e+00
2.310280651748282210e+01,1.360648638271518829e+00
2.310248207715751789e+01,1.360648638271518829e+00
2.310215190791693729e+01,1.360648638271518829e+00
2.310181600862373230e+01,1.360648638271518829e+00
2.310147437814054072e+01,1.360648638271518829e+00
2.310112701533001101e+01,1.360648638271518829e+00
2.310077391905478450e+01,1.360648638271518829e+00
2.310041508817750611e+01,1.360648638271518829e+00
2.310005052156082073e+01,1.360648638271518829e+00
2.309968021806737326e+01,1.360648638271518829e+00
2.309930417655980506e+01,1.360648638271518829e+00
2.309892239590076102e+01,1.360648638271518829e+00
2.309853487495288960e+01,1.360648638271518829e+00
2.309814161257882859e+01,1.360648638271518829e+00
2.309774260764122644e+01,1.360648638271518829e+00
2.309733785900272807e+01,1.360648638271518829e+00
2.309692736552597481e+01,1.360648638271518829e+00
2.309651112607361156e+01,1.360648638271518829e+00
2.309608913950828324e+01,1.360648638271518829e+00
2.309566140469263473e+01,1.360648638271518829e+00
2.309522792048930739e+01,1.360648638271518829e+00
2.309478868576094968e+01,1.360648638271518829e+00
2.309434369937020293e+01,1.360648638271518829e+00
2.309389296017971205e+01,1.360648638271518829e+00
2.309343646705211839e+01,1.360648638271518829e+00
2.309297421885007040e+01,1.360648638271518829e+00
2.309250621443621299e+01,1.360648638271518829e+00
2.309203245267318749e+01,1.360648638271518829e+00
2.309155293242363527e+01,1.360648638271518829e+00
2.309106765255020832e+01,1.360648638271518829e+00
2.309057661191554445e+01,1.360648638271518829e+00
2.309007980938229210e+01,1.360648638271518829e+00
2.308957724381308907e+01,1.360648638271518829e+00
2.308906891407058737e+01,1.360648638271518829e+00
2.308855481901742834e+01,1.360648638271518829e+00
2.308803495751625334e+01,1.360648638271518829e+00
2.308750932842970727e+01,1.360648638271518829e+00
2.308697793062043857e+01,1.360648638271518829e+00
2.308644076295108860e+01,1.360648638271518829e+00
2.308589782428430226e+01,1.360648638271518829e+00
2.308534911348272445e+01,1.360648638271518829e+00
2.308479462940899651e+01,1.360648638271518829e+00
2.308423437092576336e+01,1.360648638271518829e+00
2.308366833689566988e+01,1.360648638271518829e+00
2.308309652618136099e+01,1.360648638271518829e+00
2.308251893764548157e+01,1.360648638271518829e+00
2.308193557015067299e+01,1.360648638271518829e+00
2.308134642255958369e+01,1.360648638271518829e+00
2.308075149373485502e+01,1.360648638271518829e+00
2.308015078253912833e+01,1.360648638271518829e+00
2.307954428783505563e+01,1.360648638271518829e+00
2.307893200848527115e+01,1.360648638271518829e+00
2.307831394335243047e+01,1.360648638271518829e+00
2.307769009129916782e+01,1.360648638271518829e+00
2.307706045118813165e+01,1.360648638271518829e+00
2.307642502188196687e+01,1.360648638271518829e+00
2.307578380224331838e+01,1.360648638271518829e+00
2.307513679113482752e+01,1.360648638271518829e+00
2.307448398741913920e+01,1.360648638271518829e+00
2.307382538995889831e+01,1.360648638271518829e+00
2.307316099761674977e+01,1.360648638271518829e+00
2.307249080925533491e+01,1.360648638271518829e+00
2.307181482373730219e+01,1.360648638271518829e+00
2.307113303992529296e+01,1.360648638271518829e+00
2.307044545668195212e+01,1.360648638271518829e+00
2.306975207286992102e+01,1.360648638271518829e+00
2.306905288735185167e+01,1.360648638271518829e+00
2.306834789899037830e+01,1.360648638271518829e+00
2.306763710664815292e+01,1.360648638271518829e+00
2.306692050918781689e+01,1.360648638271518829e+00
2.306619810547201510e+01,1.360648638271518829e+00
2.306546989436339246e+01,1.360648638271518829e+00
2.306473587472459030e+01,1.360648638271518829e+00
2.306399604541825354e+01,1.360648638271518829e+00
2.306325040530702708e+01,1.360648638271518829e+00
2.306249895325355581e+01,1.360648638271518829e+00
2.306174168812048464e+01,1.360648638271518829e+00
2.306097860877045491e+01,1.360648638271518829e+00
2.306020971406611153e+01,1.360648638271518829e+00
2.305943500287010295e+01,1.360648638271518829e+00
2.305865447404506696e+01,1.360648638271518829e+00
2.305786812645365202e+01,1.360648638271518829e+00
2.305707595895850304e+01,1.360648638271518829e+00
2.305627797042225779e+01,1.360648638271518829e+00
2.305547415970756830e+01,1.360648638271518829e+00
2.305466452567707591e+01,1.360648638271518829e+00
2.305384906719342553e+01,1.360648638271518829e+00
2.305302778311925849e+01,1.360648638271518829e+00
2.305220067231721970e+01,1.360648638271518829e+00
2.305136773364995761e+01,1.360648638271518829e+00
2.305052896598011003e+01,1.360648638271518829e+00
2.304968436817032895e+01,1.360648638271518829e+00
2.304883393908324862e+01,1.360648638271518829e+00
2.304797767758152460e+01,1.360648638271518829e+00
2.304711558252779113e+01,1.360648638271518829e+00
2.304624765278469667e+01,1.360648638271518829e+00
2.304537388721488611e+01,1.360648638271518829e+00
2.304449428468100436e+01,1.360648638271518829e+00
2.304360884404569276e+01,1.360648638271518829e+00
2.304271756417159622e+01,1.360648638271518829e+00
2.304182044392135964e+01,1.360648638271518829e+00
2.304091748215762792e+01,1.360648638271518829e+00
2.304000867774304595e+01,1.360648638271518829e+00
2.303909402954025509e+01,1.360648638271518829e+00
2.303817353641190024e+01,1.360648638271518829e+00
2.303724719722062630e+01,1.360648638271518829e+00
2.303631501082907818e+01,1.360648638271518829e+00
2.303537697609990076e+01,1.360648638271518829e+00
2.303443309189573540e+01,1.360648638271518829e+00
2.303348335707922701e+01,1.360648638271518829e+00
2.303252777051302402e+01,1.360648638271518829e+00
2.303156633105976425e+01,1.360648638271518829e+00
2.303059903758209614e+01,1.360648638271518829e+00
2.302962588894266105e+01,1.360648638271518829e+00
2.302864688400410742e+01,1.360648638271518829e+00
2.302766202162907661e+01,1.360648638271518829e+00
2.302667130068020995e+01,1.360648638271518829e+00
2.302567472002015947e+01,1.360648638271518829e+00
2.302467227851156295e+01,1.360648638271518829e+00
2.302366397501706530e+01,1.360648638271518829e+00
2.302264980839931141e+01,1.360648638271518829e+00
2.302162977752094619e+01,1.360648638271518829e+00
2.302060388124461454e+01,1.360648638271518829e+00
2.301957211843295781e+01,1.360648638271518829e+00
2.301853448794862445e+01,1.360648638271518829e+00
2.301749098865425580e+01,1.360648638271518829e+00
2.301644161941249322e+01,1.360648638271518829e+00
2.301538637908598872e+01,1.360648638271518829e+00
2.301432526653738009e+01,1.360648638271518829e+00
2.301325828062931222e+01,1.360648638271518829e+00
2.301218542022443359e+01,1.360648638271518829e+00
2.301110668418538197e+01,1.360648638271518829e+00
2.301002207137480937e+01,1.360648638271518829e+00
2.300893158065535360e+01,1.360648638271518829e+00
2.300783521088965955e+01,1.360648638271518829e+00
2.300673296094037212e+01,1.360648638271518829e+00
2.300562482967013977e+01,1.360648638271518829e+00
2.300451081594160030e+01,1.360648638271518829e+00
2.300339091861740215e+01,1.360648638271518829e+00
2.300226513656018668e+01,1.360648638271518829e+00
2.300113346863260233e+01,1.360648638271518829e+00
2.299999591369728691e+01,1.360648638271518829e+00
2.299885247061688887e+01,1.360648638271518829e+00
2.299770313825405310e+01,1.360648638271518829e+00
2.299654791547142452e+01,1.360648638271518829e+00
2.299538680113164091e+01,1.360648638271518829e+00
2.299421979409735428e+01,1.360648638271518829e+00
2.299304689323120598e+01,1.360648638271518829e+00
2.299186809739583737e+01,1.360648638271518829e+00
2.299068340545389333e+01,1.360648638271518829e+00
2.298949281626802232e+01,1.360648638271518829e+00
2.298829632870086570e+01,1.360648638271518829e+00
2.298709394161506836e+01,1.360648638271518829e+00
2.298588565387327520e+01,1.360648638271518829e+00
2.298467146433812758e+01,1.360648638271518829e+00
2.298345137187227039e+01,1.360648638271518829e+00
2.298222537533835208e+01,1.360648638271518829e+00
2.298099347359901046e+01,1.360648638271518829e+00
2.297975566551689397e+01,1.360648638271518829e+00
2.297851194995464752e+01,1.360648638271518829e+00
2.297726232577491245e+01,1.360648638271518829e+00
2.297600679184033368e+01,1.360648638271518829e+00
2.297474534701355608e+01,1.360648638271518829e+00
2.297347799015722458e+01,1.360648638271518829e+00
2.297220472013398052e+01,1.360648638271518829e+00
2.297092553580647234e+01,1.360648638271518829e+00
2.296964043603734140e+01,1.360648638271518829e+00
2.296834941968922905e+01,1.360648638271518829e+00
2.296705248562478729e+01,1.360648638271518829e+00
2.296574963270665393e+01,1.360648638271518829e+00
2.296444085979747740e+01,1.360648638271518829e+00
2.296312616575989551e+01,1.360648638271518829e+00
2.296180554945656027e+01,1.360648638271518829e+00
2.296047900975011302e+01,1.360648638271518829e+00
2.295914654550319511e+01,1.360648638271518829e+00
2.295780815557845145e+01,1.360648638271518829e+00
2.295646383883853048e+01,1.360648638271518829e+00
2.295511359414607355e+01,1.360648638271518829e+00
2.295375742036372557e+01,1.360648638271518829e+00
2.295239531635412789e+01,1.360648638271518829e+00
2.295102728097992539e+01,1.360648638271518829e+00
2.294965331310376655e+01,1.360648638271518829e+00
2.294827341158829270e+01,1.360648638271518829e+00
2.294688757529614875e+01,1.360648638271518829e+00
2.294549580308997960e+01,1.360648638271518829e+00
2.294409809383242660e+01,1.360648638271518829e+00
2.294269444638613464e+01,1.360648638271518829e+00
2.294128485961374864e+01,1.360648638271518829e+00
2.293986933237791348e+01,1.360648638271518829e+00
2.293844786354127407e+01,1.360648638271518829e+00
2.293702045196647532e+01,1.360648638271518829e+00
2.293558709651615501e+01,1.360648638271518829e+00
2.293414779605296516e+01,1.360648638271518829e+00
2.293270254943954711e+01,1.360648638271518829e+00
2.293125135553854221e+01,1.360648638271518829e+00
2.292979421321259892e+01,1.360648638271518829e+00
2.292833112132435858e+01,1.360648638271518829e+00
2.292686207873646964e+01,1.360648638271518829e+00
2.292538708431156991e+01,1.360648638271518829e+00
2.292390613691230783e+01,1.360648638271518829e+00
2.292241923540132831e+01,1.360648638271518829e+00
2.292092637864127269e+01,1.360648638271518829e+00
2.291942756549478588e+01,1.360648638271518829e+00
2.291792279482451278e+01,1.360648638271518829e+00
2.291641206549309828e+01,1.360648638271518829e+00
2.291489537636318374e+01,1.360648638271518829e+00
2.291337272629741761e+01,1.360648638271518829e+00
2.291184411415844124e+01,1.360648638271518829e+00
2.291030953880889953e+01,1.360648638271518829e+00
2.290876899911143738e+01,1.360648638271518829e+00
2.290722249392869969e+01,1.360648638271518829e+00
2.290567002212332781e+01,1.360648638271518829e+00
2.290411158255796664e+01,1.360648638271518829e+00
2.290254717409526108e+01,1.360648638271518829e+00
2.290097679559785604e+01,1.360648638271518829e+00
2.289940044592839286e+01,1.360648638271518829e+00
2.289781812394951999e+01,1.360648638271518829e+00
2.289622982852387878e+01,1.360648638271518829e+00
2.289463555851411769e+01,1.360648638271518829e+00
2.289303531278287451e+01,1.360648638271518829e+00
2.289142909019279770e+01,1.360648638271518829e+00
2.288981688960652860e+01,1.360648638271518829e+00
2.288819870988671568e+01,1.360648638271518829e+00
2.288657454989599671e+01,1.360648638271518829e+00
2.288494440849702372e+01,1.360648638271518829e+00
2.288330828455243449e+01,1.360648638271518829e+00
2.288166617692487748e+01,1.360648638271518829e+00
2.288001808447699403e+01,1.360648638271518829e+00
2.287836400607142906e+01,1.360648638271518829e+00
2.287670394057082746e+01,1.360648638271518829e+00
2.287503788683783057e+01,1.360648638271518829e+00
2.287336584373509041e+01,1.360648638271518829e+00
2.287168781012524121e+01,1.360648638271518829e+00
2.287000378487093499e+01,1.360648638271518829e+00
2.286831376683481309e+01,1.360648638271518829e+00
2.286661775487951687e+01,1.360648638271518829e+00
2.286491574786769476e+01,1.360648638271518829e+00
2.286320774466198813e+01,1.360648638271518829e+00
2.286149374412504542e+01,1.360648638271518829e+00
2.285977374511950444e+01,1.360648638271518829e+00
2.285804774650801363e+01,1.360648638271518829e+00
2.285631574715321790e+01,1.360648638271518829e+00
2.285457774591775859e+01,1.360648638271518829e+00
2.285283374166428416e+01,1.360648638271518829e+00
2.285108373325543241e+01,1.360648638271518829e+00
2.284932771955385178e+01,1.360648638271518829e+00
2.284756569942218718e+01,1.360648638271518829e+00
2.284579767172307996e+01,1.360648638271518829e+00
2.284402363531917857e+01,1.360648638271518829e+00
2.284224358907312080e+01,1.360648638271518829e+00
2.284045753184755512e+01,1.360648638271518829e+00
2.283866546250512641e+01,1.360648638271518829e+00
2.283686737990847959e+01,1.360648638271518829e+00
2.283506328292025245e+01,1.360648638271518829e+00
2.283325317040309699e+01,1.360648638271518829e+00
2.283143704121965101e+01,1.360648638271518829e+00
2.282961489423256651e+01,1.360648638271518829e+00
2.282778672830447775e+01,1.360648638271518829e+00
2.282595254229803672e+01,1.360648638271518829e+00
2.282411233507588477e+01,1.360648638271518829e+00
2.282226610550066681e+01,1.360648638271518829e+00
2.282041385243502418e+01,1.360648638271518829e+00
2.281855557474160534e+01,1.360648638271518829e+00
2.281669127128305519e+01,1.360648638271518829e+00
2.281482094092201152e+01,1.360648638271518829e+00
2.281294458252112634e+01,1.360648638271518829e+00
2.281106219494303744e+01,1.360648638271518829e+00
2.280917377705038973e+01,1.360648638271518829e+00
2.280727932770583166e+01,1.360648638271518829e+00
2.280537884577200458e+01,1.360648638271518829e+00
2.280347233011155339e+01,1.360648638271518829e+00
2.280155977958712299e+01,1.360648638271518829e+00
2.279964119306135473e+01,1.360648638271518829e+00
2.279771656939689706e+01,1.360648638271518829e+00
2.279578590745639133e+01,1.360648638271518829e+00
2.279384920610248244e+01,1.360648638271518829e+00
2.279190646419781174e+01,1.360648638271518829e+00
2.278995768060502769e+01,1.360648638271518829e+00
2.278800285418677518e+01,1.360648638271518829e+00
2.278604198380569557e+01,1.360648638271518829e+00
2.278407506832443019e+01,1.360648638271518829e+00
2.278210210660563106e+01,1.360648638271518829e+00
2.278012309751193598e+01,1.360648638271518829e+00
2.277813803990599339e+01,1.360648638271518829e+00
2.277614693265044110e+01,1.360648638271518829e+00
2.277414977460793111e+01,1.360648638271518829e+00
2.277214656464110476e+01,1.360648638271518829e+00
2.277013730161260341e+01,1.360648638271518829e+00
2.276812198438507551e+01,1.360648638271518829e+00
2.276610061182116240e+01,1.360648638271518829e+00
2.276407318278350900e+01,1.360648638271518829e+00
2.276203969613476019e+01,1.360648638271518829e+00
2.276000015073755733e+01,1.360648638271518829e+00
2.275795454545454888e+01,1.360648638271518829e+00
2.275590287914837617e+01,1.360648638271518829e+00
2.275384515068168767e+01,1.360648638271518829e+00
2.275178135891712117e+01,1.360648638271518829e+00
2.274971150271732512e+01,1.360648638271518829e+00
2.274763558094494087e+01,1.360648638271518829e+00
2.274555359246261688e+01,1.360648638271518829e+00
2.274346553613299449e+01,1.360648638271518829e+00
2.274137141081871860e+01,1.360648638271518829e+00
2.273927121538243057e+01,1.360648638271518829e+00
2.273716494868677884e+01,1.360648638271518829e+00
2.273505260959440477e+01,1.360648638271518829e+00
2.273293419696795681e+01,1.360648638271518829e+00
2.273080970967007275e+01,1.360648638271518829e+00
2.272867914656340105e+01,1.360648638271518829e+00
2.272654250651058661e+01,1.360648638271518829e+00
2.272439978837427077e+01,1.360648638271518829e+00
2.272225099101709844e+01,1.360648638271518829e+00
2.272009611330171452e+01,1.360648638271518829e+00
2.271793515409076392e+01,1.360648638271518829e+00
2.271576811224689152e+01,1.360648638271518829e+00
2.271359498663273868e+01,1.360648638271518829e+00
2.271141577611095030e+01,1.360648638271518829e+00
2.270923047954417129e+01,1.360648638271518829e+00
2.270703909579504653e+01,1.360648638271518829e+00
2.270484162372621739e+01,1.360648638271518829e+00
2.270263806220033231e+01,1.360648638271518829e+00
2.270042841008003620e+01,1.360648638271518829e+00
2.269821266622796685e+01,1.360648638271518829e+00
2.269599082950677271e+01,1.360648638271518829e+00
2.269376289877909514e+01,1.360648638271518829e+00
2.269152887290758258e+01,1.360648638271518829e+00
2.268928875075487994e+01,1.360648638271518829e+00
2.268704253118362502e+01,1.360648638271518829e+00
2.268479021305646626e+01,1.360648638271518829e+00
2.268253179523604857e+01,1.360648638271518829e+00
2.268026727658501684e+01,1.360648638271518829e+00
2.267799665596600889e+01,1.360648638271518829e+00
2.267571993224167670e+01,1.360648638271518829e+00
2.267343710427466164e+01,1.360648638271518829e+00
2.267114817092760504e+01,1.360648638271518829e+00
2.266885313106315536e+01,1.360648638271518829e+00
2.266655198354395395e+01,1.360648638271518829e+00
2.266424472723264572e+01,1.360648638271518829e+00
2.266193136099187555e+01,1.360648638271518829e+00
2.265961188368428836e+01,1.360648638271518829e+00
2.265728629417252904e+01,1.360648638271518829e+00
2.265495459131923539e+01,1.360648638271518829e+00
2.265261677398705942e+01,1.360648638271518829e+00
