# Pixel positions of the trace in the spatial direction, Width of the trace
2.431283807850818590e+01,1.781939829600926117e+00
2.430650205638184502e+01,1.781939829600926117e+00
2.430017822977651321e+01,1.781939829600926117e+00
2.429386660199994452e+01,1.781939829600926117e+00
2.428756717635988949e+01,1.781939829600926117e+00
2.428127995616409862e+01,1.781939829600926117e+00
2.427500494472031889e+01,1.781939829600926117e+00
2.426874214533630436e+01,1.781939829600926117e+00
2.426249156131980556e+01,1.781939829600926117e+00
2.425625319597857299e+01,1.781939829600926117e+00
2.425002705262035718e+01,1.781939829600926117e+00
2.424381313455290865e+01,1.781939829600926117e+00
2.423761144508398147e+01,1.781939829600926117e+00
2.423142198752132259e+01,1.781939829600926117e+00
2.422524476517268255e+01,1.781939829600926117e+00
2.421907978134581541e+01,1.781939829600926117e+00
2.421292703934847168e+01,1.781939829600926117e+00
2.420678654248839834e+01,1.781939829600926117e+00
2.420065829407334945e+01,1.781939829600926117e+00
2.419454229741107554e+01,1.781939829600926117e+00
2.418843855580932711e+01,1.781939829600926117e+00
2.418234707257585470e+01,1.781939829600926117e+00
2.417626785101840881e+01,1.781939829600926117e+00
2.417020089444473996e+01,1.781939829600926117e+00
2.416414620616260223e+01,1.781939829600926117e+00
2.415810378947974257e+01,1.781939829600926117e+00
2.415207364770391152e+01,1.781939829600926117e+00
2.414605578414286313e+01,1.781939829600926117e+00
2.414005020210434793e+01,1.781939829600926117e+00
2.413405690489611288e+01,1.781939829600926117e+00
2.412807589582591206e+01,1.781939829600926117e+00
2.412210717820149597e+01,1.781939829600926117e+00
2.411615075533061159e+01,1.781939829600926117e+00
2.411020663052101654e+01,1.781939829600926117e+00
2.410427480708045778e+01,1.781939829600926117e+00
2.409835528831668583e+01,1.781939829600926117e+00
2.409244807753745476e+01,1.781939829600926117e+00
2.408655317805050800e+01,1.781939829600926117e+00
2.408067059316360670e+01,1.781939829600926117e+00
2.407480032618449073e+01,1.781939829600926117e+00
2.406894238042092127e+01,1.781939829600926117e+00
2.406309675918064173e+01,1.781939829600926117e+00
2.405726346577140617e+01,1.781939829600926117e+00
2.405144250350096158e+01,1.781939829600926117e+00
2.404563387567706556e+01,1.781939829600926117e+00
2.403983758560746509e+01,1.781939829600926117e+00
2.403405363659991067e+01,1.781939829600926117e+00
2.402828203196215284e+01,1.781939829600926117e+00
2.402252277500194211e+01,1.781939829600926117e+00
2.401677586902703254e+01,1.781939829600926117e+00
2.401104131734517111e+01,1.781939829600926117e+00
2.400531912326410833e+01,1.781939829600926117e+00
2.399960929009160182e+01,1.781939829600926117e+00
2.399391182113539500e+01,1.781939829600926117e+00
2.398822671970323839e+01,1.781939829600926117e+00
2.398255398910288960e+01,1.781939829600926117e+00
2.397689363264209561e+01,1.781939829600926117e+00
2.397124565362860338e+01,1.781939829600926117e+00
2.396561005537017053e+01,1.781939829600926117e+00
2.395998684117454403e+01,1.781939829600926117e+00
2.395437601434947439e+01,1.781939829600926117e+00
2.394877757820271569e+01,1.781939829600926117e+00
2.394319153604201489e+01,1.781939829600926117e+00
2.393761789117512251e+01,1.781939829600926117e+00
2.393205664690979262e+01,1.781939829600926117e+00
2.392650780655377574e+01,1.781939829600926117e+00
2.392097137341482238e+01,1.781939829600926117e+00
2.391544735080068307e+01,1.781939829600926117e+00
2.390993574201910477e+01,1.781939829600926117e+00
2.390443655037784509e+01,1.781939829600926117e+00
2.389894977918464747e+01,1.781939829600926117e+00
2.389347543174726951e+01,1.781939829600926117e+00
2.388801351137345819e+01,1.781939829600926117e+00
2.388256402137096757e+01,1.781939829600926117e+00
2.387712696504754462e+01,1.781939829600926117e+00
2.387170234571093985e+01,1.781939829600926117e+00
2.386629016666890735e+01,1.781939829600926117e+00
2.386089043122919762e+01,1.781939829600926117e+00
2.385550314269956118e+01,1.781939829600926117e+00
2.385012830438774500e+01,1.781939829600926117e+00
2.384476591960150671e+01,1.781939829600926117e+00
2.383941599164858971e+01,1.781939829600926117e+00
2.383407852383675163e+01,1.781939829600926117e+00
2.382875351947373588e+01,1.781939829600926117e+00
2.382344098186730008e+01,1.781939829600926117e+00
2.381814091432519476e+01,1.781939829600926117e+00
2.381285332015516687e+01,1.781939829600926117e+00
2.380757820266496694e+01,1.781939829600926117e+00
2.380231556516234903e+01,1.781939829600926117e+00
2.379706541095506367e+01,1.781939829600926117e+00
2.379182774335085782e+01,1.781939829600926117e+00
2.378660256565748909e+01,1.781939829600926117e+00
2.378138988118270092e+01,1.781939829600926117e+00
2.377618969323425091e+01,1.781939829600926117e+00
2.377100200511988248e+01,1.781939829600926117e+00
2.376582682014735326e+01,1.781939829600926117e+00
2.376066414162441021e+01,1.781939829600926117e+00
2.375551397285880384e+01,1.781939829600926117e+00
2.375037631715828823e+01,1.781939829600926117e+00
2.374525117783061035e+01,1.781939829600926117e+00
2.374013855818352425e+01,1.781939829600926117e+00
2.373503846152478047e+01,1.781939829600926117e+00
2.372995089116212952e+01,1.781939829600926117e+00
2.372487585040331837e+01,1.781939829600926117e+00
2.371981334255610108e+01,1.781939829600926117e+00
2.371476337092823172e+01,1.781939829600926117e+00
2.370972593882745372e+01,1.781939829600926117e+00
2.370470104956152468e+01,1.781939829600926117e+00
2.369968870643818804e+01,1.781939829600926117e+00
2.369468891276520495e+01,1.781939829600926117e+00
2.368970167185031883e+01,1.781939829600926117e+00
2.368472698700128021e+01,1.781939829600926117e+00
2.367976486152584314e+01,1.781939829600926117e+00
2.367481529873175461e+01,1.781939829600926117e+00
2.366987830192677222e+01,1.781939829600926117e+00
2.366495387441863940e+01,1.781939829600926117e+00
2.366004201951511021e+01,1.781939829600926117e+00
2.365514274052393873e+01,1.781939829600926117e+00
2.365025604075286836e+01,1.781939829600926117e+00
2.364538192350965673e+01,1.781939829600926117e+00
2.364052039210205081e+01,1.781939829600926117e+00
2.363567144983780111e+01,1.781939829600926117e+00
2.363083510002466170e+01,1.781939829600926117e+00
2.362601134597037955e+01,1.781939829600926117e+00
2.362120019098270873e+01,1.781939829600926117e+00
2.361640163836939621e+01,1.781939829600926117e+00
2.361161569143819960e+01,1.781939829600926117e+00
2.360684235349686233e+01,1.781939829600926117e+00
2.360208162785313846e+01,1.781939829600926117e+00
2.359733351781477850e+01,1.781939829600926117e+00
2.359259802668953654e+01,1.781939829600926117e+00
2.358787515778515598e+01,1.781939829600926117e+00
2.358316491440939444e+01,1.781939829600926117e+00
2.357846729986999890e+01,1.781939829600926117e+00
2.357378231747472341e+01,1.781939829600926117e+00
2.356910997053131496e+01,1.781939829600926117e+00
2.356445026234752760e+01,1.781939829600926117e+00
2.355980319623111185e+01,1.781939829600926117e+00
2.355516877548981469e+01,1.781939829600926117e+00
2.355054700343139018e+01,1.781939829600926117e+00
2.354593788336358884e+01,1.781939829600926117e+00
2.354134141859416118e+01,1.781939829600926117e+00
2.353675761243086129e+01,1.781939829600926117e+00
2.353218646818143256e+01,1.781939829600926117e+00
2.352762798915363263e+01,1.781939829600926117e+00
2.352308217865520845e+01,1.781939829600926117e+00
2.351854903999391411e+01,1.781939829600926117e+00
2.351402857647749656e+01,1.781939829600926117e+00
2.350952079141370987e+01,1.781939829600926117e+00
2.350502568811030102e+01,1.781939829600926117e+00
2.350054326987502762e+01,1.781939829600926117e+00
2.349607354001563309e+01,1.781939829600926117e+00
2.349161650183987149e+01,1.781939829600926117e+00
2.348717215865549335e+01,1.781939829600926117e+00
2.348274051377025273e+01,1.781939829600926117e+00
2.347832157049189306e+01,1.781939829600926117e+00
2.347391533212817194e+01,1.781939829600926117e+00
2.346952180198683635e+01,1.781939829600926117e+00
2.346514098337564036e+01,1.781939829600926117e+00
2.346077287960233093e+01,1.781939829600926117e+00
2.345641749397466214e+01,1.781939829600926117e+00
2.345207482980038094e+01,1.781939829600926117e+00
2.344774489038724141e+01,1.781939829600926117e+00
2.344342767904299762e+01,1.781939829600926117e+00
2.343912319907539299e+01,1.781939829600926117e+00
2.343483145379218158e+01,1.781939829600926117e+00
2.343055244650111391e+01,1.781939829600926117e+00
2.342628618050994405e+01,1.781939829600926117e+00
2.342203265912641541e+01,1.781939829600926117e+00
2.341779188565828917e+01,1.781939829600926117e+00
2.341356386341330520e+01,1.781939829600926117e+00
2.340934859569922111e+01,1.781939829600926117e+00
2.340514608582378742e+01,1.781939829600926117e+00
2.340095633709475464e+01,1.781939829600926117e+00
2.339677935281986976e+01,1.781939829600926117e+00
2.339261513630688682e+01,1.781939829600926117e+00
2.338846369086355637e+01,1.781939829600926117e+00
2.338432501979762890e+01,1.781939829600926117e+00
2.338019912641685849e+01,1.781939829600926117e+00
2.337608601402898856e+01,1.781939829600926117e+00
2.337198568594177672e+01,1.781939829600926117e+00
2.336789814546296995e+01,1.781939829600926117e+00
2.336382339590032231e+01,1.781939829600926117e+00
2.335976144056158077e+01,1.781939829600926117e+00
2.335571228275449585e+01,1.781939829600926117e+00
2.335167592578682516e+01,1.781939829600926117e+00
2.334765237296631213e+01,1.781939829600926117e+00
2.334364162760071082e+01,1.781939829600926117e+00
2.333964369299777530e+01,1.781939829600926117e+00
2.333565857246524899e+01,1.781939829600926117e+00
2.333168626931088596e+01,1.781939829600926117e+00
2.332772678684243672e+01,1.781939829600926117e+00
2.332378012836765535e+01,1.781939829600926117e+00
2.331984629719428881e+01,1.781939829600926117e+00
2.331592529663009117e+01,1.781939829600926117e+00
2.331201712998280939e+01,1.781939829600926117e+00
2.330812180056019756e+01,1.781939829600926117e+00
2.330423931167000262e+01,1.781939829600926117e+00
2.330036966661998221e+01,1.781939829600926117e+00
2.329651286871787974e+01,1.781939829600926117e+00
2.329266892127144928e+01,1.781939829600926117e+00
2.328883782758844134e+01,1.781939829600926117e+00
2.328501959097660645e+01,1.781939829600926117e+00
2.328121421474369868e+01,1.781939829600926117e+00
2.327742170219746498e+01,1.781939829600926117e+00
2.327364205664565588e+01,1.781939829600926117e+00
2.326987528139602190e+01,1.781939829600926117e+00
2.326612137975632066e+01,1.781939829600926117e+00
2.326238035503429202e+01,1.781939829600926117e+00
2.325865221053769716e+01,1.781939829600926117e+00
2.325493694957427948e+01,1.781939829600926117e+00
2.325123457545179306e+01,1.781939829600926117e+00
2.324754509147798842e+01,1.781939829600926117e+00
2.324386850096061963e+01,1.781939829600926117e+00
2.324020480720743009e+01,1.781939829600926117e+00
2.323655401352617389e+01,1.781939829600926117e+00
2.323291612322460509e+01,1.781939829600926117e+00
2.322929113961047420e+01,1.781939829600926117e+00
2.322567906599152465e+01,1.781939829600926117e+00
2.322207990567551406e+01,1.781939829600926117e+00
2.321849366197019293e+01,1.781939829600926117e+00
2.321492033818331180e+01,1.781939829600926117e+00
2.321135993762261762e+01,1.781939829600926117e+00
2.320781246359586447e+01,1.781939829600926117e+00
2.320427791941080287e+01,1.781939829600926117e+00
2.320075630837518332e+01,1.781939829600926117e+00
2.319724763379675991e+01,1.781939829600926117e+00
2.319375189898327605e+01,1.781939829600926117e+00
2.319026910724248935e+01,1.781939829600926117e+00
2.318679926188215035e+01,1.781939829600926117e+00
2.318334236621000244e+01,1.781939829600926117e+00
2.317989842353380325e+01,1.781939829600926117e+00
2.317646743716130331e+01,1.781939829600926117e+00
2.317304941040025312e+01,1.781939829600926117e+00
2.316964434655839966e+01,1.781939829600926117e+00
2.316625224894349699e+01,1.781939829600926117e+00
2.316287312086329564e+01,1.781939829600926117e+00
2.315950696562554967e+01,1.781939829600926117e+00
2.315615378653800249e+01,1.781939829600926117e+00
2.315281358690841174e+01,1.781939829600926117e+00
2.314948637004452436e+01,1.781939829600926117e+00
2.314617213925409089e+01,1.781939829600926117e+00
2.314287089784486540e+01,1.781939829600926117e+00
2.313958264912459484e+01,1.781939829600926117e+00
2.313630739640103329e+01,1.781939829600926117e+00
2.313304514298192771e+01,1.781939829600926117e+00
2.312979589217503573e+01,1.781939829600926117e+00
2.312655964728810076e+01,1.781939829600926117e+00
2.312333641162887687e+01,1.781939829600926117e+00
2.312012618850511458e+01,1.781939829600926117e+00
2.311692898122456796e+01,1.781939829600926117e+00
2.311374479309498042e+01,1.781939829600926117e+00
2.311057362742410959e+01,1.781939829600926117e+00
2.310741548751970598e+01,1.781939829600926117e+00
2.310427037668951300e+01,1.781939829600926117e+00
2.310113829824129184e+01,1.781939829600926117e+00
2.309801925548278589e+01,1.781939829600926117e+00
2.309491325172174570e+01,1.781939829600926117e+00
2.309182029026592886e+01,1.781939829600926117e+00
2.308874037442307880e+01,1.781939829600926117e+00
2.308567350750094960e+01,1.781939829600926117e+00
2.308261969280729531e+01,1.781939829600926117e+00
2.307957893364985935e+01,1.781939829600926117e+00
2.307655123333639935e+01,1.781939829600926117e+00
2.307353659517466227e+01,1.781939829600926117e+00
2.307053502247239862e+01,1.781939829600926117e+00
2.306754651853736249e+01,1.781939829600926117e+00
2.306457108667730083e+01,1.781939829600926117e+00
2.306160873019996771e+01,1.781939829600926117e+00
2.305865945241311366e+01,1.781939829600926117e+00
2.305572325662448918e+01,1.781939829600926117e+00
2.305280014614184125e+01,1.781939829600926117e+00
2.304989012427292394e+01,1.781939829600926117e+00
2.304699319432549132e+01,1.781939829600926117e+00
2.304410935960728679e+01,1.781939829600926117e+00
2.304123862342606799e+01,1.781939829600926117e+00
2.303838098908958187e+01,1.781939829600926117e+00
2.303553645990557897e+01,1.781939829600926117e+00
2.303270503918181333e+01,1.781939829600926117e+00
2.302988673022603550e+01,1.781939829600926117e+00
2.302708153634599242e+01,1.781939829600926117e+00
2.302428946084943462e+01,1.781939829600926117e+00
2.302151050704411972e+01,1.781939829600926117e+00
2.301874467823779469e+01,1.781939829600926117e+00
2.301599197773820649e+01,1.781939829600926117e+00
2.301325240885310919e+01,1.781939829600926117e+00
2.301052597489025686e+01,1.781939829600926117e+00
2.300781267915739647e+01,1.781939829600926117e+00
2.300511252496227854e+01,1.781939829600926117e+00
2.300242551561265358e+01,1.781939829600926117e+00
2.299975165441627567e+01,1.781939829600926117e+00
2.299709094468089532e+01,1.781939829600926117e+00
2.299444338971425950e+01,1.781939829600926117e+00
2.299180899282412227e+01,1.781939829600926117e+00
2.298918775731823061e+01,1.781939829600926117e+00
2.298657968650434213e+01,1.781939829600926117e+00
2.298398478369020026e+01,1.781939829600926117e+00
2.298140305218356261e+01,1.781939829600926117e+00
2.297883449529217614e+01,1.781939829600926117e+00
2.297627911632378783e+01,1.781939829600926117e+00
2.297373691858615885e+01,1.781939829600926117e+00
2.297120790538702906e+01,1.781939829600926117e+00
2.296869208003415608e+01,1.781939829600926117e+00
2.296618944583529043e+01,1.781939829600926117e+00
2.296370000609817907e+01,1.781939829600926117e+00
2.296122376413057609e+01,1.781939829600926117e+00
2.295876072324023198e+01,1.781939829600926117e+00
2.295631088673489373e+01,1.781939829600926117e+00
2.295387425792231895e+01,1.781939829600926117e+00
2.295145084011025105e+01,1.781939829600926117e+00
2.294904063660644766e+01,1.781939829600926117e+00
2.294664365071865575e+01,1.781939829600926117e+00
2.294425988575462583e+01,1.781939829600926117e+00
2.294188934502211197e+01,1.781939829600926117e+00
2.293953203182886114e+01,1.781939829600926117e+00
2.293718794948262740e+01,1.781939829600926117e+00
2.293485710129115773e+01,1.781939829600926117e+00
2.293253949056220620e+01,1.781939829600926117e+00
2.293023512060352331e+01,1.781939829600926117e+00
2.292794399472285960e+01,1.781939829600926117e+00
2.292566611622796202e+01,1.781939829600926117e+00
2.292340148842658820e+01,1.781939829600926117e+00
2.292115011462648511e+01,1.781939829600926117e+00
2.291891199813540325e+01,1.781939829600926117e+00
2.291668714226109316e+01,1.781939829600926117e+00
2.291447555031130889e+01,1.781939829600926117e+00
2.291227722559379743e+01,1.781939829600926117e+00
2.291009217141631282e+01,1.781939829600926117e+00
2.290792039108660560e+01,1.781939829600926117e+00
2.290576188791242274e+01,1.781939829600926117e+00
2.290361666520151829e+01,1.781939829600926117e+00
2.290148472626163922e+01,1.781939829600926117e+00
2.289936607440054317e+01,1.781939829600926117e+00
2.289726071292597709e+01,1.781939829600926117e+00
2.289516864514569150e+01,1.781939829600926117e+00
2.289308987436743692e+01,1.781939829600926117e+00
2.289102440389896742e+01,1.781939829600926117e+00
2.288897223704802641e+01,1.781939829600926117e+00
2.288693337712237508e+01,1.781939829600926117e+00
2.288490782742975682e+01,1.781939829600926117e+00
2.288289559127792216e+01,1.781939829600926117e+00
2.288089667197462518e+01,1.781939829600926117e+00
2.287891107282761638e+01,1.781939829600926117e+00
2.287693879714464629e+01,1.781939829600926117e+00
2.287497984823346542e+01,1.781939829600926117e+00
2.287303422940182429e+01,1.781939829600926117e+00
2.287110194395747342e+01,1.781939829600926117e+00
2.286918299520816333e+01,1.781939829600926117e+00
2.286727738646164809e+01,1.781939829600926117e+00
2.286538512102567466e+01,1.781939829600926117e+00
2.286350620220799357e+01,1.781939829600926117e+00
2.286164063331635887e+01,1.781939829600926117e+00
2.285978841765852110e+01,1.781939829600926117e+00
2.285794955854222721e+01,1.781939829600926117e+00
2.285612405927523128e+01,1.781939829600926117e+00
2.285431192316528382e+01,1.781939829600926117e+00
2.285251315352013535e+01,1.781939829600926117e+00
2.285072775364753994e+01,1.781939829600926117e+00
2.284895572685524101e+01,1.781939829600926117e+00
2.284719707645099263e+01,1.781939829600926117e+00
2.284545180574254886e+01,1.781939829600926117e+00
2.284371991803765667e+01,1.781939829600926117e+00
2.284200141664406658e+01,1.781939829600926117e+00
2.284029630486953266e+01,1.781939829600926117e+00
2.283860458602180543e+01,1.781939829600926117e+00
2.283692626340863541e+01,1.781939829600926117e+00
2.283526134033776955e+01,1.781939829600926117e+00
2.283360982011696194e+01,1.781939829600926117e+00
2.283197170605396309e+01,1.781939829600926117e+00
2.283034700145652351e+01,1.781939829600926117e+00
2.282873570963239729e+01,1.781939829600926117e+00
2.282713783388932782e+01,1.781939829600926117e+00
2.282555337753507274e+01,1.781939829600926117e+00
2.282398234387737901e+01,1.781939829600926117e+00
2.282242473622400070e+01,1.781939829600926117e+00
2.282088055788268477e+01,1.781939829600926117e+00
2.281934981216118530e+01,1.781939829600926117e+00
2.281783250236725280e+01,1.781939829600926117e+00
2.281632863180863424e+01,1.781939829600926117e+00
2.281483820379308725e+01,1.781939829600926117e+00
2.281336122162835522e+01,1.781939829600926117e+00
2.281189768862219225e+01,1.781939829600926117e+00
2.281044760808234884e+01,1.781939829600926117e+00
2.280901098331657906e+01,1.781939829600926117e+00
2.280758781763262988e+01,1.781939829600926117e+00
2.280617811433825182e+01,1.781939829600926117e+00
2.280478187674119894e+01,1.781939829600926117e+00
2.280339910814922177e+01,1.781939829600926117e+00
2.280202981187006728e+01,1.781939829600926117e+00
2.280067399121148952e+01,1.781939829600926117e+00
2.279933164948123547e+01,1.781939829600926117e+00
2.279800278998705920e+01,1.781939829600926117e+00
2.279668741603671478e+01,1.781939829600926117e+00
2.279538553093794562e+01,1.781939829600926117e+00
2.279409713799850934e+01,1.781939829600926117e+00
2.279282224052615291e+01,1.781939829600926117e+00
2.279156084182862685e+01,1.781939829600926117e+00
2.279031294521368167e+01,1.781939829600926117e+00
2.278907855398907145e+01,1.781939829600926117e+00
2.278785767146254670e+01,1.781939829600926117e+00
2.278665030094185440e+01,1.781939829600926117e+00
2.278545644573474860e+01,1.781939829600926117e+00
2.278427610914897983e+01,1.781939829600926117e+00
2.278310929449229505e+01,1.781939829600926117e+00
2.278195600507245189e+01,1.781939829600926117e+00
2.278081624419719375e+01,1.781939829600926117e+00
2.277969001517427827e+01,1.781939829600926117e+00
2.277857732131145241e+01,1.781939829600926117e+00
2.277747816591646668e+01,1.781939829600926117e+00
2.277639255229707516e+01,1.781939829600926117e+00
2.277532048376102480e+01,1.781939829600926117e+00
2.277426196361606969e+01,1.781939829600926117e+00
2.277321699516995679e+01,1.781939829600926117e+00
2.277218558173044016e+01,1.781939829600926117e+00
2.277116772660527033e+01,1.781939829600926117e+00
2.277016343310219781e+01,1.781939829600926117e+00
2.276917270452896958e+01,1.781939829600926117e+00
2.276819554419334324e+01,1.781939829600926117e+00
2.276723195540306577e+01,1.781939829600926117e+00
2.276628194146588768e+01,1.781939829600926117e+00
2.276534550568956305e+01,1.781939829600926117e+00
2.276442265138183529e+01,1.781939829600926117e+00
2.276351338185046558e+01,1.781939829600926117e+00
2.276261770040319732e+01,1.781939829600926117e+00
2.276173561034778103e+01,1.781939829600926117e+00
2.276086711499197079e+01,1.781939829600926117e+00
2.276001221764352067e+01,1.781939829600926117e+00
2.275917092161017052e+01,1.781939829600926117e+00
2.275834323019968153e+01,1.781939829600926117e+00
2.275752914671980065e+01,1.781939829600926117e+00
2.275672867447827841e+01,1.781939829600926117e+00
2.275594181678286532e+01,1.781939829600926117e+00
2.275516857694131545e+01,1.781939829600926117e+00
2.275440895826137577e+01,1.781939829600926117e+00
2.275366296405080035e+01,1.781939829600926117e+00
2.275293059761733616e+01,1.781939829600926117e+00
2.275221186226873371e+01,1.781939829600926117e+00
2.275150676131275063e+01,1.781939829600926117e+00
2.275081529805713032e+01,1.781939829600926117e+00
2.275013747580962686e+01,1.781939829600926117e+00
2.274947329787799077e+01,1.781939829600926117e+00
2.274882276756997257e+01,1.781939829600926117e+00
2.274818588819332632e+01,1.781939829600926117e+00
2.274756266305579544e+01,1.781939829600926117e+00
2.274695309546513755e+01,1.781939829600926117e+00
2.274635718872909962e+01,1.781939829600926117e+00
2.274577494615543571e+01,1.781939829600926117e+00
2.274520637105189280e+01,1.781939829600926117e+00
2.274465146672622495e+01,1.781939829600926117e+00
2.274411023648617913e+01,1.781939829600926117e+00
2.274358268363950941e+01,1.781939829600926117e+00
2.274306881149396986e+01,1.781939829600926117e+00
2.274256862335730389e+01,1.781939829600926117e+00
2.274208212253726558e+01,1.781939829600926117e+00
2.274160931234160898e+01,1.781939829600926117e+00
2.274115019607808108e+01,1.781939829600926117e+00
2.274070477705443238e+01,1.781939829600926117e+00
2.274027305857841341e+01,1.781939829600926117e+00
2.273985504395777824e+01,1.781939829600926117e+00
2.273945073650027382e+01,1.781939829600926117e+00
2.273906013951365424e+01,1.781939829600926117e+00
2.273868325630567000e+01,1.781939829600926117e+00
2.273832009018406808e+01,1.781939829600926117e+00
2.273797064445660610e+01,1.781939829600926117e+00
2.273763492243102746e+01,1.781939829600926117e+00
2.273731292741508980e+01,1.781939829600926117e+00
2.273700466271654008e+01,1.781939829600926117e+00
2.273671013164312882e+01,1.781939829600926117e+00
2.273642933750260653e+01,1.781939829600926117e+00
2.273616228360272373e+01,1.781939829600926117e+00
2.273590897325123450e+01,1.781939829600926117e+00
2.273566940975588935e+01,1.781939829600926117e+00
2.273544359642443524e+01,1.781939829600926117e+00
2.273523153656462625e+01,1.781939829600926117e+00
2.273503323348421290e+01,1.781939829600926117e+00
2.273484869049094570e+01,1.781939829600926117e+00
2.273467791089257162e+01,1.781939829600926117e+00
2.273452089799684828e+01,1.781939829600926117e+00
2.273437765511152264e+01,1.781939829600926117e+00
2.273424818554434523e+01,1.781939829600926117e+00
2.273413249260306657e+01,1.781939829600926117e+00
2.273403057959544071e+01,1.781939829600926117e+00
2.273394244982921464e+01,1.781939829600926117e+00
2.273386810661214241e+01,1.781939829600926117e+00
2.273380755325197100e+01,1.781939829600926117e+00
2.273376079305645803e+01,1.781939829600926117e+00
2.273372782933334690e+01,1.781939829600926117e+00
2.273370866539039170e+01,1.781939829600926117e+00
2.273370330453533938e+01,1.781939829600926117e+00
2.273371175007594758e+01,1.781939829600926117e+00
2.273373400531996325e+01,1.781939829600926117e+00
2.273377007357514046e+01,1.781939829600926117e+00
2.273381995814922263e+01,1.781939829600926117e+00
2.273388366234996738e+01,1.781939829600926117e+00
