# Pixel positions of the trace in the spatial direction, Width of the trace
2.313927341808036786e+01,1.439654793196985638e+00
2.314159856222573453e+01,1.439654793196985638e+00
2.314390599341714605e+01,1.439654793196985638e+00
2.314619574038691852e+01,1.439654793196985638e+00
2.314846783186735735e+01,1.439654793196985638e+00
2.315072229659078218e+01,1.439654793196985638e+00
2.315295916328950199e+01,1.439654793196985638e+00
2.315517846069583641e+01,1.439654793196985638e+00
2.315738021754209086e+01,1.439654793196985638e+00
2.315956446256058143e+01,1.439654793196985638e+00
2.316173122448362065e+01,1.439654793196985638e+00
2.316388053204352460e+01,1.439654793196985638e+00
2.316601241397260580e+01,1.439654793196985638e+00
2.316812689900317324e+01,1.439654793196985638e+00
2.317022401586754654e+01,1.439654793196985638e+00
2.317230379329803114e+01,1.439654793196985638e+00
2.317436626002695021e+01,1.439654793196985638e+00
2.317641144478660564e+01,1.439654793196985638e+00
2.317843937630932061e+01,1.439654793196985638e+00
2.318045008332740053e+01,1.439654793196985638e+00
2.318244359457316506e+01,1.439654793196985638e+00
2.318441993877891960e+01,1.439654793196985638e+00
2.318637914467698735e+01,1.439654793196985638e+00
2.318832124099967373e+01,1.439654793196985638e+00
2.319024625647929483e+01,1.439654793196985638e+00
2.319215421984816317e+01,1.439654793196985638e+00
2.319404515983859127e+01,1.439654793196985638e+00
2.319591910518289524e+01,1.439654793196985638e+00
2.319777608461338403e+01,1.439654793196985638e+00
2.319961612686237373e+01,1.439654793196985638e+00
2.320143926066217688e+01,1.439654793196985638e+00
2.320324551474510599e+01,1.439654793196985638e+00
2.320503491784347716e+01,1.439654793196985638e+00
2.320680749868959936e+01,1.439654793196985638e+00
2.320856328601578866e+01,1.439654793196985638e+00
2.321030230855435761e+01,1.439654793196985638e+00
2.321202459503761872e+01,1.439654793196985638e+00
2.321373017419788454e+01,1.439654793196985638e+00
2.321541907476746758e+01,1.439654793196985638e+00
2.321709132547868748e+01,1.439654793196985638e+00
2.321874695506384967e+01,1.439654793196985638e+00
2.322038599225527022e+01,1.439654793196985638e+00
2.322200846578526168e+01,1.439654793196985638e+00
2.322361440438614011e+01,1.439654793196985638e+00
2.322520383679021450e+01,1.439654793196985638e+00
2.322677679172980092e+01,1.439654793196985638e+00
2.322833329793721191e+01,1.439654793196985638e+00
2.322987338414476000e+01,1.439654793196985638e+00
2.323139707908475771e+01,1.439654793196985638e+00
2.323290441148952112e+01,1.439654793196985638e+00
2.323439541009136278e+01,1.439654793196985638e+00
2.323587010362259164e+01,1.439654793196985638e+00
2.323732852081552736e+01,1.439654793196985638e+00
2.323877069040247889e+01,1.439654793196985638e+00
2.324019664111575878e+01,1.439654793196985638e+00
2.324160640168768310e+01,1.439654793196985638e+00
2.324300000085056084e+01,1.439654793196985638e+00
2.324437746733671162e+01,1.439654793196985638e+00
2.324573882987844087e+01,1.439654793196985638e+00
2.324708411720806822e+01,1.439654793196985638e+00
2.324841335805790621e+01,1.439654793196985638e+00
2.324972658116026381e+01,1.439654793196985638e+00
2.325102381524745709e+01,1.439654793196985638e+00
2.325230508905179860e+01,1.439654793196985638e+00
2.325357043130560442e+01,1.439654793196985638e+00
2.325481987074118351e+01,1.439654793196985638e+00
2.325605343609085196e+01,1.439654793196985638e+00
2.325727115608691875e+01,1.439654793196985638e+00
2.325847305946169996e+01,1.439654793196985638e+00
2.325965917494751167e+01,1.439654793196985638e+00
2.326082953127666286e+01,1.439654793196985638e+00
2.326198415718146606e+01,1.439654793196985638e+00
2.326312308139424090e+01,1.439654793196985638e+00
2.326424633264729280e+01,1.439654793196985638e+00
2.326535393967293786e+01,1.439654793196985638e+00
2.326644593120349214e+01,1.439654793196985638e+00
2.326752233597126462e+01,1.439654793196985638e+00
2.326858318270857140e+01,1.439654793196985638e+00
2.326962850014772144e+01,1.439654793196985638e+00
2.327065831702103438e+01,1.439654793196985638e+00
2.327167266206081919e+01,1.439654793196985638e+00
2.327267156399938841e+01,1.439654793196985638e+00
2.327365505156905812e+01,1.439654793196985638e+00
2.327462315350214084e+01,1.439654793196985638e+00
2.327557589853094555e+01,1.439654793196985638e+00
2.327651331538779189e+01,1.439654793196985638e+00
2.327743543280498884e+01,1.439654793196985638e+00
2.327834227951485246e+01,1.439654793196985638e+00
2.327923388424969176e+01,1.439654793196985638e+00
2.328011027574182279e+01,1.439654793196985638e+00
2.328097148272356165e+01,1.439654793196985638e+00
2.328181753392721376e+01,1.439654793196985638e+00
2.328264845808509875e+01,1.439654793196985638e+00
2.328346428392952916e+01,1.439654793196985638e+00
2.328426504019281396e+01,1.439654793196985638e+00
2.328505075560727278e+01,1.439654793196985638e+00
2.328582145890521105e+01,1.439654793196985638e+00
2.328657717881894840e+01,1.439654793196985638e+00
2.328731794408079381e+01,1.439654793196985638e+00
2.328804378342306691e+01,1.439654793196985638e+00
2.328875472557807313e+01,1.439654793196985638e+00
2.328945079927812856e+01,1.439654793196985638e+00
2.329013203325554926e+01,1.439654793196985638e+00
2.329079845624264067e+01,1.439654793196985638e+00
2.329145009697172597e+01,1.439654793196985638e+00
2.329208698417511414e+01,1.439654793196985638e+00
2.329270914658511415e+01,1.439654793196985638e+00
2.329331661293404565e+01,1.439654793196985638e+00
2.329390941195421760e+01,1.439654793196985638e+00
2.329448757237794609e+01,1.439654793196985638e+00
2.329505112293754010e+01,1.439654793196985638e+00
2.329560009236531570e+01,1.439654793196985638e+00
2.329613450939358898e+01,1.439654793196985638e+00
2.329665440275466892e+01,1.439654793196985638e+00
2.329715980118086804e+01,1.439654793196985638e+00
2.329765073340450243e+01,1.439654793196985638e+00
2.329812722815788462e+01,1.439654793196985638e+00
2.329858931417332712e+01,1.439654793196985638e+00
2.329903702018314249e+01,1.439654793196985638e+00
2.329947037491964679e+01,1.439654793196985638e+00
2.329988940711514900e+01,1.439654793196985638e+00
2.330029414550196520e+01,1.439654793196985638e+00
2.330068461881240793e+01,1.439654793196985638e+00
2.330106085577879327e+01,1.439654793196985638e+00
2.330142288513342663e+01,1.439654793196985638e+00
2.330177073560862766e+01,1.439654793196985638e+00
2.330210443593670888e+01,1.439654793196985638e+00
2.330242401484998283e+01,1.439654793196985638e+00
2.330272950108075847e+01,1.439654793196985638e+00
2.330302092336135900e+01,1.439654793196985638e+00
2.330329831042408628e+01,1.439654793196985638e+00
2.330356169100125996e+01,1.439654793196985638e+00
2.330381109382519256e+01,1.439654793196985638e+00
2.330404654762819661e+01,1.439654793196985638e+00
2.330426808114258463e+01,1.439654793196985638e+00
2.330447572310067272e+01,1.439654793196985638e+00
2.330466950223476985e+01,1.439654793196985638e+00
2.330484944727719210e+01,1.439654793196985638e+00
2.330501558696025199e+01,1.439654793196985638e+00
2.330516795001626207e+01,1.439654793196985638e+00
2.330530656517753485e+01,1.439654793196985638e+00
2.330543146117638642e+01,1.439654793196985638e+00
2.330554266674512576e+01,1.439654793196985638e+00
2.330564021061607249e+01,1.439654793196985638e+00
2.330572412152153206e+01,1.439654793196985638e+00
2.330579442819382052e+01,1.439654793196985638e+00
2.330585115936525753e+01,1.439654793196985638e+00
2.330589434376814495e+01,1.439654793196985638e+00
2.330592401013480242e+01,1.439654793196985638e+00
2.330594018719754601e+01,1.439654793196985638e+00
2.330594290368868116e+01,1.439654793196985638e+00
2.330593218834052749e+01,1.439654793196985638e+00
2.330590806988539399e+01,1.439654793196985638e+00
2.330587057705560028e+01,1.439654793196985638e+00
2.330581973858344824e+01,1.439654793196985638e+00
2.330575558320126106e+01,1.439654793196985638e+00
2.330567813964135127e+01,1.439654793196985638e+00
2.330558743663602783e+01,1.439654793196985638e+00
2.330548350291760329e+01,1.439654793196985638e+00
2.330536636721839372e+01,1.439654793196985638e+00
2.330523605827071165e+01,1.439654793196985638e+00
2.330509260480687317e+01,1.439654793196985638e+00
2.330493603555918369e+01,1.439654793196985638e+00
2.330476637925996641e+01,1.439654793196985638e+00
2.330458366464152675e+01,1.439654793196985638e+00
2.330438792043618079e+01,1.439654793196985638e+00
2.330417917537624106e+01,1.439654793196985638e+00
2.330395745819402009e+01,1.439654793196985638e+00
2.330372279762183396e+01,1.439654793196985638e+00
2.330347522239199165e+01,1.439654793196985638e+00
2.330321476123681279e+01,1.439654793196985638e+00
2.330294144288860281e+01,1.439654793196985638e+00
2.330265529607968134e+01,1.439654793196985638e+00
2.330235634954235735e+01,1.439654793196985638e+00
2.330204463200894338e+01,1.439654793196985638e+00
2.330172017221175906e+01,1.439654793196985638e+00
2.330138299888310982e+01,1.439654793196985638e+00
2.330103314075531173e+01,1.439654793196985638e+00
2.330067062656068089e+01,1.439654793196985638e+00
2.330029548503152625e+01,1.439654793196985638e+00
2.329990774490016392e+01,1.439654793196985638e+00
2.329950743489890641e+01,1.439654793196985638e+00
2.329909458376006626e+01,1.439654793196985638e+00
2.329866922021595599e+01,1.439654793196985638e+00
2.329823137299889169e+01,1.439654793196985638e+00
2.329778107084118233e+01,1.439654793196985638e+00
2.329731834247514399e+01,1.439654793196985638e+00
2.329684321663308921e+01,1.439654793196985638e+00
2.329635572204733052e+01,1.439654793196985638e+00
2.329585588745018399e+01,1.439654793196985638e+00
2.329534374157395860e+01,1.439654793196985638e+00
2.329481931315097043e+01,1.439654793196985638e+00
2.329428263091353202e+01,1.439654793196985638e+00
2.329373372359395233e+01,1.439654793196985638e+00
2.329317261992455457e+01,1.439654793196985638e+00
2.329259934863764059e+01,1.439654793196985638e+00
2.329201393846553003e+01,1.439654793196985638e+00
2.329141641814053543e+01,1.439654793196985638e+00
2.329080681639497286e+01,1.439654793196985638e+00
2.329018516196114774e+01,1.439654793196985638e+00
2.328955148357137617e+01,1.439654793196985638e+00
2.328890580995797777e+01,1.439654793196985638e+00
2.328824816985325796e+01,1.439654793196985638e+00
2.328757859198953284e+01,1.439654793196985638e+00
2.328689710509911492e+01,1.439654793196985638e+00
2.328620373791431675e+01,1.439654793196985638e+00
2.328549851916745439e+01,1.439654793196985638e+00
2.328478147759084038e+01,1.439654793196985638e+00
2.328405264191678370e+01,1.439654793196985638e+00
2.328331204087760398e+01,1.439654793196985638e+00
2.328255970320560664e+01,1.439654793196985638e+00
2.328179565763311132e+01,1.439654793196985638e+00
2.328101993289243055e+01,1.439654793196985638e+00
2.328023255771587685e+01,1.439654793196985638e+00
2.327943356083575921e+01,1.439654793196985638e+00
2.327862297098439726e+01,1.439654793196985638e+00
2.327780081689409997e+01,1.439654793196985638e+00
2.327696712729718342e+01,1.439654793196985638e+00
2.327612193092595660e+01,1.439654793196985638e+00
2.327526525651273559e+01,1.439654793196985638e+00
2.327439713278983291e+01,1.439654793196985638e+00
2.327351758848956464e+01,1.439654793196985638e+00
2.327262665234423977e+01,1.439654793196985638e+00
2.327172435308617082e+01,1.439654793196985638e+00
2.327081071944767743e+01,1.439654793196985638e+00
2.326988578016106501e+01,1.439654793196985638e+00
2.326894956395865321e+01,1.439654793196985638e+00
2.326800209957275101e+01,1.439654793196985638e+00
2.326704341573567447e+01,1.439654793196985638e+00
2.326607354117973259e+01,1.439654793196985638e+00
2.326509250463724143e+01,1.439654793196985638e+00
2.326410033484051709e+01,1.439654793196985638e+00
2.326309706052186499e+01,1.439654793196985638e+00
2.326208271041360476e+01,1.439654793196985638e+00
2.326105731324804893e+01,1.439654793196985638e+00
2.326002089775751003e+01,1.439654793196985638e+00
2.325897349267430059e+01,1.439654793196985638e+00
2.325791512673073314e+01,1.439654793196985638e+00
2.325684582865912020e+01,1.439654793196985638e+00
2.325576562719177787e+01,1.439654793196985638e+00
2.325467455106101866e+01,1.439654793196985638e+00
2.325357262899915156e+01,1.439654793196985638e+00
2.325245988973849620e+01,1.439654793196985638e+00
2.325133636201136156e+01,1.439654793196985638e+00
2.325020207455006371e+01,1.439654793196985638e+00
2.324905705608691520e+01,1.439654793196985638e+00
2.324790133535422498e+01,1.439654793196985638e+00
2.324673494108430916e+01,1.439654793196985638e+00
2.324555790200948380e+01,1.439654793196985638e+00
2.324437024686205788e+01,1.439654793196985638e+00
2.324317200437434749e+01,1.439654793196985638e+00
2.324196320327866161e+01,1.439654793196985638e+00
2.324074387230731986e+01,1.439654793196985638e+00
2.323951404019262768e+01,1.439654793196985638e+00
2.323827373566690468e+01,1.439654793196985638e+00
2.323702298746246342e+01,1.439654793196985638e+00
2.323576182431161286e+01,1.439654793196985638e+00
2.323449027494666908e+01,1.439654793196985638e+00
2.323320836809994816e+01,1.439654793196985638e+00
2.323191613250375553e+01,1.439654793196985638e+00
2.323061359689041439e+01,1.439654793196985638e+00
2.322930078999222658e+01,1.439654793196985638e+00
2.322797774054151532e+01,1.439654793196985638e+00
2.322664447727058601e+01,1.439654793196985638e+00
2.322530102891175829e+01,1.439654793196985638e+00
2.322394742419734470e+01,1.439654793196985638e+00
2.322258369185965066e+01,1.439654793196985638e+00
2.322120986063099934e+01,1.439654793196985638e+00
2.321982595924369974e+01,1.439654793196985638e+00
2.321843201643006083e+01,1.439654793196985638e+00
2.321702806092240223e+01,1.439654793196985638e+00
2.321561412145303649e+01,1.439654793196985638e+00
2.321419022675427257e+01,1.439654793196985638e+00
2.321275640555842656e+01,1.439654793196985638e+00
2.321131268659781099e+01,1.439654793196985638e+00
2.320985909860473839e+01,1.439654793196985638e+00
2.320839567031152484e+01,1.439654793196985638e+00
2.320692243045048286e+01,1.439654793196985638e+00
2.320543940775392144e+01,1.439654793196985638e+00
2.320394663095415666e+01,1.439654793196985638e+00
2.320244412878350460e+01,1.439654793196985638e+00
2.320093192997427067e+01,1.439654793196985638e+00
2.319941006325877453e+01,1.439654793196985638e+00
2.319787855736932869e+01,1.439654793196985638e+00
2.319633744103824569e+01,1.439654793196985638e+00
2.319478674299783805e+01,1.439654793196985638e+00
2.319322649198042186e+01,1.439654793196985638e+00
2.319165671671830253e+01,1.439654793196985638e+00
2.319007744594380327e+01,1.439654793196985638e+00
2.318848870838922949e+01,1.439654793196985638e+00
2.318689053278689727e+01,1.439654793196985638e+00
2.318528294786911914e+01,1.439654793196985638e+00
2.318366598236821119e+01,1.439654793196985638e+00
2.318203966501648594e+01,1.439654793196985638e+00
2.318040402454625237e+01,1.439654793196985638e+00
2.317875908968982657e+01,1.439654793196985638e+00
2.317710488917952105e+01,1.439654793196985638e+00
2.317544145174764836e+01,1.439654793196985638e+00
2.317376880612652457e+01,1.439654793196985638e+00
2.317208698104846221e+01,1.439654793196985638e+00
2.317039600524577381e+01,1.439654793196985638e+00
2.316869590745076835e+01,1.439654793196985638e+00
2.316698671639576546e+01,1.439654793196985638e+00
2.316526846081307411e+01,1.439654793196985638e+00
2.316354116943501040e+01,1.439654793196985638e+00
2.316180487099388685e+01,1.439654793196985638e+00
2.316005959422201244e+01,1.439654793196985638e+00
2.315830536785170679e+01,1.439654793196985638e+00
2.315654222061527889e+01,1.439654793196985638e+00
2.315477018124504127e+01,1.439654793196985638e+00
2.315298927847331356e+01,1.439654793196985638e+00
2.315119954103240119e+01,1.439654793196985638e+00
2.314940099765462023e+01,1.439654793196985638e+00
2.314759367707228677e+01,1.439654793196985638e+00
2.314577760801770978e+01,1.439654793196985638e+00
2.314395281922320180e+01,1.439654793196985638e+00
2.314211933942108246e+01,1.439654793196985638e+00
2.314027719734365718e+01,1.439654793196985638e+00
2.313842642172324560e+01,1.439654793196985638e+00
2.313656704129215669e+01,1.439654793196985638e+00
2.313469908478270298e+01,1.439654793196985638e+00
2.313282258092720411e+01,1.439654793196985638e+00
2.313093755845796551e+01,1.439654793196985638e+00
2.312904404610730325e+01,1.439654793196985638e+00
2.312714207260753341e+01,1.439654793196985638e+00
2.312523166669096497e+01,1.439654793196985638e+00
2.312331285708991402e+01,1.439654793196985638e+00
2.312138567253669308e+01,1.439654793196985638e+00
2.311945014176361113e+01,1.439654793196985638e+00
2.311750629350298780e+01,1.439654793196985638e+00
2.311555415648713208e+01,1.439654793196985638e+00
2.311359375944836003e+01,1.439654793196985638e+00
2.311162513111898420e+01,1.439654793196985638e+00
2.310964830023131356e+01,1.439654793196985638e+00
2.310766329551766773e+01,1.439654793196985638e+00
2.310567014571035571e+01,1.439654793196985638e+00
2.310366887954169357e+01,1.439654793196985638e+00
2.310165952574399029e+01,1.439654793196985638e+00
2.309964211304956194e+01,1.439654793196985638e+00
2.309761667019072462e+01,1.439654793196985638e+00
2.309558322589978374e+01,1.439654793196985638e+00
2.309354180890905894e+01,1.439654793196985638e+00
2.309149244795086275e+01,1.439654793196985638e+00
2.308943517175750415e+01,1.439654793196985638e+00
2.308737000906129921e+01,1.439654793196985638e+00
2.308529698859456403e+01,1.439654793196985638e+00
2.308321613908960757e+01,1.439654793196985638e+00
2.308112748927874236e+01,1.439654793196985638e+00
2.307903106789428449e+01,1.439654793196985638e+00
2.307692690366854649e+01,1.439654793196985638e+00
2.307481502533384443e+01,1.439654793196985638e+00
2.307269546162248375e+01,1.439654793196985638e+00
2.307056824126678407e+01,1.439654793196985638e+00
2.306843339299905793e+01,1.439654793196985638e+00
2.306629094555161430e+01,1.439654793196985638e+00
2.306414092765676926e+01,1.439654793196985638e+00
2.306198336804683890e+01,1.439654793196985638e+00
2.305981829545413220e+01,1.439654793196985638e+00
2.305764573861096522e+01,1.439654793196985638e+00
2.305546572624964696e+01,1.439654793196985638e+00
2.305327828710249349e+01,1.439654793196985638e+00
2.305108344990182090e+01,1.439654793196985638e+00
2.304888124337993816e+01,1.439654793196985638e+00
2.304667169626915779e+01,1.439654793196985638e+00
2.304445483730179589e+01,1.439654793196985638e+00
2.304223069521016498e+01,1.439654793196985638e+00
2.303999929872657759e+01,1.439654793196985638e+00
2.303776067658334625e+01,1.439654793196985638e+00
2.303551485751278349e+01,1.439654793196985638e+00
2.303326187024720539e+01,1.439654793196985638e+00
2.303100174351892448e+01,1.439654793196985638e+00
2.302873450606025330e+01,1.439654793196985638e+00
2.302646018660350435e+01,1.439654793196985638e+00
2.302417881388099374e+01,1.439654793196985638e+00
2.302189041662503044e+01,1.439654793196985638e+00
2.301959502356792697e+01,1.439654793196985638e+00
2.301729266344200298e+01,1.439654793196985638e+00
2.301498336497956743e+01,1.439654793196985638e+00
2.301266715691292930e+01,1.439654793196985638e+00
2.301034406797441179e+01,1.439654793196985638e+00
2.300801412689632031e+01,1.439654793196985638e+00
2.300567736241097094e+01,1.439654793196985638e+00
2.300333380325067623e+01,1.439654793196985638e+00
2.300098347814774868e+01,1.439654793196985638e+00
2.299862641583450085e+01,1.439654793196985638e+00
2.299626264504324880e+01,1.439654793196985638e+00
2.299389219450630506e+01,1.439654793196985638e+00
2.299151509295598217e+01,1.439654793196985638e+00
2.298913136912458910e+01,1.439654793196985638e+00
2.298674105174444904e+01,1.439654793196985638e+00
2.298434416954786386e+01,1.439654793196985638e+00
2.298194075126715674e+01,1.439654793196985638e+00
2.297953082563463312e+01,1.439654793196985638e+00
2.297711442138260907e+01,1.439654793196985638e+00
2.297469156724339712e+01,1.439654793196985638e+00
2.297226229194931335e+01,1.439654793196985638e+00
2.296982662423266675e+01,1.439654793196985638e+00
2.296738459282577693e+01,1.439654793196985638e+00
2.296493622646094934e+01,1.439654793196985638e+00
2.296248155387050005e+01,1.439654793196985638e+00
2.296002060378674514e+01,1.439654793196985638e+00
2.295755340494199359e+01,1.439654793196985638e+00
2.295507998606856148e+01,1.439654793196985638e+00
2.295260037589876134e+01,1.439654793196985638e+00
2.295011460316490215e+01,1.439654793196985638e+00
2.294762269659930709e+01,1.439654793196985638e+00
2.294512468493427804e+01,1.439654793196985638e+00
2.294262059690213462e+01,1.439654793196985638e+00
2.294011046123518938e+01,1.439654793196985638e+00
2.293759430666575483e+01,1.439654793196985638e+00
2.293507216192614351e+01,1.439654793196985638e+00
2.293254405574867150e+01,1.439654793196985638e+00
2.293001001686564777e+01,1.439654793196985638e+00
2.292747007400938841e+01,1.439654793196985638e+00
2.292492425591220240e+01,1.439654793196985638e+00
2.292237259130640936e+01,1.439654793196985638e+00
2.291981510892431828e+01,1.439654793196985638e+00
2.291725183749824524e+01,1.439654793196985638e+00
2.291468280576049921e+01,1.439654793196985638e+00
2.291210804244339627e+01,1.439654793196985638e+00
2.290952757627925251e+01,1.439654793196985638e+00
2.290694143600037336e+01,1.439654793196985638e+00
2.290434965033907844e+01,1.439654793196985638e+00
2.290175224802767673e+01,1.439654793196985638e+00
2.289914925779848431e+01,1.439654793196985638e+00
2.289654070838381372e+01,1.439654793196985638e+00
2.289392662851597748e+01,1.439654793196985638e+00
2.289130704692729168e+01,1.439654793196985638e+00
2.288868199235006529e+01,1.439654793196985638e+00
2.288605149351661439e+01,1.439654793196985638e+00
2.288341557915924795e+01,1.439654793196985638e+00
2.288077427801028563e+01,1.439654793196985638e+00
2.287812761880203638e+01,1.439654793196985638e+00
2.287547563026681274e+01,1.439654793196985638e+00
2.287281834113693080e+01,1.439654793196985638e+00
2.287015578014470307e+01,1.439654793196985638e+00
2.286748797602244210e+01,1.439654793196985638e+00
2.286481495750246040e+01,1.439654793196985638e+00
2.286213675331707051e+01,1.439654793196985638e+00
2.285945339219858852e+01,1.439654793196985638e+00
2.285676490287932339e+01,1.439654793196985638e+00
2.285407131409159476e+01,1.439654793196985638e+00
2.285137265456770805e+01,1.439654793196985638e+00
2.284866895303998291e+01,1.439654793196985638e+00
2.284596023824072830e+01,1.439654793196985638e+00
2.284324653890226031e+01,1.439654793196985638e+00
2.284052788375689147e+01,1.439654793196985638e+00
2.283780430153693430e+01,1.439654793196985638e+00
2.283507582097470134e+01,1.439654793196985638e+00
2.283234247080250512e+01,1.439654793196985638e+00
2.282960427975266171e+01,1.439654793196985638e+00
2.282686127655748365e+01,1.439654793196985638e+00
2.282411348994928346e+01,1.439654793196985638e+00
2.282136094866037013e+01,1.439654793196985638e+00
2.281860368142306328e+01,1.439654793196985638e+00
2.281584171696967545e+01,1.439654793196985638e+00
2.281307508403251560e+01,1.439654793196985638e+00
2.281030381134389984e+01,1.439654793196985638e+00
2.280752792763614423e+01,1.439654793196985638e+00
2.280474746164155420e+01,1.439654793196985638e+00
