# Pixel positions of the trace in the spatial direction, Width of the trace
2.268669547399127140e+01,1.670122575631096451e+00
2.268432037156669523e+01,1.670122575631096451e+00
2.268196154704232015e+01,1.670122575631096451e+00
2.267961895214627077e+01,1.670122575631096451e+00
2.267729253860667882e+01,1.670122575631096451e+00
2.267498225815166535e+01,1.670122575631096451e+00
2.267268806250936208e+01,1.670122575631096451e+00
2.267040990340789719e+01,1.670122575631096451e+00
2.266814773257539528e+01,1.670122575631096451e+00
2.266590150173998452e+01,1.670122575631096451e+00
2.266367116262978954e+01,1.670122575631096451e+00
2.266145666697294203e+01,1.670122575631096451e+00
2.265925796649756663e+01,1.670122575631096451e+00
2.265707501293179504e+01,1.670122575631096451e+00
2.265490775800374834e+01,1.670122575631096451e+00
2.265275615344155824e+01,1.670122575631096451e+00
2.265062015097334935e+01,1.670122575631096451e+00
2.264849970232724985e+01,1.670122575631096451e+00
2.264639475923138789e+01,1.670122575631096451e+00
2.264430527341388810e+01,1.670122575631096451e+00
2.264223119660288219e+01,1.670122575631096451e+00
2.264017248052649833e+01,1.670122575631096451e+00
2.263812907691285758e+01,1.670122575631096451e+00
2.263610093749008811e+01,1.670122575631096451e+00
2.263408801398632519e+01,1.670122575631096451e+00
2.263209025812968633e+01,1.670122575631096451e+00
2.263010762164830325e+01,1.670122575631096451e+00
2.262814005627030767e+01,1.670122575631096451e+00
2.262618751372381709e+01,1.670122575631096451e+00
2.262424994573696679e+01,1.670122575631096451e+00
2.262232730403788139e+01,1.670122575631096451e+00
2.262041954035468905e+01,1.670122575631096451e+00
2.261852660641551438e+01,1.670122575631096451e+00
2.261664845394848911e+01,1.670122575631096451e+00
2.261478503468173784e+01,1.670122575631096451e+00
2.261293630034338520e+01,1.670122575631096451e+00
2.261110220266156645e+01,1.670122575631096451e+00
2.260928269336439911e+01,1.670122575631096451e+00
2.260747772418001844e+01,1.670122575631096451e+00
2.260568724683654906e+01,1.670122575631096451e+00
2.260391121306211559e+01,1.670122575631096451e+00
2.260214957458484974e+01,1.670122575631096451e+00
2.260040228313287614e+01,1.670122575631096451e+00
2.259866929043432293e+01,1.670122575631096451e+00
2.259695054821731830e+01,1.670122575631096451e+00
2.259524600820998685e+01,1.670122575631096451e+00
2.259355562214046031e+01,1.670122575631096451e+00
2.259187934173685974e+01,1.670122575631096451e+00
2.259021711872732041e+01,1.670122575631096451e+00
2.258856890483996338e+01,1.670122575631096451e+00
2.258693465180291682e+01,1.670122575631096451e+00
2.258531431134430889e+01,1.670122575631096451e+00
2.258370783519227132e+01,1.670122575631096451e+00
2.258211517507492516e+01,1.670122575631096451e+00
2.258053628272039859e+01,1.670122575631096451e+00
2.257897110985681977e+01,1.670122575631096451e+00
2.257741960821232041e+01,1.670122575631096451e+00
2.257588172951502159e+01,1.670122575631096451e+00
2.257435742549305147e+01,1.670122575631096451e+00
2.257284664787454176e+01,1.670122575631096451e+00
2.257134934838761708e+01,1.670122575631096451e+00
2.256986547876040206e+01,1.670122575631096451e+00
2.256839499072102839e+01,1.670122575631096451e+00
2.256693783599762071e+01,1.670122575631096451e+00
2.256549396631830717e+01,1.670122575631096451e+00
2.256406333341121950e+01,1.670122575631096451e+00
2.256264588900447521e+01,1.670122575631096451e+00
2.256124158482620956e+01,1.670122575631096451e+00
2.255985037260454718e+01,1.670122575631096451e+00
2.255847220406761622e+01,1.670122575631096451e+00
2.255710703094354486e+01,1.670122575631096451e+00
2.255575480496045770e+01,1.670122575631096451e+00
2.255441547784648293e+01,1.670122575631096451e+00
2.255308900132974870e+01,1.670122575631096451e+00
2.255177532713837962e+01,1.670122575631096451e+00
2.255047440700051098e+01,1.670122575631096451e+00
2.254918619264426027e+01,1.670122575631096451e+00
2.254791063579775923e+01,1.670122575631096451e+00
2.254664768818913601e+01,1.670122575631096451e+00
2.254539730154651878e+01,1.670122575631096451e+00
2.254415942759803215e+01,1.670122575631096451e+00
2.254293401807180430e+01,1.670122575631096451e+00
2.254172102469595984e+01,1.670122575631096451e+00
2.254052039919863404e+01,1.670122575631096451e+00
2.253933209330794440e+01,1.670122575631096451e+00
2.253815605875202621e+01,1.670122575631096451e+00
2.253699224725900407e+01,1.670122575631096451e+00
2.253584061055700261e+01,1.670122575631096451e+00
2.253470110037414997e+01,1.670122575631096451e+00
2.253357366843857790e+01,1.670122575631096451e+00
2.253245826647841099e+01,1.670122575631096451e+00
2.253135484622177387e+01,1.670122575631096451e+00
2.253026335939679825e+01,1.670122575631096451e+00
2.252918375773160875e+01,1.670122575631096451e+00
2.252811599295433354e+01,1.670122575631096451e+00
2.252706001679310077e+01,1.670122575631096451e+00
2.252601578097603507e+01,1.670122575631096451e+00
2.252498323723126816e+01,1.670122575631096451e+00
2.252396233728692110e+01,1.670122575631096451e+00
2.252295303287112915e+01,1.670122575631096451e+00
2.252195527571201339e+01,1.670122575631096451e+00
2.252096901753770197e+01,1.670122575631096451e+00
2.251999421007632307e+01,1.670122575631096451e+00
2.251903080505600840e+01,1.670122575631096451e+00
2.251807875420487548e+01,1.670122575631096451e+00
2.251713800925106312e+01,1.670122575631096451e+00
2.251620852192268885e+01,1.670122575631096451e+00
2.251529024394788436e+01,1.670122575631096451e+00
2.251438312705477784e+01,1.670122575631096451e+00
2.251348712297149746e+01,1.670122575631096451e+00
2.251260218342616781e+01,1.670122575631096451e+00
2.251172826014691353e+01,1.670122575631096451e+00
2.251086530486186987e+01,1.670122575631096451e+00
2.251001326929915791e+01,1.670122575631096451e+00
2.250917210518690581e+01,1.670122575631096451e+00
2.250834176425324173e+01,1.670122575631096451e+00
2.250752219822629385e+01,1.670122575631096451e+00
2.250671335883419033e+01,1.670122575631096451e+00
2.250591519780505578e+01,1.670122575631096451e+00
2.250512766686701838e+01,1.670122575631096451e+00
2.250435071774820628e+01,1.670122575631096451e+00
2.250358430217674410e+01,1.670122575631096451e+00
2.250282837188076357e+01,1.670122575631096451e+00
2.250208287858838929e+01,1.670122575631096451e+00
2.250134777402774944e+01,1.670122575631096451e+00
2.250062300992697217e+01,1.670122575631096451e+00
2.249990853801418211e+01,1.670122575631096451e+00
2.249920431001751098e+01,1.670122575631096451e+00
2.249851027766507983e+01,1.670122575631096451e+00
2.249782639268502038e+01,1.670122575631096451e+00
2.249715260680546081e+01,1.670122575631096451e+00
2.249648887175452572e+01,1.670122575631096451e+00
2.249583513926034328e+01,1.670122575631096451e+00
2.249519136105103811e+01,1.670122575631096451e+00
2.249455748885474549e+01,1.670122575631096451e+00
2.249393347439958291e+01,1.670122575631096451e+00
2.249331926941368565e+01,1.670122575631096451e+00
2.249271482562517832e+01,1.670122575631096451e+00
2.249212009476218554e+01,1.670122575631096451e+00
2.249153502855283904e+01,1.670122575631096451e+00
2.249095957872525986e+01,1.670122575631096451e+00
2.249039369700758328e+01,1.670122575631096451e+00
2.248983733512793037e+01,1.670122575631096451e+00
2.248929044481443285e+01,1.670122575631096451e+00
2.248875297779521532e+01,1.670122575631096451e+00
2.248822488579840595e+01,1.670122575631096451e+00
2.248770612055213292e+01,1.670122575631096451e+00
2.248719663378452083e+01,1.670122575631096451e+00
2.248669637722370140e+01,1.670122575631096451e+00
2.248620530259779926e+01,1.670122575631096451e+00
2.248572336163493901e+01,1.670122575631096451e+00
2.248525050606325237e+01,1.670122575631096451e+00
2.248478668761086396e+01,1.670122575631096451e+00
2.248433185800590550e+01,1.670122575631096451e+00
2.248388596897649805e+01,1.670122575631096451e+00
2.248344897225077332e+01,1.670122575631096451e+00
2.248302081955685594e+01,1.670122575631096451e+00
2.248260146262287762e+01,1.670122575631096451e+00
2.248219085317695942e+01,1.670122575631096451e+00
2.248178894294723307e+01,1.670122575631096451e+00
2.248139568366182672e+01,1.670122575631096451e+00
2.248101102704886500e+01,1.670122575631096451e+00
2.248063492483647252e+01,1.670122575631096451e+00
2.248026732875278455e+01,1.670122575631096451e+00
2.247990819052592215e+01,1.670122575631096451e+00
2.247955746188401349e+01,1.670122575631096451e+00
2.247921509455518674e+01,1.670122575631096451e+00
2.247888104026757361e+01,1.670122575631096451e+00
2.247855525074929162e+01,1.670122575631096451e+00
2.247823767772847603e+01,1.670122575631096451e+00
2.247792827293325502e+01,1.670122575631096451e+00
2.247762698809174964e+01,1.670122575631096451e+00
2.247733377493208806e+01,1.670122575631096451e+00
2.247704858518240201e+01,1.670122575631096451e+00
2.247677137057081609e+01,1.670122575631096451e+00
2.247650208282545847e+01,1.670122575631096451e+00
2.247624067367445733e+01,1.670122575631096451e+00
2.247598709484593726e+01,1.670122575631096451e+00
2.247574129806803001e+01,1.670122575631096451e+00
2.247550323506885661e+01,1.670122575631096451e+00
2.247527285757655235e+01,1.670122575631096451e+00
2.247505011731923474e+01,1.670122575631096451e+00
2.247483496602503905e+01,1.670122575631096451e+00
2.247462735542208989e+01,1.670122575631096451e+00
2.247442723723851543e+01,1.670122575631096451e+00
2.247423456320244384e+01,1.670122575631096451e+00
2.247404928504199617e+01,1.670122575631096451e+00
2.247387135448530771e+01,1.670122575631096451e+00
2.247370072326050305e+01,1.670122575631096451e+00
2.247353734309570683e+01,1.670122575631096451e+00
2.247338116571905076e+01,1.670122575631096451e+00
2.247323214285865944e+01,1.670122575631096451e+00
2.247309022624266106e+01,1.670122575631096451e+00
2.247295536759918022e+01,1.670122575631096451e+00
2.247282751865634864e+01,1.670122575631096451e+00
2.247270663114229095e+01,1.670122575631096451e+00
2.247259265678513529e+01,1.670122575631096451e+00
2.247248554731300985e+01,1.670122575631096451e+00
2.247238525445404278e+01,1.670122575631096451e+00
2.247229172993635515e+01,1.670122575631096451e+00
2.247220492548808224e+01,1.670122575631096451e+00
2.247212479283734865e+01,1.670122575631096451e+00
2.247205128371227900e+01,1.670122575631096451e+00
2.247198434984100146e+01,1.670122575631096451e+00
2.247192394295164775e+01,1.670122575631096451e+00
2.247187001477233892e+01,1.670122575631096451e+00
2.247182251703120670e+01,1.670122575631096451e+00
2.247178140145637926e+01,1.670122575631096451e+00
2.247174661977597765e+01,1.670122575631096451e+00
2.247171812371813715e+01,1.670122575631096451e+00
2.247169586501097882e+01,1.670122575631096451e+00
2.247167979538263438e+01,1.670122575631096451e+00
2.247166986656122845e+01,1.670122575631096451e+00
2.247166603027488918e+01,1.670122575631096451e+00
2.247166823825174120e+01,1.670122575631096451e+00
2.247167644221991623e+01,1.670122575631096451e+00
2.247169059390754242e+01,1.670122575631096451e+00
2.247171064504274085e+01,1.670122575631096451e+00
2.247173654735364678e+01,1.670122575631096451e+00
2.247176825256837773e+01,1.670122575631096451e+00
2.247180571241507252e+01,1.670122575631096451e+00
2.247184887862184866e+01,1.670122575631096451e+00
2.247189770291683786e+01,1.670122575631096451e+00
2.247195213702816829e+01,1.670122575631096451e+00
2.247201213268396458e+01,1.670122575631096451e+00
2.247207764161235488e+01,1.670122575631096451e+00
2.247214861554147092e+01,1.670122575631096451e+00
2.247222500619943020e+01,1.670122575631096451e+00
2.247230676531437155e+01,1.670122575631096451e+00
2.247239384461441603e+01,1.670122575631096451e+00
2.247248619582768825e+01,1.670122575631096451e+00
2.247258377068231994e+01,1.670122575631096451e+00
2.247268652090643926e+01,1.670122575631096451e+00
2.247279439822817437e+01,1.670122575631096451e+00
2.247290735437564635e+01,1.670122575631096451e+00
2.247302534107698690e+01,1.670122575631096451e+00
2.247314831006032065e+01,1.670122575631096451e+00
2.247327621305377932e+01,1.670122575631096451e+00
2.247340900178548750e+01,1.670122575631096451e+00
2.247354662798357339e+01,1.670122575631096451e+00
2.247368904337616513e+01,1.670122575631096451e+00
2.247383619969138735e+01,1.670122575631096451e+00
2.247398804865736821e+01,1.670122575631096451e+00
2.247414454200223588e+01,1.670122575631096451e+00
2.247430563145411497e+01,1.670122575631096451e+00
2.247447126874113721e+01,1.670122575631096451e+00
2.247464140559143075e+01,1.670122575631096451e+00
2.247481599373311667e+01,1.670122575631096451e+00
2.247499498489432668e+01,1.670122575631096451e+00
2.247517833080318894e+01,1.670122575631096451e+00
2.247536598318782808e+01,1.670122575631096451e+00
2.247555789377637225e+01,1.670122575631096451e+00
2.247575401429694608e+01,1.670122575631096451e+00
2.247595429647768484e+01,1.670122575631096451e+00
2.247615869204670602e+01,1.670122575631096451e+00
2.247636715273214492e+01,1.670122575631096451e+00
2.247657963026212613e+01,1.670122575631096451e+00
2.247679607636477428e+01,1.670122575631096451e+00
2.247701644276822108e+01,1.670122575631096451e+00
2.247724068120058760e+01,1.670122575631096451e+00
2.247746874339000911e+01,1.670122575631096451e+00
2.247770058106461022e+01,1.670122575631096451e+00
2.247793614595251199e+01,1.670122575631096451e+00
2.247817538978185326e+01,1.670122575631096451e+00
2.247841826428075152e+01,1.670122575631096451e+00
2.247866472117733849e+01,1.670122575631096451e+00
2.247891471219973880e+01,1.670122575631096451e+00
2.247916818907608416e+01,1.670122575631096451e+00
2.247942510353449563e+01,1.670122575631096451e+00
2.247968540730310849e+01,1.670122575631096451e+00
2.247994905211004379e+01,1.670122575631096451e+00
2.248021598968342971e+01,1.670122575631096451e+00
2.248048617175139796e+01,1.670122575631096451e+00
2.248075955004206961e+01,1.670122575631096451e+00
2.248103607628357636e+01,1.670122575631096451e+00
2.248131570220404285e+01,1.670122575631096451e+00
2.248159837953160078e+01,1.670122575631096451e+00
2.248188405999437123e+01,1.670122575631096451e+00
2.248217269532048945e+01,1.670122575631096451e+00
2.248246423723807297e+01,1.670122575631096451e+00
2.248275863747525705e+01,1.670122575631096451e+00
2.248305584776016630e+01,1.670122575631096451e+00
2.248335581982092890e+01,1.670122575631096451e+00
2.248365850538566946e+01,1.670122575631096451e+00
2.248396385618251614e+01,1.670122575631096451e+00
2.248427182393960067e+01,1.670122575631096451e+00
2.248458236038504410e+01,1.670122575631096451e+00
2.248489541724697816e+01,1.670122575631096451e+00
2.248521094625352745e+01,1.670122575631096451e+00
2.248552889913282016e+01,1.670122575631096451e+00
2.248584922761298444e+01,1.670122575631096451e+00
2.248617188342214845e+01,1.670122575631096451e+00
2.248649681828843683e+01,1.670122575631096451e+00
2.248682398393997772e+01,1.670122575631096451e+00
2.248715333210490286e+01,1.670122575631096451e+00
2.248748481451133330e+01,1.670122575631096451e+00
2.248781838288739721e+01,1.670122575631096451e+00
2.248815398896122630e+01,1.670122575631096451e+00
2.248849158446094165e+01,1.670122575631096451e+00
2.248883112111467852e+01,1.670122575631096451e+00
2.248917255065055443e+01,1.670122575631096451e+00
2.248951582479670819e+01,1.670122575631096451e+00
2.248986089528125731e+01,1.670122575631096451e+00
2.249020771383233352e+01,1.670122575631096451e+00
2.249055623217806144e+01,1.670122575631096451e+00
2.249090640204657277e+01,1.670122575631096451e+00
2.249125817516599213e+01,1.670122575631096451e+00
2.249161150326444769e+01,1.670122575631096451e+00
2.249196633807006762e+01,1.670122575631096451e+00
2.249232263131097653e+01,1.670122575631096451e+00
2.249268033471530259e+01,1.670122575631096451e+00
2.249303940001117397e+01,1.670122575631096451e+00
2.249339977892671527e+01,1.670122575631096451e+00
2.249376142319006178e+01,1.670122575631096451e+00
2.249412428452933099e+01,1.670122575631096451e+00
2.249448831467265464e+01,1.670122575631096451e+00
2.249485346534816443e+01,1.670122575631096451e+00
2.249521968828397789e+01,1.670122575631096451e+00
2.249558693520823027e+01,1.670122575631096451e+00
2.249595515784904620e+01,1.670122575631096451e+00
2.249632430793455384e+01,1.670122575631096451e+00
2.249669433719287781e+01,1.670122575631096451e+00
2.249706519735214982e+01,1.670122575631096451e+00
2.249743684014049450e+01,1.670122575631096451e+00
2.249780921728603644e+01,1.670122575631096451e+00
2.249818228051691094e+01,1.670122575631096451e+00
2.249855598156123548e+01,1.670122575631096451e+00
2.249893027214714536e+01,1.670122575631096451e+00
2.249930510400276518e+01,1.670122575631096451e+00
2.249968042885622310e+01,1.670122575631096451e+00
2.250005619843564020e+01,1.670122575631096451e+00
2.250043236446915529e+01,1.670122575631096451e+00
2.250080887868488588e+01,1.670122575631096451e+00
2.250118569281096370e+01,1.670122575631096451e+00
2.250156275857551336e+01,1.670122575631096451e+00
2.250194002770666657e+01,1.670122575631096451e+00
2.250231745193254440e+01,1.670122575631096451e+00
2.250269498298128212e+01,1.670122575631096451e+00
2.250307257258100080e+01,1.670122575631096451e+00
2.250345017245983215e+01,1.670122575631096451e+00
2.250382773434589723e+01,1.670122575631096451e+00
2.250420520996733131e+01,1.670122575631096451e+00
2.250458255105225547e+01,1.670122575631096451e+00
2.250495970932879786e+01,1.670122575631096451e+00
2.250533663652509020e+01,1.670122575631096451e+00
2.250571328436925711e+01,1.670122575631096451e+00
2.250608960458942320e+01,1.670122575631096451e+00
2.250646554891371665e+01,1.670122575631096451e+00
2.250684106907026916e+01,1.670122575631096451e+00
2.250721611678720535e+01,1.670122575631096451e+00
2.250759064379265340e+01,1.670122575631096451e+00
2.250796460181473790e+01,1.670122575631096451e+00
2.250833794258159060e+01,1.670122575631096451e+00
2.250871061782133253e+01,1.670122575631096451e+00
2.250908257926209899e+01,1.670122575631096451e+00
2.250945377863201102e+01,1.670122575631096451e+00
2.250982416765919680e+01,1.670122575631096451e+00
2.251019369807178450e+01,1.670122575631096451e+00
2.251056232159790227e+01,1.670122575631096451e+00
2.251092998996567829e+01,1.670122575631096451e+00
2.251129665490324072e+01,1.670122575631096451e+00
2.251166226813871063e+01,1.670122575631096451e+00
2.251202678140021973e+01,1.670122575631096451e+00
2.251239014641589620e+01,1.670122575631096451e+00
2.251275231491386819e+01,1.670122575631096451e+00
2.251311323862226033e+01,1.670122575631096451e+00
2.251347286926919722e+01,1.670122575631096451e+00
2.251383115858281414e+01,1.670122575631096451e+00
2.251418805829123215e+01,1.670122575631096451e+00
2.251454352012257942e+01,1.670122575631096451e+00
2.251489749580498767e+01,1.670122575631096451e+00
2.251524993706657796e+01,1.670122575631096451e+00
2.251560079563547845e+01,1.670122575631096451e+00
2.251595002323982442e+01,1.670122575631096451e+00
2.251629757160773337e+01,1.670122575631096451e+00
2.251664339246733704e+01,1.670122575631096451e+00
2.251698743754676002e+01,1.670122575631096451e+00
2.251732965857413404e+01,1.670122575631096451e+00
2.251767000727758727e+01,1.670122575631096451e+00
2.251800843538524077e+01,1.670122575631096451e+00
2.251834489462522626e+01,1.670122575631096451e+00
2.251867933672566835e+01,1.670122575631096451e+00
2.251901171341469876e+01,1.670122575631096451e+00
2.251934197642043856e+01,1.670122575631096451e+00
2.251967007747101945e+01,1.670122575631096451e+00
2.251999596829456962e+01,1.670122575631096451e+00
2.252031960061921367e+01,1.670122575631096451e+00
2.252064092617307978e+01,1.670122575631096451e+00
2.252095989668429610e+01,1.670122575631096451e+00
2.252127646388099080e+01,1.670122575631096451e+00
2.252159057949128851e+01,1.670122575631096451e+00
2.252190219524331738e+01,1.670122575631096451e+00
2.252221126286520558e+01,1.670122575631096451e+00
2.252251773408507773e+01,1.670122575631096451e+00
2.252282156063106555e+01,1.670122575631096451e+00
2.252312269423129365e+01,1.670122575631096451e+00
2.252342108661389020e+01,1.670122575631096451e+00
2.252371668950698336e+01,1.670122575631096451e+00
2.252400945463869775e+01,1.670122575631096451e+00
2.252429933373716153e+01,1.670122575631096451e+00
2.252458627853050643e+01,1.670122575631096451e+00
2.252487024074685351e+01,1.670122575631096451e+00
2.252515117211433093e+01,1.670122575631096451e+00
2.252542902436107042e+01,1.670122575631096451e+00
2.252570374921519658e+01,1.670122575631096451e+00
2.252597529840483759e+01,1.670122575631096451e+00
2.252624362365811805e+01,1.670122575631096451e+00
2.252650867670316970e+01,1.670122575631096451e+00
2.252677040926811713e+01,1.670122575631096451e+00
2.252702877308108498e+01,1.670122575631096451e+00
2.252728371987020850e+01,1.670122575631096451e+00
2.252753520136360521e+01,1.670122575631096451e+00
2.252778316928941038e+01,1.670122575631096451e+00
2.252802757537574863e+01,1.670122575631096451e+00
2.252826837135074456e+01,1.670122575631096451e+00
2.252850550894252990e+01,1.670122575631096451e+00
2.252873893987923282e+01,1.670122575631096451e+00
2.252896861588897437e+01,1.670122575631096451e+00
2.252919448869988628e+01,1.670122575631096451e+00
2.252941651004009316e+01,1.670122575631096451e+00
2.252963463163772673e+01,1.670122575631096451e+00
2.252984880522091160e+01,1.670122575631096451e+00
2.253005898251777239e+01,1.670122575631096451e+00
2.253026511525644082e+01,1.670122575631096451e+00
2.253046715516504506e+01,1.670122575631096451e+00
2.253066505397170616e+01,1.670122575631096451e+00
2.253085876340455940e+01,1.670122575631096451e+00
2.253104823519172584e+01,1.670122575631096451e+00
2.253123342106133720e+01,1.670122575631096451e+00
2.253141427274151454e+01,1.670122575631096451e+00
2.253159074196039313e+01,1.670122575631096451e+00
2.253176278044609404e+01,1.670122575631096451e+00
2.253193033992674899e+01,1.670122575631096451e+00
2.253209337213048258e+01,1.670122575631096451e+00
2.253225182878542299e+01,1.670122575631096451e+00
2.253240566161969838e+01,1.670122575631096451e+00
2.253255482236143337e+01,1.670122575631096451e+00
2.253269926273875612e+01,1.670122575631096451e+00
2.253283893447979835e+01,1.670122575631096451e+00
2.253297378931268113e+01,1.670122575631096451e+00
2.253310377896553618e+01,1.670122575631096451e+00
2.253322885516649166e+01,1.670122575631096451e+00
2.253334896964366862e+01,1.670122575631096451e+00
2.253346407412520236e+01,1.670122575631096451e+00
2.253357412033921037e+01,1.670122575631096451e+00
2.253367906001383147e+01,1.670122575631096451e+00
2.253377884487718319e+01,1.670122575631096451e+00
2.253387342665740078e+01,1.670122575631096451e+00
2.253396275708260532e+01,1.670122575631096451e+00
2.253404678788092852e+01,1.670122575631096451e+00
2.253412547078049144e+01,1.670122575631096451e+00
2.253419875750942936e+01,1.670122575631096451e+00
2.253426659979586688e+01,1.670122575631096451e+00
2.253432894936792863e+01,1.670122575631096451e+00
2.253438575795374277e+01,1.670122575631096451e+00
2.253443697728144102e+01,1.670122575631096451e+00
2.253448255907914444e+01,1.670122575631096451e+00
2.253452245507498475e+01,1.670122575631096451e+00
2.253455661699708656e+01,1.670122575631096451e+00
2.253458499657357805e+01,1.670122575631096451e+00
2.253460754553258738e+01,1.670122575631096451e+00
2.253462421560224271e+01,1.670122575631096451e+00
2.253463495851066867e+01,1.670122575631096451e+00
2.253463972598599696e+01,1.670122575631096451e+00
2.253463846975634866e+01,1.670122575631096451e+00
2.253463114154985547e+01,1.670122575631096451e+00
2.253461769309464557e+01,1.670122575631096451e+00
2.253459807611884003e+01,1.670122575631096451e+00
2.253457224235057410e+01,1.670122575631096451e+00
2.253454014351796886e+01,1.670122575631096451e+00
2.253450173134915602e+01,1.670122575631096451e+00
2.253445695757226019e+01,1.670122575631096451e+00
2.253440577391541311e+01,1.670122575631096451e+00
2.253434813210673582e+01,1.670122575631096451e+00
2.253428398387436005e+01,1.670122575631096451e+00
2.253421328094640685e+01,1.670122575631096451e+00
2.253413597505101507e+01,1.670122575631096451e+00
2.253405201791630219e+01,1.670122575631096451e+00
2.253396136127039640e+01,1.670122575631096451e+00
2.253386395684142940e+01,1.670122575631096451e+00
2.253375975635752937e+01,1.670122575631096451e+00
2.253364871154681737e+01,1.670122575631096451e+00
2.253353077413742156e+01,1.670122575631096451e+00
2.253340589585747722e+01,1.670122575631096451e+00
2.253327402843510185e+01,1.670122575631096451e+00
2.253313512359843074e+01,1.670122575631096451e+00
2.253298913307558493e+01,1.670122575631096451e+00
2.253283600859469615e+01,1.670122575631096451e+00
2.253267570188388902e+01,1.670122575631096451e+00
2.253250816467129169e+01,1.670122575631096451e+00
2.253233334868503235e+01,1.670122575631096451e+00
2.253215120565323915e+01,1.670122575631096451e+00
2.253196168730403315e+01,1.670122575631096451e+00
2.253176474536554963e+01,1.670122575631096451e+00
2.253156033156591320e+01,1.670122575631096451e+00
2.253134839763325203e+01,1.670122575631096451e+00
2.253112889529569074e+01,1.670122575631096451e+00
2.253090177628135748e+01,1.670122575631096451e+00
2.253066699231838044e+01,1.670122575631096451e+00
2.253042449513488776e+01,1.670122575631096451e+00
2.253017423645900408e+01,1.670122575631096451e+00
