# Pixel positions of the trace in the spatial direction, Width of the trace
1.307435690361598368e+01,1.362550218330831120e+00
1.307500091513813878e+01,1.362550218330831120e+00
1.307563939337021708e+01,1.362550218330831120e+00
1.307627233717486170e+01,1.362550218330831120e+00
1.307689974541471933e+01,1.362550218330831120e+00
1.307752161695243132e+01,1.362550218330831120e+00
1.307813795065064433e+01,1.362550218330831120e+00
1.307874874537200149e+01,1.362550218330831120e+00
1.307935399997914772e+01,1.362550218330831120e+00
1.307995371333472612e+01,1.362550218330831120e+00
1.308054788430138160e+01,1.362550218330831120e+00
1.308113651174175729e+01,1.362550218330831120e+00
1.308171959451849808e+01,1.362550218330831120e+00
1.308229713149424889e+01,1.362550218330831120e+00
1.308286912153165282e+01,1.362550218330831120e+00
1.308343556349335657e+01,1.362550218330831120e+00
1.308399645624200147e+01,1.362550218330831120e+00
1.308455179864023066e+01,1.362550218330831120e+00
1.308510158955069258e+01,1.362550218330831120e+00
1.308564582783602859e+01,1.362550218330831120e+00
1.308618451235888358e+01,1.362550218330831120e+00
1.308671764198190246e+01,1.362550218330831120e+00
1.308724521556772835e+01,1.362550218330831120e+00
1.308776723197900438e+01,1.362550218330831120e+00
1.308828369007837722e+01,1.362550218330831120e+00
1.308879458872849000e+01,1.362550218330831120e+00
1.308929992679198762e+01,1.362550218330831120e+00
1.308979970313151320e+01,1.362550218330831120e+00
1.309029391660971164e+01,1.362550218330831120e+00
1.309078256608922608e+01,1.362550218330831120e+00
1.309126565043270141e+01,1.362550218330831120e+00
1.309174316850278430e+01,1.362550218330831120e+00
1.309221511916211433e+01,1.362550218330831120e+00
1.309268150127333818e+01,1.362550218330831120e+00
1.309314231369910075e+01,1.362550218330831120e+00
1.309359755530204517e+01,1.362550218330831120e+00
1.309404722494481632e+01,1.362550218330831120e+00
1.309449132149005735e+01,1.362550218330831120e+00
1.309492984380041314e+01,1.362550218330831120e+00
1.309536279073852860e+01,1.362550218330831120e+00
1.309579016116704686e+01,1.362550218330831120e+00
1.309621195394861104e+01,1.362550218330831120e+00
1.309662816794586959e+01,1.362550218330831120e+00
1.309703880202146209e+01,1.362550218330831120e+00
1.309744385503803521e+01,1.362550218330831120e+00
1.309784332585823208e+01,1.362550218330831120e+00
1.309823721334469759e+01,1.362550218330831120e+00
1.309862551636007488e+01,1.362550218330831120e+00
1.309900823376700885e+01,1.362550218330831120e+00
1.309938536442814616e+01,1.362550218330831120e+00
1.309975690720612640e+01,1.362550218330831120e+00
1.310012286096359801e+01,1.362550218330831120e+00
1.310048322456320236e+01,1.362550218330831120e+00
1.310083799686758432e+01,1.362550218330831120e+00
1.310118717673938882e+01,1.362550218330831120e+00
1.310153076304125896e+01,1.362550218330831120e+00
1.310186875463583966e+01,1.362550218330831120e+00
1.310220115038577582e+01,1.362550218330831120e+00
1.310252794915371055e+01,1.362550218330831120e+00
1.310284914980228876e+01,1.362550218330831120e+00
1.310316475119415358e+01,1.362550218330831120e+00
1.310347475219194990e+01,1.362550218330831120e+00
1.310377915165832263e+01,1.362550218330831120e+00
1.310407794845591489e+01,1.362550218330831120e+00
1.310437114144737158e+01,1.362550218330831120e+00
1.310465872949533761e+01,1.362550218330831120e+00
1.310494071146245432e+01,1.362550218330831120e+00
1.310521708621137016e+01,1.362550218330831120e+00
1.310548785260472471e+01,1.362550218330831120e+00
1.310575300950516642e+01,1.362550218330831120e+00
1.310601255577533664e+01,1.362550218330831120e+00
1.310626649027788027e+01,1.362550218330831120e+00
1.310651481187544221e+01,1.362550218330831120e+00
1.310675751943066558e+01,1.362550218330831120e+00
1.310699461180619707e+01,1.362550218330831120e+00
1.310722608786467802e+01,1.362550218330831120e+00
1.310745194646875333e+01,1.362550218330831120e+00
1.310767218648106791e+01,1.362550218330831120e+00
1.310788680676426488e+01,1.362550218330831120e+00
1.310809580618098913e+01,1.362550218330831120e+00
1.310829918359388557e+01,1.362550218330831120e+00
1.310849693786559911e+01,1.362550218330831120e+00
1.310868906785877108e+01,1.362550218330831120e+00
1.310887557243604817e+01,1.362550218330831120e+00
1.310905645046007173e+01,1.362550218330831120e+00
1.310923170079349021e+01,1.362550218330831120e+00
1.310940132229894317e+01,1.362550218330831120e+00
1.310956531383907908e+01,1.362550218330831120e+00
1.310972367427653928e+01,1.362550218330831120e+00
1.310987640247397046e+01,1.362550218330831120e+00
1.311002349729401395e+01,1.362550218330831120e+00
1.311016495759931466e+01,1.362550218330831120e+00
1.311030078225251927e+01,1.362550218330831120e+00
1.311043097011626912e+01,1.362550218330831120e+00
1.311055552005320912e+01,1.362550218330831120e+00
1.311067443092598417e+01,1.362550218330831120e+00
1.311078770159723739e+01,1.362550218330831120e+00
1.311089533092961545e+01,1.362550218330831120e+00
1.311099731778575972e+01,1.362550218330831120e+00
1.311109366102831686e+01,1.362550218330831120e+00
1.311118435951992822e+01,1.362550218330831120e+00
1.311126941212324049e+01,1.362550218330831120e+00
1.311134881770089677e+01,1.362550218330831120e+00
1.311142257511554021e+01,1.362550218330831120e+00
1.311149068322981748e+01,1.362550218330831120e+00
1.311155314090637169e+01,1.362550218330831120e+00
1.311160994700784599e+01,1.362550218330831120e+00
1.311166110039688704e+01,1.362550218330831120e+00
1.311170659993613619e+01,1.362550218330831120e+00
1.311174644448823834e+01,1.362550218330831120e+00
1.311178063291584017e+01,1.362550218330831120e+00
1.311180916408158303e+01,1.362550218330831120e+00
1.311183203684811360e+01,1.362550218330831120e+00
1.311184925007807323e+01,1.362550218330831120e+00
1.311186080263410680e+01,1.362550218330831120e+00
1.311186669337886102e+01,1.362550218330831120e+00
1.311186692117497721e+01,1.362550218330831120e+00
1.311186148488510206e+01,1.362550218330831120e+00
1.311185038337187692e+01,1.362550218330831120e+00
1.311183361549794846e+01,1.362550218330831120e+00
1.311181118012595981e+01,1.362550218330831120e+00
1.311178307611855587e+01,1.362550218330831120e+00
1.311174930233837976e+01,1.362550218330831120e+00
1.311170985764807639e+01,1.362550218330831120e+00
1.311166474091028888e+01,1.362550218330831120e+00
1.311161395098766391e+01,1.362550218330831120e+00
1.311155748674284283e+01,1.362550218330831120e+00
1.311149534703847230e+01,1.362550218330831120e+00
1.311142753073719547e+01,1.362550218330831120e+00
1.311135403670165545e+01,1.362550218330831120e+00
1.311127486379449891e+01,1.362550218330831120e+00
1.311119001087836722e+01,1.362550218330831120e+00
1.311109947681590704e+01,1.362550218330831120e+00
1.311100326046976150e+01,1.362550218330831120e+00
1.311090136070257373e+01,1.362550218330831120e+00
1.311079377637699039e+01,1.362550218330831120e+00
1.311068050635565285e+01,1.362550218330831120e+00
1.311056154950120956e+01,1.362550218330831120e+00
1.311043690467630007e+01,1.362550218330831120e+00
1.311030657074357109e+01,1.362550218330831120e+00
1.311017054656566572e+01,1.362550218330831120e+00
1.311002883100522887e+01,1.362550218330831120e+00
1.310988142292490366e+01,1.362550218330831120e+00
1.310972832118733677e+01,1.362550218330831120e+00
1.310956952465517134e+01,1.362550218330831120e+00
1.310940503219105047e+01,1.362550218330831120e+00
1.310923484265761907e+01,1.362550218330831120e+00
1.310905895491752027e+01,1.362550218330831120e+00
1.310887736783340074e+01,1.362550218330831120e+00
1.310869008026790183e+01,1.362550218330831120e+00
1.310849709108367023e+01,1.362550218330831120e+00
1.310829839914334904e+01,1.362550218330831120e+00
1.310809400330958319e+01,1.362550218330831120e+00
1.310788390244501578e+01,1.362550218330831120e+00
1.310766809541228994e+01,1.362550218330831120e+00
1.310744658107405414e+01,1.362550218330831120e+00
1.310721935829294793e+01,1.362550218330831120e+00
1.310698642593161800e+01,1.362550218330831120e+00
1.310674778285270747e+01,1.362550218330831120e+00
1.310650342791886303e+01,1.362550218330831120e+00
1.310625335999272600e+01,1.362550218330831120e+00
1.310599757793693954e+01,1.362550218330831120e+00
1.310573608061415207e+01,1.362550218330831120e+00
1.310546886688700496e+01,1.362550218330831120e+00
1.310519593561814311e+01,1.362550218330831120e+00
1.310491728567021141e+01,1.362550218330831120e+00
1.310463291590585300e+01,1.362550218330831120e+00
1.310434282518771276e+01,1.362550218330831120e+00
1.310404701237843383e+01,1.362550218330831120e+00
1.310374547634066111e+01,1.362550218330831120e+00
1.310343821593703950e+01,1.362550218330831120e+00
1.310312523003021212e+01,1.362550218330831120e+00
1.310280651748282388e+01,1.362550218330831120e+00
1.310248207715751789e+01,1.362550218330831120e+00
1.310215190791694084e+01,1.362550218330831120e+00
1.310181600862373408e+01,1.362550218330831120e+00
1.310147437814054250e+01,1.362550218330831120e+00
1.310112701533001278e+01,1.362550218330831120e+00
1.310077391905478628e+01,1.362550218330831120e+00
1.310041508817750788e+01,1.362550218330831120e+00
1.310005052156082250e+01,1.362550218330831120e+00
1.309968021806737326e+01,1.362550218330831120e+00
1.309930417655980506e+01,1.362550218330831120e+00
1.309892239590076279e+01,1.362550218330831120e+00
1.309853487495288960e+01,1.362550218330831120e+00
1.309814161257883036e+01,1.362550218330831120e+00
1.309774260764122822e+01,1.362550218330831120e+00
1.309733785900272984e+01,1.362550218330831120e+00
1.309692736552597658e+01,1.362550218330831120e+00
1.309651112607361334e+01,1.362550218330831120e+00
1.309608913950828502e+01,1.362550218330831120e+00
1.309566140469263651e+01,1.362550218330831120e+00
1.309522792048930917e+01,1.362550218330831120e+00
1.309478868576095145e+01,1.362550218330831120e+00
1.309434369937020470e+01,1.362550218330831120e+00
1.309389296017971205e+01,1.362550218330831120e+00
1.309343646705212016e+01,1.362550218330831120e+00
1.309297421885007395e+01,1.362550218330831120e+00
1.309250621443621476e+01,1.362550218330831120e+00
1.309203245267318749e+01,1.362550218330831120e+00
1.309155293242363882e+01,1.362550218330831120e+00
1.309106765255021010e+01,1.362550218330831120e+00
1.309057661191554622e+01,1.362550218330831120e+00
1.309007980938229210e+01,1.362550218330831120e+00
1.308957724381309262e+01,1.362550218330831120e+00
1.308906891407058914e+01,1.362550218330831120e+00
1.308855481901742834e+01,1.362550218330831120e+00
1.308803495751625512e+01,1.362550218330831120e+00
1.308750932842971082e+01,1.362550218330831120e+00
1.308697793062044212e+01,1.362550218330831120e+00
1.308644076295109215e+01,1.362550218330831120e+00
1.308589782428430404e+01,1.362550218330831120e+00
1.308534911348272445e+01,1.362550218330831120e+00
1.308479462940899651e+01,1.362550218330831120e+00
1.308423437092576513e+01,1.362550218330831120e+00
1.308366833689567166e+01,1.362550218330831120e+00
1.308309652618136276e+01,1.362550218330831120e+00
1.308251893764548335e+01,1.362550218330831120e+00
1.308193557015067654e+01,1.362550218330831120e+00
1.308134642255958546e+01,1.362550218330831120e+00
1.308075149373485502e+01,1.362550218330831120e+00
1.308015078253913188e+01,1.362550218330831120e+00
1.307954428783505740e+01,1.362550218330831120e+00
1.307893200848527471e+01,1.362550218330831120e+00
1.307831394335243225e+01,1.362550218330831120e+00
1.307769009129916959e+01,1.362550218330831120e+00
1.307706045118813520e+01,1.362550218330831120e+00
1.307642502188197042e+01,1.362550218330831120e+00
1.307578380224332015e+01,1.362550218330831120e+00
1.307513679113482929e+01,1.362550218330831120e+00
1.307448398741914097e+01,1.362550218330831120e+00
1.307382538995890009e+01,1.362550218330831120e+00
1.307316099761675154e+01,1.362550218330831120e+00
1.307249080925533669e+01,1.362550218330831120e+00
1.307181482373730397e+01,1.362550218330831120e+00
1.307113303992529474e+01,1.362550218330831120e+00
1.307044545668195390e+01,1.362550218330831120e+00
1.306975207286992458e+01,1.362550218330831120e+00
1.306905288735185344e+01,1.362550218330831120e+00
1.306834789899038185e+01,1.362550218330831120e+00
1.306763710664815648e+01,1.362550218330831120e+00
1.306692050918782044e+01,1.362550218330831120e+00
1.306619810547201865e+01,1.362550218330831120e+00
1.306546989436339423e+01,1.362550218330831120e+00
1.306473587472459208e+01,1.362550218330831120e+00
1.306399604541825532e+01,1.362550218330831120e+00
1.306325040530702886e+01,1.362550218330831120e+00
1.306249895325355759e+01,1.362550218330831120e+00
1.306174168812048642e+01,1.362550218330831120e+00
1.306097860877045669e+01,1.362550218330831120e+00
1.306020971406611508e+01,1.362550218330831120e+00
1.305943500287010473e+01,1.362550218330831120e+00
1.305865447404506874e+01,1.362550218330831120e+00
1.305786812645365558e+01,1.362550218330831120e+00
1.305707595895850481e+01,1.362550218330831120e+00
1.305627797042226135e+01,1.362550218330831120e+00
1.305547415970757186e+01,1.362550218330831120e+00
1.305466452567707947e+01,1.362550218330831120e+00
1.305384906719342730e+01,1.362550218330831120e+00
1.305302778311926026e+01,1.362550218330831120e+00
1.305220067231722325e+01,1.362550218330831120e+00
1.305136773364995939e+01,1.362550218330831120e+00
1.305052896598011358e+01,1.362550218330831120e+00
1.304968436817033073e+01,1.362550218330831120e+00
1.304883393908325218e+01,1.362550218330831120e+00
1.304797767758152638e+01,1.362550218330831120e+00
1.304711558252779291e+01,1.362550218330831120e+00
1.304624765278470022e+01,1.362550218330831120e+00
1.304537388721488966e+01,1.362550218330831120e+00
1.304449428468100614e+01,1.362550218330831120e+00
1.304360884404569454e+01,1.362550218330831120e+00
1.304271756417159978e+01,1.362550218330831120e+00
1.304182044392136319e+01,1.362550218330831120e+00
1.304091748215763147e+01,1.362550218330831120e+00
1.304000867774304773e+01,1.362550218330831120e+00
1.303909402954025687e+01,1.362550218330831120e+00
1.303817353641190202e+01,1.362550218330831120e+00
1.303724719722062986e+01,1.362550218330831120e+00
1.303631501082908173e+01,1.362550218330831120e+00
1.303537697609990254e+01,1.362550218330831120e+00
1.303443309189573895e+01,1.362550218330831120e+00
1.303348335707923056e+01,1.362550218330831120e+00
1.303252777051302580e+01,1.362550218330831120e+00
1.303156633105976780e+01,1.362550218330831120e+00
1.303059903758209970e+01,1.362550218330831120e+00
1.302962588894266460e+01,1.362550218330831120e+00
1.302864688400411097e+01,1.362550218330831120e+00
1.302766202162907838e+01,1.362550218330831120e+00
1.302667130068021528e+01,1.362550218330831120e+00
1.302567472002016125e+01,1.362550218330831120e+00
1.302467227851156473e+01,1.362550218330831120e+00
1.302366397501706707e+01,1.362550218330831120e+00
1.302264980839931319e+01,1.362550218330831120e+00
1.302162977752094974e+01,1.362550218330831120e+00
1.302060388124461632e+01,1.362550218330831120e+00
1.301957211843296136e+01,1.362550218330831120e+00
1.301853448794862622e+01,1.362550218330831120e+00
1.301749098865425758e+01,1.362550218330831120e+00
1.301644161941249855e+01,1.362550218330831120e+00
1.301538637908599227e+01,1.362550218330831120e+00
1.301432526653738364e+01,1.362550218330831120e+00
1.301325828062931578e+01,1.362550218330831120e+00
1.301218542022443714e+01,1.362550218330831120e+00
1.301110668418538729e+01,1.362550218330831120e+00
1.301002207137481115e+01,1.362550218330831120e+00
1.300893158065535538e+01,1.362550218330831120e+00
1.300783521088966133e+01,1.362550218330831120e+00
1.300673296094037568e+01,1.362550218330831120e+00
1.300562482967014155e+01,1.362550218330831120e+00
1.300451081594160385e+01,1.362550218330831120e+00
1.300339091861740393e+01,1.362550218330831120e+00
1.300226513656019023e+01,1.362550218330831120e+00
1.300113346863260411e+01,1.362550218330831120e+00
1.299999591369729046e+01,1.362550218330831120e+00
1.299885247061689242e+01,1.362550218330831120e+00
1.299770313825405665e+01,1.362550218330831120e+00
1.299654791547142629e+01,1.362550218330831120e+00
1.299538680113164446e+01,1.362550218330831120e+00
1.299421979409735783e+01,1.362550218330831120e+00
1.299304689323120776e+01,1.362550218330831120e+00
1.299186809739583914e+01,1.362550218330831120e+00
1.299068340545389866e+01,1.362550218330831120e+00
1.298949281626802588e+01,1.362550218330831120e+00
1.298829632870087103e+01,1.362550218330831120e+00
1.298709394161507191e+01,1.362550218330831120e+00
1.298588565387327698e+01,1.362550218330831120e+00
1.298467146433813113e+01,1.362550218330831120e+00
1.298345137187227394e+01,1.362550218330831120e+00
1.298222537533835386e+01,1.362550218330831120e+00
1.298099347359901401e+01,1.362550218330831120e+00
1.297975566551689752e+01,1.362550218330831120e+00
1.297851194995465107e+01,1.362550218330831120e+00
1.297726232577491601e+01,1.362550218330831120e+00
1.297600679184033723e+01,1.362550218330831120e+00
1.297474534701355964e+01,1.362550218330831120e+00
1.297347799015722636e+01,1.362550218330831120e+00
1.297220472013398407e+01,1.362550218330831120e+00
1.297092553580647412e+01,1.362550218330831120e+00
1.296964043603734318e+01,1.362550218330831120e+00
1.296834941968923438e+01,1.362550218330831120e+00
1.296705248562479085e+01,1.362550218330831120e+00
1.296574963270665748e+01,1.362550218330831120e+00
1.296444085979747918e+01,1.362550218330831120e+00
1.296312616575990084e+01,1.362550218330831120e+00
1.296180554945656382e+01,1.362550218330831120e+00
1.296047900975011480e+01,1.362550218330831120e+00
1.295914654550319689e+01,1.362550218330831120e+00
1.295780815557845678e+01,1.362550218330831120e+00
1.295646383883853403e+01,1.362550218330831120e+00
1.295511359414607711e+01,1.362550218330831120e+00
1.295375742036372735e+01,1.362550218330831120e+00
1.295239531635412966e+01,1.362550218330831120e+00
1.295102728097993072e+01,1.362550218330831120e+00
1.294965331310377188e+01,1.362550218330831120e+00
1.294827341158829626e+01,1.362550218330831120e+00
1.294688757529615231e+01,1.362550218330831120e+00
1.294549580308998138e+01,1.362550218330831120e+00
1.294409809383242838e+01,1.362550218330831120e+00
1.294269444638613820e+01,1.362550218330831120e+00
1.294128485961375219e+01,1.362550218330831120e+00
1.293986933237791881e+01,1.362550218330831120e+00
1.293844786354127763e+01,1.362550218330831120e+00
1.293702045196647710e+01,1.362550218330831120e+00
1.293558709651615857e+01,1.362550218330831120e+00
1.293414779605296872e+01,1.362550218330831120e+00
1.293270254943954889e+01,1.362550218330831120e+00
1.293125135553854577e+01,1.362550218330831120e+00
1.292979421321260247e+01,1.362550218330831120e+00
1.292833112132436391e+01,1.362550218330831120e+00
1.292686207873647142e+01,1.362550218330831120e+00
1.292538708431157346e+01,1.362550218330831120e+00
1.292390613691231138e+01,1.362550218330831120e+00
1.292241923540133008e+01,1.362550218330831120e+00
1.292092637864127447e+01,1.362550218330831120e+00
1.291942756549478943e+01,1.362550218330831120e+00
1.291792279482451633e+01,1.362550218330831120e+00
1.291641206549310184e+01,1.362550218330831120e+00
1.291489537636318907e+01,1.362550218330831120e+00
1.291337272629742117e+01,1.362550218330831120e+00
1.291184411415844480e+01,1.362550218330831120e+00
1.291030953880890308e+01,1.362550218330831120e+00
1.290876899911144093e+01,1.362550218330831120e+00
1.290722249392870147e+01,1.362550218330831120e+00
1.290567002212332959e+01,1.362550218330831120e+00
1.290411158255796842e+01,1.362550218330831120e+00
1.290254717409526286e+01,1.362550218330831120e+00
1.290097679559785782e+01,1.362550218330831120e+00
1.289940044592839641e+01,1.362550218330831120e+00
1.289781812394952354e+01,1.362550218330831120e+00
1.289622982852388233e+01,1.362550218330831120e+00
1.289463555851411947e+01,1.362550218330831120e+00
1.289303531278287629e+01,1.362550218330831120e+00
1.289142909019279948e+01,1.362550218330831120e+00
1.288981688960653038e+01,1.362550218330831120e+00
1.288819870988671745e+01,1.362550218330831120e+00
1.288657454989600026e+01,1.362550218330831120e+00
1.288494440849702549e+01,1.362550218330831120e+00
1.288330828455243626e+01,1.362550218330831120e+00
1.288166617692487925e+01,1.362550218330831120e+00
1.288001808447699581e+01,1.362550218330831120e+00
1.287836400607143084e+01,1.362550218330831120e+00
1.287670394057082923e+01,1.362550218330831120e+00
1.287503788683783412e+01,1.362550218330831120e+00
1.287336584373509218e+01,1.362550218330831120e+00
1.287168781012524477e+01,1.362550218330831120e+00
1.287000378487093677e+01,1.362550218330831120e+00
1.286831376683481487e+01,1.362550218330831120e+00
1.286661775487952042e+01,1.362550218330831120e+00
1.286491574786769654e+01,1.362550218330831120e+00
1.286320774466199168e+01,1.362550218330831120e+00
1.286149374412504720e+01,1.362550218330831120e+00
1.285977374511950799e+01,1.362550218330831120e+00
1.285804774650801718e+01,1.362550218330831120e+00
1.285631574715322145e+01,1.362550218330831120e+00
1.285457774591776214e+01,1.362550218330831120e+00
1.285283374166428594e+01,1.362550218330831120e+00
1.285108373325543596e+01,1.362550218330831120e+00
1.284932771955385533e+01,1.362550218330831120e+00
1.284756569942219073e+01,1.362550218330831120e+00
1.284579767172308351e+01,1.362550218330831120e+00
1.284402363531918034e+01,1.362550218330831120e+00
1.284224358907312435e+01,1.362550218330831120e+00
1.284045753184755867e+01,1.362550218330831120e+00
1.283866546250512997e+01,1.362550218330831120e+00
1.283686737990848137e+01,1.362550218330831120e+00
1.283506328292025600e+01,1.362550218330831120e+00
1.283325317040309876e+01,1.362550218330831120e+00
1.283143704121965456e+01,1.362550218330831120e+00
1.282961489423256651e+01,1.362550218330831120e+00
1.282778672830448130e+01,1.362550218330831120e+00
1.282595254229803849e+01,1.362550218330831120e+00
1.282411233507588655e+01,1.362550218330831120e+00
1.282226610550066859e+01,1.362550218330831120e+00
1.282041385243502774e+01,1.362550218330831120e+00
1.281855557474160889e+01,1.362550218330831120e+00
1.281669127128305696e+01,1.362550218330831120e+00
1.281482094092201507e+01,1.362550218330831120e+00
1.281294458252112634e+01,1.362550218330831120e+00
1.281106219494303922e+01,1.362550218330831120e+00
1.280917377705039328e+01,1.362550218330831120e+00
1.280727932770583521e+01,1.362550218330831120e+00
1.280537884577200813e+01,1.362550218330831120e+00
1.280347233011155694e+01,1.362550218330831120e+00
1.280155977958712477e+01,1.362550218330831120e+00
1.279964119306135828e+01,1.362550218330831120e+00
1.279771656939689883e+01,1.362550218330831120e+00
1.279578590745639310e+01,1.362550218330831120e+00
1.279384920610248244e+01,1.362550218330831120e+00
1.279190646419781530e+01,1.362550218330831120e+00
1.278995768060503124e+01,1.362550218330831120e+00
1.278800285418677696e+01,1.362550218330831120e+00
1.278604198380569557e+01,1.362550218330831120e+00
1.278407506832443374e+01,1.362550218330831120e+00
1.278210210660563284e+01,1.362550218330831120e+00
1.278012309751193776e+01,1.362550218330831120e+00
1.277813803990599339e+01,1.362550218330831120e+00
1.277614693265044465e+01,1.362550218330831120e+00
1.277414977460793288e+01,1.362550218330831120e+00
1.277214656464110654e+01,1.362550218330831120e+00
1.277013730161260519e+01,1.362550218330831120e+00
1.276812198438507551e+01,1.362550218330831120e+00
1.276610061182116240e+01,1.362550218330831120e+00
1.276407318278350900e+01,1.362550218330831120e+00
1.276203969613476019e+01,1.362550218330831120e+00
1.276000015073755911e+01,1.362550218330831120e+00
1.275795454545455065e+01,1.362550218330831120e+00
1.275590287914837795e+01,1.362550218330831120e+00
1.275384515068168767e+01,1.362550218330831120e+00
1.275178135891712294e+01,1.362550218330831120e+00
1.274971150271732512e+01,1.362550218330831120e+00
1.274763558094494265e+01,1.362550218330831120e+00
1.274555359246261865e+01,1.362550218330831120e+00
1.274346553613299449e+01,1.362550218330831120e+00
1.274137141081871860e+01,1.362550218330831120e+00
1.273927121538243235e+01,1.362550218330831120e+00
1.273716494868677884e+01,1.362550218330831120e+00
1.273505260959440655e+01,1.362550218330831120e+00
1.273293419696795681e+01,1.362550218330831120e+00
1.273080970967007453e+01,1.362550218330831120e+00
1.272867914656340282e+01,1.362550218330831120e+00
1.272654250651058661e+01,1.362550218330831120e+00
1.272439978837427077e+01,1.362550218330831120e+00
1.272225099101710022e+01,1.362550218330831120e+00
1.272009611330171630e+01,1.362550218330831120e+00
1.271793515409076569e+01,1.362550218330831120e+00
1.271576811224689152e+01,1.362550218330831120e+00
1.271359498663273868e+01,1.362550218330831120e+00
1.271141577611095030e+01,1.362550218330831120e+00
1.270923047954417129e+01,1.362550218330831120e+00
1.270703909579504653e+01,1.362550218330831120e+00
1.270484162372621917e+01,1.362550218330831120e+00
1.270263806220033409e+01,1.362550218330831120e+00
1.270042841008003442e+01,1.362550218330831120e+00
1.269821266622796685e+01,1.362550218330831120e+00
1.269599082950677271e+01,1.362550218330831120e+00
1.269376289877909691e+01,1.362550218330831120e+00
1.269152887290758436e+01,1.362550218330831120e+00
1.268928875075487994e+01,1.362550218330831120e+00
1.268704253118362502e+01,1.362550218330831120e+00
1.268479021305646803e+01,1.362550218330831120e+00
1.268253179523605034e+01,1.362550218330831120e+00
1.268026727658501507e+01,1.362550218330831120e+00
1.267799665596601066e+01,1.362550218330831120e+00
1.267571993224167670e+01,1.362550218330831120e+00
1.267343710427465986e+01,1.362550218330831120e+00
1.267114817092760504e+01,1.362550218330831120e+00
1.266885313106315536e+01,1.362550218330831120e+00
1.266655198354395395e+01,1.362550218330831120e+00
1.266424472723264572e+01,1.362550218330831120e+00
1.266193136099187555e+01,1.362550218330831120e+00
1.265961188368428836e+01,1.362550218330831120e+00
1.265728629417252726e+01,1.362550218330831120e+00
1.265495459131923539e+01,1.362550218330831120e+00
1.265261677398705942e+01,1.362550218330831120e+00
