# Pixel positions of the trace in the spatial direction, Width of the trace
2.289279853047979074e+01,1.360823390570390368e+00
2.289484106200313462e+01,1.360823390570390368e+00
2.289687318049177023e+01,1.360823390570390368e+00
2.289889489408114187e+01,1.360823390570390368e+00
2.290090621090669032e+01,1.360823390570390368e+00
2.290290713910386344e+01,1.360823390570390368e+00
2.290489768680809846e+01,1.360823390570390368e+00
2.290687786215484323e+01,1.360823390570390368e+00
2.290884767327953853e+01,1.360823390570390368e+00
2.291080712831762867e+01,1.360823390570390368e+00
2.291275623540455442e+01,1.360823390570390368e+00
2.291469500267576009e+01,1.360823390570390368e+00
2.291662343826668646e+01,1.360823390570390368e+00
2.291854155031277784e+01,1.360823390570390368e+00
2.292044934694948211e+01,1.360823390570390368e+00
2.292234683631223646e+01,1.360823390570390368e+00
2.292423402653648168e+01,1.360823390570390368e+00
2.292611092575766918e+01,1.360823390570390368e+00
2.292797754211123618e+01,1.360823390570390368e+00
2.292983388373262343e+01,1.360823390570390368e+00
2.293167995875727883e+01,1.360823390570390368e+00
2.293351577532064667e+01,1.360823390570390368e+00
2.293534134155816417e+01,1.360823390570390368e+00
2.293715666560527922e+01,1.360823390570390368e+00
2.293896175559742900e+01,1.360823390570390368e+00
2.294075661967006496e+01,1.360823390570390368e+00
2.294254126595862076e+01,1.360823390570390368e+00
2.294431570259854780e+01,1.360823390570390368e+00
2.294607993772528332e+01,1.360823390570390368e+00
2.294783397947427162e+01,1.360823390570390368e+00
2.294957783598095702e+01,1.360823390570390368e+00
2.295131151538078029e+01,1.360823390570390368e+00
2.295303502580918575e+01,1.360823390570390368e+00
2.295474837540161772e+01,1.360823390570390368e+00
2.295645157229352051e+01,1.360823390570390368e+00
2.295814462462033134e+01,1.360823390570390368e+00
2.295982754051749808e+01,1.360823390570390368e+00
2.296150032812045794e+01,1.360823390570390368e+00
2.296316299556466234e+01,1.360823390570390368e+00
2.296481555098554850e+01,1.360823390570390368e+00
2.296645800251856073e+01,1.360823390570390368e+00
2.296809035829914336e+01,1.360823390570390368e+00
2.296971262646273715e+01,1.360823390570390368e+00
2.297132481514478641e+01,1.360823390570390368e+00
2.297292693248073192e+01,1.360823390570390368e+00
2.297451898660602154e+01,1.360823390570390368e+00
2.297610098565609249e+01,1.360823390570390368e+00
2.297767293776639264e+01,1.360823390570390368e+00
2.297923485107235919e+01,1.360823390570390368e+00
2.298078673370944003e+01,1.360823390570390368e+00
2.298232859381307946e+01,1.360823390570390368e+00
2.298386043951871471e+01,1.360823390570390368e+00
2.298538227896179365e+01,1.360823390570390368e+00
2.298689412027776058e+01,1.360823390570390368e+00
2.298839597160204917e+01,1.360823390570390368e+00
2.298988784107011440e+01,1.360823390570390368e+00
2.299136973681738993e+01,1.360823390570390368e+00
2.299284166697932363e+01,1.360823390570390368e+00
2.299430363969135627e+01,1.360823390570390368e+00
2.299575566308893215e+01,1.360823390570390368e+00
2.299719774530749206e+01,1.360823390570390368e+00
2.299862989448248385e+01,1.360823390570390368e+00
2.300005211874934474e+01,1.360823390570390368e+00
2.300146442624352261e+01,1.360823390570390368e+00
2.300286682510045466e+01,1.360823390570390368e+00
2.300425932345559232e+01,1.360823390570390368e+00
2.300564192944436925e+01,1.360823390570390368e+00
2.300701465120223688e+01,1.360823390570390368e+00
2.300837749686463241e+01,1.360823390570390368e+00
2.300973047456700016e+01,1.360823390570390368e+00
2.301107359244478090e+01,1.360823390570390368e+00
2.301240685863342605e+01,1.360823390570390368e+00
2.301373028126836928e+01,1.360823390570390368e+00
2.301504386848505490e+01,1.360823390570390368e+00
2.301634762841893078e+01,1.360823390570390368e+00
2.301764156920543769e+01,1.360823390570390368e+00
2.301892569898001639e+01,1.360823390570390368e+00
2.302020002587811476e+01,1.360823390570390368e+00
2.302146455803517000e+01,1.360823390570390368e+00
2.302271930358662644e+01,1.360823390570390368e+00
2.302396427066793194e+01,1.360823390570390368e+00
2.302519946741452372e+01,1.360823390570390368e+00
2.302642490196184610e+01,1.360823390570390368e+00
2.302764058244534340e+01,1.360823390570390368e+00
2.302884651700045993e+01,1.360823390570390368e+00
2.303004271376263645e+01,1.360823390570390368e+00
2.303122918086731374e+01,1.360823390570390368e+00
2.303240592644993967e+01,1.360823390570390368e+00
2.303357295864595145e+01,1.360823390570390368e+00
2.303473028559080049e+01,1.360823390570390368e+00
2.303587791541992047e+01,1.360823390570390368e+00
2.303701585626876280e+01,1.360823390570390368e+00
2.303814411627276471e+01,1.360823390570390368e+00
2.303926270356736694e+01,1.360823390570390368e+00
2.304037162628802093e+01,1.360823390570390368e+00
2.304147089257016390e+01,1.360823390570390368e+00
2.304256051054924015e+01,1.360823390570390368e+00
2.304364048836069401e+01,1.360823390570390368e+00
2.304471083413996269e+01,1.360823390570390368e+00
2.304577155602249761e+01,1.360823390570390368e+00
2.304682266214373598e+01,1.360823390570390368e+00
2.304786416063912213e+01,1.360823390570390368e+00
2.304889605964410038e+01,1.360823390570390368e+00
2.304991836729411148e+01,1.360823390570390368e+00
2.305093109172459975e+01,1.360823390570390368e+00
2.305193424107100952e+01,1.360823390570390368e+00
2.305292782346877800e+01,1.360823390570390368e+00
2.305391184705335661e+01,1.360823390570390368e+00
2.305488631996018256e+01,1.360823390570390368e+00
2.305585125032470017e+01,1.360823390570390368e+00
2.305680664628235377e+01,1.360823390570390368e+00
2.305775251596858766e+01,1.360823390570390368e+00
2.305868886751883906e+01,1.360823390570390368e+00
2.305961570906855229e+01,1.360823390570390368e+00
2.306053304875317522e+01,1.360823390570390368e+00
2.306144089470814862e+01,1.360823390570390368e+00
2.306233925506891325e+01,1.360823390570390368e+00
2.306322813797091342e+01,1.360823390570390368e+00
2.306410755154959347e+01,1.360823390570390368e+00
2.306497750394039770e+01,1.360823390570390368e+00
2.306583800327876332e+01,1.360823390570390368e+00
2.306668905770013467e+01,1.360823390570390368e+00
2.306753067533995960e+01,1.360823390570390368e+00
2.306836286433367889e+01,1.360823390570390368e+00
2.306918563281673329e+01,1.360823390570390368e+00
2.306999898892456713e+01,1.360823390570390368e+00
2.307080294079262472e+01,1.360823390570390368e+00
2.307159749655634684e+01,1.360823390570390368e+00
2.307238266435117779e+01,1.360823390570390368e+00
2.307315845231256191e+01,1.360823390570390368e+00
2.307392486857593994e+01,1.360823390570390368e+00
2.307468192127675621e+01,1.360823390570390368e+00
2.307542961855045149e+01,1.360823390570390368e+00
2.307616796853247010e+01,1.360823390570390368e+00
2.307689697935825279e+01,1.360823390570390368e+00
2.307761665916324745e+01,1.360823390570390368e+00
2.307832701608289483e+01,1.360823390570390368e+00
2.307902805825263925e+01,1.360823390570390368e+00
2.307971979380792149e+01,1.360823390570390368e+00
2.308040223088418230e+01,1.360823390570390368e+00
2.308107537761686956e+01,1.360823390570390368e+00
2.308173924214142403e+01,1.360823390570390368e+00
2.308239383259328648e+01,1.360823390570390368e+00
2.308303915710790477e+01,1.360823390570390368e+00
2.308367522382071968e+01,1.360823390570390368e+00
2.308430204086717197e+01,1.360823390570390368e+00
2.308491961638270951e+01,1.360823390570390368e+00
2.308552795850276951e+01,1.360823390570390368e+00
2.308612707536279984e+01,1.360823390570390368e+00
2.308671697509823773e+01,1.360823390570390368e+00
2.308729766584453458e+01,1.360823390570390368e+00
2.308786915573712406e+01,1.360823390570390368e+00
2.308843145291145760e+01,1.360823390570390368e+00
2.308898456550297240e+01,1.360823390570390368e+00
2.308952850164711279e+01,1.360823390570390368e+00
2.309006326947932308e+01,1.360823390570390368e+00
2.309058887713504404e+01,1.360823390570390368e+00
2.309110533274972354e+01,1.360823390570390368e+00
2.309161264445879880e+01,1.360823390570390368e+00
2.309211082039771412e+01,1.360823390570390368e+00
2.309259986870191383e+01,1.360823390570390368e+00
2.309307979750684225e+01,1.360823390570390368e+00
2.309355061494794015e+01,1.360823390570390368e+00
2.309401232916064828e+01,1.360823390570390368e+00
2.309446494828041452e+01,1.360823390570390368e+00
2.309490848044267963e+01,1.360823390570390368e+00
2.309534293378288794e+01,1.360823390570390368e+00
2.309576831643648021e+01,1.360823390570390368e+00
2.309618463653889719e+01,1.360823390570390368e+00
2.309659190222559033e+01,1.360823390570390368e+00
2.309699012163199328e+01,1.360823390570390368e+00
2.309737930289355390e+01,1.360823390570390368e+00
2.309775945414571652e+01,1.360823390570390368e+00
2.309813058352391835e+01,1.360823390570390368e+00
2.309849269916361081e+01,1.360823390570390368e+00
2.309884580920022756e+01,1.360823390570390368e+00
2.309918992176921648e+01,1.360823390570390368e+00
2.309952504500602188e+01,1.360823390570390368e+00
2.309985118704608453e+01,1.360823390570390368e+00
2.310016835602484875e+01,1.360823390570390368e+00
2.310047656007775529e+01,1.360823390570390368e+00
2.310077580734024849e+01,1.360823390570390368e+00
2.310106610594776910e+01,1.360823390570390368e+00
2.310134746403576500e+01,1.360823390570390368e+00
2.310161988973967695e+01,1.360823390570390368e+00
2.310188339119494572e+01,1.360823390570390368e+00
2.310213797653701917e+01,1.360823390570390368e+00
2.310238365390133453e+01,1.360823390570390368e+00
2.310262043142333610e+01,1.360823390570390368e+00
2.310284831723847176e+01,1.360823390570390368e+00
2.310306731948217873e+01,1.360823390570390368e+00
2.310327744628990132e+01,1.360823390570390368e+00
2.310347870579708385e+01,1.360823390570390368e+00
2.310367110613917063e+01,1.360823390570390368e+00
2.310385465545160244e+01,1.360823390570390368e+00
2.310402936186982004e+01,1.360823390570390368e+00
2.310419523352927129e+01,1.360823390570390368e+00
2.310435227856539697e+01,1.360823390570390368e+00
2.310450050511363784e+01,1.360823390570390368e+00
2.310463992130944177e+01,1.360823390570390368e+00
2.310477053528824598e+01,1.360823390570390368e+00
2.310489235518549833e+01,1.360823390570390368e+00
2.310500538913663959e+01,1.360823390570390368e+00
2.310510964527711408e+01,1.360823390570390368e+00
2.310520513174236257e+01,1.360823390570390368e+00
2.310529185666782936e+01,1.360823390570390368e+00
2.310536982818895879e+01,1.360823390570390368e+00
2.310543905444119162e+01,1.360823390570390368e+00
2.310549954355997215e+01,1.360823390570390368e+00
2.310555130368074117e+01,1.360823390570390368e+00
2.310559434293894299e+01,1.360823390570390368e+00
2.310562866947002192e+01,1.360823390570390368e+00
2.310565429140942229e+01,1.360823390570390368e+00
2.310567121689258130e+01,1.360823390570390368e+00
2.310567945405494683e+01,1.360823390570390368e+00
2.310567901103195965e+01,1.360823390570390368e+00
2.310566989595906406e+01,1.360823390570390368e+00
2.310565211697170085e+01,1.360823390570390368e+00
2.310562568220531787e+01,1.360823390570390368e+00
2.310559059979535235e+01,1.360823390570390368e+00
2.310554687787725214e+01,1.360823390570390368e+00
2.310549452458645447e+01,1.360823390570390368e+00
2.310543354805840721e+01,1.360823390570390368e+00
2.310536395642855112e+01,1.360823390570390368e+00
2.310528575783233052e+01,1.360823390570390368e+00
2.310519896040518972e+01,1.360823390570390368e+00
2.310510357228256950e+01,1.360823390570390368e+00
2.310499960159991062e+01,1.360823390570390368e+00
2.310488705649265739e+01,1.360823390570390368e+00
2.310476594509625770e+01,1.360823390570390368e+00
2.310463627554614874e+01,1.360823390570390368e+00
2.310449805597777484e+01,1.360823390570390368e+00
2.310435129452658387e+01,1.360823390570390368e+00
2.310419599932800949e+01,1.360823390570390368e+00
2.310403217851750313e+01,1.360823390570390368e+00
2.310385984023050199e+01,1.360823390570390368e+00
2.310367899260245395e+01,1.360823390570390368e+00
2.310348964376879621e+01,1.360823390570390368e+00
2.310329180186497666e+01,1.360823390570390368e+00
2.310308547502643961e+01,1.360823390570390368e+00
2.310287067138862227e+01,1.360823390570390368e+00
2.310264739908696896e+01,1.360823390570390368e+00
2.310241566625692755e+01,1.360823390570390368e+00
2.310217548103393526e+01,1.360823390570390368e+00
2.310192685155343995e+01,1.360823390570390368e+00
2.310166978595087883e+01,1.360823390570390368e+00
2.310140429236169979e+01,1.360823390570390368e+00
2.310113037892134713e+01,1.360823390570390368e+00
2.310084805376525807e+01,1.360823390570390368e+00
2.310055732502887693e+01,1.360823390570390368e+00
2.310025820084765158e+01,1.360823390570390368e+00
2.309995068935701923e+01,1.360823390570390368e+00
2.309963479869242420e+01,1.360823390570390368e+00
2.309931053698931436e+01,1.360823390570390368e+00
2.309897791238312692e+01,1.360823390570390368e+00
2.309863693300930620e+01,1.360823390570390368e+00
2.309828760700329653e+01,1.360823390570390368e+00
2.309792994250053866e+01,1.360823390570390368e+00
2.309756394763647691e+01,1.360823390570390368e+00
2.309718963054655916e+01,1.360823390570390368e+00
2.309680699936621906e+01,1.360823390570390368e+00
2.309641606223090449e+01,1.360823390570390368e+00
2.309601682727605976e+01,1.360823390570390368e+00
2.309560930263712564e+01,1.360823390570390368e+00
2.309519349644954289e+01,1.360823390570390368e+00
2.309476941684875939e+01,1.360823390570390368e+00
2.309433707197021945e+01,1.360823390570390368e+00
2.309389646994935674e+01,1.360823390570390368e+00
2.309344761892162268e+01,1.360823390570390368e+00
2.309299052702245802e+01,1.360823390570390368e+00
2.309252520238730710e+01,1.360823390570390368e+00
2.309205165315161068e+01,1.360823390570390368e+00
2.309156988745080952e+01,1.360823390570390368e+00
2.309107991342035149e+01,1.360823390570390368e+00
2.309058173919567736e+01,1.360823390570390368e+00
2.309007537291222789e+01,1.360823390570390368e+00
2.308956082270545096e+01,1.360823390570390368e+00
2.308903809671078378e+01,1.360823390570390368e+00
2.308850720306367776e+01,1.360823390570390368e+00
2.308796814989956658e+01,1.360823390570390368e+00
2.308742094535389811e+01,1.360823390570390368e+00
2.308686559756211309e+01,1.360823390570390368e+00
2.308630211465965942e+01,1.360823390570390368e+00
2.308573050478197430e+01,1.360823390570390368e+00
2.308515077606450205e+01,1.360823390570390368e+00
2.308456293664269054e+01,1.360823390570390368e+00
2.308396699465197344e+01,1.360823390570390368e+00
2.308336295822780215e+01,1.360823390570390368e+00
2.308275083550561746e+01,1.360823390570390368e+00
2.308213063462086012e+01,1.360823390570390368e+00
2.308150236370897446e+01,1.360823390570390368e+00
2.308086603090540478e+01,1.360823390570390368e+00
2.308022164434559187e+01,1.360823390570390368e+00
2.307956921216497648e+01,1.360823390570390368e+00
2.307890874249901003e+01,1.360823390570390368e+00
2.307824024348312619e+01,1.360823390570390368e+00
2.307756372325277283e+01,1.360823390570390368e+00
2.307687918994339427e+01,1.360823390570390368e+00
2.307618665169042771e+01,1.360823390570390368e+00
2.307548611662932103e+01,1.360823390570390368e+00
2.307477759289551855e+01,1.360823390570390368e+00
2.307406108862445748e+01,1.360823390570390368e+00
2.307333661195158570e+01,1.360823390570390368e+00
2.307260417101234395e+01,1.360823390570390368e+00
2.307186377394217303e+01,1.360823390570390368e+00
2.307111542887652078e+01,1.360823390570390368e+00
2.307035914395082798e+01,1.360823390570390368e+00
2.306959492730053896e+01,1.360823390570390368e+00
2.306882278706109446e+01,1.360823390570390368e+00
2.306804273136793526e+01,1.360823390570390368e+00
2.306725476835650923e+01,1.360823390570390368e+00
2.306645890616226069e+01,1.360823390570390368e+00
2.306565515292062685e+01,1.360823390570390368e+00
2.306484351676705202e+01,1.360823390570390368e+00
2.306402400583698054e+01,1.360823390570390368e+00
2.306319662826585670e+01,1.360823390570390368e+00
2.306236139218912484e+01,1.360823390570390368e+00
2.306151830574222217e+01,1.360823390570390368e+00
2.306066737706059300e+01,1.360823390570390368e+00
2.305980861427968520e+01,1.360823390570390368e+00
2.305894202553493599e+01,1.360823390570390368e+00
2.305806761896179324e+01,1.360823390570390368e+00
2.305718540269569417e+01,1.360823390570390368e+00
2.305629538487208663e+01,1.360823390570390368e+00
2.305539757362641495e+01,1.360823390570390368e+00
2.305449197709411635e+01,1.360823390570390368e+00
2.305357860341063869e+01,1.360823390570390368e+00
2.305265746071142274e+01,1.360823390570390368e+00
2.305172855713190927e+01,1.360823390570390368e+00
2.305079190080754614e+01,1.360823390570390368e+00
2.304984749987377413e+01,1.360823390570390368e+00
2.304889536246603754e+01,1.360823390570390368e+00
2.304793549671977360e+01,1.360823390570390368e+00
2.304696791077043372e+01,1.360823390570390368e+00
2.304599261275345512e+01,1.360823390570390368e+00
2.304500961080428212e+01,1.360823390570390368e+00
2.304401891305835548e+01,1.360823390570390368e+00
2.304302052765112307e+01,1.360823390570390368e+00
2.304201446271802567e+01,1.360823390570390368e+00
2.304100072639450758e+01,1.360823390570390368e+00
2.303997932681600957e+01,1.360823390570390368e+00
2.303895027211797242e+01,1.360823390570390368e+00
2.303791357043584753e+01,1.360823390570390368e+00
2.303686922990506858e+01,1.360823390570390368e+00
2.303581725866108343e+01,1.360823390570390368e+00
2.303475766483933285e+01,1.360823390570390368e+00
2.303369045657526115e+01,1.360823390570390368e+00
2.303261564200430911e+01,1.360823390570390368e+00
2.303153322926192459e+01,1.360823390570390368e+00
2.303044322648354836e+01,1.360823390570390368e+00
2.302934564180462118e+01,1.360823390570390368e+00
2.302824048336058738e+01,1.360823390570390368e+00
2.302712775928689126e+01,1.360823390570390368e+00
2.302600747771897716e+01,1.360823390570390368e+00
2.302487964679228227e+01,1.360823390570390368e+00
2.302374427464225093e+01,1.360823390570390368e+00
2.302260136940433100e+01,1.360823390570390368e+00
2.302145093921396324e+01,1.360823390570390368e+00
2.302029299220658842e+01,1.360823390570390368e+00
2.301912753651765087e+01,1.360823390570390368e+00
2.301795458028259489e+01,1.360823390570390368e+00
2.301677413163686126e+01,1.360823390570390368e+00
2.301558619871589428e+01,1.360823390570390368e+00
2.301439078965513829e+01,1.360823390570390368e+00
2.301318791259003405e+01,1.360823390570390368e+00
2.301197757565602586e+01,1.360823390570390368e+00
2.301075978698855451e+01,1.360823390570390368e+00
2.300953455472306430e+01,1.360823390570390368e+00
2.300830188699499601e+01,1.360823390570390368e+00
2.300706179193979750e+01,1.360823390570390368e+00
2.300581427769291309e+01,1.360823390570390368e+00
2.300455935238977645e+01,1.360823390570390368e+00
2.300329702416583899e+01,1.360823390570390368e+00
2.300202730115653793e+01,1.360823390570390368e+00
2.300075019149732114e+01,1.360823390570390368e+00
2.299946570332362938e+01,1.360823390570390368e+00
2.299817384477090698e+01,1.360823390570390368e+00
2.299687462397459470e+01,1.360823390570390368e+00
2.299556804907013330e+01,1.360823390570390368e+00
2.299425412819297421e+01,1.360823390570390368e+00
2.299293286947855108e+01,1.360823390570390368e+00
2.299160428106231535e+01,1.360823390570390368e+00
2.299026837107970067e+01,1.360823390570390368e+00
2.298892514766615847e+01,1.360823390570390368e+00
2.298757461895712595e+01,1.360823390570390368e+00
2.298621679308805099e+01,1.360823390570390368e+00
2.298485167819437436e+01,1.360823390570390368e+00
2.298347928241153681e+01,1.360823390570390368e+00
2.298209961387498268e+01,1.360823390570390368e+00
2.298071268072015627e+01,1.360823390570390368e+00
2.297931849108249835e+01,1.360823390570390368e+00
2.297791705309745680e+01,1.360823390570390368e+00
2.297650837490046882e+01,1.360823390570390368e+00
2.297509246462697874e+01,1.360823390570390368e+00
2.297366933041243442e+01,1.360823390570390368e+00
2.297223898039226953e+01,1.360823390570390368e+00
2.297080142270193548e+01,1.360823390570390368e+00
2.296935666547687305e+01,1.360823390570390368e+00
2.296790471685252299e+01,1.360823390570390368e+00
2.296644558496432964e+01,1.360823390570390368e+00
2.296497927794773730e+01,1.360823390570390368e+00
2.296350580393818674e+01,1.360823390570390368e+00
2.296202517107112229e+01,1.360823390570390368e+00
2.296053738748198469e+01,1.360823390570390368e+00
2.295904246130622184e+01,1.360823390570390368e+00
2.295754040067927093e+01,1.360823390570390368e+00
2.295603121373657984e+01,1.360823390570390368e+00
2.295451490861358579e+01,1.360823390570390368e+00
2.295299149344574019e+01,1.360823390570390368e+00
2.295146097636847671e+01,1.360823390570390368e+00
2.294992336551724676e+01,1.360823390570390368e+00
2.294837866902748758e+01,1.360823390570390368e+00
2.294682689503464346e+01,1.360823390570390368e+00
2.294526805167415517e+01,1.360823390570390368e+00
2.294370214708147415e+01,1.360823390570390368e+00
2.294212918939203405e+01,1.360823390570390368e+00
2.294054918674128274e+01,1.360823390570390368e+00
2.293896214726466098e+01,1.360823390570390368e+00
2.293736807909761310e+01,1.360823390570390368e+00
2.293576699037557987e+01,1.360823390570390368e+00
2.293415888923400914e+01,1.360823390570390368e+00
2.293254378380833813e+01,1.360823390570390368e+00
2.293092168223401117e+01,1.360823390570390368e+00
2.292929259264647612e+01,1.360823390570390368e+00
2.292765652318117020e+01,1.360823390570390368e+00
2.292601348197354127e+01,1.360823390570390368e+00
2.292436347715902656e+01,1.360823390570390368e+00
2.292270651687307392e+01,1.360823390570390368e+00
2.292104260925112413e+01,1.360823390570390368e+00
2.291937176242862151e+01,1.360823390570390368e+00
2.291769398454100681e+01,1.360823390570390368e+00
2.291600928372372437e+01,1.360823390570390368e+00
2.291431766811221493e+01,1.360823390570390368e+00
2.291261914584192638e+01,1.360823390570390368e+00
2.291091372504829948e+01,1.360823390570390368e+00
2.290920141386677500e+01,1.360823390570390368e+00
2.290748222043279725e+01,1.360823390570390368e+00
2.290575615288181055e+01,1.360823390570390368e+00
2.290402321934925567e+01,1.360823390570390368e+00
2.290228342797058048e+01,1.360823390570390368e+00
2.290053678688122218e+01,1.360823390570390368e+00
2.289878330421662511e+01,1.360823390570390368e+00
2.289702298811223358e+01,1.360823390570390368e+00
2.289525584670348834e+01,1.360823390570390368e+00
2.289348188812583729e+01,1.360823390570390368e+00
2.289170112051471762e+01,1.360823390570390368e+00
2.288991355200557720e+01,1.360823390570390368e+00
2.288811919073385326e+01,1.360823390570390368e+00
2.288631804483499366e+01,1.360823390570390368e+00
2.288451012244444271e+01,1.360823390570390368e+00
2.288269543169763764e+01,1.360823390570390368e+00
2.288087398073002277e+01,1.360823390570390368e+00
2.287904577767704595e+01,1.360823390570390368e+00
2.287721083067414796e+01,1.360823390570390368e+00
2.287536914785676601e+01,1.360823390570390368e+00
2.287352073736035152e+01,1.360823390570390368e+00
2.287166560732034171e+01,1.360823390570390368e+00
2.286980376587218444e+01,1.360823390570390368e+00
2.286793522115131694e+01,1.360823390570390368e+00
2.286605998129318706e+01,1.360823390570390368e+00
2.286417805443323559e+01,1.360823390570390368e+00
2.286228944870690327e+01,1.360823390570390368e+00
2.286039417224963799e+01,1.360823390570390368e+00
2.285849223319688051e+01,1.360823390570390368e+00
2.285658363968407514e+01,1.360823390570390368e+00
2.285466839984665910e+01,1.360823390570390368e+00
2.285274652182008381e+01,1.360823390570390368e+00
2.285081801373978294e+01,1.360823390570390368e+00
2.284888288374120791e+01,1.360823390570390368e+00
2.284694113995979947e+01,1.360823390570390368e+00
2.284499279053099841e+01,1.360823390570390368e+00
2.284303784359024903e+01,1.360823390570390368e+00
2.284107630727299210e+01,1.360823390570390368e+00
2.283910818971467549e+01,1.360823390570390368e+00
2.283713349905073642e+01,1.360823390570390368e+00
2.283515224341662275e+01,1.360823390570390368e+00
2.283316443094777526e+01,1.360823390570390368e+00
2.283117006977963825e+01,1.360823390570390368e+00
2.282916916804764895e+01,1.360823390570390368e+00
2.282716173388725878e+01,1.360823390570390368e+00
2.282514777543390849e+01,1.360823390570390368e+00
2.282312730082303531e+01,1.360823390570390368e+00
2.282110031819009066e+01,1.360823390570390368e+00
2.281906683567050820e+01,1.360823390570390368e+00
2.281702686139973935e+01,1.360823390570390368e+00
2.281498040351322487e+01,1.360823390570390368e+00
2.281292747014640554e+01,1.360823390570390368e+00
2.281086806943472212e+01,1.360823390570390368e+00
2.280880220951362602e+01,1.360823390570390368e+00
2.280672989851855093e+01,1.360823390570390368e+00
2.280465114458494469e+01,1.360823390570390368e+00
2.280256595584825163e+01,1.360823390570390368e+00
2.280047434044391252e+01,1.360823390570390368e+00
2.279837630650736813e+01,1.360823390570390368e+00
2.279627186217406631e+01,1.360823390570390368e+00
2.279416101557944430e+01,1.360823390570390368e+00
2.279204377485894994e+01,1.360823390570390368e+00
2.278992014814802758e+01,1.360823390570390368e+00
2.278779014358211441e+01,1.360823390570390368e+00
2.278565376929665476e+01,1.360823390570390368e+00
2.278351103342709649e+01,1.360823390570390368e+00
2.278136194410887683e+01,1.360823390570390368e+00
2.277920650947744008e+01,1.360823390570390368e+00
2.277704473766823412e+01,1.360823390570390368e+00
2.277487663681669261e+01,1.360823390570390368e+00
2.277270221505826697e+01,1.360823390570390368e+00
2.277052148052839797e+01,1.360823390570390368e+00
2.276833444136252638e+01,1.360823390570390368e+00
2.276614110569610006e+01,1.360823390570390368e+00
2.276394148166455622e+01,1.360823390570390368e+00
2.276173557740333919e+01,1.360823390570390368e+00
2.275952340104789329e+01,1.360823390570390368e+00
2.275730496073365927e+01,1.360823390570390368e+00
2.275508026459608502e+01,1.360823390570390368e+00
2.275284932077060773e+01,1.360823390570390368e+00
2.275061213739267529e+01,1.360823390570390368e+00
2.274836872259772846e+01,1.360823390570390368e+00
2.274611908452121156e+01,1.360823390570390368e+00
2.274386323129856180e+01,1.360823390570390368e+00
2.274160117106523060e+01,1.360823390570390368e+00
2.273933291195665518e+01,1.360823390570390368e+00
2.273705846210828341e+01,1.360823390570390368e+00
2.273477782965555249e+01,1.360823390570390368e+00
2.273249102273390676e+01,1.360823390570390368e+00
2.273019804947879408e+01,1.360823390570390368e+00
2.272789891802565165e+01,1.360823390570390368e+00
2.272559363650992381e+01,1.360823390570390368e+00
2.272328221306705487e+01,1.360823390570390368e+00
2.272096465583248914e+01,1.360823390570390368e+00
2.271864097294166740e+01,1.360823390570390368e+00
2.271631117253003040e+01,1.360823390570390368e+00
2.271397526273302603e+01,1.360823390570390368e+00
2.271163325168609504e+01,1.360823390570390368e+00
2.270928514752468175e+01,1.360823390570390368e+00
2.270693095838422693e+01,1.360823390570390368e+00
2.270457069240017489e+01,1.360823390570390368e+00
