# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.353976115474521639e-14,6.616867149085872756e-13,4.904169697385649083e-10,2.147285307341652376e-12
2.169537579090565600e-14,6.599735949041182148e-13,4.890140172312131487e-10,2.142395410910713834e-12
4.357012683690812597e-14,6.539251440866827498e-13,4.844135936981715440e-10,2.122341315875015617e-12
1.017016194014910641e-13,6.439234484454575423e-13,4.766902822587309596e-10,2.088832801983008905e-12
2.548896014391539899e-14,6.296712444533679649e-13,4.665594565065007693e-10,2.043773585944976720e-12
2.954224645779726273e-14,6.130743567965962659e-13,4.544032699065997702e-10,1.989165930989953852e-12
4.791278947295149368e-14,5.937608912492267153e-13,4.397766321192765749e-10,1.927025739055581080e-12
8.426415071209216429e-14,5.731244913791604693e-13,4.243158870447349603e-10,1.859311294039761834e-12
4.472614362887140274e-14,5.509323402183027924e-13,4.080909198432153054e-10,1.787867265949143800e-12
3.508456879357561607e-14,5.281572397588403849e-13,3.911975395561314764e-10,1.714384240327094150e-12
8.726952845768866259e-15,5.054217771860024791e-13,3.746380397901453297e-10,1.640372977454119374e-12
1.181685481521405212e-14,4.828997132593892919e-13,3.579416499590936597e-10,1.567151857061850814e-12
1.085681364724543492e-14,4.608443976446253178e-13,3.415419442597432185e-10,1.495845515272577306e-12
3.626380879316064902e-14,4.399107139581627564e-13,3.258970365019557382e-10,1.427392494351131766e-12
5.112757007359147330e-15,4.197194998620868351e-13,3.110618790653574680e-10,1.362559751695590261e-12
1.150172526450800254e-15,4.010451751410241810e-13,2.972495167727745521e-10,1.301962056864335503e-12
1.036069552139798984e-15,3.839091895311661900e-13,2.846023279009522863e-10,1.246084591719860785e-12
4.373589459006167232e-15,3.681677666510476838e-13,2.728304441402415459e-10,1.195307414005802943e-12
1.233060114729335850e-14,3.542524431830311798e-13,2.624909347852154388e-10,1.149930814238961640e-12
8.679196367938490470e-15,3.419969664472829824e-13,2.534271031709927201e-10,1.110200966358610963e-12
3.457997833656437526e-14,3.317332026344876244e-13,2.456982676964772385e-10,1.076335631936794510e-12
3.040919622525986210e-14,3.231798532277073253e-13,2.393986069543292894e-10,1.048550024139787522e-12
3.631741415419079067e-15,3.163197022642173858e-13,2.344134961460742252e-10,1.026954073649539107e-12
1.012414334096760482e-14,3.115789784832192248e-13,2.309372169201316232e-10,1.011189538834365306e-12
1.524336102820118165e-14,3.084099503295013860e-13,2.285395888062402393e-10,1.000862463534224411e-12
1.367038743197785861e-14,3.067437461189246141e-13,2.272639350109279370e-10,9.956735735306038937e-13
2.122128094347315558e-14,3.067260144949977425e-13,2.272243696318799871e-10,9.954068168499551043e-13
2.384804569982793587e-14,3.082126995284935707e-13,2.283747592355906766e-10,9.999204418798398518e-13
1.159234411789283912e-14,3.109288732974093850e-13,2.304106765156214693e-10,1.009140169537773995e-12
1.889506223851430611e-14,3.152013613188086922e-13,2.335049958234573590e-10,1.023054111553712568e-12
2.937654820454358637e-14,3.210882771535799334e-13,2.378720898302480429e-10,1.041709161915570576e-12
6.293120434151737466e-14,3.284550217057072690e-13,2.431125970913886405e-10,1.065208647215141261e-12
7.494435448508579796e-14,3.373765704567748205e-13,2.497205570921219899e-10,1.093711067587384121e-12
2.511679204948686458e-14,3.475653932379704236e-13,2.575912343370434913e-10,1.127429795847229459e-12
3.030675092000168846e-14,3.595132798811278907e-13,2.663078766720246625e-10,1.166633630309663588e-12
2.392622366945837938e-14,3.733521287330259514e-13,2.766027584929817661e-10,1.211648118132340154e-12
2.230701863368637579e-14,3.891280953716414852e-13,2.883179806482654686e-10,1.262857581948183402e-12
5.050827551450770308e-14,4.071155199047535500e-13,3.015044435449906916e-10,1.320707793850497873e-12
3.882603625010463686e-14,4.269293128708208543e-13,3.161710661468554102e-10,1.385606993006731439e-12
3.546717535959648486e-14,4.490242525546945819e-13,3.326491980442236075e-10,1.457013332980439398e-12
2.316047577640581598e-14,4.725045903970447757e-13,3.500916548862188335e-10,1.533643350606008381e-12
6.239844311966301335e-15,4.973091704036600130e-13,3.686928007727112437e-10,1.613864296409031862e-12
4.569489866960675175e-15,5.221683370191070954e-13,3.868815617117862052e-10,1.695643557032393574e-12
1.222153040565098414e-14,5.473891237715980696e-13,4.057458954007809330e-10,1.776515009125211684e-12
1.452196639720878632e-14,5.709489628525053733e-13,4.230452026077365867e-10,1.853576654197851488e-12
7.432574923263282070e-14,5.928631807571006010e-13,4.390007900869143872e-10,1.923529687429605037e-12
3.547477226740830159e-14,6.110123815925205272e-13,4.527586751613678284e-10,1.982768291334156080e-12
2.899515043589139560e-15,6.246397674376811084e-13,4.630342514653889840e-10,2.027526595001604842e-12
9.346187431867839006e-14,6.332059282121231181e-13,4.688174086943878217e-10,2.054084056965408425e-12
3.623400982167871622e-14,6.344180297997345962e-13,4.700473492994727625e-10,2.059023004411317008e-12
1.005855255511884440e-13,6.286833461575390760e-13,4.653804935503455889e-10,2.039522695571234733e-12
7.764217583362678381e-15,6.142557445356135918e-13,4.553145924993367958e-10,1.993743830866155010e-12
1.037255001370889732e-13,5.931821601104680096e-13,4.391825529147695289e-10,1.923692293056914903e-12
1.769358841689661718e-14,5.655120813952873987e-13,4.191231429657418571e-10,1.835379776842803381e-12
1.533216188039946802e-14,5.345618631081996521e-13,3.961930010127092403e-10,1.734950343995593266e-12
5.087852682588680530e-14,5.018488963760807392e-13,3.717729201186842668e-10,1.628049170875706792e-12
6.854960707645185211e-14,4.683129583741613831e-13,3.466539079170187341e-10,1.519559964402577425e-12
2.825598063236776636e-14,4.355568497699909935e-13,3.226998947100466013e-10,1.413482461105956269e-12
1.194143739020634147e-14,4.044889002817474881e-13,2.997512448051881480e-10,1.312923914993383344e-12
1.550615583583477918e-14,3.760370234880333739e-13,2.787089596680658428e-10,1.220173087003201509e-12
2.585995109260376545e-14,3.503390334427707288e-13,2.595531373988502510e-10,1.136826419098520380e-12
4.224629311961830003e-14,3.279140756395705495e-13,2.427998689312762576e-10,1.063941336626066086e-12
2.815627930463552751e-14,3.087958863955191594e-13,2.286899104301987752e-10,1.002198796988879226e-12
2.104454007880741130e-15,2.932286422182134497e-13,2.173011803895840236e-10,9.520647475296475168e-13
2.297409768606843513e-14,2.816429036239542037e-13,2.086346738269137278e-10,9.139434055788327884e-13
4.813213447361641430e-15,2.733439748221925160e-13,2.026116887565786315e-10,8.871860087616209358e-13
2.196723992940742029e-14,2.677910631753196835e-13,1.984229457833502881e-10,8.687560421727058800e-13
1.939580070318501645e-15,2.635900864795379045e-13,1.953735633160280898e-10,8.556796824698275205e-13
7.086301597186311139e-15,2.604137913480708298e-13,1.929950406811169682e-10,8.452682114747518078e-13
1.044045941541833546e-14,2.572923323411875330e-13,1.906818664254822026e-10,8.349966829594873594e-13
7.626220521072134747e-15,2.533574469035837584e-13,1.877316745312372881e-10,8.224624623938893670e-13
1.746818337438740215e-14,2.481706705052075615e-13,1.838427445125204768e-10,8.054155931817063166e-13
4.121452009664153888e-15,2.408809710403582881e-13,1.785406443481604442e-10,7.818534481212785727e-13
1.019972095491056589e-14,2.311550487000280279e-13,1.713060701696796307e-10,7.501672342715756070e-13
8.142045291245134800e-15,2.184914947299278278e-13,1.618745391849467238e-10,7.093189446565118447e-13
1.850550992292948352e-15,2.030730616619733834e-13,1.505626638060974467e-10,6.590359194744854667e-13
1.530906240929096539e-14,1.852255085152516419e-13,1.372396433248405377e-10,6.009275290439803253e-13
2.482048772764677817e-15,1.658788511970670034e-13,1.229416444670177307e-10,5.384628720140645419e-13
9.228803722757125386e-15,1.463437019527842771e-13,1.084385577925215024e-10,4.748761081431352756e-13
1.329978123597749008e-14,1.272269830892260232e-13,9.422499322090052661e-11,4.128264079135800322e-13
1.460266709159716765e-15,1.091654379616242563e-13,8.092384674155704109e-11,3.543156779674738709e-13
4.307142198392940858e-15,9.264304820961879918e-14,6.864287103098253258e-11,3.006932106347325489e-13
8.201822945225360094e-15,7.789562302449435876e-14,5.769688291049975135e-11,2.527221351705125579e-13
4.169242317900808252e-15,6.492986291913675917e-14,4.811428145857334947e-11,2.106817167867545946e-13
7.460175845354046716e-15,5.379321718472668592e-14,3.983687791893624407e-11,1.744830580073515495e-13
1.122717433078565081e-15,4.430414854570754015e-14,3.283877198268846220e-11,1.437814672623949421e-13
6.369694147775569835e-16,3.637020089316599607e-14,2.695150015572565020e-11,1.180749064206180684e-13
8.929277423451394144e-16,2.981394905211192757e-14,2.209244283684540927e-11,9.678334228507413298e-14
1.098873491494133723e-15,2.443532749461766817e-14,1.810634572428241662e-11,7.930793021833147916e-14
8.312731431875739483e-17,2.004548668970602670e-14,1.485865642900379002e-11,6.507163615783852382e-14
4.670281392166111840e-16,1.649799363698868820e-14,1.222774294904463734e-11,5.354433044841868060e-14
1.238733345561408151e-15,1.364138889064417118e-14,1.010652958290426521e-11,4.425586971345716031e-14
4.357135212709267454e-16,1.134093239210467284e-14,8.406135041237302505e-12,3.680054738886649136e-14
5.548163095571741975e-16,9.503639479616662548e-15,7.043162722499340928e-12,3.083581958166872745e-14
3.280771768994571176e-16,8.034224664312189584e-15,5.953276563367325821e-12,2.607760816025958186e-14
1.500374853353183959e-16,6.866296578214793762e-15,5.088363639688808373e-12,2.228935711056504795e-14
7.563770390060588431e-16,5.937060321140181905e-15,4.396572034604565419e-12,1.926065873719575992e-14
2.758177779108010114e-16,5.183742209854328644e-15,3.840658762723149749e-12,1.682486222898552942e-14
6.197234631861092195e-18,4.577555725020872626e-15,3.394066529580525072e-12,1.485598435631265554e-14
7.179398624898261712e-16,4.087804957412147891e-15,3.026243189134175332e-12,1.325816872985184095e-14
5.677885926096939285e-16,3.687086760485881832e-15,2.730325354603167900e-12,1.195805101399826196e-14
2.692417716000223063e-16,3.359203131788088989e-15,2.488793049503792692e-12,1.089919640902362759e-14
2.078373861034009423e-16,3.093002052844820168e-15,2.291419566599302435e-12,1.003802200593310353e-14
4.524872861524755698e-16,2.880521218360534730e-15,2.133290245458903477e-12,9.340791359912205128e-15
7.115888460306701457e-16,2.709861071958794899e-15,2.005586847166896647e-12,8.781389585917048996e-15
5.984353205991139948e-16,2.572474131135371031e-15,1.903858282395139010e-12,8.339671637718434191e-15
4.923013349875456502e-16,2.466989209936857230e-15,1.825894479661340230e-12,8.000235729227013333e-15
6.227288503353925697e-16,2.391888077973158231e-15,1.770177086498966229e-12,7.751514102223655774e-15
3.370840423930794777e-16,2.337693918996875019e-15,1.731378744338120086e-12,7.581420959305508026e-15
2.873647279419868201e-16,2.302859313861582440e-15,1.705747031601480654e-12,7.469435836349379813e-15
2.797453987911924923e-16,2.280202569922055598e-15,1.689193319841855479e-12,7.395401451938417378e-15
4.544288426028599499e-16,2.263851490935528314e-15,1.675764785181529729e-12,7.340641899862360884e-15
2.529682172628734627e-16,2.246415774729812673e-15,1.664005290114073096e-12,7.287258018800747985e-15
3.045409949613589135e-16,2.225763678568470908e-15,1.648734039511182517e-12,7.217877448922840529e-15
1.754524523503431747e-16,2.192904252736436819e-15,1.624559070030414564e-12,7.115828443364260415e-15
4.462830205839570212e-16,2.148365015637720235e-15,1.590169160932168006e-12,6.965709208025314197e-15
5.896110147698059946e-16,2.084286596176480741e-15,1.541684399867622290e-12,6.756368286469085495e-15
2.848405838033365653e-16,2.003324367176800515e-15,1.483442293277830220e-12,6.498273912522312405e-15
2.137617506983204568e-16,1.915275962185918354e-15,1.418935422872880412e-12,6.211982809206463422e-15
3.201931278497933611e-16,1.824781259138096701e-15,1.351417783453676646e-12,5.916021489666594215e-15
3.224377332879090789e-16,1.735864876118950560e-15,1.285739761026835350e-12,5.626239883922554558e-15
5.293299008493284573e-16,1.653094390067455304e-15,1.222815198510717943e-12,5.355740070933679714e-15
1.716552408464480785e-16,1.577303403147609435e-15,1.168771266081103169e-12,5.115159939033711741e-15
2.063575323297361721e-16,1.514481785381331203e-15,1.121982012628544374e-12,4.910769983431137023e-15
3.095925787303115571e-16,1.461822162911347735e-15,1.082140953566967404e-12,4.738872125760861905e-15
3.617851425752154663e-16,1.417418123868515906e-15,1.048883745043722807e-12,4.594310158807612557e-15
3.657555896348457104e-16,1.379903203989999111e-15,1.020993659793645546e-12,4.472702712457268380e-15
3.201078190958201408e-16,1.348513717372771741e-15,9.982389599212466713e-13,4.370269406499375324e-15
1.020182543594520302e-16,1.320281212094022011e-15,9.782430923351356821e-13,4.283694333481774084e-15
1.814806462522500034e-16,1.298316188297187982e-15,9.617611374589834574e-13,4.210018791353880108e-15
1.420761520294251782e-16,1.278444783788833108e-15,9.471731450020239773e-13,4.146557391652156113e-15
3.083151273503753601e-16,1.262210901292520874e-15,9.342393185348036687e-13,4.090833300941961108e-15
3.626724443711414723e-16,1.247383571154916737e-15,9.232224071080800834e-13,4.040529579680232354e-15
3.995513138964358694e-16,1.232979137360714900e-15,9.123291397722301228e-13,3.993454465137660391e-15
3.495514464534766284e-16,1.218392154693380682e-15,9.016508152468293882e-13,3.947519072092426008e-15
3.878312559034224944e-16,1.204015807463109269e-15,8.906442022543510387e-13,3.900726402434831449e-15
4.150784038289009541e-16,1.189342641667518077e-15,8.799243039722435904e-13,3.851170793076049974e-15
4.386708099791160798e-16,1.172807103142389896e-15,8.675540441137340808e-13,3.797047011745281573e-15
4.387483117881259417e-16,1.154154913981751490e-15,8.536911943570787295e-13,3.736668149070927324e-15
4.711836318204783059e-16,1.132887007348424224e-15,8.374055467334747866e-13,3.668491269209243015e-15
1.396880397691812375e-16,1.107480754141152799e-15,8.205410092296535343e-13,3.591149490032359154e-15
4.209065993976703251e-16,1.082221500683621129e-15,8.004518018953822042e-13,3.503488793669537844e-15
4.823781670263946309e-16,1.051945678968430313e-15,7.775961864306820127e-13,3.404607453557608050e-15
3.274985656336134329e-16,1.016921331947697499e-15,7.523992029185568928e-13,3.293895548930158823e-15
3.670129685414841241e-16,9.791133418888235433e-16,7.240224365601688104e-13,3.171071674292240078e-15
3.224649452634105317e-16,9.373719809712728837e-16,6.933368560353245731e-13,3.036213698432011758e-15
2.688867291654175194e-16,8.920553524064754048e-16,6.600443506324174129e-13,2.889986676859096718e-15
3.893501569463694071e-16,8.459166920623949451e-16,6.252740341209611682e-13,2.737716243904636783e-15
4.443112127668236167e-16,7.999503250223637658e-16,5.907930927357098794e-13,2.588050553066126243e-15
4.633734000270126218e-16,7.571184779168407509e-16,5.590596093441055508e-13,2.448169911062204086e-15
2.850972360643941366e-16,7.176813401142351586e-16,5.306801056972958046e-13,2.323752015115247820e-15
3.416571728560559987e-16,6.857588317161993788e-16,5.066807138511356394e-13,2.219275900511579839e-15
2.551613210406020471e-16,6.597330647050019284e-16,4.878976491338172234e-13,2.136135141310417204e-15
2.219689394373063094e-16,6.395879309928537125e-16,4.732084969298992672e-13,2.071097938761724687e-15
3.430656549366795795e-16,6.247477136896895747e-16,4.614854795855034922e-13,2.021005851627620453e-15
1.903028634013588140e-16,6.123654439715882288e-16,4.532139829234008393e-13,1.983213185612398986e-15
2.123054328106592192e-16,6.036384591697211012e-16,4.464051550915811049e-13,1.955443789143399794e-15
1.187806632352711024e-16,5.971622471106323720e-16,4.421944358729580442e-13,1.935681605067545068e-15
1.179828844330045179e-16,5.930440986337600837e-16,4.391908959863049808e-13,1.922087024368899229e-15
1.656428984580918693e-16,5.903954295459977532e-16,4.369276802282472229e-13,1.912933771647965354e-15
2.381265038099330411e-16,5.889147454974364309e-16,4.354917964317857554e-13,1.906562970582911627e-15
1.940609185463290803e-16,5.871724461692139254e-16,4.345129674501083670e-13,1.901352398949776839e-15
2.351512995863187259e-16,5.855684324217239491e-16,4.330279552028213586e-13,1.895699871051944481e-15
2.670026117504322297e-16,5.833496312743233134e-16,4.312034906249952198e-13,1.888020248676267947e-15
2.346664272388789322e-16,5.797729432803296848e-16,4.287774971620300424e-13,1.876755812668517764e-15
2.597338272235849465e-16,5.750249704195148649e-16,4.252219660206079161e-13,1.860399640092654162e-15
2.173530386005268002e-16,5.673587472465156627e-16,4.195015351929170449e-13,1.837555198599444813e-15
3.137140666972920033e-16,5.591527881465969557e-16,4.131444754395156360e-13,1.808082971590122156e-15
2.491913640595924690e-16,5.481155331041794324e-16,4.052845210617937122e-13,1.773502538541155644e-15
2.931808897580436900e-16,5.366709027907490211e-16,3.965997402138543781e-13,1.735410181826173847e-15
3.580306695640167425e-16,5.245303446986603630e-16,3.871373585417388674e-13,1.695318415913221271e-15
2.947119662710267930e-16,5.116155629046462300e-16,3.778901870213192790e-13,1.654633235481155097e-15
2.859065174243938761e-16,4.991215161345760773e-16,3.685703402166436492e-13,1.614643373253504088e-15
1.951016068729914976e-16,4.871023875551407175e-16,3.603133267625795697e-13,1.576520209191962861e-15
2.696323852216466624e-16,4.764436085635667749e-16,3.518434530759491766e-13,1.541314465535192010e-15
2.947688540228574367e-16,4.669364294764593478e-16,3.447940697506316266e-13,1.509483637080106658e-15
2.236404191940663153e-16,4.577197165722892436e-16,3.383512014152537772e-13,1.480793999383902017e-15
3.418635931128715509e-16,4.505189590522518213e-16,3.324432554419126554e-13,1.454990270898308999e-15
3.121137075383639134e-16,4.431277998525462339e-16,3.270578245117712124e-13,1.431841058937841407e-15
2.785956840362695555e-16,4.365742952478574123e-16,3.223883290065090180e-13,1.411135869946471098e-15
3.694884836864056247e-16,4.313500742781356063e-16,3.180035008541533537e-13,1.392682478003957212e-15
3.127614615264327480e-16,4.259971549178179889e-16,3.143461884926065759e-13,1.376304602537200964e-15
3.109382170902987833e-16,4.217154575862188552e-16,3.112975035404183117e-13,1.361839853619820087e-15
3.764109680498377373e-16,4.180103687202326246e-16,3.080891772264022906e-13,1.349137909537638812e-15
3.562345735613882753e-16,4.144870334774777430e-16,3.055944020580003011e-13,1.338058896652644561e-15
4.299587646451974471e-16,4.021259091724406212e-16,3.030731920951857198e-13,1.328471946171189950e-15
3.218192656455039300e-16,4.088915405671997599e-16,3.016912381331176061e-13,1.320253906339857955e-15
3.007353927907538886e-16,4.065466990689903256e-16,3.000010702201368289e-13,1.313288191960408706e-15
4.071681844288410379e-16,4.054947023855152293e-16,2.987685670440928413e-13,1.307463756020674253e-15
3.134287347863093919e-16,4.033316966133534534e-16,2.975298332981536712e-13,1.302674170752179231e-15
3.058629523373901937e-16,4.021477232615056277e-16,2.967411962957284463e-13,1.298816807607501284e-15
3.786170090353918533e-16,4.015722046864226949e-16,2.959028659421554252e-13,1.295792107548030698e-15
3.761237636060669526e-16,4.009349548842098467e-16,2.954834434935004887e-13,1.293502728644137349e-15
3.964918917502635035e-16,4.005238434797522739e-16,2.950724547109681471e-13,1.291820309556700106e-15
3.669132477461731542e-16,3.999562652200085504e-16,2.948106128669162798e-13,1.290549292603712890e-15
4.036989382055546560e-16,3.998829307423190156e-16,2.945944150688738466e-13,1.289486507242695082e-15
5.253222508990655762e-16,4.003110957829943840e-16,2.943144070689832285e-13,1.288429308744037632e-15
4.198162500521041354e-16,3.992865834995429238e-16,2.940804870127122367e-13,1.287175412654863632e-15
4.590589982075370292e-16,3.991647346486174870e-16,2.939000319391676252e-13,1.285523047131255524e-15
4.893736555666400059e-16,3.984149382107382820e-16,2.930458176477792165e-13,1.283271422649820054e-15
5.138173859458201775e-16,3.977177039528221550e-16,2.924695250812563520e-13,1.280221517231750854e-15
5.488298538479002147e-16,3.966907895765661875e-16,2.915391620744697565e-13,1.276177172542709993e-15
5.591229479883895682e-16,3.950873681469730373e-16,2.902464449945397474e-13,1.270946492090447985e-15
5.938338888083762174e-16,3.932523252906873114e-16,2.887227337286634340e-13,1.264343527282486502e-15
5.147683021604584800e-16,3.903791337536056398e-16,2.870689731815385123e-13,1.256190230423393249e-15
5.058676466332513113e-16,3.872033307899790688e-16,2.846907940579753115e-13,1.246318645968095579e-15
5.549525378161152130e-16,3.838771901141196270e-16,2.819805573945016601e-13,1.234573302714560364e-15
5.194929574563669660e-16,3.795676002942889103e-16,2.790674494099794336e-13,1.220813760385416657e-15
5.815831822197563693e-16,3.750015730402934889e-16,2.753488098746039152e-13,1.204917254560283375e-15
6.108889584304531971e-16,3.695564680141827713e-16,2.711510219754744695e-13,1.186781374588104244e-15
5.595126080732768732e-16,3.630165771148804776e-16,2.666091514395174955e-13,1.166326700408086191e-15
5.848970129861720610e-16,3.559927944789455214e-16,2.611628033602575802e-13,1.143499316662629738e-15
5.811817508615160690e-16,3.483070038355745274e-16,2.555590726883178581e-13,1.118273116655535008e-15
6.338251057395655597e-16,3.400936373490994937e-16,2.491983619801608606e-13,1.090651805158041728e-15
6.383647959220852218e-16,3.310047163651590917e-16,2.424971993684205674e-13,1.060861316868152594e-15
6.095280012208592132e-16,3.212546684691140361e-16,2.353788445288657641e-13,1.029887206678762042e-15
6.286730688532940952e-16,3.117486840352344305e-16,2.282107772400812707e-13,9.988128916957772367e-16
6.153674623489552660e-16,3.023955279267788377e-16,2.213644999718982002e-13,9.686068946027075033e-16
6.435610271626301853e-16,2.938836035470349113e-16,2.149920989472432624e-13,9.401260241784363532e-16
6.153532193807632624e-16,2.855429825052697948e-16,2.088229459881162712e-13,9.141269236510366968e-16
6.199769497944918985e-16,2.785333437505339122e-16,2.036066097126845846e-13,8.912843484089905819e-16
5.622248768078764195e-16,2.723332599641161812e-16,1.993060578627512295e-13,8.722060345671981213e-16
6.325554427915049106e-16,2.681381343881428124e-16,1.959095519896809422e-13,8.569981995434810182e-16
6.124348890018581239e-16,2.642872296408296645e-16,1.931004993181279105e-13,8.450978011533940895e-16
6.087709190051481477e-16,2.614227047526954313e-16,1.909767454063851504e-13,8.359476031056415931e-16
6.274287354491602932e-16,2.593897901381802769e-16,1.893684185288933458e-13,8.290383048245319600e-16
6.635367259210165326e-16,2.580280233539516280e-16,1.881868962227053112e-13,8.238946344748615239e-16
5.544210297820073175e-16,2.562748556205393707e-16,1.874922151894109339e-13,8.200645191245258477e-16
6.022668692669130341e-16,2.555578131320957098e-16,1.866434981312895163e-13,8.171109387757177605e-16
5.397531642906005277e-16,2.544127251080262957e-16,1.860998504488447641e-13,8.146062146219506670e-16
6.606249001335012774e-16,2.544538305177382609e-16,1.856057042685832273e-13,8.121285843180963108e-16
6.578701795931000685e-16,2.535574035871536155e-16,1.849623845312557653e-13,8.092609835894980447e-16
6.337426455082050372e-16,2.522234540628908349e-16,1.840496273545321208e-13,8.055919870132731945e-16
7.232255053153735152e-16,2.513367238268688805e-16,1.830186529711490172e-13,8.007188627132145389e-16
7.567114005146788555e-16,2.494979058609462199e-16,1.814561041700044334e-13,7.942526669489811027e-16
7.428455141630792727e-16,2.468685322378966492e-16,1.796098648185742570e-13,7.858252464658326982e-16
8.264599161653430354e-16,2.440642867791121654e-16,1.771392942900708231e-13,7.750980737711772317e-16
8.170422677872668007e-16,2.399510067672727113e-16,1.741159036672402944e-13,7.619740175544135553e-16
7.393618024222712854e-16,2.348615046784570010e-16,1.707122004404973237e-13,7.469832235568710463e-16
7.877600988790635480e-16,2.301406012759027593e-16,1.669783038045459038e-13,7.307483509792978374e-16
7.115269407473766882e-16,2.244281447271265729e-16,1.630756083191012851e-13,7.138562009002108124e-16
7.477882656852871025e-16,2.195068075432440721e-16,1.593315731775179142e-13,6.968504204187834728e-16
7.024272907004488775e-16,2.140539521352504396e-16,1.554561146620064740e-13,6.802285079826628526e-16
7.171640236670329025e-16,2.092481147212450708e-16,1.518080612701506307e-13,6.644426041237950640e-16
7.438599585576900385e-16,2.049624152445665928e-16,1.485266465395365666e-13,6.499035259641016478e-16
7.435792512048545573e-16,2.010631381132908235e-16,1.457083120904352596e-13,6.369673102023745400e-16
7.642214434773618396e-16,1.976478145761669916e-16,1.430356630867384690e-13,6.256685693815960895e-16
8.133964584486617512e-16,1.948543429516274861e-16,1.406927590187453734e-13,6.158201204662468645e-16
7.841850137624534897e-16,1.920746489517160814e-16,1.388000317279603637e-13,6.072464035670315162e-16
7.876217969240575232e-16,1.898555344169830867e-16,1.371905652537707341e-13,5.997864456144479784e-16
7.381783199546249210e-16,1.875299464443500560e-16,1.356712877030058971e-13,5.932912136540116034e-16
7.547820524754247495e-16,1.858239809163063675e-16,1.342896509895040805e-13,5.876213869420624639e-16
7.283972862966470795e-16,1.841255584771493148e-16,1.331567799131357456e-13,5.826454922744380770e-16
7.259361284060981842e-16,1.828107571514985510e-16,1.322292707698439812e-13,5.782383592875726208e-16
6.796694990814837401e-16,1.812109137697335018e-16,1.311848456850963705e-13,5.742798624055821854e-16
7.095907881638421455e-16,1.802843854743734365e-16,1.303695213806956981e-13,5.706539240586838333e-16
7.611275470888805563e-16,1.795870588437962149e-16,1.296397894742733719e-13,5.672477600572267376e-16
7.802460599463123227e-16,1.787090443347920293e-16,1.289182051246387192e-13,5.639513527825060551e-16
7.724773862906395094e-16,1.776977723510143391e-16,1.282392259425583723e-13,5.606571413007307031e-16
7.716342573964076736e-16,1.766145019670307095e-16,1.274197797085733403e-13,5.572599197274948255e-16
8.053110568393765912e-16,1.757411780051779271e-16,1.266448606863917985e-13,5.536569362439937778e-16
7.562976375990036354e-16,1.741666843957554811e-16,1.256427299636515953e-13,5.497482164443120554e-16
7.150410106830369844e-16,1.726207473391161286e-16,1.247088426066032892e-13,5.454731427538578975e-16
7.874312206638582381e-16,1.716113089502995768e-16,1.236035736904430530e-13,5.408787332248513080e-16
7.614875304538531017e-16,1.699912611802559169e-16,1.225462324230162371e-13,5.360303280545693104e-16
7.970248610910368306e-16,1.686667484411527772e-16,1.214093321059077736e-13,5.309917103533562046e-16
7.962869478530505815e-16,1.670845823355801212e-16,1.202560074474223444e-13,5.258248510592406606e-16
7.847922561489108932e-16,1.653754306961015831e-16,1.190171238845268634e-13,5.205897261312084879e-16
7.946256371439765748e-16,1.638035913003003731e-16,1.177999725507477145e-13,5.153442029670700870e-16
