# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.275930487331988789e-13,9.977103535872963442e-14,1.153763596072745740e-10,1.027747588012130427e-13
1.953901852758109143e-13,6.773776236407730256e-14,7.815743835369676799e-11,6.959173100950328181e-14
2.062605342389307351e-13,4.952139071578919509e-14,5.685040946507018222e-11,5.060555531401090206e-14
1.868129685402650951e-13,3.586497063807945124e-14,4.099286195658860807e-11,3.650004673164982226e-14
1.893323513652610260e-13,2.587794232688580648e-14,2.932613375271887453e-11,2.611286469679364371e-14
2.123052597571997218e-13,2.002405408203773983e-14,2.239161742060912376e-11,1.993992857362993402e-14
2.141579665728933000e-13,1.538138941301877244e-14,1.695777538913152594e-11,1.512434749762007230e-14
2.294433258058697870e-13,1.227426026858999548e-14,1.327694037185820686e-11,1.183876526553477408e-14
2.125148166635818029e-13,1.016847215784118564e-14,1.090590187276356503e-11,9.719231234639104555e-15
2.004281860144098217e-13,8.477487287084999723e-15,8.993228001543451266e-12,8.015167911122638229e-15
1.924232216819301370e-13,7.408690386695708602e-15,7.791701097089522443e-12,6.936624119422833412e-15
1.682508037932561131e-13,6.619071675997106169e-15,6.969355654098048256e-12,6.216093581284425442e-15
1.573501705190058402e-13,6.030935304182244891e-15,6.341061712988620821e-12,5.643077722321219860e-15
1.477052334163455916e-13,5.673351197654092107e-15,5.964112658522706438e-12,5.311290196021172094e-15
1.385191715813778689e-13,5.447187124219918914e-15,5.745422287699151484e-12,5.108016129825244855e-15
1.399489350214153350e-13,5.335366353584698757e-15,5.606711295033598303e-12,4.989395754021660380e-15
1.391851855681955709e-13,5.313177374179467677e-15,5.583355805627259775e-12,4.969891348200253818e-15
1.450838149675989454e-13,5.376915743667026023e-15,5.635173664621348103e-12,5.012184199572639495e-15
1.538716719256659591e-13,5.515999354639753074e-15,5.757993657684334085e-12,5.124785442213536826e-15
1.605411079354299481e-13,5.681957495004071502e-15,5.919514205804562727e-12,5.273840894915874650e-15
1.736647727142435627e-13,5.897504183033130068e-15,6.115272143527186582e-12,5.448146704371363638e-15
1.817438748120950554e-13,6.142726243467243471e-15,6.372199262414577272e-12,5.667251836879522248e-15
1.946605057601273389e-13,6.399335875239292596e-15,6.614748252721421449e-12,5.886017094977544949e-15
2.081325974896259189e-13,6.639119807363722038e-15,6.840177550148767949e-12,6.082422693406452306e-15
2.197712419294749492e-13,6.859252286432800139e-15,7.049939643173851077e-12,6.265626571049826977e-15
2.386563780846678207e-13,7.057743774399020016e-15,7.199098091627066606e-12,6.405249766329059979e-15
2.418653646832006079e-13,7.125714598495311265e-15,7.264700441857651872e-12,6.463756091421050734e-15
2.411226757198620219e-13,7.105127645025184361e-15,7.243858920491053404e-12,6.445255422098692031e-15
2.341346742295863793e-13,6.937895800133185117e-15,7.078235150034191848e-12,6.298681363010166778e-15
2.550531620721767918e-13,6.775025239811691837e-15,6.806531809063169885e-12,6.058492645879649999e-15
2.577159013834748645e-13,6.449238012367942135e-15,6.420863845939018142e-12,5.715387692929762734e-15
2.575730364176483741e-13,5.968650139704438708e-15,5.868721653604821809e-12,5.224829169052294351e-15
2.422392137295113222e-13,5.380677943616773497e-15,5.254142103666129569e-12,4.675426515286829987e-15
2.344141951537671063e-13,4.857447781798256239e-15,4.684134313697400704e-12,4.168696540012762889e-15
2.172301776995592370e-13,4.344666011798313728e-15,4.159738754137144126e-12,3.704990421427156074e-15
2.030778557892520214e-13,3.855547503118430821e-15,3.655350521738291610e-12,3.253672034214808386e-15
1.910173179446604544e-13,3.528058350157085363e-15,3.326218456713196965e-12,2.960669962732807499e-15
1.827893207513135171e-13,3.287496705896358661e-15,3.084303321897015700e-12,2.742397315009093438e-15
1.795343278819092105e-13,3.111683560351531268e-15,2.895201152454051290e-12,2.575853639586933865e-15
1.797695207359130772e-13,2.988393885409478489e-15,2.752236798103269771e-12,2.452366931323638992e-15
1.802194032001483512e-13,2.918669246961082466e-15,2.674276348821678899e-12,2.379608811860555113e-15
1.824342356557431011e-13,2.878164263039510882e-15,2.620321114054442535e-12,2.332558656496305476e-15
1.813465145580079065e-13,2.847163187680806249e-15,2.588883872831311346e-12,2.304887317625439097e-15
1.860385313078818354e-13,2.852649366765281413e-15,2.582027687613796639e-12,2.294775925180646910e-15
1.958513180499594280e-13,2.882234943144169808e-15,2.580152761091356296e-12,2.296150198692871691e-15
1.960528700173613856e-13,2.889649308111691871e-15,2.588108012136173442e-12,2.302789525802520209e-15
2.041101594693623215e-13,2.921828147745894579e-15,2.597970509696531402e-12,2.310897111358616748e-15
2.126280444517334829e-13,2.949267683732604553e-15,2.599072274131640749e-12,2.314232177419964677e-15
2.216577678535288102e-13,2.969108895730667862e-15,2.591999570826500224e-12,2.307976237212990287e-15
2.252985249512810016e-13,2.960428194571376170e-15,2.571441886623294448e-12,2.288602199294565624e-15
2.198778094094591263e-13,2.905770082979797298e-15,2.529093613388360217e-12,2.249389908887559070e-15
2.224257806868698940e-13,2.853874143386648902e-15,2.463401036463918294e-12,2.190922625575366383e-15
2.177518004231864497e-13,2.774430260182246151e-15,2.389208641793852247e-12,2.126102064865965431e-15
2.162088811749815544e-13,2.698577633007781278e-15,2.311552354326857307e-12,2.054999291741352658e-15
2.124766324289035175e-13,2.610754548483105717e-15,2.224958398796327938e-12,1.979507135016021979e-15
2.070301056752938916e-13,2.512178005497185595e-15,2.134473846635724468e-12,1.896997025400741738e-15
2.040494860638938994e-13,2.433901208788400513e-15,2.056668424858764827e-12,1.828734373816450723e-15
2.041862960564611572e-13,2.370266738618125484e-15,1.984685365258398387e-12,1.766950312957360836e-15
1.999283046065038447e-13,2.302716930253694743e-15,1.922946893789138835e-12,1.712580544899152627e-15
1.947325124484815826e-13,2.235782574209173396e-15,1.866468918893118608e-12,1.660567356641347155e-15
1.922130340060112387e-13,2.186634132032664443e-15,1.821626016094845662e-12,1.618738099355195842e-15
1.950113364386083605e-13,2.157667153278745671e-15,1.779445645489814239e-12,1.584158008156185597e-15
1.936254215127450119e-13,2.123200837093366377e-15,1.746015769993008756e-12,1.554277551733006843e-15
1.909307647807862907e-13,2.089805820988673747e-15,1.719046089622246764e-12,1.528234437523452810e-15
1.923330605665035119e-13,2.068290983236735885e-15,1.691150988940468074e-12,1.503931642674513846e-15
1.952395081917626923e-13,2.057663498787389988e-15,1.671365292069637602e-12,1.486099267312924164e-15
1.956393390467218575e-13,2.043958877564841202e-15,1.657107437569767645e-12,1.471096646918090831e-15
1.969720116235365515e-13,2.034200461227736291e-15,1.642125023914076188e-12,1.458582594307106246e-15
1.992142663837620676e-13,2.029136253480531187e-15,1.630727898717276988e-12,1.447865168547235018e-15
1.983926557144669382e-13,2.016539441029345476e-15,1.617203598068867367e-12,1.438806042961367397e-15
2.033591285878714748e-13,2.022478645045408734e-15,1.609358304270658730e-12,1.432211424275186115e-15
2.055172378956031795e-13,2.022776431216415585e-15,1.604485645034167883e-12,1.426808035789637504e-15
2.047491116909110640e-13,2.015981495611368188e-15,1.599030574687707039e-12,1.422321663582301683e-15
1.990146340161740603e-13,1.997435842057072677e-15,1.596240105776976618e-12,1.418342871186982600e-15
1.818944994152180098e-13,1.948526161588855431e-15,1.592347991705005183e-12,1.414563110948057065e-15
1.827483449362226710e-13,1.947017450466603631e-15,1.587982431529113533e-12,1.411238337895462021e-15
2.030299240795085538e-13,1.996875304481901278e-15,1.584803507495925527e-12,1.407837420066941441e-15
2.168783112424290359e-13,2.028414762379164742e-15,1.580360821654278802e-12,1.404205644265301485e-15
2.263167985162795715e-13,2.047961770932385399e-15,1.576173137513828751e-12,1.400165264995596278e-15
2.276067137620104341e-13,2.044721365670300212e-15,1.567156114518659298e-12,1.394924825956372869e-15
2.303370009075087569e-13,2.046187454876360144e-15,1.562637222453210361e-12,1.389488616060604235e-15
2.280980056413826465e-13,2.034063219391340933e-15,1.555981356248634804e-12,1.383172176488596260e-15
2.283836365994760349e-13,2.027074588057442232e-15,1.548062476596783097e-12,1.375832617012794610e-15
2.266583457543857443e-13,2.013808655385320810e-15,1.538618256758840239e-12,1.367331632045565213e-15
2.268086233243648839e-13,2.002569765063245504e-15,1.525475717542307653e-12,1.356753625154746254e-15
2.290666738654771608e-13,1.995408725010067491e-15,1.512728625788669833e-12,1.344580268365292455e-15
2.354767618114146213e-13,1.996701765858490858e-15,1.496817191764136929e-12,1.331453845133077353e-15
2.357736886048221617e-13,1.982238068342771653e-15,1.482543184378032439e-12,1.316655288421337119e-15
2.335882921179841037e-13,1.959133185765154220e-15,1.463705012770761275e-12,1.300092745813434010e-15
2.259699806923201824e-13,1.921173134883634185e-15,1.443745594890830763e-12,1.281687524404500714e-15
2.221891656810725698e-13,1.887250798006923501e-15,1.415795469811284535e-12,1.259298115197643298e-15
2.175933015325656415e-13,1.851644177477925587e-15,1.391532680075173472e-12,1.235931488475830088e-15
2.112481060279401494e-13,1.809153161092571610e-15,1.361457097356462916e-12,1.211251128731702079e-15
2.149065612268041211e-13,1.789874494552174720e-15,1.333227158416851858e-12,1.184579961440381738e-15
2.151495944288489532e-13,1.759105316531393742e-15,1.298886419744858649e-12,1.155968497003367885e-15
2.177126533842458256e-13,1.733205893864820248e-15,1.267185695856206730e-12,1.125866173620988100e-15
2.185304448440270461e-13,1.699545098978543133e-15,1.231164912716619523e-12,1.092809602687402166e-15
2.183154792135280217e-13,1.664125298057053875e-15,1.193960466643269492e-12,1.061245943292564389e-15
2.141104794118335111e-13,1.623094090056328185e-15,1.162549332353316914e-12,1.032332431844263030e-15
2.031437022560488595e-13,1.568507047183060202e-15,1.132772877683698713e-12,1.005414562762187062e-15
1.948517546213441816e-13,1.522718223834463480e-15,1.105360504640633823e-12,9.811219714725032431e-16
1.982898165437558029e-13,1.507746457965835916e-15,1.082095057156610729e-12,9.600234902923121429e-16
2.094391656787163407e-13,1.513111476325160279e-15,1.061004134279665704e-12,9.420421413251857696e-16
2.129310501497099799e-13,1.503678467974794169e-15,1.043878258688566608e-12,9.263620149125367840e-16
2.128023531584922898e-13,1.490378474620626190e-15,1.030676451646116861e-12,9.146890607078120052e-16
2.134178411822309001e-13,1.480618100781526208e-15,1.018799113965276697e-12,9.049409284235737935e-16
2.148211976560783410e-13,1.474409212509004230e-15,1.009335165749741457e-12,8.966779135056584097e-16
2.150935235367732701e-13,1.466922889349830953e-15,1.001154421171584124e-12,8.894812409312561985e-16
2.172197953353579986e-13,1.464037824680565586e-15,9.931507992858360904e-13,8.829477768682804689e-16
2.193548669507477486e-13,1.461759416995979825e-15,9.874579153452786809e-13,8.764529351829018747e-16
2.213571204118355175e-13,1.457968983730997218e-15,9.785753246717847736e-13,8.695497069957852075e-16
2.235374566608953509e-13,1.454798998307660325e-15,9.711512719689974686e-13,8.625295582023321491e-16
2.234340649548195576e-13,1.445719971530215381e-15,9.628495315236669439e-13,8.545776808589991180e-16
2.238454936219551767e-13,1.435928178578066757e-15,9.518888276511342846e-13,8.453539682014812440e-16
2.228788949452474327e-13,1.421660234900689185e-15,9.400632278612827447e-13,8.345375897632667751e-16
2.186254352587482132e-13,1.398420676518494754e-15,9.266089907858910212e-13,8.218325568094044585e-16
2.188417220425554587e-13,1.381686746196265920e-15,9.089935820647155445e-13,8.069890323884643380e-16
2.144264852606773788e-13,1.351901332298834449e-15,8.902591627552101660e-13,7.886104779582548437e-16
2.190076516129273971e-13,1.340298140350980828e-15,8.679765688448364204e-13,7.707099997926787303e-16
2.183556480529159479e-13,1.317771547408772211e-15,8.475792110620979250e-13,7.523031030200793800e-16
2.132439630143901939e-13,1.285953631329206622e-15,8.266233899282245364e-13,7.339048475340744215e-16
2.105577185799060987e-13,1.259987686966918971e-15,8.076500564084903387e-13,7.159862666939277336e-16
2.121680558186360970e-13,1.243305510115872526e-15,7.880861417910249934e-13,6.989756497572357129e-16
2.104770714893701340e-13,1.221679419317828459e-15,7.709398467649619132e-13,6.832624173844930554e-16
2.061563056746118637e-13,1.196142077576469778e-15,7.544673523608191088e-13,6.689037418870551746e-16
2.050089426287905040e-13,1.178036801321296946e-15,7.384102889294317580e-13,6.556620561546911202e-16
2.049819755447106564e-13,1.165285084863804886e-15,7.262032789136435578e-13,6.449106697032354963e-16
2.080328725215063378e-13,1.159958839754097492e-15,7.152008007344580070e-13,6.353993835836196141e-16
2.103158230566553919e-13,1.154538621883791237e-15,7.064512149995047200e-13,6.269643316015343115e-16
2.117027296954653567e-13,1.148300580739075732e-15,6.982196354848949501e-13,6.194530450117386268e-16
2.135535424462957875e-13,1.143729506403900096e-15,6.905042113803712009e-13,6.127224687748683215e-16
2.144261838432602615e-13,1.138125102969453995e-15,6.838773728415019884e-13,6.066373088669984498e-16
2.137949881542734771e-13,1.130284622664377564e-15,6.779303970318145893e-13,6.010686752618387756e-16
2.151349491700207796e-13,1.125902025127509350e-15,6.708026942500880026e-13,5.955286308858145588e-16
2.102162225632111667e-13,1.110567747748214127e-15,6.649941759232034010e-13,5.905632727730885369e-16
2.039717492954851264e-13,1.092994566677009031e-15,6.596267665471805069e-13,5.858248133855471914e-16
1.974477321197961254e-13,1.074954783477498029e-15,6.547687322380300030e-13,5.811080233305139947e-16
2.009962306542487580e-13,1.076012347084889832e-15,6.499049150323970834e-13,5.763056002783265892e-16
2.140515986956844258e-13,1.094682023001617620e-15,6.448596797199821948e-13,5.713135750539849622e-16
2.204074415447015302e-13,1.099862171110502070e-15,6.385701184866238978e-13,5.660319641018243620e-16
2.233115944060668330e-13,1.098216509338671637e-15,6.323421420723938437e-13,5.604026884772743213e-16
2.242864779122102947e-13,1.092591086000511963e-15,6.255579339540194239e-13,5.544682348040338731e-16
2.216110565632007062e-13,1.079700220324745371e-15,6.183307683177953947e-13,5.479439864598782755e-16
2.172214432191459192e-13,1.063574862307103942e-15,6.102284467461324176e-13,5.414716949723470640e-16
2.150096011246505996e-13,1.051762838095061681e-15,6.033515848920315589e-13,5.351342126240431622e-16
2.190031331578871260e-13,1.051206026964593696e-15,5.967504584867342594e-13,5.288348600703487115e-16
2.181416835298240747e-13,1.041906271558021079e-15,5.896493762362302702e-13,5.226469122870788355e-16
2.172222747868191963e-13,1.032612216145953216e-15,5.822816499780788677e-13,5.166404112646448818e-16
2.162569095932031799e-13,1.023946516111094847e-15,5.769701687496203478e-13,5.108823502868496469e-16
2.101098604814288356e-13,1.006272477106677135e-15,5.710751289604984032e-13,5.054369448101275332e-16
2.117430876747002824e-13,1.002596280884384113e-15,5.644214498719530684e-13,5.003659841617939880e-16
2.138906348814337298e-13,1.000578820977353495e-15,5.593383600751392007e-13,4.957292593270451517e-16
2.127927320958442603e-13,9.931038331437745989e-16,5.542861060965286411e-13,4.913578487830684120e-16
2.153326873005118837e-13,9.927753537775986736e-16,5.502301803387658139e-13,4.875662873315722117e-16
2.186614066732133523e-13,9.942868382129969488e-16,5.467041620399566792e-13,4.841766503120291213e-16
2.167246931111393605e-13,9.868594414412793717e-16,5.429644897483028616e-13,4.809943723142147310e-16
2.163142926446240616e-13,9.823440230507623406e-16,5.399958954971337654e-13,4.779269283483164826e-16
2.141870159132922980e-13,9.746829569209340429e-16,5.360330613554842882e-13,4.748840417053403748e-16
2.133246538629513100e-13,9.692486143276483038e-16,5.325927547557673213e-13,4.717775681360851626e-16
2.122802333249001337e-13,9.632073502914989059e-16,5.285172510294274654e-13,4.685215394400467956e-16
2.104667438423237358e-13,9.556440620731273883e-16,5.246351929570107914e-13,4.650323603646462738e-16
2.125743576108750925e-13,9.544328749567876639e-16,5.205654293391477175e-13,4.612291520802558463e-16
2.136927508948682542e-13,9.508377747396890072e-16,5.153256255302526460e-13,4.570355871057867140e-16
2.141045294566674156e-13,9.453137020165180923e-16,5.099247916666961022e-13,4.522025359317790019e-16
2.125247926073347039e-13,9.362422028371703941e-16,5.047165570899368093e-13,4.471768391524887439e-16
2.172570396656627780e-13,9.376136432362458546e-16,4.990982610822658157e-13,4.421104452281069387e-16
2.166354873707403257e-13,9.298079375651088249e-16,4.928027933884521756e-13,4.370081857826684031e-16
2.145590693950771987e-13,9.198830712377650728e-16,4.875344093383868217e-13,4.319818841410010046e-16
2.165133925034377754e-13,9.167909515236715068e-16,4.822609406705042684e-13,4.271385115271876735e-16
2.167399578823866585e-13,9.111671121208972136e-16,4.771271011393053317e-13,4.225804948349091769e-16
2.139963115923282503e-13,9.011001674744745895e-16,4.720344182694576275e-13,4.184061953318479709e-16
2.113338765269392211e-13,8.918318178120459675e-16,4.677345678147250761e-13,4.146895620558386904e-16
2.128370425538075880e-13,8.901832928476235880e-16,4.650400270202787053e-13,4.114311471847604857e-16
2.127928290063923071e-13,8.862476663399850484e-16,4.612944498085738166e-13,4.085886957285991672e-16
2.149367272421743715e-13,8.864442015239894340e-16,4.585608896673375287e-13,4.061178793544663624e-16
2.160433036312335703e-13,8.853170939901492647e-16,4.560705918925937366e-13,4.039385512031749196e-16
2.142581326266923288e-13,8.799030195050451090e-16,4.539393058394843941e-13,4.020222200726595793e-16
2.090411719487587530e-13,8.694341923122688970e-16,4.523943908993461975e-13,4.004436976282181774e-16
2.017799660655129600e-13,8.557160984708164474e-16,4.507304341183138373e-13,3.990686254040870422e-16
1.878672249354661290e-13,8.307372927119255691e-16,4.485089617407180023e-13,3.978595245619167035e-16
1.797684502472784237e-13,8.155934150982320980e-16,4.472006940175438037e-13,3.967795347000892788e-16
1.941956610984424576e-13,8.383905149450352365e-16,4.454942321388577941e-13,3.957922852428707986e-16
2.075347433972095006e-13,8.593433497176473207e-16,4.448970915726915374e-13,3.948617993990583272e-16
2.081081394168719897e-13,8.593636323035323791e-16,4.452896885524913386e-13,3.939524299952978251e-16
2.083849813686780667e-13,8.583469060524890489e-16,4.431456006988401574e-13,3.930288266764149294e-16
2.108617029229280622e-13,8.611006070508156181e-16,4.424130514080122315e-13,3.920559340766072460e-16
2.141024331606176101e-13,8.648822684624204118e-16,4.413506056191762615e-13,3.909990206025490404e-16
2.167257550890398432e-13,8.674979316763452731e-16,4.402183609117087965e-13,3.898237374330200484e-16
2.202096991526420483e-13,8.711905560058320296e-16,4.387643808167528402e-13,3.884962072308126984e-16
2.241089510842941771e-13,8.751572477562913512e-16,4.368757712069452136e-13,3.869636537337277850e-16
2.244071906312175557e-13,8.731757455327094841e-16,4.349838142474220834e-13,3.851439653050936893e-16
2.249781638571100462e-13,8.714081054118684594e-16,4.329263537434268823e-13,3.831920805133478230e-16
2.207080979140465511e-13,8.619456701690479858e-16,4.308026191754002878e-13,3.810548960321748017e-16
2.190021195248056880e-13,8.560798581456926351e-16,4.279788798904870320e-13,3.787513443037464305e-16
2.284558985781877743e-13,8.671929973157141536e-16,4.248137634214048201e-13,3.763002215522231447e-16
2.287305616869230061e-13,8.639174256577123010e-16,4.213136687190216181e-13,3.737201165458162971e-16
2.244243428770422059e-13,8.537010926964372600e-16,4.184592077182766998e-13,3.710293477016870868e-16
2.253746885168216966e-13,8.513778103116545300e-16,4.156446423205582801e-13,3.682459085125098897e-16
2.257421757535030476e-13,8.479600217752480192e-16,4.124101886095111425e-13,3.653874212013898270e-16
2.254974127101104582e-13,8.436520593672105274e-16,4.096663780159905196e-13,3.624710984493710259e-16
2.254687793557522833e-13,8.393917100004096219e-16,4.058502735372736517e-13,3.595137129870571398e-16
2.243648638553149562e-13,8.336297773038651580e-16,4.027391949974733815e-13,3.565315747987699249e-16
2.251956300187604062e-13,8.307830762897752549e-16,3.997994285055959234e-13,3.535405156539223306e-16
2.249888368299367447e-13,8.263748847858822097e-16,3.968588209344965662e-13,3.505558806556485507e-16
2.253881078113413768e-13,8.227072860271264878e-16,3.930180264477125819e-13,3.475925264805923578e-16
2.238200806751488249e-13,8.163005991745371933e-16,3.899087789179110338e-13,3.446648259759125784e-16
2.242608400625664601e-13,8.127025576959932861e-16,3.862140882265748352e-13,3.417003533974927676e-16
2.257332415649712795e-13,8.108355493290290226e-16,3.831092237772626962e-13,3.388390823420032078e-16
2.253090257689379328e-13,8.062879483266729879e-16,3.797725126392740040e-13,3.361081967281029390e-16
2.247569342954214193e-13,8.017443161184504426e-16,3.769928587886234846e-13,3.334563745229411608e-16
2.247961217038011734e-13,7.980838661100833281e-16,3.737928521997081097e-13,3.308810767530787544e-16
2.219972087737483356e-13,7.904444516576068641e-16,3.709465498980566308e-13,3.283797029330519265e-16
2.187744901526737139e-13,7.822944566133887992e-16,3.682185305221081528e-13,3.259497334509683208e-16
2.221920514006596779e-13,7.837609930040252792e-16,3.649640057132062632e-13,3.235887259260310284e-16
2.248896994432857812e-13,7.844768847540409085e-16,3.630059078845067646e-13,3.212943117332018610e-16
2.242134385721703418e-13,7.804135633293738862e-16,3.610938800980698119e-13,3.190641926871763168e-16
2.232617155230982104e-13,7.758202294489807668e-16,3.580699151651145998e-13,3.168961378781298621e-16
2.237536701574242633e-13,7.734401310437955828e-16,3.555163975195893012e-13,3.147879806522794531e-16
2.223000172065722401e-13,7.683733996671937629e-16,3.530237069280994453e-13,3.127376157305703114e-16
2.200918265576930411e-13,7.623897594864869440e-16,3.509720495896553476e-13,3.107429964592288379e-16
