# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.756645923944798693e-13,1.806543637555866371e-12,2.105922234063738079e-09,1.878326131667113218e-12
3.994563079325364938e-13,1.898195927719824582e-12,2.211624124146927736e-09,1.973705958527772645e-12
3.015996650012693221e-13,1.970969003795917957e-12,2.298262295597964594e-09,2.048648031779795485e-12
1.345110678737316004e-13,2.021032425921614214e-12,2.356608706834510940e-09,2.102195062334851095e-12
6.246517850432114472e-14,2.052249795643377190e-12,2.394198403209083345e-09,2.134256831781082087e-12
1.664491400827975945e-13,2.064202233601799997e-12,2.408489214365629544e-09,2.145534929217923658e-12
9.479470522356986788e-14,2.056453105977538664e-12,2.400185266901818572e-09,2.137405913725213159e-12
3.194437508678895651e-13,2.032303565553534980e-12,2.370445495003250519e-09,2.111778074251123073e-12
3.275532928586508775e-13,1.992383861168379211e-12,2.323029709541555557e-09,2.070936827929879226e-12
1.071395752379330005e-13,1.940101619032631327e-12,2.263232602069902697e-09,2.017392116906470042e-12
2.855741355789005724e-13,1.879389390283504142e-12,2.191226962957833048e-09,1.953738459648372421e-12
2.036362322690248437e-13,1.810510592523205390e-12,2.111161745408600541e-09,1.882535125075218694e-12
1.592919502381871578e-13,1.736533259959928003e-12,2.024551400681505458e-09,1.806210697934748352e-12
1.760377460207414524e-13,1.661372141482906598e-12,1.937880643951197653e-09,1.726993446222896290e-12
1.361152374653588401e-13,1.584765386541689131e-12,1.849402839236501209e-09,1.646866606808004095e-12
5.173474061150190369e-14,1.507962592356344305e-12,1.759953225062860868e-09,1.567546068625935906e-12
2.470376672326314184e-13,1.434233284235755389e-12,1.672491003835189192e-09,1.490476946872860842e-12
1.936873440507366599e-13,1.362963045276135528e-12,1.589296191259148047e-09,1.416845129018424008e-12
1.586558819707096064e-13,1.296558859030187791e-12,1.512347310195185947e-09,1.347599917602739251e-12
3.584971846476904362e-13,1.235263876328668900e-12,1.439319107232633878e-09,1.283484266866305313e-12
3.290760532104219896e-13,1.179299291572327312e-12,1.374528265652769615e-09,1.225069689222591883e-12
2.426674800845159212e-13,1.128996270983355951e-12,1.316629083935085394e-09,1.172793592688515580e-12
2.144163138003548841e-13,1.084405883683830587e-12,1.264214471689902259e-09,1.126997527511051879e-12
1.115642178050786970e-13,1.046537259060830740e-12,1.220621468705575461e-09,1.087965523353409244e-12
1.296755147652748185e-13,1.015740532823519845e-12,1.184488720584230218e-09,1.055962361064435546e-12
3.866540804411087997e-13,9.926700348621839047e-13,1.156044420700250486e-09,1.031139666573801906e-12
1.512040052119944978e-13,9.748747291586389846e-13,1.136887792156164831e-09,1.013194049626665039e-12
5.580498071096675902e-14,9.636406236893144256e-13,1.124547035869856034e-09,1.001645465629998612e-12
2.903601558525635719e-13,9.588029768428552240e-13,1.117233168165261222e-09,9.961005543374536979e-13
1.119737686324556923e-13,9.585804613463692117e-13,1.118211171116371484e-09,9.962803905353702501e-13
9.748494498029443551e-14,9.635915195816351952e-13,1.123618743254132112e-09,1.002006940775670908e-12
2.112305959993759980e-13,9.751285630857065627e-13,1.136914849567254105e-09,1.013192879795653404e-12
6.526966970101023606e-14,9.908206658726358765e-13,1.156251681929520841e-09,1.029834157242074343e-12
2.397428228336487034e-14,1.011700109076546715e-12,1.180490034803881862e-09,1.052004845484816182e-12
7.000900907848746158e-14,1.038535212342645043e-12,1.211429412427781179e-09,1.079853906574457881e-12
1.767887720960855462e-13,1.071351481039546674e-12,1.249136934316432816e-09,1.113603598518176896e-12
1.748461416819925315e-13,1.109820182740791625e-12,1.294099268114319746e-09,1.153549303717515136e-12
2.457282169958696916e-13,1.155096963855496446e-12,1.346911504615167908e-09,1.200060609804866020e-12
2.464522933001441411e-13,1.205797401887034333e-12,1.405192603468943598e-09,1.253583508270837376e-12
3.446624280495092736e-13,1.265729125190288901e-12,1.475622584076657733e-09,1.314643601370568601e-12
7.297624343240463550e-14,1.331399122303170132e-12,1.553994356901858617e-09,1.383694023380885671e-12
2.248219963244379061e-13,1.404340534333926380e-12,1.636963338152667558e-09,1.460144178107508003e-12
3.120244292162154108e-13,1.484983832965971832e-12,1.731991723390146535e-09,1.542480668474508556e-12
2.996977898857031494e-13,1.567289872025278993e-12,1.827481956822302571e-09,1.628649572045473511e-12
3.630120388634458830e-13,1.652261692864929506e-12,1.927113721190532108e-09,1.716072414331879068e-12
1.538625586398091527e-13,1.733330722277697977e-12,2.022346040413937608e-09,1.801607508521202297e-12
1.632633723289404338e-13,1.809815672001104939e-12,2.111047457372672875e-09,1.881560959030291221e-12
1.478494753618097248e-13,1.877940783550096680e-12,2.191440401724328045e-09,1.951763055396775419e-12
5.075273655552515221e-13,1.932021680827378200e-12,2.251396464757596553e-09,2.007723119531111574e-12
1.627328040210486056e-13,1.967857274617357174e-12,2.296650165864092033e-09,2.044869656990320543e-12
1.214882600994097483e-14,1.980328912063039501e-12,2.311503615232687772e-09,2.058872296843263309e-12
2.487627474429264555e-14,1.967417677008869492e-12,2.295630210705694009e-09,2.046027903390479960e-12
2.568444778502945548e-13,1.928503694221742581e-12,2.250122242784161865e-09,2.003704402063405421e-12
2.992504092480254498e-13,1.859792432299056549e-12,2.168623915174295300e-09,1.933051068148231495e-12
3.639209069604342310e-14,1.770337138712759133e-12,2.065981440893262560e-09,1.840692965998644814e-12
5.898357359006286172e-13,1.669520472920446948e-12,1.945009059245173328e-09,1.734086388260943630e-12
1.392518650971072393e-14,1.558472119439316639e-12,1.819237416028990947e-09,1.620106662715037416e-12
1.151511068116408952e-13,1.447066293399531787e-12,1.688462532332408906e-09,1.504074637462864037e-12
1.202418025999467246e-14,1.337476865427527572e-12,1.560488593533330091e-09,1.391048539613381820e-12
5.097991786685596856e-13,1.237951585040985403e-12,1.441423660337827325e-09,1.285933700692844613e-12
2.176500056296516891e-13,1.145002004244860492e-12,1.334583369003535299e-09,1.190299792508210220e-12
2.958224394232122808e-14,1.063820625934179295e-12,1.241700663229491376e-09,1.105828934262787008e-12
3.801190616993888427e-13,9.954432830647269518e-13,1.159854463350606220e-09,1.033585949793830004e-12
1.976122856679866284e-13,9.373930109187005017e-13,1.092678174381498271e-09,9.742420683179894553e-13
2.348572869219867162e-13,8.932119195907893943e-13,1.040815704422112109e-09,9.282652479579242435e-13
7.589659636169310789e-14,8.617882480064610043e-13,1.005672794986493634e-09,8.955712472005676692e-13
3.260561079995217307e-13,8.412631021942241700e-13,9.801615303486711516e-10,8.734920458652413979e-13
1.342243642768295977e-13,8.254462880964811910e-13,9.620920680297852885e-10,8.583203223207298940e-13
1.921233714164172035e-13,8.148894381599629545e-13,9.498813700393892385e-10,8.467610009034732722e-13
2.926466853742421817e-13,8.044078982307799222e-13,9.367939178882011927e-10,8.357648750393277854e-13
1.611823611259132305e-13,7.916842323327159436e-13,9.232911991963664209e-10,8.224551041678984634e-13
2.919682795808501288e-13,7.745185919678423103e-13,9.025125353544454866e-10,8.041572460969830212e-13
9.572208477821723579e-15,7.490584276391304886e-13,8.745554434186372601e-10,7.785199802965484171e-13
6.327050464552705185e-14,7.156036142715581024e-13,8.350266153097297946e-10,7.437067669757135615e-13
1.380546454888712323e-13,6.723531563062528882e-13,7.839502701848777931e-10,6.986291385443900723e-13
1.075968570266683025e-13,6.196843547192205191e-13,7.232185508748711561e-10,6.434706301229768607e-13
5.896129346833100168e-14,5.589775468897113392e-13,6.524754893214240124e-10,5.806619633287624679e-13
1.531522179557802197e-13,4.950789224529503775e-13,5.770240572630774502e-10,5.141964174119772210e-13
3.297540471253015990e-13,4.314914213805840151e-13,5.016068200142669913e-10,4.476500051055550506e-13
1.897948836129542409e-13,3.699542926843571195e-13,4.309286031131984065e-10,3.838350684628259428e-13
6.140472946441488163e-14,3.127488093168303052e-13,3.649489390424650797e-10,3.247430627334352141e-13
1.278894809657503955e-13,2.617331639343369826e-13,3.048880340618386356e-10,2.715921653017972955e-13
1.059922045390287628e-13,2.168144315316390400e-13,2.526073054984304565e-10,2.249418112076562178e-13
1.184477912085421231e-13,1.782183372222372754e-13,2.074091715173190433e-10,1.848387184611543417e-13
1.333237641342129173e-13,1.457200610695816132e-13,1.694286485668109857e-10,1.509665356432442867e-13
1.235411786345387591e-13,1.186401589958026948e-13,1.379496425886982504e-10,1.227805905329882945e-13
1.496341164945213824e-13,9.647112327670478701e-14,1.119541945002058643e-10,9.961796192181808786e-14
1.662119583191837942e-13,7.837779503980192235e-14,9.070812124749425883e-11,8.077994574778609289e-14
1.660301534695798586e-13,6.375093167228694959e-14,7.361992612811437569e-11,6.558855353878317865e-14
1.641061134281784081e-13,5.206341065757097338e-14,6.001724673282785842e-11,5.342116900164324032e-14
1.801997348751257502e-13,4.279822730964356440e-14,4.912172116916987262e-11,4.372838693326970730e-14
1.775711295236768550e-13,3.538316538941916751e-14,4.047054398592069533e-11,3.603991723576332410e-14
1.755270057769883724e-13,2.953116858789670834e-14,3.365528983032942207e-11,2.996273340020246532e-14
2.029696081874688055e-13,2.502611065105903925e-14,2.826768112012716101e-11,2.517411381772021965e-14
2.302990746381134897e-13,2.150188075955221307e-14,2.403394549976700287e-11,2.140196604074007940e-14
2.410160779499278340e-13,1.865814803873710156e-14,2.065792922359193399e-11,1.841674322690796164e-14
2.750968189301797086e-13,1.649265990976066599e-14,1.798204595286905878e-11,1.603945675817531139e-14
2.803094159639405478e-13,1.468093341977496272e-14,1.585622532211831470e-11,1.413629192889456807e-14
2.778960552844375868e-13,1.319782220116238413e-14,1.414625511492570265e-11,1.260670161498951370e-14
2.741228538549005358e-13,1.199227291947640993e-14,1.275993017696864688e-11,1.137465875654821955e-14
2.815128484213242443e-13,1.106513015494282255e-14,1.166150642426840359e-11,1.038237620492036094e-14
2.643338865843358188e-13,1.023106980856739630e-14,1.076379013150969311e-11,9.585768053083231211e-15
2.416481121404018142e-13,9.528274336991915320e-15,1.003354516726525243e-11,8.951150881509405030e-15
2.351387949457293150e-13,9.031435590667690971e-15,9.497409764513095768e-12,8.452836016512804313e-15
2.234815660689915344e-13,8.617418490809404212e-15,9.061779736013003137e-12,8.071368684273619526e-15
2.180006748763580725e-13,8.329418401771088834e-15,8.753438453699107900e-12,7.792242326410636494e-15
2.042878088818567984e-13,8.100909872391662330e-15,8.553066682916041848e-12,7.601811649819547340e-15
2.095017334994465200e-13,7.996610694216024768e-15,8.405611677797142668e-12,7.478110073573635680e-15
2.073021835774982118e-13,7.907645635417665380e-15,8.306547266234124331e-12,7.398013062974016583e-15
2.054880501617656358e-13,7.848937758488431775e-15,8.251723648279930008e-12,7.340023390128839015e-15
2.136402041159104000e-13,7.823190336676117182e-15,8.188398156910294977e-12,7.283084227025016235e-15
2.167410690877448309e-13,7.758646134295076921e-15,8.098760667072266377e-12,7.206523846741790976e-15
2.131786645295452808e-13,7.631166222207208753e-15,7.959312978602971799e-12,7.092635792591501931e-15
2.153166972908261749e-13,7.476649031354148270e-15,7.773709396991802666e-12,6.923876161631728717e-15
2.158725928771338911e-13,7.253206034480481552e-15,7.511925612814942327e-12,6.692032514501703722e-15
2.052842849577550364e-13,6.950650288978452142e-15,7.212615878783125535e-12,6.413386518315214487e-15
2.005369169407450251e-13,6.638644565885225885e-15,6.868577082005750994e-12,6.110686747641306383e-15
1.962704384489238433e-13,6.324803709493189870e-15,6.521295860690951280e-12,5.803890561672275098e-15
1.907122663261006192e-13,6.023204265069311446e-15,6.200343554295290268e-12,5.509714246292876929e-15
1.854862800428955434e-13,5.743694060954815264e-15,5.897026826267935957e-12,5.241723095400234635e-15
1.864699818510280764e-13,5.519358493283419039e-15,5.630616280452986607e-12,5.009646597584886052e-15
1.804746831562290769e-13,5.309260628584048021e-15,5.411603366320473413e-12,4.815210391412143389e-15
1.738151107805663495e-13,5.128447396566735755e-15,5.229648214423026312e-12,4.652850361861043372e-15
1.675315860272728514e-13,4.974665534995947671e-15,5.076973072071581998e-12,4.517250811563906135e-15
1.654143873295264337e-13,4.856568593517165737e-15,4.948536475597566725e-12,4.403886840685406170e-15
1.796883547785882911e-13,4.812480143021319548e-15,4.840406122313654781e-12,4.308839944244193186e-15
1.890580341181245290e-13,4.766575764664333584e-15,4.751750717238397743e-12,4.228654710257711128e-15
1.960188351972710608e-13,4.722125945940200732e-15,4.672572038729547148e-12,4.160227772065307827e-15
2.050475765413002497e-13,4.694375418751696649e-15,4.606792949055870356e-12,4.100722677592733769e-15
2.115388085084065533e-13,4.664067121964893759e-15,4.548550830194198375e-12,4.047506167809985725e-15
2.238155425094022538e-13,4.655454481243171746e-15,4.492571311812039035e-12,3.998102680086725331e-15
2.302510647852095911e-13,4.628186389471500893e-15,4.436060463588880532e-12,3.950164826347616801e-15
2.360849611707445621e-13,4.598988424674794951e-15,4.381694928167675734e-12,3.901458218631719597e-15
2.426286065356055638e-13,4.568992536364525499e-15,4.323867144075661976e-12,3.849859377728976658e-15
2.455902713248441356e-13,4.523386653754316190e-15,4.262814482473993097e-12,3.793365599920367205e-15
2.482491121641546951e-13,4.470366502859026713e-15,4.195163213591539040e-12,3.730115600413445905e-15
2.520411825491756354e-13,4.410662298195292286e-15,4.113074194320309690e-12,3.658419526361004445e-15
2.566581896835541142e-13,4.341913603703024048e-15,4.015285319358977266e-12,3.576796567941258309e-15
2.574479480905964411e-13,4.252784193322755189e-15,3.912816077120075662e-12,3.484017931752025892e-15
2.576461264696852798e-13,4.149898441628681564e-15,3.797577785037192102e-12,3.379152426750484766e-15
2.551104019192431871e-13,4.024568090710366274e-15,3.663983437154674177e-12,3.261611411232254676e-15
2.461932495702841067e-13,3.867129409849432777e-15,3.516280462150565368e-12,3.131189432550822372e-15
2.365330201493214884e-13,3.697253391673818536e-15,3.361686990749323637e-12,2.988097915851471376e-15
2.371256253336526393e-13,3.544680685152049507e-15,3.186658790225915327e-12,2.834570029115549883e-15
2.287563421126250948e-13,3.362652908387181167e-15,3.009355620735618897e-12,2.678106272226419416e-15
2.150480126925562681e-13,3.171189800804960965e-15,2.840669588316167979e-12,2.527443075503868479e-15
2.098049282671541660e-13,3.017911775658940091e-15,2.686885253584020274e-12,2.389807524716092635e-15
2.057157176507718396e-13,2.885693133443258721e-15,2.551107648780356395e-12,2.270854705018573880e-15
2.035091994276779810e-13,2.781624743103454887e-15,2.441282564470170684e-12,2.174319329827980518e-15
2.050824889308540526e-13,2.710271623546555596e-15,2.357601768485784843e-12,2.098732220489611334e-15
2.010831370608170832e-13,2.640191787460242679e-15,2.292860810836466330e-12,2.040560560632045285e-15
1.943733407720066087e-13,2.577011432103860262e-15,2.244982026731574123e-12,1.996650115753188409e-15
1.990407301435412418e-13,2.557813977487557413e-15,2.209186834596988226e-12,1.964337540059870929e-15
1.974270132541887038e-13,2.528990060636349332e-15,2.180977244901423383e-12,1.941086309302762554e-15
1.990839866678810177e-13,2.517952402663462022e-15,2.164081036467623662e-12,1.925310450363594707e-15
2.036355873220296285e-13,2.520930083162334823e-15,2.154684232189033851e-12,1.914884115208155263e-15
2.052904857414584266e-13,2.517488530500481441e-15,2.143988950923780036e-12,1.907790397426334306e-15
2.071492188686388329e-13,2.517859246911611126e-15,2.140343412522093252e-12,1.902254718040706993e-15
2.108188894572491971e-13,2.522222891422049245e-15,2.133850848313167015e-12,1.896531084080235394e-15
2.140607461941645719e-13,2.522368862439573463e-15,2.122051785423549321e-12,1.888896160431802233e-15
2.206953667402603561e-13,2.528860376376997108e-15,2.108570891772398242e-12,1.877659080857453932e-15
2.170012509571839294e-13,2.501853205722166692e-15,2.090051665742285181e-12,1.861186590596191489e-15
2.156413628429861516e-13,2.475186997136543818e-15,2.066461231004440212e-12,1.838085636831976662e-15
2.141306723566844530e-13,2.440981067735079644e-15,2.035019481767039026e-12,1.808107460975834521e-15
2.172303025531919364e-13,2.411952527925414951e-15,1.991658477767595217e-12,1.772744031695112944e-15
2.157834866762434822e-13,2.367620143662188912e-15,1.947020729255812275e-12,1.733719606386394809e-15
2.111642692775921387e-13,2.313425182760751942e-15,1.902703846739486833e-12,1.692663191504155793e-15
2.074888443463046499e-13,2.261061718446349678e-15,1.857294052798347136e-12,1.651083622915636156e-15
2.068183609382017799e-13,2.216994830235602852e-15,1.810850299678475416e-12,1.610358521785582982e-15
2.064964055481502245e-13,2.176252523685396977e-15,1.767678054412951297e-12,1.571735132847033584e-15
2.040801946997527957e-13,2.133651305382586921e-15,1.729782933872008054e-12,1.536215078745144602e-15
2.021119196715175534e-13,2.095478318378236272e-15,1.694695456446400507e-12,1.504168099416712590e-15
2.016183764899846745e-13,2.063809988471335778e-15,1.660850076483463589e-12,1.475374272382905994e-15
1.992757245048235694e-13,2.030736158625378556e-15,1.631551873794746474e-12,1.449562074295004330e-15
1.982428438458603549e-13,2.003162403682903194e-15,1.602846414461693891e-12,1.426485942709152046e-15
1.999694677026941778e-13,1.986339791215366725e-15,1.580137532965174306e-12,1.405922944592374900e-15
1.998226483680524370e-13,1.967151911256083574e-15,1.560503625937031589e-12,1.387669855092920667e-15
1.976650243465966204e-13,1.944585928973548245e-15,1.541933079728018405e-12,1.371540589147914151e-15
1.925479129315629599e-13,1.916828080922940023e-15,1.527020928833580281e-12,1.357363937414958736e-15
1.803777673069960020e-13,1.872342955411128893e-15,1.514181039736175056e-12,1.344981565538998808e-15
1.688319384383953652e-13,1.830347839333139832e-15,1.501202009533046178e-12,1.334246242138697784e-15
1.761954718704295623e-13,1.840483070496913069e-15,1.491568874400865804e-12,1.325020266311583348e-15
1.918331718881984026e-13,1.873071701513035190e-15,1.482551439380514546e-12,1.317174070074174540e-15
2.022606836838933798e-13,1.892773542389009974e-15,1.474984932547000077e-12,1.310584975102808870e-15
2.097429409485555327e-13,1.905925212225829286e-15,1.469186673630361190e-12,1.305136086530334599e-15
2.113345162542846190e-13,1.904588256810060250e-15,1.461984523958666632e-12,1.300715309471608559e-15
2.149659704314356758e-13,1.909935850884535521e-15,1.458251198970862168e-12,1.297214476467849868e-15
2.125856393407995632e-13,1.901453576735404762e-15,1.456133807395209901e-12,1.294528576196431231e-15
2.144543119393874280e-13,1.904001617180211054e-15,1.454005006403278149e-12,1.292540358032533206e-15
2.140782758921175687e-13,1.901637229483371028e-15,1.452787053768086001e-12,1.291070735730409624e-15
2.138350793648749615e-13,1.899805215055471983e-15,1.451491128319391334e-12,1.289908321511081007e-15
2.151233504496886938e-13,1.901506923096669313e-15,1.449107415395053982e-12,1.288838508997872054e-15
2.170854768506619281e-13,1.905428557607719494e-15,1.449011477554450605e-12,1.287647489246627568e-15
2.246826222255947338e-13,1.921813542192445730e-15,1.445303651651855649e-12,1.286122268001831959e-15
2.294433755490789558e-13,1.931648347835717944e-15,1.444728756896430272e-12,1.284051035260030091e-15
2.294409541518107626e-13,1.929106393638570599e-15,1.443289387551283837e-12,1.281223883814355501e-15
2.298138997390560579e-13,1.925596453825368973e-15,1.437813811656641392e-12,1.277433870978144950e-15
2.235655691514487067e-13,1.905537502241569811e-15,1.433578780444727092e-12,1.272478413632236291e-15
2.233264486350387357e-13,1.897242014913575626e-15,1.423104189709669278e-12,1.266161001176366408e-15
2.227052445735571768e-13,1.888161041897372695e-15,1.417507449033836512e-12,1.258198950628066603e-15
2.161321060422440401e-13,1.860671903001703675e-15,1.402730642727885461e-12,1.248468030594506001e-15
2.189737690176721218e-13,1.855659490784805328e-15,1.391316700483044484e-12,1.236904742309007877e-15
2.272546219171879362e-13,1.861312074063784500e-15,1.377280658353523467e-12,1.223292080428043446e-15
2.258468391506312221e-13,1.839833436491512658e-15,1.355680628524456336e-12,1.207500255053387495e-15
2.325675437795791622e-13,1.837361126710141319e-15,1.339667843654422928e-12,1.189420839231031953e-15
2.342263778581281104e-13,1.819061565376390914e-15,1.316914605091559324e-12,1.168969550035066074e-15
2.352399889942501870e-13,1.795892166638276829e-15,1.289205470705403801e-12,1.146088896363284029e-15
2.341035438818469634e-13,1.766027874230976592e-15,1.262503766059803748e-12,1.120750598809589181e-15
2.212742858583485498e-13,1.705800254075972692e-15,1.230255996774949982e-12,1.092970993502578616e-15
2.132002096898722627e-13,1.655012999031773916e-15,1.198906401800123666e-12,1.062994843845683758e-15
2.058209318149942294e-13,1.603183661976392077e-15,1.161724209235183988e-12,1.031732184417173692e-15
2.128006771615885362e-13,1.585246663003254882e-15,1.127670011556158232e-12,1.000312662421141314e-15
2.182785574906714890e-13,1.563639770760759456e-15,1.092199968178613797e-12,9.697473445808019922e-16
2.165089127646977270e-13,1.527833294465031233e-15,1.060294720401808816e-12,9.409289414243199986e-16
2.127656151593437932e-13,1.490247750050483073e-15,1.030628096463082668e-12,9.146440617262779927e-16
2.099301990686822854e-13,1.458088433920008478e-15,1.003988425313615902e-12,8.915926796601879779e-16
2.082725653945119050e-13,1.432719157995245980e-15,9.815615003220599921e-13,8.723386720819310676e-16
2.069631451810127974e-13,1.412837358892927180e-15,9.649894299389954550e-13,8.569781169563364087e-16
2.060005456008280474e-13,1.397043964120336465e-15,9.505815239195194036e-13,8.449910250988373327e-16
2.074789683241370384e-13,1.390036130783439960e-15,9.406982720783548940e-13,8.357995370514822632e-16
2.086234240012690822e-13,1.384867691889415526e-15,9.335810643454384863e-13,8.288763034108177619e-16
2.104825565141375550e-13,1.382842313034595831e-15,9.270496041934354779e-13,8.237298467812021744e-16
2.128262736209630784e-13,1.383638966236395034e-15,9.232714532625788500e-13,8.198932352779400591e-16
2.135818171784020468e-13,1.381993403460825264e-15,9.204118490296304759e-13,8.169156359587899918e-16
2.151031847021032648e-13,1.382162152214181462e-15,9.170453676905266014e-13,8.143564717674907106e-16
2.170597429312483746e-13,1.383388029423924406e-15,9.142308441070234666e-13,8.117820148945560998e-16
2.153034343870656489e-13,1.376460820106196590e-15,9.116801273634059465e-13,8.087643190508981367e-16
2.162990492905271827e-13,1.374058167319775084e-15,9.070898412757895310e-13,8.048824264827541324e-16
2.168926456564458892e-13,1.369568805204491980e-15,9.018735866473173689e-13,7.997257845874708597e-16
2.191924509974938379e-13,1.366477586823323113e-15,8.940662617977041814e-13,7.928997732013904970e-16
2.245842647059552622e-13,1.367215254701254455e-15,8.832654361356668802e-13,7.840331790010313779e-16
2.242775372410257463e-13,1.353585421484580814e-15,8.704729630262244160e-13,7.728185657088973936e-16
2.206898370087228978e-13,1.330627789220055878e-15,8.553381331982791361e-13,7.593133777911063287e-16
2.187339966745494877e-13,1.309182861321381640e-15,8.392573425602236571e-13,7.440240258840686005e-16
2.199417811990433854e-13,1.292391949560117874e-15,8.204846333407430243e-13,7.275796504529820219e-16
2.186568041117012594e-13,1.269978665691155772e-15,8.014872019741397887e-13,7.105719832489823746e-16
2.137430105315760105e-13,1.240242646368259253e-15,7.824623499047371304e-13,6.935472181951048921e-16
2.102775991691800417e-13,1.213693950717414843e-15,7.628937323690026290e-13,6.770037247887185713e-16
2.078804164285650265e-13,1.190472804321716177e-15,7.448621485946566393e-13,6.613935919595834699e-16
2.080949755671148756e-13,1.173994659191702076e-15,7.285450172522207860e-13,6.471270860331831164e-16
2.090177374322407696e-13,1.160793410026637912e-15,7.141717971392470498e-13,6.344847386574547260e-16
2.101457430399750869e-13,1.150092752395832708e-15,7.028187282308026820e-13,6.234460203337865047e-16
2.100176533412289764e-13,1.138308482502219489e-15,6.917622933433276218e-13,6.138361664480909914e-16
2.111020706929677032e-13,1.130350462221030417e-15,6.823500246220553315e-13,6.054791680821227291e-16
2.113086587071792805e-13,1.122054437048411398e-15,6.743767518890012670e-13,5.982135402529157733e-16
2.103517957768976022e-13,1.112672699546442155e-15,6.675163563333528699e-13,5.918896743523701435e-16
2.111409593184667646e-13,1.107351362496717046e-15,6.607384539961828300e-13,5.863676172639217736e-16
2.084283152259497391e-13,1.096281432652088316e-15,6.548969871681302755e-13,5.815152206811573349e-16
2.033325093771083791e-13,1.081382021968823727e-15,6.498099976757384323e-13,5.772066166767759029e-16
1.974132355620348126e-13,1.065526371543384119e-15,6.458432168098950714e-13,5.733209856257473823e-16
1.922102476322511473e-13,1.051274614871134028e-15,6.419525208622446156e-13,5.697415905805040780e-16
2.018785257352764247e-13,1.065801144519759698e-15,6.390112185284478894e-13,5.663550584302545583e-16
2.132397054022366713e-13,1.083088867454501482e-15,6.355282947768881280e-13,5.630508928715865055e-16
2.184934777166261716e-13,1.088581511517518268e-15,6.314005161931637362e-13,5.597212075334726807e-16
2.217508858246464886e-13,1.090263904870834654e-15,6.276754182330420945e-13,5.562606696531429562e-16
2.233358724077951413e-13,1.088520401498646307e-15,6.234253603270256608e-13,5.525666455776519139e-16
2.219979638742853856e-13,1.081146859286578849e-15,6.190306478911525161e-13,5.485436702692217252e-16
2.188871797638455817e-13,1.069954117773295743e-15,6.133938135922332866e-13,5.441688644252383431e-16
2.151307205312803863e-13,1.057377794089065275e-15,6.081469446911257935e-13,5.394935285063610705e-16
2.193596801351190679e-13,1.058936656925425682e-15,6.029222332647144975e-13,5.345826773014420460e-16
2.204013008002671959e-13,1.054613395681257687e-15,5.978826379701824867e-13,5.294999724507997615e-16
2.190825244504659427e-13,1.045521864898220314e-15,5.909298722526747078e-13,5.243071155935251999e-16
2.190508077060720590e-13,1.038918585559571370e-15,5.851386229656188372e-13,5.190636886734304232e-16
2.176398754503048249e-13,1.030182958075846144e-15,5.807099723081795430e-13,5.138270633094147211e-16
2.104686665267309700e-13,1.010919489743159471e-15,5.746201478880002073e-13,5.086523752900578029e-16
2.137017483369887080e-13,1.010093745250574692e-15,5.679761276122082570e-13,5.035925600675287586e-16
2.151851740743048538e-13,1.006595795533927483e-15,5.626902226236635073e-13,4.986984451350820584e-16
