# Flux, Flux Uncertainty, Sky Flux
4.223802459496228955e-13,4.215108682321542656e-12,1.281991174732324145e-10
6.598957860250706147e-14,2.246437553997181953e-12,1.207028060698505544e-10
2.067183095970264897e-13,3.080700104622488066e-12,1.121064960903188634e-10
3.811920856332085501e-14,1.768723166931976942e-12,1.033522546921580918e-10
8.192528388407348325e-14,1.981563906793065401e-12,9.406222953890901906e-11
2.329742785807933920e-13,1.895714663114368683e-12,8.446394796248011113e-11
4.182541584010136103e-14,1.529374713155229907e-12,7.553142243662560938e-11
8.882308104934718871e-14,1.771355196453178470e-12,6.680057935190445868e-11
5.836026216476754107e-14,1.258919066768809455e-12,5.879690117734401527e-11
1.440930582449196897e-13,1.651825237778975666e-12,5.144211543396207654e-11
9.140297209518408494e-14,1.185135572912398695e-12,4.512381805739382535e-11
3.171777234986610964e-14,8.791929595024513514e-13,3.961984856386602156e-11
5.128862739899219806e-14,8.221120613464823953e-13,3.473267643605585266e-11
2.532074450491155657e-14,6.176555079905692034e-13,3.066887287302901480e-11
6.004118459744359556e-14,8.439515923100272529e-13,2.717808930984239165e-11
6.884724441823805598e-14,6.972271976888526712e-13,2.428690967046346179e-11
5.040297718188895795e-14,5.221784099296439808e-13,2.196269333835051484e-11
5.433747473907606296e-14,4.829348177182515210e-13,2.006484067619959601e-11
5.878574910532875515e-14,4.373034493676963916e-13,1.846252363656098850e-11
6.787263154512873967e-14,3.766976560765121047e-13,1.708727070892912770e-11
7.220095754888252226e-14,3.844462129470088547e-13,1.592942545709738385e-11
7.222100198907314361e-14,2.942426181595824333e-13,1.491083916490570883e-11
1.067003650707567649e-13,3.106991124465161611e-13,1.395589352248988472e-11
1.059042303489854041e-13,2.761584870489123121e-13,1.309885597255215596e-11
1.216835761620114614e-13,2.659957782017782177e-13,1.226811916110947663e-11
1.461135016140102162e-13,2.342729939117432255e-13,1.147856835897774933e-11
1.799538108858282570e-13,2.248651336393582499e-13,1.073308865709032472e-11
2.168412603729385123e-13,2.206294572057281139e-13,1.003249586676238006e-11
2.579369013822459528e-13,2.052407291073330516e-13,9.409417906062979946e-12
2.507159944583848504e-13,1.836702608687712705e-13,8.863698504983069930e-12
2.654635453778677547e-13,1.766282283326117695e-13,8.375977197261174719e-12
2.727594847238499899e-13,1.678821961225699722e-13,7.947652850067930184e-12
2.844829126332970261e-13,1.556728678036012215e-13,7.595837197311077433e-12
2.633752542407967932e-13,1.502215498702735798e-13,7.269255953850034361e-12
2.588604807483566555e-13,1.478628720053094009e-13,6.985063137563786934e-12
2.363860212734030022e-13,1.324690593781026869e-13,6.763768010655604157e-12
2.341378572734708389e-13,1.317505656720810539e-13,6.540190008862805493e-12
2.267689364288154396e-13,1.270733311685267610e-13,6.358386242051158817e-12
2.109567157070919345e-13,1.231106849415127560e-13,6.197718965248233851e-12
2.101058986640245573e-13,1.177737916452290923e-13,6.044933069967924625e-12
2.139847460340916949e-13,1.209968006968029176e-13,5.902556418994372494e-12
2.085259381193550415e-13,1.169999959344635887e-13,5.789622972213486024e-12
2.076327303995485524e-13,1.119840837670610274e-13,5.676276078557106733e-12
2.045611904915637810e-13,1.089063986266276637e-13,5.566589425893801452e-12
2.110451522570520388e-13,1.118708967416142936e-13,5.459604344055787997e-12
2.115766733896638446e-13,1.094678781811443151e-13,5.360114872212616870e-12
2.145167548993191479e-13,1.067351626145703254e-13,5.259648163119702732e-12
1.996975981046776649e-13,1.008723504593007662e-13,5.176432476702123435e-12
1.954722199914362808e-13,9.737215599261306476e-14,5.074165707456741526e-12
2.049430662739212072e-13,9.861326122877962935e-14,4.962437841575798749e-12
1.951188674976743857e-13,9.248577700028883863e-14,4.862381660392209986e-12
1.990146214984768358e-13,9.209465210175611219e-14,4.745733169751081428e-12
2.020425296861277219e-13,8.958798428483954488e-14,4.615151745864986702e-12
2.050539774220364740e-13,8.980497259002848329e-14,4.482820825692347899e-12
1.926241322482558945e-13,8.479551486364237148e-14,4.346777045440086595e-12
1.929250484469335759e-13,8.427780740170946036e-14,4.209104532616816501e-12
1.764971201911923364e-13,7.966399421777826657e-14,4.074605250413840951e-12
1.879208666971482687e-13,7.743094365274023463e-14,3.939552608602709871e-12
1.929447762813214124e-13,7.307126194853647970e-14,3.815007051543200178e-12
1.958138302903872019e-13,7.215394203944685467e-14,3.692331053864785408e-12
2.057247617906733170e-13,7.038623769209961096e-14,3.580857418388466815e-12
2.055592099478607501e-13,6.877219725118789876e-14,3.470516932371018839e-12
2.122695435454882040e-13,6.635176681358879172e-14,3.364549968782619531e-12
2.168922989603054473e-13,6.450303042654456360e-14,3.265928336936314226e-12
2.124586717598850255e-13,6.235688884688508693e-14,3.170497619497351534e-12
2.145038857880101682e-13,6.005872076660308929e-14,3.081153086764456114e-12
2.186426793883758822e-13,5.957161240050684515e-14,2.993239104223932531e-12
2.143471737586431788e-13,5.725096675583739409e-14,2.915956154606316220e-12
2.109042371389932054e-13,5.520337513982528524e-14,2.837002905543944387e-12
2.203643782098080101e-13,5.537608671973176589e-14,2.759327457580275721e-12
2.220636296905040227e-13,5.397606252401375233e-14,2.684657706503440063e-12
2.118991726298950662e-13,5.096602239555700223e-14,2.620116094325595239e-12
2.182970523946195161e-13,5.062310441568377846e-14,2.554687443535434106e-12
2.167889726750133945e-13,4.949594377107829111e-14,2.492008980685146328e-12
2.139436474717178956e-13,4.874469605379513503e-14,2.432970118758560340e-12
2.055796843722707059e-13,4.654987843345881989e-14,2.381892092115482485e-12
2.169504126845595097e-13,4.632710553314052345e-14,2.323222609312769868e-12
2.152992829049410094e-13,4.569969477373363450e-14,2.272917145306724165e-12
2.073824584800029989e-13,4.433236024547669835e-14,2.226020909347096044e-12
2.097411886113810715e-13,4.333728757259729834e-14,2.180394573123608612e-12
2.119264982955045926e-13,4.278446858442329640e-14,2.135322172487247318e-12
2.126462860299852037e-13,4.174220879608372896e-14,2.094400881433147345e-12
2.198361528212026992e-13,4.151390264765697649e-14,2.055566283663770753e-12
2.166557917730398537e-13,4.079689193072923231e-14,2.020116217915410827e-12
2.072067240590159760e-13,3.955672993083615249e-14,1.987240367113671083e-12
2.096732293625175300e-13,3.863566528071754570e-14,1.953388088940340082e-12
2.100758469147500322e-13,3.860007855883806403e-14,1.921082696721421248e-12
2.050543685609841988e-13,3.729478609336703449e-14,1.891005484827761383e-12
2.087189587030955099e-13,3.701328882024749031e-14,1.864223126907565829e-12
2.104690901981375605e-13,3.693761440579266114e-14,1.835096383176608516e-12
2.076851855121057036e-13,3.615936360687626865e-14,1.811930151090157627e-12
2.074203378391673829e-13,3.552379142490649895e-14,1.786775635062014080e-12
2.113362295133102030e-13,3.564029889503379868e-14,1.760008241319935096e-12
2.174717028861764428e-13,3.535714047435953487e-14,1.734617614239469112e-12
2.103785401329664749e-13,3.460903688130007450e-14,1.713483602261554349e-12
2.099162715415633353e-13,3.431558467214770273e-14,1.693089766770903818e-12
2.043771457211827095e-13,3.339001028750737619e-14,1.675646029039961382e-12
2.137335740676611823e-13,3.373740102355126969e-14,1.650942441357215115e-12
2.149592070468335209e-13,3.341849083864156088e-14,1.631116687755589850e-12
2.106884533757518202e-13,3.272915445956957908e-14,1.612423977764111644e-12
2.076764985852968926e-13,3.224650905344259257e-14,1.595347047228582427e-12
2.111267711884045078e-13,3.221659406407998704e-14,1.575106564878323566e-12
2.146401361868544488e-13,3.204971498985316043e-14,1.557955494596938417e-12
2.129196185496469728e-13,3.149229895633344035e-14,1.540343692467537431e-12
2.076923274427114793e-13,3.056000374843376924e-14,1.527051512691666902e-12
2.127924236160498488e-13,3.080255944035657641e-14,1.507248759517362161e-12
2.098787538197494433e-13,3.009552955103594895e-14,1.493950029188876474e-12
2.125084184338570540e-13,3.049982157387625579e-14,1.473798520636988803e-12
2.142444677321672907e-13,3.005771941128088188e-14,1.456684014842786029e-12
2.136341701203481032e-13,2.960903984407132577e-14,1.443471384937581972e-12
2.123974658494156146e-13,2.925057049483740693e-14,1.428021301890738133e-12
2.111315418811415753e-13,2.921176527508961246e-14,1.412852355198163646e-12
2.015678134896836041e-13,2.842678348983854401e-14,1.400045875127044036e-12
1.868634831420073663e-13,2.810911888407444182e-14,1.384749835528569539e-12
1.800273871287115939e-13,2.800844896324875045e-14,1.370785588164941470e-12
1.935353785564992249e-13,2.768974098051352872e-14,1.359244390950445672e-12
2.099984715651291156e-13,2.803796666758354364e-14,1.343903788266652968e-12
2.135142116628625737e-13,2.755681480094663676e-14,1.330477377231379985e-12
2.179235384881185535e-13,2.731520537600895943e-14,1.317953969704823025e-12
2.185842548125048388e-13,2.739263452936584530e-14,1.302076501067456023e-12
2.205502315648826898e-13,2.709101682346512631e-14,1.290564238670851871e-12
2.142161624154726338e-13,2.675314083477064948e-14,1.278196987542841558e-12
2.174482691496427483e-13,2.671393899379544623e-14,1.265184618838417759e-12
2.132313492033511449e-13,2.631358991375533378e-14,1.253139027131985623e-12
2.098561972226572130e-13,2.590753241384248576e-14,1.240933084721581111e-12
2.112162272833570566e-13,2.587764023202910460e-14,1.226244362334060549e-12
2.098443978205814715e-13,2.549194366787869225e-14,1.213845091547555603e-12
2.162639873225099405e-13,2.549437218485835347e-14,1.198310973417680357e-12
2.166574934441805888e-13,2.514926728556544349e-14,1.187955724936567076e-12
2.135620520509420724e-13,2.481698120964943119e-14,1.175384629962243802e-12
2.123707519072152898e-13,2.456853556719586756e-14,1.160884584476062365e-12
2.041557210586564073e-13,2.406902940563617122e-14,1.148925156673585200e-12
2.034433187872705469e-13,2.391834103345645191e-14,1.133246620984918332e-12
2.017425807548140186e-13,2.362692847493383449e-14,1.121388388057056068e-12
1.975723774522880410e-13,2.353670789500751961e-14,1.105010433011512619e-12
1.966118110033774260e-13,2.307511512995245242e-14,1.093156335125300438e-12
2.037459558308933001e-13,2.300241739694857561e-14,1.081556452326230457e-12
2.041650581838864770e-13,2.296259255188648137e-14,1.064964286261507452e-12
2.094293866664879742e-13,2.273475035020756787e-14,1.056112985729009679e-12
2.093382789978224993e-13,2.231121937055517960e-14,1.042979143442789417e-12
2.159460288455632294e-13,2.253929207196473449e-14,1.027461437141180085e-12
2.137200883066032802e-13,2.192892196589221609e-14,1.018059560091877465e-12
2.061317339954243083e-13,2.169798127291859975e-14,1.004219704924084780e-12
2.003867079637188903e-13,2.123614847072248973e-14,9.945571323871339476e-13
1.959046025177335220e-13,2.112345009630810858e-14,9.803007026056847379e-13
2.044166790315506494e-13,2.098881263535460943e-14,9.704458130933388908e-13
2.156984364789656795e-13,2.107949632728919717e-14,9.558867891609779053e-13
2.175379015754990901e-13,2.084705481989856918e-14,9.443363027860388934e-13
2.181273567434129214e-13,2.071890094023002998e-14,9.312445685808684140e-13
2.173613736609173536e-13,2.047020147143405144e-14,9.193060540136620749e-13
2.175895865033275596e-13,2.029940817503753970e-14,9.055660008748159576e-13
2.172101544894739548e-13,2.001223830062733598e-14,8.941804203633573935e-13
2.154934920043053893e-13,1.982421322869785387e-14,8.810396303315390570e-13
2.159040515101011931e-13,1.957430197449167837e-14,8.688012892181337300e-13
2.150688010941410892e-13,1.928231010352529467e-14,8.576971685864698179e-13
2.172541901232305733e-13,1.925378865839004481e-14,8.432981348955423611e-13
2.163955404998007742e-13,1.895239712759690545e-14,8.312159039870037088e-13
2.132447482706158548e-13,1.853375311166655277e-14,8.210939577230728100e-13
2.116724529129690301e-13,1.839225309692010329e-14,8.081366107093136050e-13
2.162745332876348993e-13,1.841139680739758252e-14,7.954470645279681014e-13
2.105654245972751633e-13,1.800362648905470254e-14,7.850348608773824550e-13
2.051066576445482172e-13,1.758713086169899154e-14,7.750804312929877563e-13
2.083990420499310673e-13,1.756513981051526237e-14,7.631516265202894686e-13
2.032791874267333796e-13,1.719353573602920681e-14,7.545168249812455424e-13
2.092832191871592063e-13,1.717456989257906098e-14,7.427113042859074161e-13
2.122035436097006164e-13,1.704624454152329184e-14,7.334740392022134136e-13
2.107523293764826317e-13,1.693571444199830460e-14,7.225449540836279126e-13
2.095476623599455232e-13,1.678714765759114644e-14,7.147275457291136469e-13
2.093059363745055865e-13,1.656645576226657386e-14,7.071991232398187824e-13
2.116212784036934675e-13,1.634562459421341802e-14,6.979481686590551901e-13
2.110598209051010802e-13,1.622373632483988125e-14,6.899459920085028029e-13
2.097939053292499231e-13,1.613158673509477266e-14,6.815394592838891987e-13
2.095850520805276793e-13,1.596906569106759047e-14,6.736657558572790103e-13
2.101026945689020900e-13,1.587318081901287109e-14,6.653374278896274329e-13
2.136381253631813770e-13,1.580273482117495727e-14,6.579833863234196154e-13
2.148189743311062102e-13,1.566747891186966871e-14,6.506416234518868241e-13
2.175987233474206896e-13,1.559678767267221621e-14,6.447646776856084094e-13
2.177848883408258879e-13,1.549506842592264604e-14,6.366523461387842739e-13
2.199653572424820011e-13,1.539465321355793742e-14,6.300005481754929694e-13
2.206233955470942975e-13,1.534683387162264846e-14,6.230154239579845572e-13
2.183260454904587189e-13,1.513366218445497311e-14,6.165401391454548919e-13
2.192034458417310139e-13,1.502381450680593517e-14,6.088675882663769108e-13
2.133298605018042019e-13,1.475344014816508523e-14,6.018847523593922136e-13
2.072907540316587641e-13,1.452999307706803466e-14,5.946688793183888664e-13
2.007532918471927362e-13,1.432129216727296312e-14,5.883992698096400529e-13
1.952588211431736569e-13,1.410958051971949438e-14,5.819392079536971046e-13
2.070258552608196525e-13,1.415596914653501023e-14,5.761149584435664495e-13
2.164589014211326579e-13,1.423877838114358967e-14,5.702756175810535057e-13
2.186718559993386799e-13,1.415427094533779199e-14,5.637003385929932689e-13
2.209090210314312811e-13,1.410049763328555192e-14,5.579108184008915736e-13
2.213518055087954503e-13,1.400585807100479375e-14,5.523162630827457896e-13
2.185320527627582304e-13,1.383707512764812846e-14,5.464657572256889835e-13
2.151706355260922707e-13,1.369435195547631047e-14,5.410241663793886504e-13
2.126829064628788181e-13,1.361301732543197408e-14,5.353438779783040178e-13
2.162975523746263419e-13,1.351078330366289892e-14,5.307123816718288200e-13
2.159594453329250639e-13,1.339922028845702749e-14,5.264925197572465341e-13
2.169903947483188917e-13,1.342541754409928019e-14,5.207447434599409923e-13
2.158591046766681337e-13,1.326344292440816291e-14,5.164568460810303053e-13
2.134099373964417086e-13,1.310819560777681355e-14,5.140046801494029818e-13
2.058503439801153687e-13,1.288296496230325503e-14,5.092689189934639241e-13
2.120592910429033702e-13,1.296273763520430168e-14,5.043084353185522664e-13
2.126421901204525602e-13,1.287757879229984816e-14,5.011387548818245989e-13
2.128721926961643617e-13,1.286817547427245016e-14,4.970578704532436270e-13
2.144188044123498862e-13,1.281710387619899683e-14,4.934339793161650460e-13
2.186785645364843736e-13,1.283053995155194937e-14,4.907033592723710792e-13
2.158876324674033924e-13,1.271539316011416350e-14,4.873872871263677635e-13
2.155206926070333145e-13,1.263865109728828450e-14,4.845597742576814122e-13
2.151054092334073484e-13,1.260537235823554330e-14,4.814212853362058001e-13
2.122811886257454155e-13,1.250583001092357460e-14,4.777101577485168236e-13
2.110223687824064289e-13,1.235131832038997182e-14,4.756998403049472324e-13
2.114803804177092515e-13,1.239009215090225073e-14,4.715639103493442396e-13
2.098933523009608908e-13,1.230247188890125260e-14,4.694571034148449598e-13
2.114286227909074472e-13,1.222083551049044747e-14,4.671640173046171902e-13
2.144731992392435440e-13,1.228615440121395149e-14,4.634298766034734655e-13
2.150130306402475451e-13,1.221853637450168426e-14,4.609498684639167728e-13
2.145617869154415418e-13,1.219127114249105509e-14,4.584214124500076625e-13
2.200260255877819518e-13,1.222019129180614836e-14,4.560153740784134272e-13
2.220418426265284418e-13,1.221408471856141334e-14,4.530901805911305428e-13
2.187680480804687185e-13,1.210427645596442445e-14,4.510869612099656016e-13
2.220371693271761901e-13,1.211287445841867303e-14,4.475345170351570449e-13
2.235069271453074749e-13,1.204954440941028836e-14,4.460934117281844695e-13
2.239461285500719623e-13,1.204530764737103634e-14,4.422613942833136660e-13
2.219283373397305191e-13,1.198920057306049469e-14,4.395254474069871889e-13
2.210254714643041994e-13,1.194661863783022891e-14,4.367231575238479303e-13
2.224616523142487861e-13,1.186039700642157128e-14,4.354460715475758539e-13
2.214246365384288476e-13,1.179570621250056524e-14,4.317075980611204643e-13
2.246070619518474765e-13,1.181838235916867761e-14,4.293262341871017097e-13
2.247457106272729386e-13,1.176186718017097463e-14,4.267844020067540404e-13
2.224205346952741508e-13,1.166663941529237305e-14,4.240921348533322178e-13
2.151908557043855837e-13,1.143676347869427137e-14,4.216714541184573355e-13
2.097873498684641641e-13,1.131817359792233287e-14,4.190200370931586951e-13
1.977341541358867596e-13,1.108644345835925423e-14,4.157217978913536955e-13
1.828878709099879183e-13,1.082747553912855777e-14,4.131239792964079420e-13
1.909931505670864350e-13,1.096308572251784798e-14,4.107574691842380264e-13
2.118206397262945595e-13,1.125006668092822424e-14,4.067332296451083275e-13
2.112597765219346243e-13,1.115371099635101598e-14,4.070715028199038525e-13
2.090667929060554533e-13,1.104638834148291603e-14,4.045336154515696605e-13
2.115549913045319988e-13,1.110911883136604555e-14,4.008954337502175466e-13
2.127452395175748280e-13,1.105771707357255528e-14,4.001184279592258329e-13
2.156214585653776424e-13,1.107751598717789520e-14,3.973596856177894988e-13
2.165627695712084897e-13,1.103107725811026938e-14,3.956544783298249906e-13
2.193857114604959840e-13,1.103724946547062350e-14,3.934220513349831513e-13
2.230713389098808282e-13,1.106968557670985072e-14,3.915950397103430507e-13
2.228272870510610713e-13,1.102850361931820268e-14,3.896102098316608622e-13
2.238574533626326840e-13,1.099901839519760620e-14,3.874951185043179414e-13
2.197189995110448260e-13,1.088512807316771020e-14,3.864672613657269726e-13
2.161930826762650072e-13,1.083388374142336003e-14,3.841191231922328017e-13
2.264927562569498297e-13,1.096408452524316996e-14,3.818552187444900574e-13
2.325196003663221891e-13,1.103158383665884608e-14,3.795814116587529668e-13
2.234049756330642151e-13,1.083802827005756578e-14,3.769573487394565426e-13
2.252013721249993852e-13,1.078983081599096263e-14,3.765668137228209962e-13
2.258858933462857650e-13,1.080936322589048710e-14,3.734981219158174052e-13
2.265483730888841140e-13,1.073065316948149234e-14,3.719983392722234862e-13
2.262784052006349439e-13,1.072094544413931176e-14,3.702164693776861390e-13
2.279021509472158058e-13,1.070853337694507291e-14,3.671689876972144798e-13
2.258029564250515895e-13,1.061497064759005171e-14,3.654134105258857133e-13
2.265507927110796115e-13,1.054742721670997434e-14,3.635537183302929565e-13
2.268278703120603697e-13,1.052596765310082345e-14,3.616187414476159307e-13
2.277676370477733285e-13,1.049358749056822188e-14,3.588293893545741699e-13
2.262607122176863917e-13,1.042867839457874352e-14,3.568533917042321756e-13
2.279650029060436968e-13,1.042760979911941260e-14,3.540348669088080787e-13
2.286330169950180210e-13,1.036842039994483939e-14,3.519484125904255955e-13
2.282896271488931690e-13,1.031441089485934387e-14,3.496970547073688748e-13
2.282034713124418687e-13,1.027121530988562675e-14,3.470799098600619823e-13
2.288090101477852529e-13,1.023968662677479303e-14,3.449582539853109304e-13
2.272769379748887781e-13,1.017011655312824242e-14,3.423956482834835010e-13
2.224082267123178576e-13,1.006865099823249230e-14,3.407357099573274441e-13
2.252298462728858749e-13,1.007071173455990120e-14,3.376760450903251845e-13
2.299653611971605735e-13,1.011867181085380434e-14,3.359046265174660716e-13
2.295321801286420027e-13,1.004864035508310794e-14,3.350156584824172282e-13
2.277725167499136172e-13,9.980287580084225842e-15,3.326343139643538224e-13
2.290020328485464205e-13,9.984980312383435877e-15,3.305395021950555139e-13
2.294997492257116287e-13,9.953309255462145630e-15,3.292413026165938773e-13
2.268067523683654018e-13,9.873081128301166428e-15,3.268637032823398598e-13
2.261068644335262648e-13,9.853722594260166634e-15,3.257965668118401684e-13
2.286347357650614823e-13,9.836350314632637459e-15,3.247115028157028570e-13
2.309673984757338662e-13,9.834043529504803714e-15,3.235483431562630170e-13
2.341962008212820325e-13,9.870939271658464436e-15,3.215608663513310087e-13
2.331095115366980173e-13,9.822811555044662621e-15,3.203318851841679636e-13
2.365785482177456750e-13,9.865000764172273322e-15,3.178479074377523541e-13
2.348893612504539766e-13,9.789312819034875221e-15,3.180366544787029460e-13
2.361362790810491458e-13,9.782839355174968898e-15,3.158834563897361590e-13
2.382728187529977875e-13,9.791907813257331902e-15,3.143028805760015147e-13
2.380675056878965321e-13,9.751027293594712042e-15,3.127619899504640586e-13
2.385062781365318921e-13,9.731555743033871366e-15,3.120356530602602591e-13
2.366485944910513930e-13,9.658441686522981675e-15,3.104449237691664098e-13
2.382456333515838368e-13,9.677702896492354960e-15,3.080233074213088756e-13
2.356586591088280424e-13,9.586263959719773504e-15,3.066208364234125571e-13
2.373172607467651225e-13,9.578410203386732253e-15,3.048750155045822230e-13
2.373281013211486742e-13,9.541400939510557384e-15,3.030241954131350778e-13
2.389305012236242973e-13,9.538194194708980257e-15,3.015339713382227391e-13
2.380556071938155382e-13,9.483414510850682343e-15,3.001068322506245532e-13
2.372945638628668970e-13,9.446867410576118613e-15,2.980964213254309414e-13
2.392195516892709907e-13,9.423882131835566536e-15,2.964488980122559429e-13
2.358775056988056694e-13,9.350943232928811632e-15,2.948071031462484815e-13
2.390044491002629507e-13,9.360208150965640923e-15,2.930765522691719768e-13
2.385541291115697826e-13,9.319933623363896272e-15,2.913621381807364786e-13
2.380512740611249726e-13,9.274607483772328025e-15,2.903818316889953812e-13
2.379621565860339051e-13,9.235257982495555635e-15,2.883962745839794300e-13
2.397649310573970219e-13,9.252833986566165185e-15,2.863682667208388983e-13
2.395583342547585027e-13,9.196051472478743493e-15,2.852361260914812659e-13
2.422087729097379520e-13,9.207836893116761746e-15,2.843412004372784125e-13
2.413066162373710101e-13,9.172804511751604359e-15,2.821156331224729258e-13
2.420420635698770156e-13,9.134161992561790824e-15,2.817052343248685773e-13
2.427219844688505514e-13,9.129104337938507646e-15,2.796957744045674800e-13
2.451099756817428722e-13,9.133593818812445124e-15,2.786962776759806617e-13
2.430076924185481171e-13,9.071073364104659719e-15,2.774028185256811496e-13
2.429205889535797162e-13,9.046131150000412497e-15,2.761981720575678886e-13
2.448119457003356825e-13,9.050238153340492690e-15,2.746019717189160959e-13
2.439908939544404999e-13,8.999084244827791182e-15,2.736076378310915426e-13
2.455980239888071476e-13,9.010065008476829700e-15,2.721193047293502783e-13
2.463581812573274779e-13,8.981244667535090430e-15,2.712249403549887439e-13
2.457742046573749299e-13,8.952887468767016599e-15,2.697965793246186482e-13
2.477427200196897941e-13,8.952965599021067808e-15,2.685581824322715981e-13
2.446014892498855288e-13,8.870561770224141413e-15,2.675473595715337982e-13
2.469651755504905135e-13,8.878779587253801204e-15,2.660470259370982560e-13
2.451584246910169785e-13,8.859791384901330946e-15,2.643361963001797910e-13
2.453932092046651268e-13,8.800237480014102519e-15,2.636095081626018650e-13
2.442089128337559214e-13,8.761682148774074281e-15,2.618363043542158959e-13
2.470138730184020452e-13,8.769997793184330645e-15,2.609129199321724775e-13
2.459911252742426728e-13,8.732766207528880588e-15,2.596439710049054179e-13
2.482686853158374796e-13,8.744976722188111769e-15,2.578614777283757506e-13
2.491587298705033045e-13,8.713035932526127486e-15,2.570677943235946965e-13
2.477381966225724183e-13,8.680270867411536724e-15,2.555664531188490183e-13
2.456183022273951844e-13,8.634785511642679829e-15,2.544210066230700336e-13
2.460465483459014334e-13,8.610559230563263426e-15,2.532093191219493042e-13
2.480338874581455665e-13,8.606685275425915762e-15,2.523379619945435706e-13
2.467125839163466200e-13,8.571375062173550188e-15,2.513304229647070510e-13
2.468206591509539401e-13,8.545207455680529333e-15,2.499128953874658155e-13
2.490822341637962754e-13,8.545002912566187481e-15,2.489769300731049646e-13
2.525785846107895510e-13,8.588671827177304668e-15,2.471927586944702275e-13
2.486982992145538589e-13,8.501665313278594286e-15,2.469443250194408936e-13
2.502437780496970414e-13,8.500374911131910103e-15,2.460352781565995517e-13
2.513916152050061382e-13,8.504017655357496096e-15,2.446977375008081610e-13
2.483302709502364286e-13,8.430930562022514535e-15,2.439003906572703171e-13
2.524106347727760756e-13,8.465138734391970826e-15,2.430367397792877740e-13
2.520740039575379438e-13,8.454090238943008464e-15,2.421713603616229514e-13
2.501095223228866041e-13,8.398443523895060880e-15,2.417194794179394952e-13
2.523326270383308489e-13,8.418892461518032818e-15,2.413923598804330453e-13
2.534066872670601879e-13,8.405149946259790875e-15,2.405410904688949801e-13
2.506075262770124404e-13,8.362901553930234391e-15,2.393820545267460111e-13
2.530902377499669945e-13,8.372173405914632845e-15,2.391993541396992977e-13
2.497549253938808366e-13,8.328174330316858413e-15,2.382728880777935887e-13
2.511111546137181424e-13,8.335638396615808992e-15,2.377011756258937620e-13
2.543486457415457673e-13,8.375716731795238517e-15,2.371804777089262116e-13
2.534753247491294323e-13,8.345035163461546596e-15,2.364978682148013034e-13
