# Flux, Flux Uncertainty, Sky Flux
2.062998378743878538e-13,6.289727532382117320e-14,2.963554804593738417e-14
2.032283386557074370e-13,5.932290689889204522e-14,2.860083369478842896e-14
2.089578657461299883e-13,5.840835908224306537e-14,2.778162452768133779e-14
2.034012698827872680e-13,5.700755704518258846e-14,2.716123112161314204e-14
1.951965701316005685e-13,5.535104065356060820e-14,2.669999228467663624e-14
1.991260852974641472e-13,5.430983638040256404e-14,2.632557547197337947e-14
1.998953343234142716e-13,5.447120276029330321e-14,2.604980695896936281e-14
1.969805866710575348e-13,5.347399078167642021e-14,2.586185663813911179e-14
2.027026232779144581e-13,5.329267818081772056e-14,2.575791445106761958e-14
2.067672462098473658e-13,5.370493913118741228e-14,2.564203203300293186e-14
2.060063965534473580e-13,5.337656368527164411e-14,2.561222179929113428e-14
2.080322536793358763e-13,5.299500846597982515e-14,2.553968734914171179e-14
2.156248151822415778e-13,5.322955115781085687e-14,2.541105663086466078e-14
2.232857654405594281e-13,5.339870226316815544e-14,2.525175254226728061e-14
2.162798831899916489e-13,5.271904260297141536e-14,2.508756971110152828e-14
2.157757293425009844e-13,5.229906815999974676e-14,2.485156589984184758e-14
2.105110858983338002e-13,5.086204012285832944e-14,2.456787077610416116e-14
2.185118929152761127e-13,5.069859098626773886e-14,2.410201984228803934e-14
2.187631475329060246e-13,5.035886341426879831e-14,2.365136132003407561e-14
2.128456250657885212e-13,4.886465297999527748e-14,2.317904358080595770e-14
2.070323906471665563e-13,4.790580417425793431e-14,2.270877507153390836e-14
2.103700710251573269e-13,4.677092774238850607e-14,2.218861127745512725e-14
2.098698131078078977e-13,4.627548377367157010e-14,2.172196197368964730e-14
2.069495922037621301e-13,4.500205834573693347e-14,2.127213238883068091e-14
1.993980977992190368e-13,4.313773939287558540e-14,2.091457752005367922e-14
2.026574574504233594e-13,4.302100485699639144e-14,2.050026976202292943e-14
1.994679946661566357e-13,4.192861090697342172e-14,2.020442711845485159e-14
2.012845626718203271e-13,4.202691709470049702e-14,1.984359578530200357e-14
2.023585774988783936e-13,4.148903942643890467e-14,1.954945363397841006e-14
2.000371200551781191e-13,4.083572137828838936e-14,1.933120561619073782e-14
1.993210670249196933e-13,4.031318392873227541e-14,1.910471568076096534e-14
1.985919361247775951e-13,4.022171790308521717e-14,1.890212234803127923e-14
1.891420680759139111e-13,3.953063140345712585e-14,1.874976367447971914e-14
1.769335425846707756e-13,3.900502062042688063e-14,1.858127171306198055e-14
1.703997512099595699e-13,3.896862821063600751e-14,1.844650277233151604e-14
1.831169426959067000e-13,3.863434021297814055e-14,1.835909041113378701e-14
2.001726206988670747e-13,3.902214119712310006e-14,1.823385294373823091e-14
2.034610289562965340e-13,3.859012443221182793e-14,1.814683055542234092e-14
2.090275988627092262e-13,3.832048853522805246e-14,1.808346701396084469e-14
2.116067874626135037e-13,3.860573493704042125e-14,1.798432359804835227e-14
2.157818868916444745e-13,3.818572868302712908e-14,1.795527082631454699e-14
2.106191394176173339e-13,3.823032140991471674e-14,1.792399323179117791e-14
2.155848789166021174e-13,3.861650152438321014e-14,1.789260570415798905e-14
2.128796762395404340e-13,3.807457669690086381e-14,1.788227788219955122e-14
2.121803215754638291e-13,3.801190337854146722e-14,1.787509205558350104e-14
2.166985758523895131e-13,3.855308504732704459e-14,1.783514923334772418e-14
2.166659523781614361e-13,3.802317290636552533e-14,1.782936495453492840e-14
2.252454706513094326e-13,3.875002178944995231e-14,1.777559806262870060e-14
2.271376346364253759e-13,3.862275108631222565e-14,1.779401980318593271e-14
2.268404948871367375e-13,3.809698330796533075e-14,1.777205667611127399e-14
2.270261759816727541e-13,3.814313321623470027e-14,1.771017567212190899e-14
2.203702062279273356e-13,3.751861091955484097e-14,1.767345317395215240e-14
2.220521608762199302e-13,3.776331737970044796e-14,1.756292953740194901e-14
2.211945032775896441e-13,3.744486186322063003e-14,1.749224772502497989e-14
2.177981312195685206e-13,3.794768960288671146e-14,1.732903003291044539e-14
2.179089439314264957e-13,3.715471270866198159e-14,1.721221170427178532e-14
2.254546588714342660e-13,3.678116417207137749e-14,1.707281580335568608e-14
2.267111434482378121e-13,3.683128328163462886e-14,1.682574595037307447e-14
2.318614790734156126e-13,3.584048694623490977e-14,1.667022088900247234e-14
2.316233189594454470e-13,3.543061513785314969e-14,1.641470600144581596e-14
2.359983528395839778e-13,3.510416105644114737e-14,1.608832151840807870e-14
2.318689964782097573e-13,3.412672860139737965e-14,1.582319431587736702e-14
2.223836721300210418e-13,3.336277615022005714e-14,1.545440313360112544e-14
2.133889298165653188e-13,3.244664125099950608e-14,1.511610420313322345e-14
2.059505697740593384e-13,3.164284714946469629e-14,1.468260445234487324e-14
2.115006865649723077e-13,3.081477168089236821e-14,1.430478162780232680e-14
2.189687914215483066e-13,3.026550782061524624e-14,1.386156938724045278e-14
2.172009075661271196e-13,2.935975215817333999e-14,1.347896234897249170e-14
2.147504349154669755e-13,2.881527590631742440e-14,1.310219123913324282e-14
2.110686112117113921e-13,2.793459002155293678e-14,1.277958260730961316e-14
2.093929613124064326e-13,2.757014434986597920e-14,1.247879398084508012e-14
2.079125913046319686e-13,2.685104094472768363e-14,1.226350971122701044e-14
2.068484817781474286e-13,2.666540714770960869e-14,1.207279919410880906e-14
2.072579581650606439e-13,2.634699425773833047e-14,1.193486484348103092e-14
2.073694722876176491e-13,2.591685048489558300e-14,1.184545554092319506e-14
2.117960043885896797e-13,2.618283381840930577e-14,1.173627060600089329e-14
2.127997733085351587e-13,2.583218652529889193e-14,1.167826481527448384e-14
2.115986162484010645e-13,2.565286936930574164e-14,1.166086140041467939e-14
2.119377010354598730e-13,2.558364757134073019e-14,1.160985522079568273e-14
2.194198083436130654e-13,2.589193034130399357e-14,1.156275287903118717e-14
2.159612910824348506e-13,2.558882849476936704e-14,1.154311168215883188e-14
2.127477335530155518e-13,2.538360254501894101e-14,1.151894854605862630e-14
2.186880639024989584e-13,2.543571865186345288e-14,1.144797760121399613e-14
2.142501426797540033e-13,2.498992514754287052e-14,1.140328021569198972e-14
2.216121692289554135e-13,2.525787353864822897e-14,1.128199270486937612e-14
2.252634073692518706e-13,2.488984139671625162e-14,1.116575322867168510e-14
2.234314917696084618e-13,2.470460968582528160e-14,1.098549345533961440e-14
2.209964798739596366e-13,2.424829790130516523e-14,1.081668906290464386e-14
2.189603516618521050e-13,2.359823306537580418e-14,1.062495665689840600e-14
2.197647855799201566e-13,2.327544092127927684e-14,1.038888170621588295e-14
2.158908791396978772e-13,2.264470448298942993e-14,1.016122163666324180e-14
2.125704355358175011e-13,2.230157951281771480e-14,9.924966946817249748e-15
2.104122331474535570e-13,2.182704853576005705e-14,9.700838387758026905e-15
2.081726512271276899e-13,2.134587152645995396e-14,9.480929797663587322e-15
2.098921855175038927e-13,2.100692746877991579e-14,9.291459652328709287e-15
2.089090829820220596e-13,2.065271583741772301e-14,9.122801556330446624e-15
2.107359130120147592e-13,2.034765564567354658e-14,8.994265767160509455e-15
2.104072625739492541e-13,2.017613029145943674e-14,8.852117784366063059e-15
2.117745935300215969e-13,1.990034122464513884e-14,8.746007549933219715e-15
2.125634557519986294e-13,1.982371908852373711e-14,8.649181191930657038e-15
2.099643436290727268e-13,1.952255525766930643e-14,8.571367049331920032e-15
2.117845693395299860e-13,1.942807174468462746e-14,8.486755878252765222e-15
2.069959784821353831e-13,1.926661704105305636e-14,8.419609985143666127e-15
2.021673200159562592e-13,1.914929597492278996e-14,8.355169167712589527e-15
1.965792325126318998e-13,1.893164970720983283e-14,8.308201478901138964e-15
1.925544061670298733e-13,1.878082564455252528e-14,8.260998557404019091e-15
2.043727017120840937e-13,1.872703511912180216e-14,8.223579770858652464e-15
2.151622594012842958e-13,1.877148840597556648e-14,8.185056192052254402e-15
2.183344674771245067e-13,1.882978687674854649e-14,8.133357956376785986e-15
2.216998698550240164e-13,1.869542133385522728e-14,8.088760610547191006e-15
2.227500365264681518e-13,1.856897438211289932e-14,8.041237469427445690e-15
2.205403877525714351e-13,1.843223892042245169e-14,7.982828937754057569e-15
2.186968312926819749e-13,1.832598967217861952e-14,7.922953933523659410e-15
2.157883788819094437e-13,1.826845904889905825e-14,7.852951359677671127e-15
2.195794362079898394e-13,1.803953434250908876e-14,7.792559265486086515e-15
2.194463539326064406e-13,1.784392959942841870e-14,7.733275501691211412e-15
2.202860830641849474e-13,1.789645676468865347e-14,7.647411883661838493e-15
2.189559536479723401e-13,1.763996370412479720e-14,7.579635359514931290e-15
2.164369305604202616e-13,1.745491661905074697e-14,7.536174089395433961e-15
2.083375969793753602e-13,1.723839383996662778e-14,7.457345928365081358e-15
2.141979351121368534e-13,1.718602119054261535e-14,7.374182089764923264e-15
2.141413548640451105e-13,1.701983707174137161e-14,7.316970608957995348e-15
2.143051024058938849e-13,1.690328459636629642e-14,7.247018229477114093e-15
2.155374175994150251e-13,1.682741718509034638e-14,7.185088965086994355e-15
2.195956413217012024e-13,1.674425922737248240e-14,7.138165107446691422e-15
2.165292463293365883e-13,1.661015266429340608e-14,7.084588267318149544e-15
2.159658061859453428e-13,1.650007414323194889e-14,7.039494620689230420e-15
2.154187826788147429e-13,1.641229927795396520e-14,6.990788856462263689e-15
2.124221738323898197e-13,1.632859929416255359e-14,6.934216488269923843e-15
2.108326350544627628e-13,1.611457217502875070e-14,6.902324166865612406e-15
2.116498851252783073e-13,1.611929048837763022e-14,6.839144242100264223e-15
2.098534122386579151e-13,1.600131833580976074e-14,6.804519245519948198e-15
2.105696841634060987e-13,1.588656158211204220e-14,6.765885564582729647e-15
2.136578563266221176e-13,1.589331067164987199e-14,6.704684339178721570e-15
2.142113894315424320e-13,1.578739716657096190e-14,6.659539083987923313e-15
2.129472552331652329e-13,1.564193633903596640e-14,6.611273103305595482e-15
2.177139669227511931e-13,1.562126547496173467e-14,6.562770947909309327e-15
2.198246272275412838e-13,1.553236472511386473e-14,6.505645791400816088e-15
2.155102902873439033e-13,1.537488049470037582e-14,6.461413028950947975e-15
2.177373998630668258e-13,1.526156476473664447e-14,6.395455653051993967e-15
2.188456008159743761e-13,1.513134280622774027e-14,6.360796011740696792e-15
2.187682255964697424e-13,1.508671709058380881e-14,6.293751665787385597e-15
2.168679369842092770e-13,1.501400673029936343e-14,6.244601950878077314e-15
2.155271508311739271e-13,1.490250848712095699e-14,6.197313734060304784e-15
2.167098116976388300e-13,1.473219635753517858e-14,6.174889578144314094e-15
2.156143542815772619e-13,1.468610998854218497e-14,6.120645389184408358e-15
2.185202664157728402e-13,1.466524034967079491e-14,6.088372531247486793e-15
2.187548498725113935e-13,1.460128432009182153e-14,6.056204433811880093e-15
2.168296381453164819e-13,1.455514628755456091e-14,6.023940975819626131e-15
2.102201828114386768e-13,1.432496393094164122e-14,5.997245035906882665e-15
2.054913856280119270e-13,1.426189520207893894e-14,5.968654178779302143e-15
1.943527312975270256e-13,1.416195870084044029e-14,5.931897461571325405e-15
1.798707052120181575e-13,1.392853613340093440e-14,5.905870419122885067e-15
1.885668171914590504e-13,1.400439807636832469e-14,5.883602514089035196e-15
2.086286121210631263e-13,1.422317006222135217e-14,5.837699461074744370e-15
2.084779686964381620e-13,1.408218473252543044e-14,5.854301476671691930e-15
2.071611508123440501e-13,1.397194470692872265e-14,5.829180496790291918e-15
2.096163092671771632e-13,1.400726024625111003e-14,5.787444798930357417e-15
2.115545514953834308e-13,1.395204618379828862e-14,5.786016320422342685e-15
2.140014321779278338e-13,1.398494422725592726e-14,5.754726143349247258e-15
2.152370641830498070e-13,1.390386161087342678e-14,5.737356597470987303e-15
2.183509065305268812e-13,1.392764769001217473e-14,5.710924682067810387e-15
2.217562207640250953e-13,1.390266588850346845e-14,5.688868819636170151e-15
2.218371991127813333e-13,1.388429825767824740e-14,5.662927863387030593e-15
2.224622135262778041e-13,1.378890074440962473e-14,5.633512804922537602e-15
2.184442026041481670e-13,1.365378730481532080e-14,5.618532653778035253e-15
2.153303663696026392e-13,1.358558346971139557e-14,5.583213697796669271e-15
2.248290324743218522e-13,1.367952214658973604e-14,5.548203687105486948e-15
2.306755462922232752e-13,1.365822659567020212e-14,5.512357249328953108e-15
2.217275400678114366e-13,1.350598241689358070e-14,5.470953496951596566e-15
2.227097150752094931e-13,1.341880411584271121e-14,5.461690921405421612e-15
2.237854761299983503e-13,1.340717379486292575e-14,5.413521900725239381e-15
2.239351160130580828e-13,1.331141073795535670e-14,5.388243685941229680e-15
2.234161849663388333e-13,1.323133034198870998e-14,5.359216991521192917e-15
2.252096443973820749e-13,1.322385764336511881e-14,5.312357715047721965e-15
2.227339103534256813e-13,1.306559716663818451e-14,5.284652043977357031e-15
2.237243892842993776e-13,1.300825419380852100e-14,5.255840264314094690e-15
2.236691224041029619e-13,1.292496471258014554e-14,5.226288513836773556e-15
2.245680989178243888e-13,1.286277912317187372e-14,5.184689510183847518e-15
2.229859563669719721e-13,1.279471621265140377e-14,5.155092937397316914e-15
2.248031127365342912e-13,1.274062455823642326e-14,5.113526203985532745e-15
2.251287312651289089e-13,1.269265174604257016e-14,5.082686319460881842e-15
2.244414717304762568e-13,1.257737487913282198e-14,5.049569643443716070e-15
2.244201019539192002e-13,1.248216376771787213e-14,5.011210578527626941e-15
2.249921820534282056e-13,1.244754040040103898e-14,4.979950903310629748e-15
2.235900485943216475e-13,1.241187019086387708e-14,4.942178351377170170e-15
2.189575905330817563e-13,1.227930079838149607e-14,4.917195588012981964e-15
2.212313445703404697e-13,1.225871796053310442e-14,4.871688025598068236e-15
2.256774050595149585e-13,1.227547080403850292e-14,4.844356051019509254e-15
2.250756177420049519e-13,1.216076626548237156e-14,4.829244889301684809e-15
2.229465345309035201e-13,1.207207569080077065e-14,4.792036832390984000e-15
2.242866692299655092e-13,1.206202394482577573e-14,4.758310398325692163e-15
2.243935859881986804e-13,1.197321250550763821e-14,4.735459640778444692e-15
2.215738768131452174e-13,1.190155416263195506e-14,4.696679515070210707e-15
2.207927791600316271e-13,1.186536677877062531e-14,4.676504156243947074e-15
2.230334488707655638e-13,1.180905536644966394e-14,4.656005791732162305e-15
2.242481212425374259e-13,1.173414227036565417e-14,4.634497616553942690e-15
2.274393609531802050e-13,1.174941243744814118e-14,4.601472529511588350e-15
2.262048855221353032e-13,1.165900285996553526e-14,4.579718928164472521e-15
2.291007433396132298e-13,1.170141328920091187e-14,4.540547732605734189e-15
2.274025002937756377e-13,1.156795274742775104e-14,4.540167791670589058e-15
2.284129952595555390e-13,1.155872901277033450e-14,4.507060615958414924e-15
2.301928201146930285e-13,1.157358338110462772e-14,4.482940730237694141e-15
2.297837718534822097e-13,1.150546407539696729e-14,4.460292810887354166e-15
2.303379980598922136e-13,1.147340886696021345e-14,4.450260164364060401e-15
2.284252407640668588e-13,1.134757421367301678e-14,4.428970374396662410e-15
2.302089859418105943e-13,1.137393229934623487e-14,4.396804280112696662e-15
2.276092413939078915e-13,1.129984721109283002e-14,4.380010962134292146e-15
2.300113594420363885e-13,1.125916339519434289e-14,4.358994740799721342e-15
2.297839339026849751e-13,1.124443239950363446e-14,4.337006573299007302e-15
2.313498488500471742e-13,1.125970802330499869e-14,4.320568505358248744e-15
2.305482341985369427e-13,1.116957056970299513e-14,4.305289054143270595e-15
2.304471390862880634e-13,1.114734198924122058e-14,4.281749053951758455e-15
2.324723262486575560e-13,1.111505955621433115e-14,4.263387635674835472e-15
2.296268012231153005e-13,1.106104892022422537e-14,4.244948822729072878e-15
2.328452415231838914e-13,1.106226210639288345e-14,4.224955153048567968e-15
2.323982460422670154e-13,1.100322677028844868e-14,4.204811332327330123e-15
2.325800360337552426e-13,1.095338914444715172e-14,4.194786991190442600e-15
2.318919977806580363e-13,1.090099568893242213e-14,4.169681666849663503e-15
2.338253525180144905e-13,1.093971461871418156e-14,4.143402745403467384e-15
2.339638722827104862e-13,1.088187556306822089e-14,4.129573033583050423e-15
2.364114384984449365e-13,1.081486061717995545e-14,4.118710630030858770e-15
2.355184662955830774e-13,1.080491543040684288e-14,4.088133932915514448e-15
2.364572569787337660e-13,1.073383718950276895e-14,4.083458072288748815e-15
2.368058504221922022e-13,1.074379576558117822e-14,4.055236522785055910e-15
2.394234734879062574e-13,1.074640102826656440e-14,4.041323023743615366e-15
2.375222235152291815e-13,1.062274730222141712e-14,4.022846997281184608e-15
2.369382705216390260e-13,1.061520235031005604e-14,4.005391884836569957e-15
2.387897970993598863e-13,1.058747879742462162e-14,3.982038896576732300e-15
2.378104584416496008e-13,1.051901387356474707e-14,3.967255320716488197e-15
2.393364182151689373e-13,1.052055361198531231e-14,3.945212142213476327e-15
2.400516182113930849e-13,1.047274288349147483e-14,3.931743050914722587e-15
2.392221051646407063e-13,1.042867969358738021e-14,3.910554963621786935e-15
2.411838976101339150e-13,1.037794461645047611e-14,3.892200568267796658e-15
2.378930452191149238e-13,1.035091116137912272e-14,3.877281141014043969e-15
2.405730686737099139e-13,1.034023163854616810e-14,3.855459581374503958e-15
2.384967095099614663e-13,1.031680981592571697e-14,3.830802302501848130e-15
2.388357867258122730e-13,1.025376165093769538e-14,3.820604941153212582e-15
2.376328996861812123e-13,1.021036654541037424e-14,3.795416742102918824e-15
2.403383510660629120e-13,1.018452964204359852e-14,3.782704397172906035e-15
2.394793479488657046e-13,1.011889920259492615e-14,3.765121590011169918e-15
2.415257567249213317e-13,1.014986829224894276e-14,3.740210956343532589e-15
2.424822877269196138e-13,1.009575706852671817e-14,3.729746848323441104e-15
2.411502094557062080e-13,1.006506150817860776e-14,3.709103792509438690e-15
2.391999838355080705e-13,1.000953974517424181e-14,3.693696669327584288e-15
2.395205346938058072e-13,9.979868896601418794e-15,3.677383468954586518e-15
2.413666861156807985e-13,9.958552883856282982e-15,3.666054667835709254e-15
2.401626248585800944e-13,9.908148772332479577e-15,3.652774745022827588e-15
2.404743132166562264e-13,9.895237637291800940e-15,3.633545396360542178e-15
2.427709586832614108e-13,9.898671935169116812e-15,3.621312479254204605e-15
2.461619906176145163e-13,9.896278784100953540e-15,3.596720745314492477e-15
2.423838872116078472e-13,9.818274117446174186e-15,3.594441944105030729e-15
2.438525289496119919e-13,9.803072906299057909e-15,3.582505586928019356e-15
2.448818508511883083e-13,9.828816482318740745e-15,3.564268411441128300e-15
2.418956139693208119e-13,9.721083831497544241e-15,3.553824967558524924e-15
2.458199303077499182e-13,9.762369816494755084e-15,3.542329663669696698e-15
2.460072387252652704e-13,9.744340155036316063e-15,3.530709337025620720e-15
2.439854483405957218e-13,9.679599893107550858e-15,3.524988542971736040e-15
2.460194838630327572e-13,9.686780236145276896e-15,3.520916358844487879e-15
2.470075118604294459e-13,9.680536020524615425e-15,3.509039955262320241e-15
2.447578884020528793e-13,9.617016679493289428e-15,3.492536731232595900e-15
2.467104961110826494e-13,9.641449068744715499e-15,3.490165393704071643e-15
2.434912100638581285e-13,9.599561990645743955e-15,3.476852750620032821e-15
2.449983473469088326e-13,9.571220759425835490e-15,3.468650024790870671e-15
2.479377255000272988e-13,9.605703233462356347e-15,3.461147865141442598e-15
2.472658119692406218e-13,9.561744219690532107e-15,3.451261459318579317e-15
2.463668716337583087e-13,9.558497554674903182e-15,3.446441573388136449e-15
