# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.306057394673335967e-13,1.215773352096146449e-12,1.418553664318599338e-09,1.263401139738839351e-12
9.025890201623390610e-14,1.188991546944760396e-12,1.387647982863112973e-09,1.235590152506945405e-12
1.739921877485360928e-14,1.163296817717660705e-12,1.357706057815201849e-09,1.209435273229675205e-12
2.799055986346618104e-13,1.140707630649725712e-12,1.329675360946680617e-09,1.185203728770782156e-12
1.052791395344344861e-13,1.118644995217574737e-12,1.304615401467927713e-09,1.163141688924521735e-12
1.490131983570053064e-13,1.100370574255097216e-12,1.283601406857657555e-09,1.143479546041965844e-12
3.916674865805768340e-13,1.084184668271922322e-12,1.262623271618162372e-09,1.126437667421229728e-12
2.587868751762682449e-13,1.070753201788602466e-12,1.248481468158875194e-09,1.112232609782583139e-12
2.150981023432559105e-13,1.059939449461681632e-12,1.236195338908870040e-09,1.101083827564843304e-12
2.055209021207526108e-13,1.051671780469862578e-12,1.225831309490584686e-09,1.093191230000137782e-12
7.121353748335891370e-14,1.047033741977367874e-12,1.221537391224302019e-09,1.088530135277076389e-12
1.600333797566067728e-13,1.045595307939537024e-12,1.219066780319921342e-09,1.086984295006145385e-12
5.112818595450099319e-13,1.048204313412775814e-12,1.220140922589821073e-09,1.088464373436321166e-12
2.093332831037516095e-14,1.051203141415890385e-12,1.226823365931937563e-09,1.092906439876686596e-12
7.720039092399801095e-14,1.058616976537999629e-12,1.235345370586951783e-09,1.100270036490831713e-12
4.181772711625989083e-13,1.069130614820296002e-12,1.245090863801664600e-09,1.110536599795146064e-12
1.559357066578262551e-14,1.080953294907646776e-12,1.261747506469909732e-09,1.123708187733490740e-12
1.452351230027258448e-13,1.095988443229873807e-12,1.277535680422721660e-09,1.139806471808687671e-12
2.744065358647075090e-13,1.115688670902632030e-12,1.300899085586241391e-09,1.158871959986746621e-12
5.847466959287130946e-15,1.135977929615825929e-12,1.326011984212389750e-09,1.180963421184558143e-12
3.446687541660907324e-14,1.159860679414992765e-12,1.353200468801269570e-09,1.206157486292747007e-12
9.398802413719102843e-14,1.187356958920049717e-12,1.384947901444580790e-09,1.234548404020712014e-12
2.322745745176663545e-13,1.218311596907894060e-12,1.420314313443717290e-09,1.266247932503035042e-12
1.854098392310718232e-13,1.252032929997491178e-12,1.460010948253419614e-09,1.301385349669015788e-12
2.971447045533383362e-13,1.290062343796239919e-12,1.504270519129930132e-09,1.340107059345737325e-12
2.627628548820076186e-13,1.329359538791243717e-12,1.548952646638560429e-09,1.382331286246630494e-12
3.994728132933881551e-13,1.374587535212065373e-12,1.602748895377052303e-09,1.427303493941938804e-12
7.878765372918054777e-22,1.418047665505423900e-12,1.655526325930616898e-09,1.474051776840357087e-12
2.855469104007387584e-13,1.463243918769055218e-12,1.705039644748517560e-09,1.521465954131505498e-12
3.219611728269937491e-13,1.510149535217644019e-12,1.761682069038857465e-09,1.568288271104361794e-12
2.902149388197863624e-13,1.552151290628344107e-12,1.809666092542183039e-09,1.613113614468108292e-12
3.593980181224758474e-13,1.593064906432317074e-12,1.858196055790113572e-09,1.654401256097890065e-12
1.070108335347419340e-13,1.626200660539540606e-12,1.897438140240570180e-09,1.690499985308601566e-12
1.554776960147836529e-13,1.654089725022803725e-12,1.929312466350799537e-09,1.719688031046215686e-12
1.281875948237402688e-13,1.674486984273796838e-12,1.954153417638045166e-09,1.740228368212403905e-12
4.832795312469376229e-13,1.684454799111240780e-12,1.962530561817454625e-09,1.750438832850145446e-12
9.877989825771616480e-14,1.682920969440515084e-12,1.964501429025723462e-09,1.748774971696368137e-12
1.032967639149847493e-15,1.667694822904683547e-12,1.946572290004953050e-09,1.733931505912264463e-12
2.255754389232536573e-14,1.640358185186340540e-12,1.913949014058958234e-09,1.705936445269783287e-12
2.288373935089923380e-13,1.604532239621419296e-12,1.872119678809019734e-09,1.666975195186759898e-12
2.525806226825417632e-13,1.558094919834504152e-12,1.816754344926129025e-09,1.619518078240000674e-12
1.986713849076274399e-14,1.506105195384356807e-12,1.757700553589297781e-09,1.565985093420607703e-12
5.318791851944938360e-13,1.452537638371300114e-12,1.692109589585043290e-09,1.508652451860036614e-12
7.272982324304144097e-16,1.394412830911621870e-12,1.627805959263489323e-09,1.449589223731915806e-12
1.079272603826866125e-13,1.337920127380800983e-12,1.561102288333034178e-09,1.390622059589724922e-12
2.184016372429323782e-15,1.281946679137494320e-12,1.495754337043831261e-09,1.333324244516964695e-12
5.153112608993593435e-13,1.231330045791684498e-12,1.433670125731549136e-09,1.279024535491167781e-12
2.347019902001795836e-13,1.182067198769677517e-12,1.377690067060994328e-09,1.228831159128713322e-12
6.022552852377826640e-15,1.138617893738088725e-12,1.329150190269880625e-09,1.183666815889689944e-12
4.361022422765269407e-13,1.102164823414973292e-12,1.284155356002772163e-09,1.144311365083450022e-12
2.175691747342613410e-13,1.069376008360931147e-12,1.246589200008286785e-09,1.111421350704205852e-12
3.005716143303811321e-13,1.043365919696685283e-12,1.215548245570838317e-09,1.084298658502014330e-12
4.375098412971874354e-14,1.020384753403778403e-12,1.191011066156856024e-09,1.060542310505425977e-12
4.234851198857643743e-13,9.997989047361625596e-13,1.164816860267577819e-09,1.037847042946467721e-12
1.520950744034965662e-13,9.751495703940195423e-13,1.136504094360882309e-09,1.014104102358367692e-12
1.899963131677537069e-13,9.502070418638928547e-13,1.107908303993252694e-09,9.874003610081206151e-13
3.815903328095850597e-13,9.202071860901435148e-13,1.071227926261173734e-09,9.560562334154198152e-13
1.200785241576843006e-13,8.841348505237299933e-13,1.031463441276719872e-09,9.186942184833790576e-13
4.028178516637676934e-13,8.423407825581442042e-13,9.810063419805412243e-10,8.743272066633258288e-13
1.291687057987519618e-15,7.913086647092456557e-13,9.239453946141362290e-10,8.224521021884611998e-13
3.725148237611927172e-14,7.343129125430842690e-13,8.571463557959136802e-10,7.631309289177176462e-13
1.390378501507786094e-13,6.708123692732439415e-13,7.819302317939167258e-10,6.972137775636889635e-13
1.206319046391371223e-13,6.042388412081960525e-13,7.051214350581236278e-10,6.273619366846407115e-13
5.469457268654634204e-14,5.359176017544150719e-13,6.256297667017703861e-10,5.566601304993309162e-13
5.364677928667350741e-14,4.693478987506917269e-13,5.476927884622251445e-10,4.876621093974674351e-13
3.172033228118948829e-13,4.070016327022554803e-13,4.729917467772174556e-10,4.223203172255007734e-13
2.548229559749758847e-13,3.490671629153584389e-13,4.060714078942399035e-10,3.619895746612803055e-13
1.579103312364535935e-14,2.960589468291620576e-13,3.458019988789911871e-10,3.074809996965853047e-13
1.196244298101659085e-13,2.496841863184381245e-13,2.908103994402980355e-10,2.591466561493755281e-13
1.058949783755373133e-13,2.091867255209027715e-13,2.437427134527149012e-10,2.169776403677107328e-13
7.989204936162248919e-14,1.741031810365137706e-13,2.028129491336231809e-10,1.807021552685834088e-13
1.439537315002670089e-13,1.446755211578780655e-13,1.681147986449469000e-10,1.498744457782440721e-13
9.510636877744050480e-14,1.196300291994479978e-13,1.392168253447916859e-10,1.239494758649840810e-13
1.369847600219901495e-13,9.905061449755332387e-14,1.150383025387508624e-10,1.023414601001672210e-13
1.446950085076127766e-13,8.186014968654451868e-14,9.490177742778715688e-11,8.446666163946050147e-14
1.722459812726451806e-13,6.779082629164360297e-14,7.829451500051695944e-11,6.977227803664160041e-14
1.501852095721325794e-13,5.616005668954415663e-14,6.484546848380327925e-11,5.775391509995016807e-14
1.702650256191242880e-13,4.685127614710978032e-14,5.391984957774724217e-11,4.796429722515873787e-14
1.861577629788641233e-13,3.923647716301599376e-14,4.492022378452161380e-11,4.001567294347199371e-14
1.732986646369021539e-13,3.300182175531668267e-14,3.771657306180122187e-11,3.357800561982617598e-14
1.815664267644982577e-13,2.802564572551479378e-14,3.187004728196945341e-11,2.837363721274274612e-14
2.231481041694090041e-13,2.412951749845651370e-14,2.712631330720340103e-11,2.416282115498285552e-14
2.434541739187860563e-13,2.092433335228963558e-14,2.330328359320845791e-11,2.074740951550567889e-14
2.491891664344640279e-13,1.825400278864385176e-14,2.014245004598444696e-11,1.797101010688997041e-14
2.962117886470715391e-13,1.625602032482266502e-14,1.761524109894897878e-11,1.571022122093829452e-14
2.812628326576297412e-13,1.442632646824032438e-14,1.555750545996141806e-11,1.386762946520464805e-14
2.816325999855354656e-13,1.298005183538697378e-14,1.387789820022159538e-11,1.236634253768122150e-14
2.740419013595269208e-13,1.177006899646428613e-14,1.250129306647801828e-11,1.114572993462548018e-14
2.837590819845189349e-13,1.085822878572036880e-14,1.141482295261321998e-11,1.015811534055896587e-14
2.573275541702512777e-13,9.992487094025158550e-15,1.051508039344633675e-11,9.366221415451034293e-15
2.349562247298638674e-13,9.299677296760722723e-15,9.794495957540689942e-12,8.741213633561910549e-15
2.314335343704125655e-13,8.834608131564395326e-15,9.287455481733831699e-12,8.261227174469587335e-15
2.185673869554176396e-13,8.443002636227885319e-15,8.878827373450065624e-12,7.910291783305635512e-15
2.150615071525821397e-13,8.204224626675333663e-15,8.621026860809400628e-12,7.673468861717060517e-15
2.011865617424925760e-13,8.014492773531903121e-15,8.466467673354193149e-12,7.523573564293232937e-15
2.090885892115256084e-13,7.951814916014381282e-15,8.354883423228206186e-12,7.433730591908159958e-15
2.067491721790279815e-13,7.888021928481117333e-15,8.285814666852475827e-12,7.379998029946647338e-15
2.054785700309305079e-13,7.848913726126135323e-15,8.251958788528368887e-12,7.339873495681571140e-15
2.139828590172562977e-13,7.832627109193236845e-15,8.197939203053977525e-12,7.291543010787121864e-15
2.169755005603466344e-13,7.766672799717307683e-15,8.107300642992042617e-12,7.213798016892545309e-15
2.126333472993572223e-13,7.623276014501145882e-15,7.952296400876535077e-12,7.086581434356604857e-15
2.137495036997296374e-13,7.442393317504997850e-15,7.740605044462905529e-12,6.894177536483008794e-15
2.146037438481121628e-13,7.203080964627351687e-15,7.458269660364019419e-12,6.645552679588136107e-15
2.031113235177673029e-13,6.894019738924194097e-15,7.156114769173592421e-12,6.362799107443854930e-15
1.982506631834886189e-13,6.587604276160762294e-15,6.819198998227505521e-12,6.066123433396377740e-15
1.944431122528381976e-13,6.287642655579266148e-15,6.484642799660424308e-12,5.772954629053976719e-15
1.899016323089520978e-13,6.008802297958647002e-15,6.187000762438598225e-12,5.497780092227108905e-15
1.835426736441652214e-13,5.747833098072859739e-15,5.910395381898708215e-12,5.252401012883191678e-15
1.872894311689458950e-13,5.555522108272408434e-15,5.669239213797963243e-12,5.043819564208452297e-15
1.827127433972313538e-13,5.368568161296358714e-15,5.471035425539034856e-12,4.868298032755652270e-15
1.761972860079168746e-13,5.202607087520914752e-15,5.305885017466690949e-12,4.720539869745822714e-15
1.720754781569583832e-13,5.067003650582297511e-15,5.165389176952108273e-12,4.596041326846399346e-15
1.627662091490224306e-13,4.932650732319423882e-15,5.047692470641202950e-12,4.490913217842229999e-15
1.777538357107766481e-13,4.895952220921876071e-15,4.943256902457452534e-12,4.401741290621172916e-15
1.913787121932386283e-13,4.869469317249850970e-15,4.861956875632401619e-12,4.325476868546266616e-15
1.938694763601552963e-13,4.811872932502424659e-15,4.783835728162546849e-12,4.259351703573072667e-15
2.085221116917912643e-13,4.803546038916044029e-15,4.718260133772523231e-12,4.200812666462106387e-15
2.095443414498269700e-13,4.755525973715934149e-15,4.660688444792540918e-12,4.147473137254233689e-15
2.233973994755176365e-13,4.751663118560421752e-15,4.604522524568169409e-12,4.097078857781324873e-15
2.335473466664403558e-13,4.735220948190905567e-15,4.547204572992975558e-12,4.047486639103509711e-15
2.354931862459199365e-13,4.690106224356365124e-15,4.486296505882043347e-12,3.996654728617712864e-15
2.447469561093693520e-13,4.668029875220646238e-15,4.430196546600245548e-12,3.942643866887568822e-15
2.480577940550304178e-13,4.618875814222193984e-15,4.359916178307247499e-12,3.883628126468766612e-15
2.499018014867738014e-13,4.562451405537950636e-15,4.293893683871011333e-12,3.817914543500659132e-15
2.522457715399127319e-13,4.496609996662910420e-15,4.210756068530023752e-12,3.743970347169877795e-15
2.559746783385498152e-13,4.424581483685439360e-15,4.114364581408955870e-12,3.660456285700595458e-15
2.599460738349073468e-13,4.340550222562779381e-15,4.000339181742174109e-12,3.566264170282707761e-15
2.576729501931327771e-13,4.231056007857972551e-15,3.889118533140924028e-12,3.460556348690409483e-15
2.579256596962512328e-13,4.114547898279117444e-15,3.756700861667882184e-12,3.342804425483303717e-15
2.528633123298861355e-13,3.968897586367319101e-15,3.608508392127441225e-12,3.212824220434871447e-15
2.413455141473403490e-13,3.792175188291788073e-15,3.448248534139803265e-12,3.070803760531157241e-15
2.315689616457632493e-13,3.612698489360961913e-15,3.284716272631008477e-12,2.917643929173925664e-15
2.347491983832221047e-13,3.461901890032935498e-15,3.100696428985498627e-12,2.759403331425062260e-15
2.227678617935322432e-13,3.271560921955069172e-15,2.927142456431474046e-12,2.604939710282215122e-15
2.091661800525679867e-13,3.087665988419893336e-15,2.766670799243059483e-12,2.461470522142641715e-15
2.063788083714337437e-13,2.952497229186623131e-15,2.625032406124866869e-12,2.334650645994906310e-15
2.027940448850470978e-13,2.834818311046047005e-15,2.503574460177846087e-12,2.228888646158316084e-15
2.015931911053421776e-13,2.746545572758081405e-15,2.408291926019738738e-12,2.145064926286920951e-15
2.041173811037418010e-13,2.688299097660513162e-15,2.336347254709060734e-12,2.079676286794047765e-15
2.000602369531372540e-13,2.626065973070548410e-15,2.280449699358244231e-12,2.029480285485572230e-15
1.937540302936839296e-13,2.570320388801432600e-15,2.239572310904010383e-12,1.991764620431036559e-15
1.992894768108518183e-13,2.558388615342790433e-15,2.209044855981215397e-12,1.964197956984184976e-15
1.977559451612468538e-13,2.533595789165951130e-15,2.185026550763917106e-12,1.944716247997703448e-15
1.995054146035699542e-13,2.525334987489153010e-15,2.170869445057671473e-12,1.931436127438716937e-15
2.043124807167714864e-13,2.530734254315635188e-15,2.163542949885589344e-12,1.922589816850406947e-15
2.060449232408637731e-13,2.528375536093146932e-15,2.153523399611792830e-12,1.916478019060256327e-15
2.076867848965912542e-13,2.528711739825174329e-15,2.150629770395370648e-12,1.911438709683382383e-15
2.114675135329440715e-13,2.533665514292625694e-15,2.144767173220068419e-12,1.905830708408288844e-15
2.136088032380550529e-13,2.530519104649018144e-15,2.132453538203449952e-12,1.898031492446824786e-15
2.221662309952523243e-13,2.541922246695491729e-15,2.118520119153424236e-12,1.886448939790784533e-15
2.176536791339584891e-13,2.512097399082082645e-15,2.099086697552059354e-12,1.869546576668279890e-15
2.165443203849697853e-13,2.485408971967594302e-15,2.074355705352697053e-12,1.845918957128436670e-15
2.130560939030893207e-13,2.446022462435724211e-15,2.044402397802278679e-12,1.815559934763037893e-15
2.169834152044087267e-13,2.418956355926240274e-15,2.000317554144736994e-12,1.780064170892101120e-15
2.165542298971016191e-13,2.377139431239346939e-15,1.954853771890150726e-12,1.741069620474514210e-15
2.119630652412209520e-13,2.323039395065617931e-15,1.910347509424876921e-12,1.700124171485244970e-15
2.072199529384112958e-13,2.268268924201398509e-15,1.866158513784994130e-12,1.658662800294880452e-15
2.058159014980841503e-13,2.222205700180308614e-15,1.819386301977339176e-12,1.617997258146324748e-15
2.064901265208861953e-13,2.184045003396409638e-15,1.776043013676747721e-12,1.579316801368332269e-15
2.044920106659099020e-13,2.141947575921649536e-15,1.736399667432230767e-12,1.543682452006018873e-15
2.016869810009524683e-13,2.102529154933255291e-15,1.704718655181721343e-12,1.511523085778627794e-15
2.011853532890520363e-13,2.069874148411915209e-15,1.667954765739059039e-12,1.482586042503522086e-15
2.008656144146003268e-13,2.042695168157720199e-15,1.641016087326761977e-12,1.456604872305819673e-15
1.963178922330836249e-13,2.005559192070475828e-15,1.611492482957787935e-12,1.433338387162875589e-15
1.993956222592936890e-13,1.991369941649129760e-15,1.586191682005058269e-12,1.412567446578068181e-15
1.997818082889404742e-13,1.973913848904117447e-15,1.568232229867349985e-12,1.394092135074129801e-15
1.992634410886889748e-13,1.955175865519216717e-15,1.548867513931512408e-12,1.377729277065905362e-15
1.958932784264578412e-13,1.931412019593610014e-15,1.532699389609891135e-12,1.363310243053913688e-15
1.896973917398306740e-13,1.902683861233585265e-15,1.520269199228854903e-12,1.350679008165344684e-15
1.737048853323498052e-13,1.849357559299326038e-15,1.508451518402935702e-12,1.339690430082020830e-15
1.656502269708872175e-13,1.817441922263645691e-15,1.495941727904304611e-12,1.330208718512751077e-15
1.823671938484186198e-13,1.854094361591388947e-15,1.489145278441959991e-12,1.322106072739204338e-15
1.969831480900334887e-13,1.884205812136465944e-15,1.479842962965389440e-12,1.315261467512320755e-15
2.050157914338099099e-13,1.898733116238596643e-15,1.474027617242122010e-12,1.309559570798890682e-15
2.121029543079911497e-13,1.911589558680437700e-15,1.468970546279863303e-12,1.304889779659018255e-15
2.113683432474713091e-13,1.904862742158600182e-15,1.461551047529886591e-12,1.301145362940421929e-15
2.166653162823390330e-13,1.915336842207511533e-15,1.459788122414193935e-12,1.298222701560477832e-15
2.117058576282872164e-13,1.900906044720433889e-15,1.457974263284815812e-12,1.296020533135826828e-15
2.157268139441914975e-13,1.909137118407397337e-15,1.456095063176854271e-12,1.294412288033508648e-15
2.141517603189101223e-13,1.904122560326850906e-15,1.455306971736010387e-12,1.293207086562535742e-15
2.142677932217084533e-13,1.903310359502893870e-15,1.454052423640935221e-12,1.292205310393084660e-15
2.157971624192659577e-13,1.905623872861372530e-15,1.451543783764646283e-12,1.291207913318657476e-15
2.178032656772921963e-13,1.909789227665867825e-15,1.451925679979045254e-12,1.290016259712524185e-15
2.261618183043113675e-13,1.927804149416836873e-15,1.447579967276361946e-12,1.288432268983085027e-15
2.303145400913072501e-13,1.936193439729551447e-15,1.447456587365811173e-12,1.286258865166023594e-15
2.298154992270203179e-13,1.932279626560727362e-15,1.445769595532508966e-12,1.283300729518715206e-15
2.302360136213920117e-13,1.928660963628238619e-15,1.439892012542540416e-12,1.279365351400191789e-15
2.236105844022133056e-13,1.907581448320608082e-15,1.435661997549225310e-12,1.274264368853076830e-15
2.236509768947276161e-13,1.899772256626233297e-15,1.424864709870185173e-12,1.267815185202758985e-15
2.230538119443246349e-13,1.890788149207788844e-15,1.419430177887165523e-12,1.259842841743446161e-15
2.163011434330190034e-13,1.862903109795659970e-15,1.404612133048514641e-12,1.250182119326825296e-15
2.187589402676605131e-13,1.857027877491635029e-15,1.393235257421552620e-12,1.238679833596978807e-15
2.275626604845585986e-13,1.864184670467102093e-15,1.379722152579579432e-12,1.225197279979283099e-15
2.253658517239649147e-13,1.840871780975965645e-15,1.357664708002177941e-12,1.209612775645223968e-15
2.324660382020226451e-13,1.839719220249880751e-15,1.342307363627188534e-12,1.191824236919110177e-15
2.341336268702755148e-13,1.821968449132812489e-15,1.320359624637044442e-12,1.171751722402021745e-15
2.350522732498798394e-13,1.798927153789893234e-15,1.292526231919218390e-12,1.149339864945725660e-15
2.361581193038852171e-13,1.775010987111884619e-15,1.267086724631741790e-12,1.124560110027671717e-15
2.224083043204283182e-13,1.713106017274318206e-15,1.234634062668496937e-12,1.097412674579662300e-15
2.151055681231226530e-13,1.665093185692138298e-15,1.205144827296743722e-12,1.068029696178482045e-15
2.042425852853962985e-13,1.605452995291285251e-15,1.167515603375609516e-12,1.037267476323906654e-15
2.109383444576837718e-13,1.587622774033503242e-15,1.134666873419974629e-12,1.006210947440455460e-15
2.183166101382480273e-13,1.570436338177739004e-15,1.098878984044950471e-12,9.758340686099345707e-16
2.173262643970776527e-13,1.536404112554936793e-15,1.067131739879780155e-12,9.469998641054735728e-16
2.134594876904738489e-13,1.498295046878452563e-15,1.037252195963069123e-12,9.204701950998704913e-16
2.103811155609261132e-13,1.465171188160153994e-15,1.010503609837852536e-12,8.969223029117691891e-16
2.084351732530562768e-13,1.438132568569190607e-15,9.862784286733455358e-13,8.769705472449400977e-16
2.076596976943832311e-13,1.418876976704625121e-15,9.698184773714229436e-13,8.609165531015946195e-16
2.053919843380457473e-13,1.399440265855177945e-15,9.543751317829491114e-13,8.482799649541620114e-16
2.071465822422047112e-13,1.392194793256452106e-15,9.430969169731186331e-13,8.384989244415757326e-16
2.081117181090395501e-13,1.386363040948823708e-15,9.365206009050182627e-13,8.310625547689862968e-16
2.095631692340636097e-13,1.382858135456574048e-15,9.289700525099451291e-13,8.254965968968780954e-16
2.120386410219745692e-13,1.383507026363083818e-15,9.244808424907548394e-13,8.213521430800136623e-16
2.141122625852097277e-13,1.384615820989550441e-15,9.220029682527487419e-13,8.181970443533533635e-16
2.129687417278412329e-13,1.379152198518513634e-15,9.187356357808204972e-13,8.156097174307353559e-16
2.180140498921800186e-13,1.386872373890715784e-15,9.153504234282608857e-13,8.131751844164567227e-16
2.159964038119067873e-13,1.379808338415336544e-15,9.133213076018055138e-13,8.104832516030460346e-16
2.145949813565546057e-13,1.373187657802085175e-15,9.101804145857218801e-13,8.071287747267233833e-16
2.182421907381548539e-13,1.375506429300269917e-15,9.040342120010438309e-13,8.027139690598353334e-16
2.155562285762702017e-13,1.363800782176883807e-15,8.998833416913253822e-13,7.968527045929055957e-16
2.227821804319866155e-13,1.369329704646977606e-15,8.885399842769350318e-13,7.891766803538003126e-16
2.262662815659415725e-13,1.365368620983943041e-15,8.784622367271273026e-13,7.793432995658590350e-16
2.225368380232456030e-13,1.343271602417920345e-15,8.634804838218840033e-13,7.671072177785917143e-16
2.191446250673104666e-13,1.320063609726080808e-15,8.485351416796865418e-13,7.528060913746192297e-16
2.183876596916067402e-13,1.300507695267421604e-15,8.318911982846557006e-13,7.370571090753062375e-16
2.210684933289571670e-13,1.286201603608807488e-15,8.119092752464996270e-13,7.204488186410379148e-16
2.169316932125264813e-13,1.258399097244364754e-15,7.940499430211705787e-13,7.035298810088689236e-16
2.115901736855474129e-13,1.227981719301993560e-15,7.746383495337701044e-13,6.868046822266501143e-16
2.094262118948496857e-13,1.204530272128540015e-15,7.553838345036571304e-13,6.707327660228862056e-16
2.069353772626594731e-13,1.181934642221978015e-15,7.384832338941057966e-13,6.557315714803092437e-16
2.087418951038054573e-13,1.169392663019344378e-15,7.228340041390123082e-13,6.421814187994110476e-16
2.091545276082658513e-13,1.156076140075242290e-15,7.094468428911797964e-13,6.302864529981888149e-16
2.106418051949716514e-13,1.146955998283037470e-15,6.993775906679025396e-13,6.199006482230618761e-16
2.097003609931126859e-13,1.134026593329660822e-15,6.880115334301066899e-13,6.108451732530402476e-16
2.117336692573689748e-13,1.128569364566579536e-15,6.796853625610198713e-13,6.029566427164555961e-16
2.111042949284462462e-13,1.119104031947130626e-15,6.719933040410504617e-13,5.960843652513088165e-16
2.100182511428046658e-13,1.109890023436119514e-15,6.655899175836407504e-13,5.900880206502012970e-16
2.115596432441168357e-13,1.106226588213689812e-15,6.587524917196193723e-13,5.848357070184686905e-16
2.072324570447187422e-13,1.092429378833669543e-15,6.533750591954618862e-13,5.802023117611595014e-16
2.019239812408284512e-13,1.077324265329454881e-15,6.484601559638854103e-13,5.760681705727477715e-16
1.958714450023859834e-13,1.061416230708709765e-15,6.448736875438316522e-13,5.723179869489358569e-16
1.910183961479252672e-13,1.047898053138790850e-15,6.409308542297525822e-13,5.688399913845906074e-16
2.051190711372083926e-13,1.071037621831275491e-15,6.383412089359322639e-13,5.655253245929673907e-16
2.155242671724511735e-13,1.086372856606115102e-15,6.346385215289357478e-13,5.622676329450050114e-16
2.192659735873061568e-13,1.089037338147200743e-15,6.304465245745399931e-13,5.589628670012788732e-16
2.223594876455202808e-13,1.090454136630589734e-15,6.268984339879739745e-13,5.555092755765860881e-16
2.235508931817357570e-13,1.087955879239459975e-15,6.225320782086265887e-13,5.518075883009891759e-16
2.216304525854018942e-13,1.079528609958977522e-15,6.181944810525248421e-13,5.477660339568714249e-16
2.182902240987247754e-13,1.067859895981382192e-15,6.123410663556190932e-13,5.433770657972020267e-16
2.144889848412706872e-13,1.055246231741194130e-15,6.072927059284144300e-13,5.387027208105534565e-16
2.202940089337635956e-13,1.059661446934358215e-15,6.020989719882459346e-13,5.338059505909008266e-16
2.204300119825108135e-13,1.053750473111407560e-15,5.971498049949905324e-13,5.287480951135471704e-16
2.188683351008845394e-13,1.044195361263977170e-15,5.899145434462521051e-13,5.235886688639862960e-16
2.190974168288852651e-13,1.038162167805222212e-15,5.844255135856378996e-13,5.183852142025451475e-16
2.174421294865072765e-13,1.029085486713630464e-15,5.802082788800530523e-13,5.131932189082822536e-16
