# Flux, Flux Uncertainty, Sky Flux
1.146523749123407957e-14,3.657915261127782836e-14,1.772626755970766763e-11
3.116392981723501014e-14,4.087660348160764587e-14,1.688314992752748506e-11
1.973388977852947661e-14,4.126067511867463543e-14,1.617162044238456247e-11
3.418721542028192334e-14,4.653447638549044374e-14,1.548454401121238520e-11
4.410199492314748251e-14,4.140620924674058108e-14,1.483561715878087654e-11
3.048807463133719416e-14,3.148286999909563363e-14,1.427302944356665964e-11
4.460984153674498207e-14,3.433515216605572921e-14,1.372466088726066199e-11
3.749744510654130448e-14,2.875221340066787768e-14,1.321727022111545727e-11
5.244091625326632518e-14,2.795499585904132892e-14,1.271317055316202103e-11
5.749381482273972738e-14,2.853887428633989035e-14,1.226209574221055124e-11
5.627000421482802486e-14,2.231740866725460721e-14,1.185245532242458234e-11
8.978741669098834618e-14,2.479251835265507891e-14,1.142401906819023914e-11
9.245822923276600798e-14,2.285170563450366915e-14,1.105205744768464897e-11
1.018917612719032392e-13,2.169862024774126631e-14,1.070057896459295460e-11
1.363602980496585501e-13,2.065855936182283459e-14,1.034455737120754471e-11
1.632996542000019072e-13,1.988425762617738025e-14,1.002333853228614968e-11
2.113987039156431215e-13,2.089694446919313798e-14,9.688475244985528957e-12
2.566462376272793582e-13,1.987880942319595259e-14,9.389652247277343665e-12
2.539945295496713341e-13,1.823976972976220440e-14,9.116549181432628894e-12
2.787915832122449986e-13,1.826721952695061511e-14,8.837222671936209153e-12
2.865552111566641436e-13,1.744931752955405906e-14,8.567544274993129824e-12
3.111650341037701197e-13,1.680065162763708338e-14,8.319132201319293273e-12
2.852962369454365443e-13,1.615673051701770114e-14,8.067809846005880910e-12
2.933785185938221623e-13,1.651152019436313889e-14,7.806328326318289376e-12
2.667327573171421955e-13,1.474820301479975827e-14,7.596918972188973020e-12
2.627394589139411590e-13,1.460618529313804851e-14,7.361259532672922724e-12
2.558378660250574701e-13,1.416904516048197138e-14,7.145428148966143707e-12
2.357376789109737357e-13,1.355062371701948097e-14,6.939950788984458185e-12
2.351384292419757945e-13,1.303459214186629883e-14,6.724643444562643640e-12
2.356996982351003273e-13,1.312640624651603222e-14,6.516107845056427125e-12
2.280181467123081162e-13,1.260191487011788147e-14,6.328891845793999806e-12
2.247043494323203735e-13,1.200522591909375065e-14,6.137707613110817489e-12
2.185965529886559085e-13,1.154341319837344274e-14,5.948148256652638097e-12
2.249551875817809010e-13,1.176782865806222275e-14,5.759566429272596901e-12
2.180002848581782563e-13,1.120306854463939067e-14,5.587001587787232037e-12
2.193078782725067035e-13,1.084535225501125132e-14,5.410822073369306467e-12
2.027761580166351634e-13,1.014296928580249809e-14,5.258004088343180528e-12
1.997043971576221910e-13,9.849989467952340179e-15,5.089457969376815742e-12
2.041979222488803511e-13,9.771823582455901139e-15,4.928651981504514487e-12
1.951741012348842841e-13,9.181329240188700832e-15,4.779173136342376803e-12
1.967557218477690677e-13,9.031424599790869321e-15,4.628305810969433242e-12
1.968126778980455532e-13,8.714716950700225572e-15,4.477007302725391876e-12
1.955920706014200780e-13,8.608762899567653102e-15,4.336023162002765239e-12
1.867212737528214758e-13,8.197628899372494331e-15,4.191857547233885486e-12
1.833396909130469453e-13,8.015728539858405047e-15,4.058686073063453966e-12
1.688142070663593032e-13,7.603597631600267032e-15,3.925388784257806423e-12
1.815842518456078157e-13,7.521587289082593133e-15,3.791618163037639633e-12
1.838603239092686047e-13,7.036624710745203255e-15,3.669637426904374374e-12
1.908806117775097525e-13,7.074044805180399069e-15,3.539443766206733107e-12
1.997451456042455334e-13,6.890442611515401331e-15,3.421853820256437247e-12
1.960059952288082702e-13,6.638900257313174283e-15,3.308063187224717043e-12
1.999204784176566610e-13,6.378508062192847085e-15,3.196782192029107170e-12
2.054695114363128581e-13,6.248483016966170695e-15,3.086706720263788388e-12
2.022968457032767041e-13,6.057802554627665816e-15,2.981050890046396163e-12
2.010617108102666130e-13,5.789017983566212086e-15,2.885036499914711128e-12
2.059653721604957883e-13,5.757606223445909289e-15,2.786969552647443987e-12
1.996566567496585831e-13,5.482490372789208244e-15,2.702465882978041430e-12
1.938835216421687174e-13,5.244728234644866507e-15,2.618942784695042801e-12
2.018462207174446254e-13,5.252003979119427921e-15,2.534341312975142796e-12
2.027746525349702753e-13,5.114622711475635100e-15,2.454500920986677007e-12
1.931295194318995766e-13,4.828063986242361930e-15,2.385801299627472401e-12
1.964060076654098144e-13,4.767323788014250571e-15,2.320010722186343875e-12
1.950673800316744824e-13,4.649668094712655075e-15,2.255744579956016748e-12
1.955506406927000439e-13,4.628422404426860938e-15,2.193166999327950406e-12
1.852328370311027506e-13,4.382808222138744937e-15,2.146634520014732192e-12
1.944803561676935843e-13,4.363497333925642141e-15,2.092315011731922879e-12
1.935487752801082939e-13,4.308959532877703639e-15,2.046633891334589960e-12
1.871291904588286022e-13,4.195572634722851051e-15,2.004687829614502545e-12
1.887723805637663632e-13,4.108805074511245352e-15,1.966388734443010808e-12
1.917948422027180249e-13,4.078197808057711924e-15,1.927978412925505587e-12
1.929865101692527486e-13,4.000165284953101960e-15,1.894749259236313816e-12
1.983060424799382122e-13,3.975815833706658548e-15,1.866039810615545529e-12
1.959557584488880063e-13,3.916205176226725122e-15,1.839206575937833223e-12
1.891438966518425264e-13,3.826540504867233093e-15,1.814009894915544942e-12
1.920889974779902246e-13,3.763091003489806255e-15,1.789576572643555675e-12
1.932185863563226883e-13,3.774249551397822305e-15,1.766916882920233283e-12
1.894028975769740606e-13,3.670239927061793161e-15,1.746689049830052713e-12
1.936623654667372683e-13,3.665960273865650425e-15,1.729749466994139990e-12
1.962221166287190301e-13,3.677161164480115979e-15,1.710879619781559108e-12
1.945996165915666588e-13,3.621542175662481915e-15,1.697757649619849605e-12
1.953686525991371513e-13,3.584187960542765433e-15,1.682977955736294986e-12
2.001358060105407506e-13,3.614416118821556959e-15,1.666725341212496491e-12
2.070958419410115563e-13,3.619786464502202974e-15,1.651858111448834501e-12
2.014877559418477568e-13,3.564581437954178156e-15,1.641065230003581663e-12
2.022194681565684076e-13,3.554875621531586752e-15,1.631024558551932832e-12
1.980526110037090497e-13,3.481115367806928520e-15,1.623770770165201112e-12
2.083650463120855875e-13,3.544276807068538307e-15,1.609464087099181341e-12
2.108299525753616762e-13,3.539282680175096460e-15,1.599758168722525117e-12
2.078946769181720470e-13,3.488590895236518239e-15,1.591038881597263805e-12
2.061572469759806866e-13,3.460922708175676469e-15,1.583673449745536775e-12
2.108269742629391773e-13,3.481261828228899349e-15,1.572861152637799287e-12
2.155800890715807631e-13,3.491193514081433791e-15,1.564783764427020507e-12
2.150565068507007642e-13,3.455522719152066917e-15,1.555804116661496029e-12
2.109122096506312770e-13,3.373595415497226395e-15,1.550725581119853421e-12
2.172040495179599566e-13,3.419546068630926020e-15,1.538488862156821010e-12
2.152673260269458879e-13,3.366024839706264617e-15,1.532304200178707206e-12
2.189434946823165825e-13,3.421029135149030473e-15,1.518410303236232632e-12
2.216367191998192690e-13,3.393230933122545309e-15,1.506950082793701183e-12
2.218146460649357986e-13,3.361007168736752340e-15,1.498741250712694704e-12
2.212327287175261154e-13,3.334210644996315310e-15,1.487416449592236619e-12
2.204998768374538198e-13,3.334178455334714429e-15,1.475554125931625763e-12
2.109541353619172349e-13,3.250409265750277355e-15,1.465232761566316034e-12
1.958579723300825986e-13,3.196443864376893388e-15,1.451405757910156484e-12
1.888538104100695695e-13,3.175630760216598085e-15,1.438002394382270829e-12
2.030582148871487089e-13,3.167501149650406120e-15,1.426124177423131469e-12
2.202085222887806756e-13,3.223817542255732811e-15,1.409241418037627020e-12
2.235988553893901861e-13,3.176822696890024867e-15,1.393305808408581779e-12
2.277305655484748915e-13,3.151624704288023119e-15,1.377251742962607876e-12
2.277439961767345387e-13,3.151512664474808871e-15,1.356630023644668666e-12
2.289196378299256026e-13,3.113119628685157070e-15,1.339541177291108177e-12
2.213326048724448078e-13,3.054290862084745217e-15,1.320667909263141362e-12
2.235012202453403251e-13,3.038871873105093068e-15,1.300407522598120840e-12
2.179023794657334745e-13,2.974992227729116213e-15,1.280586414417451358e-12
2.131174118811481876e-13,2.910908662727906695e-15,1.260215835603980338e-12
2.130848694598084802e-13,2.890735740325215096e-15,1.237083928072607682e-12
2.102491405940997973e-13,2.829254093090639512e-15,1.216176116801716174e-12
2.151511845314336915e-13,2.817287311825003043e-15,1.192146521351117433e-12
2.139866917133261748e-13,2.766076239471180446e-15,1.173311766484612600e-12
2.093827314600384937e-13,2.708607596913238639e-15,1.152387571038458486e-12
2.066734583174930255e-13,2.664013486297098583e-15,1.129748818665503614e-12
1.972028548779968979e-13,2.585518589282137081e-15,1.109788996192793075e-12
1.950582785356262284e-13,2.551172505368890628e-15,1.086535869569969006e-12
1.920057713868963812e-13,2.502648492471767483e-15,1.067268706238863572e-12
1.866740607621474268e-13,2.469157262852966516e-15,1.044052392919537471e-12
1.844472864868148323e-13,2.407618010523496208e-15,1.025520453948874531e-12
1.898187603744409839e-13,2.393293877168545079e-15,1.007628877804698418e-12
1.889382362102273067e-13,2.372454926033999063e-15,9.855405065051332663e-13
1.925678554640532159e-13,2.341559819242234575e-15,9.710804085236803671e-13
1.913110211761658237e-13,2.292486900979242692e-15,9.531610941543412467e-13
1.962172994486596884e-13,2.303088454555896160e-15,9.335890992939802929e-13
1.931579406588863894e-13,2.234763574060240848e-15,9.201067958805391459e-13
1.853904557462480334e-13,2.194957135568263642e-15,9.031690528041385754e-13
1.794336750030071123e-13,2.138786692512864344e-15,8.905631083885969862e-13
1.747435297174445425e-13,2.114503231458910044e-15,8.744139436617521492e-13
1.817334994169566158e-13,2.103643020755932914e-15,8.627568078598616197e-13
1.912406134868055198e-13,2.118293284334156582e-15,8.475056547552452605e-13
1.924627485041826179e-13,2.096113708981850537e-15,8.354842604347927728e-13
1.926975800937174160e-13,2.080230275933750427e-15,8.226818387020198849e-13
1.918626673627344840e-13,2.054509423506904461e-15,8.114636534076633735e-13
1.920353560565539918e-13,2.039470591341758800e-15,7.992146308746892457e-13
1.917932487716409471e-13,2.014305461332125169e-15,7.895455593246858350e-13
1.904803132548227722e-13,1.997511904677794144e-15,7.787740272117034693e-13
1.911479535530709937e-13,1.978057265383248092e-15,7.691827516564434466e-13
1.908036028793364101e-13,1.955332676965185512e-15,7.609262407343328607e-13
1.932247278821976624e-13,1.958507945316588738e-15,7.500227339666225191e-13
1.930148747048415602e-13,1.935337499019046400e-15,7.414069599011834312e-13
1.908133873225482091e-13,1.902997124826492493e-15,7.347245630686854917e-13
1.900643112421141472e-13,1.893630237356435917e-15,7.256401846879821734e-13
1.949137918273642642e-13,1.905453012754166329e-15,7.168841465129917978e-13
1.905013937994666708e-13,1.870469400013150618e-15,7.102319784222225183e-13
1.863011245796126329e-13,1.835689434781381951e-15,7.040136079219902169e-13
1.900572554192346332e-13,1.842299221070469380e-15,6.959831827175083219e-13
1.861404253943289690e-13,1.809808667196868720e-15,6.909021921976903337e-13
1.930934440458732326e-13,1.827240064233232007e-15,6.821176379680590943e-13
1.958610459259151936e-13,1.818287701277748605e-15,6.769868523253813313e-13
1.952597125887670251e-13,1.813161516885175799e-15,6.694299840584575051e-13
1.948508529405917454e-13,1.803164379452819943e-15,6.645999605860825789e-13
1.953102796405737447e-13,1.788542323042003101e-15,6.599114555517135490e-13
1.981449021969679812e-13,1.777440367016645477e-15,6.535016927808519507e-13
1.982787682437390961e-13,1.770037040500254373e-15,6.481654588599494666e-13
1.977374245705006300e-13,1.765373298347796237e-15,6.423723129507138130e-13
1.981850704655842201e-13,1.753972693142054176e-15,6.370232530270829046e-13
1.993229812468774056e-13,1.751099478381482140e-15,6.312010475178802635e-13
2.033439970240754552e-13,1.752669167415056140e-15,6.262784850410882653e-13
2.051516045949621040e-13,1.746638062249718961e-15,6.213610042770416248e-13
2.085173880361456772e-13,1.746564007299159754e-15,6.178558790148872020e-13
2.094317722288339642e-13,1.743276931720666917e-15,6.122334624023553141e-13
2.123020916390694192e-13,1.741145193351830524e-15,6.080522598262749977e-13
2.137481956133567982e-13,1.742898902422638168e-15,6.036006515557991457e-13
2.123563518205373412e-13,1.726947250970600742e-15,5.996822610534236961e-13
2.140702268663530599e-13,1.722222912012565880e-15,5.946095019087831215e-13
2.091859348807440436e-13,1.698034621926988458e-15,5.901935413759514122e-13
2.040975676877848504e-13,1.676402010180164607e-15,5.855086609862746570e-13
1.984656628061117634e-13,1.655609423320813521e-15,5.816934539694816246e-13
1.938064367478687337e-13,1.635123079620421304e-15,5.776107499013973127e-13
2.062859070247849580e-13,1.656871442937010776e-15,5.740561167685066753e-13
2.164925714838772750e-13,1.678693091113182237e-15,5.703644847909206583e-13
2.194828693409512338e-13,1.677492086616757398e-15,5.657912345718001831e-13
2.224649455828250834e-13,1.678412585942966777e-15,5.618396569520437567e-13
2.235912527239425613e-13,1.673718894863230166e-15,5.579048021290405360e-13
2.213531377905346235e-13,1.658399250965290066e-15,5.535207236192922376e-13
2.184875516377240959e-13,1.644386681497361230e-15,5.493649077360626847e-13
2.164327293215014608e-13,1.637541463321179465e-15,5.447836086209559977e-13
2.205268391609192592e-13,1.631903464270711030e-15,5.410899333827665954e-13
2.205331172280220075e-13,1.622073465587594794e-15,5.376426243663437241e-13
2.218734421781483613e-13,1.626525406415519844e-15,5.324641649063013344e-13
2.209373831819788901e-13,1.611040776896226671e-15,5.286064536389107736e-13
2.185835822464437187e-13,1.593756975653181404e-15,5.264649654233633148e-13
2.109250788268360189e-13,1.563980896437613074e-15,5.218226573032393305e-13
2.173108982334226669e-13,1.577213785784170884e-15,5.167969813324556832e-13
2.178730885549674929e-13,1.568490432505473012e-15,5.134657914734680185e-13
2.180189065182076729e-13,1.565831016725347919e-15,5.090772293206397983e-13
2.194617860276650616e-13,1.560652801532528873e-15,5.050379831039981990e-13
2.236307412743048990e-13,1.564201507174423675e-15,5.018139561221238764e-13
2.205461999533641405e-13,1.547604178077387393e-15,4.979025141901083778e-13
2.199039900222158913e-13,1.537394488187624710e-15,4.944149463772925731e-13
2.191806812874654611e-13,1.531267299904253018e-15,4.905412735788297712e-13
2.159794791890056493e-13,1.515493686217997714e-15,4.860337265792480653e-13
2.143538783306567777e-13,1.496655118760068467e-15,4.832082242121905422e-13
2.144546098530987519e-13,1.497142560985549212e-15,4.781972536481784610e-13
2.124689921945468137e-13,1.484131963123356665e-15,4.752204044089290058e-13
2.136338325109672573e-13,1.474358480930472913e-15,4.720357728382895461e-13
2.163092909599149071e-13,1.479990866916284992e-15,4.673970073274110238e-13
2.164501713196318252e-13,1.470607283152353401e-15,4.640305375813016963e-13
2.155958178769062639e-13,1.463952114839241653e-15,4.606322096841798477e-13
2.206831162021844383e-13,1.468557320122750931e-15,4.573763364767852786e-13
2.223094890180116748e-13,1.465742242563755364e-15,4.536382708766911836e-13
2.186577775063409762e-13,1.449876110528086480e-15,4.508587903808192195e-13
2.215656681440283120e-13,1.449841152226595106e-15,4.465836975963072143e-13
2.226915203571505394e-13,1.441919954290400858e-15,4.444655750834831868e-13
2.228070128664761542e-13,1.439435730237790243e-15,4.400155739288092830e-13
2.204976150410044860e-13,1.429489176957200226e-15,4.366920899246348242e-13
2.193152010565566749e-13,1.422179255945300408e-15,4.333419985351752597e-13
2.214791988193287196e-13,1.418315322576298424e-15,4.304976569871994707e-13
2.191779269612000664e-13,1.403624822986645371e-15,4.273266643580785330e-13
2.220732594058398623e-13,1.405788649200967087e-15,4.244841525546749711e-13
2.219633059590379427e-13,1.398621604687302580e-15,4.215024715564965734e-13
2.194284413472683357e-13,1.385823548637089014e-15,4.183871208333859928e-13
2.120693189968577858e-13,1.356373349819893567e-15,4.155552684307564417e-13
2.065253720319991818e-13,1.338835041703604274e-15,4.125036977916377651e-13
1.944537544473122925e-13,1.305403945516023255e-15,4.088248710770605089e-13
1.796622999702440442e-13,1.265613563340001002e-15,4.058403227417480069e-13
1.874219301915609909e-13,1.283322403232313854e-15,4.030763276162215574e-13
2.063060062754942913e-13,1.319542247651182363e-15,3.999975442969554165e-13
2.068453653892884601e-13,1.314396252163567690e-15,3.985637318819807335e-13
2.044572409820689315e-13,1.300207180388250314e-15,3.956149854975013246e-13
2.066368939932476862e-13,1.305183148380028638e-15,3.915790044939977610e-13
2.075327897052603514e-13,1.299716197404550039e-15,3.903159165689698533e-13
2.100564104401431303e-13,1.301569002676133854e-15,3.871043635340075024e-13
2.106819418403485712e-13,1.295305380194224046e-15,3.849106957968517305e-13
2.131292117032705002e-13,1.296215810480605769e-15,3.822014270446837362e-13
2.164063862974062821e-13,1.299139418823677390e-15,3.798952033640050982e-13
2.158717094942181583e-13,1.293111613952159144e-15,3.774513401294511994e-13
2.165800298992327802e-13,1.288301537203863360e-15,3.748980905778045663e-13
2.123055618040587246e-13,1.272372250443702699e-15,3.734269546549132684e-13
2.086501686030728979e-13,1.263158899317322139e-15,3.707182707693423211e-13
2.183532958886255992e-13,1.281558873669606858e-15,3.681348453144282412e-13
2.239483051181629736e-13,1.289730363760954605e-15,3.655911537760174150e-13
2.149943417346165529e-13,1.263937791381039250e-15,3.627659430042888111e-13
2.165824986911286769e-13,1.259400438386159042e-15,3.621555146995021559e-13
2.171404375035844798e-13,1.260519312027618400e-15,3.590397756028825158e-13
2.177218016256260483e-13,1.252966192030105161e-15,3.575046345316835185e-13
2.174565164977519053e-13,1.251019049237794642e-15,3.557830635332120226e-13
2.190632940241966765e-13,1.251335650625967174e-15,3.529276640736274132e-13
2.171387050231647895e-13,1.240359441917792653e-15,3.513923361175903214e-13
2.179933417130482785e-13,1.234969291213316941e-15,3.498255263630483743e-13
2.184320678495499784e-13,1.233430237095200330e-15,3.482344269279981670e-13
2.195409443557827288e-13,1.231712168398572382e-15,3.458717543596204005e-13
2.183163164582206278e-13,1.225150357820582949e-15,3.443230023340266721e-13
2.202103067979915329e-13,1.226764915800605409e-15,3.419930085914684222e-13
2.211202924563671094e-13,1.222822343124733060e-15,3.403841601923800445e-13
2.210612490388464546e-13,1.218420006420202445e-15,3.386233748498106322e-13
2.212538959156027597e-13,1.214577029469547888e-15,3.365078201292608654e-13
2.221152241407774345e-13,1.213354426724451592e-15,3.348667642927934297e-13
2.208921151390461984e-13,1.206899771037510050e-15,3.327783246125938821e-13
2.164050636449191298e-13,1.194646491815258318e-15,3.315377123617428606e-13
2.193790262483926156e-13,1.197206006429096779e-15,3.289018536558672924e-13
2.241991452563188715e-13,1.205493649209049131e-15,3.274801074788305635e-13
2.239525545473190692e-13,1.199141019062187572e-15,3.268712718402224945e-13
2.223730876271035972e-13,1.191485847304140745e-15,3.247481669203287469e-13
2.236689132338987555e-13,1.192729563447674616e-15,3.228433162400731173e-13
2.242089462147624325e-13,1.190213688874193324e-15,3.216468832696661401e-13
2.215965086051322545e-13,1.180037163717962051e-15,3.193553959786834993e-13
2.209032706090953854e-13,1.177351149277247099e-15,3.182997964622992771e-13
2.233421543004851856e-13,1.176763616544283728e-15,3.171962278569672738e-13
2.255750784817660125e-13,1.177230400616977707e-15,3.159903108469425317e-13
2.286743712491828088e-13,1.182204266009705062e-15,3.139812175858832762e-13
2.275587352924224814e-13,1.175942706995340080e-15,3.127076476244378449e-13
2.312098826112187592e-13,1.182858982662597290e-15,3.099102058861843754e-13
2.292121780886424081e-13,1.172689007272598135e-15,3.103475832269656046e-13
2.304139419054549163e-13,1.172520149156517126e-15,3.082274868637644735e-13
2.325113456252353659e-13,1.174279109845060801e-15,3.067061375766122067e-13
2.323585801863980724e-13,1.170157852480915738e-15,3.052576021176697934e-13
2.328766708499210309e-13,1.168778325668134952e-15,3.046671908738564565e-13
2.311998626823546376e-13,1.160203355398452249e-15,3.032987357457443045e-13
2.329442377531014019e-13,1.163664886691912156e-15,3.011680181666058672e-13
2.306370761111937044e-13,1.153997168950410442e-15,3.000892639075691479e-13
2.325189553351896950e-13,1.155175182985637020e-15,2.987118102305274327e-13
2.328174083820114582e-13,1.152476859745696406e-15,2.972658467236266852e-13
2.347028940541001526e-13,1.154201507473431978e-15,2.961987031068276221e-13
2.341738820554992512e-13,1.149406089769246538e-15,2.952100645306480253e-13
2.337668757496663433e-13,1.146648898954405700e-15,2.936626130965081179e-13
2.360142989040048021e-13,1.146660994850602956e-15,2.924763605714542535e-13
2.330640347822054301e-13,1.138836460812079477e-15,2.912921431501476831e-13
2.365003151928027065e-13,1.143041633603559247e-15,2.900052910546226870e-13
2.363899524754429830e-13,1.139755348193164441e-15,2.887181353940150644e-13
2.362095813773040463e-13,1.136037230529941297e-15,2.881360127670376129e-13
2.364176964487162272e-13,1.132923687989867835e-15,2.865214023471310216e-13
2.384866984544463368e-13,1.136615916467318029e-15,2.848371818377600046e-13
2.385401625348019221e-13,1.131982680570770661e-15,2.840211998245389286e-13
2.414243525617288112e-13,1.135015412023354749e-15,2.834177163678103227e-13
2.407546130094454598e-13,1.131750582021480321e-15,2.814722672044839682e-13
2.417060958814866702e-13,1.128855544933057638e-15,2.813174326441919585e-13
2.425930365259793956e-13,1.129280370546967766e-15,2.795466075823099497e-13
2.451815274474390078e-13,1.131633410240741798e-15,2.787774932503387507e-13
2.432727168634681871e-13,1.124741594170688989e-15,2.777059198769529586e-13
2.433757406723457239e-13,1.122777280728786357e-15,2.767202473125310835e-13
2.454608047118967856e-13,1.124550617688584682e-15,2.753342784700574483e-13
2.448277548829757380e-13,1.119354723736550585e-15,2.745491928655915708e-13
2.466347344772237383e-13,1.122012453774066781e-15,2.732679012859027546e-13
2.475982556612660920e-13,1.119985039364467216e-15,2.725915806166528937e-13
2.472184546042148145e-13,1.117302729469671230e-15,2.713812340658687681e-13
2.494171142917597525e-13,1.118758919459653410e-15,2.703717754291596214e-13
2.464824031247664464e-13,1.109790651763904733e-15,2.696064612032093818e-13
2.491085215763670393e-13,1.112589917579747542e-15,2.683530170472997398e-13
2.475430548007862520e-13,1.110107106753123392e-15,2.669104568191995004e-13
2.480494326311552556e-13,1.105375370148011874e-15,2.664615343517984368e-13
2.471298394419016917e-13,1.101527185631813774e-15,2.649691214004235300e-13
2.502561353474314137e-13,1.104821619665124580e-15,2.643403528861339927e-13
2.495110384219006255e-13,1.101137296351967051e-15,2.633596263738732219e-13
2.521168758398680238e-13,1.104660181555993874e-15,2.618609981204253010e-13
2.533167772042315884e-13,1.102803089764761608e-15,2.613587887391846303e-13
2.521635676609064579e-13,1.099618232542988217e-15,2.601284066437887738e-13
2.502884307360842974e-13,1.094473245148793387e-15,2.592590821020712291e-13
2.509993825918116941e-13,1.093139861428391896e-15,2.583038083092492682e-13
2.532922249034673522e-13,1.094629228343702063e-15,2.576873510233626917e-13
2.521931126969952421e-13,1.090882822635943979e-15,2.569139092036769787e-13
2.525373515055084354e-13,1.089027781906214410e-15,2.557021934202819558e-13
2.550678142196956113e-13,1.090687308481745749e-15,2.549596414219727689e-13
2.588453233485212651e-13,1.097467278625647083e-15,2.533242847871414017e-13
2.550380830954002585e-13,1.086827559331273930e-15,2.532427123986657201e-13
2.567657058724155478e-13,1.087795679729321939e-15,2.524500471657091795e-13
2.580563297606234070e-13,1.089053822395457706e-15,2.511843205974137549e-13
2.549925105781577194e-13,1.079662605890867720e-15,2.504471166940245241e-13
2.592262387255984312e-13,1.085292253532504855e-15,2.495993275137389553e-13
2.588856185636054874e-13,1.083845740281921561e-15,2.487189540988472233e-13
2.568319644383253512e-13,1.076679711494687719e-15,2.482212485671812509e-13
2.590357626933331747e-13,1.079132349232676393e-15,2.478027225803463296e-13
2.600193071681923309e-13,1.077741558364386006e-15,2.468192648012085183e-13
2.569942125562377367e-13,1.071187150451881100e-15,2.454824235207770701e-13
2.593542733012813605e-13,1.072319469554382666e-15,2.451205455952915958e-13
2.557258515051339746e-13,1.064840656615649497e-15,2.439704419422305705e-13
2.568795682182690419e-13,1.065175785243861217e-15,2.431634777629876001e-13
2.599339678267149782e-13,1.069739447378366725e-15,2.423885113071300681e-13
2.587695293858567031e-13,1.064893610751612249e-15,2.414356694397632673e-13
