# Flux, Flux Uncertainty, Sky Flux
1.871749087144094742e-13,8.882390638306327706e-15,5.782722375260965365e-12
1.825739415236591113e-13,8.634863808254995660e-15,5.618467542310335750e-12
1.781971524681267429e-13,8.423081347362542317e-15,5.480964771842660924e-12
1.753059801562240739e-13,8.246472039737510180e-15,5.362326656540809845e-12
1.667696014623017681e-13,8.062843198714084246e-15,5.261658568346364336e-12
1.825659337431976147e-13,8.026295118701151144e-15,5.169579041437293000e-12
1.950611647228211016e-13,7.990343945323453153e-15,5.097253032830656775e-12
1.993548080359768247e-13,7.916080118784300479e-15,5.024055506638518748e-12
2.148608224017216945e-13,7.909399333445380394e-15,4.960213310520295694e-12
2.167621314666346551e-13,7.836379239962516372e-15,4.901124089215586685e-12
2.299266549677440843e-13,7.820174015547514721e-15,4.840239416205228778e-12
2.412270899242676662e-13,7.789521259055377109e-15,4.775158611426890703e-12
2.429753794086746510e-13,7.703056754668111203e-15,4.703746467521237141e-12
2.525324714353409821e-13,7.651822719153635142e-15,4.634624323933763351e-12
2.546152006981436029e-13,7.546764673046428105e-15,4.548652060754097174e-12
2.560756374121574593e-13,7.431626247735313176e-15,4.465102348695392560e-12
2.566903991091598204e-13,7.292133948274182676e-15,4.362053149912832792e-12
2.598191326566213394e-13,7.146086822742215309e-15,4.243886998108028205e-12
2.632511516404066130e-13,6.979461513922179089e-15,4.106715380467545760e-12
2.594599253467634572e-13,6.767057625039473407e-15,3.971872101262293083e-12
2.586841084210650291e-13,6.545281474902660344e-15,3.814939459738506388e-12
2.514721183102176932e-13,6.272315646432973845e-15,3.642494636480652581e-12
2.394202664036588819e-13,5.959116511997426897e-15,3.458459489662884537e-12
2.279527977217551693e-13,5.642113091059274461e-15,3.275377167227742412e-12
2.306807925254449174e-13,5.386737529873738172e-15,3.079661488987879693e-12
2.180038178391131808e-13,5.077696886140076200e-15,2.901210209246562977e-12
2.047040443751349200e-13,4.791280267171247323e-15,2.741325511022831755e-12
2.027466939909905990e-13,4.590120490306041387e-15,2.604840897284182832e-12
1.998260683717683280e-13,4.419659625174416143e-15,2.491505679289694114e-12
1.990682233512640112e-13,4.292988409400644645e-15,2.403284163005161597e-12
2.022299482933771403e-13,4.212644200872376612e-15,2.337163600108540160e-12
1.983926949275746945e-13,4.122847215905943678e-15,2.286197544024836502e-12
1.927703136669802631e-13,4.044212605191632282e-15,2.249431492489833849e-12
1.990950849580218460e-13,4.033700992455592919e-15,2.222280425197173061e-12
1.974550885905568485e-13,3.998197762549163561e-15,2.200980625926259054e-12
1.999272200817755005e-13,3.991426790226911148e-15,2.189007712160559561e-12
2.045749824717150721e-13,4.001360689345182217e-15,2.183240755990960119e-12
2.067128702002681160e-13,4.000783951411383762e-15,2.174174021716016344e-12
2.081288733785612595e-13,4.000839405558884141e-15,2.171674988420962443e-12
2.127160879945594082e-13,4.011695129246513370e-15,2.165601459275435117e-12
2.148740288485691980e-13,4.005506269186392293e-15,2.152321547374214047e-12
2.225082853554395471e-13,4.017049705752885811e-15,2.136807888672962760e-12
2.181952280230173154e-13,3.967909964286464491e-15,2.115142375590257153e-12
2.167539641079003477e-13,3.920603039802888205e-15,2.087676073636797871e-12
2.127963211028229190e-13,3.853090871417502880e-15,2.055107100712337870e-12
2.166473914630573247e-13,3.806878835134331433e-15,2.008705726588255627e-12
2.164217623911996056e-13,3.739188694502902615e-15,1.961239106133490238e-12
2.115671477213171614e-13,3.650735653729495167e-15,1.915084602214959645e-12
2.064816975593481845e-13,3.561359982702541964e-15,1.869522656750914420e-12
2.052596935543743355e-13,3.488253571219360031e-15,1.821659633399594141e-12
2.058385208440330526e-13,3.426760257102890621e-15,1.777572412282047650e-12
2.037355342652783038e-13,3.359500152301620250e-15,1.737413317416941961e-12
2.007957504170983093e-13,3.296485953232214763e-15,1.705331987004435510e-12
2.007807497661432651e-13,3.246728550818082353e-15,1.668232458215717839e-12
2.002434037748743004e-13,3.202732268791652709e-15,1.641046797265449069e-12
1.960008870337508734e-13,3.145434668142967256e-15,1.611268591109602988e-12
1.993627340325245162e-13,3.123950459212430978e-15,1.585827256830349141e-12
1.995371232925522047e-13,3.095442663480064991e-15,1.567706863006314100e-12
1.991303437206576835e-13,3.066292474756611880e-15,1.548225206536972721e-12
1.955273839794274086e-13,3.027938837294907865e-15,1.531982896728039386e-12
1.893900349335546764e-13,2.983061770101185293e-15,1.519444239000951189e-12
1.734255553671336923e-13,2.899645324224991637e-15,1.507549513001519337e-12
1.653254288690237170e-13,2.849377357801032722e-15,1.494993531420737766e-12
1.822978394772906676e-13,2.907503611219583449e-15,1.488101303230275227e-12
1.971233973144082108e-13,2.955162352826711528e-15,1.478700619815165588e-12
2.048493918945386512e-13,2.976418722932873803e-15,1.472751487355177366e-12
2.117279474899533746e-13,2.995435740163423181e-15,1.467560862755026035e-12
2.110082750117820129e-13,2.984695726251224257e-15,1.459981117014464654e-12
2.162163276350435025e-13,3.000368340314900044e-15,1.458029571435208358e-12
2.114692152649294337e-13,2.978244923093701012e-15,1.455969124697424163e-12
2.151956027138507380e-13,2.989510342552853163e-15,1.453786775965969609e-12
2.139417591753898183e-13,2.982430516366050841e-15,1.452661386229846585e-12
2.138519022870132356e-13,2.979846566240111748e-15,1.451080588602066350e-12
2.156711212362723459e-13,2.984067198736238226e-15,1.448211828650081258e-12
2.174503404516983583e-13,2.989191627378795138e-15,1.448243402674838195e-12
2.256486020124152212e-13,3.016218350604560745e-15,1.443612268829847003e-12
2.302547873741435816e-13,3.030577241036076637e-15,1.443208878078798374e-12
2.290670016604253690e-13,3.021476198393321705e-15,1.441283005299796681e-12
2.300202224615766129e-13,3.017510196271549474e-15,1.435233018208524926e-12
2.235042330075067709e-13,2.984797398012251938e-15,1.430848105424335035e-12
2.231185124742307915e-13,2.970848515490375283e-15,1.420034068469265366e-12
2.228581274584278341e-13,2.958063330134233342e-15,1.414629608579962986e-12
2.161436525373576343e-13,2.914782821868760099e-15,1.399940761994233204e-12
2.184624661694286250e-13,2.905291600609412433e-15,1.388801520074669942e-12
2.272768281511497202e-13,2.916849085208993534e-15,1.375638294183755870e-12
2.252453009099583369e-13,2.881570683407916856e-15,1.354039834776698332e-12
2.323104027600131454e-13,2.880284087300450918e-15,1.339218794847765137e-12
2.343652741461729421e-13,2.854773602892655302e-15,1.317938718770552292e-12
2.354776751610623173e-13,2.820437157420837268e-15,1.290872778503180897e-12
2.364995007318513954e-13,2.783858886803213009e-15,1.266325713399067037e-12
2.233700595260047090e-13,2.690651119135761309e-15,1.234855454053126487e-12
2.159988445619322493e-13,2.616616061909938971e-15,1.206363335695041446e-12
2.050587567210072891e-13,2.523944983459858771e-15,1.169444396739632505e-12
2.121059518915009432e-13,2.497607528563945403e-15,1.136974663115375944e-12
2.194337837444462053e-13,2.470328926070816207e-15,1.101273755712115062e-12
2.184325116323708115e-13,2.416458766238520348e-15,1.069264194889732531e-12
2.144971113685219544e-13,2.355558818859137700e-15,1.038836645642600879e-12
2.111442204610361064e-13,2.301287222424479659e-15,1.011222446860197693e-12
2.088988965874592335e-13,2.255985317023939658e-15,9.858220555697448290e-13
2.080191826118243012e-13,2.223373860591273506e-15,9.680608639602065367e-13
2.052479490802514821e-13,2.189365491355538683e-15,9.514811235380555499e-13
2.068552665443867469e-13,2.175847634999768940e-15,9.391972098911398826e-13
2.077970347277262292e-13,2.165196562575547619e-15,9.317258816592986551e-13
2.090243046446323017e-13,2.157748806793550432e-15,9.234327871177044524e-13
2.113065558343859098e-13,2.157126188674616950e-15,9.183630168978154440e-13
2.132292490431052469e-13,2.157618190456081188e-15,9.154583579075971241e-13
2.120449635863788846e-13,2.148503395493221757e-15,9.119104967174540848e-13
2.170307685161781942e-13,2.160182342645657153e-15,9.084350642289521679e-13
2.151679755552581869e-13,2.149786450812552785e-15,9.064935701056502186e-13
2.137776351525323289e-13,2.139923823787402038e-15,9.036361647745998487e-13
2.174445520518115449e-13,2.144360038179559882e-15,8.980083130479710704e-13
2.151614488489073624e-13,2.128481370442774192e-15,8.945692232419067222e-13
2.223671598366363193e-13,2.138454828992783370e-15,8.841827083656639816e-13
2.263392770619328214e-13,2.135572954342410253e-15,8.752590047942354093e-13
2.228292829526957398e-13,2.103735922318979780e-15,8.615743460193193382e-13
2.196283396517852250e-13,2.069758860666074054e-15,8.477529549393376586e-13
2.191202515501724877e-13,2.041265299921080180e-15,8.319977579161374480e-13
2.220612134255675043e-13,2.020593246724768412e-15,8.126517528551690575e-13
2.180286935604006607e-13,1.977967497048049093e-15,7.951844137203230111e-13
2.126474368426421750e-13,1.930417070797993601e-15,7.759215481532445371e-13
2.105378048376645322e-13,1.893644291394844681e-15,7.565966244619649525e-13
2.078538843891734839e-13,1.857085429153512020e-15,7.393715536847235925e-13
2.095860326514332082e-13,1.836226199592248600e-15,7.231846185443152548e-13
2.096520944740702745e-13,1.813186390815361153e-15,7.091555440154811859e-13
2.110685133933131350e-13,1.797616571096618852e-15,6.984895991999288959e-13
2.099067445392366551e-13,1.775739311874370848e-15,6.865630283829945089e-13
2.118932337178837813e-13,1.766124880334819489e-15,6.777312923084803847e-13
2.110504382848982683e-13,1.749850005095442333e-15,6.695711239604929553e-13
2.098509769354318778e-13,1.734356508538524418e-15,6.627379896518079866e-13
2.111872518006286684e-13,1.727348392750181762e-15,6.555389084210354078e-13
2.069346242869025602e-13,1.705443264259738807e-15,6.498409093722141276e-13
2.014895914274485471e-13,1.680974879483406042e-15,6.446709543854535800e-13
1.952971215133379110e-13,1.655340544837184922e-15,6.408940029074373595e-13
1.904295571268873806e-13,1.633931924700815583e-15,6.368042522239987727e-13
2.045517457386305639e-13,1.669960013414447187e-15,6.341360843770977626e-13
2.148836315683263427e-13,1.693651671376556476e-15,6.304429061868207981e-13
2.186377290035540534e-13,1.697947600790280804e-15,6.263343771746370490e-13
2.217427428540125824e-13,1.700427057787935848e-15,6.229507048308468449e-13
2.230296299032239460e-13,1.697179053770152706e-15,6.188247293050809698e-13
2.213270743362260597e-13,1.685153279763355909e-15,6.148116951493086366e-13
2.180280912583738604e-13,1.667609140743969051e-15,6.093171443719186918e-13
2.143038910827394609e-13,1.648682404234836241e-15,6.046091800271287946e-13
2.202183972951638054e-13,1.656404546446881169e-15,5.997535600405615963e-13
2.204519817954127929e-13,1.647934993484297473e-15,5.951186577567262721e-13
2.189346829821772501e-13,1.633580562984594206e-15,5.881701971380970718e-13
2.193506649887039355e-13,1.625050137217685638e-15,5.829326854026093989e-13
2.176653633226283618e-13,1.611091819240857046e-15,5.789193242734135519e-13
2.097776616655177963e-13,1.579234555416772763e-15,5.727598002992840437e-13
2.146193946483942310e-13,1.582589362878756636e-15,5.662166174117001769e-13
2.156887352968860671e-13,1.576124196051206751e-15,5.611772516245099870e-13
2.138106467027528848e-13,1.561668416632876285e-15,5.557242451846297680e-13
2.154699153451885040e-13,1.557361327619053986e-15,5.508531793330652126e-13
2.196109415306398074e-13,1.560225631548196434e-15,5.465351863168383540e-13
2.165722118243852097e-13,1.543903386227793056e-15,5.416047392327618750e-13
2.162212413588342809e-13,1.535555154160146468e-15,5.378690359353796510e-13
2.147157729299543673e-13,1.524387406523063591e-15,5.340977205991998338e-13
2.114296683149978372e-13,1.508136979545730345e-15,5.287536099839631647e-13
2.123516580963907911e-13,1.504420138098381835e-15,5.264131381559460158e-13
2.099786416965872680e-13,1.491014172412276875e-15,5.212003714301015873e-13
2.085817827348844678e-13,1.481165926768678126e-15,5.184211806196011332e-13
2.117864558598319189e-13,1.483414180144808056e-15,5.148863336881578127e-13
2.127591173079111373e-13,1.479468804255998830e-15,5.107810177628846955e-13
2.138474676208404496e-13,1.475989349990459583e-15,5.073146178037591245e-13
2.120525567240647635e-13,1.464921966933216642e-15,5.041398004803066800e-13
2.180382527333983387e-13,1.474086084134982830e-15,5.008228026088245385e-13
2.193837536374014490e-13,1.470521514778484509e-15,4.961538866305803503e-13
2.161244938495823787e-13,1.455607124257117977e-15,4.932289877229856897e-13
2.186715299952039084e-13,1.455315398277384547e-15,4.891096073614670975e-13
2.211923680299565876e-13,1.455454343480486876e-15,4.865273999333011531e-13
2.200353789612324415e-13,1.445562154454293805e-15,4.818022084345294597e-13
2.169717174921793267e-13,1.431468591485529830e-15,4.786186339856635477e-13
2.151847071036042858e-13,1.420647993305675167e-15,4.749259238694847718e-13
2.182886351219433773e-13,1.423152904793585010e-15,4.732282100414397602e-13
2.172104960741005215e-13,1.414423156421984338e-15,4.690089973834920799e-13
2.197220346857115956e-13,1.415501551710015108e-15,4.664219840247175663e-13
2.203807914685006104e-13,1.411993229460435415e-15,4.635752152273685589e-13
2.185236608898892579e-13,1.402423769361157098e-15,4.609370761883717540e-13
2.133299655783953509e-13,1.384715985992653535e-15,4.586294299149436286e-13
2.074441226272750804e-13,1.365307236617520432e-15,4.563147289373569993e-13
1.948712154970542602e-13,1.328208586869298014e-15,4.529586317538290650e-13
1.786603335296410880e-13,1.280919930448505811e-15,4.503074322891606979e-13
1.859063049703034032e-13,1.296483582951234613e-15,4.485034346629635339e-13
2.075299564208849933e-13,1.347849285718225049e-15,4.443200314012599380e-13
2.087318011213402447e-13,1.347958311204413134e-15,4.453313453984941699e-13
2.076000301149654592e-13,1.341086173705920389e-15,4.429262066624193519e-13
2.079114873305227589e-13,1.337460470302345100e-15,4.392713213994562297e-13
2.105427750207993878e-13,1.340589675567404789e-15,4.385086859594776045e-13
2.130280677463258563e-13,1.342721536997638953e-15,4.360388597571761998e-13
2.148901629381395557e-13,1.343460379016195268e-15,4.342548572962304170e-13
2.179259772111479462e-13,1.346869252946646210e-15,4.320915745398688492e-13
2.212280410577730935e-13,1.350800751342448821e-15,4.299672325521278402e-13
2.211389873361569988e-13,1.346251917817727322e-15,4.273868940383818830e-13
2.221927339525193183e-13,1.344442314718134465e-15,4.250225849239491622e-13
2.183269542004558874e-13,1.330973763769747085e-15,4.236103680612297767e-13
2.131050825527110408e-13,1.313601715623162421e-15,4.206732596543468064e-13
2.233809312972042357e-13,1.333762696162120412e-15,4.182118049738255337e-13
2.286918038128137442e-13,1.341501713604569443e-15,4.154047373435836858e-13
2.199382049465981392e-13,1.315685886969363480e-15,4.121606532873457629e-13
2.231291166494025524e-13,1.318880102457012826e-15,4.111220254461767258e-13
2.217509327701199663e-13,1.310344787307821290e-15,4.075077181053439216e-13
2.241976128695156796e-13,1.311383098331703799e-15,4.057577412955342817e-13
2.223631435929040643e-13,1.302088488362932084e-15,4.033755376648747490e-13
2.238904441730768036e-13,1.300321322642515763e-15,3.999219306800487083e-13
2.220653671342640647e-13,1.291115637266717028e-15,3.979097262213352649e-13
2.242524482118069237e-13,1.291106806140174167e-15,3.954229415060266439e-13
2.237658684815354150e-13,1.284874625113813959e-15,3.930239261285945138e-13
2.246601451549147798e-13,1.281615869125311089e-15,3.899695348847505949e-13
2.230940478797046086e-13,1.272861041926690356e-15,3.875281104535789304e-13
2.238807905484625221e-13,1.269425578467728221e-15,3.847644821785317252e-13
2.255708383725961259e-13,1.268193594157590179e-15,3.824725247012410617e-13
2.253446209843630067e-13,1.262394395288435341e-15,3.795839305039309812e-13
2.248851948832628254e-13,1.256065418458868470e-15,3.766551886875564889e-13
2.253918396636198234e-13,1.252088139758773177e-15,3.741899054743064736e-13
2.239556293217708955e-13,1.243679164141485713e-15,3.715392250568320711e-13
2.182693797340755174e-13,1.225736688485526966e-15,3.691479730907243077e-13
2.209853092582878588e-13,1.226674936985638206e-15,3.658824874593538211e-13
2.250090734031294568e-13,1.230748395368448948e-15,3.633488240227743981e-13
2.254997503564174347e-13,1.227238425163444966e-15,3.619759192313850935e-13
2.234880744901450751e-13,1.217782380414525900e-15,3.592073267467591392e-13
2.236136376135486618e-13,1.213125064796079805e-15,3.563020639444797306e-13
2.242149647683353258e-13,1.209849319305304880e-15,3.542290616252356614e-13
2.213409285870261887e-13,1.198657611830077697e-15,3.512671300859788471e-13
2.195763008671597491e-13,1.190343600196675521e-15,3.493701320171024097e-13
2.227115732601622174e-13,1.193076390445523111e-15,3.477894493195529795e-13
2.249860425316695327e-13,1.193907758228690261e-15,3.460903980838992413e-13
2.270682468944471844e-13,1.194078620136381942e-15,3.434442642231400365e-13
2.257079828390962763e-13,1.187117663781074885e-15,3.417052694925274921e-13
2.281653346684841850e-13,1.188170531728605896e-15,3.387080148655153593e-13
2.273296633661447208e-13,1.182931203510595758e-15,3.382651959568332921e-13
2.282529619658499930e-13,1.180937425613984530e-15,3.357064687543718005e-13
2.297921359016256296e-13,1.180584194032213392e-15,3.340194315294231147e-13
2.299471816204083715e-13,1.177202903236810826e-15,3.319974953100324098e-13
2.302247148398529746e-13,1.174414791680551814e-15,3.308263539243586168e-13
2.286988926753898879e-13,1.167747236929961613e-15,3.293244889303840198e-13
2.291660010765651519e-13,1.165106750071146287e-15,3.270131230394301069e-13
2.276112944485234484e-13,1.158482826376460050e-15,3.255483244981594619e-13
2.293482069931397910e-13,1.158826942815563784e-15,3.240162259457345255e-13
2.296206626145368618e-13,1.156006030843614112e-15,3.221795488741474996e-13
2.311557429232150177e-13,1.155956058823274205e-15,3.207351649250737240e-13
2.307477816277204680e-13,1.151918411589307496e-15,3.196263236829519833e-13
2.298198719092809424e-13,1.146466309668658052e-15,3.172842275983544950e-13
2.324950657131661724e-13,1.148880002171778883e-15,3.162482969941014034e-13
2.290743184736757537e-13,1.138360361163413204e-15,3.143561123345092635e-13
2.325057809369138284e-13,1.142174357024282740e-15,3.129167405583885146e-13
2.321707674358237678e-13,1.138064076228246819e-15,3.111501343088381917e-13
2.320043410207607902e-13,1.134622781946018068e-15,3.105651860132342378e-13
2.322171719032248901e-13,1.131444066930362513e-15,3.081963024040426016e-13
2.329446649049119454e-13,1.129394661374378660e-15,3.061240345118082402e-13
2.341029086006968429e-13,1.128473579159819275e-15,3.049531201003848820e-13
2.362949305569905315e-13,1.129668462520412125e-15,3.039336648699775108e-13
2.349616221834396336e-13,1.123363644444280536e-15,3.016452189139084825e-13
2.365787342789332653e-13,1.123455242548486533e-15,3.008770842335395030e-13
2.365630196361912751e-13,1.119804629167055898e-15,2.985579711130991370e-13
2.389188952512275193e-13,1.121242095553952988e-15,2.973968065219671295e-13
2.370409399255312025e-13,1.114073930351406431e-15,2.956793109013210611e-13
2.366627393182703031e-13,1.110049478210037389e-15,2.944083341076590554e-13
2.381424586590065568e-13,1.109525498169904948e-15,2.923633411390962223e-13
2.378160233867313022e-13,1.105725075502432041e-15,2.914295138657114638e-13
2.386412885037021539e-13,1.103994075060612793e-15,2.896549328962716793e-13
2.400201057834183669e-13,1.103484641180820339e-15,2.882735145009089069e-13
2.389471329538779778e-13,1.098122842205095064e-15,2.867555252516291335e-13
2.406757399460694547e-13,1.098320140509449569e-15,2.853944673704750501e-13
2.383879243146915362e-13,1.090801824506642211e-15,2.844468818375757945e-13
2.406809177494068746e-13,1.091961933726625208e-15,2.824774849103371518e-13
2.368789006291303473e-13,1.081370827053425355e-15,2.808404858200115458e-13
2.392303037048359437e-13,1.082967054245769755e-15,2.799041490907266305e-13
2.376811928492771901e-13,1.076752887332025546e-15,2.780285591576772814e-13
2.406934201911768407e-13,1.079600416525775275e-15,2.769165610501845564e-13
2.393523872257516100e-13,1.073972599711952865e-15,2.755380584720538497e-13
2.411897787674188149e-13,1.074377091603351948e-15,2.737447046552307094e-13
2.431811366272831857e-13,1.075261954050515464e-15,2.726507569099880306e-13
2.411544111872870971e-13,1.068433057323853405e-15,2.713281352168126817e-13
2.385031251642154254e-13,1.060484983107254789e-15,2.700679508938068780e-13
2.393643126131545287e-13,1.059204012354146523e-15,2.685168410285982479e-13
2.415664514503338959e-13,1.060729643039665511e-15,2.678063117309773827e-13
2.398263051101954891e-13,1.054706774360727557e-15,2.666808968330037145e-13
2.401631134580493177e-13,1.052604074261749690e-15,2.652955701710708541e-13
2.428567250392287930e-13,1.055039505640108927e-15,2.640790707622281027e-13
2.450268372649512157e-13,1.056368550692819171e-15,2.623388684986501084e-13
2.420531895035809721e-13,1.048522479632943882e-15,2.620114472345056881e-13
2.436630065948134619e-13,1.049106057764769647e-15,2.609077271277888857e-13
2.443730001640466296e-13,1.047947507490919870e-15,2.593524552193639102e-13
2.419459637928205781e-13,1.041234809253846725e-15,2.585569480897655351e-13
2.460734293178755159e-13,1.046710757919007280e-15,2.575253489468708489e-13
2.450793907556146696e-13,1.042880597058969550e-15,2.569094702627984914e-13
2.438774445170939538e-13,1.038723375263958212e-15,2.561515812393805217e-13
2.457152288090778203e-13,1.040331117372488604e-15,2.557039885414433533e-13
2.475095108496747578e-13,1.041840000364738896e-15,2.548882477458454749e-13
2.442767838664597767e-13,1.034098460246027634e-15,2.537267316908535932e-13
2.471316592248187326e-13,1.037843552558762515e-15,2.534540671231790542e-13
2.431304924640488106e-13,1.028834599464950512e-15,2.522400826490790608e-13
2.442387866421556286e-13,1.029484539675694044e-15,2.518808917600096800e-13
2.468364164465222076e-13,1.032797316893854889e-15,2.511056996584337486e-13
2.465266320951295178e-13,1.030817247550443077e-15,2.502257511030186446e-13
