# Flux, Flux Uncertainty, Sky Flux
1.004752327246215430e-13,8.795304769408936419e-13,6.851567945814553023e-13
1.064284326701298658e-13,7.952976706522136183e-13,6.244369215840073654e-13
1.161269410787502753e-13,6.687811451288731828e-13,5.660157796009196583e-13
1.410699689695152824e-13,6.065045380539031246e-13,5.104015724563110960e-13
1.382539558463986199e-13,5.344582239356894774e-13,4.592278498463117445e-13
1.399690682386945924e-13,5.006280770057100857e-13,4.116010773557052680e-13
1.969331206722298966e-13,4.257731823389269136e-13,3.665296097168194947e-13
1.825832484131521403e-13,3.690903676211967480e-13,3.257318552782609195e-13
1.926532407333928404e-13,3.322427697169534756e-13,2.880276574774787722e-13
2.265726688681885430e-13,2.845684893916124711e-13,2.541146103458146894e-13
2.608648070038591685e-13,2.518674270265581130e-13,2.238961683834912802e-13
2.953926896313686810e-13,2.264592175236967192e-13,1.971663685658909527e-13
3.278723899743375917e-13,2.021429944014231819e-13,1.742786241587334664e-13
3.068992748206722217e-13,1.723370130750582113e-13,1.548570824573658931e-13
3.029753328490867066e-13,1.594348888988573340e-13,1.382299670773758142e-13
2.970370413119012241e-13,1.449857378601673425e-13,1.241947299327861408e-13
2.894122257396146769e-13,1.265158529209984286e-13,1.128759358462951926e-13
2.590323455285444892e-13,1.212962307578897039e-13,1.033714745093808454e-13
2.465815881887417114e-13,1.126180760656522830e-13,9.584210702110469658e-14
2.210371206564611150e-13,9.927570295586550879e-14,9.047087394456418085e-14
2.148839580093590922e-13,9.604088741200251059e-14,8.632848575227583166e-14
2.084276264537573994e-13,9.404891989350177667e-14,8.385764394832004664e-14
1.954375498505573799e-13,9.347176216716284729e-14,8.247489407240497680e-14
1.983607205081008375e-13,9.026761531512489970e-14,8.173341884824777958e-14
2.070061653997707718e-13,9.467710099603035561e-14,8.142530574043557997e-14
2.051170492205843997e-13,9.280819281464647885e-14,8.158837189251180626e-14
2.108162127735401963e-13,9.109569754730822158e-14,8.158438467609687142e-14
2.088903320682474213e-13,9.224908458112953099e-14,8.123815802356740873e-14
2.178799960953016698e-13,9.174078739497553585e-14,8.031037655946760947e-14
2.157708144443891938e-13,9.146122167016100187e-14,7.872229286257431047e-14
2.180721648290690450e-13,8.868666697897804259e-14,7.650223055154659628e-14
1.998330952462078023e-13,8.302647911254179690e-14,7.414927473756423056e-14
1.928582421105290297e-13,7.934897862685862973e-14,7.135931394674280948e-14
1.974885926724799410e-13,7.865998100233837275e-14,6.847472360703069979e-14
1.828594602145858795e-13,7.464314082228812312e-14,6.595711505050917272e-14
1.872314839681925844e-13,7.039104241187999794e-14,6.356404068836794069e-14
1.883724609708420995e-13,6.999968935318263628e-14,6.141842509748179317e-14
1.906875312514727409e-13,6.856413690164528307e-14,5.964865123939816857e-14
1.791465924408654123e-13,6.631217929080800893e-14,5.814774753235513822e-14
1.819307122925397506e-13,6.547317952517985589e-14,5.686075010661549881e-14
1.681316177569534803e-13,6.337087238812088420e-14,5.577872304317170001e-14
1.838902403748244639e-13,6.352970779556612588e-14,5.478411917780024659e-14
1.933233675961079903e-13,6.428730551471989737e-14,5.397377009696609362e-14
1.983482716157608135e-13,6.056130627322954867e-14,5.319676179006641017e-14
2.117456001465958431e-13,6.188551966108882123e-14,5.256679254739912749e-14
2.157083079555963433e-13,5.882145838393328710e-14,5.191899191528661884e-14
2.248179087809360901e-13,5.920696443094581263e-14,5.128132461270207893e-14
2.366813370882787987e-13,5.775511921465572904e-14,5.068227008842113421e-14
2.332047750685610102e-13,5.736999416670462395e-14,5.004191485880146132e-14
2.404296955253412277e-13,5.656231811168765273e-14,4.939035389103028002e-14
2.491488518730125120e-13,5.595684903718584430e-14,4.863840995379977165e-14
2.479953775492080889e-13,5.491009542218227466e-14,4.792243031805407926e-14
2.453997115695619429e-13,5.386180537570914919e-14,4.702957564877322197e-14
2.560695310278343734e-13,5.314775560359711071e-14,4.599644125843862949e-14
2.605464551389611416e-13,5.200657879149930560e-14,4.484324560757564339e-14
2.483776217178737896e-13,5.036321472761144881e-14,4.368312958477103508e-14
2.545534381156310147e-13,4.928268432881403318e-14,4.232912237605417276e-14
2.494716963604455108e-13,4.793365510182683666e-14,4.084049838469836207e-14
2.397617939279403688e-13,4.563686873503828639e-14,3.923412715932748869e-14
2.258523738875440093e-13,4.317439265908841301e-14,3.758558309240028827e-14
2.337652308426837216e-13,4.201586537063384516e-14,3.571052586470064232e-14
2.260746582969279485e-13,3.940757301057548917e-14,3.395660955852597184e-14
2.104530194437114591e-13,3.779019556106813525e-14,3.232619741037869845e-14
2.079927222988317518e-13,3.588623694041548801e-14,3.085400525868273864e-14
2.052337236066417024e-13,3.511619538932942859e-14,2.958529479347808763e-14
2.024412283453421247e-13,3.320265135622807953e-14,2.859049502151546209e-14
2.083492068885315948e-13,3.275025021936025431e-14,2.780680937873559839e-14
2.030990062980341013e-13,3.200414963232145521e-14,2.721797541649614946e-14
1.951071790936225402e-13,3.110976724322934130e-14,2.678482095178707788e-14
1.991594035217360624e-13,3.057808334976170748e-14,2.643497730645063312e-14
2.001408872437923171e-13,3.068798758525570608e-14,2.618044037031528543e-14
1.973320949974767417e-13,3.015585436536539911e-14,2.601004034122848051e-14
2.031565582394053411e-13,3.009058605954275062e-14,2.592024045741002058e-14
2.072966546211634094e-13,3.033399173441667540e-14,2.581410319587871506e-14
2.066013225368881045e-13,3.016358613241955377e-14,2.579011196972565325e-14
2.086123294401377201e-13,2.996191453169771085e-14,2.571811474580290347e-14
2.161274305742553270e-13,3.010106562642265290e-14,2.558480929884136077e-14
2.236955946040304105e-13,3.019716190034849020e-14,2.541519656111140160e-14
2.166315463216859092e-13,2.978861872398068788e-14,2.523529917320956640e-14
2.159477667062644821e-13,2.953215688993086700e-14,2.497762578358757801e-14
2.105080285793662375e-13,2.871184430479981231e-14,2.467206057645211258e-14
2.183284996217555415e-13,2.860901630012077250e-14,2.418619100560614739e-14
2.184169313796624925e-13,2.839677966451091805e-14,2.371899410399838897e-14
2.123627045180724807e-13,2.754808131857080010e-14,2.323332050011123346e-14
2.065373226616349193e-13,2.699546275835551034e-14,2.275347498183920398e-14
2.096993249834039258e-13,2.637083779232320915e-14,2.222747355823419877e-14
2.092359894202884386e-13,2.609065692694350713e-14,2.175885057078403667e-14
2.063271445101262314e-13,2.538782699670276923e-14,2.131110167194246429e-14
1.988811549307993362e-13,2.436235640077834853e-14,2.095754486732650785e-14
2.021803363713363342e-13,2.430069724555512569e-14,2.054759323884327361e-14
1.990214807234602268e-13,2.370561284387871719e-14,2.025663086265921324e-14
2.008563054594051181e-13,2.375612054928721749e-14,1.990092921939819603e-14
2.019600860700863427e-13,2.346753027656059139e-14,1.961203483180633609e-14
1.997807590655991777e-13,2.311230621234087704e-14,1.939965576007148356e-14
1.990895244270449136e-13,2.283023277432497696e-14,1.917907084267688600e-14
1.983886904840782183e-13,2.278129761219124740e-14,1.898234560305888281e-14
1.891084948072342658e-13,2.238738276539709052e-14,1.883636583047797201e-14
1.769426607969474762e-13,2.207098566456127592e-14,1.867389048427649161e-14
1.705005462970214997e-13,2.203737152999895704e-14,1.854522893556580457e-14
1.832791674719902797e-13,2.190111457321807581e-14,1.846420627487188761e-14
2.003068480643380755e-13,2.216144820970523419e-14,1.834487700598095382e-14
2.037299358799897627e-13,2.194227848551787607e-14,1.826384900879113272e-14
2.093380992143312510e-13,2.181921152875477076e-14,1.820627713346084502e-14
2.119369666273721489e-13,2.198138012375260405e-14,1.811230991021790259e-14
2.161069308148048465e-13,2.177296033263335046e-14,1.808846799354563456e-14
2.110462075208243994e-13,2.178890096637605676e-14,1.806204830706299159e-14
2.160638527505673032e-13,2.201525105992953613e-14,1.803502648436126224e-14
2.134302047897076183e-13,2.171998848606566827e-14,1.802850523534594552e-14
2.127425485670466290e-13,2.168827253123125137e-14,1.802422893473404818e-14
2.172342065521949716e-13,2.199243029436892216e-14,1.798627724355959498e-14
2.172617502033197482e-13,2.170846314127319503e-14,1.798192902160588975e-14
2.258241983986027872e-13,2.212100563796535427e-14,1.792824373583492459e-14
2.277588905985574800e-13,2.206202587937680701e-14,1.794683358351360928e-14
2.273937247668505141e-13,2.177651274903947470e-14,1.792388193407915332e-14
2.275643726826598681e-13,2.179753392156463451e-14,1.786000276436462402e-14
2.209302621604226168e-13,2.143950953835328565e-14,1.782117209109695728e-14
2.225045961127066569e-13,2.156690966642038833e-14,1.770692395382328486e-14
2.216152250879570710e-13,2.138855835464080570e-14,1.763220325461460185e-14
2.181993396664317307e-13,2.163663444101189387e-14,1.746391267723810462e-14
2.182042312200340527e-13,2.120130149839462045e-14,1.734164976471396902e-14
2.256794559997940133e-13,2.101111761203577484e-14,1.719610235034430454e-14
2.268167161145973793e-13,2.102274273665628053e-14,1.694181084005547637e-14
2.318877677380306100e-13,2.049568088647816600e-14,1.677943246006130725e-14
2.315132581994898181e-13,2.025728156505021238e-14,1.651590420187217603e-14
2.358346146693262947e-13,2.007094340901411209e-14,1.618096237350427684e-14
2.316232582469474746e-13,1.952007241502271805e-14,1.590739429330514333e-14
2.220127330204973696e-13,1.906054165275116029e-14,1.552948951293872452e-14
2.129458320193210181e-13,1.852684879309073998e-14,1.518256420404890153e-14
2.054375173062857276e-13,1.805266784035488834e-14,1.474280970179220786e-14
2.109153439083588280e-13,1.761001812230507058e-14,1.436202708050557082e-14
2.182835250634925947e-13,1.731808042155003663e-14,1.391763065973166856e-14
2.165828252328347191e-13,1.681796635615294751e-14,1.353686675707966612e-14
2.141942931642286705e-13,1.651118488489293040e-14,1.316363149552856936e-14
2.106553766574729862e-13,1.602723702419327635e-14,1.284686581803106116e-14
2.091250018914299871e-13,1.582527680671856310e-14,1.255363683808106349e-14
2.078177173299598602e-13,1.544060742849706331e-14,1.234678236959153828e-14
2.068220254483129128e-13,1.534004542025246280e-14,1.216295850734553138e-14
2.073550132234598283e-13,1.517399475989605042e-14,1.203096360711117273e-14
2.075895581481833617e-13,1.494828230809222863e-14,1.194669154978546118e-14
2.120272224859275024e-13,1.510126249057907273e-14,1.184124986276956965e-14
2.130667886512397835e-13,1.491838703211372397e-14,1.178609243524346786e-14
2.119241500757383131e-13,1.482276499226533022e-14,1.177088740711005021e-14
2.123229965263997268e-13,1.478533021966442246e-14,1.172089639164061835e-14
2.197422507613429549e-13,1.496739605532141124e-14,1.167375007986931179e-14
2.163183972102066529e-13,1.479566919337568355e-14,1.165342949990493024e-14
2.131175921501301348e-13,1.467530498588624967e-14,1.162778504377461233e-14
2.189216211736576888e-13,1.471066715949081335e-14,1.155375029614372958e-14
2.144844302089091323e-13,1.445706905531190044e-14,1.150540434785956355e-14
2.217279091276563211e-13,1.460707757473677954e-14,1.137915223369491317e-14
2.252303258005019944e-13,1.440854411524911249e-14,1.125721813779719099e-14
2.232835267457316632e-13,1.428864463537616374e-14,1.107056831847831163e-14
2.207936545157675312e-13,1.402702226530189715e-14,1.089665589449546014e-14
2.186726900811842875e-13,1.366313441013561861e-14,1.070098739943285480e-14
2.194062241830292044e-13,1.347912958131582971e-14,1.046199274285001850e-14
2.155835090108597186e-13,1.312184867526384820e-14,1.023246063927131154e-14
2.122651283066347090e-13,1.291935566992826193e-14,9.995377909824354504e-15
2.100669209736286958e-13,1.265121388773961455e-14,9.771218062249596813e-15
2.079360041812589133e-13,1.238109414346733263e-14,9.552274247795081835e-15
2.096649817797376270e-13,1.219901845104203423e-14,9.364619380426591147e-15
2.087936750279461868e-13,1.200339409635756931e-14,9.198013246441854673e-15
2.106386798257906431e-13,1.184356458540264198e-14,9.071326067899573180e-15
2.103487900232826155e-13,1.174608345130802479e-14,8.930691676586219881e-15
2.117580236578703446e-13,1.160041280864735656e-14,8.825823950057062634e-15
2.125594977322061655e-13,1.155859578543298019e-14,8.730159010664898541e-15
2.100795548032728931e-13,1.139040068057622634e-14,8.653531667532827773e-15
2.118625007227531469e-13,1.134080219128428252e-14,8.569546144570173842e-15
2.071499021282081591e-13,1.124130539056463319e-14,8.503066171004994828e-15
2.023356090348532135e-13,1.116463968204953082e-14,8.438913396060308611e-15
1.967685827969777351e-13,1.103364830049075593e-14,8.391986859740287948e-15
1.927673528853463615e-13,1.094127587111526564e-14,8.345086254009142550e-15
2.046037593629799114e-13,1.094062577750980556e-14,8.307659827382000821e-15
2.152906594457854977e-13,1.098841107227627354e-14,8.268886525005108645e-15
2.184695823801422900e-13,1.102386477346310091e-14,8.216655281920497401e-15
2.217538712103717907e-13,1.095743709437534498e-14,8.171303962785835614e-15
2.228215197111831872e-13,1.088959362830999533e-14,8.123116854979039099e-15
2.206071236093901018e-13,1.080717667420268056e-14,8.063622587766408380e-15
2.186887681669266731e-13,1.074156013613353408e-14,8.002760965217737959e-15
2.158389856488996806e-13,1.069980976994081557e-14,7.931748415996382447e-15
2.195805956881372360e-13,1.058308693210403593e-14,7.870426158512187308e-15
2.194112339281127224e-13,1.047542649740265786e-14,7.810310849198772461e-15
2.202477199761944519e-13,1.049877297729996209e-14,7.723564187571144263e-15
2.188984350578305388e-13,1.035544684494555248e-14,7.654969810598242782e-15
2.163798789004201171e-13,1.024951403278523715e-14,7.611105179578582632e-15
2.083355216909295074e-13,1.011061133900477563e-14,7.531577230850585040e-15
2.141582723928070918e-13,1.009098943561212334e-14,7.447813321151650165e-15
2.141164545862524908e-13,9.999889500413641743e-15,7.390283913250878377e-15
2.142696252737701916e-13,9.933943308275800969e-15,7.320136615213945863e-15
2.154674048999280804e-13,9.892961957308603186e-15,7.257805004261213230e-15
2.195059949317580145e-13,9.856226945089455425e-15,7.210826524831701557e-15
2.164637728725486934e-13,9.775133428926888172e-15,7.157156832220495442e-15
2.159403723784342421e-13,9.713037269029724214e-15,7.112161943965636538e-15
2.153874786066145898e-13,9.662846343048079938e-15,7.063325063553332873e-15
2.124433442404238066e-13,9.607965232860122375e-15,7.006672120190077941e-15
2.108701192962432952e-13,9.489828193366240028e-15,6.974680634414547521e-15
2.116588333369039191e-13,9.489694328897218794e-15,6.911363163706273418e-15
2.098820619732762755e-13,9.421153720086083441e-15,6.876765922853959781e-15
2.106431814316977066e-13,9.360552184234675373e-15,6.837862517263068964e-15
2.136849769840333398e-13,9.366799488690695180e-15,6.776314761883773603e-15
2.142047919983882314e-13,9.309394189633298431e-15,6.730931516560448540e-15
2.129841810608956852e-13,9.226722982195990390e-15,6.682459990551250602e-15
2.177131682805274434e-13,9.223438484626809749e-15,6.633544943444732332e-15
2.197821787566406681e-13,9.176949897675339102e-15,6.576154030682521115e-15
2.155202074501356636e-13,9.081649664186619351e-15,6.531543551556372651e-15
2.177616858122004508e-13,9.022221512123413016e-15,6.465095898726180568e-15
2.188576023069786993e-13,8.953998528271949917e-15,6.430262514555076955e-15
2.187891542935240438e-13,8.924857504593500065e-15,6.362840863009151448e-15
2.168396529007384967e-13,8.879024250687495126e-15,6.313170534538696126e-15
2.155167449804131503e-13,8.813861101840581116e-15,6.265424744566649407e-15
2.167332942817092990e-13,8.725509571585148284e-15,6.243148698209802377e-15
2.155887933510482295e-13,8.694426201169041621e-15,6.188162556427776994e-15
2.185209629280134474e-13,8.687583238787768551e-15,6.155660512876273861e-15
2.187287974189134652e-13,8.651857493693236719e-15,6.123195087141790372e-15
2.168240856248507347e-13,8.620954408920600625e-15,6.090527613444385644e-15
2.102226478956742583e-13,8.482716306658262722e-15,6.063558947523626440e-15
2.054951437945294502e-13,8.436668431471727472e-15,6.034587431007678869e-15
1.944047346507683708e-13,8.355576161957083327e-15,5.997442762892859616e-15
1.800360414702642021e-13,8.196885082865473991e-15,5.971209953046978660e-15
1.886335536395232101e-13,8.255496161648090611e-15,5.948559327011035900e-15
2.086170323999506895e-13,8.412327228265291391e-15,5.902312909831491152e-15
2.084767962115581893e-13,8.340028484219047654e-15,5.918883674881687210e-15
2.071198220930162672e-13,8.276607930212358773e-15,5.893574461544245731e-15
2.095915346018497853e-13,8.297246687904676852e-15,5.851491950217617926e-15
2.114704396885014247e-13,8.272551434772881847e-15,5.849997062418935211e-15
2.139657402674467737e-13,8.293125114419365256e-15,5.818406534591917961e-15
2.151827537471997606e-13,8.252007826732431786e-15,5.800931119755154111e-15
2.182506842842350226e-13,8.269285327847099160e-15,5.774278302374503605e-15
2.216897795059702684e-13,8.262263551915570848e-15,5.752164276260963384e-15
2.217459276537566200e-13,8.250475092940263672e-15,5.726199466770079960e-15
2.223970827227029900e-13,8.199852566356436511e-15,5.696571160862947545e-15
2.184157964315618369e-13,8.119396159180842950e-15,5.681621707937140469e-15
2.152690857629025927e-13,8.073741209213392772e-15,5.646198070111879089e-15
2.247675986456677838e-13,8.141337977460039309e-15,5.611087835542476595e-15
2.305809636433279049e-13,8.140026875567998420e-15,5.575089057738947752e-15
2.216605024262818636e-13,8.037544380506554453e-15,5.533417190927593539e-15
2.227064498000252374e-13,7.993834078257486750e-15,5.524337844154202018e-15
2.237252927394261970e-13,7.986121596006259333e-15,5.475935648593898417e-15
2.239210312281653739e-13,7.934634390263305316e-15,5.450567376786053089e-15
2.234054212388199165e-13,7.889415193428848211e-15,5.421486619797977734e-15
2.251309796311195240e-13,7.885269152878707856e-15,5.374305897318596608e-15
2.227429137178426659e-13,7.795180896515035397e-15,5.346571282763469868e-15
2.237105325772641949e-13,7.764910379894244638e-15,5.317789382213975296e-15
2.236643043895487650e-13,7.718933410909926164e-15,5.288015390023268567e-15
2.245530215306188111e-13,7.684877469595701698e-15,5.246206923817306073e-15
2.229692125246716643e-13,7.643468242533242060e-15,5.216356004867054211e-15
2.247487777775064966e-13,7.615127628292245497e-15,5.174532509052369432e-15
2.251243401108294846e-13,7.588384716960692085e-15,5.143458893483006639e-15
2.244551955204710865e-13,7.524013009361971677e-15,5.110033420093161421e-15
2.243960081652974545e-13,7.470414074563901020e-15,5.071296934790619699e-15
2.249655332362189984e-13,7.450698672300646173e-15,5.039830239751959697e-15
2.235613210555715443e-13,7.425781292088580544e-15,5.001718201314522194e-15
2.189320994898150089e-13,7.344324207553464087e-15,4.976434110516895919e-15
2.212310540988232254e-13,7.334496906891020413e-15,4.930396416109122322e-15
2.256540533762067548e-13,7.350085185445529278e-15,4.902790748327020870e-15
2.250606484617342846e-13,7.287446653404809189e-15,4.887568781419337554e-15
2.229640730929711918e-13,7.233424052099102038e-15,4.849932196463941150e-15
2.242406986616049435e-13,7.227273171451963001e-15,4.815886715881738278e-15
2.243533592890457852e-13,7.179172111450805013e-15,4.792628085640777009e-15
2.215464151839665490e-13,7.132258439099593315e-15,4.753517451806476135e-15
2.207626462704174805e-13,7.109665385725370480e-15,4.733128939607710370e-15
2.229869440767042521e-13,7.082810251282909072e-15,4.712406950497449520e-15
2.242659725961781388e-13,7.044569343320426113e-15,4.690513169529206223e-15
2.274023331651277959e-13,7.055832792103384406e-15,4.657272621279058644e-15
2.261626466615228349e-13,7.003678401398090823e-15,4.635327502658544064e-15
2.290577265327497563e-13,7.028320455463642449e-15,4.595683461447334868e-15
2.273466415831536009e-13,6.954756174540176261e-15,4.595248856053614540e-15
2.283609302447844931e-13,6.949019581587037800e-15,4.561823999263508919e-15
2.301668189838340223e-13,6.958071660517392150e-15,4.537571617094940629e-15
2.297616451748570381e-13,6.919783789058280639e-15,4.514520624094739244e-15
2.302878159055190110e-13,6.902987009686559061e-15,4.504441364278776852e-15
2.284237345939029538e-13,6.831483776024118591e-15,4.483058833357387411e-15
2.301506034853038791e-13,6.845548827825635461e-15,4.450465664971465233e-15
2.276330112147501828e-13,6.800363481374406412e-15,4.433573118315781384e-15
2.298843887542236950e-13,6.781149902178041975e-15,4.412284950557710340e-15
2.297414402852090699e-13,6.771229541628507362e-15,4.390020726445596442e-15
2.313157108584462578e-13,6.780566520607204668e-15,4.373336003455426236e-15
2.305391147380999558e-13,6.730575911380222348e-15,4.357747809248998759e-15
2.303709875656875226e-13,6.715915349637786358e-15,4.333877102125227427e-15
2.324043838018128643e-13,6.701093237695389014e-15,4.315240690992532327e-15
2.295542621232526062e-13,6.665124752455267695e-15,4.296500563085198909e-15
2.327249040291699988e-13,6.669661300559091908e-15,4.276068157282223922e-15
2.323125913288576240e-13,6.636038499713299473e-15,4.255509794829026663e-15
2.324174496146823932e-13,6.608627424385299797e-15,4.245222322463564842e-15
2.318178468612319006e-13,6.577788524900355241e-15,4.219552674976324721e-15
2.336935625195951772e-13,6.598483245010147211e-15,4.192765491321583914e-15
2.338208561178065990e-13,6.566861972649211086e-15,4.178668277512871480e-15
2.362644618352590969e-13,6.535308665690483178e-15,4.167563034492413432e-15
2.354075792964293829e-13,6.525441796175974140e-15,4.136652926063402785e-15
2.362924345035453895e-13,6.489219719870676721e-15,4.131922852418670192e-15
2.366918717017403911e-13,6.492558888681496440e-15,4.103311124903359615e-15
2.392449769639747089e-13,6.496999126058158122e-15,4.089338129454384991e-15
2.373216763891930914e-13,6.427226687755326980e-15,4.070829618659974596e-15
2.368416360921835963e-13,6.421148274862230312e-15,4.053508989156000139e-15
2.386842436454486669e-13,6.408177684406556067e-15,4.030204161678040397e-15
2.377529770415948656e-13,6.369641882872081191e-15,4.015597455019824545e-15
2.392668877466157105e-13,6.371704177407225437e-15,3.993634964617266842e-15
2.400055541864860459e-13,6.347114486813057052e-15,3.980465733310457699e-15
2.392206784000173610e-13,6.321296160554242124e-15,3.959392196314574607e-15
2.411371245614421343e-13,6.296874221604324697e-15,3.941187794029323276e-15
2.379826200534295563e-13,6.275768666472667684e-15,3.926496489625792041e-15
2.405618230953645674e-13,6.272838458508967560e-15,3.904572362970726150e-15
2.385662264674089697e-13,6.254406084370958877e-15,3.879917607077975372e-15
2.388949657912350240e-13,6.221242511100995452e-15,3.869571030714571602e-15
2.376883371894885650e-13,6.193654234657337756e-15,3.844060338013060862e-15
2.403815122552804498e-13,6.183507875123883268e-15,3.831021633186673225e-15
2.394530409205687812e-13,6.144983998776419922e-15,3.812802378002937399e-15
2.414855161155506677e-13,6.161414845921058198e-15,3.787108515542366714e-15
2.424036099617246213e-13,6.132732985060138039e-15,3.775824081621938987e-15
2.410066351891140728e-13,6.110703786276457986e-15,3.754062831039071403e-15
2.390070278320424138e-13,6.074932029765997743e-15,3.737668293694013321e-15
2.392692007047543397e-13,6.056775835955329233e-15,3.720126607787298591e-15
2.410512203829297192e-13,6.046112899989266184e-15,3.707670122249999067e-15
2.397932117673620498e-13,6.014261613272813243e-15,3.693148138448193067e-15
2.399991259315052706e-13,6.004035198879350225e-15,3.672574563692222845e-15
2.421906409351270129e-13,6.006495098635886118e-15,3.659010428239246871e-15
2.454527133941143168e-13,6.006865142595834975e-15,3.632955628634351383e-15
2.427460176147917208e-13,5.951881787871480976e-15,3.629969321101819598e-15
2.444807812265921932e-13,5.949781262244979006e-15,3.616106481085945277e-15
2.454840108521338633e-13,5.952412447465588286e-15,3.597244824898511440e-15
2.424405162366901369e-13,5.904801187256004737e-15,3.583334873571440448e-15
2.460684613093432830e-13,5.923068723934379529e-15,3.570333698078214042e-15
2.458876392212365105e-13,5.905752796059152714e-15,3.560711695472033777e-15
2.443075058324608154e-13,5.870509795138139849e-15,3.552061307605587986e-15
2.461452568116128777e-13,5.873673181728137931e-15,3.542802733104054660e-15
2.469627994305674735e-13,5.874178715048398752e-15,3.534806487739432878e-15
2.442276715608812213e-13,5.828429645569322485e-15,3.520293878936587838e-15
2.462893976176166510e-13,5.831019446025336099e-15,3.517999095923521175e-15
2.431424822539561176e-13,5.811398441835048247e-15,3.501935321209357214e-15
2.447997525000853287e-13,5.804198166745384198e-15,3.494429743234889323e-15
2.474529709726064552e-13,5.820861568620614583e-15,3.487073225800087473e-15
2.467473872270423029e-13,5.799930045746570417e-15,3.475037919583222045e-15
2.464545502107477640e-13,5.799834419437478483e-15,3.468601882677078422e-15
