# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
5.153984886829837302e-13,2.243048005586770462e-12,1.661464910137735625e-09,3.631538470161226083e-12
3.376386856291928745e-13,2.196448561572724853e-12,1.628908625462537777e-09,3.555300667760212349e-12
2.775196268460823934e-13,2.150030509658459477e-12,1.594899524087841672e-09,3.480428369347728477e-12
2.614991144172361230e-13,2.103820368809052362e-12,1.559693807717450968e-09,3.407774758235304806e-12
8.913731316536454159e-14,2.060521287051383891e-12,1.528983653045218641e-09,3.338125211587500329e-12
1.966390004291738422e-13,2.019922532159110052e-12,1.497884772814898884e-09,3.272203255237507295e-12
6.155683101039889675e-13,1.984167030559654083e-12,1.469015796748315443e-09,3.210678232189546915e-12
2.465652132002764555e-14,1.946900605941864984e-12,1.445169127929781307e-09,3.154174474563399529e-12
8.886987373303817464e-14,1.916081497250751848e-12,1.422146150459652798e-09,3.103281822889266029e-12
4.700889063504046448e-13,1.889586816495101016e-12,1.399652192605285633e-09,3.058567399803661811e-12
1.710830903352590443e-14,1.864616583146202533e-12,1.384315291404705854e-09,3.020523322676769988e-12
1.554652484710505461e-13,1.844523098558055437e-12,1.367506880441192624e-09,2.989191170668404483e-12
2.865106494984810909e-13,1.831481375430596152e-12,1.358270213041001112e-09,2.964449913235978200e-12
5.954366682273474612e-15,1.818664345748927319e-12,1.350236599540325223e-09,2.946218622404497832e-12
3.423340852503057993e-14,1.810860153882952308e-12,1.343754138313022085e-09,2.934457265705230800e-12
9.102436201985807472e-14,1.807890036255660557e-12,1.341230372941806351e-09,2.929167137229116213e-12
2.194058520710519174e-13,1.809333020840920790e-12,1.341606975418574431e-09,2.930391735372326463e-12
1.708601926412693028e-13,1.814041936180402081e-12,1.345451773798342408e-09,2.938218113716872443e-12
2.672297981630249716e-13,1.824119324247752056e-12,1.352855073133623390e-09,2.952778739460678912e-12
2.307583523768378316e-13,1.835538096504276354e-12,1.360310183862906790e-09,2.974253902753658817e-12
3.430328415428470873e-13,1.855849602733524342e-12,1.376322727147974534e-09,3.002874730431215000e-12
6.629746889591767463e-22,1.876083119561531028e-12,1.393084660538141154e-09,3.038926869221535628e-12
2.361485441664600191e-13,1.902603644967444137e-12,1.410084568906982195e-09,3.082754916845875646e-12
2.626771020972596346e-13,1.937088539760552280e-12,1.437278443076957096e-09,3.134767694897560893e-12
2.346500863105757369e-13,1.973090345455436420e-12,1.463161774899092329e-09,3.195397904840066707e-12
2.894252444852952459e-13,2.017013238680496146e-12,1.496410209424072304e-09,3.264119658013316455e-12
8.628338415225420228e-14,2.061466701064893876e-12,1.529853380924556115e-09,3.339361702154437336e-12
1.261816737742553351e-13,2.110613861892659436e-12,1.565784006744295506e-09,3.419361797104827781e-12
1.052949219514006864e-13,2.162548283007862933e-12,1.605179986256855723e-09,3.502171544871905401e-12
4.040639569021593213e-13,2.214270627910256839e-12,1.640850965524136618e-09,3.585632198402877409e-12
8.455036985621174769e-14,2.264832226547839331e-12,1.681536077968885797e-09,3.667362681306305200e-12
9.168203065689213969e-16,2.311338005879123782e-12,1.715918880948056908e-09,3.744762302087781252e-12
2.059004714512153575e-14,2.354124405529334228e-12,1.747026396309980586e-09,3.815030744872362495e-12
2.171293995614704676e-13,2.393678837031530713e-12,1.776369743365243513e-09,3.875207716548348233e-12
2.496737393974805044e-13,2.421559129362434161e-12,1.795882141970545251e-09,3.922234062249392812e-12
2.046955678044242263e-14,2.439793496512264486e-12,1.811014193106899466e-09,3.953035175721375739e-12
5.705168231059193305e-13,2.449576277628671358e-12,1.814994936436729300e-09,3.964626106466374590e-12
8.098034202275358250e-16,2.440973105973374550e-12,1.812400409541119108e-09,3.954235925790965603e-12
1.241595542834424338e-13,2.419928137225718444e-12,1.795908517426445774e-09,3.919476398556171708e-12
2.578176002423108887e-15,2.381477114781204606e-12,1.767318156453913034e-09,3.859724810175036816e-12
6.210343345553156883e-13,2.333165392393853350e-12,1.727839117668086770e-09,3.776582958293174422e-12
2.862682891848821116e-13,2.266866174219024600e-12,1.680409694713637079e-09,3.672163166461188405e-12
7.370283017780310062e-15,2.190755430094255650e-12,1.626559190027338036e-09,3.548880555214732813e-12
5.303343654201022720e-13,2.107294582872020825e-12,1.561640670449202792e-09,3.409367737255877058e-12
2.601809776239066342e-13,2.010671227063341710e-12,1.490784397406766706e-09,3.256389206617694068e-12
3.499273670977270728e-13,1.909794048891541224e-12,1.415152528812941970e-09,3.092758894291136678e-12
4.918926895144635800e-14,1.803681918724637242e-12,1.339036730560966875e-09,2.921263849631528009e-12
4.571133773251839896e-13,1.696704431344486971e-12,1.257293575241773323e-09,2.744596393807737829e-12
1.570353402477665047e-13,1.583002656564158126e-12,1.173437396288648246e-09,2.565296428481103922e-12
1.873727125866520049e-13,1.473309890719758373e-12,1.092599932866636423e-09,2.385704916200633830e-12
3.596878307675587371e-13,1.363733385334208131e-12,1.009736163900505995e-09,2.207880485007517363e-12
1.084809386696745904e-13,1.255801343557000879e-12,9.318327402382471260e-10,2.033392448803980323e-12
3.504337550916582549e-13,1.152138356349321891e-12,8.534428850397528849e-10,1.863557217584747680e-12
1.089539593515099335e-15,1.049343522005807187e-12,7.792894023559782189e-10,1.699531334823068947e-12
3.072892072636418017e-14,9.523672743823175715e-13,7.070650956017101897e-10,1.542302515706811050e-12
1.133585502834043307e-13,8.598866844797941394e-13,6.375127383441858410e-10,1.392685062995417748e-12
9.820836194996113624e-14,7.734065953245095041e-13,5.740475784631741831e-10,1.251319548150133250e-12
4.486434509995605837e-14,6.911354606745279302e-13,5.131752166413010409e-10,1.118676434690425714e-12
4.468158790303401579e-14,6.145801036534670853e-13,4.561446442082431393e-10,9.950632209510628281e-13
2.699765070927602033e-13,5.446239787074980529e-13,4.025698472603547952e-10,8.806346026981600480e-13
2.227925155124630379e-13,4.798285911122550014e-13,3.550331590726547713e-10,7.754051037612559023e-13
1.423910594298603525e-14,4.197092730431013749e-13,3.118038368677065330e-10,6.792635950861296671e-13
1.115369845327695666e-13,3.660217875844682584e-13,2.711514659769995145e-10,5.919891184211797334e-13
1.022443453032158248e-13,3.175471580047835154e-13,2.353392056487865619e-10,5.132674482367146132e-13
7.988953760350873549e-14,2.737211865098792944e-13,2.028072575328098141e-10,4.427078616656352923e-13
1.489183271864561886e-13,2.353049854098568833e-13,1.739143475356501170e-10,3.798596378738629700e-13
1.015413125070456157e-13,2.008107718895053430e-13,1.486384931379047269e-10,3.242278715889172386e-13
1.503958293368968278e-13,1.709715059449098888e-13,1.263026444759160590e-10,2.752882566611240968e-13
1.625625726379309704e-13,1.445894559338624216e-13,1.066220296844262389e-10,2.325005707006793874e-13
1.968075895104235454e-13,1.217732806914231390e-13,8.946033813843230262e-11,1.953206674727762121e-13
1.732330817202298594e-13,1.018398975086900485e-13,7.479822723038030225e-11,1.632146686485696405e-13
1.967239382687640564e-13,8.509899575836812062e-14,6.230026294830314785e-11,1.357767433366437685e-13
2.139218398912388591e-13,7.088009874175422588e-14,5.162126849537619989e-11,1.126634322558435805e-13
1.968134612515676146e-13,5.891923148877383331e-14,4.283637655927466054e-11,9.343325693639807033e-14
2.026704680864654159e-13,4.917553548037144697e-14,3.557588555197542973e-11,7.759864063751071840e-14
2.437661874054667974e-13,4.143175060271948150e-14,2.963430453898604860e-11,6.467220995094993859e-14
2.595576561860675990e-13,3.506227363399016596e-14,2.484619482557552700e-11,5.419668712966809193e-14
2.589734218889472753e-13,2.981557322816120591e-14,2.093519769020806631e-11,4.576182584464675509e-14
3.001981939168035560e-13,2.588930173292466565e-14,1.785407904261819422e-11,3.901191257694574084e-14
2.785066682786584993e-13,2.244770733146516650e-14,1.540697583473123370e-11,3.364695498272181909e-14
2.734451483885849062e-13,1.980263309144364930e-14,1.347597445596934336e-11,2.942007934649138248e-14
2.622240971524544817e-13,1.769636513827730226e-14,1.196383162351770128e-11,2.613304151594077388e-14
2.693953054326616046e-13,1.619633334025019239e-14,1.083867350491716536e-11,2.363122230893224701e-14
2.444232539012330141e-13,1.491212083802994578e-14,9.988958619457684609e-12,2.179907853936658678e-14
2.252807526006215693e-13,1.400972386465456263e-14,9.392418789146876397e-12,2.053681932326061299e-14
2.252926719571116555e-13,1.351174062150897694e-14,9.042116105304321949e-12,1.970534295443581486e-14
2.163489548644615539e-13,1.313036406630381500e-14,8.789797638847970999e-12,1.918588591781485903e-14
2.160053364655899341e-13,1.294620989338741785e-14,8.659895497622762198e-12,1.888476096778002575e-14
2.043175362483135929e-13,1.278790866899553494e-14,8.599299844023533879e-12,1.872195119590084546e-14
2.137855437218867070e-13,1.277367080235012452e-14,8.543580369511029836e-12,1.862397657925994826e-14
2.117433090331065037e-13,1.269225474726753752e-14,8.486986561752624145e-12,1.851998583015828077e-14
2.095442614432157999e-13,1.257536174646729053e-14,8.416217923516930060e-12,1.834064439739412556e-14
2.158223491314361248e-13,1.241126154888462578e-14,8.269447495678112404e-12,1.802010546324530286e-14
2.152532713254459570e-13,1.210474996323724231e-14,8.043907849013324762e-12,1.753560987872706111e-14
2.073408534434533941e-13,1.167836037062808222e-14,7.755332727108420971e-12,1.693209673682950309e-14
2.057302438129611847e-13,1.125323725466884676e-14,7.451053204625734210e-12,1.625890576855295589e-14
2.050799685127472456e-13,1.081339201329737706e-14,7.128064616784069426e-12,1.556075809145705409e-14
1.938046455832472337e-13,1.033402338994908063e-14,6.829107750030514485e-12,1.487650680997723801e-14
1.899188837916979953e-13,9.913618449713347506e-15,6.533315600944849638e-12,1.423893840319035199e-14
1.879797560867956934e-13,9.548893665232637222e-15,6.269834726578350732e-12,1.367521825721302946e-14
1.860206315996730444e-13,9.245929579235777608e-15,6.061181444469946071e-12,1.319564348252531430e-14
1.823863921018463470e-13,8.972174917037118815e-15,5.873942866199714678e-12,1.278901678756706489e-14
1.885798202679158914e-13,8.786594611876968914e-15,5.708978537351668238e-12,1.244397888966091772e-14
1.861142256281118201e-13,8.589655366754880325e-15,5.573495569985217436e-12,1.215070246776452790e-14
1.812851623005827662e-13,8.407975541247905988e-15,5.459681573585930014e-12,1.190055600851055269e-14
1.785572469290927093e-13,8.258867240339765289e-15,5.360593576157862143e-12,1.168583753189086985e-14
1.700943262962464024e-13,8.097126110551494043e-15,5.275620248054119238e-12,1.149956442358385765e-14
1.868172956930895252e-13,8.081923810593710417e-15,5.195842145109876473e-12,1.133530930695635938e-14
2.020027541109473859e-13,8.072312096704067384e-15,5.132483398621753825e-12,1.118707465923388562e-14
2.052463250997372952e-13,8.000649806502683376e-15,5.065210842224452632e-12,1.104920093269071263e-14
2.211417397338819459e-13,8.000086949672430987e-15,5.004470192830551885e-12,1.091630443323043777e-14
2.223387283803875335e-13,7.924046327627418509e-15,4.945950500733913403e-12,1.078324223690870109e-14
2.368794322395686989e-13,7.911770152337572698e-15,4.883081898331616807e-12,1.064510205772432619e-14
2.471918829028436389e-13,7.869703889009872430e-15,4.813567661063780923e-12,1.049721526383191145e-14
2.485273187116887436e-13,7.771891692773011594e-15,4.735259274578871915e-12,1.033519120902146814e-14
2.572655382384172990e-13,7.704142710700311363e-15,4.657448145763388761e-12,1.015497073378594157e-14
2.594372678856692054e-13,7.584650656871539934e-15,4.560619939943987083e-12,9.952896131997329921e-15
2.597969081183369512e-13,7.446846222222696651e-15,4.464615376305336414e-12,9.725794122621695464e-15
2.604175351592871331e-13,7.288148061682793610e-15,4.347709592547146333e-12,9.471067474547084140e-15
2.621797455295499451e-13,7.114586407107403414e-15,4.214686209869736422e-12,9.186789989085636388e-15
2.639079962322416760e-13,6.917912612164549084e-15,4.061896913067921008e-12,8.871798651081836512e-15
2.590813876427667955e-13,6.678203617273978796e-15,3.910867310495864503e-12,8.525776034335828215e-15
2.566157439676033683e-13,6.425981598425132340e-15,3.738098057971351025e-12,8.149315618375024296e-15
2.487307684731350970e-13,6.128341148071060249e-15,3.550078141662070213e-12,7.743962668358183268e-15
2.346557980926058013e-13,5.787777876638799303e-15,3.353194065340183698e-12,7.316077304406791631e-15
2.230761362400511899e-13,5.462877921188035285e-15,3.164671297266805049e-12,6.886984831901077137e-15
2.248994489782849670e-13,5.205811288008584389e-15,2.971007716865550062e-12,6.477774193918547802e-15
2.130627608231302203e-13,4.911338409691610744e-15,2.800029518632540010e-12,6.104955666992173255e-15
2.004863892210364018e-13,4.645323799343375477e-15,2.652249312968673487e-12,5.781194643663760666e-15
1.989853761217004549e-13,4.468075842705320949e-15,2.531366345954786568e-12,5.515797738541790446e-15
1.970418318826930107e-13,4.323030133226805888e-15,2.432900836615611389e-12,5.306624477598941121e-15
1.972934465184475997e-13,4.218586806844813120e-15,2.357240817474180563e-12,5.144004819586049862e-15
2.010666551325674296e-13,4.155907041728219766e-15,2.301768989403070380e-12,5.019797256280114313e-15
1.982206669424850221e-13,4.083358000836765783e-15,2.259799412376733315e-12,4.927201425300092760e-15
1.929562973894592625e-13,4.017186557313030039e-15,2.230647940036469794e-12,4.860377942542210646e-15
1.993392881388985021e-13,4.015914199357290018e-15,2.209904547351804600e-12,4.814157947879673321e-15
1.985289034015755534e-13,3.991525127008242342e-15,2.193861993946756141e-12,4.783820956676292668e-15
2.008687120823563575e-13,3.989989680890606641e-15,2.185966510036695547e-12,4.764926948972767870e-15
2.061450926861784129e-13,4.006896119085361137e-15,2.183224088766993107e-12,4.753193881460445335e-15
2.081693909025022703e-13,4.008463664393161441e-15,2.176017493108402506e-12,4.744415546673034257e-15
2.099379544375209780e-13,4.011043331647256729e-15,2.174231139328936690e-12,4.734417264448714639e-15
2.136946973575370588e-13,4.017561074130689829e-15,2.167625126088791564e-12,4.719048449345052491e-15
2.155998574126105076e-13,4.007782412282205537e-15,2.152646609089317628e-12,4.694211730132942679e-15
2.237768639698826193e-13,4.017348545555613626e-15,2.134163592508614876e-12,4.655928026675984166e-15
2.185831768940567285e-13,3.958452945288830892e-15,2.108286399115578770e-12,4.600463725885563354e-15
2.167303482338207850e-13,3.903096461061823842e-15,2.076395723219555804e-12,4.526949198443993237e-15
2.126041771390023622e-13,3.829789928331443488e-15,2.040316230003890757e-12,4.439231264798120953e-15
2.159775228660391020e-13,3.777768627215351081e-15,1.991318342047890192e-12,4.341536913403717577e-15
2.151173854737823939e-13,3.704920306523994274e-15,1.942143707288527643e-12,4.237886446534402076e-15
2.102418759835468468e-13,3.615168768596112522e-15,1.895083882411324884e-12,4.132023719121655999e-15
2.053423069929533202e-13,3.526538442308477385e-15,1.849468542768350640e-12,4.027380057800234907e-15
2.038679192016362764e-13,3.453470848866200525e-15,1.802393032005400369e-12,3.927068266460660816e-15
2.045745724905225113e-13,3.394704028965878083e-15,1.759783030338776073e-12,3.833901923961324089e-15
2.027214407557834871e-13,3.331283061984684313e-15,1.721563219215640916e-12,3.749707027636170889e-15
2.000755365561951661e-13,3.272156947575392287e-15,1.691299072258673108e-12,3.674079711938222556e-15
1.997174934753419562e-13,3.223562198969485226e-15,1.655996481289180008e-12,3.606294070455155910e-15
1.995503271804009182e-13,3.183524946306643966e-15,1.630445671273826305e-12,3.545694725553774609e-15
1.951766312714942069e-13,3.128022078651727766e-15,1.602318506913269532e-12,3.491687664311245318e-15
1.983880450594294920e-13,3.108180459488063851e-15,1.578373422619210444e-12,3.443732211098397349e-15
1.989295931949956195e-13,3.083286923056799146e-15,1.561716046555709671e-12,3.401333975764177907e-15
1.985685217481359809e-13,3.056377423453349298e-15,1.543637329900478406e-12,3.364038641616318782e-15
1.953603097230387564e-13,3.021595515302527419e-15,1.528714681325665551e-12,3.331426478690765049e-15
1.893313333508988290e-13,2.979032843740422335e-15,1.517486924531940851e-12,3.303107485833402955e-15
1.734990034584530424e-13,2.897966436572908067e-15,1.506831707399718576e-12,3.278717080436997279e-15
1.655746687198055493e-13,2.850174132567210526e-15,1.495437224831959905e-12,3.257912267740798713e-15
1.824151349652315985e-13,2.909408463661813001e-15,1.489700828756855701e-12,3.240368232788829349e-15
1.971646824534152033e-13,2.958395350265342595e-15,1.481397333652272654e-12,3.225775307754764390e-15
2.053372165858600674e-13,2.982971577599487337e-15,1.476515502017047087e-12,3.213836275631560124e-15
2.125606375451602239e-13,3.004822549131426789e-15,1.472317384146890543e-12,3.204263978453420248e-15
2.119402519414302799e-13,2.995868784311582119e-15,1.465665004615167082e-12,3.196779204430531564e-15
2.173562607330419523e-13,3.013688552638416031e-15,1.464590291977268836e-12,3.191108833763938692e-15
2.124644482015166941e-13,2.992243407905374381e-15,1.463359428754328451e-12,3.186978486085936304e-15
2.165682812815899513e-13,3.006076244527051080e-15,1.461927151374597052e-12,3.184012319581221177e-15
2.150343013146315508e-13,2.998856690692060756e-15,1.461456249601862149e-12,3.181745128281008358e-15
2.151793249922104083e-13,2.997976155157963635e-15,1.460393449118216352e-12,3.179709366119540617e-15
2.167270030833335414e-13,3.001768521414949961e-15,1.457957557680945904e-12,3.177437542403558071e-15
2.187379861163076642e-13,3.008251406195797235e-15,1.458321467370745021e-12,3.174462236389597720e-15
2.271141488498493842e-13,3.036272995836096107e-15,1.453843108385367729e-12,3.170316800386098499e-15
2.312547760887116851e-13,3.049011111000351374e-15,1.453520693007037367e-12,3.164536752800085190e-15
2.307102271579572154e-13,3.042269558136867635e-15,1.451552043955157531e-12,3.156661858181310728e-15
2.310787971596219971e-13,3.035846694962431309e-15,1.445309777961307501e-12,3.146238884084888440e-15
2.243666064062736654e-13,3.001906124737167925e-15,1.440664024638532315e-12,3.132825014523683199e-15
2.243377013454292253e-13,2.988673524050737112e-15,1.429380654622823744e-12,3.115991887024490847e-15
2.236618074553136137e-13,2.973497806174538848e-15,1.423438013759495074e-12,3.095330205044788477e-15
2.168083369896422713e-13,2.928626789069213757e-15,1.408055424223300169e-12,3.070454860067850262e-15
2.191855599337721505e-13,2.918179061720369350e-15,1.396102186615843414e-12,3.041010478523259089e-15
2.279134851485307779e-13,2.928073903279426875e-15,1.381994557286961831e-12,3.006677288368142485e-15
2.256162020110551766e-13,2.890226621594396207e-15,1.359325769695884065e-12,2.967177179449627072e-15
2.326224771513731175e-13,2.887024121738245312e-15,1.343369481084008987e-12,2.922279811529697795e-15
2.341952938079316842e-13,2.857873182247322183e-15,1.320827288117927734e-12,2.871808605101927409e-15
2.350068689584367766e-13,2.820419570021150804e-15,1.292417758214514754e-12,2.815646433972851194e-15
2.360096539904485431e-13,2.781633873119736910e-15,1.266428370053258350e-12,2.753740826203722760e-15
2.221737311655141175e-13,2.683567741761064477e-15,1.233461878087566291e-12,2.686108472595522434e-15
2.148017189176091742e-13,2.607423047633504373e-15,1.203563666581185819e-12,2.613239727320719417e-15
2.039110457573878986e-13,2.513552247689612560e-15,1.165731783398607033e-12,2.537422535327262949e-15
2.105740511376749984e-13,2.485251599719917314e-15,1.132835577814944211e-12,2.461238075385080169e-15
2.179482469692263105e-13,2.458270627683235322e-15,1.097134885912515788e-12,2.386998964151396414e-15
2.169887756310778109e-13,2.405245082260615310e-15,1.065570394837043055e-12,2.316754979633848158e-15
2.131692190499871595e-13,2.346036989203115497e-15,1.035948807666429428e-12,2.252318241880815388e-15
2.101521330604820354e-13,2.294776985810770667e-15,1.009512393213462074e-12,2.195304095188769335e-15
2.082781472017642236e-13,2.253151749512060362e-15,9.856371471761728033e-13,2.147180878230728320e-15
2.075654130626263215e-13,2.223617734108220400e-15,9.694793223030230905e-13,2.108507998428863191e-15
2.053464648637406768e-13,2.193661241580818490e-15,9.542633810887308282e-13,2.078042607499253800e-15
2.071347707684642276e-13,2.182635811720300795e-15,9.431505026673460315e-13,2.054439109975944548e-15
2.081264318111349650e-13,2.173734508995519644e-15,9.366897409776694154e-13,2.036471044413941769e-15
2.095943634698355555e-13,2.168387916126873701e-15,9.292137919394016083e-13,2.022997312256301172e-15
2.120791748235593001e-13,2.169470108223977992e-15,9.247669894348556104e-13,2.012935646760163173e-15
2.141616321191028781e-13,2.171236386864754388e-15,9.223063368979737104e-13,2.005242363642750799e-15
2.130158582890116363e-13,2.162664479190289012e-15,9.190362790706331004e-13,1.998897777654725014e-15
2.180575957648524392e-13,2.174678177049070147e-15,9.156342040184876508e-13,1.992896918173519840e-15
2.160347882524268419e-13,2.163556542417512196e-15,9.135794983157776203e-13,1.986245344826307749e-15
2.146281132978272737e-13,2.153115291524854550e-15,9.104079752260733460e-13,1.977959957987999519e-15
2.182665746176529829e-13,2.156629624830615559e-15,9.042297844027939067e-13,1.967074722021028281e-15
2.155716136427106425e-13,2.138210242298188914e-15,9.000502115935013377e-13,1.952651173020408850e-15
2.227956557627176012e-13,2.146756101005116978e-15,8.886827009172023892e-13,1.933793469607663952e-15
2.262732383766421964e-13,2.140447134004541576e-15,8.785894459296213961e-13,1.909667569186924783e-15
2.225444629437604671e-13,2.105808940089585400e-15,8.636036955567445015e-13,1.879680896522740220e-15
2.191542773757424376e-13,2.069445507618530051e-15,8.486687146186543320e-13,1.844665289992741805e-15
2.184021061555254500e-13,2.038803158834016388e-15,8.320427469517088114e-13,1.806118934367841231e-15
2.210929778886944289e-13,2.016383484197939483e-15,8.120801908365903350e-13,1.765471175049012575e-15
2.169609583761244197e-13,1.972837440694225989e-15,7.942376918638523446e-13,1.724055803320794607e-15
2.116231335787181759e-13,1.925190129145613948e-15,7.748357120611269739e-13,1.683100237503401403e-15
2.094557757512671091e-13,1.888401091604814725e-15,7.555808656654267282e-13,1.643723921824583504e-15
2.069654347499440640e-13,1.852949760965183849e-15,7.386681849073046423e-13,1.606944726669280137e-15
2.087650188303203585e-13,1.833183337641762378e-15,7.229932843911568909e-13,1.573691174122444233e-15
2.091712127172382574e-13,1.812207473988532386e-15,7.095737148357153049e-13,1.544478021069439170e-15
2.106454788395174983e-13,1.797780523919372678e-15,6.994706107591165082e-13,1.518958650640631753e-15
2.096967187088966150e-13,1.777423511052613943e-15,6.880699560280360896e-13,1.496697797134604407e-15
2.117192844564151624e-13,1.768749081479777003e-15,6.797101316403293995e-13,1.477297639527663809e-15
2.110793852133738478e-13,1.753817726818902014e-15,6.719861383125902846e-13,1.460391138159520498e-15
2.099854286174003462e-13,1.739297217160204663e-15,6.655534177482658816e-13,1.445636402720921892e-15
2.115161827229774484e-13,1.733459478030186378e-15,6.586901708764329481e-13,1.432711950654766589e-15
2.071844144141438541e-13,1.711803570867309056e-15,6.532909806119566752e-13,1.421312745644869054e-15
2.018712653357227630e-13,1.688113529894070463e-15,6.483590143676957816e-13,1.411146930677815741e-15
1.958155944047496527e-13,1.663183666632470601e-15,6.447606004658150835e-13,1.401933190197997482e-15
1.909606704123707846e-13,1.642006365144055957e-15,6.408115995327788526e-13,1.393398691866689607e-15
2.050590779497231440e-13,1.678160905755556453e-15,6.382216554097896041e-13,1.385277570914249107e-15
2.154618838363231124e-13,1.702124794620944901e-15,6.345252764234494173e-13,1.377309929427376226e-15
2.192068230802904948e-13,1.706302125677620621e-15,6.303462948790451078e-13,1.369241329409621130e-15
2.223042899156348421e-13,1.708540898351093143e-15,6.268178277409558614e-13,1.360822762285367502e-15
2.235057053434074678e-13,1.704684617732472063e-15,6.224779552640422312e-13,1.351811078821998914e-15
2.215972938670033069e-13,1.691569029820961677e-15,6.181723654279831201e-13,1.341978792888993413e-15
2.182693534937630575e-13,1.673381987986644964e-15,6.123502959675700248e-13,1.331293902593380494e-15
2.144807943461729476e-13,1.653712468907943319e-15,6.073311404539761172e-13,1.319905226215255466e-15
2.202933782708372276e-13,1.660653610547784240e-15,6.021639427858547424e-13,1.307965754493419171e-15
2.204377429543050379e-13,1.651441519301375111e-15,5.972382483071206404e-13,1.295624694456513373e-15
2.188821938738128187e-13,1.636517810312975452e-15,5.900224654101916899e-13,1.283026936459613974e-15
2.191195762642946363e-13,1.627100445885460938e-15,5.845492474812160915e-13,1.270312683405137265e-15
2.174693943697932303e-13,1.612906726697990569e-15,5.803438489770283315e-13,1.257617235186237257e-15
