# Flux, Flux Uncertainty, Sky Flux
1.470097567499611417e-13,5.258105433502073824e-13,4.323053301812027614e-13
2.053384739779554863e-13,4.439457173266714145e-13,3.821735545045893927e-13
1.888714617196527776e-13,3.818019333379212515e-13,3.369501428512645539e-13
1.977434874040095798e-13,3.410212239280020426e-13,2.956378685434281230e-13
2.308463469555926376e-13,2.899361011320476046e-13,2.589077923626444807e-13
2.639574542228799736e-13,2.548534070316880688e-13,2.265505389383141964e-13
2.970155226583570749e-13,2.277033427521240651e-13,1.982495642777394375e-13
3.278297800851547623e-13,2.021167241485629155e-13,1.742559751248733043e-13
3.053883205821219178e-13,1.714885479214112464e-13,1.540946760774706787e-13
3.003114216597358609e-13,1.580330573354866979e-13,1.370145798293834440e-13
2.935789179782091148e-13,1.432978050658855017e-13,1.227488473196100061e-13
2.855417379552066256e-13,1.248238785684523739e-13,1.113663764981017250e-13
2.554357068669656304e-13,1.196120445140541965e-13,1.019361717445225242e-13
2.433591337895395360e-13,1.111463254077334722e-13,9.458959331289319133e-14
2.186475990665937359e-13,9.820248306023089491e-14,8.949283864487033809e-14
2.133038906660735353e-13,9.533468732510137207e-14,8.569370211185850869e-14
2.075415804131596367e-13,9.364910881993173193e-14,8.350115697651858716e-14
1.950906751571305311e-13,9.330586268228599490e-14,8.232851251155009816e-14
1.983669366696497732e-13,9.027044409129590644e-14,8.173598018264002254e-14
2.072385328993361875e-13,9.478337745007732453e-14,8.151670685720770280e-14
2.054151325714553736e-13,9.294306496304950584e-14,8.170693900030825072e-14
2.110223793422390118e-13,9.118478408927511674e-14,8.166416968137131433e-14
2.088174977867709189e-13,9.221691987668483064e-14,8.120983252468224961e-14
2.173244309945964599e-13,9.150686055129426041e-14,8.010559574782568937e-14
2.147882523655665983e-13,9.104473194087442338e-14,7.836381277839838983e-14
2.168350281406410247e-13,8.818354210937310562e-14,7.606822873276297560e-14
1.986355128001823592e-13,8.252890860842699446e-14,7.370490455102521605e-14
1.917790833998035788e-13,7.890497301664849071e-14,7.096001535107850552e-14
1.965878374497953644e-13,7.830120894494856070e-14,6.816240701154407582e-14
1.823168613596166482e-13,7.442165223923120050e-14,6.576140051071187196e-14
1.870571410576930115e-13,7.032549692269682981e-14,6.350485224622214795e-14
1.885574920260182265e-13,7.006844736757744460e-14,6.147875406459553189e-14
1.911856128313891904e-13,6.874322849410259113e-14,5.980445531454781701e-14
1.798584948594526058e-13,6.657569421551692332e-14,5.837881819655070038e-14
1.828555764556966006e-13,6.580601941036319911e-14,5.714980778907685570e-14
1.691332248837602990e-13,6.374839041990276422e-14,5.611101251536951996e-14
1.851059289508583837e-13,6.394969930707005732e-14,5.514629406917447624e-14
1.946883701328131315e-13,6.474122030110445105e-14,5.435486387788872892e-14
1.998007225092428850e-13,6.100478038414791228e-14,5.358630732813902912e-14
2.133152861191029231e-13,6.234428164738781011e-14,5.295647411256135690e-14
2.172932913814306262e-13,5.925366721958521614e-14,5.230048274636158270e-14
2.264237631632940497e-13,5.962987452655651757e-14,5.164762256605005671e-14
2.382941461424709913e-13,5.814867782954814368e-14,5.102763244394615518e-14
2.346920691819856493e-13,5.773587884718021742e-14,5.036106375003711319e-14
2.418358838207583485e-13,5.689313111511689005e-14,4.967922061107633066e-14
2.504550878329585906e-13,5.625021923684022563e-14,4.889341108921994598e-14
2.491300550901392013e-13,5.516133095996390366e-14,4.814169450727446970e-14
2.463473514767384667e-13,5.406979908491172734e-14,4.721118589769040404e-14
2.568675554296156051e-13,5.331338720256685679e-14,4.613978624123292664e-14
2.611599529333569268e-13,5.212903649818979867e-14,4.494883611449358840e-14
2.487727672781874408e-13,5.044333789074142921e-14,4.375262535736376293e-14
2.547671675326836857e-13,4.932406330004443697e-14,4.236466296319672497e-14
2.495004051895581699e-13,4.793917123505212528e-14,4.084519824807407092e-14
2.396254553661311230e-13,4.561091770694962125e-14,3.921181699729912207e-14
2.255902221900250295e-13,4.312427921493853556e-14,3.754195669945912043e-14
2.334117651495919495e-13,4.195233510601516512e-14,3.565652961500201679e-14
2.257019559328380625e-13,3.934260643831688359e-14,3.390062934051180322e-14
2.101129610508038450e-13,3.772913265399210053e-14,3.227396344971021245e-14
2.076893859609136901e-13,3.583390049529926491e-14,3.080900781424414471e-14
2.049824911183355861e-13,3.507320864722648227e-14,2.954907858545137239e-14
2.022329653957528386e-13,3.316849387673562928e-14,2.856108233284494740e-14
2.081617915605913482e-13,3.272079054933486684e-14,2.778179645751303176e-14
2.029316729742475866e-13,3.197778140516686387e-14,2.719555051951512174e-14
1.949531192588145774e-13,3.108520245978739161e-14,2.676367121700867363e-14
1.990031281818648287e-13,3.055408950220244162e-14,2.641423444927189801e-14
1.999813056357808014e-13,3.066351863004653451e-14,2.615956549147228584e-14
1.971710376815914386e-13,3.013124194252371173e-14,2.598881162380428257e-14
2.029879443143509157e-13,3.006561176451306016e-14,2.589872742568830318e-14
2.071250509022790267e-13,3.030888073684777043e-14,2.579273383940659026e-14
2.064362354563155727e-13,3.013948358402803083e-14,2.576950409442049529e-14
2.084593518291376180e-13,2.993994314525880925e-14,2.569925538229453315e-14
2.159933387439387869e-13,3.008239003779606946e-14,2.556893572879953285e-14
2.235948125467967039e-13,3.018355710806671241e-14,2.540374619795623038e-14
2.165851924690131706e-13,2.978224468812533053e-14,2.522989943637580509e-14
2.159684359273521877e-13,2.953498353032295838e-14,2.498001649166222442e-14
2.105967418901236663e-13,2.872394418898675030e-14,2.468245799545658511e-14
2.184875659334399129e-13,2.862985980296928525e-14,2.420381219662619528e-14
2.186364166210312443e-13,2.842531533708625649e-14,2.374282911126204675e-14
2.126256887977377412e-13,2.758219612389015071e-14,2.326209202131510896e-14
2.068300249795802686e-13,2.703372041765674403e-14,2.278572094485774593e-14
2.100201084592334988e-13,2.641117807004336419e-14,2.226147560486684323e-14
2.095633629393182184e-13,2.613147872913746757e-14,2.179289476892192270e-14
2.066392226234163183e-13,2.542622710720920371e-14,2.134333557125659965e-14
1.991633961042065576e-13,2.439693011420993706e-14,2.098728665989175576e-14
2.024450489933544209e-13,2.433251389696737643e-14,2.057449599002094039e-14
1.992571338864999800e-13,2.373368168663955828e-14,2.028061590747930950e-14
2.010661032623715491e-13,2.378093421837690261e-14,1.992171607604016648e-14
2.021401753780026426e-13,2.348845644750975674e-14,1.962952302884772958e-14
1.999259306077721673e-13,2.312910086840141530e-14,1.941375260281793647e-14
1.991990955380094907e-13,2.284279764420380029e-14,1.918962625540162809e-14
1.984608664893674544e-13,2.278958570085669229e-14,1.898925159086143964e-14
1.891402589718098220e-13,2.239114312799371278e-14,1.883952973607012958e-14
1.769362510537247356e-13,2.207018614368741878e-14,1.867321402308598563e-14
1.704582887470176205e-13,2.203190969805994999e-14,1.854063261047419416e-14
1.831937620277092799e-13,2.189090897022361442e-14,1.845560222149281273e-14
2.001686833563261337e-13,2.214616201230058085e-14,1.833222334685976375e-14
2.035428468804081644e-13,2.192212848197193591e-14,1.824707697563456724e-14
2.090971928219901737e-13,2.179410196889516177e-14,1.818532534036324369e-14
2.116431403970892395e-13,2.195090546819365366e-14,1.808719927554512997e-14
2.157559158134971359e-13,2.173759526742782092e-14,1.805908752160764588e-14
2.106528904401491838e-13,2.174829399684133457e-14,1.802838690089700746e-14
2.156109902827540655e-13,2.196910784440501481e-14,1.799722568382562510e-14
2.129377265768857934e-13,2.166987083227497100e-14,1.798690547186869894e-14
2.122119187318623671e-13,2.163417689048521474e-14,1.797927227846861071e-14
2.166579611082723482e-13,2.193409216263978361e-14,1.793856601760107700e-14
2.166579745440427387e-13,2.164813479708584302e-14,1.793195680588024195e-14
2.251761387705988453e-13,2.205752381986759170e-14,1.787679410798901368e-14
2.270935497271001198e-13,2.199757716571244642e-14,1.789440637917934669e-14
2.267274676341634310e-13,2.171270818733059220e-14,1.787136547085543994e-14
2.269061656081480351e-13,2.173448674566029085e-14,1.780834450155430857e-14
2.203105417350155263e-13,2.137937064275020186e-14,1.777118281284439859e-14
2.219117401553147471e-13,2.150944536634905877e-14,1.765974445489827173e-14
2.210684522243092406e-13,2.133578813862237263e-14,1.758870078197482914e-14
2.177171418878962539e-13,2.158881973598854494e-14,1.742531925202254455e-14
2.177920180408163465e-13,2.116124977325005221e-14,1.730888937073616227e-14
2.253405954821287907e-13,2.097956915690857519e-14,1.717028218821014937e-14
2.265799797714763949e-13,2.100080058299537101e-14,1.692412809421192904e-14
2.317689379280600333e-13,2.048517796996508351e-14,1.677083391780056950e-14
2.315354089842974304e-13,2.025921974642359843e-14,1.651748441478405518e-14
2.360194978017745420e-13,2.008667807499541079e-14,1.619364747918240367e-14
2.319835915759102419e-13,1.955043954105373427e-14,1.593214122236664341e-14
2.225487137292361667e-13,1.910655740367227518e-14,1.556698063645337392e-14
2.136526795005774374e-13,1.858834638748285121e-14,1.523296085734273976e-14
2.062664534693559967e-13,1.812550998432635752e-14,1.480229663615219896e-14
2.118659140182439430e-13,1.768938435783543383e-14,1.442675501071258779e-14
2.193132851927410188e-13,1.739977906888516034e-14,1.398328756692532205e-14
2.175898893132263968e-13,1.689616632332167403e-14,1.359981030884766941e-14
2.151125249340456725e-13,1.658196685716054221e-14,1.322006280593743495e-14
2.114164015018550389e-13,1.608513787512690217e-14,1.289327709039018882e-14
2.096710874329191066e-13,1.586660115711210890e-14,1.258641799532375668e-14
2.081132740565983214e-13,1.546256693920437035e-14,1.236434186658033346e-14
2.068907713188263099e-13,1.534514432001347287e-14,1.216700137061791992e-14
2.072222515384598481e-13,1.516427941672113561e-14,1.202326062961464020e-14
2.072808289211213030e-13,1.492605107602038945e-14,1.192892431293108428e-14
2.115607661528055483e-13,1.506803996639430633e-14,1.181519931168556867e-14
2.124765515633779180e-13,1.487706015347078246e-14,1.175344263130036685e-14
2.112482105757131526e-13,1.477548726410513069e-14,1.173334374941001722e-14
2.115905390584250786e-13,1.473432479061040153e-14,1.168046243849439668e-14
2.189637995612494035e-13,1.491437308235571344e-14,1.163239506176159222e-14
2.155699713619278139e-13,1.474447862701740406e-14,1.161311056276733252e-14
2.124370328114287195e-13,1.462844158171734036e-14,1.159065344135683137e-14
2.183228880696054590e-13,1.467043466274671860e-14,1.152215171423496996e-14
2.140390913614916179e-13,1.442705151761064655e-14,1.148151541799012015e-14
2.214597731208362308e-13,1.458941320642333381e-14,1.136539140199382032e-14
2.252020492290430936e-13,1.440673519264579329e-14,1.125580484883634528e-14
2.235364384983729085e-13,1.430482928728609080e-14,1.108310787693552539e-14
2.212905956134922887e-13,1.405859293637764045e-14,1.092118103836164270e-14
2.193624434723668121e-13,1.370623166791424147e-14,1.073474123648045324e-14
2.202465342911725749e-13,1.353075368121696009e-14,1.050206142497548994e-14
2.165028515454918727e-13,1.317780598700594724e-14,1.027609633451902810e-14
2.132086134760295919e-13,1.297678017752381392e-14,1.003980579534492638e-14
2.109824945517844424e-13,1.270635401695903463e-14,9.813805772121905659e-15
2.087663010623477101e-13,1.243053235351789447e-14,9.590416865503245846e-15
2.103646002216561355e-13,1.223972462051872572e-14,9.395867614463960935e-15
2.093203980998400812e-13,1.203367501655661391e-14,9.221217042207402539e-15
2.110041835802161270e-13,1.186411573643210043e-14,9.087066784363317610e-15
2.105558370402502325e-13,1.175764516050243788e-14,8.939482186248243271e-15
2.118166952699298453e-13,1.160362692496881804e-14,8.828269313448534934e-15
2.124788496260500546e-13,1.155421028927842380e-14,8.726846663777727876e-15
2.098740733766011217e-13,1.137925958793444218e-14,8.645067540528850307e-15
2.115421595496928156e-13,1.132365462687336643e-14,8.556588785645488483e-15
2.067409518638808425e-13,1.121911308072704461e-14,8.486279625983733593e-15
2.018585791811687048e-13,1.113831773872293076e-14,8.419017671122016300e-15
1.962460805122100573e-13,1.100434938313118136e-14,8.369702650312003776e-15
1.922159132278854419e-13,1.090997672565186538e-14,8.321213894729872990e-15
2.039968227878885169e-13,1.090817150609547500e-14,8.283015985947443419e-15
2.146521612839045347e-13,1.095582219782300206e-14,8.244363079071089422e-15
2.178465579010657625e-13,1.099242727295126189e-14,8.193223290514654079e-15
2.211734289776848673e-13,1.092875592990741027e-14,8.149915520319262783e-15
2.223188360275002853e-13,1.086502678644488114e-14,8.104791164045144903e-15
2.202170857001256484e-13,1.078806936467390414e-14,8.049365938009263775e-15
2.184187945197523239e-13,1.072829956408585979e-14,7.992881470338534487e-15
2.156890791806666747e-13,1.069237844010688976e-14,7.926239585474499900e-15
2.195446631425162840e-13,1.058135509759103310e-14,7.869138228464858765e-15
2.194863918167337783e-13,1.047901478649731616e-14,7.812986220292543411e-15
2.204257636289703739e-13,1.050725996590872307e-14,7.729807755407184442e-15
2.191650934925295928e-13,1.036806167814686436e-14,7.664294967568065322e-15
2.167166195662620470e-13,1.026546481433431350e-14,7.622949943698926736e-15
2.087119518719879217e-13,1.012887965554562421e-14,7.545185630213564210e-15
2.145767906863599950e-13,1.011070972767306446e-14,7.462368192588751328e-15
2.145409901642566668e-13,1.001971660280630647e-14,7.404936866751296998e-15
2.146717249704643351e-13,9.952585407388686906e-15,7.333873628609924857e-15
2.158165102137483050e-13,9.908990764962000545e-15,7.269564269171074189e-15
2.197726493961264940e-13,9.868200225899184340e-15,7.219586190303392879e-15
2.166203716932715673e-13,9.782205163596689159e-15,7.162334614649310037e-15
2.159801883697959508e-13,9.714828199571058914e-15,7.113473314208287554e-15
2.153080260862097317e-13,9.659281894913923343e-15,7.060719531503055501e-15
2.122515311594205218e-13,9.599290292159687947e-15,7.000345862374099183e-15
2.105782319041520748e-13,9.476692329394618818e-15,6.965026249298995502e-15
2.112822068330957603e-13,9.472808332026907591e-15,6.899065058761359408e-15
2.094507415292055513e-13,9.401792674325424123e-15,6.862633749271667766e-15
2.101844617987980458e-13,9.340167621902746020e-15,6.822971639892065894e-15
2.132332907234190412e-13,9.346999993683207175e-15,6.761991020838705741e-15
2.138128783937544042e-13,9.292361525705575251e-15,6.718616462314516465e-15
2.127066108633232671e-13,9.214698317695756952e-15,6.673751119636012302e-15
2.175841750335456268e-13,9.217973673803167360e-15,6.629614623069475155e-15
2.198363690246179042e-13,9.179212598759576024e-15,6.577775470378852218e-15
2.157710998441315131e-13,9.092221836757519503e-15,6.539147082647614709e-15
2.182212007363571902e-13,9.041259964266201309e-15,6.478738372334376222e-15
2.195217134015877520e-13,8.981168933599693156e-15,6.449774784780787199e-15
2.196394609074967576e-13,8.959543252108840406e-15,6.387569537000981049e-15
2.178404462724643946e-13,8.920004156800652159e-15,6.342308098360724019e-15
2.166310416866771293e-13,8.859431836477195825e-15,6.297819174785285077e-15
2.179285868080994188e-13,8.773631095388984493e-15,6.277579905490824282e-15
2.168124396925231500e-13,8.743774326583708175e-15,6.223285543828588307e-15
2.197603437569596577e-13,8.736856425084202608e-15,6.190573445379108508e-15
2.199358590511894133e-13,8.699603036812349401e-15,6.156986128576878945e-15
2.179586022373609247e-13,8.666062939942084705e-15,6.122395866164058342e-15
2.112379122318744311e-13,8.523683345302584838e-15,6.092842734077981858e-15
2.063840740490239426e-13,8.473163745557459531e-15,6.060691830565551683e-15
1.951313346744852598e-13,8.386805657721949853e-15,6.019858585540321819e-15
1.805907211741978364e-13,8.222139169512856380e-15,5.989606874806829743e-15
1.890810070957943103e-13,8.275078840442454497e-15,5.962669772259771302e-15
2.089564794937103866e-13,8.426015180761498159e-15,5.911916741985816739e-15
2.086565483934313705e-13,8.347219396321331062e-15,5.923987035419393944e-15
2.071391737121766379e-13,8.277381230242199417e-15,5.894125109991702251e-15
2.094525422757598376e-13,8.291744301467720017e-15,5.847611485871562819e-15
2.111761751083507427e-13,8.261040043968973608e-15,5.841856695699164693e-15
2.135216263477581149e-13,8.275911646990282368e-15,5.806329669720048138e-15
2.146018658008992767e-13,8.229731450973444352e-15,5.785271449516227862e-15
2.175419867882086456e-13,8.242433536637406496e-15,5.755528227946682814e-15
2.208689427049734599e-13,8.231671388406452508e-15,5.730866099439929157e-15
2.208478626205522504e-13,8.217060891080093451e-15,5.703008513192391326e-15
2.214437445017893438e-13,8.164702676970919901e-15,5.672151960083338542e-15
2.174488550083140464e-13,8.083451046206693552e-15,5.656468786443434425e-15
2.143047606635897500e-13,8.037573864209771468e-15,5.620905211662628620e-15
2.237668088813449220e-13,8.105088234326112072e-15,5.586104166604587880e-15
2.295769988238154606e-13,8.104584658292865159e-15,5.550814749959243400e-15
2.207312172988679297e-13,8.003847937649224933e-15,5.510219001610957321e-15
2.218210327562634297e-13,7.962052884025130770e-15,5.502374659490693512e-15
2.228947591530486638e-13,7.956474781695892009e-15,5.455607377179828569e-15
2.231573814205466367e-13,7.907574484400886970e-15,5.431979016836717215e-15
2.227177456549151558e-13,7.865130383464418350e-15,5.404798466232912350e-15
2.245177326615001738e-13,7.863790023615560873e-15,5.359666522450072218e-15
2.222181176027206456e-13,7.776814967009657215e-15,5.333974429325647153e-15
2.232669634021910159e-13,7.749514256823743861e-15,5.307245366148630046e-15
2.233036562698999773e-13,7.706486995609387228e-15,5.279488715137479878e-15
2.242715590058254698e-13,7.675244978344521300e-15,5.239631146585270515e-15
2.227653942506056380e-13,7.636481275644711917e-15,5.211587684318277814e-15
2.246132811071318779e-13,7.610536615836851087e-15,5.171412883964059602e-15
2.250504610725899171e-13,7.585894437302770852e-15,5.141770964953873481e-15
2.244331122407237240e-13,7.523272750782867111e-15,5.109530663642046061e-15
2.244142732597859132e-13,7.471022141614893795e-15,5.071709721624264388e-15
2.250136108577358700e-13,7.452290968976719683e-15,5.040907307191093305e-15
2.236289768839409443e-13,7.428028538536375475e-15,5.003231859341690358e-15
2.190092156936221336e-13,7.346911157588361386e-15,4.978186999691181750e-15
2.213121676086483834e-13,7.337186071797560317e-15,4.932204126874543351e-15
2.257330247729698379e-13,7.352657470253790269e-15,4.904506561660038975e-15
2.251295898478707180e-13,7.289678970236360817e-15,4.889065959042041555e-15
2.230175508034489171e-13,7.235158981641133602e-15,4.851095447862434167e-15
2.242753846709046193e-13,7.228391100828443283e-15,4.816631647075808619e-15
2.243656915472207503e-13,7.179566736270514747e-15,4.792891526879526768e-15
2.215341985926777161e-13,7.131865149565910895e-15,4.753255331655063612e-15
2.207247869232841431e-13,7.108446124702786080e-15,4.732317239011713534e-15
2.229222945548720398e-13,7.080756766502131677e-15,4.711040705234570945e-15
2.241748593784848932e-13,7.041707324741758772e-15,4.688607540500597647e-15
2.272850139957579078e-13,7.052192616425056952e-15,4.654869887112470764e-15
2.260245364796607230e-13,6.999401482499238977e-15,4.632496858722276481e-15
2.288998129911704540e-13,7.023475096211734907e-15,4.592515174298240391e-15
2.271753320232988411e-13,6.949515647515624734e-15,4.591786257910656431e-15
2.281772368070460155e-13,6.943429793112776639e-15,4.558154469927275807e-15
2.299726846383265798e-13,6.952202870681515001e-15,4.533744399514375041e-15
2.295612769534548835e-13,6.913749253706455979e-15,4.510583646418396516e-15
2.300824775980700785e-13,6.896831896080842926e-15,4.500424936565887091e-15
2.282173255779047384e-13,6.825310687896811966e-15,4.479007836800044683e-15
2.299413118851197830e-13,6.839323704594944572e-15,4.446418553790869941e-15
2.274257963422964614e-13,6.794173094295166934e-15,4.429537226143009257e-15
2.296756910422228258e-13,6.774993718728663276e-15,4.408279311989265852e-15
2.295338946902552112e-13,6.765112496040032974e-15,4.386054835649409490e-15
2.311079040550883259e-13,6.774475071615806129e-15,4.369407135106987544e-15
2.303329667706552301e-13,6.724557433581173930e-15,4.353851113217464786e-15
2.301654272271281142e-13,6.709922729440270333e-15,4.330009977823676662e-15
2.321965915472097618e-13,6.695101804791293375e-15,4.311382443666607948e-15
2.293473786099522321e-13,6.659117874549281571e-15,4.292628384354269223e-15
2.325113738458158899e-13,6.663541740616166518e-15,4.272144771336623795e-15
2.320936611843031152e-13,6.629784732495168778e-15,4.251499425140470750e-15
2.321911856725052603e-13,6.602193767635773034e-15,4.241089497068176895e-15
2.315840418819683600e-13,6.571154351861103032e-15,4.215296952481132655e-15
2.334493063894521633e-13,6.591586521091599021e-15,4.188383219672909715e-15
2.335680817591809987e-13,6.559762801296920667e-15,4.174150886672314943e-15
2.360013079468644457e-13,6.528029568894135907e-15,4.162921158142761101e-15
2.351389552334824194e-13,6.517995601397320180e-15,4.131932583076479039e-15
2.360181976874736272e-13,6.481688446351461613e-15,4.127127415909320896e-15
2.364149665863889889e-13,6.484963263385745816e-15,4.098510673446386853e-15
2.389658526098122042e-13,6.489419152141597812e-15,4.084567145842437723e-15
2.370490897914882698e-13,6.419844404425170275e-15,4.066153882281951457e-15
2.365779713111574934e-13,6.413999909052223570e-15,4.048996406074548439e-15
2.384315492991301406e-13,6.401393364476919605e-15,4.025937395717242368e-15
2.375185132982643103e-13,6.363360362875501398e-15,4.011637412025923700e-15
2.390518985934573330e-13,6.365978992037123183e-15,3.990046552500768006e-15
2.398138634921361213e-13,6.342045092534996508e-15,3.977286564216472795e-15
2.390557256035898652e-13,6.316937358941840257e-15,3.956662027587927141e-15
2.409987158003726384e-13,6.293259918907435578e-15,3.938925616769368755e-15
2.378743562512773899e-13,6.272913674048821234e-15,3.924710235490895308e-15
2.404811693225844966e-13,6.270735348043604306e-15,3.903263267087953542e-15
2.385142313481548746e-13,6.253042946784235933e-15,3.879071985375091309e-15
2.388696734719796933e-13,6.220583854895183160e-15,3.869161350981195939e-15
2.376878689093980186e-13,6.193642032270799845e-15,3.844052764663251166e-15
2.404033453118108289e-13,6.184069502662236360e-15,3.831369592191929551e-15
2.394934179178881378e-13,6.146020176899246128e-15,3.813445299516083266e-15
2.415402375932856515e-13,6.162811044462199855e-15,3.787966687815581541e-15
2.424679293726901668e-13,6.134360245368968099e-15,3.776825959361621626e-15
2.410755589437813460e-13,6.112451342513983655e-15,3.755136428474963417e-15
2.390762647559108473e-13,6.076691850848524235e-15,3.738751042839272184e-15
2.393356232244423928e-13,6.058457232102535140e-15,3.721159336538513082e-15
2.411117007324074353e-13,6.047629884722187684e-15,3.708600385886024393e-15
2.398437451851231795e-13,6.015529043624106995e-15,3.693926423189276590e-15
2.400371117154399940e-13,6.004985485606086375e-15,3.673155839241952665e-15
2.422135715190710355e-13,6.007063792948502076e-15,3.659356862954696802e-15
2.454578975442957381e-13,6.006992012209896645e-15,3.633032359452768136e-15
2.427311534525901555e-13,5.951517333957184859e-15,3.629747045765211648e-15
2.444438128583136449e-13,5.948881585371500882e-15,3.615559683274451160e-15
2.454232186851473724e-13,5.950938379764711897e-15,3.596353995767411209e-15
2.423558194634694295e-13,5.902738340604654438e-15,3.582083032889561472e-15
2.459564600572658494e-13,5.920372762372741249e-15,3.568708614382435325e-15
2.457489824928511443e-13,5.902422525517909777e-15,3.558703800174892168e-15
2.441434184127095950e-13,5.866566908481318074e-15,3.549675590585650071e-15
2.459554837859598214e-13,5.869144698239028655e-15,3.540071303692568082e-15
2.467500635071077635e-13,5.869118645935177693e-15,3.531761574399632414e-15
2.439973835186473112e-13,5.822933881539809381e-15,3.516974510659082647e-15
2.460392862421431086e-13,5.825097939423080290e-15,3.514426503675103410e-15
2.428800861538480393e-13,5.805126858715653486e-15,3.498156079660953840e-15
2.445221685221048164e-13,5.797616655123505973e-15,3.490467330287188150e-15
2.471610456301472271e-13,5.813994578904756955e-15,3.482959454033189625e-15
2.464472006949188293e-13,5.792873999858679382e-15,3.470810277727313068e-15
2.461478428936948786e-13,5.792616651891228994e-15,3.464285283221110962e-15
