# Flux, Flux Uncertainty, Sky Flux
2.692714241565121935e-13,4.372843488652709877e-12,1.473837800060203985e-10
4.012208843701020310e-13,4.570360910354188122e-12,1.438231446206088043e-10
1.309984569471513590e-13,3.180826431463144459e-12,1.399568321499349200e-10
1.545194844444916151e-13,3.027963432589572267e-12,1.350410205570383401e-10
2.167931487536296369e-13,3.452793695581285166e-12,1.293464930019636066e-10
2.514142287612134204e-13,3.551199982705483906e-12,1.231715419558368509e-10
3.832045394699130260e-13,3.824157964095007956e-12,1.163090309058201621e-10
5.983218348239075387e-14,2.036825613361107748e-12,1.094399901852372945e-10
1.879618374760687261e-13,2.801174475092985548e-12,1.019342097690582469e-10
3.492331239147859301e-14,1.620434264531056196e-12,9.468709662471090519e-11
7.607855921825249636e-14,1.840146532064872471e-12,8.734919973717221805e-11
2.206672963731315514e-13,1.795572592616825240e-12,8.000209297272713926e-11
4.060788360940341055e-14,1.484854820915554435e-12,7.333234706226342085e-11
8.870950942284600643e-14,1.769090293137555611e-12,6.671520406275006404e-11
6.008276126463696807e-14,1.296075975920373500e-12,6.053220610311988009e-11
1.530234816710285234e-13,1.754200043192749023e-12,5.463067835965515773e-11
1.000534153464592127e-13,1.297297658931550309e-12,4.939426505755746629e-11
3.570962916565325233e-14,9.898442489142295010e-13,4.460651710310431593e-11
5.917655532502406120e-14,9.485486812344609581e-13,4.007448896353459921e-11
2.978971991992661547e-14,7.266683879089724035e-13,3.608161731928780933e-11
7.156432698826942099e-14,1.005923319456241714e-12,3.239419706390892099e-11
8.248427125087907357e-14,8.353315776632998698e-13,2.909762201665633389e-11
6.014187604682188580e-14,6.230740912582383924e-13,2.620630638175721294e-11
6.399016720258819144e-14,5.687249891927501759e-13,2.362920543980423502e-11
6.784678845789703257e-14,5.047079449136307748e-13,2.130813813758414973e-11
7.640017501258228867e-14,4.240260941103969771e-13,1.923405322114370404e-11
7.905506269554577764e-14,4.209420553323578142e-13,1.744160964716164306e-11
7.688200993688494360e-14,3.132324845980772316e-13,1.587313877121823935e-11
1.106188108418726225e-13,3.221091729692534774e-13,1.446842192540365339e-11
1.073353451069007362e-13,2.798902972423004549e-13,1.327585223377523186e-11
1.212806178236910937e-13,2.651149262399513455e-13,1.222748713026358651e-11
1.441529504215163598e-13,2.311295185141299032e-13,1.132456730754224508e-11
1.767381427915852960e-13,2.208469267884317888e-13,1.054128182125947709e-11
2.128743633741221780e-13,2.165932588819652688e-13,9.848906836936366560e-12
2.537247261109275487e-13,2.018890957459160281e-13,9.255784465650506102e-12
2.473072573277594541e-13,1.811730781925421790e-13,8.743186847134146967e-12
2.623545967468906711e-13,1.745596652540732849e-13,8.277863559592303502e-12
2.695242401183240271e-13,1.658909180926994986e-13,7.853372815388534587e-12
2.804030019709618397e-13,1.534402859331853110e-13,7.486924891120198526e-12
2.583437359609708699e-13,1.473517188515058814e-13,7.130388931585094039e-12
2.522350479687811278e-13,1.440783796168459082e-13,6.806260104269767157e-12
2.285384653633762386e-13,1.280713443854045095e-13,6.539218806637916604e-12
2.244647000908609706e-13,1.263074308220202149e-13,6.269983268413727631e-12
2.155752473499252983e-13,1.208007817544854819e-13,6.044518383619507990e-12
1.989759193976458095e-13,1.161188997553582139e-13,5.845750026199358797e-12
1.968011772589668171e-13,1.103158978087368717e-13,5.662132794227711369e-12
1.992368013377996871e-13,1.126576356012665251e-13,5.495768404434698232e-12
1.931876996976019661e-13,1.083939978069799160e-13,5.363771802562541019e-12
1.916037850198348463e-13,1.033390750603633720e-13,5.238069877791008405e-12
1.882340070072365565e-13,1.002139641099857287e-13,5.122285116554954456e-12
1.938726325526778602e-13,1.027680807892180814e-13,5.015364697220011190e-12
1.942662970008862184e-13,1.005116442852339403e-13,4.921575564924119408e-12
1.971173374753785531e-13,9.807789176868833530e-14,4.833043574087417247e-12
1.838820779034936468e-13,9.288352780158540219e-14,4.766480488563745766e-12
1.806124879846819431e-13,8.996995764937278649e-14,4.688426627976328440e-12
1.902874112857902533e-13,9.156134207825929455e-14,4.607571506054696707e-12
1.823196028876402079e-13,8.641896271588644683e-14,4.543425590937823246e-12
1.874326707549611176e-13,8.673506738203781664e-14,4.469552281476838913e-12
1.920987477476607212e-13,8.517879686564035719e-14,4.388013433109062337e-12
1.971241917662336039e-13,8.633206173788498914e-14,4.309458941876125409e-12
1.873887895971427464e-13,8.249085256402677054e-14,4.228641756759249672e-12
1.899204125935682923e-13,8.296525559052335192e-14,4.143555663630058051e-12
1.756622813654600397e-13,7.928718016373664977e-14,4.055334585115083673e-12
1.887562919042685678e-13,7.777517238728975552e-14,3.957061515615670055e-12
1.950846645613878333e-13,7.388167174592510450e-14,3.857318497518448377e-12
1.987526121115212238e-13,7.323683129642235631e-14,3.747747689123401666e-12
2.091733793719167512e-13,7.156614046447244579e-14,3.640887007657804390e-12
2.090577857937652052e-13,6.994268602779786688e-14,3.529587170138803018e-12
2.157607049049547055e-13,6.744304312465455279e-14,3.419887254874908473e-12
2.202956468554054693e-13,6.551517449012853774e-14,3.317173053506515789e-12
2.156551038122855973e-13,6.329504569662492299e-14,3.218198407155953661e-12
2.176141343685705764e-13,6.092955604461391166e-14,3.125826858821008835e-12
2.217121446160805398e-13,6.040792209691727996e-14,3.035260513219134211e-12
2.172719625952893629e-13,5.803216198000778638e-14,2.955745921984112282e-12
2.137097138864566056e-13,5.593769791795995891e-14,2.874742342228426978e-12
2.232276272369869964e-13,5.609560195044792180e-14,2.795179865424136913e-12
2.248842763344630233e-13,5.466166511379701701e-14,2.718757420731954983e-12
2.145292582723083883e-13,5.159861100876312755e-14,2.652637742453501427e-12
2.209398022932635611e-13,5.123595833467188506e-14,2.585613537930587039e-12
2.193371397062920523e-13,5.007772581719996236e-14,2.521300540078891946e-12
2.163641424191622370e-13,4.929617908171966830e-14,2.460496247431218601e-12
2.077881681211685481e-13,4.704995046317991564e-14,2.407479999850370132e-12
2.191198398892759962e-13,4.679036016269264741e-14,2.346453912075263556e-12
2.172512572857169409e-13,4.611402329449788141e-14,2.293524201822900190e-12
2.090330993156808768e-13,4.468521942507902344e-14,2.243738723771537392e-12
2.111460744185417037e-13,4.362756885036954037e-14,2.194999431949907195e-12
2.130512835287771891e-13,4.301154419254320474e-14,2.146655104439675512e-12
2.134646987071802842e-13,4.190286221491664567e-14,2.102461629518115071e-12
2.203633031590394823e-13,4.161344982188102246e-14,2.060495826643215661e-12
2.168790079294321210e-13,4.083892415767781184e-14,2.022197600107952153e-12
2.071652270468342020e-13,3.954880795768945104e-14,1.986842267315529010e-12
2.094023505781253500e-13,3.858575150737965574e-14,1.950864124526414449e-12
2.096030331377149833e-13,3.851320208443470065e-14,1.916759422250679921e-12
2.044223120008205558e-13,3.717982919498130939e-14,1.885175623154149441e-12
2.079273728332303271e-13,3.687291251418789156e-14,1.857152445045027601e-12
2.095458355139616353e-13,3.677558194064385482e-14,1.827046246685063427e-12
2.066738202476123418e-13,3.598327822915418329e-14,1.803107162665978309e-12
2.063320698142822598e-13,3.533740947830880543e-14,1.777399651765478763e-12
2.101691640460534989e-13,3.544348189787770490e-14,1.750289372991620871e-12
2.162318622164347143e-13,3.515556380877915943e-14,1.724728182942310380e-12
2.091609601571906133e-13,3.440873474848307496e-14,1.703567133312466956e-12
2.087017539399302076e-13,3.411704417174441556e-14,1.683292727822708753e-12
2.032122703465402416e-13,3.319969937673637553e-14,1.666097633706003025e-12
2.125509534312452525e-13,3.355072681083792151e-14,1.641808561651331702e-12
2.138208063213490763e-13,3.324151012337954168e-14,1.622481378428507690e-12
2.096322322021601482e-13,3.256507700121785291e-14,1.604341061693223259e-12
2.066978930661726185e-13,3.209455824558924847e-14,1.587829878589429340e-12
2.101963469012679216e-13,3.207461727261335047e-14,1.568166248829439901e-12
2.137600358165562237e-13,3.191829983828073251e-14,1.551566560288032867e-12
2.121116349008629858e-13,3.137279253042181681e-14,1.534498254589193569e-12
2.069669419205291259e-13,3.045326998243527705e-14,1.521718168501197416e-12
2.121123128576767682e-13,3.070411067181107728e-14,1.502432737973076079e-12
2.092684989742304005e-13,3.000802215734923729e-14,1.489606509849435797e-12
2.119496385668057719e-13,3.041962387455808048e-14,1.469926151852767823e-12
2.137380521007242629e-13,2.998667114050625621e-14,1.453239877843840589e-12
2.131828290271306514e-13,2.954648535475524828e-14,1.440422491114468335e-12
2.119984847024923750e-13,2.919562433002551660e-14,1.425340254048109035e-12
2.107803889440177206e-13,2.916318041143766965e-14,1.410500303056093766e-12
2.012717188800766426e-13,2.838502574481921640e-14,1.397991012658956974e-12
1.866209711952169466e-13,2.807263879161057664e-14,1.382952172384056583e-12
1.798200414966355962e-13,2.797619037389533268e-14,1.369204610371708611e-12
1.933355021640123880e-13,2.766114400988541926e-14,1.357840917916554063e-12
2.098004839980976344e-13,2.801153233802080537e-14,1.342637323406449568e-12
2.133255129236531374e-13,2.753246074896541915e-14,1.329304765444116062e-12
2.177366769648299307e-13,2.729178357898366677e-14,1.316827485130489152e-12
2.183971189280003530e-13,2.736918295507034806e-14,1.300964488381561182e-12
2.203615064595380851e-13,2.706783500693460502e-14,1.289459141619877799e-12
2.140352252168556262e-13,2.673054385468162913e-14,1.277114817245063977e-12
2.172701462303282029e-13,2.669205624982800148e-14,1.264146569580430022e-12
2.130660195914284440e-13,2.629318758724477355e-14,1.252168636285281965e-12
2.097073500891281123e-13,2.588915667851682890e-14,1.240053443175019325e-12
2.110859393292111867e-13,2.586167770468298818e-14,1.225491308943360465e-12
2.097401572660302653e-13,2.547928050235163464e-14,1.213246109239873081e-12
2.161823522578668658e-13,2.548474860052000376e-14,1.197858078058241424e-12
2.165961826417891609e-13,2.514215042229742333e-14,1.187619517098290627e-12
2.135163998506831960e-13,2.481167619508751228e-14,1.175131314446366899e-12
2.123348004896650320e-13,2.456437645548748769e-14,1.160684506613742410e-12
2.041252866154023451e-13,2.406544132343192259e-14,1.148757625464041545e-12
2.034122487253388593e-13,2.391468820110175866e-14,1.133075203654151651e-12
2.017062920529831972e-13,2.362267855129650884e-14,1.121185277136194427e-12
1.975268859094134843e-13,2.353128850809656234e-14,1.104758424583678271e-12
1.965521153097388605e-13,2.306810901472243478e-14,1.092825262220746764e-12
2.036644947417966041e-13,2.299322064030439856e-14,1.081122126479612411e-12
2.040591520126767722e-13,2.295068120780120308e-14,1.064410445571194587e-12
2.092910993122075386e-13,2.271973847185468589e-14,1.055417648191750886e-12
2.091656678529113218e-13,2.229282251959054842e-14,1.042120120280775145e-12
2.157275897497051359e-13,2.251649256688560584e-14,1.026425125515763381e-12
2.134593453816019756e-13,2.190216822785656020e-14,1.016821026847385203e-12
2.058375590402560146e-13,2.166701562515305242e-14,1.002790352963049419e-12
2.000623324584009802e-13,2.120177250606297678e-14,9.929474113295071675e-13
1.955535212289263752e-13,2.108559469123566016e-14,9.785417411825585915e-13
2.040192339649727049e-13,2.094800432130327198e-14,9.685619407719680170e-13
2.152514476130525012e-13,2.103581358062137694e-14,9.539000891390677286e-13
2.170652006509050453e-13,2.080175502608305467e-14,9.422844987880009435e-13
2.176380853663911097e-13,2.067242733258745926e-14,9.291514922304118493e-13
2.168659635008309411e-13,2.042354577719932162e-14,9.172090021772099681e-13
2.170914187607233566e-13,2.025293301733689805e-14,9.034920317306701723e-13
2.167123816959381006e-13,1.996637696515146187e-14,8.921338241592755600e-13
2.150009354595829491e-13,1.977890074209351167e-14,8.790257028961681223e-13
2.154136982133206268e-13,1.952984554378444268e-14,8.668274154604241530e-13
2.145853957052263262e-13,1.923896968144943209e-14,8.557708926697721039e-13
2.167729587615260588e-13,1.921114033511124985e-14,8.414335946943740257e-13
2.159252589135164811e-13,1.891120883247552451e-14,8.294085845082955186e-13
2.127921762584407351e-13,1.849441869425684798e-14,8.193478267711748331e-13
2.112358891167690020e-13,1.835431999923939336e-14,8.064687881859110508e-13
2.158432836737305442e-13,1.837468463586294261e-14,7.938593693940492177e-13
2.101616870390609746e-13,1.796910638580606486e-14,7.835292067545394213e-13
2.047306453116653180e-13,1.755488920665001393e-14,7.736647560835914721e-13
2.080359545512794508e-13,1.753453658597770333e-14,7.618250217899697813e-13
2.029447346563161274e-13,1.716524742116049474e-14,7.532759929282405980e-13
2.089602395907350571e-13,1.714806496937399895e-14,7.415666525155253338e-13
2.118985461662215832e-13,1.702174419191722823e-14,7.324194541106073190e-13
2.104723502943554868e-13,1.691321577828878942e-14,7.215848049768941030e-13
2.092924279407107309e-13,1.676670048182817409e-14,7.138553874484176477e-13
2.090739806520090651e-13,1.654809658773906455e-14,7.064131007269157486e-13
2.114093739361625775e-13,1.632925709609496767e-14,6.972494984107493566e-13
2.108699561311334181e-13,1.620914180837996311e-14,6.893244131124844888e-13
2.096250226050771266e-13,1.611860091308637361e-14,6.809919734694977003e-13
2.094342499902696993e-13,1.595757551816749828e-14,6.731789944986580190e-13
2.099671774979055875e-13,1.586294255445180093e-14,6.649085900062498534e-13
2.135135456354654534e-13,1.579351970379905823e-14,6.576003671075522717e-13
2.147039359605268717e-13,1.565908877198226037e-14,6.502953522660094958e-13
2.174891359710154018e-13,1.558893279643441118e-14,6.444398303587302899e-13
2.176784290362504545e-13,1.548749400594548570e-14,6.363438221845325378e-13
2.198570487554208875e-13,1.538707305812213044e-14,6.296884823329708159e-13
2.205107672637251428e-13,1.533899931015274506e-14,6.226959240287656945e-13
2.182098735328853386e-13,1.512560951644977503e-14,6.162156868924421087e-13
2.190821672753029708e-13,1.501550228945611425e-14,6.085327019800175235e-13
2.132081757679197798e-13,1.474502469036613389e-14,6.015460298610754270e-13
2.071705208637931714e-13,1.452156536351717092e-14,5.943262835069915101e-13
2.006371114207988922e-13,1.431300411473247568e-14,5.880529812241846421e-13
1.951488489057055304e-13,1.410163382552967241e-14,5.816124461457736284e-13
2.069160708262471354e-13,1.414846233021672763e-14,5.758109057005465557e-13
2.163556808594304270e-13,1.423198847926010983e-14,5.700044458571934715e-13
2.185844090230204720e-13,1.414861064584245143e-14,5.634759899421077228e-13
2.208435226887777365e-13,1.409631691118892542e-14,5.577430245446800209e-13
2.213148867856709379e-13,1.400352206839096241e-14,5.522266247389721426e-13
2.185270124791942375e-13,1.383675598552935128e-14,5.464546255316795305e-13
2.151973816165015805e-13,1.369605418763546497e-14,5.410937597038189538e-13
2.127393610649760549e-13,1.361663076804112151e-14,5.354892102928822201e-13
2.163820160456522499e-13,1.351605923186335721e-14,5.309209355824451506e-13
2.160651872507840533e-13,1.340578105383097252e-14,5.267500290195608633e-13
2.171104000988198604e-13,1.343284239781167651e-14,5.210349090649151703e-13
2.159823436700384530e-13,1.327101533307295884e-14,5.167506296768948865e-13
2.135237928269582995e-13,1.311518890561676718e-14,5.142774723005091595e-13
2.059390433742917105e-13,1.288851613683742009e-14,5.094860043036249343e-13
2.121144555459382741e-13,1.296610972503871062e-14,5.044384104320851341e-13
2.126479334729676217e-13,1.287792660885733854e-14,5.011507289553702425e-13
2.128163549686685169e-13,1.286480007015601490e-14,4.969309407274454119e-13
2.142898112224110434e-13,1.280939317601437641e-14,4.931348254637283349e-13
2.184632510973091978e-13,1.281790685379360747e-14,4.902167168405657680e-13
2.155842911604114622e-13,1.269752690285791450e-14,4.866990282533763516e-13
2.151205275179419714e-13,1.261518445526350873e-14,4.836603266168962308e-13
2.146035157804635315e-13,1.257596094603041245e-14,4.802967071298930809e-13
2.116807967448046476e-13,1.247045994892424489e-14,4.763608070384245581e-13
2.103184997066829351e-13,1.231012026607799548e-14,4.741103550604000672e-13
2.106664798864600477e-13,1.234240780985875734e-14,4.697512051787023361e-13
2.089779824087781098e-13,1.224881934467785152e-14,4.674136017082916266e-13
2.103996559679166392e-13,1.216135995735326288e-14,4.648892440913244060e-13
2.133238297669495853e-13,1.222031246454897540e-14,4.609459477820280306e-13
2.137591573007370102e-13,1.214728256740819353e-14,4.582613486273605982e-13
2.132147568213688754e-13,1.211473370611890656e-14,4.555456830712500064e-13
2.185536316122268924e-13,1.213841489290006949e-14,4.529625522612985154e-13
2.204727328018669183e-13,1.212777107558116571e-14,4.498909046447005540e-13
2.171500294275939149e-13,1.201475266463773235e-14,4.477497077921804259e-13
2.203336793449753175e-13,1.201994334982050852e-14,4.441004318770754972e-13
2.217434821643607614e-13,1.195447483423933643e-14,4.425733111273844434e-13
2.221426040089709376e-13,1.194830213944912435e-14,4.387043741557346443e-13
2.201158463066087802e-13,1.189128464761603491e-14,4.359360686895524145e-13
2.192052836547502642e-13,1.184823590634726336e-14,4.331244373596655205e-13
2.206235908210030823e-13,1.176240196410607311e-14,4.318545046515028990e-13
2.195972208516983731e-13,1.169835634707560201e-14,4.281440421646105555e-13
2.227627019019399272e-13,1.172133575658921043e-14,4.258022136212049279e-13
2.229157529161066994e-13,1.166609796845167702e-14,4.233114077779091642e-13
2.206300458532278916e-13,1.157272278243346424e-14,4.206782366342623132e-13
2.134824592384672071e-13,1.134596721207508811e-14,4.183244182712627631e-13
2.081481256615244468e-13,1.122973631058497350e-14,4.157447957320034007e-13
1.962157929456270261e-13,1.100131286694097328e-14,4.125293814834707751e-13
1.815091377672684304e-13,1.074585066535478856e-14,4.100123508161828871e-13
1.895801997089626814e-13,1.088198175971435017e-14,4.077179047032341078e-13
2.102825994742779502e-13,1.116837938447072834e-14,4.037843425632439705e-13
2.097529344476487049e-13,1.107415547806719306e-14,4.041662025838339093e-13
2.075997108455850865e-13,1.096887264449673495e-14,4.016955339518349084e-13
2.100911253473898661e-13,1.103224869575353215e-14,3.981248171544924219e-13
2.112891654966373354e-13,1.098203568771303273e-14,3.973806827323629497e-13
2.141560182980864949e-13,1.100222924115001705e-14,3.946593928632342721e-13
2.150959496084935046e-13,1.095636171783303390e-14,3.929749584812327375e-13
2.179004877235175293e-13,1.096252816850037128e-14,3.907576974114551286e-13
2.215585271693773584e-13,1.099461385128799360e-14,3.889396244622647899e-13
2.213112162859599337e-13,1.095346796214472076e-14,3.869621259383999673e-13
2.223282390789762282e-13,1.092388193767305199e-14,3.848481662339495484e-13
2.182119392554671861e-13,1.081046660132208329e-14,3.838158340476372574e-13
2.147051637953845397e-13,1.075932104046836928e-14,3.814763788650104330e-13
2.249308171344091047e-13,1.088847401634286616e-14,3.792240314791628342e-13
2.309162519709797463e-13,1.095551510002448415e-14,3.769659502569116181e-13
2.218689885834533376e-13,1.076351304935152783e-14,3.743657184450721170e-13
2.236631223267101482e-13,1.071613030999644065e-14,3.739952129374318131e-13
2.243597965547821221e-13,1.073633460824263624e-14,3.709766363885214682e-13
2.250425712907092701e-13,1.065932960790439699e-14,3.695255741791083248e-13
2.248081904646597613e-13,1.065128748468187451e-14,3.678111783937909854e-13
2.264650714697679599e-13,1.064100872443252340e-14,3.648527104585033102e-13
2.244309690621035025e-13,1.055047368166395512e-14,3.631932401870832358e-13
2.252336857816625580e-13,1.048610723937329263e-14,3.614437457609083435e-13
2.255748425698111614e-13,1.046782078840907386e-14,3.596216530834863592e-13
2.265803716850801012e-13,1.043888844236529588e-14,3.569613631987527492e-13
2.251555168180501939e-13,1.037773836494211495e-14,3.551097373038708404e-13
2.269287690217720174e-13,1.038021023134336767e-14,3.524266757114450423e-13
2.276725198453252316e-13,1.032486221936420878e-14,3.504702817740909438e-13
2.274092194926011836e-13,1.027463297575111838e-14,3.483474846241529062e-13
2.274007297852424032e-13,1.023508469795131777e-14,3.458571409368632143e-13
2.280791030787684199e-13,1.020702174330463263e-14,3.438580253123288710e-13
2.266225355718325746e-13,1.014083356132524500e-14,3.414109501158221983e-13
2.218319157864467280e-13,1.004256080514547964e-14,3.398520078229438204e-13
2.247047212316827113e-13,1.004723179616777391e-14,3.368869260573993895e-13
2.294810717869243089e-13,1.009736266421475205e-14,3.351957462991689441e-13
2.290914129668872574e-13,1.002934410352342735e-14,3.343718671280650590e-13
2.273669841715809398e-13,9.962518396108016191e-15,3.320413965280715102e-13
2.286148493678346334e-13,9.968098281319790244e-15,3.299818301816185094e-13
2.291235422630073043e-13,9.936993315002570869e-15,3.286984763514113554e-13
2.264399110341347960e-13,9.857112228714831339e-15,3.263353832214461610e-13
2.257405715833333921e-13,9.837759575432302892e-15,3.252695597608021414e-13
2.282593879655055616e-13,9.820202057746367305e-15,3.241794380299162820e-13
2.305800298197494687e-13,9.817550291714291282e-15,3.230026002797304035e-13
2.337931458010480003e-13,9.853951243612256094e-15,3.210089213676176369e-13
2.326974104455929239e-13,9.805446363324820613e-15,3.197680923202890131e-13
2.361498238458308709e-13,9.847123546273945586e-15,3.172731996366698517e-13
2.344551571736056921e-13,9.771216811991645833e-15,3.174471486927026826e-13
2.356943751773023874e-13,9.764531812947222798e-15,3.152915514902581625e-13
2.378260203269704426e-13,9.773546470063993453e-15,3.137157138873608630e-13
2.376260753671070112e-13,9.732946711392611968e-15,3.121790838655520776e-13
2.380762625243715809e-13,9.714010205311308388e-15,3.114707827383837610e-13
2.362414489014170967e-13,9.641824677054300392e-15,3.099119743476364351e-13
2.378572746580790579e-13,9.661927496959794813e-15,3.075203764263485668e-13
2.352958540236419657e-13,9.571505557352238081e-15,3.061502274175852785e-13
2.369728868205326703e-13,9.564510857344957208e-15,3.044333173159029706e-13
2.370036492725007971e-13,9.528356858069877312e-15,3.026105704288035793e-13
2.386223188966337909e-13,9.525891441953851872e-15,3.011450593460808486e-13
2.377647782607062600e-13,9.471828766843491566e-15,2.997380564995002525e-13
2.370181097545740212e-13,9.435861573511679764e-15,2.977476641317101201e-13
2.389510804554731548e-13,9.413305900732245011e-15,2.961158906492352763e-13
2.356190087848789238e-13,9.340695583578548093e-15,2.944849425176915767e-13
2.387443302321565046e-13,9.350021032028584451e-15,2.927572061607934474e-13
2.382912128823239299e-13,9.309661900907435721e-15,2.910405538207096913e-13
2.377799525127543692e-13,9.264036648254008210e-15,2.900513303890233969e-13
2.376768759724587176e-13,9.224186305798848263e-15,2.880485988959464451e-13
2.394630722684881894e-13,9.241184871539869036e-15,2.860049926843438308e-13
2.392437409105510242e-13,9.183975012708594055e-15,2.848599254158261446e-13
2.418791665991795520e-13,9.195306541263260311e-15,2.839526588878547248e-13
2.409685302584257149e-13,9.159952826864608788e-15,2.817215897256961896e-13
2.416951827854994153e-13,9.121071436193693534e-15,2.813034849927739284e-13
2.423685092738711157e-13,9.115809654546304966e-15,2.792881159293847315e-13
2.447497276411867719e-13,9.120169806724358513e-15,2.782865792618803987e-13
2.426498202310944804e-13,9.057714590005552966e-15,2.769946387808798539e-13
2.425648791745451963e-13,9.032884856936719073e-15,2.757964401685224300e-13
2.444584853229855184e-13,9.037171386587598967e-15,2.742081544957411617e-13
2.436467815794607638e-13,8.986392393087173266e-15,2.732235856994148834e-13
2.452632478405020466e-13,8.997783334501903991e-15,2.717483373702526797e-13
2.460376129417447543e-13,8.969558014953821773e-15,2.708728312748320332e-13
2.454734109617432614e-13,8.941930370514743245e-15,2.694659527902037445e-13
2.474627357394521424e-13,8.942847482819568161e-15,2.682538266743601034e-13
2.443521932743282519e-13,8.861520961204414193e-15,2.672756741767608905e-13
2.467452931443570187e-13,8.870874475066130705e-15,2.658084737021488564e-13
2.449743200758930588e-13,8.853138019898470137e-15,2.641394369487629844e-13
2.452417127341038790e-13,8.794804546793808185e-15,2.634460064397040790e-13
2.440879443144466611e-13,8.757342062640865758e-15,2.617071873772702015e-13
2.469185382115234922e-13,8.766613019545011186e-15,2.608137266748746944e-13
2.459197427169061225e-13,8.730232103163040630e-15,2.595688237647639836e-13
2.482167774578442873e-13,8.743148328046211227e-15,2.578089887490011844e-13
2.491229323878930852e-13,8.711784101003149234e-15,2.570313805797899909e-13
2.477146589655563762e-13,8.679446153091060896e-15,2.555404189756588788e-13
2.456025477531963504e-13,8.634231658349491947e-15,2.544050019303850088e-13
2.460337222443435051e-13,8.610110372784503603e-15,2.531947722692549419e-13
2.480189963007650633e-13,8.606168557705308782e-15,2.523227138283710622e-13
2.466906414695395896e-13,8.570612729995842850e-15,2.513082686111108284e-13
2.467861250992792796e-13,8.544011848161854134e-15,2.498784454661154800e-13
2.490289180000674564e-13,8.543173850867431882e-15,2.489234629639110927e-13
2.524996704543607137e-13,8.585988433440142732e-15,2.471147108984993100e-13
2.485898266380537955e-13,8.497957215780599410e-15,2.468383275327731949e-13
2.500970522895698763e-13,8.495390875245297107e-15,2.458923254119710382e-13
2.511995402024367908e-13,8.497520186411801528e-15,2.445104290649156062e-13
2.480892876452951518e-13,8.422749064443535957e-15,2.436653961785520209e-13
2.521060904950803777e-13,8.454925180736514846e-15,2.427435555763050793e-13
2.517025619489121647e-13,8.441632769270785819e-15,2.418163192088852293e-13
2.496661971931788406e-13,8.383557081227885495e-15,2.412934525190392587e-13
2.518030231161867053e-13,8.401222616282153766e-15,2.408846551128527303e-13
2.527906606287773073e-13,8.384717193195935073e-15,2.399569736265778058e-13
2.499193185574550018e-13,8.339935709716314152e-15,2.387245613505467865e-13
2.523219714684417958e-13,8.346759314134450074e-15,2.384737263232800364e-13
2.489314521280163443e-13,8.300715296611480100e-15,2.374878306199316109e-13
2.502250012894066312e-13,8.306222524243342609e-15,2.368632957702768632e-13
2.534001881494294427e-13,8.344483964266534816e-15,2.362958958543607719e-13
2.524879770312713015e-13,8.312529232431594659e-15,2.355757760836672642e-13
