# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.537961401418207817e-13,1.160592484268657537e-12,1.352841189378010204e-09,1.206993406612484072e-12
2.941258110343143972e-13,1.195863772548130312e-12,1.394383692123502701e-09,1.242150279117553497e-12
6.336108271770949188e-15,1.230905485486581878e-12,1.436819662279852397e-09,1.279650172241182016e-12
3.768135701086746651e-14,1.268032678205660440e-12,1.479403901741622247e-09,1.318647260680495958e-12
1.034059410041219970e-13,1.306334128970548837e-12,1.523724350046124758e-09,1.358254315960067481e-12
2.564008286921640524e-13,1.344857067120357774e-12,1.567841713741307928e-09,1.397772528042341065e-12
2.046615062545907357e-13,1.382035313747754654e-12,1.611608321634651313e-09,1.436512145123973383e-12
3.267709913060363638e-13,1.418685726075982286e-12,1.654251148333347600e-09,1.473720061398631169e-12
2.867622300969461300e-13,1.450776237438908040e-12,1.690425823178462302e-09,1.508586145309105533e-12
4.310852036482820503e-13,1.483365895826510732e-12,1.729582867641199050e-09,1.540253546370808933e-12
8.380024687971305748e-22,1.508266064947473490e-12,1.760853487346169273e-09,1.567833245006906241e-12
2.984886750216106649e-13,1.529562123203678761e-12,1.782316690823442628e-09,1.590422939971087860e-12
3.299352003708467291e-13,1.547551479941062867e-12,1.805313731884042722e-09,1.607130140640001958e-12
2.909319586559208201e-13,1.555986114805859151e-12,1.814137145929060626e-09,1.617099055273519049e-12
3.518249655555818036e-13,1.559496651543457887e-12,1.819041091932471396e-09,1.619540552790129177e-12
1.021533555559830136e-13,1.552383518511117173e-12,1.811308879512183053e-09,1.613764142959865357e-12
1.445852817322585606e-13,1.538207955436359217e-12,1.794149216556212079e-09,1.599210593117921676e-12
1.160522647453965036e-13,1.515965777178883637e-12,1.769156602779565987e-09,1.575483521497767049e-12
4.259684848272455862e-13,1.484699045055912985e-12,1.729798420569548134e-09,1.542858178760645497e-12
8.492422123123026157e-14,1.446860699841615670e-12,1.688944379476685459e-09,1.503477480737126948e-12
8.696536834096637791e-16,1.404029410578557877e-12,1.638815871733634223e-09,1.459793960377803766e-12
1.869824414279037688e-14,1.359714425233770812e-12,1.586497453470682207e-09,1.414073105564957156e-12
1.878428586032259432e-13,1.317092097536410764e-12,1.536743216318011970e-09,1.368348857164582530e-12
2.065555216055903645e-13,1.274179727088310324e-12,1.485706375097067281e-09,1.324410391611836499e-12
1.628733524921063834e-14,1.234724379115209729e-12,1.440985484514681195e-09,1.283814688444780653e-12
4.399570942105356474e-13,1.201502627660802722e-12,1.399670524514679846e-09,1.247919391038453738e-12
6.110691705431549308e-16,1.171572614898967078e-12,1.367667337796692803e-09,1.217931303935773201e-12
9.274234018559837167e-14,1.149680286099564814e-12,1.341461637919270289e-09,1.194967273909944124e-12
1.933074044860777227e-15,1.134651682844172302e-12,1.323892953792834427e-09,1.180125993099786410e-12
4.732054723165348861e-13,1.130718771562399288e-12,1.316525759225354388e-09,1.174516171770092091e-12
2.249035118711592280e-13,1.132717554053364174e-12,1.320173442448266866e-09,1.177529184771878638e-12
6.036664669313184276e-15,1.141285859909512166e-12,1.332264604476686510e-09,1.186440338983256143e-12
4.567293938524422264e-13,1.154295995122654880e-12,1.344894477721152771e-09,1.198436021389738731e-12
2.369930105451054944e-13,1.164846260669553401e-12,1.357880443237512296e-09,1.210645268150750249e-12
3.382163642557589241e-13,1.174041097441417014e-12,1.367788202855855472e-09,1.220100410555901253e-12
5.048463607485642000e-14,1.177430724282384646e-12,1.374317890948025885e-09,1.223768874069393439e-12
4.972636737021916302e-13,1.173981452917737076e-12,1.367748437732956886e-09,1.218658245786135345e-12
1.802744615031430550e-13,1.155820228743461343e-12,1.347069682634740447e-09,1.201992054494699502e-12
2.254101988650406581e-13,1.127318497387842819e-12,1.314414090271589487e-09,1.171444371858622696e-12
4.491838252950077730e-13,1.083209264942738832e-12,1.260981257407645481e-09,1.125408479194806235e-12
1.389742102595170871e-13,1.023263264404374434e-12,1.193775641135930742e-09,1.063260931788704391e-12
4.541779511436169478e-13,9.497409541479368577e-13,1.106086655840463212e-09,9.858057127094028782e-13
1.409108715598143496e-15,8.632430969056753909e-13,1.007937255573342467e-09,8.972176489570226314e-13
3.919643823171101277e-14,7.726524928225222944e-13,9.018992546731168833e-10,8.029751411237045856e-13
1.411621413986159475e-13,6.810613830737511110e-13,7.938769610192170597e-10,7.078661655569152199e-13
1.183947631627317765e-13,5.930331176695875460e-13,6.920448247452064596e-10,6.157273909691132447e-13
5.201256669781450112e-14,5.096383175993036944e-13,5.949513520327443611e-10,5.293637145963561791e-13
4.956894192782278496e-14,4.336714905623049311e-13,5.060611724796568467e-10,4.505935883298674879e-13
2.856999836038278811e-13,3.665798919096478688e-13,4.260161372241764721e-10,3.803771872164147110e-13
2.245511315432945053e-13,3.075995493316099586e-13,3.578319456390918631e-10,3.189868365118908327e-13
1.367033619525396931e-14,2.562989580907903694e-13,2.993616405368773412e-10,2.661870573376871886e-13
1.021877515288982300e-13,2.132897572234480498e-13,2.484213374072809826e-10,2.213729599393815219e-13
8.963656078990712218e-14,1.770695733285839341e-13,2.063200624492344381e-10,1.836643224185579478e-13
6.726801359779010834e-14,1.465924987901058428e-13,1.707657311227021818e-10,1.521487448987150111e-13
1.209845111340887666e-13,1.215911322196113161e-13,1.412904446205824401e-10,1.259605177649717252e-13
8.003232974711516035e-14,1.006690726143913077e-13,1.171514275601675966e-10,1.043039015359983003e-13
1.157346425872425350e-13,8.368513012017416222e-14,9.719268644211316314e-11,8.646547473345215192e-14
1.230279138950983535e-13,6.960214834602394646e-14,8.069088092464023310e-11,7.181835283999597706e-14
1.476786942454130910e-13,5.812188263899692037e-14,6.712743981847842048e-11,5.982072173091408033e-14
1.300494647758310504e-13,4.863052317244131845e-14,5.615145787978735012e-11,5.001068859480405285e-14
1.490892668833751933e-13,4.102441113742502800e-14,4.721387034581500009e-11,4.199900645404197647e-14
1.649680356211143260e-13,3.477031770633364683e-14,3.980710209885120798e-11,3.546082018771918874e-14
1.554889744270291612e-13,2.961026520146150279e-14,3.384048732613719139e-11,3.012723536024312622e-14
1.649517166100889318e-13,2.546108580704733909e-14,2.895369535703980123e-11,2.577723342424091737e-14
2.053004108380205540e-13,2.219960538851593755e-14,2.495671333269240053e-11,2.223024537263193849e-14
2.269339878585886046e-13,1.950446087854542613e-14,2.172198155768955053e-11,1.933954264698526846e-14
2.355377612293490949e-13,1.725398825250384655e-14,1.903898013460755559e-11,1.698649884412248733e-14
2.842482231108850894e-13,1.559946318575041723e-14,1.690378699955088586e-11,1.507570811792125067e-14
2.744311581080663497e-13,1.407592123891968254e-14,1.517962469590437937e-11,1.353079458949415466e-14
2.797673940872997458e-13,1.289408710955618387e-14,1.378598718715173990e-11,1.228444230652165122e-14
2.772119655502679485e-13,1.190622289870747340e-14,1.264590562861320941e-11,1.127466160226513736e-14
2.920113646286971670e-13,1.117400783437053781e-14,1.174678887482943603e-11,1.045353368747562638e-14
2.688146446242199440e-13,1.043855126884430118e-14,1.098447310966652081e-11,9.784329118522743113e-15
2.483250143942829440e-13,9.828820246134837342e-15,1.035179362639756277e-11,9.238580522280003888e-15
2.463579128440399153e-13,9.404322610411800443e-15,9.886372579221155861e-12,8.793966223474757439e-15
2.330036629139424645e-13,9.000659099403702377e-15,9.465269861218719887e-12,8.432762938252208899e-15
2.281564764696435184e-13,8.703775063101740043e-15,9.145956141360598259e-12,8.140701890212110876e-15
2.114160051133869315e-13,8.421994145707154098e-15,8.896949962359839283e-12,7.906113874421909604e-15
2.171203392702686015e-13,8.257269126402688887e-15,8.675820762173170074e-12,7.719283554618315594e-15
2.121268691278677166e-13,8.093195139140659829e-15,8.501334757128821447e-12,7.571957168016236294e-15
2.087518269637818177e-13,7.973946284341458926e-15,8.383411821854849651e-12,7.456797084367119508e-15
2.160908075916650695e-13,7.909786444406007597e-15,8.278697233559465724e-12,7.363372117872700876e-15
2.189094673153487241e-13,7.835899449513442709e-15,8.179563409414340742e-12,7.278096730369138262e-15
2.156744539530148358e-13,7.732304987166140781e-15,8.066031061049644133e-12,7.187934539245498722e-15
2.195277071533840088e-13,7.643580511048483071e-15,7.949853674411171196e-12,7.080545035643956974e-15
2.242566207383473251e-13,7.527075562928278541e-15,7.793742646784164302e-12,6.944469654349948517e-15
2.160942313980117478e-13,7.334686569531549840e-15,7.613534755511824397e-12,6.769510231381851380e-15
2.139749398489636967e-13,7.110100950510579110e-15,7.360064637530901228e-12,6.547258788113266420e-15
2.112999614648048415e-13,6.832737017193929873e-15,7.046815687148473273e-12,6.273429161486622589e-15
2.059528125318711709e-13,6.516688235724111316e-15,6.709948685896537998e-12,5.962472564921320950e-15
1.969709366497064988e-13,6.168353367394604162e-15,6.342808956786148862e-12,5.636674712351603907e-15
1.973566907934435755e-13,5.854144849900385820e-15,5.973974524714698648e-12,5.314937057251629192e-15
1.881235972370788670e-13,5.527552899360740972e-15,5.633054628413464961e-12,5.012467774910907217e-15
1.769648776840663854e-13,5.225271896866946083e-15,5.328999750197766716e-12,4.741104585542784848e-15
1.688462657483256899e-13,4.971914964859614174e-15,5.068454163292486541e-12,4.509790840477253066e-15
1.565498159040805544e-13,4.744262142007204423e-15,4.854910187751582527e-12,4.319395537747741327e-15
1.681266540339656956e-13,4.630786513957931598e-15,4.675529164910675614e-12,4.163342141991373581e-15
1.785620330377991397e-13,4.543359766290853899e-15,4.536350434725621687e-12,4.035798624905168739e-15
1.789648012097962976e-13,4.441936394423993895e-15,4.416054688879779499e-12,3.931892968527289319e-15
1.909830782004590211e-13,4.399514283385815846e-15,4.321401873343196831e-12,3.847477504784900123e-15
1.909252013813687080e-13,4.332971952017337746e-15,4.246561246851406011e-12,3.778947875543959028e-15
2.030060235692416260e-13,4.317938513627534651e-15,4.184228689958539798e-12,3.723103711683750450e-15
2.121720139334544426e-13,4.301831638586173935e-15,4.131023391146790761e-12,3.677041952499051328e-15
2.143648322348655715e-13,4.269311779143971160e-15,4.083787786687734331e-12,3.638076472862967117e-15
2.237051219272538931e-13,4.266701449515278328e-15,4.049315564014761793e-12,3.603679657465039932e-15
2.281176860723255107e-13,4.247587813193439561e-15,4.009444629037152089e-12,3.571442958083057517e-15
2.316489971613745365e-13,4.229210379447009962e-15,3.980268088779358884e-12,3.539054420528309005e-15
2.360976972587246201e-13,4.208749503318004677e-15,3.941195150384652551e-12,3.504291755518645351e-15
2.423085595752015693e-13,4.188359461934585308e-15,3.894704592498323849e-12,3.465029805811567731e-15
2.492309878178073996e-13,4.161630924763187478e-15,3.835443525510160086e-12,3.419261267793978914e-15
2.505674535758037964e-13,4.114381928840245155e-15,3.781873598967926970e-12,3.365129291208178386e-15
2.546977905124963201e-13,4.063055455140348046e-15,3.709686776453391349e-12,3.300970141119955341e-15
2.538502090612554459e-13,3.984387741973662593e-15,3.622591989722110202e-12,3.225363507737549461e-15
2.465628395999970896e-13,3.874153145084179620e-15,3.522791601193747934e-12,3.137187354510668088e-15
2.409367879197861785e-13,3.758845587781385439e-15,3.417595269810838732e-12,3.035673484014567624e-15
2.484506302305420290e-13,3.663960142564051616e-15,3.281672471048990288e-12,2.920459373129058831e-15
2.387336949102081975e-13,3.506034581173401272e-15,3.136931550746328685e-12,2.791636446330770075e-15
2.253743381203667365e-13,3.326927318278755889e-15,2.981058410205905967e-12,2.652208352188055269e-15
2.219810490085422513e-13,3.175706058686493744e-15,2.823484890678688684e-12,2.511150265649824705e-15
2.162533379794152538e-13,3.022963138174862562e-15,2.669734874120024587e-12,2.376818362636722349e-15
2.120078383060847413e-13,2.888436789441534442e-15,2.532708383879102391e-12,2.255882629541051973e-15
2.113753476069091301e-13,2.783889118930668003e-15,2.419422640169875386e-12,2.153625015439116229e-15
2.043112722508361725e-13,2.681866662481027640e-15,2.328906465751406262e-12,2.072604258849675353e-15
1.955192364785241562e-13,2.593737426581013616e-15,2.259976051092601354e-12,2.009910695748291197e-15
1.990933525300540349e-13,2.555870860089402887e-15,2.206870896068416991e-12,1.962264955212979384e-15
1.959474652281263649e-13,2.510426032425595404e-15,2.165044462907241032e-12,1.926931800064926809e-15
1.964198290221451905e-13,2.486277715579278174e-15,2.137294399126534219e-12,1.901564199009556846e-15
2.002206278005458144e-13,2.480050163444706795e-15,2.120212755382487957e-12,1.884085293185547217e-15
2.013274041499875242e-13,2.470486898640621283e-15,2.104217221179814680e-12,1.872599133330115823e-15
2.026762279103922657e-13,2.467705189599202747e-15,2.098744653939129255e-12,1.865324208054095247e-15
2.064428042766063664e-13,2.473462732553545970e-15,2.093805059522688511e-12,1.860545997572267706e-15
2.089444697689537801e-13,2.475263025428066457e-15,2.085889565844777771e-12,1.856586328757752659e-15
2.180842667212309562e-13,2.495218318056702152e-15,2.079595556219444606e-12,1.851788329388855224e-15
2.147396477719509293e-13,2.478464470686522009e-15,2.070983315644718162e-12,1.844516366387330731e-15
2.150488074592692366e-13,2.468244073638135881e-15,2.060029650694045588e-12,1.833170547679167732e-15
2.131329885240789359e-13,2.446905262672673193e-15,2.045140248312204654e-12,1.816215193153023233e-15
2.184925059822410640e-13,2.435779875480803162e-15,2.014229496542971604e-12,1.792444280319876798e-15
2.192309147347717199e-13,2.406521693020377219e-15,1.979016437535457842e-12,1.762589840405875385e-15
2.154729500971585085e-13,2.361506477918982794e-15,1.941980849814995742e-12,1.728276435069084694e-15
2.112686017746884808e-13,2.312586202581734537e-15,1.902619387306135880e-12,1.691069637189520668e-15
2.101970826809429772e-13,2.269509556331395017e-15,1.858115384485322007e-12,1.652439393519299400e-15
2.109911627147986024e-13,2.231652440008767242e-15,1.814756893227282900e-12,1.613742476844364504e-15
2.088018236867674711e-13,2.187090628320812624e-15,1.772995512285741897e-12,1.576216645933987266e-15
2.056181666783044609e-13,2.143510642479293465e-15,1.737946211704735024e-12,1.540984967137106568e-15
2.047485248118166052e-13,2.106533460338720803e-15,1.697495727968063728e-12,1.508843959793886972e-15
2.040538330796394178e-13,2.075117635691975489e-15,1.667062945244641100e-12,1.479724682309172434e-15
1.990642084565142973e-13,2.033615217344495570e-15,1.634035858396176648e-12,1.453389542060452442e-15
2.018031788727745558e-13,2.015414280329092421e-15,1.605343788911866715e-12,1.429623167558613912e-15
2.018078145185757300e-13,1.993931496100798760e-15,1.584135821362682037e-12,1.408229755383686613e-15
2.008979905637826353e-13,1.971214089426420015e-15,1.561572807828146087e-12,1.389030731333409101e-15
1.971221737657907283e-13,1.943528327249879180e-15,1.542314457322370665e-12,1.371862683531766640e-15
1.905255345302758909e-13,1.910990216464542632e-15,1.526906085299507888e-12,1.356575531425674652e-15
1.741380121984542126e-13,1.853968865667787161e-15,1.512212787854777956e-12,1.343030899847285689e-15
1.657613014671654014e-13,1.818660583111395351e-15,1.496944811189651834e-12,1.331100671793199120e-15
1.821685129590161179e-13,1.852074408830020406e-15,1.487522921360475764e-12,1.320665697390584210e-15
1.964369725786683076e-13,1.878981471460935043e-15,1.475739799852835376e-12,1.311614639793489015e-15
2.041208346152833660e-13,1.890444563746831713e-15,1.467593034532559574e-12,1.303842941562886063e-15
2.108614568309997723e-13,1.900400494285329674e-15,1.460372253847156700e-12,1.297251897506532538e-15
2.098417323816016898e-13,1.891104843906235893e-15,1.450994974298192083e-12,1.291747822047483682e-15
2.148325886449380854e-13,1.899135399236031967e-15,1.447440072977375970e-12,1.287241301004651391e-15
2.096845538325458796e-13,1.882756766062838254e-15,1.444053963934170993e-12,1.283646519245357414e-15
2.134715339168750503e-13,1.889178362544686172e-15,1.440872559984894303e-12,1.280880070471207136e-15
2.117680803973231187e-13,1.882928157308483058e-15,1.439108244239646201e-12,1.278812660095517134e-15
2.117852551402959727e-13,1.881258326497057658e-15,1.437205558977875004e-12,1.277233630124109698e-15
2.132431267920580141e-13,1.883070141344319980e-15,1.434364250462978794e-12,1.275926011667228470e-15
2.152129564523008815e-13,1.887076323711794244e-15,1.434658094614076764e-12,1.274674244488229335e-15
2.234992739756024116e-13,1.905108612020754932e-15,1.430537984411516539e-12,1.273263890622726203e-15
2.276685769401827861e-13,1.913949527152680277e-15,1.430827516567658492e-12,1.271481710589993599e-15
2.272752932499282751e-13,1.910921675189683963e-15,1.429789156526340350e-12,1.269116097957769785e-15
2.278231877722477426e-13,1.908448995248130540e-15,1.424802241775608564e-12,1.265957866872449272e-15
2.214235537404143593e-13,1.888924285340112205e-15,1.421620458249940782e-12,1.261801384359879667e-15
2.216453836307379894e-13,1.882736022338746406e-15,1.412087215651784014e-12,1.256446034793801678e-15
2.212576783381543877e-13,1.875562638792444828e-15,1.408000262290153819e-12,1.249697998008996859e-15
2.147769089491155580e-13,1.849775573273872018e-15,1.394714088980316404e-12,1.241372315239832521e-15
2.174547673102140642e-13,1.845956853212190624e-15,1.384929220905436171e-12,1.231295208584922755e-15
2.264685538563547286e-13,1.855221790529721156e-15,1.373088537253573608e-12,1.219306610297234610e-15
2.245554063312133975e-13,1.834251762716208881e-15,1.352782366249491141e-12,1.205262848211515919e-15
2.319228586523692008e-13,1.835420537030288606e-15,1.339170931678200233e-12,1.189039423458688849e-15
2.338902689989748310e-13,1.820074699955110612e-15,1.318987246342229793e-12,1.170533806766970149e-15
2.351194152733843510e-13,1.799441012292824344e-15,1.292895438417176758e-12,1.149668170659003492e-15
2.365428101444976652e-13,1.777902399317999297e-15,1.269150751304482333e-12,1.126391967324473309e-15
2.230713429418770511e-13,1.718213090301828244e-15,1.238314725894659550e-12,1.100684256498048627e-15
2.160192679818298731e-13,1.672165970565984279e-15,1.210263898216342089e-12,1.072566345745520749e-15
2.052842019552509102e-13,1.613640644307902952e-15,1.173469815681980791e-12,1.042557436265058361e-15
2.121052623026930472e-13,1.596405555328795305e-15,1.140943887806044514e-12,1.011777339427795138e-15
2.195351318762056960e-13,1.579201639246386193e-15,1.105012314571636762e-12,9.812806309419893849e-16
2.184746642368873269e-13,1.544522810226550387e-15,1.072770698992861037e-12,9.520040199319938336e-16
2.144574268179427090e-13,1.505299688686367405e-15,1.042101427836545085e-12,9.247734623535191844e-16
2.111778822086589399e-13,1.470720163089926292e-15,1.014330643322230441e-12,9.003191751769552616e-16
2.089881042221288311e-13,1.441947606225183154e-15,9.888948003673859118e-13,8.792969500634678699e-16
2.079709992490826410e-13,1.421004007677314913e-15,9.712723271224047842e-13,8.622071485537820741e-16
2.055064599552729811e-13,1.400220246577029050e-15,9.549070545969249180e-13,8.487527554229945472e-16
2.071070487987892580e-13,1.391929096118286936e-15,9.429169291200782121e-13,8.383388988721238840e-16
2.079525510973327270e-13,1.385302729379760627e-15,9.358043356855373117e-13,8.304269454693950409e-16
2.093152952304008308e-13,1.381222473122462074e-15,9.278712548202553502e-13,8.245201889372604926e-16
2.117286194705703479e-13,1.381484201690069359e-15,9.231291596859081772e-13,8.201512446757437517e-16
2.137656210880056068e-13,1.382374168431003836e-15,9.205102723861840254e-13,8.168724072445854358e-16
2.126133403159607991e-13,1.376850674667760339e-15,9.172024533078796894e-13,8.142486310911788487e-16
2.176595484868772101e-13,1.384617252233359203e-15,9.138620193019658085e-13,8.118529221779654177e-16
2.156714733782295064e-13,1.377732647737711916e-15,9.119473685763012220e-13,8.092640152186251347e-16
2.143124864315066545e-13,1.371379980185323951e-15,9.089822442167173876e-13,8.060662625408413835e-16
2.180077508897153817e-13,1.374028834534006036e-15,9.030630815201374301e-13,8.018516786813795507e-16
2.153861772709275298e-13,1.362724886088107886e-15,8.991734279118839172e-13,7.962240712034793000e-16
2.226772969449211934e-13,1.368685038749161309e-15,8.881216690788015775e-13,7.888051443450148834e-16
2.262369846082950274e-13,1.365191833057858636e-15,8.783484934386206491e-13,7.792423901971211355e-16
2.225804202826491621e-13,1.343534672622143780e-15,8.636495903427193920e-13,7.672574502796577317e-16
2.192363389215266838e-13,1.320616067361860662e-15,8.488902607169772332e-13,7.531211470055579482e-16
2.185079042620928573e-13,1.301223756740181388e-15,8.323492388166627676e-13,7.374629338166384538e-16
2.212033421186327886e-13,1.286986169183547238e-15,8.124045289185390806e-13,7.208882826720900844e-16
2.170647836312878346e-13,1.259171141477924890e-15,7.945371030016653804e-13,7.039615057525289594e-16
2.117122658220724577e-13,1.228690291487137308e-15,7.750853327252928925e-13,6.872009834800017298e-16
2.095341403073888566e-13,1.205151030337123141e-15,7.557731237782807978e-13,6.710784301210898899e-16
2.070269167616139295e-13,1.182457480348436065e-15,7.388099077867535557e-13,6.560216395213370102e-16
2.088193919135474043e-13,1.169826807783022686e-15,7.231023610458321030e-13,6.424198329002687381e-16
2.092226194853423986e-13,1.156452509620388131e-15,7.096778088079633571e-13,6.304916476366760830e-16
2.107070225373152116e-13,1.147311110232081989e-15,6.995941267335509542e-13,6.200925772314405028e-16
2.097669430592660723e-13,1.134386658678614882e-15,6.882299843150559394e-13,6.110391230085027228e-16
2.118064241874125966e-13,1.128957158276745803e-15,6.799189128564369657e-13,6.031638278491463110e-16
2.111850548099016064e-13,1.119532155444034891e-15,6.722503812340632488e-13,5.963124027845641001e-16
2.101083988765145079e-13,1.110366429985243161e-15,6.658756138139625471e-13,5.903413086261818765e-16
2.116609390169835241e-13,1.106756254815034350e-15,6.590679055752743085e-13,5.851157291627399240e-16
2.073415999266405986e-13,1.093004727369330070e-15,6.537191714930884210e-13,5.805078862513064779e-16
2.020387725455592983e-13,1.077936710950204969e-15,6.488287976027420173e-13,5.763956582565166726e-16
1.959890002023837261e-13,1.062053255657804659e-15,6.452607182072935148e-13,5.726614722150871580e-16
1.911364161905692768e-13,1.048545493256664210e-15,6.413268510985016633e-13,5.691914471678798177e-16
2.052458174308914254e-13,1.071699432789221004e-15,6.387356499885815105e-13,5.658747715677351193e-16
2.156529332440627757e-13,1.087021411544261095e-15,6.350173950847064704e-13,5.626033017236279541e-16
2.193869913458450320e-13,1.089638402030809775e-15,6.307944820073983990e-13,5.592713710165816430e-16
2.224661726419831258e-13,1.090977321392981157e-15,6.271992111570560622e-13,5.557758012181383983e-16
2.236353695580264605e-13,1.088367000702381556e-15,6.227673233169923467e-13,5.520161077338840009e-16
2.216855412573708825e-13,1.079796938596948632e-15,6.183481400492126443e-13,5.479021871930733411e-16
2.183147181349442903e-13,1.067979719024661155e-15,6.124097762775587305e-13,5.434380373665219438e-16
2.144838015441972751e-13,1.055220730875922438e-15,6.072780302167098368e-13,5.386897026304437095e-16
2.202597395388202360e-13,1.059496603792200094e-15,6.020053082178786243e-13,5.337229106252092371e-16
2.203689299927412956e-13,1.053458474871062107e-15,5.969843325261942045e-13,5.286015770171868167e-16
2.187842819496913000e-13,1.043794353459284198e-15,5.896879954794641534e-13,5.233875923696326993e-16
2.189940644950730838e-13,1.037672447367294969e-15,5.841498291816742516e-13,5.181406822382846955e-16
2.173256607607596529e-13,1.028534276717637721e-15,5.798975013914911162e-13,5.129183367572947191e-16
