# Flux, Flux Uncertainty, Sky Flux
1.258808031757254969e-13,7.732798712368249467e-13,5.729138528238407831e-10
7.517581176890507642e-14,6.962922457614716527e-13,5.166181445484784259e-10
5.251069439473814287e-14,6.237409018051265446e-13,4.628539881298548044e-10
5.694504651140106439e-14,5.563299022743223467e-13,4.126339541626243246e-10
2.649117143620789877e-13,4.948663090182557232e-13,3.655400754924876041e-10
2.063373259992919150e-13,4.378718953642407075e-13,3.238162980455564503e-10
2.192753955989050829e-14,3.850685730837004314e-13,2.858988444788534553e-10
1.015225072594665903e-13,3.377938328511236990e-13,2.501311861315859720e-10
8.181405637711173322e-14,2.949967462401703791e-13,2.185792876052285298e-10
7.404774279299881527e-14,2.562958851228426378e-13,1.898110547495058095e-10
1.291991759356593602e-13,2.221216816202259815e-13,1.641464093715677069e-10
9.144714845114033791e-14,1.913473914427163474e-13,1.415885120518146126e-10
1.295240563150689395e-13,1.644887510922430256e-13,1.215265236884595113e-10
1.561398076249167974e-13,1.406943139038280587e-13,1.037065375867194225e-10
1.940869260196185739e-13,1.198947272708226085e-13,8.803536866931319465e-11
1.686255466796001772e-13,1.014979548987473098e-13,7.453022299078518816e-11
1.978667877760580569e-13,8.589257595096940813e-14,6.285363187976462991e-11
2.110000099442987666e-13,7.232720478694747381e-14,5.268408390500594969e-11
1.990860090430284049e-13,6.076794383451044361e-14,4.417734501335673265e-11
2.026376843040527876e-13,5.115836661242610906e-14,3.703049390226191034e-11
2.476849857928086335e-13,4.343812517862585060e-14,3.109160175599711913e-11
2.620850266670082460e-13,3.696746954183346780e-14,2.623568620758499650e-11
2.604953634239951254e-13,3.156437440465738566e-14,2.221276939715182260e-11
3.076709008794844939e-13,2.749695095092445769e-14,1.900298362138478608e-11
2.857279042555611550e-13,2.386643069647475007e-14,1.641822347347258139e-11
2.843394913508122002e-13,2.105467946109060265e-14,1.434865902996430972e-11
2.716399501444870698e-13,1.875594316797877768e-14,1.270093445596140528e-11
2.722402379352696630e-13,1.704184076153381924e-14,1.144640205767449665e-11
2.491092658324826520e-13,1.559363380724389377e-14,1.046790998226653769e-11
2.251307114956380508e-13,1.450141178049040601e-14,9.751277724766625536e-12
2.251178961645999594e-13,1.388269123360469020e-14,9.312761156006317412e-12
2.163869403264786765e-13,1.341598481594817516e-14,8.996557391313578782e-12
2.118122195512971160e-13,1.315081815029443022e-14,8.824525944451010975e-12
2.032922269761728608e-13,1.297823699912001362e-14,8.740725563997142301e-12
2.101035026474953614e-13,1.294111144859029758e-14,8.678666323598007334e-12
2.084860110201274346e-13,1.287699754812122249e-14,8.633491187178644855e-12
2.080037897255759999e-13,1.280796999655370547e-14,8.590949437663391133e-12
2.152677133100312993e-13,1.270888703274447890e-14,8.487781254816053859e-12
2.161848206082367584e-13,1.246760284790175026e-14,8.304218792154397519e-12
2.100307598657387054e-13,1.207999276548295444e-14,8.037112148599380366e-12
2.096298774592695704e-13,1.166627392190696023e-14,7.736345432510135989e-12
2.065015688819208941e-13,1.119666774732295257e-14,7.401498501740301432e-12
1.974831953425874926e-13,1.069769652501415226e-14,7.079570459129293286e-12
1.918609899181820110e-13,1.022324276619746752e-14,6.750876497821699431e-12
1.902479230668201525e-13,9.806918841197106507e-15,6.448070280628455326e-12
1.870686352039191346e-13,9.444634548589244315e-15,6.200907140016946666e-12
1.808138286301462880e-13,9.111775147813396697e-15,5.980777852334143603e-12
1.873433572609958625e-13,8.890387344038134970e-15,5.787932936766286390e-12
1.829179864859231853e-13,8.651138291972687021e-15,5.629061218812443598e-12
1.786831182514028099e-13,8.446054896883152145e-15,5.495918057075268727e-12
1.759079012625657993e-13,8.274789504949939474e-15,5.380744425805729737e-12
1.674381933899462212e-13,8.095170629931310767e-15,5.282758917797541087e-12
1.833800144707022527e-13,8.062087550272559792e-15,5.192636177163996761e-12
1.959952383562405572e-13,8.028609195192406589e-15,5.121667326850181288e-12
2.003521439978729455e-13,7.955685469368042477e-15,5.049195437378845631e-12
2.159580568963289205e-13,7.949792872761339387e-15,4.985548989639408261e-12
2.178687213063091929e-13,7.876387184510017876e-15,4.926150029311518173e-12
2.310769169536604720e-13,7.859298805179874437e-15,4.864459030332902371e-12
2.423860132904049122e-13,7.826946705282107418e-15,4.798104808953295783e-12
2.440722173321810347e-13,7.737832132070702450e-15,4.724984941795124779e-12
2.535771623781413554e-13,7.683479390804168039e-15,4.653801789998810084e-12
2.555512833010735825e-13,7.574512359730928678e-15,4.565379705798482284e-12
2.568789925566746715e-13,7.454942853581326632e-15,4.479114777944829033e-12
2.573380297954064941e-13,7.310533967333865663e-15,4.373062908248938303e-12
2.602965909490893665e-13,7.159220909132391289e-15,4.251690049647077070e-12
2.635367619515309428e-13,6.987035722431038978e-15,4.111174959855643509e-12
2.595295626218742951e-13,6.768875570939137787e-15,3.972941917326141790e-12
2.585266749208548694e-13,6.541299700669554437e-15,3.812621327453524651e-12
2.510841602316489263e-13,6.262640772663304261e-15,3.636878739321714875e-12
2.388198172854167797e-13,5.944173125233136738e-15,3.449789299357830352e-12
2.272170646500984430e-13,5.623904232991065285e-15,3.264808775887640527e-12
2.298440346403776699e-13,5.367199355328445633e-15,3.068493393231240348e-12
2.171939108803714681e-13,5.058834024159046932e-15,2.890434650655894946e-12
2.039880834350505745e-13,4.774523789538776137e-15,2.731740192692746190e-12
2.021424567751302544e-13,4.576441899367242365e-15,2.597080226371458797e-12
1.993611429802418724e-13,4.409377707079730302e-15,2.485711114014412760e-12
1.987217893490228214e-13,4.285518441065691675e-15,2.399103968331816393e-12
2.019832313788353605e-13,4.207505878017597634e-15,2.334314434826561260e-12
1.982411461746717067e-13,4.119698852801806426e-15,2.284453245121785018e-12
1.926989215504929264e-13,4.042715791392380830e-15,2.248600451821294379e-12
1.990875189475485617e-13,4.033548616280034588e-15,2.222197944015332911e-12
1.975013443679451754e-13,3.999135316929264058e-15,2.201498201494582516e-12
2.000166683724499696e-13,3.993213418890439756e-15,2.189988980358809481e-12
2.046981411901697027e-13,4.003770447748800708e-15,2.184557001163074929e-12
2.068572704251187709e-13,4.003579592236592185e-15,2.175694692460033721e-12
2.082823069153622850e-13,4.003789716919315519e-15,2.173277844057318168e-12
2.128688049834330249e-13,4.014576098918562181e-15,2.167158062930443222e-12
2.150116366246707215e-13,4.008072342883516206e-15,2.153701796258589621e-12
2.226204749210282441e-13,4.019075990096306263e-15,2.137887105797562534e-12
2.182625530058260692e-13,3.969135052756496690e-15,2.115796764250369591e-12
2.167707846792505928e-13,3.920908092945395595e-15,2.087839838663752270e-12
2.127703175943977795e-13,3.852620826468573166e-15,2.054857703461077038e-12
2.165850728342836602e-13,3.805784628465863584e-15,2.008129643929047286e-12
2.163310894938492649e-13,3.737622889101792375e-15,1.960419059882234385e-12
2.114579280186731672e-13,3.648851757425800727e-15,1.914097561665083047e-12
2.063620850947949923e-13,3.559297638823155710e-15,1.868441206819032965e-12
2.051349429140752813e-13,3.486134223783173118e-15,1.820553990280327545e-12
2.057147916082889183e-13,3.424701131138199288e-15,1.776505379403010130e-12
2.036205624900383819e-13,3.357604955864783112e-15,1.736434256396761891e-12
2.006907392076644911e-13,3.294762610948356591e-15,1.704441520060017835e-12
2.006843073231279508e-13,3.245169680155904053e-15,1.667432505985529928e-12
2.001559757877469844e-13,3.201334508361549974e-15,1.640331594163218974e-12
1.959240281321290207e-13,3.144201838894825353e-15,1.610638050794969820e-12
1.992935285424662200e-13,3.122866624680526337e-15,1.585278024108393162e-12
1.994768757141275932e-13,3.094508607651403433e-15,1.567234747817284523e-12
1.990791926856931358e-13,3.065505371125236358e-15,1.547828709020068271e-12
1.954858682673132749e-13,3.027296496939356896e-15,1.531658828955511134e-12
1.893581025136632962e-13,2.982559317683874225e-15,1.519189223164491137e-12
1.734036704410480491e-13,2.899279941456465665e-15,1.507360474812744184e-12
1.653113024643760452e-13,2.849134437181299210e-15,1.494867009613941966e-12
1.822893133914469327e-13,2.907368157203099660e-15,1.488032878460426400e-12
1.971212900708929274e-13,2.955131315349800764e-15,1.478685971322386230e-12
2.048539691385707428e-13,2.976485769960852331e-15,1.472785529388062761e-12
2.117389188365255420e-13,2.995591497870776810e-15,1.467638028797923714e-12
2.110245686671681463e-13,2.984926719238542120e-15,1.460094955912819619e-12
2.162375181410052397e-13,3.000662900498885499e-15,1.458173550626403587e-12
2.114932378231829251e-13,2.978583756766241512e-15,1.456135612002050988e-12
2.152221478223626432e-13,2.989879626529360348e-15,1.453967195461328149e-12
2.139690653685802068e-13,2.982811682433899511e-15,1.452847878850523125e-12
2.138791152046239378e-13,2.980226274475249127e-15,1.451266331375916879e-12
2.156976548476515258e-13,2.984434820176172935e-15,1.448391070935058437e-12
2.174754977722821488e-13,2.989537974959046710e-15,1.448412038600718346e-12
2.256725244804301618e-13,3.016538651291412388e-15,1.443766392964379109e-12
2.302765957272198115e-13,3.030864780431568088e-15,1.443346620971302629e-12
2.290858831594796815e-13,3.021725765064863171e-15,1.441402866156670779e-12
2.300362912560339726e-13,3.017721481352784223e-15,1.435334317191858069e-12
2.235171057321052542e-13,2.984969795485789720e-15,1.430931557711283954e-12
2.231288361865205564e-13,2.970986457322371432e-15,1.420100803496474107e-12
2.228662500514188319e-13,2.958171620222367474e-15,1.414682192325693577e-12
2.161498488883260114e-13,2.914866866465632312e-15,1.399981922901857142e-12
2.184675952175185998e-13,2.905360298177517415e-15,1.388835145112797216e-12
2.272816867273264010e-13,2.916911920898133475e-15,1.375668695601543218e-12
2.252504402386643219e-13,2.881636913325621612e-15,1.354071710937550016e-12
2.323169677416775170e-13,2.880365982084332067e-15,1.339257614486409542e-12
2.343742192007718848e-13,2.854882998268478524e-15,1.317989936220853117e-12
2.354901219889449967e-13,2.820586711188330746e-15,1.290941929225452080e-12
2.365167145351661758e-13,2.784061965897197306e-15,1.266418772362456937e-12
2.233920109744157570e-13,2.690915964785477844e-15,1.234977671490931947e-12
2.160265607201591001e-13,2.616952221154066476e-15,1.206518971631264957e-12
2.050904646552871446e-13,2.524335657271150571e-15,1.169626050341108683e-12
2.121428813844372362e-13,2.498042799614136330e-15,1.137173424119269589e-12
2.194743622921567770e-13,2.470786138158772582e-15,1.101478161065752644e-12
2.184729965571898430e-13,2.416906996292419428e-15,1.069463087425284077e-12
2.145343874618556637e-13,2.355968549815306921e-15,1.039017885117405747e-12
2.111756559447400683e-13,2.301630215196135918e-15,1.011373691057119042e-12
2.089217449779544957e-13,2.256232422296717191e-15,9.859305460151215529e-13
2.080315658980778901e-13,2.223506570862710455e-15,9.681191458110889505e-13
2.052504257748713361e-13,2.189392259938638308e-15,9.514932477098249388e-13
2.068487377948922616e-13,2.175779310440589221e-15,9.391681996450673174e-13
2.077823848007214596e-13,2.165044260035565592e-15,9.316608188819382951e-13
2.090025705123869656e-13,2.157524798240521802e-15,9.233373912120437697e-13
2.112788135439567929e-13,2.156843338844754569e-15,9.182430654183879996e-13
2.131968839408631959e-13,2.157291022768808504e-15,9.153200015729774181e-13
2.120099810438740651e-13,2.148149281619681460e-15,9.117606560200059442e-13
2.169937973933160600e-13,2.159814705419811881e-15,9.082809148860518178e-13
2.151319330175281735e-13,2.149426684853884133e-15,9.063423230601161440e-13
2.137442599628876376e-13,2.139590058893629003e-15,9.034956737859206655e-13
2.174149885508024903e-13,2.144068831413515249e-15,8.978868090779013010e-13
2.151384656798286631e-13,2.128254356002721319e-15,8.944742605945159107e-13
2.223519166513695581e-13,2.138308565284806883e-15,8.841226656257248907e-13
2.263344878523398603e-13,2.135528105334042913e-15,8.752410507024896125e-13
2.228369477863643316e-13,2.103808614449091902e-15,8.616045361365944846e-13
2.196469876592017796e-13,2.069934939524420205e-15,8.478254915239632242e-13
2.191478344340429618e-13,2.041522587280836708e-15,8.321030312262057251e-13
2.220960570336437231e-13,2.020910602131051161e-15,8.127797749505961204e-13
2.180674227020689350e-13,1.978319152989275912e-15,7.953261657966285798e-13
2.126873834731542759e-13,1.930780002474376406e-15,7.760677965581768851e-13
2.105772627158710747e-13,1.893999495831361283e-15,7.567389073324775487e-13
2.078905282865315641e-13,1.857413116570168244e-15,7.395023684106433816e-13
2.096184130170660236e-13,1.836510178998575302e-15,7.232968019240653503e-13
2.096784056554965090e-13,1.813414218731252175e-15,7.092449790110377252e-13
2.110891659367006129e-13,1.797792749014799375e-15,6.985583804147086137e-13
2.099218865304071812e-13,1.775867679223223483e-15,6.866129754462472195e-13
2.119035034358963820e-13,1.766210750900968514e-15,6.777645542206988025e-13
2.110561264638517921e-13,1.749897439362368625e-15,6.695895804387150866e-13
2.098525903766680668e-13,1.734370104427743732e-15,6.627434854584091507e-13
2.111852902294106307e-13,1.727332621327067498e-15,6.555332212517804743e-13
2.069296782906792924e-13,1.705402757761700029e-15,6.498257686543345727e-13
2.014823039421573913e-13,1.680914338811477056e-15,6.446480307938574097e-13
1.952881234393053894e-13,1.655264535545476187e-15,6.408648708592987895e-13
1.904193429046754960e-13,1.633844545050025328e-15,6.367704945307102723e-13
2.045397030346902798e-13,1.669861953319192730e-15,6.340991347042114207e-13
2.148703326567955560e-13,1.693547118173793319e-15,6.304042683865584879e-13
2.186240101168263913e-13,1.697841324674071618e-15,6.262954511220401742e-13
2.217290936665357265e-13,1.700322660081836925e-15,6.229127333501515762e-13
2.230166016005440478e-13,1.697080178935832087e-15,6.187889483604807008e-13
2.213152364654703023e-13,1.685063407367126231e-15,6.147791741870094528e-13
2.180175872275423216e-13,1.667529057965806462e-15,6.092881500165573086e-13
2.142946007853042341e-13,1.648611181681817101e-15,6.045833252359600710e-13
2.202098170877755347e-13,1.656340267088548061e-15,5.997305460476174621e-13
2.204442799726565711e-13,1.647877677303653399e-15,5.950982168224075894e-13
2.189278503951536833e-13,1.633529843404913161e-15,5.881521912983693720e-13
2.193445960331079574e-13,1.625005424963548697e-15,5.829168965423387246e-13
2.176600847649315238e-13,1.611052993757518112e-15,5.789056209707901125e-13
2.097732864519762531e-13,1.579201862670606517e-15,5.727481917880677649e-13
2.146156707409739008e-13,1.582562148561823966e-15,5.662071236648814421e-13
2.156857966010076655e-13,1.576102958569496764e-15,5.611699280218888668e-13
2.138085993224509272e-13,1.561653706516992702e-15,5.557192481091321162e-13
2.154688304826539409e-13,1.557353725591854405e-15,5.508507236786274743e-13
2.196109690619054682e-13,1.560226061214729666e-15,5.465355649230677563e-13
2.165734858158073107e-13,1.543912707677298442e-15,5.416082372970793720e-13
2.162238307930245925e-13,1.535573776335366122e-15,5.378757837549915945e-13
2.147196491653493092e-13,1.524415155503197325e-15,5.341076659806700924e-13
2.114346940585745649e-13,1.508173063041751461e-15,5.287664837002426299e-13
2.123577777389370221e-13,1.504463715337929589e-15,5.264286049385170666e-13
2.099855284187663892e-13,1.491063307185860807e-15,5.212177664314268783e-13
2.085891662071394842e-13,1.481218587586097556e-15,5.184398302230689654e-13
2.117941336960882941e-13,1.483468183198758747e-15,5.149052915497754866e-13
2.127665597516375817e-13,1.479520783942435011e-15,5.107991750381889789e-13
2.138541454359235994e-13,1.476035665450374704e-15,5.073307457636093854e-13
2.120577786542350551e-13,1.464958268414805863e-15,5.041525017560387636e-13
2.180416874760947000e-13,1.474109526818929731e-15,5.008309704225156296e-13
2.193849533840624786e-13,1.470529786497174866e-15,4.961568794997461007e-13
2.161233019642317750e-13,1.455599318658184825e-15,4.932265430339323354e-13
2.186679144057782616e-13,1.455291562940963920e-15,4.891017949619782597e-13
2.211864208137219921e-13,1.455415438509462825e-15,4.865145910244958619e-13
2.200274837075377041e-13,1.445510508420278034e-15,4.817851882492111240e-13
2.169624230752344250e-13,1.431407501111510911e-15,4.785984024113257810e-13
2.151745878923907775e-13,1.420581415115259523e-15,4.749038596768598669e-13
2.182782003218985933e-13,1.423085096245390796e-15,4.732058519216848425e-13
2.172005577741574900e-13,1.414358661390599286e-15,4.689877991597510507e-13
2.197129397908650785e-13,1.415443183403748241e-15,4.664029370712532561e-13
2.203730833352858075e-13,1.411944063023428815e-15,4.635592569733807251e-13
2.185178097399999677e-13,1.402386433747904141e-15,4.609249872047860554e-13
2.133263272707191114e-13,1.384692575800949561e-15,4.586218573321511401e-13
2.074428582397685550e-13,1.365299119653672194e-15,4.563121980851682223e-13
1.948723536273225188e-13,1.328216543433475031e-15,4.529615295209384646e-13
1.786636312458493487e-13,1.280943782000640371e-15,4.503160094055435454e-13
1.859121687716510409e-13,1.296524690600430983e-15,4.485178445783908979e-13
2.075392563760525177e-13,1.347909895714042443e-15,4.443401885670284672e-13
2.087438939742884309e-13,1.348036609287314195e-15,4.453573892078470437e-13
2.076146968145787033e-13,1.341181123440057367e-15,4.429577413298270200e-13
2.079286749857377947e-13,1.337571250368635422e-15,4.393078812710082993e-13
2.105625129526131473e-13,1.340715560036779094e-15,4.385500356436432341e-13
2.130501312042562012e-13,1.342860810070023973e-15,4.360842581211391205e-13
2.149141996987511518e-13,1.343610861320467168e-15,4.343036679057327104e-13
2.179517646102344031e-13,1.347028831957510544e-15,4.321429353994301620e-13
2.212551825317033874e-13,1.350966681864235644e-15,4.300202139019833320e-13
2.211665511947549919e-13,1.346419926985210780e-15,4.274403942768210725e-13
2.222203176945605720e-13,1.344609428607912618e-15,4.250755779935364581e-13
2.183535944104135523e-13,1.331136378460778381e-15,4.236622870100456780e-13
2.131303390909112008e-13,1.313757606801705168e-15,4.207233462619907177e-13
2.234063551006869348e-13,1.333914698456934779e-15,4.182596240532788265e-13
2.287165085372429092e-13,1.341646841022825607e-15,4.154498332131217523e-13
2.199604938782014193e-13,1.315819423508201172e-15,4.122026418891502420e-13
2.231500732223519133e-13,1.319004174389621018e-15,4.111608554773797607e-13
2.217699835516313796e-13,1.310457564277064046e-15,4.075429446309222412e-13
2.242149878687179161e-13,1.311484926316622325e-15,4.057893988794013369e-13
2.223784446315678316e-13,1.302178289576020300e-15,4.034035087406281342e-13
2.239038899084813853e-13,1.300399606366760940e-15,3.999461545858719244e-13
2.220767687801084620e-13,1.291182127819037459e-15,3.979303664043155729e-13
2.242620657175546156e-13,1.291162372817180092e-15,3.954401053302253834e-13
2.237736596719895779e-13,1.284919558835481029e-15,3.930378156545871162e-13
2.246662830399380813e-13,1.281651077612950518e-15,3.899803909071658711e-13
2.230986315284678450e-13,1.272887388030267507e-15,3.875362739276916558e-13
2.238840734259081674e-13,1.269444391063589578e-15,3.847703259991965884e-13
2.255730620187039639e-13,1.268206287506747157e-15,3.824764916939338357e-13
2.253460348764286952e-13,1.262402504029731365e-15,3.795865055595882833e-13
2.248861156168237592e-13,1.256070756710425746e-15,3.766569267502096927e-13
2.253926264673399119e-13,1.252092699550412300e-15,3.741914028889406529e-13
2.239566142159745690e-13,1.243684818053678047e-15,3.715410471860949832e-13
2.182708544449029579e-13,1.225745156415134554e-15,3.691506574079980007e-13
2.209876387196758693e-13,1.226688054101551303e-15,3.658865317703488452e-13
2.250126036661362967e-13,1.230767893065504273e-15,3.633547101801343146e-13
2.255047469690585107e-13,1.227265800162230516e-15,3.619841215561838669e-13
2.234947520586315681e-13,1.217818948824899511e-15,3.592182407779457683e-13
2.236223163785235558e-13,1.213172333765965878e-15,3.563160740296583709e-13
2.242259343312116266e-13,1.209908687423707695e-15,3.542465679735071902e-13
2.213542376420936738e-13,1.198729866771581893e-15,3.512884287402137751e-13
2.195921986469805197e-13,1.190429964133199544e-15,3.493956041530673029e-13
2.227306583042563015e-13,1.193178808870093238e-15,3.478194271388986242e-13
2.250085285306660544e-13,1.194027260815256683e-15,3.461251603875156118e-13
2.270943831808994315e-13,1.194216241472084652e-15,3.434839665138095402e-13
2.257373824152799930e-13,1.187272473393384789e-15,3.417499500245396621e-13
2.281983044314682717e-13,1.188342402329225675e-15,3.387571267863535518e-13
2.273655290836328728e-13,1.183118012665139301e-15,3.383187319817923506e-13
2.282917685036386543e-13,1.181138379938973716e-15,3.357637095867489429e-13
2.298337689473294238e-13,1.180798265813610721e-15,3.340801126091188154e-13
2.299911487453866497e-13,1.177428165064179573e-15,3.320611370900858118e-13
2.302707692040568025e-13,1.174649894970960143e-15,3.308926932511749079e-13
2.287463744573386577e-13,1.167989858718846600e-15,3.293930252229576407e-13
2.292150198546972937e-13,1.165356144937179428e-15,3.270832330324683517e-13
2.276611030146301976e-13,1.158736511961728854e-15,3.256197239591556390e-13
2.293992022850947267e-13,1.159084777304047760e-15,3.240884274591706360e-13
2.296721881155360428e-13,1.156265601548382452e-15,3.222519995653112956e-13
2.312077323977480211e-13,1.156216218598307147e-15,3.208074574599038836e-13
2.307994349537190761e-13,1.152176442167279146e-15,3.196980274791690569e-13
2.298706979830641757e-13,1.146720029087263300e-15,3.173545508737936406e-13
2.325454651417202940e-13,1.149129221277883216e-15,3.163170037526219224e-13
2.291225712604915492e-13,1.138600316777434319e-15,3.144224806055646133e-13
2.325531003920666224e-13,1.142406977366134753e-15,3.129805736431505834e-13
2.322163338261840898e-13,1.138287602085417939e-15,3.112113496035157984e-13
2.320481651993844314e-13,1.134837271480247805e-15,3.106239978279025521e-13
2.322593013961016566e-13,1.131649502441024413e-15,3.082523627220853978e-13
2.329851632752540610e-13,1.129591179090161028e-15,3.061774016963925192e-13
2.341418201904540451e-13,1.128661309674278587e-15,3.050039500973180930e-13
2.363323798580952215e-13,1.129847663321008994e-15,3.039819769499526442e-13
2.349970300962540565e-13,1.123533094366958817e-15,3.016908172226410064e-13
2.366125295302901793e-13,1.123615891710636446e-15,3.009202055920994078e-13
2.365949457130969789e-13,1.119955918761816254e-15,2.985984035685405119e-13
2.389492450929422388e-13,1.121384689607917429e-15,2.974347232714954193e-13
2.370691652482043288e-13,1.114206747344005131e-15,2.957146555237432185e-13
2.366890316979435153e-13,1.110172960278656548e-15,2.944411781396291708e-13
2.381669801290177062e-13,1.109639907259622682e-15,2.923935815953223356e-13
2.378384675067604125e-13,1.105829589835034531e-15,2.914571529508822419e-13
2.386616728543866119e-13,1.104088534891970062e-15,2.896798079553318610e-13
2.400384002255603394e-13,1.103568907935565706e-15,2.882956191963488988e-13
2.389631215944857154e-13,1.098196479488034814e-15,2.867748449085495173e-13
2.406896097985744671e-13,1.098383594834039300e-15,2.854110456427553333e-13
2.383994867346556629e-13,1.090854885232974364e-15,2.844608073753864355e-13
2.406904618596935149e-13,1.092005388782796903e-15,2.824888139418705336e-13
2.368862920192903623e-13,1.081404728718722766e-15,2.808493792877108521e-13
2.392358824656788248e-13,1.082992461231659401e-15,2.799108026620126374e-13
2.376850181379607366e-13,1.076770369500036795e-15,2.780331597074159728e-13
2.406957497998742375e-13,1.079611016658326848e-15,2.769193651883656482e-13
2.393534027536077498e-13,1.073977310357617313e-15,2.755393525795953384e-13
2.411899218531531326e-13,1.074377881035700909e-15,2.737449899857523144e-13
2.431808707980660534e-13,1.075260928114048218e-15,2.726505797365459799e-13
2.411542030891537468e-13,1.068432285391376251e-15,2.713280221507871711e-13
2.385034235113570209e-13,1.060486462543981606e-15,2.700684111904656758e-13
2.393655638691969006e-13,1.059209699500782948e-15,2.685183650891259707e-13
2.415691123544397818e-13,1.060741476092082951e-15,2.678093807306788490e-13
2.398307588277367545e-13,1.054726510356566825e-15,2.666859685359599917e-13
2.401698062699530209e-13,1.052633555451388043e-15,2.653030810869330371e-13
2.428661620508196322e-13,1.055080651285042049e-15,2.640894495078683535e-13
2.450394582245296733e-13,1.056423110659836145e-15,2.623524967316897122e-13
2.420691094018076275e-13,1.048591589164928861e-15,2.620287959715811508e-13
2.436828927921209450e-13,1.049191826912015485e-15,2.609291360650662915e-13
2.443971919386526722e-13,1.048051395769058017e-15,2.593782437228743904e-13
2.419744806974443503e-13,1.041357682032974669e-15,2.585875375814902695e-13
2.461074362483332924e-13,1.046855558645163567e-15,2.575610515395439874e-13
2.451185892160502106e-13,1.043047542365994134e-15,2.569506729944413498e-13
2.439220182589979666e-13,1.038913367526724970e-15,2.561985098858538082e-13
2.457655410324059624e-13,1.040544282069337325e-15,2.557564590655011029e-13
2.475653258100431222e-13,1.042075085509870249e-15,2.549458369310066798e-13
2.443366113130843353e-13,1.034351869065330575e-15,2.537889828735325809e-13
2.471966347810503336e-13,1.038116563829768651e-15,2.535208143518323995e-13
2.431984314059471400e-13,1.029122236054616152e-15,2.523106779069009875e-13
2.443106917313200822e-13,1.029787769011547152e-15,2.519551566887113227e-13
2.469123793249991689e-13,1.033115300298227061e-15,2.511830855821681800e-13
2.466053688135579033e-13,1.031146617266156798e-15,2.503057775395901917e-13
