# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
7.070737509370215586e-14,1.039591770694669538e-12,1.212855105427986246e-09,1.080793221286334195e-12
1.602336796127650531e-13,1.046903988604149592e-12,1.220592580131915389e-09,1.088344778664412047e-12
5.154971232518882033e-13,1.056846234727281433e-12,1.230200375418534434e-09,1.097438218848437117e-12
2.122370752532166035e-14,1.065785033909419400e-12,1.243841395773889324e-09,1.108066824757483335e-12
7.860047026558050437e-14,1.077815684494783445e-12,1.257749163007913780e-09,1.120224149803154056e-12
4.269761122076754032e-13,1.091626123268364888e-12,1.271288740522248165e-09,1.133903328907828553e-12
1.594587883778704133e-14,1.105375455008971480e-12,1.290254380685125408e-09,1.149096316339307430e-12
1.485463543781161737e-13,1.120976003024344631e-12,1.306662355435879060e-09,1.165793043605477010e-12
2.803519252147297180e-13,1.139861577429885309e-12,1.329084826660249110e-09,1.183980490974294129e-12
5.959756882445312812e-15,1.157792311007645389e-12,1.351475622545147374e-09,1.203641666780597328e-12
3.499829905229637185e-14,1.177743860634501728e-12,1.374064637782412426e-09,1.224754489613456130e-12
9.495809368345528264e-14,1.199611912005476925e-12,1.399242230905033432e-09,1.247290429625820443e-12
2.331844023660418852e-13,1.223083767177358433e-12,1.425877735606909016e-09,1.271207871120215135e-12
1.847064434425266765e-13,1.247283048903087479e-12,1.454472053680778235e-09,1.296448238574869696e-12
2.933382495672426100e-13,1.273536509192190811e-12,1.485000655221077938e-09,1.322940146660497082e-12
2.567307809320510932e-13,1.298842306636532519e-12,1.513394360008966914e-09,1.350598016543336568e-12
3.860432778320604414e-13,1.328376450415985021e-12,1.548867448605700288e-09,1.379320196335419379e-12
7.530996172935944721e-22,1.355454952202340588e-12,1.582451289593422953e-09,1.408987038534269342e-12
2.701559372602734856e-13,1.384375098860908080e-12,1.613138039723534557e-09,1.439458967604118388e-12
3.019010759497552797e-13,1.416058233121844613e-12,1.651918793357155536e-09,1.470574579811854904e-12
2.702512867672961166e-13,1.445380052645417379e-12,1.685180618604758517e-09,1.502148827295751281e-12
3.332361243287050539e-13,1.477099896089764955e-12,1.722931181171305582e-09,1.533971348942519408e-12
9.911748120845019959e-14,1.506248555291060727e-12,1.757478967290103557e-09,1.565805021715970108e-12
1.444159043942329823e-13,1.536405990770937522e-12,1.792047424349701659e-09,1.597337165684925981e-12
1.198829887324663699e-13,1.566005700819809749e-12,1.827554003726621328e-09,1.627488043169751225e-12
4.567867610826952529e-13,1.592115126189924654e-12,1.854947128725675663e-09,1.654481998995395990e-12
9.468978014576983291e-14,1.613237302424334055e-12,1.883158534190590667e-09,1.676364528766042383e-12
1.007425681897006628e-15,1.626458110094906574e-12,1.898439837122119972e-09,1.691056973618285599e-12
2.243176354851833465e-14,1.631211585827639297e-12,1.903276878556680907e-09,1.696424183047299838e-12
2.320490501291503512e-13,1.627051315331109222e-12,1.898394255127067069e-09,1.690370636985699808e-12
2.606041790054114408e-13,1.607589858174971602e-12,1.874465940758458601e-09,1.670964204148860659e-12
2.076278982571098133e-14,1.574003505422597610e-12,1.836941298198466250e-09,1.636582912028624125e-12
5.591748476135376887e-13,1.527080839405647902e-12,1.778947453180797270e-09,1.586075425309497853e-12
7.620838068144349625e-16,1.461105487498477755e-12,1.705661456161221425e-09,1.518920883730451173e-12
1.114276456507731382e-13,1.381312648298634694e-12,1.611733235812673119e-09,1.435723852719691969e-12
2.197004651008616999e-15,1.289570376836205797e-12,1.504649542345841812e-09,1.341253483025854342e-12
5.003719735531930991e-13,1.195632798772581330e-12,1.392106877277522600e-09,1.241944586907954039e-12
2.183601808842234434e-13,1.099762328902725049e-12,1.281764385505438497e-09,1.143270212385742604e-12
5.340171340606253719e-15,1.009607519117233818e-12,1.178551675248175634e-09,1.049552201861562460e-12
3.673791657396054787e-13,9.284804206005037392e-13,1.081792014885353207e-09,9.639853087114812251e-13
1.739879575480812777e-13,8.551696156998798994e-13,9.968852852241103636e-10,8.887928679259878895e-13
2.288211580931236384e-13,7.943005482795546701e-13,9.253806547542295289e-10,8.254620959800089519e-13
3.197223312903634832e-14,7.456741800461436142e-13,8.703640437784577302e-10,7.750204176928148134e-13
3.012707614765555133e-13,7.112650792418438177e-13,8.286601960612129110e-10,7.383328344783818909e-13
1.074295818469636877e-13,6.887791139623351758e-13,8.027489391316204961e-10,7.162939371503101244e-13
1.361194931752165727e-13,6.807590041804392945e-13,7.937412800795892565e-10,7.074054988781880326e-13
2.825710955072961398e-13,6.814217507887732989e-13,7.932539758880009812e-10,7.079682948298957866e-13
9.339102069990487224e-14,6.876355010687809789e-13,8.022202493842422272e-10,7.145140346878058998e-13
3.333544379035754585e-13,6.970843941824860178e-13,8.118379470027365158e-10,7.235549599334509340e-13
1.148639149522373337e-15,7.036751711807389172e-13,8.216230438417455386e-10,7.313696280680471508e-13
3.582783996602807235e-14,7.062496265235163683e-13,8.243887358052401987e-10,7.339663028260582577e-13
1.450285394851002628e-13,6.997154953038771530e-13,8.156210655827850448e-10,7.272544545193769065e-13
1.360306822722215276e-13,6.813705053468960243e-13,7.951308584794188283e-10,7.074452860055941044e-13
6.599369110056878715e-14,6.466305325800279135e-13,7.548759509221541138e-10,6.716581718392584088e-13
6.811326122518150597e-14,5.959130530886750155e-13,6.953845592915704468e-10,6.191659049933692013e-13
4.163980870158211370e-13,5.342778246053729284e-13,6.209041468619807198e-10,5.543869170150411334e-13
3.402908989280979947e-13,4.661447325272100583e-13,5.422682736436784617e-10,4.834013375787996614e-13
2.113816573850711315e-14,3.963099207911736877e-13,4.628968800062741465e-10,4.115996896552545829e-13
1.584205064390487210e-13,3.306606795046750761e-13,3.851247678269721397e-10,3.431919765412435229e-13
1.371564906338540354e-13,2.709412438603626915e-13,3.156985884277803750e-10,2.810321334908970882e-13
1.002243097326141271e-13,2.184118605176130077e-13,2.544281689376399815e-10,2.266902517046863951e-13
1.735416589004009425e-13,1.744118035868465226e-13,2.026687376457264195e-10,1.806793035238994394e-13
1.095286606672611422e-13,1.377711823323122172e-13,1.603281948241091180e-10,1.427456463369988912e-13
1.501193423031413233e-13,1.085479370165536350e-13,1.260685810159816841e-10,1.121543205106465382e-13
1.506244362281794960e-13,8.521468033530287960e-14,9.879073832295010529e-11,8.792800401854054443e-14
1.703969223360080675e-13,6.706309242957939873e-14,7.745402414214261091e-11,6.902327330933263444e-14
1.415811759277147480e-13,5.294267583955325606e-14,6.113050484582461083e-11,5.444522291892579813e-14
1.536974812868864053e-13,4.229243858333722404e-14,4.867320837813151176e-11,4.329715775976992682e-14
1.617233386521139084e-13,3.408643283101127853e-14,3.902415052257445015e-11,3.476335406739985017e-14
1.455487945539411047e-13,2.771732479667095614e-14,3.167711508540880484e-11,2.820124581877749164e-14
1.480291469328849104e-13,2.284900629989369071e-14,2.598330537164648341e-11,2.313272000133186949e-14
1.773275591366755455e-13,1.917483662733071914e-14,2.155627960653105833e-11,1.920130181350885992e-14
1.893972505863772075e-13,1.627826355771789928e-14,1.812898818346257267e-11,1.614062415022409725e-14
1.906771966774493867e-13,1.396779053312635164e-14,1.541281253891898339e-11,1.375124720578529374e-14
2.240622850037510579e-13,1.229647569289337828e-14,1.332462556453192051e-11,1.188361908469457178e-14
2.114508352212893982e-13,1.084558081158776841e-14,1.169599087225638148e-11,1.042555749456696289e-14
2.116414854446353518e-13,9.754259456223304120e-15,1.042897374130402661e-11,9.293068715505432245e-15
2.071135032111997179e-13,8.895501785681583673e-15,9.448141283588901549e-12,8.423643104043760146e-15
2.170685902386615157e-13,8.306273048676425723e-15,8.732053645010202413e-12,7.770703799278412303e-15
2.003056918561526400e-13,7.778226654298094432e-15,8.185017185290714671e-12,7.290736768354683468e-15
1.866744820320602055e-13,7.388663332644465115e-15,7.781800468326223709e-12,6.944959765389647581e-15
1.878195354796064940e-13,7.169712893720177088e-15,7.537220477197102717e-12,6.704386443483124525e-15
1.808906228504702111e-13,6.987593285849858602e-15,7.348290319693445902e-12,6.546711417211484751e-15
1.808827605938529148e-13,6.900364545256508323e-15,7.250926297241096554e-12,6.453959378484189345e-15
1.714301220060336861e-13,6.829111557369305830e-15,7.214237241456360224e-12,6.410801610591604331e-15
1.801065359551153994e-13,6.849603053329231410e-15,7.196801687461483549e-12,6.403331100855435698e-15
1.798039885898157641e-13,6.859992665879719522e-15,7.205941915578773291e-12,6.418178450651092638e-15
1.803403004398026910e-13,6.888676805968661566e-15,7.242413293590979089e-12,6.441912610167121871e-15
1.896007203630666471e-13,6.940143472513192680e-15,7.263830315802592041e-12,6.460712852201091825e-15
1.943149731666762765e-13,6.955535591686214857e-15,7.260588881365542575e-12,6.460402047522567581e-15
1.930119898975795105e-13,6.919816161412623872e-15,7.218475239575836639e-12,6.432646626640139570e-15
1.977944921482612523e-13,6.886867015473571710e-15,7.162819174731708225e-12,6.379571980313011413e-15
2.035929560484297909e-13,6.833508679525108420e-15,7.075604273868248402e-12,6.304585793109472088e-15
1.982742917096454000e-13,6.729840843402992475e-15,6.985694163559078227e-12,6.211271062929373696e-15
1.994650033751766470e-13,6.627955175930888809e-15,6.860968479780272241e-12,6.103280118648401248e-15
2.015596848876658046e-13,6.517768912775178351e-15,6.721979216260707538e-12,5.984243424317678471e-15
2.023336506260415228e-13,6.402171956363998192e-15,6.592036284625929991e-12,5.857695391421064832e-15
2.001279497320891086e-13,6.267218573647115740e-15,6.444470304374898963e-12,5.727018273237827558e-15
2.077701112073436386e-13,6.163035677167467957e-15,6.289188100791996252e-12,5.595376873241980468e-15
2.050671880221104509e-13,6.025398973669826527e-15,6.140402849983373990e-12,5.463922053101313832e-15
1.989782503427909370e-13,5.875264477396101027e-15,5.991895455461861209e-12,5.330869647522302132e-15
1.944755736846721740e-13,5.726605861356269757e-15,5.837798820910824719e-12,5.194335551412043591e-15
1.831245837652959718e-13,5.549613872180065191e-15,5.679044732282752875e-12,5.052624976910716112e-15
1.980465540317239731e-13,5.454883503246720510e-15,5.507588577824872225e-12,4.904252506624391126e-15
2.100715841529503856e-13,5.345093619534775972e-15,5.336847401899866995e-12,4.747966832773787486e-15
2.085906361135520560e-13,5.177254587636313416e-15,5.147088424308796018e-12,4.582778568138992866e-15
2.188060487323718085e-13,5.040448325368802330e-15,4.950956272149046096e-12,4.407989222610852910e-15
2.133834170145470293e-13,4.842652275656451683e-15,4.746077222171959475e-12,4.223459263466943036e-15
2.199064272380607651e-13,4.677410132323399275e-15,4.532568865583101357e-12,4.033054887131865277e-15
2.217567423610646147e-13,4.496163997660079348e-15,4.317639602202154658e-12,3.843149856544712091e-15
2.156143464877874729e-13,4.294197231960984309e-15,4.107591836037508043e-12,3.659282509126795777e-15
2.164050482811174036e-13,4.127468004437219095e-15,3.917175979640975359e-12,3.486082319192501482e-15
2.125273452158976450e-13,3.957293172012926391e-15,3.735425505452649991e-12,3.327358362870434087e-15
2.085554616136089801e-13,3.807592235472485481e-15,3.583467482153682538e-12,3.186239255915219873e-15
2.065123300024498032e-13,3.681351730315260607e-15,3.447324573472575569e-12,3.065169477902598085e-15
2.072227714041772764e-13,3.581893503310721889e-15,3.330759263614050943e-12,2.963300514918485580e-15
2.097434009501234024e-13,3.502271652901869124e-15,3.227764638082272368e-12,2.877521344048930380e-15
2.088656184159170712e-13,3.429627087248635596e-15,3.152457977868613211e-12,2.805072248719156950e-15
2.116862838659302162e-13,3.376916261068456815e-15,3.083221909518179647e-12,2.743526360868822309e-15
2.117705679841818763e-13,3.323913178197803310e-15,3.022090728525968548e-12,2.690709078061911206e-15
2.078514143208398056e-13,3.265894454361588567e-15,2.969698182636054731e-12,2.644635459594633515e-15
2.066328662435063925e-13,3.223671421354750198e-15,2.931007391434015412e-12,2.603462586170837447e-15
2.182495230419326350e-13,3.218577279587652965e-15,2.882759648955953398e-12,2.565454813526991415e-15
2.162703148010226947e-13,3.176138177138482311e-15,2.841765483688157198e-12,2.528960536069463739e-15
2.117944081312607883e-13,3.126463323851225761e-15,2.801434745676668660e-12,2.492399546804009435e-15
2.169520864205299498e-13,3.103760696544143594e-15,2.759519070414028905e-12,2.454260360879872282e-15
2.195554547712142494e-13,3.069122783306013458e-15,2.710500840739796950e-12,2.413111591216001070e-15
2.225781405961007901e-13,3.032448681897701585e-15,2.658984343503807067e-12,2.368356590483093206e-15
2.278027004817605530e-13,3.000243246499887492e-15,2.607451707482813483e-12,2.320997220803945262e-15
2.239852365879560184e-13,2.940114523665037450e-15,2.553166352378848282e-12,2.272183762341335112e-15
2.162481294619676391e-13,2.868724719448513789e-15,2.499578059324612189e-12,2.223000847228199827e-15
2.206230379967354475e-13,2.832259272921392268e-15,2.445518925518591807e-12,2.174461629542674790e-15
2.163437004072006141e-13,2.771737091986436249e-15,2.390404642928952204e-12,2.127506755818524763e-15
2.151618208361583187e-13,2.723513420470847142e-15,2.341230805812079731e-12,2.083007695977673107e-15
2.169775830062587215e-13,2.687611641766325834e-15,2.297658558838452408e-12,2.041769010435217150e-15
2.154389121768188253e-13,2.643649096045086516e-15,2.251706721341223068e-12,2.003853980689785975e-15
2.138270567008015701e-13,2.603473248626781984e-15,2.214213263909554112e-12,1.967950505657251560e-15
2.144446091232246072e-13,2.569335127576613131e-15,2.174961772791870505e-12,1.932661497227960783e-15
2.134557469103510909e-13,2.528705921130965000e-15,2.130925579137113904e-12,1.896671502944066999e-15
2.189040124426227261e-13,2.504597465717913295e-15,2.087412440880892022e-12,1.858748921194774685e-15
2.117140905728549837e-13,2.443544342522985701e-15,2.041804360827251109e-12,1.818528199651115928e-15
2.085844840538758488e-13,2.394049158893191147e-15,1.998105578460777599e-12,1.778065813933156426e-15
2.041572322810854072e-13,2.343857746004615743e-15,1.959012425122076123e-12,1.739728183931918131e-15
2.079197403736950814e-13,2.317913454471539713e-15,1.916761730987207782e-12,1.705708613313790601e-15
2.086623411307639493e-13,2.290509306386416282e-15,1.883613009105035904e-12,1.677619796447694331e-15
2.063470503620041675e-13,2.261489880328943573e-15,1.859732370295824615e-12,1.655078952721724205e-15
2.045427303592227504e-13,2.238963537854995447e-15,1.842048279038752987e-12,1.637233350875357896e-15
2.064897165501223504e-13,2.229480918657635554e-15,1.825342741041673899e-12,1.623294375126888471e-15
2.108312299788269122e-13,2.229960832285125628e-15,1.813381295162781707e-12,1.612519249074278588e-15
2.125082971219404957e-13,2.225914012001348382e-15,1.804468229577839723e-12,1.604196311164287096e-15
2.131769448233496024e-13,2.222308745097303472e-15,1.801835264187391314e-12,1.597633480639625238e-15
2.160530235763588324e-13,2.222838595732260828e-15,1.791217225484431913e-12,1.592149686636382005e-15
2.188566201670155771e-13,2.225654011700257008e-15,1.787997590123767098e-12,1.587069146706511959e-15
2.166408415947892506e-13,2.213175917365995161e-15,1.778315179327392023e-12,1.581718461587854407e-15
2.223845355691483304e-13,2.220960894738815194e-15,1.769068430537721718e-12,1.575426541505827468e-15
2.246361267507530602e-13,2.219483171942230126e-15,1.763331791719495502e-12,1.567527395206164388e-15
2.252445908890091590e-13,2.210103296113051142e-15,1.750818050770797925e-12,1.557365795115417124e-15
2.219004247604862908e-13,2.187829776386270728e-15,1.736183335725097888e-12,1.544305779371377662e-15
2.145808513425579483e-13,2.152267456261086286e-15,1.719689744009802132e-12,1.527853645242218855e-15
1.955971040749085513e-13,2.082434137104967097e-15,1.698563330976533290e-12,1.508533096116159014e-15
1.852218431288643997e-13,2.032173144444293119e-15,1.672687620914096589e-12,1.487373214600654314e-15
2.021253665860570670e-13,2.054972139524702184e-15,1.650483450193129329e-12,1.465346748934368065e-15
2.161084303963165420e-13,2.067145157099003225e-15,1.623522332038846835e-12,1.442961461733410034e-15
2.223630945303378676e-13,2.059393417752200309e-15,1.598751686886325481e-12,1.420367263409934235e-15
2.271884605669787571e-13,2.047548514774066472e-15,1.573448885313250398e-12,1.397698118904264862e-15
2.233791220506843989e-13,2.013104519025641104e-15,1.544602114079304187e-12,1.375081548960514602e-15
2.257469769808563074e-13,1.995619370222430365e-15,1.520976044168202591e-12,1.352638508801730045e-15
2.173353874998610584e-13,1.951453570810137998e-15,1.496743666073655148e-12,1.330483378836919712e-15
2.181120144379935934e-13,1.930245643186052365e-15,1.472194492822214535e-12,1.308724059352765022e-15
2.132004154577725982e-13,1.895663712218176133e-15,1.448841935880704308e-12,1.287462161027691725e-15
2.100554663102774082e-13,1.865892858124869258e-15,1.425466960269888199e-12,1.266801626889280156e-15
2.083946286026193863e-13,1.840254870773855376e-15,1.401751183040895741e-12,1.246915346467882007e-15
2.073336384725183925e-13,1.817987200771653379e-15,1.382132784307126943e-12,1.228006219205152134e-15
2.124412712261685734e-13,1.810850156970939589e-15,1.359759709907953910e-12,1.210267016615887480e-15
2.137736982830551674e-13,1.797138956308551072e-15,1.343502445232889145e-12,1.193881699552691684e-15
2.111300730145731369e-13,1.775173302116312460e-15,1.328219555659715065e-12,1.178960416657073976e-15
2.097193118811917030e-13,1.756794880966654184e-15,1.311580917789086008e-12,1.165359045789862800e-15
2.023101972809340498e-13,1.725871698653689814e-15,1.298905696836275392e-12,1.152882259754870642e-15
2.013405668491271672e-13,1.710259567582458828e-15,1.282726650032098296e-12,1.141343675725622317e-15
2.001652095145952158e-13,1.696765469887413955e-15,1.273775760528323152e-12,1.130564432747666002e-15
1.938419616338396693e-13,1.669472418893587128e-15,1.258767137720329998e-12,1.120372045027614398e-15
1.961391201365327812e-13,1.665009958059610451e-15,1.249173803820335669e-12,1.110599513763024320e-15
2.045105422665992864e-13,1.675342593686095413e-15,1.239956172952355099e-12,1.101084684010046303e-15
2.033916202843181080e-13,1.661378116534614244e-15,1.225286007844793153e-12,1.091669835838450948e-15
2.110840572324002055e-13,1.670503787057672809e-15,1.218843348296406786e-12,1.082201500841021413e-15
2.143077861712436331e-13,1.667688789632286598e-15,1.208554926040753710e-12,1.072530763423625718e-15
2.172984785060807783e-13,1.663051916312483824e-15,1.194900094953187052e-12,1.062528774923125460e-15
2.209403778886906264e-13,1.660631442209429854e-15,1.185437200224496379e-12,1.052094826976265011e-15
2.110026001989471064e-13,1.625253270851642139e-15,1.171318662372961675e-12,1.041134361125206960e-15
2.073570930283449704e-13,1.605113645448741454e-15,1.161733423485178749e-12,1.029557416852894620e-15
2.003068085789679656e-13,1.574515742449016286e-15,1.145017451436647171e-12,1.017279219879019087e-15
2.105211458216634938e-13,1.584482737746860375e-15,1.132422703574301225e-12,1.004220840635075453e-15
2.215551903505934770e-13,1.593732705991209517e-15,1.115180115375437091e-12,9.903099113006552528e-16
2.238624672042582357e-13,1.582612282107316161e-15,1.099226293629112919e-12,9.754813878979980498e-16
2.225519612933567870e-13,1.562116094658848565e-15,1.081434763406509263e-12,9.596783420027714548e-16
2.211545145042092746e-13,1.540201086581251827e-15,1.062250452672984369e-12,9.428527647055150905e-16
2.198426445022311139e-13,1.516840282207029839e-15,1.040256567982458272e-12,9.249663636320530519e-16
2.185320812783295412e-13,1.493164741352468815e-15,1.020595005556006026e-12,9.059913321897594578e-16
2.145541841680965741e-13,1.461867002747117754e-15,9.969482424055858383e-13,8.861203440506840246e-16
2.140628002004352928e-13,1.438677445908751597e-15,9.745850726690441863e-13,8.664947583887616942e-16
2.124629944855109838e-13,1.415349629518204860e-15,9.561017182194297933e-13,8.484387164517302438e-16
2.115126661132756414e-13,1.395722407500744574e-15,9.376119537794704069e-13,8.331759188184375361e-16
2.121574709969834049e-13,1.384282366671694128e-15,9.249989369044893208e-13,8.218124424583026767e-16
2.131038359718920522e-13,1.378094553004953262e-15,9.176605157490116044e-13,8.143434973191874567e-16
2.114358031978140642e-13,1.369225128814629653e-15,9.121226218541231345e-13,8.097389987930118543e-16
2.163524436518272111e-13,1.376302248744334686e-15,9.083740291250946807e-13,8.069775243959458368e-16
2.145522352581872448e-13,1.370582833835942412e-15,9.072147711567398049e-13,8.050642983027830437e-16
2.135012195465760869e-13,1.366188704664675992e-15,9.055413472069270888e-13,8.030149477213097040e-16
2.174639013699913272e-13,1.370601135662297855e-15,9.008102697684410162e-13,7.998513523234354992e-16
2.149494089926566082e-13,1.359961500759508023e-15,8.973500498522880163e-13,7.946094577630820622e-16
2.219867170494663754e-13,1.364440392420426090e-15,8.853673740617603858e-13,7.863588555603493297e-16
2.248132936847693178e-13,1.356600792008752304e-15,8.728211178860948203e-13,7.743386812829003483e-16
2.202099133203060144e-13,1.329225874518717401e-15,8.544516233142969785e-13,7.590860705801857905e-16
2.159740885206590105e-13,1.300965217888929124e-15,8.362587206769483174e-13,7.419146573523978230e-16
2.145408433250079854e-13,1.277599742070308589e-15,8.172377481707166043e-13,7.240741257221592611e-16
2.168543137192756535e-13,1.261683027984363623e-15,7.964320289816339066e-13,7.067150627556238440e-16
2.130091624988569361e-13,1.235644888138740089e-15,7.796920350384183855e-13,6.908087450357218965e-16
2.084420796190002994e-13,1.209711485401112911e-15,7.631130771196018770e-13,6.765862221378195667e-16
2.073031029347302174e-13,1.192319054677043292e-15,7.477259478768897695e-13,6.639330501109930902e-16
2.059927803856006056e-13,1.176550894322593697e-15,7.351194205179841248e-13,6.527446944192559599e-16
2.089845665174943770e-13,1.170752132188440720e-15,7.236743296978063457e-13,6.429279822655868710e-16
2.105195311831181789e-13,1.163621030841172811e-15,7.140769003314275530e-13,6.343998865985117812e-16
2.130835372780174788e-13,1.160251361263132188e-15,7.074846836531551723e-13,6.270864549515321365e-16
2.131596429008151349e-13,1.152733846185976044e-15,6.993611841346352059e-13,6.209218638521137052e-16
2.162604390405761346e-13,1.152697665538700492e-15,6.942167272330669317e-13,6.158475821707526111e-16
2.166738655134930693e-13,1.148629385280432954e-15,6.897225223916484633e-13,6.118108759224217777e-16
2.166247226519422033e-13,1.144803450141691404e-15,6.865271494830511685e-13,6.086502154837262536e-16
2.192064645595752014e-13,1.146211137841230792e-15,6.825630943376259369e-13,6.059745881485982079e-16
2.155078113042888231e-13,1.136053047839629897e-15,6.794660980043259011e-13,6.033713642373795979e-16
2.104647537199163202e-13,1.122891816938916230e-15,6.758880554130150450e-13,6.004341084225874486e-16
2.042377464905492897e-13,1.106752743085135000e-15,6.724183237296197299e-13,5.967635350269376400e-16
1.987859195813908285e-13,1.090509512808545325e-15,6.669935033245831430e-13,5.919711559848339932e-16
2.124312768673706973e-13,1.109218603210307479e-15,6.610971731663756147e-13,5.856855051949673456e-16
2.214340917951619963e-13,1.116161952477524979e-15,6.520407491771636459e-13,5.776854007227416070e-16
2.229655926959989198e-13,1.107412388686836841e-15,6.410838887362720672e-13,5.683941055558747840e-16
2.235219671574747578e-13,1.096154952934771388e-15,6.301758142036952510e-13,5.584134383734887280e-16
2.221349973848262782e-13,1.081065134430912904e-15,6.185891704419358614e-13,5.483126255484003736e-16
2.179315052638790081e-13,1.061511593733391791e-15,6.078769962791346235e-13,5.386239793317506390e-16
2.128536318058741289e-13,1.041264481989269228e-15,5.970905037814595218e-13,5.298440751182936401e-16
2.080063051419359857e-13,1.023352643688779730e-15,5.889379913532598925e-13,5.224210586321468664e-16
2.131206510983330086e-13,1.025156056705812309e-15,5.824930308220691444e-13,5.164238115268192021e-16
2.132818986154853584e-13,1.019579410039675366e-15,5.777854069041352549e-13,5.116018304444227735e-16
2.122304531198939161e-13,1.012526798655442292e-15,5.720234989675647179e-13,5.077091685749146613e-16
2.132338325492141589e-13,1.010378401775492152e-15,5.687848533546877202e-13,5.045119543676932063e-16
2.126092108903970913e-13,1.006212796874405815e-15,5.673124367208615230e-13,5.017868688283021230e-16
