# Flux, Flux Uncertainty, Sky Flux
1.461717793686863859e-13,1.970103290467776753e-12,1.372052466831129104e-10
1.735477581764644635e-13,1.657983737792583745e-12,1.152993428675088470e-10
2.117611273320539245e-13,1.385865058647907945e-12,9.612225686224175831e-11
1.803066108125670292e-13,1.149715869095232907e-12,7.976670267842096386e-11
2.074161825147678460e-13,9.517477131528558840e-13,6.594646731258128975e-11
2.170603849899598440e-13,7.854871964175143082e-13,5.425626083095828955e-11
2.011484421711991707e-13,6.480010248373845427e-13,4.472501476245962426e-11
2.015505345873643748e-13,5.362085270569788180e-13,3.692212150977278376e-11
2.429566900466783355e-13,4.471638999415158615e-13,3.059628736095899965e-11
2.542067042629914048e-13,3.749806877481882390e-13,2.554270230077096052e-11
2.504056801921785431e-13,3.167240691667771666e-13,2.145388967792670212e-11
2.941457004522675687e-13,2.723129910747634411e-13,1.826273062429196776e-11
2.722429875123037230e-13,2.354306928588557524e-13,1.575272158052951059e-11
2.715493961006386806e-13,2.072459798891142954e-13,1.379450466990338654e-11
2.609316042608050074e-13,1.852590060954037019e-13,1.228322186356528918e-11
2.637122884956846865e-13,1.693217486992179001e-13,1.118361564946601480e-11
2.453469814683643058e-13,1.572258415425173784e-13,1.037598967523943639e-11
2.248440109116834449e-13,1.486356270147472275e-13,9.811279847006103872e-12
2.275649518812642500e-13,1.436263262310911678e-13,9.480443855628915745e-12
2.206505331911211787e-13,1.400032772385697067e-13,9.232990898200413178e-12
2.168503224638219496e-13,1.378368751354230420e-13,9.097378540350225809e-12
2.083337579395259223e-13,1.362724494822836738e-13,9.019561172222536986e-12
2.148578544069482999e-13,1.353659487195371016e-13,8.932387159092091452e-12
2.118566586965572387e-13,1.339161140183516605e-13,8.831787558037846160e-12
2.093244799689920986e-13,1.318725122474108114e-13,8.704170524762659707e-12
2.139224971223198478e-13,1.290016527969703813e-13,8.493411823493672296e-12
2.125382737737279507e-13,1.250549366278070650e-13,8.219119798598218966e-12
2.049629424061784520e-13,1.203268833607172792e-13,7.898463078439811603e-12
2.039963470104972741e-13,1.156264916559313450e-13,7.576685807403238309e-12
2.008077368209608124e-13,1.108331660762411258e-13,7.248082400411665861e-12
1.927027601505744472e-13,1.061681181671060984e-13,6.953517769446562175e-12
1.883668666349298638e-13,1.019780019589860026e-13,6.669016410666091448e-12
1.881778131520493378e-13,9.846885286084490525e-14,6.421326280031169701e-12
1.868258062709132959e-13,9.550440302635054743e-14,6.226868972901052133e-12
1.815202265155639096e-13,9.281148713651034902e-14,6.051051160880399762e-12
1.895284175027092503e-13,9.090989451108907864e-14,5.895120807367030160e-12
1.861861468901614113e-13,8.897110460633842326e-14,5.766964517401078325e-12
1.828115413109453657e-13,8.729802849183840974e-14,5.659110155895118914e-12
1.806795895996760917e-13,8.587261888062221529e-14,5.564287152758495763e-12
1.725097382864906258e-13,8.442053681464164921e-14,5.482239653974687332e-12
1.897187361081174627e-13,8.390621468152959407e-14,5.403731950042087209e-12
2.029217326115083876e-13,8.337574285517684771e-14,5.340873185480033692e-12
2.075402776499432688e-13,8.258484049181870090e-14,5.272443163182518827e-12
2.239575495381387636e-13,8.219978886040507959e-14,5.209459532303078701e-12
2.258087831783998182e-13,8.133655342570448915e-14,5.147371805325267147e-12
2.392114424933454594e-13,8.077943740652228094e-14,5.079557794158219646e-12
2.506661828577327531e-13,8.006678294396641318e-14,5.003760758299880289e-12
2.519201390654217696e-13,7.891248920406137923e-14,4.918031226782378833e-12
2.611188516198129491e-13,7.789883699226641399e-14,4.831676026908525387e-12
2.620733895624881203e-13,7.643438501315846027e-14,4.725058327503307739e-12
2.623739504372929688e-13,7.481066845189537710e-14,4.618597775529648490e-12
2.621605696909267223e-13,7.294554778532790131e-14,4.489981840652004106e-12
2.636439693436224451e-13,7.091563178566283785e-14,4.344305474355511099e-12
2.654288382123831970e-13,6.866101908419550995e-14,4.178199208628447441e-12
2.600386990894494140e-13,6.602861078391459104e-14,4.013929698175510453e-12
2.574539524643985263e-13,6.324931779630805370e-14,3.827284259005701783e-12
2.478598875089430843e-13,6.005864403025400502e-14,3.625659885406083214e-12
2.342968028828694255e-13,5.662610209299438395e-14,3.416643740438571654e-12
2.221492324103735758e-13,5.329380498155531720e-14,3.218561225006948105e-12
2.239898426507685227e-13,5.049810473497824699e-14,3.017462086897503878e-12
2.115649650383372695e-13,4.756926510478118742e-14,2.841368572193141138e-12
1.990843696529994791e-13,4.499633257893066902e-14,2.690341858714427202e-12
1.980389467052979249e-13,4.317374047792124664e-14,2.567715925835268200e-12
1.961856695780598645e-13,4.169648971177961112e-14,2.467994096121849538e-12
1.964182775121926800e-13,4.059959840375706836e-14,2.391334231286710066e-12
2.001915281221346066e-13,3.987335693559646137e-14,2.335106395104687857e-12
1.971273316633688077e-13,3.915879043997248192e-14,2.292642117527571271e-12
1.922742344512957676e-13,3.857031426362588576e-14,2.263160450052965892e-12
1.991801699215396143e-13,3.845873358085161499e-14,2.242170518703458190e-12
1.979217073471365684e-13,3.821030023068069865e-14,2.225932105186990712e-12
2.010011657180359259e-13,3.817332215837423777e-14,2.217985652906152302e-12
2.059851943656510985e-13,3.824483593296299468e-14,2.215181301572456007e-12
2.081999009685424716e-13,3.823779612583182990e-14,2.207845905266942278e-12
2.096829237098613512e-13,3.821977960196956683e-14,2.205953872123586171e-12
2.144005577621886165e-13,3.824852312800186618e-14,2.199160054208386501e-12
2.160726099344342783e-13,3.811252919600238131e-14,2.183737754528209681e-12
2.234902078464424090e-13,3.805339158089860504e-14,2.164713944820110822e-12
2.190250668384084827e-13,3.754284105257341089e-14,2.138126349715553884e-12
2.168840624895065377e-13,3.697986593019779688e-14,2.105343772256563159e-12
2.124457448697691074e-13,3.626143925454529617e-14,2.068146792562087250e-12
2.156949128746721716e-13,3.566243028000159104e-14,2.017822110475442318e-12
2.152918554196894355e-13,3.492693432815937663e-14,1.967244002795479390e-12
2.101820119283913321e-13,3.405436692650970561e-14,1.918790141492663719e-12
2.050936251339908747e-13,3.319295580490483384e-14,1.871726235593166522e-12
2.038068066328791471e-13,3.245524605440209993e-14,1.823144793485176577e-12
2.043779614507245673e-13,3.182036112584397785e-14,1.779115559285411410e-12
2.025458821880536376e-13,3.118205797460633519e-14,1.739542422965015194e-12
1.995600862759201762e-13,3.058430043787597893e-14,1.708109153449715540e-12
1.995598663763415780e-13,3.009643708130041210e-14,1.671670795608099019e-12
1.993871742650060329e-13,2.967334559569397916e-14,1.645180641370453441e-12
1.951680056737945636e-13,2.916955139460241390e-14,1.616099369785022050e-12
1.985504502166659153e-13,2.891799115410075946e-14,1.591368233180010382e-12
1.989443755920727338e-13,2.863825934346304826e-14,1.573981413053671335e-12
1.986735747067159491e-13,2.836470838492163659e-14,1.555220804124417822e-12
1.950765164389338035e-13,2.803743880415560575e-14,1.539700597560925825e-12
1.893480610313109475e-13,2.768769570810734265e-14,1.527885316203047673e-12
1.732794227001938839e-13,2.707875488375652406e-14,1.516695050842417174e-12
1.652089913339611931e-13,2.670254078442659128e-14,1.504809809075374945e-12
1.823427876760208962e-13,2.705305678885282194e-14,1.498591042464697821e-12
1.971875698468418718e-13,2.734074047707298775e-14,1.489806073940287776e-12
2.049659641547121618e-13,2.746034066900474538e-14,1.484451448643704130e-12
2.119271539181700387e-13,2.757145641850339124e-14,1.479808858310157412e-12
2.114467030475702733e-13,2.749155906564128469e-14,1.472696441941548862e-12
2.167939774493226637e-13,2.758965710882649609e-14,1.471194086860342254e-12
2.120739301727725651e-13,2.743350449250906495e-14,1.469508135924819307e-12
2.159100715146595486e-13,2.750591796561945445e-14,1.467604990959739637e-12
2.146934494532269906e-13,2.745370629821986361e-14,1.466672450199740339e-12
2.145197130069457359e-13,2.742841527573038911e-14,1.465190517627650039e-12
2.164311200273378729e-13,2.745239416330513827e-14,1.462325223143230507e-12
2.180746041200035938e-13,2.747407298654455476e-14,1.462311948793664282e-12
2.261350969914230011e-13,2.764091022641467578e-14,1.457520731774159526e-12
2.310400436362079055e-13,2.772910387323531517e-14,1.456934024622435706e-12
2.296884657167675974e-13,2.764180346004970750e-14,1.454752330337968114e-12
2.307863570640846491e-13,2.759146854973974031e-14,1.448356571024796302e-12
2.241477756620026933e-13,2.733263756599826521e-14,1.443596058595887826e-12
2.237710706924643608e-13,2.719684873756546125e-14,1.432311174673560577e-12
2.234477506587699525e-13,2.705773417089287342e-14,1.426450526801124741e-12
2.165475487823403788e-13,2.670079628176395076e-14,1.411202674880051151e-12
2.187569997376076759e-13,2.656338014320728097e-14,1.399514750110473320e-12
2.275607430796417213e-13,2.656065813045518449e-14,1.385773725447879922e-12
2.253975554100442400e-13,2.622707274468511030e-14,1.363530458137133816e-12
2.322026215850171133e-13,2.610883756138663416e-14,1.348112536076380412e-12
2.346730249930316476e-13,2.583165634068059174e-14,1.326197524562792969e-12
2.353495292806334473e-13,2.546176771324425515e-14,1.298473846696415744e-12
2.362707679272534183e-13,2.507254066326437352e-14,1.273302276500842620e-12
2.232269929650875951e-13,2.428915364603296918e-14,1.241192900956479427e-12
2.158347676025124275e-13,2.362251063240890237e-14,1.212131507816864527e-12
2.048759991623548203e-13,2.282329065046783872e-14,1.174764937262123735e-12
2.116730455129039276e-13,2.246985675747628411e-14,1.142018246002231267e-12
2.191702254292311514e-13,2.212629638009260960e-14,1.106150737215391616e-12
2.183464896956792600e-13,2.160872832746705825e-14,1.074092836830919677e-12
2.142862261531808078e-13,2.104758902992768934e-14,1.043706015602089990e-12
2.108813141780978922e-13,2.054909768433206416e-14,1.016210590028420627e-12
2.087275923220711973e-13,2.013422808672173008e-14,9.909904147614213591e-13
2.079906823415236052e-13,1.982765095132918415e-14,9.734528125832987285e-13
2.052129820655221020e-13,1.952560135981869427e-14,9.570360777446893622e-13
2.067130913758196863e-13,1.937739948857738853e-14,9.448810150083675387e-13
2.078074475177053161e-13,1.926695060719199075e-14,9.375179045307511721e-13
2.090037171974822011e-13,1.918448147995661366e-14,9.292852436293770863e-13
2.111813832353560321e-13,1.915497872377095918e-14,9.242597552784590054e-13
2.134010921583434777e-13,1.914773595029675187e-14,9.213822727289832603e-13
2.121576435860601683e-13,1.906891693103738246e-14,9.178311861255323965e-13
2.170359422765299656e-13,1.913497029847594691e-14,9.143309054407101173e-13
2.152700301774520849e-13,1.905111569989101040e-14,9.123563957417528693e-13
2.140408464167198767e-13,1.896981712879789588e-14,9.094454714620451632e-13
2.175363181209443614e-13,1.897613496853467673e-14,9.037351274477609783e-13
2.151116969303309052e-13,1.883468654522726906e-14,9.002194504102901270e-13
2.224762461927602286e-13,1.887292294024817256e-14,8.897074629733510781e-13
2.262696304814116774e-13,1.880378055026124424e-14,8.806652264187942754e-13
2.227928946262774040e-13,1.852578036351902664e-14,8.668342456999355965e-13
2.194789836733018979e-13,1.821849269592237192e-14,8.528837207789580464e-13
2.189939954276038109e-13,1.794479327056421586e-14,8.370059651227266611e-13
2.221944384855897613e-13,1.772659242866426949e-14,8.175295081714588433e-13
2.181276062202337734e-13,1.734507047330950733e-14,7.999526457095645681e-13
2.127397442147372845e-13,1.692977103010404010e-14,7.805754576785662567e-13
2.103822934811836882e-13,1.658727204016963099e-14,7.611387461920715373e-13
2.079113994822745713e-13,1.626045058912277176e-14,7.438149009502137721e-13
2.095760533579865925e-13,1.604427584632944167e-14,7.275337521338681678e-13
2.097339616881918972e-13,1.582378506726765483e-14,7.134206366750596695e-13
2.108842677077094097e-13,1.565570739860704146e-14,7.026889480257331428e-13
2.099168062197904414e-13,1.545977935448664783e-14,6.906880607345569112e-13
2.119311748059619605e-13,1.535266788715278311e-14,6.818003777367306889e-13
2.110252684609628594e-13,1.520158340187372429e-14,6.735887578937077906e-13
2.099508000791341199e-13,1.506429103400131383e-14,6.667131599577260221e-13
2.110884149961062089e-13,1.498435572652596343e-14,6.594709319234095830e-13
2.070054043229963718e-13,1.480943529868487061e-14,6.537407321350196592e-13
2.014798755731624223e-13,1.461380110795858174e-14,6.485440152364836837e-13
1.952326622559569950e-13,1.441253249411254831e-14,6.447512718361200690e-13
1.903042931665688866e-13,1.424284091785981480e-14,6.406466849492510622e-13
2.045813315154355223e-13,1.448548583508086080e-14,6.379753254457602823e-13
2.148343239674165190e-13,1.463755306371966220e-14,6.342759379167686477e-13
2.186046175182711316e-13,1.465404726807295288e-14,6.301618804838459582e-13
2.215906314494191687e-13,1.465456409277165302e-14,6.267803776117324076e-13
2.229390282640070119e-13,1.461721569698935465e-14,6.226552079566256242e-13
2.212582406952629219e-13,1.451511132660249506e-14,6.186467971751161746e-13
2.180316971772433857e-13,1.437325420733189476e-14,6.131473763956465206e-13
2.144642432176254199e-13,1.422173800411936952e-14,6.084366779653172673e-13
2.202282790903795034e-13,1.425338050849027602e-14,6.035743110994903140e-13
2.204299746414257989e-13,1.417080748394561490e-14,5.989307019965264785e-13
2.187885442159141624e-13,1.404394368665589330e-14,5.919550377205358196e-13
2.194022153602875837e-13,1.396453542380300411e-14,5.866974550273920771e-13
2.176855498842137078e-13,1.384134657620689309e-14,5.826679575060188421e-13
2.097359460580032720e-13,1.358966210838731236e-14,5.764742373722350164e-13
2.146797764780700700e-13,1.359372648345197481e-14,5.698901215534743080e-13
2.157663304856821363e-13,1.352607280401803817e-14,5.648152113186152102e-13
2.137744194667597587e-13,1.339922892897159044e-14,5.593195975736728267e-13
2.154749512167951964e-13,1.334901590411981826e-14,5.544052681584928098e-13
2.196963217767873071e-13,1.335209088725021570e-14,5.500432546606154765e-13
2.165691626680327258e-13,1.321514976841140317e-14,5.450634525620325841e-13
2.162578526853342709e-13,1.313884682521294026e-14,5.412864619905444755e-13
2.147733672435344715e-13,1.304275951868529136e-14,5.374751495166422548e-13
2.113452069083384411e-13,1.290791139337072779e-14,5.320837511769109342e-13
2.124227563479608162e-13,1.286915544728789964e-14,5.297185857688895822e-13
2.098903320210752010e-13,1.275551580630197017e-14,5.244677296636692192e-13
2.084790251096272087e-13,1.267030986164254942e-14,5.216713224444945589e-13
2.117915555684780617e-13,1.267490721317295279e-14,5.181210728005830263e-13
2.127149065788542649e-13,1.263218763658957395e-14,5.140041753573793021e-13
2.138710157401374244e-13,1.259505895205282689e-14,5.105385155395559535e-13
2.120413037248375066e-13,1.250119494675199914e-14,5.073753750421808200e-13
2.180846814593577944e-13,1.255501255082759792e-14,5.040767988354116678e-13
2.192861147046924738e-13,1.251337404881571005e-14,4.994224942603601710e-13
2.161810812287052104e-13,1.239505391731753707e-14,4.965267094992548312e-13
2.186756630471263866e-13,1.237886380166905717e-14,4.924296370521517196e-13
2.211542423327526904e-13,1.236602999073035297e-14,4.898794906827079016e-13
2.200652247835553846e-13,1.228316403103575135e-14,4.851690821008129328e-13
2.168599440252210891e-13,1.216608603476693930e-14,4.820067751401622199e-13
2.151003341387578971e-13,1.207628765729594582e-14,4.783258040068660592e-13
2.183490668072788789e-13,1.208537074876726842e-14,4.766467172909661045e-13
2.172837394226461252e-13,1.201145359944327809e-14,4.724206324130759010e-13
2.197485496675621185e-13,1.200781328615361832e-14,4.698321145160858692e-13
2.204187262108613573e-13,1.197244624026734319e-14,4.669760929387644875e-13
2.186485770531783175e-13,1.189480519716597123e-14,4.643249956635681852e-13
2.135546887067178395e-13,1.175867050630163049e-14,4.620021643783142031e-13
2.076335017200292337e-13,1.160811797398413426e-14,4.596680881566657968e-13
1.950601814481608824e-13,1.133088738103492899e-14,4.562814250668266062e-13
1.786209223653633373e-13,1.097677638059374002e-14,4.536018202670096066e-13
1.857633878768850448e-13,1.107788336426650949e-14,4.517730863874245749e-13
2.076145179041045465e-13,1.144524867780997520e-14,4.475456319707939461e-13
2.088941455291208778e-13,1.143871715490697076e-14,4.485490363179258274e-13
2.077190613202599162e-13,1.137991082354789858e-14,4.461101448448325971e-13
2.077927257498570967e-13,1.134133672265359990e-14,4.424120279765536841e-13
2.105719985124403955e-13,1.135846575982879364e-14,4.416267186093796811e-13
2.131447910491269407e-13,1.136751199739295161e-14,4.391223609817386134e-13
2.148664327997303820e-13,1.136223501388355269e-14,4.373094622902507198e-13
2.180947428122503152e-13,1.138236573977378584e-14,4.351157940239136232e-13
2.212370381180149193e-13,1.139999415300569428e-14,4.329629702180307164e-13
2.211226473355964037e-13,1.135819226630367751e-14,4.303530175737722969e-13
2.221088136152948505e-13,1.133544086729728927e-14,4.279629996850351704e-13
2.182103735702140456e-13,1.122799413159563812e-14,4.265339386705817884e-13
2.129557631185296655e-13,1.109219313310281508e-14,4.235715527229384422e-13
2.234628299821155230e-13,1.123446461393962726e-14,4.210900422883428286e-13
2.286016240218998549e-13,1.127924804523093506e-14,4.182622670941468044e-13
2.199057955545513187e-13,1.108283956163884288e-14,4.149960443809515376e-13
2.231181271906221441e-13,1.109728820606162026e-14,4.139518569006827965e-13
2.216571315553314750e-13,1.102455348184640370e-14,4.103154935617530860e-13
2.242157520428909457e-13,1.102482047303447324e-14,4.085573677957127401e-13
2.222797770533205566e-13,1.094590960280693718e-14,4.061635719490453876e-13
2.239720482960410838e-13,1.092672838150476584e-14,4.026917009446359637e-13
2.220059890187435260e-13,1.084765698126919653e-14,4.006718128732925492e-13
2.242453792969924578e-13,1.083923881220181098e-14,3.981744995575587723e-13
2.237417074690947269e-13,1.078406591688051667e-14,3.957658730523888394e-13
2.247020907090073876e-13,1.075217761049988139e-14,3.926974617782774759e-13
2.230652487279808867e-13,1.067763004917683065e-14,3.902463295054804106e-13
2.237237530519921481e-13,1.064116279771072390e-14,3.874706114441779259e-13
2.255565437730564471e-13,1.062539341015782647e-14,3.851696591879100307e-13
2.254586294544008893e-13,1.057600044434497625e-14,3.822674778700338992e-13
2.247481048863780118e-13,1.051643410082631329e-14,3.793243786277190135e-13
2.254322480938030629e-13,1.048127726035628774e-14,3.768475526543920956e-13
2.240326040220323841e-13,1.041133803208872267e-14,3.741835481855550486e-13
2.182696316360904658e-13,1.026959930339368395e-14,3.717804426791835069e-13
2.209419372652894685e-13,1.026718477277647213e-14,3.684964995792389042e-13
2.249629460423512989e-13,1.028855731999104384e-14,3.659493148058176337e-13
2.255777742470776155e-13,1.025629387077971500e-14,3.645709338029795292e-13
2.235554641679534520e-13,1.017844328024325313e-14,3.617866495466787721e-13
2.235544845170505294e-13,1.013414088493441891e-14,3.588645171659724833e-13
2.244011584192473493e-13,1.010612868846164101e-14,3.567804986817675914e-13
2.213669226404949564e-13,1.001358002894032364e-14,3.538010459844649109e-13
2.195607008334681754e-13,9.944160835329665859e-15,3.518941414134265599e-13
2.227645158183860662e-13,9.957960270096890016e-15,3.503058369089524610e-13
2.250140680876374152e-13,9.956515377499240291e-15,3.485983270976284951e-13
2.270905485793017571e-13,9.950910598214528222e-15,3.459369383544334848e-13
2.256237037503132465e-13,9.891235138419786433e-15,3.441891766234541334e-13
2.281001434763251331e-13,9.893039160322233582e-15,3.411736930599119633e-13
2.273121185011833034e-13,9.848728039170462818e-15,3.407309066391320551e-13
2.282778477149727626e-13,9.828743080372873921e-15,3.381564197936461125e-13
2.297856040239928645e-13,9.819730503982998773e-15,3.364595972652485373e-13
2.300115994865415804e-13,9.790184786496236412e-15,3.344249833640574100e-13
2.303690288360405481e-13,9.765141709564434831e-15,3.332469270827814204e-13
2.286674734638322826e-13,9.707585719177806188e-15,3.317352316298230022e-13
2.290923241399387213e-13,9.682080951175160142e-15,3.294075865287451413e-13
2.276178187826382392e-13,9.629012054795012397e-15,3.279321375166236536e-13
2.294577890284728569e-13,9.627846148717217848e-15,3.263883118053629343e-13
2.297066015755054207e-13,9.601403329817487141e-15,3.245370509557534916e-13
2.311491640898430061e-13,9.594358574211855605e-15,3.230803189217304549e-13
2.307813848377104091e-13,9.559867474369635582e-15,3.219608926127569491e-13
2.298249593774934158e-13,9.514012945170196361e-15,3.195984782461470744e-13
2.325938148204793630e-13,9.528040558099063737e-15,3.185510357974868404e-13
2.290976981592860883e-13,9.443870107553366186e-15,3.166403551681402062e-13
2.326063535881161001e-13,9.468014781290472827e-15,3.151851980656299574e-13
2.322276158157661537e-13,9.431687889174668097e-15,3.134001379277899905e-13
2.320236792949611561e-13,9.400230251416410071e-15,3.128050196859915260e-13
2.322703662127594728e-13,9.372045318288567612e-15,3.104128588640712472e-13
2.329052820256687946e-13,9.350262325959521674e-15,3.083192867567728534e-13
2.342373492777400634e-13,9.340754219277991313e-15,3.071333702851414978e-13
2.363269200372836241e-13,9.342759465146495098e-15,3.060998603314684757e-13
2.350168980118663692e-13,9.291250135466442837e-15,3.037882160331802511e-13
2.366117962017587049e-13,9.286302669174351907e-15,3.030076082904442619e-13
2.365726209144406229e-13,9.253838464690563777e-15,3.006650053520322507e-13
2.389237917311537596e-13,9.259286606794495707e-15,2.994885398806464855e-13
2.370865559525212178e-13,9.201652131163374546e-15,2.977518341092856637e-13
2.367680539782639102e-13,9.167612128469393199e-15,2.964648427105802107e-13
2.381423958760749054e-13,9.157277381205731346e-15,2.943984687034581277e-13
2.378141577161366398e-13,9.124051259781929849e-15,2.934509528713593041e-13
2.387132335503201636e-13,9.107472099561734987e-15,2.916568871302930912e-13
2.400373312954626011e-13,9.098080535613630857e-15,2.902587937243927193e-13
2.389393844349587681e-13,9.053146744821140570e-15,2.887233487872715044e-13
2.406715021167819769e-13,9.049980632341304723e-15,2.873461470637679569e-13
2.384837442529982613e-13,8.990852611903205102e-15,2.863855246340165998e-13
2.407202828175357042e-13,8.994169976322833728e-15,2.843964881560605736e-13
2.367645976874403196e-13,8.908701259659300791e-15,2.827425341105564709e-13
2.392849078048411295e-13,8.918506034937592981e-15,2.817944563597181588e-13
2.377330876757331205e-13,8.867917958004795952e-15,2.799013298177378901e-13
2.407552915204474324e-13,8.884873373517316733e-15,2.787775280791444232e-13
2.393106344077641372e-13,8.837246329362024961e-15,2.773861011522853759e-13
2.412034250712512096e-13,8.836916077112795855e-15,2.755779468258772647e-13
2.432362494412280232e-13,8.839949257233579720e-15,2.744748124567777855e-13
2.411477865074697720e-13,8.784191156309850135e-15,2.731423652012936321e-13
2.383840917154405649e-13,8.719437758030272647e-15,2.718736321250417833e-13
2.393152766383979952e-13,8.707064996762203849e-15,2.703128154558574136e-13
2.415912651523427750e-13,8.715632666124905690e-15,2.695989549839358888e-13
2.398321964688637148e-13,8.666808246737873623e-15,2.684681567586100659e-13
2.401920525907733311e-13,8.647923795075951945e-15,2.670763721204013089e-13
2.428156811772491019e-13,8.661647531637119383e-15,2.658551907839210559e-13
2.450607269627580604e-13,8.669361282239258091e-15,2.641073570722117340e-13
2.420768366687074723e-13,8.607385237034895593e-15,2.637823899059189078e-13
2.436526084839069307e-13,8.608174528428677018e-15,2.626764063889018638e-13
2.444273645573888648e-13,8.597541303639214381e-15,2.611162805973751723e-13
2.419217510992305857e-13,8.543508171289529026e-15,2.603215129941017382e-13
2.460660891139568488e-13,8.581920044303358926e-15,2.592894471759112650e-13
2.451118832848667082e-13,8.551287857305299023e-15,2.586763355789225759e-13
2.439786137109577253e-13,8.518773221595058990e-15,2.579204878029709586e-13
2.456850841718012205e-13,8.526632764014159507e-15,2.574766806183386331e-13
2.476148450225641199e-13,8.537592785012048516e-15,2.566616627754303830e-13
2.444627481479093098e-13,8.478892136041812722e-15,2.554978827400242678e-13
2.472633652589874451e-13,8.504082344908668348e-15,2.552285661790484358e-13
2.431267556979826950e-13,8.433144694093020927e-15,2.540107175686061553e-13
2.442948825460023931e-13,8.436984118038226120e-15,2.536529980149222318e-13
2.469486844994014420e-13,8.460792082706511153e-15,2.528756681137891605e-13
2.466451987949619003e-13,8.444468377976816353e-15,2.519921227233823489e-13
