# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.948466228352157478e-13,2.135799648181717717e-12,1.583855507500843976e-09,3.460033423020467238e-12
2.265341512335414871e-14,2.135417158422240081e-12,1.584769625786292643e-09,3.460455799709758134e-12
2.877217581586480402e-13,2.133370534082065610e-12,1.581498600711425926e-09,3.455358464134106863e-12
9.132800125628754243e-14,2.126065635470707806e-12,1.577121212682115395e-09,3.445372850725035034e-12
1.383652095581269595e-13,2.116793579920211601e-12,1.569375064314558699e-09,3.431148446484548524e-12
1.440183162562690523e-13,2.107871030497510781e-12,1.564294562574332093e-09,3.413344427718731237e-12
1.011522449883801764e-13,2.095040762264101623e-12,1.555157200434367399e-09,3.392622388528569509e-12
1.978620290673706047e-14,2.079916107250880727e-12,1.543976078321442076e-09,3.369640233172770126e-12
3.224465746690016849e-13,2.066024887050017089e-12,1.531753153164215425e-09,3.345047270614814883e-12
1.226295609406426729e-13,2.048729319947905056e-12,1.519686181459098928e-09,3.319480521242763307e-12
1.751826627306347204e-13,2.033897251205548772e-12,1.509042812271676912e-09,3.293562223340160749e-12
4.637896497639523050e-13,2.018442955310471782e-12,1.495096017790556939e-09,3.267898510562678977e-12
3.079877370489407342e-13,2.003559575387371906e-12,1.485860187505390254e-09,3.243079221424210806e-12
2.567281855504593142e-13,1.988952771439715192e-12,1.475411540434652610e-09,3.219678797464470070e-12
2.454216475315071805e-13,1.974473457727799304e-12,1.463800840072851110e-09,3.198258228122403179e-12
8.489805033799175323e-14,1.962525384072192503e-12,1.456267036672909823e-09,3.179368007133227625e-12
1.901097426441295348e-13,1.952852444937453818e-12,1.448148576034987996e-09,3.163552077283067939e-12
6.041941151911233984e-13,1.947504482079010158e-12,1.441871980644038933e-09,3.151352757475480267e-12
2.457164472388425346e-14,1.940198673255250103e-12,1.440194334518841801e-09,3.143316668310999613e-12
8.992143529929633658e-14,1.938753715101816359e-12,1.438973829933886913e-09,3.140001699968650462e-12
4.829098555636448945e-13,1.941122378602861364e-12,1.437825543438837518e-09,3.141985099584807054e-12
1.784094738923489742e-14,1.944466049729468556e-12,1.443596559518078824e-09,3.149872795333825886e-12
1.645730340083883011e-13,1.952582749825561946e-12,1.447620984044105695e-09,3.164310122215164338e-12
3.079198305680915367e-13,1.968336729785130185e-12,1.459765402573379149e-09,3.185965045434526429e-12
6.497091419283861589e-15,1.984430760623587524e-12,1.473307070935325512e-09,3.214758606297315023e-12
3.791157538276875335e-14,2.005425812903951183e-12,1.488132160499572438e-09,3.249746442596890565e-12
1.022349426672844428e-13,2.030550170477296869e-12,1.506416599338955518e-09,3.289924003198487777e-12
2.496439134514243334e-13,2.058691558567028493e-12,1.526504475038855187e-09,3.334252265844921243e-12
1.966456829814694187e-13,2.087809390590498852e-12,1.548501602857588765e-09,3.381641428730772104e-12
3.105037498808194332e-13,2.119508729697707529e-12,1.571930134870865372e-09,3.430938002407738158e-12
2.700678492804714615e-13,2.148220510574466717e-12,1.592037910356784516e-09,3.480915620850528402e-12
4.032797438802529541e-13,2.181792706884115409e-12,1.618046463328045141e-09,3.530270002486847488e-12
7.804961418913652503e-22,2.208644727406573414e-12,1.640028128793167594e-09,3.577618566945822995e-12
2.774184828895257176e-13,2.235107645269929237e-12,1.656514643199018336e-09,3.621505244261577953e-12
3.067232556235951065e-13,2.261902915689101905e-12,1.678283791319227188e-09,3.660410992204674062e-12
2.711740235096715033e-13,2.280207334826636788e-12,1.690906965493490504e-09,3.692770456083028551e-12
3.295811171116007604e-13,2.296860724571833043e-12,1.704027405176849021e-09,3.716995056570681715e-12
9.641701249814227591e-14,2.303577478820260475e-12,1.709528361407541205e-09,3.731555984391876938e-12
1.378648746989031190e-13,2.306036258889742348e-12,1.710760435928438861e-09,3.735961571593321136e-12
1.121650524084945151e-13,2.303647093130946918e-12,1.709912437834995217e-09,3.730676145528534453e-12
4.187856409102863169e-13,2.294945460094606273e-12,1.700633799567926261e-09,3.716271274810840400e-12
8.515023707384505191e-14,2.280900739574857890e-12,1.693466225023249339e-09,3.693381853099823417e-12
8.967273288219817499e-16,2.260682834164495597e-12,1.678312884666375619e-09,3.662692270239722712e-12
1.956401941899672951e-14,2.236815433891678171e-12,1.659969878647482450e-09,3.624922975393060200e-12
2.006346128013673440e-13,2.211836939335438496e-12,1.641423298974292237e-09,3.580817708737315312e-12
2.247777224414178567e-13,2.180095297884612491e-12,1.616807189579558174e-09,3.531131627658149593e-12
1.800259248244519041e-14,2.145752749509022456e-12,1.592753110833226170e-09,3.476620502107651020e-12
4.918608200206815501e-13,2.111858139888876592e-12,1.564765246350711472e-09,3.418031103906376958e-12
6.873073741676286820e-16,2.071735878066126954e-12,1.538245112934746103e-09,3.356092867899428443e-12
1.042671216380899983e-13,2.032215260616358375e-12,1.508173997781067335e-09,3.291510860302551961e-12
2.154172916371620780e-15,1.989822835514600649e-12,1.476667569418479580e-09,3.224960052185149505e-12
5.191327262054874936e-13,1.950330991904887007e-12,1.444328888421683901e-09,3.156907266658883740e-12
2.405979373599242289e-13,1.905217396700930630e-12,1.412322358493896741e-09,3.086317676187108779e-12
6.254299286189079244e-15,1.859038514319847100e-12,1.380270995241402134e-09,3.011520838572600167e-12
4.559285295920110925e-13,1.811641452050274355e-12,1.342542705077353952e-09,2.931033925533160845e-12
2.271993565341425870e-13,1.755790190596556925e-12,1.301806373949513872e-09,2.843595782602382048e-12
3.109425264114798426e-13,1.697026987842132249e-12,1.257492677239469077e-09,2.748199634212302130e-12
4.452275982678572563e-14,1.632569422255342683e-12,1.212004399037540315e-09,2.644128092751781896e-12
4.215366919436484257e-13,1.564651591695239044e-12,1.159439650138801705e-09,2.530987149915830609e-12
1.474514189295568628e-13,1.486391453657268127e-12,1.101822102895465987e-09,2.408735493106784393e-12
1.788904505528480762e-13,1.406613941791286651e-12,1.043138518857797993e-09,2.277705331893937818e-12
3.484030799418567968e-13,1.320947974071982701e-12,9.780569672937590750e-10,2.138611023865740397e-12
1.063036370057103878e-13,1.230596377440960666e-12,9.131300898400009533e-10,1.992580587994398656e-12
3.463605248730704381e-13,1.138746595389479873e-12,8.435229793521509423e-10,1.841896351736613564e-12
1.083180882915530135e-15,1.043219390231254782e-12,7.747413477897862977e-10,1.689612604728241721e-12
3.065319308078978237e-14,9.500202792389138902e-13,7.053226177874284374e-10,1.538501694632135946e-12
1.132180632895634343e-13,8.588210129752604465e-13,6.367226580003648083e-10,1.390959084787886252e-12
9.802426371342499342e-14,7.719567925692140557e-13,5.729714871860281881e-10,1.248973864445149225e-12
4.468166173519376639e-14,6.883212204378569267e-13,5.110856138224197327e-10,1.114121285970180185e-12
4.434529792786743224e-14,6.099545481092489354e-13,4.527115317742568391e-10,9.875740090095761963e-13
2.667555575048781003e-13,5.381263524098458808e-13,3.977669948523805891e-10,8.701282072219513800e-13
2.190100189588466242e-13,4.716822222084019877e-13,3.490055249026200463e-10,7.622405353833081220e-13
1.392065332459704245e-14,4.103226206617044238e-13,3.048304519288382705e-10,6.640720997822893517e-13
1.084370339222198993e-13,3.558489333543924950e-13,2.636153451690803292e-10,5.755359471380342180e-13
9.887336696204379238e-14,3.070776831771966977e-13,2.275801126095640412e-10,4.963451089524716644e-13
7.688511203816676685e-14,2.634272859653500643e-13,1.951802345564369124e-10,4.260588370014244482e-13
1.427499062098797400e-13,2.255582990623947675e-13,1.667105536040232207e-10,3.641252801687011999e-13
9.706021300347137743e-14,1.919488314449818657e-13,1.420789570989204883e-10,3.099194353041288891e-13
1.435599656867575615e-13,1.632004266479833105e-13,1.205618757112210818e-10,2.627757219340395329e-13
1.552311181066895111e-13,1.380685759208356148e-13,1.018134530923829864e-10,2.220149627525192651e-13
1.883892104968753087e-13,1.165644691632305503e-13,8.563370190335450214e-11,1.869658908291385076e-13
1.666173647542322802e-13,9.795066377193753123e-14,7.194170634462893244e-11,1.569815515397958921e-13
1.904591423825801147e-13,8.238896539951491344e-14,6.031627234709421142e-11,1.314528485423924124e-13
2.086292537918359509e-13,6.912647212728335918e-14,5.034411969685319895e-11,1.098760546625185188e-13
1.934265231162134396e-13,5.790529779884135624e-14,4.209921067822357403e-11,9.182537562847078326e-14
2.007367164351317337e-13,4.870633402945160325e-14,3.523644322081756510e-11,7.685824407214073733e-14
2.432685283452273374e-13,4.134716590046846116e-14,2.957380480897050899e-11,6.454017880318356621e-14
2.608490088562414113e-13,3.523671563543842876e-14,2.496980972174359152e-11,5.446632672233888333e-14
2.618693733167498723e-13,3.014898368941608634e-14,2.116930398770698959e-11,4.627355407257228644e-14
3.050747813840928890e-13,2.630986202868899359e-14,1.814411067427501205e-11,3.964564387340388781e-14
2.840266805064228461e-13,2.289262169109446298e-14,1.571234263368714205e-11,3.431383880521251921e-14
2.793421404091638930e-13,2.022968754003007337e-14,1.376659109358146744e-11,3.005453918209695204e-14
2.677678866665757201e-13,1.807049140085306989e-14,1.221676398681612925e-11,2.668553106601180263e-14
2.743032133973292939e-13,1.649140199913953355e-14,1.103613503281029652e-11,2.406174152892600779e-14
2.474747199954155323e-13,1.509828900780171329e-14,1.011366429062098516e-11,2.207122589962272358e-14
2.263227062212602307e-13,1.407452070620494840e-14,9.435859972129108660e-12,2.063180483722914463e-14
2.247874675169606221e-13,1.348144140049583276e-14,9.021839727290315794e-12,1.966115495928218262e-14
2.147185568081612396e-13,1.303141410315015680e-14,8.723558025897447051e-12,1.904130174084904082e-14
2.135900368511395882e-13,1.280144968864816756e-14,8.563063426014083874e-12,1.867359785076009426e-14
2.016418495943088240e-13,1.262044170473669964e-14,8.486685752542464851e-12,1.847677361599071307e-14
2.109672514345624752e-13,1.260527803730666553e-14,8.430952040508514960e-12,1.837846038221104695e-14
2.093433556250323703e-13,1.254839744629613772e-14,8.390792853112016703e-12,1.831007550356451094e-14
2.079881583665698506e-13,1.248197546187113090e-14,8.353717980195379775e-12,1.820444435531645278e-14
2.155328465764733432e-13,1.239461316707152969e-14,8.258354909246862485e-12,1.799593340369044506e-14
2.163663972378015793e-13,1.216734650320196258e-14,8.085504803281531487e-12,1.762629067416655522e-14
2.093879577087553619e-13,1.179366239663993650e-14,7.831902166926677461e-12,1.709926959809899032e-14
2.083543948489924473e-13,1.139677567137457807e-14,7.546093618006231826e-12,1.646629297716911569e-14
2.079299014829944048e-13,1.096366237836547066e-14,7.227121121588183148e-12,1.577700112396444925e-14
1.963986073748661779e-13,1.047233824342826210e-14,6.920511354634722795e-12,1.507562013431230675e-14
1.920672893565103109e-13,1.002576355117352525e-14,6.607221944959823038e-12,1.440001249547544234e-14
1.894445983237160434e-13,9.623303923491857382e-15,6.318692740477186980e-12,1.378178310825259570e-14
1.867205968060156181e-13,9.280720497193724135e-15,6.083988672867665152e-12,1.324529651758424908e-14
1.824076624290304035e-13,8.973221270061939055e-15,5.874627893111664738e-12,1.279050825945850691e-14
1.879874218693699220e-13,8.758992692258581616e-15,5.691044535851652946e-12,1.240488777474198481e-14
1.849934474597586308e-13,8.537928538285063471e-15,5.539932025294444552e-12,1.207753103698465833e-14
1.797378483991818774e-13,8.336211378724018642e-15,5.413081829690920288e-12,1.179898179493593696e-14
1.766484134499446128e-13,8.170577333417018874e-15,5.303287129140600857e-12,1.156091221907623909e-14
1.679688980923284310e-13,7.995947776208904587e-15,5.209698278815212368e-12,1.135587062142439916e-14
1.842095705289496837e-13,7.969110720243076941e-15,5.123314978179939912e-12,1.117708320089926435e-14
1.989552296780007669e-13,7.950528763285603761e-15,5.055051932033552951e-12,1.101830029984116121e-14
2.019859114826905997e-13,7.873556529681523367e-15,4.984748094059228679e-12,1.087368028808835846e-14
2.175237078276435907e-13,7.869199988574947384e-15,4.922593592521042037e-12,1.073770612801583477e-14
2.186662698058825800e-13,7.793161651933880977e-15,4.864256234167138218e-12,1.060513105976985716e-14
2.330041425521407271e-13,7.782335521914507216e-15,4.803195866037077619e-12,1.047095077694147202e-14
2.432636624422243920e-13,7.744643421917367977e-15,4.737073417698501862e-12,1.033040000421804162e-14
2.447707513685041903e-13,7.654417142476809427e-15,4.663684360850026174e-12,1.017897158592118160e-14
2.536550792103067936e-13,7.596022935826395879e-15,4.592085614620014197e-12,1.001245608411648221e-14
2.561555823495821993e-13,7.488710551364536942e-15,4.502931537394230901e-12,9.826999502556723268e-15
2.569489124018225965e-13,7.365210968015226206e-15,4.415672505521575724e-12,9.619176139908289545e-15
2.580805118971288581e-13,7.222743203447755747e-15,4.308692636926959522e-12,9.386072786777768437e-15
2.604271680250841480e-13,7.067027948672362432e-15,4.186512541523050213e-12,9.125379587116195960e-15
2.628276900395513414e-13,6.889594166448229541e-15,4.045269552856059503e-12,8.835481975632967978e-15
2.587705565577974047e-13,6.670191487766624485e-15,3.906175271524825143e-12,8.515547287043868191e-15
2.571284964788844159e-13,6.438821566085545660e-15,3.745567273762450769e-12,8.165599032014648374e-15
2.500993375576282312e-13,6.162060570632629057e-15,3.569611416403645228e-12,7.786571575642328753e-15
2.367433371433249776e-13,5.839266960243577052e-15,3.383024663714052867e-12,7.381162402223161274e-15
2.255982681873947050e-13,5.524642029586517181e-15,3.200451538564734766e-12,6.964850100029688331e-15
2.277464402050950998e-13,5.271711399738563972e-15,3.008617557114479431e-12,6.559776018154447484e-15
2.158154350291913658e-13,4.974790672639200031e-15,2.836204627310842350e-12,6.183828919313283508e-15
2.029031392272973278e-13,4.701320548857882783e-15,2.684220675826778768e-12,5.850883669805509753e-15
2.010015467676272320e-13,4.513347527201866504e-15,2.557014794109828380e-12,5.571685205228215583e-15
1.986352570376222929e-13,4.357989333086455923e-15,2.452575059915939075e-12,5.349537741210829075e-15
1.985136560348124468e-13,4.244677686634718393e-15,2.371819747246807427e-12,5.175819169846264332e-15
2.019582054442409159e-13,4.174334761830309610e-15,2.311975268924860958e-12,5.042055551606961476e-15
1.987842527939450863e-13,4.094967903403055957e-15,2.266224527558445197e-12,4.941210561025883213e-15
1.932305103497082968e-13,4.022895437917570490e-15,2.233817944026571243e-12,4.867285091444877190e-15
1.993746467372639462e-13,4.016626537302894606e-15,2.210296536209290478e-12,4.815011874478451493e-15
1.983546411165570379e-13,3.988021493869899357e-15,2.191936290737126420e-12,4.779621868768308682e-15
2.005205073514012115e-13,3.983073056517671052e-15,2.182177148272892388e-12,4.756666972479601038e-15
2.056548103368553872e-13,3.997366372002785677e-15,2.178031646073732599e-12,4.741889184445409066e-15
2.075864785915880403e-13,3.997239233333944292e-15,2.169924245058590776e-12,4.731130313043791373e-15
2.093110264411280882e-13,3.999065337839497501e-15,2.167738331840747772e-12,4.720279089665554159e-15
2.130700509058188603e-13,4.005817425567131579e-15,2.161288985271016632e-12,4.705254295023310547e-15
2.150400590807915809e-13,3.997376328953422333e-15,2.147057327365150510e-12,4.682023351547336950e-15
2.233312156599585172e-13,4.009348054686779538e-15,2.129913435712154648e-12,4.646655811455057510e-15
2.183430736817052735e-13,3.954104772528273196e-15,2.105970545332926296e-12,4.595410332131272016e-15
2.166947085110591770e-13,3.902454624659097007e-15,2.076054273554802246e-12,4.526204771324982605e-15
2.127437907392386482e-13,3.832304886509535316e-15,2.041656069950038291e-12,4.442146430247131646e-15
2.162702584801660145e-13,3.782889008491420669e-15,1.994017370462399088e-12,4.347421422798568163e-15
2.155307844020856110e-13,3.712040186370240577e-15,1.945875994254456676e-12,4.246030544362039501e-15
2.107349576078701740e-13,3.623647446509890905e-15,1.899528433417547014e-12,4.141714577847754705e-15
2.058793409760152089e-13,3.535761436298756364e-15,1.854305476740611985e-12,4.037912906005170947e-15
2.044225552333125189e-13,3.462866241965750744e-15,1.807296559007363370e-12,3.937752110073681338e-15
2.051166330112192505e-13,3.403698963613196588e-15,1.764445919910424828e-12,3.844060597497641977e-15
2.032243713661074616e-13,3.339547624949735001e-15,1.725834235574326513e-12,3.759009654386415686e-15
2.005355561452219610e-13,3.279680387029363224e-15,1.695187755875108142e-12,3.682527261999377436e-15
2.001381758701020422e-13,3.230352268919252778e-15,1.659484650058249965e-12,3.613890319898180126e-15
1.999302675272172464e-13,3.189586321840500941e-15,1.633550010280283292e-12,3.552445664045901885e-15
1.955071977986289071e-13,3.133319942856775570e-15,1.605032318671979060e-12,3.497601459227963930e-15
1.986811014288315685e-13,3.112771824733534579e-15,1.580704975207861000e-12,3.448819247306902270e-15
1.991795021597138308e-13,3.087160358524461898e-15,1.563677979993822341e-12,3.405606961801529823e-15
1.987735889193254788e-13,3.059533827954895005e-15,1.545231485529505249e-12,3.367512774453688639e-15
1.955182424513954843e-13,3.024038226025948369e-15,1.529950520211259239e-12,3.334119660379380064e-15
1.894421371594853711e-13,2.980776285206749567e-15,1.518375013828243842e-12,3.305040586116037467e-15
1.735623533543598717e-13,2.899024574008500731e-15,1.507381897561523729e-12,3.279914239928757685e-15
1.655995193724509331e-13,2.850601906979864036e-15,1.495661669852092619e-12,3.258401236567026857e-15
1.824045802486895173e-13,2.909240121993379617e-15,1.489614632166512482e-12,3.240180739644077389e-15
1.971140828284774139e-13,2.957636117956074394e-15,1.481017152184945541e-12,3.224947454239768571e-15
2.052460226060025997e-13,2.981646785362725769e-15,1.475859753693472700e-12,3.212408950454743466e-15
2.124292448585097696e-13,3.002965141213147821e-15,1.471407281721216011e-12,3.202283285668907743e-15
2.117756800796554660e-13,2.993542488110070779e-15,1.464526912971668297e-12,3.194296899342249773e-15
2.171569569371842980e-13,3.010925164713427226e-15,1.463247341855440481e-12,3.188182759475076931e-15
2.122442652298754013e-13,2.989142460191941932e-15,1.461842906619712394e-12,3.183675727158959728e-15
2.163238412630704101e-13,3.002683294135525111e-15,1.460277077264696361e-12,3.180418531553407131e-15
2.147773564713404691e-13,2.995273351395364429e-15,1.459709952120302026e-12,3.177943253605665799e-15
2.149131874678739361e-13,2.994268205740803861e-15,1.458587208162689519e-12,3.175776644230637683e-15
2.164547376178035500e-13,2.997997519222058760e-15,1.456125982936059124e-12,3.173445852573176199e-15
2.184634728752000436e-13,3.004476090521711756e-15,1.456491292486893717e-12,3.170478326679176130e-15
2.268337317576415466e-13,3.032524119085334189e-15,1.452048052111330392e-12,3.166402418545035494e-15
2.309779563742100475e-13,3.045361342087049068e-15,1.451780779080303381e-12,3.160748694195657082e-15
2.304463904366418051e-13,3.038790464290468266e-15,1.449892070066568590e-12,3.153051945411384132e-15
2.308301830907350949e-13,3.032580474464086928e-15,1.443754790795808779e-12,3.142853892743276686e-15
2.241432691030453816e-13,2.998917989688764193e-15,1.439229968843112244e-12,3.129706559567301861e-15
2.241349904854721177e-13,2.985972967364416643e-15,1.428089069701646954e-12,3.113176284250818909e-15
2.234824721653391188e-13,2.971113611951302684e-15,1.422296679525136381e-12,3.092848322240260115e-15
2.166584375996069693e-13,2.926601961644151698e-15,1.407081906065320809e-12,3.068331972354690189e-15
2.190598343288158244e-13,2.916505183538209005e-15,1.395301376581578528e-12,3.039266142235519872e-15
2.278109972855483431e-13,2.926757210070040557e-15,1.381373102723620780e-12,3.005325247355029389e-15
2.255438250876865501e-13,2.889299446108264704e-15,1.358889701636424883e-12,2.966225316972243512e-15
2.325787233362086187e-13,2.886481102733261946e-15,1.343116806679633097e-12,2.921730159835807891e-15
2.341829651164937610e-13,2.857722735449986101e-15,1.320757755260711814e-12,2.871657423293762370e-15
2.350267277593581880e-13,2.820657903687412316e-15,1.292526970641915757e-12,2.815884362908601469e-15
2.360621314374987564e-13,2.782252377251933384e-15,1.266709963353932858e-12,2.754353126896592511e-15
2.222537039484384373e-13,2.684533707858316778e-15,1.233905869387341630e-12,2.687075351923754780e-15
2.149038313277120771e-13,2.608662563648257260e-15,1.204135815738038254e-12,2.614482007183559363e-15
2.040220783972289424e-13,2.514920914431281857e-15,1.166366541189745173e-12,2.538804198542288969e-15
2.106945742119606707e-13,2.486674045078791720e-15,1.133483960992428799e-12,2.462646775283914669e-15
2.180711080694985712e-13,2.459656395909151223e-15,1.097753358654811507e-12,2.388344554209803988e-15
2.171022891493314849e-13,2.406503339785794432e-15,1.066127826914626030e-12,2.317966944181479338e-15
2.132661771972217234e-13,2.347104063177829005e-15,1.036419999240345619e-12,2.253342687654099597e-15
2.102283784679657242e-13,2.295609554728162796e-15,1.009878654314287876e-12,2.196100573270620296e-15
2.083305136700420791e-13,2.253718249324959285e-15,9.858849610303545799e-13,2.147720733258092161e-15
2.075965402334045658e-13,2.223951194577899423e-15,9.696247079128898620e-13,2.108824195705286075e-15
2.053609023224314556e-13,2.193815472758591608e-15,9.543304726637403456e-13,2.078188708831692057e-15
2.071367883311417316e-13,2.182657071006875619e-15,9.431596886938734670e-13,2.054459119647900237e-15
2.081192928735902482e-13,2.173659947477712621e-15,9.366576110407023465e-13,2.036401190241925397e-15
2.095809026021956429e-13,2.168248654500626519e-15,9.291541140767927319e-13,2.022867387198466349e-15
2.120617243621300188e-13,2.169291597886327176e-15,9.246908964792291994e-13,2.012770015607021528e-15
2.141422320920558130e-13,2.171039703128502371e-15,9.222227883885845113e-13,2.005060715741458406e-15
2.129964539178520097e-13,2.162467474081750399e-15,9.189525602359954574e-13,1.998715689747733575e-15
2.180389250370080104e-13,2.174491974430567854e-15,9.155558041925806739e-13,1.992726279319324879e-15
2.160184019742782068e-13,2.163392435938048496e-15,9.135102025935342635e-13,1.986094686557403750e-15
2.146145245463059170e-13,2.152978971015222095e-15,9.103503340193542859e-13,1.977834726221667441e-15
2.182557894230272189e-13,2.156523059091062658e-15,9.041851032053274041e-13,1.966977521889378191e-15
2.155639785475212635e-13,2.138134511042625105e-15,9.000183331531504174e-13,1.952582013018951654e-15
2.227906507636602950e-13,2.146707874841491927e-15,8.886627365616304773e-13,1.933750026722604706e-15
2.262706225680535687e-13,2.140422389267521491e-15,8.785792885671936217e-13,1.909645491542233919e-15
2.225433638781915752e-13,2.105798539964315372e-15,8.635994300277651673e-13,1.879671612364535364e-15
2.191531723094386187e-13,2.069435072306595817e-15,8.486644347752735020e-13,1.844655987330354490e-15
2.183999813475121670e-13,2.038783323251229244e-15,8.320346516126631214e-13,1.806101361778951998e-15
2.210892532929228827e-13,2.016349515337949792e-15,8.120665098354067868e-13,1.765441432403509972e-15
2.169556615692968167e-13,1.972789276267267956e-15,7.942183011732660849e-13,1.724013711849969647e-15
2.116166541593045100e-13,1.925131183925651881e-15,7.748119879082211484e-13,1.683048703834046070e-15
2.094486940814638370e-13,1.888337244746549973e-15,7.555553191409260294e-13,1.643668346789072089e-15
2.069587077882368044e-13,1.852889534589730901e-15,7.386441756779750397e-13,1.606892495498030678e-15
2.087597111273501390e-13,1.833136729981878130e-15,7.229749023833973421e-13,1.573651163234378650e-15
2.091681948840438178e-13,1.812181327976823772e-15,7.095634770110076833e-13,1.544455737133444769e-15
2.106451712259639767e-13,1.797777898287679765e-15,6.994695888984002330e-13,1.518956431585033354e-15
2.096993964379856344e-13,1.777446207669048171e-15,6.880787419764917624e-13,1.496716908432204186e-15
2.117251276532574298e-13,1.768797896565810457e-15,6.797288904404006294e-13,1.477338410335358922e-15
2.110883366431663072e-13,1.753892102261090521e-15,6.720146354465362790e-13,1.460453069439802987e-15
2.099973180215698346e-13,1.739395696164585503e-15,6.655911011076156642e-13,1.445718254056367218e-15
2.115309256106945490e-13,1.733580301621755833e-15,6.587360818674512885e-13,1.432811811300039197e-15
2.072012288960409213e-13,1.711942495603565871e-15,6.533439994395723191e-13,1.421428094452193346e-15
2.018895418554621587e-13,1.688266363887482859e-15,6.484177135267426508e-13,1.411274688812254830e-15
1.958346713523974273e-13,1.663345698775658377e-15,6.448234146307310500e-13,1.402069769980550008e-15
1.909800424452103405e-13,1.642172938473145994e-15,6.408766063918262869e-13,1.393540044601916285e-15
2.050800484030031235e-13,1.678332523348472105e-15,6.382869230636523199e-13,1.385419236143305061e-15
2.154833405437416889e-13,1.702294299962131435e-15,6.345884650849483465e-13,1.377447087668573719e-15
2.192272400494806962e-13,1.706461050764692705e-15,6.304050051202458493e-13,1.369368860085005099e-15
2.223226755560008387e-13,1.708682202695655438e-15,6.268696682644655229e-13,1.360935308165970417e-15
2.235209230265698273e-13,1.704800683201741363e-15,6.225203371654511330e-13,1.351903117943033720e-15
2.216083140714503153e-13,1.691653152609289589e-15,6.182031072827141003e-13,1.342045529804795976e-15
2.182761252691062179e-13,1.673433904180975563e-15,6.123692937166555347e-13,1.331335205076105287e-15
2.144835639480407745e-13,1.653733823151294859e-15,6.073389826272841266e-13,1.319922269513128208e-15
2.202924642052753391e-13,1.660646719739904547e-15,6.021614438968869167e-13,1.307960326634057324e-15
2.204333947295594245e-13,1.651408943701143813e-15,5.972264672172479079e-13,1.295599137032805163e-15
2.188748839846457977e-13,1.636463156177981530e-15,5.900027604324820413e-13,1.282984087214600427e-15
2.191097681900182943e-13,1.627027614541389766e-15,5.845230819932168113e-13,1.270255821897888522e-15
2.174577737002952063e-13,1.612820539372215564e-15,5.803128374831938552e-13,1.257550032631744985e-15
