# Flux, Flux Uncertainty, Sky Flux
2.388198160203298104e-13,5.944171437181167516e-15,3.449785899254314087e-12
2.272170602327031016e-13,5.623902680131873923e-15,3.264805602426611859e-12
2.298440307529200005e-13,5.367197905467746897e-15,3.068490454858464555e-12
2.171939119835127909e-13,5.058832737420975174e-15,2.890431924902338701e-12
2.039880867379279062e-13,4.774522641743025685e-15,2.731737654848918298e-12
2.021424602180648542e-13,4.576440830394227438e-15,2.597077846690088929e-12
1.993611467263773699e-13,4.409376705424519654e-15,2.485708863442017826e-12
1.987217924082988453e-13,4.285517483113313645e-15,2.399101817953867121e-12
2.019832363592254576e-13,4.207504954151201966e-15,2.334312359938240754e-12
1.982411523476013631e-13,4.119697972411054590e-15,2.284451228343825044e-12
1.926989264913920408e-13,4.042714942455752073e-15,2.248598477499748555e-12
1.990875213790082331e-13,4.033547753031424282e-15,2.222196001246727665e-12
1.975013494085488109e-13,3.999134481376261669e-15,2.201496283258093961e-12
2.000166677867234233e-13,3.993212559897031948e-15,2.189987077130902045e-12
2.046981403317821062e-13,4.003769581253185274e-15,2.184555106632814114e-12
2.068572711906365625e-13,4.003578732231147622e-15,2.175692809015834884e-12
2.082823077806787056e-13,4.003788858905721076e-15,2.173275965969309284e-12
2.128688016987341282e-13,4.014575216168864592e-15,2.167156193680952079e-12
2.150116390455012432e-13,4.008071486162445901e-15,2.153699942862874813e-12
2.226204744656009711e-13,4.019075110026001560e-15,2.137885271365626065e-12
2.182625472966237396e-13,3.969134174453439996e-15,2.115794955619568464e-12
2.167707826866384586e-13,3.920907250944756927e-15,2.087838062574664167e-12
2.127703172940366295e-13,3.852620021932242874e-15,2.054855965674827115e-12
2.165850765760786305e-13,3.805783852071064558e-15,2.008127957017708102e-12
2.163310902968819742e-13,3.737622123441686329e-15,1.960417425100834416e-12
2.114579303889905650e-13,3.648851034054728418e-15,1.914095977876604784e-12
2.063620861196197190e-13,3.559296945639414984e-15,1.868439673129498134e-12
2.051349456306992843e-13,3.486133562255464419e-15,1.820552507821385867e-12
2.057147948457538280e-13,3.424700490388987436e-15,1.776503944046260722e-12
2.036205626238095267e-13,3.357604325692788276e-15,1.736432863704075826e-12
2.006907417706319708e-13,3.294762014715960326e-15,1.704440162335043150e-12
2.006843123577792079e-13,3.245169108055431044e-15,1.667431186106680874e-12
2.001559759232856825e-13,3.201333930588268939e-15,1.640330303272954674e-12
1.959240323285479890e-13,3.144201298958707012e-15,1.610636790027237967e-12
1.992935318395100704e-13,3.122866082918661611e-15,1.585276789239466367e-12
1.994768779588907224e-13,3.094508070593216518e-15,1.567233532422577184e-12
1.990791930552598539e-13,3.065504835377009380e-15,1.547827513508274054e-12
1.954858726833298894e-13,3.027295992987977561e-15,1.531657650236483399e-12
1.893581034204019068e-13,2.982558820322539890e-15,1.519188057868086448e-12
1.734036761631103261e-13,2.899279507713637475e-15,1.507359321980937344e-12
1.653113112229111416e-13,2.849134040717545784e-15,1.494865869331719723e-12
1.822893184674684538e-13,2.907367707980684274e-15,1.488031746038277498e-12
1.971212948430025915e-13,2.955130833765908176e-15,1.478684848345045944e-12
2.048539716135514287e-13,2.976485265290111920e-15,1.472784412949563205e-12
2.117389201443456241e-13,2.995590976548230691e-15,1.467636918081389500e-12
2.110245684583532063e-13,2.984926195792497618e-15,1.460093852518907028e-12
2.162375156191078529e-13,3.000662359537578908e-15,1.458172450132958819e-12
2.114932369438057720e-13,2.978583234478968204e-15,1.456134514362882185e-12
2.152221471076355537e-13,2.989879098878520377e-15,1.453966100674159352e-12
2.139690640697577586e-13,2.982811157109227728e-15,1.452846786059483722e-12
2.138791152790961433e-13,2.980225756418679847e-15,1.451265240897168588e-12
2.156976525127128610e-13,2.984434290590320667e-15,1.448389983741732396e-12
2.174754976720943400e-13,2.989537452326318985e-15,1.448410952554927690e-12
2.256725238752620690e-13,3.016538111334544244e-15,1.443765311633529254e-12
2.302765911196503259e-13,3.030864218499848991e-15,1.443345541291970162e-12
2.290858803393835830e-13,3.021725214963651627e-15,1.441401789406401622e-12
2.300362857491874403e-13,3.017720921805298605e-15,1.435333246616763604e-12
2.235171021633530198e-13,2.984969259736603093e-15,1.430930492263336845e-12
2.231288321981414502e-13,2.970985923794690083e-15,1.420099748180768546e-12
2.228662461534464166e-13,2.958171092028748207e-15,1.414681143367979316e-12
2.161498477017921450e-13,2.914866366116579990e-15,1.399980887453007180e-12
2.184675943617035733e-13,2.905359799482216134e-15,1.388834120829168356e-12
2.272816838525396236e-13,2.916911402816434636e-15,1.375667684284063962e-12
2.252504385333121376e-13,2.881636409195664284e-15,1.354070719091039454e-12
2.323169672088382001e-13,2.880365476154622505e-15,1.339256637463248188e-12
2.343742117905806931e-13,2.854882471202690933e-15,1.317988979064712958e-12
2.354901193006400147e-13,2.820586207277190417e-15,1.290940996439432277e-12
2.365167105201655762e-13,2.784061464914330351e-15,1.266417862420088161e-12
2.233920076312868797e-13,2.690915499662702772e-15,1.234976789641125126e-12
2.160265579091903116e-13,2.616951782175997598e-15,1.206518115995414361e-12
2.050904647954670206e-13,2.524335259089865910e-15,1.169625227007996896e-12
2.121428831646026663e-13,2.498042404742175231e-15,1.137172629845770836e-12
2.194743603559496364e-13,2.470785727094835558e-15,1.101477397815814630e-12
2.184729918009205816e-13,2.416906587203540042e-15,1.069462352181016289e-12
2.145343869935852302e-13,2.355968171352446640e-15,1.039017176210392362e-12
2.111756573286502906e-13,2.301629856769836969e-15,1.011373005876783701e-12
2.089217454169679840e-13,2.256232070954788334e-15,9.859298822765472482e-13
2.080315670483548511e-13,2.223506229308977572e-15,9.681184975311920798e-13
2.052504275912947067e-13,2.189391929459170682e-15,9.514926133311700135e-13
2.068487396977762515e-13,2.175778981085374207e-15,9.391675756631679631e-13
2.077823865078695457e-13,2.165043931546317116e-15,9.316602015807615425e-13
2.090025730455697081e-13,2.157524472441491749e-15,9.233367807172764413e-13
2.112788166762133557e-13,2.156843013056569776e-15,9.182424592706042320e-13
2.131968824211965498e-13,2.157290679983164004e-15,9.153193981041154034e-13
2.120099817507821420e-13,2.148148949005603950e-15,9.117600554971791850e-13
2.169937984877873597e-13,2.159814367159586687e-15,9.082803171838885311e-13
2.151319336705079771e-13,2.149426349104583480e-15,9.063417271713277413e-13
2.137442581290483386e-13,2.139589718268508467e-15,9.034950803928256339e-13
2.174149883671561764e-13,2.144068491744580905e-15,8.978862201542455795e-13
2.151384676063722198e-13,2.128254028849438368e-15,8.944736749343739675e-13
2.223519141616274545e-13,2.138308214774353198e-15,8.841220880733955689e-13
2.263344867776649303e-13,2.135527756700803659e-15,8.752404806587190295e-13
2.228369464530027257e-13,2.103808273585710918e-15,8.616039771125836977e-13
2.196469899421932849e-13,2.069934619422376766e-15,8.478249440042687192e-13
2.191478362358100288e-13,2.041522271429659793e-15,8.321024967362186277e-13
2.220960542886836597e-13,2.020910272880019035e-15,8.127792559343676600e-13
2.180674216527930037e-13,1.978318840289728869e-15,7.953256610714885919e-13
2.126873832554545155e-13,1.930779705017126804e-15,7.760673071754680911e-13
2.105772658748070648e-13,1.893999216572178637e-15,7.567384331386671693e-13
2.078905298519129899e-13,1.857412840667124505e-15,7.395019078169103207e-13
2.096184146715666436e-13,1.836509905109321877e-15,7.232963539428131080e-13
2.096784054785107056e-13,1.813413942823843274e-15,7.092445419084636277e-13
2.110891680592407131e-13,1.797792481606173182e-15,6.985579517414492801e-13
2.099218867861947870e-13,1.775867410107958647e-15,6.866125556478325079e-13
2.119035039253294923e-13,1.766210482260741516e-15,6.777641411203199302e-13
2.110561275077581680e-13,1.749897175273013530e-15,6.695891733868562455e-13
2.098525898467144409e-13,1.734369838775159188e-15,6.627430834454919603e-13
2.111852917608949179e-13,1.727332361141005825e-15,6.555328243307478258e-13
2.069296777866934023e-13,1.705402497880055244e-15,6.498253757793936905e-13
2.014823050814352079e-13,1.680914091407332772e-15,6.446476415403327373e-13
1.952881264267851503e-13,1.655264302384865569e-15,6.408644843104266194e-13
1.904193475044290740e-13,1.633844323656495085e-15,6.367701108276044667e-13
2.045397038367976364e-13,1.669861703353715103e-15,6.340987529700779987e-13
2.148703328188895588e-13,1.693546854415644039e-15,6.304038892445698978e-13
2.186240095420574637e-13,1.697841055013216380e-15,6.262950748528886255e-13
2.217290936483185427e-13,1.700322389295155691e-15,6.229123595745464854e-13
2.230166005266587865e-13,1.697079904679515372e-15,6.187885776043879704e-13
2.213152346924156770e-13,1.685063134377129865e-15,6.147788064866682167e-13
2.180175862722110909e-13,1.667528792331765276e-15,6.092877863743624412e-13
2.142945992593736790e-13,1.648610920391920113e-15,6.045829652828338216e-13
2.202098162316385015e-13,1.656340002735677925e-15,5.997301899522246033e-13
2.204442792786978794e-13,1.647877415200223882e-15,5.950978645147177705e-13
2.189278514599337984e-13,1.633529589599288060e-15,5.881518441858376753e-13
2.193445947948617974e-13,1.625005166442983022e-15,5.829165536329725366e-13
2.176600834598145210e-13,1.611052739326366940e-15,5.789052815494551401e-13
2.097732873768154223e-13,1.579201625180925452e-15,5.727478570985459774e-13
2.146156711313030845e-13,1.582561905907542144e-15,5.662067938947916802e-13
2.156857952541672414e-13,1.576102711978521149e-15,5.611696022445349953e-13
2.138086003795803284e-13,1.561653470331941044e-15,5.557189264999992096e-13
2.154688304674398306e-13,1.557353486400718499e-15,5.508504058212453412e-13
2.196109672831328005e-13,1.560225814506747440e-15,5.465352504058288198e-13
2.165734862710667899e-13,1.543912471523319620e-15,5.416079263746248021e-13
2.162238300999850690e-13,1.535573538823891394e-15,5.378754756528574878e-13
2.147196483801433669e-13,1.524414920512288004e-15,5.341073606414006168e-13
2.114346953957933598e-13,1.508172837930730570e-15,5.287661819524078029e-13
2.123577763063445399e-13,1.504463482983682136e-15,5.264283050076226233e-13
2.099855302449892045e-13,1.491063086545693517e-15,5.212174699023876270e-13
2.085891677121526287e-13,1.481218368437150519e-15,5.184395356676020783e-13
2.117941335487512156e-13,1.483467956919943868e-15,5.149049993628951481e-13
2.127665598856503577e-13,1.479520557909274573e-15,5.107988855162412261e-13
2.138541449330318658e-13,1.476035437240361276e-15,5.073304585248114907e-13
2.120577792336970108e-13,1.464958045579006157e-15,5.041522166237603022e-13
2.180416854878107490e-13,1.474109291876955423e-15,5.008306874715215312e-13
2.193849531791290372e-13,1.470529555264113132e-15,4.961565994900352102e-13
2.161233007902747748e-13,1.455599088954886103e-15,4.932262649800698085e-13
2.186679140847226269e-13,1.455291333461071592e-15,4.891015195388054444e-13
2.211864202393873798e-13,1.455415206788316282e-15,4.865143173703412790e-13
2.200274823581657559e-13,1.445510276294536763e-15,4.817849175751475656e-13
2.169624241896643600e-13,1.431407279021328924e-15,4.785981338587053391e-13
2.151745894308479389e-13,1.420581196497985213e-15,4.749035935415265351e-13
2.182781997101870445e-13,1.423084870163447398e-15,4.732055870990050508e-13
2.172005572363876030e-13,1.414358437071570092e-15,4.689875370747356591e-13
2.197129394510399564e-13,1.415442958047302664e-15,4.664026768241139350e-13
2.203730822417549562e-13,1.411943835972479052e-15,4.635589987212745209e-13
2.185178081383675939e-13,1.402386208037972557e-15,4.609247308425036114e-13
2.133263247688139339e-13,1.384692353648197495e-15,4.586216026862736168e-13
2.074428571052510659e-13,1.365298907500476194e-15,4.563119451692172763e-13
1.948723543569316397e-13,1.328216349141753041e-15,4.529612789196020468e-13
1.786636378563895326e-13,1.280943621090436122e-15,4.503157607348998403e-13
1.859121754668693719e-13,1.296524522942069159e-15,4.485175973772051772e-13
2.075392571314782414e-13,1.347909691243990953e-15,4.443399441506967807e-13
2.087438935552254999e-13,1.348036402308263972e-15,4.453571447248179123e-13
2.076146967120363277e-13,1.341180919215042837e-15,4.429574986627223205e-13
2.079286778087351344e-13,1.337571053826949010e-15,4.393076411053888004e-13
2.105625135265693083e-13,1.340715356617460550e-15,4.385497963999907943e-13
2.130501312739586382e-13,1.342860603994998092e-15,4.360840207330654969e-13
2.149142000348526232e-13,1.343610655262529986e-15,4.343034319999778012e-13
2.179517630029076400e-13,1.347028619400010117e-15,4.321427011816065105e-13
2.212551815284277405e-13,1.350966468888817614e-15,4.300199813492592588e-13
2.211665501470805115e-13,1.346419714946190365e-15,4.274401636327373515e-13
2.222203179568163829e-13,1.344609219827615861e-15,4.250753491372532301e-13
2.183535957063661371e-13,1.331136176814548178e-15,4.236620594255218447e-13
2.131303412439462907e-13,1.313757412801960715e-15,4.207231207644116620e-13
2.234063535989202369e-13,1.333914487622038158e-15,4.182594003823749757e-13
2.287165083045296994e-13,1.341646629676847305e-15,4.154496115486114232e-13
2.199604939166456026e-13,1.315819221163546064e-15,4.122024224581821583e-13
2.231500724340726700e-13,1.319003968709198153e-15,4.111606371019200384e-13
2.217699842532861730e-13,1.310457364113453936e-15,4.075427286747904186e-13
2.242149864323986025e-13,1.311484720273306286e-15,4.057891843494695473e-13
2.223784455209292880e-13,1.302178091630854491e-15,4.034032959675536486e-13
2.239038877513487121e-13,1.300399400880933297e-15,3.999459441291157552e-13
2.220767694175695667e-13,1.291181931558646815e-15,3.979301575001381850e-13
2.242620647137168706e-13,1.291162172006483356e-15,3.954398982237907612e-13
2.237736594817334679e-13,1.284919361420233914e-15,3.930376102954742998e-13
2.246662821673724454e-13,1.281650878862126391e-15,3.899801876326692664e-13
2.230986314588944027e-13,1.272887193495675360e-15,3.875360724131176289e-13
2.238840747247666633e-13,1.269444200062704984e-15,3.847701264072837865e-13
2.255730612596414022e-13,1.268206091566970294e-15,3.824762937754106442e-13
2.253460333746550806e-13,1.262402307585524495e-15,3.795863096184451423e-13
2.248861168097114017e-13,1.256070567752627196e-15,3.766567328015681950e-13
2.253926258542898239e-13,1.252092507175157671e-15,3.741912106884301683e-13
2.239566129141236523e-13,1.243684626265027092e-15,3.715408568226493425e-13
2.182708553595778121e-13,1.225744975164670145e-15,3.691504687415749809e-13
2.209876392758472937e-13,1.226687870760070844e-15,3.658863452389651679e-13
2.250126040648943014e-13,1.230767707284346233e-15,3.633545254008605385e-13
2.255047457567664298e-13,1.227265611655880890e-15,3.619839379304319838e-13
2.234947517803843224e-13,1.217818764845421485e-15,3.592180590043179196e-13
2.236223174003766877e-13,1.213172153457892061e-15,3.563158941651873069e-13
2.242259327789749207e-13,1.209908501975025931e-15,3.542463895860199700e-13
2.213542381233018047e-13,1.198729688770698441e-15,3.512882522645120007e-13
2.195921998418184535e-13,1.190429790020713848e-15,3.493954290407498173e-13
2.227306585812703998e-13,1.193178631409856001e-15,3.478192532189244292e-13
2.250085285129299368e-13,1.194027082019517771e-15,3.461249877060737882e-13
2.270943830252490212e-13,1.194216061612371566e-15,3.434837955285323597e-13
2.257373837246261738e-13,1.187272298588866525e-15,3.417497802687390833e-13
2.281983050291560951e-13,1.188342224816987319e-15,3.387569588710926923e-13
2.273655295520496178e-13,1.183117836569518031e-15,3.383185646295515408e-13
2.282917683561136376e-13,1.181138202498633129e-15,3.357635438351432101e-13
2.298337688487974403e-13,1.180798088207439147e-15,3.340799480187827761e-13
2.299911479287315369e-13,1.177427986516536036e-15,3.320609738190468089e-13
2.302707679115783611e-13,1.174649716105039431e-15,3.308925308759362081e-13
2.287463755713505595e-13,1.167989686816407583e-15,3.293928639026553845e-13
2.292150210957563424e-13,1.165355973581527515e-15,3.270830731607040946e-13
2.276611032450907235e-13,1.158736340313742839e-15,3.256195651204977598e-13
2.293992016704160764e-13,1.159084603456310489e-15,3.240882696869567247e-13
2.296721873847141461e-13,1.156265427991869947e-15,3.222518430092769465e-13
2.312077324937314664e-13,1.156216046562597378e-15,3.208073019321976619e-13
2.307994350863185416e-13,1.152176271359666654e-15,3.196978728218462168e-13
2.298706985175887520e-13,1.146719860388948510e-15,3.173543976886274718e-13
2.325454646080065909e-13,1.149129049532143727e-15,3.163168514153093181e-13
2.291225715847998152e-13,1.138600149845848075e-15,3.144223295365163334e-13
2.325530992200672089e-13,1.142406805995738044e-15,3.129804236327340998e-13
2.322163334055799139e-13,1.138287433345297861e-15,3.112112008150401616e-13
2.320481650906184608e-13,1.134837104608427635e-15,3.106238497017985561e-13
2.322593012961869830e-13,1.131649336210492544e-15,3.082522161120041415e-13
2.329851640736809587e-13,1.129591015066430268e-15,3.061772564602181737e-13
2.341418184210264129e-13,1.128661140709029439e-15,3.050038058060131175e-13
2.363323795515456408e-13,1.129847497034619857e-15,3.039818335299399188e-13
2.349970296685370058e-13,1.123532929458275413e-15,3.016906752675637323e-13
2.366125294369813891e-13,1.123615727587844281e-15,3.009200643798562236e-13
2.365949456439132464e-13,1.119955755455910657e-15,2.985982638186364294e-13
2.389492447914973076e-13,1.121384525402774298e-15,2.974345844312704422e-13
2.370691647145078418e-13,1.114206584658288568e-15,2.957145178413439575e-13
2.366890313590520006e-13,1.110172799127537333e-15,2.944410413937706252e-13
2.381669804634329843e-13,1.109639747293834622e-15,2.923934461305086708e-13
2.378384678558573891e-13,1.105829431012063546e-15,2.914570182391899181e-13
2.386616725462491110e-13,1.104088375013226887e-15,2.896796743754730312e-13
2.400383999920066709e-13,1.103568748210662240e-15,2.882954865594060932e-13
2.389631219139442917e-13,1.098196322234149387e-15,2.867747132727840896e-13
2.406896103256274073e-13,1.098383437779163561e-15,2.854109149342679550e-13
2.383994860409215378e-13,1.090854727992011070e-15,2.844606774062239909e-13
2.406904607815847554e-13,1.092005230170597915e-15,2.824886851822708122e-13
2.368862942435488382e-13,1.081404579485226592e-15,2.808492515912969137e-13
2.392358819260528807e-13,1.082992306187959690e-15,2.799106757189965074e-13
2.376850182660074271e-13,1.076770217388561271e-15,2.780330339547318789e-13
2.406957489659804060e-13,1.079610861955674978e-15,2.769192402938030334e-13
2.393534037529004948e-13,1.073977160862637217e-15,2.755392286793797019e-13
2.411899220517857842e-13,1.074377729861914564e-15,2.737448672796044563e-13
2.431808699516038123e-13,1.075260774903908559e-15,2.726504579175297903e-13
2.411542033025745742e-13,1.068432136291980711e-15,2.713279013211476060e-13
2.385034257980433488e-13,1.060486319851415557e-15,2.700682913151821579e-13
2.393655653007769904e-13,1.059209555585472241e-15,2.685182462828715621e-13
2.415691131919639385e-13,1.060741330872276944e-15,2.678092626010358661e-13
2.398307606110153705e-13,1.054726368737148416e-15,2.666858512392935402e-13
2.401698074783058712e-13,1.052633413292601767e-15,2.653029647034581794e-13
2.428661634152914130e-13,1.055080508662008172e-15,2.640893339228620452e-13
2.450394591141858481e-13,1.056422966465115244e-15,2.623523821271306785e-13
2.420691111434073266e-13,1.048591448760369065e-15,2.620286816774882849e-13
2.436828943180510709e-13,1.049191685580068048e-15,2.609290223614814787e-13
2.443971927414043956e-13,1.048051252794716967e-15,2.593781307413389876e-13
2.419744826398191715e-13,1.041357542511096387e-15,2.585874249199113468e-13
2.461074369273178137e-13,1.046855414458126762e-15,2.575609392237761896e-13
2.451185891317051016e-13,1.043047396991574545e-15,2.569505607600675891e-13
2.439220176571528842e-13,1.038913221285101318e-15,2.561983977062723317e-13
2.457655416820277429e-13,1.040544136514964758e-15,2.557563467218892162e-13
2.475653237318499801e-13,1.042074933127468532e-15,2.549457245179114701e-13
2.443366083348019605e-13,1.034351715547732969e-15,2.537888704933519299e-13
2.471966314816969256e-13,1.038116407271540804e-15,2.535207015754689897e-13
2.431984294904122697e-13,1.029122082793755103e-15,2.523105651334897098e-13
2.443106886378579569e-13,1.029787611902530113e-15,2.519550435319121304e-13
2.469123752435393731e-13,1.033115138886586730e-15,2.511829722389743077e-13
2.466053637119501016e-13,1.031146452991074246e-15,2.503056640835638149e-13
