# Flux, Flux Uncertainty, Sky Flux
2.253373676092515260e-17,1.661407872867212780e-16,2.224436199868816480e-16
2.086763618297811963e-17,1.773457110605203887e-16,2.191775970366335148e-16
4.235118110736624186e-17,2.143461060863047882e-16,2.119472299908957350e-16
2.232519006469795020e-17,1.715792262212578388e-16,2.032693471602701652e-16
2.255876702395343747e-17,1.674079111421929612e-16,2.155964150410822217e-16
1.320451187819387776e-17,1.515261708476080112e-16,2.189056489890038862e-16
1.662115993898909091e-17,1.443801110358475069e-16,2.070749542136202108e-16
1.681643197300126548e-17,1.524090314822607146e-16,2.202230105614836634e-16
1.883144944194905979e-17,1.463065145342717479e-16,2.127804863402349291e-16
1.939073861867931305e-17,1.643419017350922416e-16,2.128034752570047369e-16
1.092663777786924297e-17,1.186767064797035645e-16,2.265688938974385505e-16
4.115534849955613662e-17,1.836283867810141578e-16,2.017314247007040437e-16
2.037058539933514104e-17,1.605181443519812182e-16,2.111180034286313856e-16
3.253209683354428727e-17,1.686735439495960238e-16,2.014206916030900745e-16
2.172039056391497696e-17,1.654351353232181747e-16,2.113860361405848378e-16
2.831491558483911646e-17,1.760390446975758456e-16,2.046867461135877299e-16
7.602342313114907285e-18,1.221603060306298529e-16,2.178303156607294322e-16
1.990462122753854507e-17,1.442993809081553465e-16,2.067558053921596643e-16
2.347991157519322994e-17,1.663730292492307980e-16,2.029337020097764174e-16
2.312925218982869120e-17,1.738329677868704660e-16,2.016835720677059773e-16
2.357528565093051193e-17,1.608624152413484429e-16,1.975664826439280330e-16
1.531483260371599123e-17,1.655682767261647117e-16,2.113835085610164186e-16
1.711695410946165822e-17,1.460988254843915212e-16,2.074113449469483215e-16
1.651361127545226045e-17,1.676235276391942909e-16,2.026433415024021260e-16
2.604260209661443223e-17,1.784374008727356251e-16,2.006521978352948657e-16
1.126014307931902540e-17,1.205645056225460835e-16,2.099250489805747936e-16
4.430863207216237777e-17,1.896564860171234053e-16,1.900913307905911539e-16
2.005342681334401803e-17,1.588436086788308669e-16,2.095079513567320428e-16
3.017076046274861500e-17,1.793290998975645492e-16,2.015566337445885425e-16
2.739987268500829447e-17,1.617426515510723215e-16,1.981678917542477631e-16
2.041507751019693576e-17,1.450140035579421812e-16,2.026548841598647950e-16
4.879573082631136554e-17,1.983966599167408238e-16,1.855115100871582637e-16
2.878395618234532787e-17,1.799438230202749659e-16,1.867709063180297476e-16
1.365720991602883943e-17,1.567822582397698134e-16,2.066301412399464521e-16
1.583809235589347858e-17,1.567849671075238256e-16,2.029475021907762187e-16
2.283302564639981820e-17,1.789593309158294981e-16,2.027072124702026315e-16
2.783053504194608531e-17,1.782777914931392452e-16,1.958520643128893723e-16
2.577496723751884438e-17,1.571985399287574165e-16,1.974002771461611123e-16
3.982834062849564119e-17,1.762769940281244007e-16,1.891278989929576831e-16
2.896637400664984839e-17,1.801088981671971640e-16,1.975879601093848036e-16
2.454407369984288045e-17,1.577581718230617259e-16,2.016128833086649476e-16
2.687978011598618943e-17,1.782320858978684743e-16,1.965733808407322717e-16
1.127512407756005851e-17,1.251882674504017366e-16,1.962952376504234973e-16
3.226552939828524716e-17,1.732328732385065402e-16,1.904831952652770679e-16
4.258053512572342707e-17,1.790962944861987877e-16,1.774212811054096824e-16
3.069453836353887469e-17,1.669630565450919818e-16,1.832127251742723907e-16
2.097001460658688110e-17,1.432514242206760784e-16,1.946408916718043507e-16
2.091498840315170099e-17,1.547028430907854362e-16,1.951601126857449959e-16
2.364218126944261634e-17,1.586517431830829470e-16,1.849310338347889549e-16
2.690465765158291374e-17,1.794227388974895414e-16,1.835574237455518000e-16
2.058278833351194269e-17,1.372825975898667976e-16,2.025874794652474030e-16
2.234018730564300463e-17,1.519824215259683586e-16,1.884318445442942098e-16
3.040867889893722374e-17,1.734606356238372647e-16,1.839850771981375001e-16
2.112329724642337640e-17,1.628168809647398557e-16,1.892359499315400463e-16
2.102946595555844712e-17,1.462460212295474858e-16,1.963233726770832370e-16
2.529778594872446200e-17,1.579438108970995121e-16,1.908156399764833006e-16
2.420280929193571407e-17,1.704391309510407218e-16,1.916420184794948382e-16
1.693678748709715667e-17,1.257772869078936411e-16,1.982953794498636211e-16
4.464920384048377309e-17,1.735963206738843520e-16,1.828652917953824738e-16
2.523698487440145111e-17,1.613000080352086239e-16,1.910309148622388810e-16
2.934262546411310777e-17,1.693898400521557424e-16,1.851517418688323088e-16
2.751650791356223557e-17,1.578842117363954080e-16,1.892375100288559887e-16
1.748746702367567357e-17,1.479232724886065293e-16,1.957994965275456605e-16
3.654197921678273425e-17,1.734751829083600996e-16,1.873641630616145494e-16
3.675174248168980494e-17,1.725740537352409268e-16,1.854962905203682349e-16
2.709428903824901794e-17,1.517539615722909741e-16,1.972103640105713449e-16
2.403284007609286294e-17,1.599450973816077907e-16,1.877780286096388432e-16
4.096127539593414715e-17,1.757168819164052066e-16,1.770042952735659746e-16
2.563879352591674196e-17,1.508177165991822000e-16,1.943004171457459331e-16
3.648964563691409675e-17,1.871088541172032208e-16,1.862102675774297287e-16
2.810946295171334108e-17,1.611577935868896638e-16,1.951480234601930500e-16
1.627753854228415587e-17,1.463840206494243318e-16,2.069845419027257822e-16
4.216991558661198798e-17,1.841269645996397543e-16,1.853792386584379559e-16
2.813160184214923293e-17,1.469893657349177477e-16,1.885835816229091642e-16
4.276519944986546179e-17,1.879755637059658678e-16,1.794171987502873190e-16
1.808509920195624171e-17,1.441737750251227246e-16,1.943515829717019211e-16
2.045261381326395669e-17,1.439032397345569727e-16,1.908663701612870209e-16
4.652748732857452625e-17,1.760270926652548261e-16,1.781430912870120295e-16
3.835333630046721649e-17,1.703217262344468524e-16,1.830012943786906653e-16
2.579337313055047967e-17,1.487781460697760361e-16,1.840755345339661622e-16
3.181580085217113730e-17,1.663711407798325119e-16,1.865388569725787942e-16
3.299752146112383273e-17,1.543679536048244539e-16,1.774379640447608372e-16
3.102306229793510338e-17,1.512100361002964255e-16,1.859970191413790493e-16
3.119253490937920994e-17,1.622527978071453235e-16,1.857288956193272906e-16
2.292253141714829374e-17,1.494996507976150450e-16,1.933726377787171726e-16
2.707606968656786493e-17,1.631626025460856707e-16,1.951867306998587529e-16
1.852477016541125221e-17,1.549450420446625224e-16,1.955950292975814825e-16
4.149299983076179295e-17,1.618773053061703740e-16,1.870866852582616015e-16
2.174265169177629118e-17,1.506212632978489295e-16,1.919194259270735026e-16
2.414177291166878056e-17,1.509745880267482155e-16,1.881649516371285151e-16
2.650320843628268988e-17,1.558024828498696319e-16,1.929321073665740894e-16
2.012248534290962046e-17,1.428767524845886994e-16,1.971099858763904114e-16
2.735307816184527138e-17,1.480444618154898330e-16,1.859080827141867775e-16
3.371204184453247773e-17,1.586535622165717420e-16,1.839988595426052981e-16
3.090189767707174715e-17,1.644745035540642725e-16,1.877106435907999853e-16
3.027683956168190368e-17,1.650854003313027228e-16,1.857187647334161805e-16
2.645458654970192773e-17,1.345461151487296623e-16,1.831428182623999363e-16
3.309383089174080981e-17,1.627533494567262071e-16,1.869206345999082844e-16
1.944159433601745623e-17,1.416850140583674794e-16,1.924827697634729683e-16
3.019159702232267625e-17,1.642962525895147948e-16,1.843244377456943480e-16
3.467297195298835986e-17,1.669529344493655432e-16,1.809994936865841868e-16
2.622102469841622748e-17,1.509663814958611737e-16,1.886126287837865843e-16
3.284799056508259203e-17,1.568755039825708560e-16,1.848252935417237576e-16
2.825907660566653238e-17,1.423730857071646662e-16,1.888845451617393573e-16
2.186194559459822539e-17,1.446054588834232015e-16,1.955936232817992962e-16
2.004371780562672019e-17,1.469282258989795543e-16,1.948593142553901488e-16
2.510889727435150666e-17,1.440513885680655175e-16,1.932302011470789442e-16
2.360421541403044438e-17,1.394883994777597252e-16,1.963831096004149629e-16
2.395940231734680869e-17,1.470543620972968584e-16,1.898550211125326073e-16
3.602141449785785886e-17,1.686343259479549964e-16,1.779379278420158634e-16
2.949431616273099785e-17,1.551866635491696436e-16,1.883893411273435290e-16
1.850244156458429655e-17,1.307342609294159539e-16,2.020737801808658205e-16
1.302605536515432602e-17,1.097979182392644530e-16,2.068826054102526067e-16
1.911840445606459219e-17,1.441809501550511379e-16,2.088837796634335932e-16
2.060726854432465260e-17,1.549016023792296799e-16,2.347897753367235578e-16
2.643228738318459264e-17,1.711117103107778885e-16,3.160713413440588751e-16
3.187939061577825162e-17,1.979255728281392927e-16,4.943426645403009469e-16
5.500072911644713872e-17,3.046033405767927589e-16,7.079053579600481464e-16
1.621027335313128546e-17,2.125369600586241769e-16,9.799826540409789538e-16
4.578451352868052083e-17,2.864691715468564445e-16,1.028100329279046432e-15
2.624463299307840561e-17,2.471224367693550724e-16,8.844379521533290644e-16
4.431256797191831407e-18,1.559825470769031134e-16,6.661833068260246614e-16
2.265808311106558367e-17,1.634998183145006375e-16,3.736127298105250002e-16
2.558828339698445937e-17,1.478840863454115706e-16,2.154867520630588143e-16
1.714049179321198962e-17,1.303120576376476646e-16,1.956384943947223951e-16
1.504949126430025937e-17,1.290537377679511404e-16,1.899745180094700470e-16
1.616412077425785843e-17,1.147954966539798200e-16,1.984125495999224994e-16
2.076069802036215032e-17,1.448703924865510098e-16,1.873387741429103690e-16
1.580766257204892835e-17,1.334092964818585568e-16,1.885148269472434864e-16
1.294459140674420871e-17,1.298436846927300323e-16,1.962658238781416729e-16
2.925035654955045199e-17,1.615893048028056102e-16,1.889926418924496111e-16
2.265538910635215764e-17,1.364312878023557369e-16,1.873155152274865297e-16
2.241485977312769310e-17,1.444400962080182708e-16,1.822409582306068103e-16
2.153411960539557846e-17,1.426577795010966698e-16,1.857192071560910428e-16
2.807686232887753397e-17,1.353233822615986962e-16,1.816030693810491552e-16
3.098197797339989265e-17,1.511592640973242985e-16,1.887594479216259002e-16
2.117632714734198643e-17,1.306400716263406402e-16,1.848524992947079175e-16
2.590223508943302275e-17,1.363141274677548782e-16,1.862746962042203162e-16
2.821544359934300529e-17,1.585018145245367252e-16,1.844056868582027210e-16
2.517697508123900302e-17,1.449313504621666586e-16,1.892718608973763918e-16
3.186545788626310948e-17,1.548540219767082383e-16,1.765845345277492314e-16
2.995726844415540025e-17,1.493558549223613028e-16,1.762274442199224423e-16
1.681060374172943266e-17,1.374187789952496526e-16,1.908455987997960199e-16
3.085571548638942147e-17,1.353311354611634899e-16,1.728396139116843244e-16
4.514001861628764040e-17,1.606550828221871915e-16,1.667760038958308977e-16
2.954888491160377640e-17,1.538412344621314380e-16,1.746649490034266526e-16
2.781314309239287540e-17,1.471800146094525718e-16,1.811457799713805116e-16
2.743855768295016180e-17,1.393800658038196278e-16,1.756654408789138498e-16
1.553828475979798611e-17,1.324215067802253535e-16,1.873378810475696044e-16
2.411190258258913753e-17,1.476607109347903983e-16,1.761248902858333927e-16
2.948988044090713836e-17,1.380711732657252460e-16,1.736467901100203179e-16
3.157733028325298178e-17,1.533717686363040340e-16,1.718378763067829825e-16
1.989965266993504322e-17,1.453645174090992222e-16,1.770961302393428293e-16
2.939664722686589752e-17,1.465128261716721491e-16,1.765806448072697527e-16
1.235957879529730921e-17,1.029019875845308516e-16,1.866814512034827640e-16
2.025087338935914003e-17,1.416054046455648806e-16,1.814575803656765575e-16
1.807031344441436193e-17,1.294689628202051258e-16,1.791341273224526885e-16
3.876984944128158656e-17,1.610432955273479666e-16,1.718825603977732280e-16
3.777181751558386811e-17,1.475165633104626597e-16,1.642359768763804494e-16
2.356151178889608174e-17,1.390201968131427076e-16,1.825295600839589939e-16
3.033050809276028306e-17,1.427816208957858034e-16,1.739695877170631098e-16
3.153851919742276811e-17,1.491309190226209382e-16,1.762541554595338817e-16
3.647242305463289142e-17,1.403185252685748932e-16,1.766409417985166071e-16
3.966050087023581739e-17,1.628313327420486389e-16,1.755675378331314843e-16
1.066832510415563243e-17,9.494878558423684915e-17,1.922549854192838190e-16
1.597749121300967270e-17,1.194941463828036862e-16,1.859456559237283990e-16
2.514872060535398791e-17,1.424488127975680653e-16,1.811199993038806620e-16
2.446407646788144408e-17,1.362287828916566394e-16,1.790228907600831809e-16
1.190681517486642022e-17,1.183846205029890720e-16,1.868688392810602043e-16
9.881270040824920757e-18,1.079355150212856895e-16,1.916392090572334299e-16
2.025113778184344251e-17,1.335769468144333558e-16,1.820639962103593840e-16
2.692179606981581400e-17,1.363056554924149973e-16,1.789786120714067472e-16
2.586187426635221617e-17,1.365792192301123188e-16,1.718585845446925394e-16
2.121098277116603574e-17,1.303825468904358834e-16,1.776769168274298857e-16
2.368698418203878327e-17,1.342849596652351940e-16,1.722847980961061795e-16
2.151476248118902577e-17,1.245506823223823444e-16,1.807849892304729810e-16
2.220894033778450598e-17,1.343838020203332076e-16,1.719756385088666263e-16
2.194747816231200745e-17,1.323977954746930999e-16,1.700348087329793358e-16
3.583308797668125056e-17,1.395522618754111263e-16,1.658208777461418492e-16
1.855754190303286428e-17,1.289012679548396978e-16,1.800725416870666307e-16
1.614753695022101587e-17,1.181277337786697172e-16,1.734699860171380368e-16
1.931640128100275713e-17,1.208476165261926686e-16,1.726544987913039767e-16
2.310773887204678905e-17,1.365019162251550471e-16,1.756742020099283081e-16
2.326752393346298563e-17,1.286517998920590297e-16,1.654835746080757103e-16
2.207413677647078432e-17,1.223004070928094865e-16,1.713204054272041150e-16
8.053494801482435670e-18,8.706887112930654593e-17,1.757276834079107108e-16
1.862559805846160801e-17,1.196242636434870941e-16,1.696000329318771659e-16
3.282575043135591261e-17,1.441665141512244139e-16,1.686856372929303551e-16
1.549163444950297137e-17,1.183359077936113304e-16,1.697570612237608672e-16
2.835991556451187437e-17,1.375835609357174051e-16,1.683853584374535887e-16
2.042475583163382302e-17,1.127825304649689586e-16,1.645918972615062777e-16
1.516600952958518519e-17,1.287321875054418819e-16,1.737685044122965396e-16
2.297069293213657600e-17,1.265125518898791668e-16,1.686043641863200233e-16
2.333658290131088470e-17,1.323265295539440553e-16,1.687035763470357654e-16
2.623311200805394608e-17,1.354926790582072108e-16,1.747153392499898860e-16
2.981580389040356604e-17,1.416420249025848737e-16,1.649274129123063832e-16
1.968659922162769508e-17,1.157619451409147426e-16,1.716556491805853355e-16
2.595053258556380834e-17,1.291929047159094248e-16,1.661842203481837285e-16
1.595147711685481703e-17,1.258896709743350914e-16,1.711536404563767814e-16
2.654566180627054869e-17,1.321933826579495187e-16,1.674995961932828572e-16
2.735540413452457615e-17,1.357345609624335818e-16,1.681956126625171082e-16
1.308736388742976841e-17,1.123436463174417171e-16,1.733814257167047684e-16
1.305160506616868496e-17,1.094238711922329651e-16,1.705160000000787513e-16
1.926063041965238936e-17,1.236384050260768471e-16,1.703071078178227439e-16
3.138700673646428434e-17,1.392566423802544466e-16,1.645129613045047855e-16
3.251471783804386913e-17,1.417254204554996500e-16,1.699048140324936844e-16
2.046845449744168095e-17,1.295915920651364676e-16,1.742687386337799578e-16
2.231580246406612145e-17,1.259785747769563960e-16,1.691461395594267332e-16
3.596446522342334887e-17,1.471620434605590560e-16,1.652908168980202635e-16
2.568054428849289329e-17,1.426577649217784192e-16,1.692577935408282713e-16
3.102726065843858956e-17,1.335082509137857254e-16,1.650462890027299985e-16
3.473606333432344473e-17,1.407310232973451381e-16,1.637060220877616563e-16
2.285514913201752125e-17,1.251746283078870230e-16,1.728182555838415120e-16
3.153494259895488615e-17,1.433974410257483808e-16,1.662801240058317227e-16
1.968475000555741873e-17,1.241611211497066900e-16,1.764901474878953065e-16
2.190683065462899496e-17,1.296755266400049536e-16,1.713714751301274309e-16
3.083466815408594028e-17,1.387864901625734587e-16,1.680920984382262725e-16
2.762601156075998414e-17,1.441959867069631500e-16,1.675313873994350547e-16
3.486612715082757079e-17,1.399131746050331317e-16,1.661476823832415071e-16
1.791470096642448385e-17,1.280575265231102333e-16,1.749409297451090516e-16
1.381839018246804238e-17,1.043538578702854469e-16,1.796627533271261979e-16
2.196235199810198359e-17,1.258384505970935254e-16,1.723652111324912330e-16
3.238791287477642161e-17,1.396997478681243605e-16,1.697351527394720972e-16
3.815536114390257513e-17,1.426960173994969105e-16,1.632416425800358219e-16
2.092769732591147647e-17,1.247881215218010096e-16,1.767189455259097841e-16
1.528656187060137084e-17,1.085625990233558057e-16,1.805678346927929499e-16
1.576141244970785319e-17,1.162231253195532769e-16,1.755608670528486701e-16
2.700423809093672960e-17,1.202401867139029658e-16,1.674183883265752223e-16
1.269552847599391872e-17,1.169861222119185354e-16,1.758199975355512895e-16
2.016227234825184560e-17,1.130315402528030529e-16,1.705041898506532672e-16
2.372009175590791145e-17,1.326299355844530764e-16,1.689700318216692869e-16
1.272704151560709601e-17,1.062325327789846677e-16,1.767379703411396041e-16
1.983667885480967700e-17,1.277716239152184679e-16,1.673884873330207724e-16
1.772670756997839183e-17,1.178501910093221588e-16,1.765883005692518272e-16
2.381778650183440758e-17,1.376220614990632616e-16,1.724574813587871047e-16
1.337378523698350726e-17,1.131619096419480653e-16,1.903355522409211819e-16
2.548235380017597390e-17,1.303256299262197008e-16,1.902716919656808671e-16
2.906694711615798790e-17,1.348224541704328775e-16,1.817270349139364221e-16
2.472005488320474293e-17,1.310381149524409314e-16,1.856957320666217532e-16
