# Flux, Flux Uncertainty, Sky Flux
6.004022769102279032e-16,3.901652930897209441e-15,3.529395853962374251e-15
1.095435257392590768e-16,2.192284681777230397e-15,4.027266083788614522e-15
9.577095364018521454e-17,1.911258306286063100e-15,3.935817469663357343e-15
3.501384829263119042e-16,2.793939124885645497e-15,3.536335928823846782e-15
2.921521666865089626e-16,3.092450881128020045e-15,3.505299849950554209e-15
4.284572681577735846e-16,3.351682741591551689e-15,3.461207345756584045e-15
6.684310982902676134e-17,2.030032120582753626e-15,3.543783774981171350e-15
2.952532750520664146e-16,2.758199819361403849e-15,3.269820027600929177e-15
2.643876360950758281e-16,2.753432159949106501e-15,3.341046032376558701e-15
1.893644045249226011e-16,2.591621584397719101e-15,3.489153599953929783e-15
5.015254500156573284e-16,3.183036308642818083e-15,2.937240237971004328e-15
3.389918264187402356e-16,3.165101102830325541e-15,2.995166862479670155e-15
2.901146394411170925e-16,2.977213950146590663e-15,3.212714516189349091e-15
7.830257654471266802e-17,1.568274514666859225e-15,3.192801101357206722e-15
2.146348452723803972e-16,3.041170661987232081e-15,2.973218994378792948e-15
2.329165454830640310e-16,2.447792143618676837e-15,3.124684035178932375e-15
4.822944489808856648e-16,2.794363341591926535e-15,2.639467058398238058e-15
1.586768219434608274e-16,2.065485657329817810e-15,2.836344964542503815e-15
1.923967114511524616e-16,2.604222829499990599e-15,2.836632154651122826e-15
1.937392514619947378e-16,2.192191466700567533e-15,2.815541466769696757e-15
3.947904039459757562e-16,2.902956740711860130e-15,2.485830451444554914e-15
5.260963271350941262e-16,2.886523797331246797e-15,2.433423351312826851e-15
2.212907455691148812e-16,2.058203984879365289e-15,2.478957733050640263e-15
3.227778156730113959e-16,2.677063802635595590e-15,2.580703588624257792e-15
3.087276636583561709e-16,2.583278142909085891e-15,2.450302016173550927e-15
2.114915983184889623e-16,2.186622028172289007e-15,2.475249394507118769e-15
2.259233644050156808e-16,2.009895916288253765e-15,2.259941452894761707e-15
1.883471756922303595e-16,1.788874030366994936e-15,2.276086438443637509e-15
4.141870332007565911e-17,1.168214662791002558e-15,2.393107281349776948e-15
3.157271145442607881e-16,2.617720333189358531e-15,2.200779748255478959e-15
4.503508859221094218e-16,2.646535797228220630e-15,2.075483736756613841e-15
2.197960310855153193e-16,2.129418111315775955e-15,2.218949084398944850e-15
1.719365546762760066e-16,1.947162626319811815e-15,2.163286666620306399e-15
2.259349578045720464e-16,2.002842806129259423e-15,1.994481694157361766e-15
2.446979133809543944e-16,2.055849950521227692e-15,1.948690294042635708e-15
8.144372782068417788e-17,1.453391514488548007e-15,2.188789186251099044e-15
1.817072593798414107e-16,1.949733847627170224e-15,2.007515364855197852e-15
2.506868043379210432e-16,2.033631124997137686e-15,1.937610791364507104e-15
5.763620874080315443e-17,1.525331089681053556e-15,2.102687154461261620e-15
4.626038556296487170e-16,2.479786139863694218e-15,1.821167959169592888e-15
1.991733646854675746e-16,1.895430791970389526e-15,1.890294365091812956e-15
1.941660086049844506e-16,1.765961557939665631e-15,1.939363138959022156e-15
1.369987544413078612e-16,1.656591492419393889e-15,1.853503684852371358e-15
5.216288614432024667e-17,1.096009576445141225e-15,1.947148285332581401e-15
1.138619425619521416e-16,1.543839246651092772e-15,1.900006698570605030e-15
1.713018909130750890e-16,1.441435093819702078e-15,1.766259641286553147e-15
1.321375702344800858e-16,1.701005045336157800e-15,1.798609924709415065e-15
1.536928405530706470e-16,1.344618354844596616e-15,1.719772366225164396e-15
7.604894262553190798e-17,1.437276064460004866e-15,1.768452999890307337e-15
1.944824448565316770e-16,1.497302674228069830e-15,1.600211910603083250e-15
1.389943571113332815e-16,1.552563076972383761e-15,1.664427572052435380e-15
8.468251371295591128e-17,1.306333973456711715e-15,1.698874012881639863e-15
4.010593470451395328e-17,1.118253547107476944e-15,1.703104008385144015e-15
2.498278053183503499e-16,1.750850799753719100e-15,1.515584995949840550e-15
1.715685204002073703e-16,1.397557016383975323e-15,1.579286887684603351e-15
1.015448581125326399e-16,1.202911152227366956e-15,1.609506084697682184e-15
2.857932783770735819e-17,8.313090407257918390e-16,1.700052032801586764e-15
1.481535064688750528e-17,7.762746058731491637e-16,1.615453909107705760e-15
1.431348771561183047e-16,1.441535318630564690e-15,1.466163512071569153e-15
8.014995519335914009e-17,1.188338223039400233e-15,1.583494219315173725e-15
1.053598103335139330e-16,1.348127634492621537e-15,1.505251978436864221e-15
1.516958882275409038e-16,1.331380856193939989e-15,1.471248989754824574e-15
1.225286016364976393e-16,1.132215270227144953e-15,1.420451092164623120e-15
1.353362938533590929e-16,1.245145761924189819e-15,1.378876328180615093e-15
8.116742390271588188e-17,1.105765798826868960e-15,1.432036142908179114e-15
4.463886528999606007e-19,4.768197652986808513e-16,1.510733226986065411e-15
1.501751507500995083e-17,6.851376015879773616e-16,1.503388823168123155e-15
1.094421419255664829e-16,1.042249128162621353e-15,1.359981749381977518e-15
3.849104500016301758e-17,8.839873101114822020e-16,1.320977983494534681e-15
1.155343749450865808e-16,1.178071423260846257e-15,1.378318369869807558e-15
1.450720601428935322e-16,1.263427679849887782e-15,1.258270601652966838e-15
8.470375116696067104e-17,9.588777038180614718e-16,1.315827944680268463e-15
1.293611674145960769e-16,9.994849344794321886e-16,1.296665672372916890e-15
1.515442114031145483e-16,1.334203461303494269e-15,1.237563256187406789e-15
8.146083868877309650e-17,1.012315158200429533e-15,1.322134099622888693e-15
5.776878883207945728e-17,8.489853031318218462e-16,1.214957436905797813e-15
8.407526831073967066e-17,9.433640481536022922e-16,1.159455211472839977e-15
6.460258286203530812e-17,8.400109857065522791e-16,1.230825485270269415e-15
7.699820107492692567e-17,1.015184191916481457e-15,1.229778064072972662e-15
8.903487676891463743e-17,1.041039680095949260e-15,1.138650389051481933e-15
2.457234654859979082e-17,7.689386836761611081e-16,1.252586736550887428e-15
1.578019106686498891e-16,1.182683611661655883e-15,1.143920325632809623e-15
7.918042809864862765e-17,8.308798556976053084e-16,1.134089674868994771e-15
8.082967688823533125e-17,9.134389294313254613e-16,1.182997564293054154e-15
3.217210554294467674e-17,7.518566731571890365e-16,1.164182292692745834e-15
9.944587390490814481e-17,9.699334966164753194e-16,1.110541657959948697e-15
7.742371825248511636e-17,8.829477351888195705e-16,1.119641520375909684e-15
1.173970338588490602e-16,1.040684345640668047e-15,1.045854218453791658e-15
3.735777089916238837e-17,6.671357019443208705e-16,1.084782478103685664e-15
3.177282890105888727e-17,8.494443710677979363e-16,1.063258594792712304e-15
6.303993268826984898e-17,8.971354637615669176e-16,1.087680220105539053e-15
1.336364424766981646e-17,5.663569082139195744e-16,1.088982888842287920e-15
1.598547028566866291e-17,6.680854745306541897e-16,1.039261759191997117e-15
1.089428716209521667e-16,9.645743603496888425e-16,9.304213383326176352e-16
5.222009522781415714e-17,8.714630485008286274e-16,1.017280640831762631e-15
6.225415263023289166e-17,7.934318706026519800e-16,9.190349316550050997e-16
6.335264915186273059e-17,7.565776851729852475e-16,1.009747901117734130e-15
6.204413101365043342e-17,8.084372708080420350e-16,9.196175165912529403e-16
1.251739088830074036e-16,8.356017818338019210e-16,8.832742327559998398e-16
9.127213923509181959e-17,8.693662738709544102e-16,9.177264481403581097e-16
1.060555672562655455e-17,4.648307446275611808e-16,9.316092373984861296e-16
8.381983378538738031e-17,7.856519531468800432e-16,8.502266885946567388e-16
2.803711864601211796e-17,5.945324107683924093e-16,9.755397484703804795e-16
7.133540815660035531e-17,7.416711261448521129e-16,8.556351764148268819e-16
5.624236122740925136e-17,6.871577768835241484e-16,9.200895273330066407e-16
2.165334668866942352e-17,4.611818931003781583e-16,9.304221786975161397e-16
5.324405737091814774e-17,6.732414576190944335e-16,8.637209508749805422e-16
5.997483952421034838e-17,6.545026646676191756e-16,8.415389210212520909e-16
4.494809148105366799e-17,6.966932540383552776e-16,8.677696600425309031e-16
6.120040692119600445e-17,6.332304460741503371e-16,8.379952475983338557e-16
8.958660502096771303e-17,7.298073300873796651e-16,8.321043811400658747e-16
5.530261123702598508e-17,6.294458016699150668e-16,8.960946195627431654e-16
2.687549028832127172e-17,4.752241815074088589e-16,8.307895189577493044e-16
6.677482331736388474e-17,7.238834208750503846e-16,7.831356448837098097e-16
7.863810000704268274e-17,7.539444282135105599e-16,7.617905938116544998e-16
1.137818126681800825e-16,8.294117420059604591e-16,7.451845726146083518e-16
7.555292665400943595e-17,6.243147812041366218e-16,7.666077801910689666e-16
7.180988560294768747e-17,6.564318366537173806e-16,7.621213736248755138e-16
9.868931761881421809e-17,6.646688454609670458e-16,6.979176236422767468e-16
2.047899587419531227e-17,3.931094944630173865e-16,7.740423151369181782e-16
3.188986960056239232e-17,5.228680030517534947e-16,7.612393601706315379e-16
1.007739543559854314e-16,7.651484325515203134e-16,6.927488465428021691e-16
7.666502035104854418e-17,6.537235997485081292e-16,7.336039450781180443e-16
3.945113175528651038e-17,6.007546475698879497e-16,7.066299784237987289e-16
6.819161059192778123e-17,6.641662736431258967e-16,7.482191403150161357e-16
3.828716257273634790e-17,6.002811204652598667e-16,7.178250474551603329e-16
9.051864762841245360e-17,7.573957507667399803e-16,6.970250398232464587e-16
4.103172203846467158e-17,5.562228023948617842e-16,7.119084017017890786e-16
4.504867655226034905e-17,5.942902977498732545e-16,7.060424814357625217e-16
2.979485801073973470e-17,4.519721649747704835e-16,7.050346987993596995e-16
6.284894053982774229e-17,6.007861781206102298e-16,6.692171021811226858e-16
3.554059052249111722e-17,5.530646467411335676e-16,6.526587409325786113e-16
4.881250606028425564e-17,5.786949776934834540e-16,6.693710926463356394e-16
5.701441548174910368e-17,4.615629137413541022e-16,6.703976407185724502e-16
5.380403224331974376e-17,5.811988245810921520e-16,6.584307708225644860e-16
6.228607794589032811e-17,6.034168243943502960e-16,6.456584197730301357e-16
5.974327839832898786e-17,5.885015023409276021e-16,6.480012114721506828e-16
2.219405408480800361e-17,3.382921867108072025e-16,6.625084450803831269e-16
6.191957321306952236e-17,6.374974720326614120e-16,6.275021365138549912e-16
1.132473884956362315e-16,6.398092456680481150e-16,5.701446847977801177e-16
3.534860533624400665e-17,4.107830971185912503e-16,6.258184910621513691e-16
9.491146837880519127e-17,6.582780828659862679e-16,5.772143834744228471e-16
2.748078774681628410e-17,4.034045888400195504e-16,6.439532395054286351e-16
6.493112046788379117e-17,5.220935470306914833e-16,5.866313489929695362e-16
8.908908055915227841e-17,5.983332671783430557e-16,5.598692097649780313e-16
3.797280832394293373e-17,5.398377607632596284e-16,5.769708745872583365e-16
2.131007791693311954e-17,4.233996479354716822e-16,5.972995008045613613e-16
1.827820323913219060e-17,3.802169798795984724e-16,5.886225598557906259e-16
6.081037533597854916e-17,4.848266437280420017e-16,5.762510553650413935e-16
2.487528077731498544e-17,3.390624373855552511e-16,5.986925651485870824e-16
4.675747328277882440e-17,4.620067896813192980e-16,5.502041908317698913e-16
8.262949890822323646e-18,3.360699066190605608e-16,5.835953985925033258e-16
2.400274300037643300e-17,3.499346774261979646e-16,5.851303331515877122e-16
7.747725221909903691e-17,5.291334098183758786e-16,5.310813959510967461e-16
1.693370802720532299e-17,3.445213094788935593e-16,5.832413756267540677e-16
1.279266091273483260e-17,2.718217714857318766e-16,5.799041868803524721e-16
6.466544281110681722e-18,3.732413088312695229e-16,6.091730095400996604e-16
2.410215649472303665e-17,3.737807095300327155e-16,5.964180376467517889e-16
1.320212357713042060e-17,2.741297112457202147e-16,5.962442154377745449e-16
4.260789943023669973e-17,4.574205637003245835e-16,5.646155536917269476e-16
2.797241286068121893e-17,3.459611571562705190e-16,5.628732044416601550e-16
4.861886226098550261e-17,4.736950582585622256e-16,5.419158374968823213e-16
2.938512421666785518e-17,4.315012847884047032e-16,5.404834291227546577e-16
4.045786649853521746e-17,4.347045052317550778e-16,5.384433356108320777e-16
3.249301849111349326e-17,3.929571320582126526e-16,4.994448191096649643e-16
5.094670712359174234e-17,4.202903946030640263e-16,5.084720149466901498e-16
3.384352086795391736e-17,3.969894349296517225e-16,5.306077610586622475e-16
4.682943192357661727e-17,4.482527904293957530e-16,4.856849479325413407e-16
9.609636921892102779e-18,2.675932079677265169e-16,5.098883127135427700e-16
1.956001485506042375e-17,2.587750061638272488e-16,4.868541895231587748e-16
1.223264464091887477e-17,3.062190474312255266e-16,4.973604007226830551e-16
1.722888510399536255e-17,2.636327516969113018e-16,5.197193978763797397e-16
6.975667313672165312e-17,5.172341878356671790e-16,4.873057379499251435e-16
4.530516873649810722e-17,4.618924801875219447e-16,5.119189993940460866e-16
3.068067231192583727e-17,4.368191127258754091e-16,5.209396305083662327e-16
4.864570901089618455e-17,4.278548514388303298e-16,4.914843283136430306e-16
7.051980299350305849e-17,5.129392823255783570e-16,5.051845904767273003e-16
5.611004891250284897e-17,4.542744308415514642e-16,4.750208419594576396e-16
4.609949596401209692e-17,3.779970981413848469e-16,4.697816225844958946e-16
3.492355570334360369e-17,3.178425699923379758e-16,4.348425942122917269e-16
2.905980522041867223e-17,3.634940698616808062e-16,4.218562846976798004e-16
2.853204373240716329e-17,3.890464600535038770e-16,4.430944972420818249e-16
2.614728867978421037e-17,3.637153157645571628e-16,4.622569643329014475e-16
4.461562585287475230e-17,4.121174137970801570e-16,4.492041218854952320e-16
2.244901428067279410e-17,3.044995247942147905e-16,4.972093529392535940e-16
2.000850897411831159e-17,3.883036384303936495e-16,4.867170796424731328e-16
2.446415093659870095e-17,2.476663874344704082e-16,5.034909227833694419e-16
1.414947704080183097e-17,2.355352004673876655e-16,4.808651442172226408e-16
1.393150556331205937e-17,2.017559779566738294e-16,4.699869479940809677e-16
4.023383941949578706e-17,4.222732379845528465e-16,4.231824418147945890e-16
3.930702469889223988e-17,4.081585288515243067e-16,4.254506378587353097e-16
3.163752381622177623e-17,3.566716933019805756e-16,4.518190172669175293e-16
4.869971577755221146e-17,4.336787408658194226e-16,4.540140859821732518e-16
2.235529165202934789e-17,2.850227448433371976e-16,4.442817731343431398e-16
2.584083953713928524e-17,2.985771921017052381e-16,4.140334167032172754e-16
4.690876945054978867e-17,4.076645278255529610e-16,4.047461836034819715e-16
4.291359327705587065e-17,3.805231499110501579e-16,4.017145971873945730e-16
1.735819741530414717e-17,2.788021355260219914e-16,4.362168098940485837e-16
5.052493132800067472e-18,2.419287525224531473e-16,4.421709452472472224e-16
1.751020583419279109e-17,3.473075801702684863e-16,4.498578673384376051e-16
5.747283072078539895e-18,2.189812980751680989e-16,4.824952749344958636e-16
3.162096225947475897e-17,3.872967514169692593e-16,4.427560921730658508e-16
1.556706512528954320e-17,2.945344890819797426e-16,4.439628555076136995e-16
1.121717942029294476e-17,2.436772826885570773e-16,4.633235259245593375e-16
3.170244001391049648e-17,3.577785912506387062e-16,4.227246046389235756e-16
1.749697078334569302e-17,2.762528115566489091e-16,4.211763051744409571e-16
1.347780380472606371e-17,2.673939068805506018e-16,4.236899965795708894e-16
2.448445366157329476e-17,2.815586666479014675e-16,4.252740396877684773e-16
1.052511327206965458e-17,2.735986882441337129e-16,4.369708975083903393e-16
6.991043672624160984e-19,1.326480488000907468e-16,4.719556396750144297e-16
6.620121414573676859e-17,4.305598070525196122e-16,3.782648672946420218e-16
2.779407399416193883e-17,3.690450963956960487e-16,4.246814518299681860e-16
3.721065776700011480e-17,2.982851622197175179e-16,3.786834060023902193e-16
1.491834803569296910e-18,1.216494940016139720e-16,4.133236307726355315e-16
2.417445435188387565e-17,2.703556492780283005e-16,3.761204148989287350e-16
3.299347697031928080e-17,2.846337443597216069e-16,3.345452383530028921e-16
2.971658909405591215e-17,2.766456664760069337e-16,3.419522950727729568e-16
2.701071133115263136e-17,2.828210395078809953e-16,3.535038342720257707e-16
2.153029983200784257e-17,2.828666122008270831e-16,3.758311568290391631e-16
3.172832445019879398e-17,2.943718503130316440e-16,3.974559315769659799e-16
1.329186910756471489e-17,1.901084160850388910e-16,4.107168334415411612e-16
3.420664024370381015e-17,3.132620211000471730e-16,3.878268274846310295e-16
2.806597675723344172e-17,3.399058330339728926e-16,4.021482542517173657e-16
2.894186122016879278e-17,3.186123002878474008e-16,4.079034190623568784e-16
2.349601504595596333e-17,2.799057322981142495e-16,4.076674860717446362e-16
1.111372774802495226e-17,2.567958739905054527e-16,4.224236711508651306e-16
4.320478721860932053e-17,3.667543658978735411e-16,4.188984983891973438e-16
1.243128847959945118e-17,2.842842615912362587e-16,4.042729336794023470e-16
3.129384684953254691e-17,3.288573212473022163e-16,3.745657336703483884e-16
1.569442577651101386e-17,2.824589045535957016e-16,3.850771675113656662e-16
1.461601206948264069e-17,2.222323881868811367e-16,3.854082529795823215e-16
1.429459169553550234e-17,2.339917431044963845e-16,3.453257079253842367e-16
2.613794109423469234e-17,2.852322898566381227e-16,3.341643354071238153e-16
9.296540633084393115e-18,2.329144301868947693e-16,3.459300003528815259e-16
1.631697892740005831e-17,2.310702397584549638e-16,3.449743343477664718e-16
2.090616192330468771e-17,2.528293950138775610e-16,3.377453685493934225e-16
6.592798278310510676e-17,3.782735809535192777e-16,3.293571215950902274e-16
2.006131325132991142e-17,2.840566052148748094e-16,3.677090439351749291e-16
2.280392686797110202e-17,2.644920167887010489e-16,3.796279166243786421e-16
8.643084625027813374e-18,1.759258098974288500e-16,4.024936313863957225e-16
2.554920603053453742e-17,2.788127688142911116e-16,3.739599425783377108e-16
2.185227056247163786e-17,2.457570245497609092e-16,3.717375114510242473e-16
3.547707544819586120e-17,2.851982177177969083e-16,3.585353139426404345e-16
2.241579978206760130e-17,2.570460708876505711e-16,3.501182680868383348e-16
1.356733595732327173e-17,2.393688416693839415e-16,3.390234533790918552e-16
3.585138652620548607e-17,3.092380028426054334e-16,3.044895170368316907e-16
1.852380690282564970e-17,2.390601231124576154e-16,2.896382409652482120e-16
2.908923880744171107e-17,2.334861417900133799e-16,2.869897659681047443e-16
2.160005950308411033e-17,2.164690605161492910e-16,2.729773727648495769e-16
3.236302317892525725e-17,2.487355017630065969e-16,2.912760479855508327e-16
2.447184328167793947e-17,2.553150195767390327e-16,3.113376680496066131e-16
2.355762719036102271e-17,2.475946602568267777e-16,3.169106949576924326e-16
2.200498583318927286e-17,2.585763608412538592e-16,3.324467535284495991e-16
2.709878439566972952e-17,2.842037743288201557e-16,3.422901167240850567e-16
3.516110195473909539e-17,2.877169927878539326e-16,3.376664515543062204e-16
2.501991559292119077e-17,2.333927109942631146e-16,3.357746911064545058e-16
1.676567472072933738e-17,2.261522371845835597e-16,3.510631690332469673e-16
1.346892147861095362e-17,2.248711094761887572e-16,3.589566930515252222e-16
2.534007201998072919e-17,2.572438051453387671e-16,3.305966752901638915e-16
3.133633122574186383e-17,2.677877903879135863e-16,3.270248407098548617e-16
1.888510603138709438e-17,2.272015880387850801e-16,3.430000497762655805e-16
2.933092160259230324e-17,2.511325014113648938e-16,3.437205578323718403e-16
2.071868058779909251e-17,2.179752728237533544e-16,3.452639389133571134e-16
2.211933069392356588e-17,2.532524445247080277e-16,3.471721640158630204e-16
2.810215036884798730e-17,2.581996385504449144e-16,3.427967525093705453e-16
2.725976767958465966e-17,2.182576760268401196e-16,3.391232763771766330e-16
2.339575860157212103e-17,2.169063648186395192e-16,3.385959356973674487e-16
2.355743190949265762e-17,2.298912225544730653e-16,3.276291049426338618e-16
1.997292045744648183e-17,2.250961505743554279e-16,3.215226603178662367e-16
2.572489468327979324e-17,2.322565736842745025e-16,3.157990863775347884e-16
2.434743362047084247e-17,2.327374988670345341e-16,3.124468870446716520e-16
5.444051445324079287e-17,3.084796933446964717e-16,3.100539245465224829e-16
2.918037627566206473e-17,2.434163674466041081e-16,3.191342532327663320e-16
4.446777080589526486e-17,2.607729355025284167e-16,3.214212282858248069e-16
3.145718747060211691e-17,2.649616895256055392e-16,3.266614049029934396e-16
2.464606198394421560e-17,2.713643624500120431e-16,3.328313821595748902e-16
2.873582500875311372e-17,2.522718899244749106e-16,3.364210417993412988e-16
2.221786242251984147e-17,2.069075124570857181e-16,3.539941538452826640e-16
4.990502828466546126e-17,3.010908307743255278e-16,3.187753388135119075e-16
1.755460131569253089e-17,2.167001824596161322e-16,3.527129740125131121e-16
3.322804036865227284e-17,2.574956529333375034e-16,3.206450722345786209e-16
2.217179559386938410e-17,2.353571404696097495e-16,3.345008105713423854e-16
5.046218264575308350e-17,2.991638350189030435e-16,3.062333011015821765e-16
3.056836518106625285e-17,2.516424708061054359e-16,3.260721601400492837e-16
2.572170354833825456e-17,2.219731631408789400e-16,3.261876924748379034e-16
3.143812004048936310e-17,2.502637300035326345e-16,3.158534076936418567e-16
3.301037383954496926e-17,2.630344998533196813e-16,3.091974137656042085e-16
2.734739661680244876e-17,2.256500973742221049e-16,3.176519145831662870e-16
2.717785047049468655e-17,2.104943342784171248e-16,3.039470901087498204e-16
3.070419102645881699e-17,2.343120663613445888e-16,3.128791644868763724e-16
2.876718423398242826e-17,2.389220586785481043e-16,3.211071305302021703e-16
3.655240067001668305e-17,2.517744968259124161e-16,3.025831653242286362e-16
1.924040305524638030e-17,2.180409747110192825e-16,3.049607149905034941e-16
2.421561545524873143e-17,2.312614761157811993e-16,2.961011687075984857e-16
1.829819664638740478e-17,1.922492075997315553e-16,2.945266559185670780e-16
