# Flux, Flux Uncertainty, Sky Flux
3.134982817636095662e-16,6.741131951519266618e-17,3.318962019188145207e-15
4.834615015453913293e-16,8.090178692033786200e-17,3.341129974825256191e-15
2.068887450413310847e-16,6.347897499546558829e-17,3.714422010993793311e-15
3.380418375783323900e-16,6.640882080927511557e-17,3.481168326599975606e-15
4.781238982348471605e-16,8.096345462882232678e-17,3.324904326554941540e-15
5.578457099808317311e-16,8.813489905879791994e-17,3.293398542629465187e-15
4.121264749598165565e-16,7.881587061138763396e-17,3.382748830675087251e-15
1.490967044555239864e-16,4.650122057370594632e-17,3.442031551068490165e-15
1.174480897830035828e-16,4.757391347637314859e-17,3.513994908960646210e-15
3.071233651824116446e-16,7.113662449656288582e-17,3.499522940884259806e-15
2.592820923963979236e-16,6.419433152963994762e-17,3.275536707000637019e-15
1.413636092220414822e-16,6.383383928149319137e-17,3.495592016857685490e-15
2.705997021708060304e-16,6.029287555556683164e-17,3.281961641061018201e-15
3.716398394335048233e-16,7.657823889561472567e-17,3.326077060881680191e-15
3.673875074166843029e-16,7.106654538381321804e-17,3.325486557183317070e-15
1.196698159859530582e-16,5.569974409625100175e-17,3.580661845303311252e-15
4.176154434753838142e-16,7.444251699863840204e-17,3.241706014706822114e-15
1.873376201154861182e-16,6.505337856402960384e-17,3.311138280423987408e-15
2.617559286408985458e-16,6.059701787704010829e-17,3.407641096721432240e-15
2.865580301693527832e-16,7.270062851378044673e-17,3.277247048027566798e-15
2.073365037175301115e-16,6.513012171021839589e-17,3.341678372625240539e-15
6.685990256697306178e-16,8.117210909739375641e-17,3.195259134046860720e-15
1.476383291315446553e-16,6.156317292370771036e-17,3.371220079320980449e-15
1.350743723787768249e-16,5.927561698795749754e-17,3.237991632732553913e-15
1.282748732745211367e-16,6.761552163806633702e-17,3.345882983711782749e-15
1.772927165189371252e-16,5.431268113597006929e-17,3.151455672520901783e-15
1.318434650901541362e-16,6.057442120265392075e-17,3.289906598726746223e-15
1.942365819723382136e-16,5.159813102622530639e-17,3.323597159181180847e-15
1.698580564941633147e-16,6.314557229611906818e-17,3.426477249254026818e-15
3.484076730292833651e-16,7.250435537550654188e-17,3.068242332119516520e-15
2.475021341263457561e-16,7.035253557055168517e-17,3.048160872753156168e-15
1.266113412801238670e-16,4.173605048573824033e-17,3.291302603707825703e-15
2.313698157312969701e-16,6.490537467976975295e-17,3.183599390033492286e-15
6.189630206286886911e-17,4.322998494527971876e-17,3.441839968749998165e-15
2.736843422677285830e-16,6.503658341131048758e-17,3.134250675391451591e-15
1.872143369782000874e-16,5.697943351808187711e-17,3.166845260529204815e-15
1.817341804972489150e-16,5.799627285852255078e-17,3.170587577719309402e-15
1.506050947527506460e-16,6.214202809973171501e-17,3.165228187399928155e-15
2.122303432345668501e-16,6.385307361652302740e-17,3.171004527962670892e-15
2.387215751957793755e-16,5.407936242430102421e-17,3.133223222490620317e-15
6.624946600417035185e-16,8.234028252801806771e-17,2.745461641766595963e-15
2.727313667824736630e-16,6.944138834926827116e-17,3.071166230968055448e-15
2.954956385330254013e-16,6.742519978476215627e-17,2.860108900515850785e-15
2.449091543273902468e-16,5.686869811764526524e-17,3.093174889552684743e-15
2.585453244116182668e-16,5.634973230673527070e-17,3.041973565526204298e-15
2.579361949265165726e-16,6.131709934857244042e-17,3.101101709734874036e-15
2.514971929095066761e-16,5.107303803447703263e-17,2.842044401416197340e-15
1.494921484069799795e-16,5.458107294987128453e-17,2.840933235828263331e-15
3.578366000913343487e-16,6.490802634306841826e-17,2.706541427643049410e-15
2.151362628928919654e-16,5.116631829093712410e-17,2.977162552594554424e-15
4.597900279090737130e-17,4.020505356637059262e-17,3.204699731840124004e-15
4.838290846573735323e-16,6.728803599607881497e-17,2.826041868707792317e-15
1.563388376673866497e-16,4.720557694432757589e-17,2.858327454711980680e-15
2.361802481878392582e-16,5.352794620531658659e-17,2.855678608708600919e-15
9.987743786571893628e-17,4.093952782665743828e-17,2.965747129366018371e-15
8.229861663919488519e-17,4.433044605629836364e-17,3.074086973044098248e-15
6.990304762945032963e-17,3.676186620320586344e-17,2.921347065357974593e-15
2.449132429041181357e-16,5.710400459766858743e-17,2.649129424403401282e-15
1.695835624712566558e-16,6.213821467445253493e-17,2.720451396585315390e-15
2.294283963160102590e-16,5.272052167976594385e-17,2.743811321549367455e-15
2.546362907652573089e-16,5.065371520031985383e-17,2.855078516556337084e-15
4.021998126611141331e-16,6.979686872846240068e-17,2.491696880687523449e-15
1.611122369007672150e-16,4.681228773961018682e-17,2.743859224461386798e-15
1.369925957049214305e-16,4.372599853823878571e-17,2.909715463068682633e-15
2.313375068804188664e-16,5.125973487898925319e-17,2.669811660316512675e-15
1.356517839276857860e-16,4.109381460249034255e-17,2.540164020305758847e-15
3.189190543986357381e-16,6.041338643183751567e-17,2.482687674918064708e-15
2.343653673479308849e-16,5.390153313011823386e-17,2.583513856651047362e-15
2.232833747871900144e-16,5.990890100982555041e-17,2.429312093672419715e-15
3.171777919097345928e-16,4.981226030351026647e-17,2.489443108448510094e-15
1.664457794889036197e-16,4.625068257097379718e-17,2.377365355189848313e-15
3.359585288666319103e-16,5.341403961631849977e-17,2.462334671116418303e-15
1.902160383353933311e-16,4.439183063289004084e-17,2.522005151701116438e-15
3.243961767627999227e-16,5.503833518833775003e-17,2.353502070912971706e-15
2.166580156984441006e-16,4.875478898846521688e-17,2.425676694434055220e-15
1.406048115427590797e-16,4.466482128909182556e-17,2.465574170082704953e-15
2.161451298370105257e-16,4.829520112296238054e-17,2.321720840569953221e-15
2.171626111516637903e-16,4.517449883581317644e-17,2.348449520386153544e-15
1.298523281360378204e-16,4.847418202269864367e-17,2.252127687214901130e-15
1.874922505914155828e-16,5.243292623867537090e-17,2.237012217571098488e-15
1.005618989687375995e-16,3.435465292190729794e-17,2.299744264662889161e-15
1.049856303622966513e-16,3.686247803972201627e-17,2.335891180828870316e-15
7.408172274452276933e-17,3.085855084528207351e-17,2.302864996423296767e-15
3.021173928526008987e-16,4.508257651097187258e-17,2.081788348154306629e-15
2.029016486581890177e-16,4.191160761821635936e-17,2.103762778712373094e-15
1.190938090989946362e-16,3.893611137571482279e-17,2.122024760572139167e-15
1.622404688942126126e-16,3.895553449732599088e-17,2.061189783374308654e-15
1.992153172274963236e-16,3.885672364170549176e-17,2.028848221515099417e-15
7.743408954252116945e-17,2.971495625979255064e-17,2.216856889348069633e-15
3.834366305969873297e-17,2.408011112094988065e-17,2.140956424446908160e-15
6.702474727554741389e-17,2.315161848834601336e-17,2.147443490889005817e-15
1.029752816045430179e-16,3.224750263726661074e-17,2.047497327184517887e-15
8.827590979786087502e-17,3.505126806532991135e-17,2.007854914060473741e-15
4.579434828271157475e-17,2.410295870083229971e-17,2.117171803950340611e-15
1.401948080383613181e-16,3.681455233465880396e-17,2.010731999110570246e-15
1.611160461455311651e-16,3.980139281727801001e-17,1.946919402288775985e-15
1.196913531429173793e-16,3.818275011345953100e-17,2.063359862496127966e-15
1.324575854091149778e-16,3.528121862645133483e-17,1.892690451274678441e-15
2.831673797509409855e-16,4.654839960146828836e-17,1.795293132977226392e-15
7.173677026179612346e-17,3.358323151462210790e-17,1.957391901316795904e-15
1.349811339717380220e-16,3.509631550545699573e-17,1.884538325668028277e-15
8.199180468936620833e-17,3.322639128683514111e-17,1.837988398483283965e-15
2.454131058686292490e-16,3.952221957088696970e-17,1.741944983424837995e-15
4.220999876370937928e-17,2.994356444456223393e-17,1.857892504382068533e-15
9.625369688052580902e-17,3.115207095805605878e-17,1.954325133621402100e-15
1.880746691192415714e-16,4.296298373157257129e-17,1.809372130580359905e-15
1.644194250081398094e-16,3.933993446517477760e-17,1.819227182237851163e-15
1.141415681601355251e-16,3.172048027599786567e-17,1.903667814914751379e-15
7.995043433656079816e-17,2.606015526095709934e-17,1.814110767709203218e-15
1.268931156910686619e-16,3.383872397726971170e-17,1.858613211393824780e-15
8.481585831618848624e-17,2.369900242435067004e-17,1.790802587484165745e-15
1.105133027898030711e-16,2.476387336892133842e-17,1.677813218591777532e-15
3.362327242069013785e-17,2.161919851377077626e-17,1.750305593543281210e-15
1.465661881117367626e-16,3.180623712497531504e-17,1.692057283628427485e-15
9.520852888939369812e-17,3.040171264486680321e-17,1.726593810559122741e-15
4.709267430100725429e-17,2.659377746567841423e-17,1.660540999582407188e-15
2.142071669775191811e-16,3.852914854341584236e-17,1.499391457774549261e-15
8.381830224645294042e-17,2.425384188223820065e-17,1.571147950291620849e-15
1.909131373300263171e-16,3.343107084056678095e-17,1.565434557215064473e-15
2.293505784414575809e-16,4.012427056328474960e-17,1.499353631447996331e-15
1.247945242122975135e-16,2.989266922300690663e-17,1.487619938776542915e-15
1.781433978111669002e-16,3.416801478470805909e-17,1.509217213664539352e-15
9.482225187114684033e-17,3.265075987324019360e-17,1.474265028614925023e-15
1.038176010916306062e-16,3.394396012193962742e-17,1.473734038449808301e-15
8.774805142522708623e-17,2.765358342581929231e-17,1.515840913220525660e-15
8.924985000692196909e-17,2.432261637037585742e-17,1.561464646033925759e-15
7.083131243479213591e-17,2.378483556606743397e-17,1.446204634992954156e-15
7.803165555316607260e-17,2.534300764042840544e-17,1.500100299562394801e-15
1.099377503824304765e-16,2.917579539129611039e-17,1.474695704692133094e-15
4.141673962842155189e-17,2.522523367808513850e-17,1.460930175281606012e-15
9.506743435076481552e-17,2.915021963948369478e-17,1.446219606002383792e-15
3.493875932564976974e-17,2.260825679307010062e-17,1.490911028825293041e-15
2.349339667336686457e-16,3.433204218713618460e-17,1.360130707722712538e-15
2.285585792322835940e-16,3.248466728349049076e-17,1.395443941704468025e-15
2.833230198182335401e-17,1.710598653195320170e-17,1.490050647924276518e-15
6.039928308168421342e-17,2.150879060926746275e-17,1.463187938080492166e-15
1.558735922883086097e-16,3.021509984470060394e-17,1.304340456795157245e-15
1.178082276597107416e-16,2.341381429272491516e-17,1.361364207862272074e-15
4.365585961867142692e-17,1.609289592143278235e-17,1.491473550532311217e-15
1.334534189563162454e-16,2.813727292510511560e-17,1.297558438202634278e-15
1.370156116068137230e-17,1.643272020776743332e-17,1.367222173765116509e-15
8.370989426241186377e-17,2.743679008936983368e-17,1.246543259589278329e-15
5.283962038057667448e-17,2.148027956983635950e-17,1.275178346999707419e-15
3.830463132401643914e-17,1.999290276002514247e-17,1.238189076735227434e-15
1.036561498667952231e-16,2.388150165178947115e-17,1.243676084016370364e-15
1.271351662409024998e-16,2.412224885594976951e-17,1.167396090509038050e-15
9.681672564539517171e-17,2.144160498552593451e-17,1.237813185635272557e-15
1.974702439650303310e-16,2.676885747553008100e-17,1.100439430795183521e-15
9.577744178743634576e-17,2.244106518352624328e-17,1.116642310771386566e-15
5.410348230385025549e-17,1.963283689032348320e-17,1.113601817080923027e-15
7.489462225188299486e-17,2.545127283060063052e-17,1.135385074418571643e-15
6.761873751359092246e-17,1.907112757111223745e-17,1.091827222595201057e-15
9.664354127620517725e-17,2.437242065469969862e-17,1.067662081569740212e-15
4.850074164955058649e-17,1.921529063843902965e-17,1.099684242021898403e-15
7.028713231739933690e-17,1.887762972782525950e-17,1.085304017169772541e-15
8.126692018349318767e-17,1.820340298899816663e-17,1.039490466705475833e-15
8.339409979906359263e-17,2.504302429071418757e-17,1.032727008633100937e-15
7.872587832646554917e-17,1.775049692014432042e-17,1.072928789570079172e-15
6.477633768218647273e-17,1.614669931348774572e-17,1.063472143190477636e-15
6.170433475302513394e-17,1.915575594776403219e-17,1.025227518207442719e-15
6.889738883645094333e-17,2.041845024736234306e-17,9.878126331595797091e-16
1.482491510309792511e-16,2.180340976288483659e-17,9.574955880994688954e-16
1.686474539326709525e-16,2.420477925961677273e-17,9.348320295827139556e-16
4.518274975913218733e-17,1.371799859069605826e-17,1.004164163318660887e-15
2.058645484950875125e-16,2.471289543228306318e-17,9.116520121195146020e-16
4.471484888019826840e-17,1.518788794299237078e-17,9.803778441642081433e-16
8.986975009166290289e-17,1.922060757074514402e-17,9.380505797932955876e-16
2.321897989891132377e-17,1.237626960236622378e-17,1.020031157457040922e-15
6.838800335692651384e-17,1.801318224079441269e-17,9.717955621002718971e-16
6.098813572233882549e-17,1.862132009409074729e-17,9.537160895663751492e-16
3.728782987250130574e-17,1.160250760180725599e-17,9.393317737090781336e-16
2.150635612216759556e-17,1.224978343087862127e-17,9.702664786614595633e-16
9.670269075323686611e-17,1.997970611312932701e-17,9.158614107560076084e-16
8.023061315858456940e-17,1.947612229800667682e-17,8.741822134437680751e-16
4.964899279105529042e-17,1.454630490657098447e-17,9.536127774471922914e-16
8.485471549664841327e-17,1.557290642753176948e-17,8.775189896460781395e-16
4.674118381655966934e-17,1.408247061281539724e-17,9.027174171625399729e-16
9.693445589154001773e-17,1.893294470214685751e-17,8.355016057142813789e-16
3.804942850121658633e-17,1.428772300513552551e-17,9.092298719245062563e-16
5.607490686008563160e-17,1.610517267038952893e-17,8.245878864733138415e-16
5.432185442104161977e-17,1.578611544437335353e-17,8.230281610864369097e-16
2.091646685393231491e-17,1.232789019583025538e-17,8.402562585424607080e-16
3.612454272132762030e-17,1.224540511899372357e-17,8.207144717448020198e-16
3.133339581936986743e-17,1.133358862208321982e-17,7.941636548379657055e-16
8.396722100675443821e-17,1.697863545640992868e-17,7.640002016916500424e-16
7.428068256531467190e-17,1.571497814410381763e-17,7.479457582736215226e-16
3.310796660551503790e-17,9.784728267312560692e-18,7.387521762862712588e-16
6.704697833081389808e-17,1.455627349248831850e-17,7.467216399386430236e-16
4.779345027213261664e-17,1.607860341092738628e-17,7.441192859894016543e-16
8.605776213855155875e-17,1.756858310454851662e-17,7.292582553457711059e-16
3.919922328844303000e-17,1.256382356378847090e-17,7.407195622762230520e-16
5.309703060644989359e-17,1.312823756348082050e-17,7.308528527593161442e-16
4.338923475355034072e-17,1.237967772871730639e-17,7.246310449850812718e-16
8.860577920204911929e-17,1.508495147476414939e-17,6.948977504678888073e-16
6.914774849552679441e-17,1.391884180279434609e-17,6.989356859533958543e-16
7.039788475906925163e-17,1.382621255410994059e-17,6.934538715566006027e-16
5.844517259458156253e-17,1.463272033065115032e-17,7.123262971957820598e-16
4.189895176492301916e-17,1.274268068219143381e-17,7.159628821030962474e-16
5.884996467161490884e-17,1.178308113296286317e-17,7.108760393287524867e-16
2.097962436717948942e-17,8.659202180184269316e-18,7.058762842546565301e-16
1.955212299631302946e-17,8.673191170252711644e-18,7.029924439212902635e-16
3.232073933521170789e-17,9.987240220415701817e-18,6.618685445670208835e-16
3.936431694381045648e-17,1.166082458845904084e-17,6.470769291103661725e-16
2.451884498446872205e-17,7.987576286225625414e-18,6.548038041092576256e-16
5.242686792019364440e-17,1.214500516299604758e-17,6.139240788572935436e-16
6.731968007379564336e-17,1.476202235846397952e-17,6.209549356179553354e-16
4.844150853754940813e-17,1.243302330223167291e-17,6.432991892310877785e-16
1.111130281304479396e-16,1.499021413945980577e-17,5.877565455405656932e-16
5.850584079270531799e-17,1.450393945440482295e-17,5.979425662720788764e-16
2.488888534651001198e-17,8.753848502679355851e-18,6.202538178899833222e-16
7.588120297154046814e-18,6.913270031071761996e-18,6.281406944144228901e-16
2.608723885068937095e-17,9.028297706244417689e-18,6.031643368971812220e-16
7.646905055385327490e-17,1.337509079583580156e-17,5.319175329523514049e-16
6.902550011117340924e-17,1.194735660964005221e-17,5.888932185413968788e-16
2.355763234643386088e-17,1.019762153794500905e-17,5.586988005669787930e-16
1.102431814897801786e-17,5.737727776217278958e-18,6.109443727578425644e-16
4.165282299915448622e-17,1.249310926111151944e-17,5.568735405411479986e-16
4.330195451490807623e-17,1.133442471061238473e-17,5.658602342818124982e-16
3.277669996176718047e-17,9.364988480808646673e-18,5.778813441297081283e-16
2.966014326029159558e-17,9.762388122893509089e-18,5.754216074423814977e-16
4.946521960166594656e-17,1.154326982465398406e-17,5.541344805424326657e-16
1.220915058895356883e-17,7.397287885997873749e-18,5.636152283071913182e-16
6.059764385059339183e-17,1.147838490997237559e-17,5.242834910187102957e-16
3.375106990433589637e-17,1.020168767813226282e-17,5.120267029084461066e-16
2.866734269100597582e-17,8.729359169840055693e-18,5.416091566839766347e-16
9.036895759021980494e-18,7.083398822461480034e-18,5.384439626343944906e-16
1.479267472092803151e-17,6.675268327567131192e-18,5.377135479005701246e-16
5.624712490290680440e-17,1.076173118650757253e-17,5.076144418488621468e-16
7.214933381985240854e-17,1.133054718504871093e-17,4.845637237251879077e-16
1.767538136450035417e-17,6.544722077708199058e-18,4.818581326690659530e-16
3.762531213016073965e-17,7.874122283872285842e-18,4.804630805827969858e-16
2.266634522087924356e-17,8.416359894196248630e-18,5.172163087468266346e-16
8.970244179673058589e-18,6.849863802788662433e-18,5.340986312131352394e-16
2.946204387771361376e-17,9.686973495949036691e-18,5.142230190123527044e-16
2.348958367406671602e-17,8.278634611233576253e-18,5.077482753396005098e-16
2.933484284115166583e-17,9.602580863618520490e-18,5.122863012074977159e-16
6.482789651901001879e-17,9.993589396016552697e-18,4.460716955656152010e-16
2.277446041247714911e-17,6.556254301542632264e-18,4.643486417348052077e-16
4.947086619489850092e-17,9.700869167431434859e-18,4.246719594011383128e-16
2.132594577464603797e-17,7.095786009385315002e-18,4.514897837050061404e-16
1.219160844517244491e-17,8.236265209518174627e-18,4.808598638716773700e-16
5.463186182778590794e-17,9.573194351190694415e-18,4.537782817651737627e-16
4.456828344258055106e-17,9.537031033922625598e-18,4.733829841021091181e-16
1.741292181223141312e-17,6.627470206064524253e-18,5.086791497729851286e-16
5.434780619908150477e-17,8.644651579016990306e-18,4.608143247948581987e-16
3.091025949119455435e-17,8.604769741518482995e-18,4.537416531127724107e-16
1.493033090817409780e-17,7.287164546438414571e-18,4.656578486562207582e-16
3.419555192141084358e-17,7.532575096356027863e-18,4.361308902102674589e-16
4.164776275849556093e-17,8.883815581187370158e-18,4.178516195951786517e-16
1.131875418131560797e-17,5.094570780299131886e-18,4.392985179682582485e-16
2.162309716645995556e-17,5.908859867821506304e-18,4.087817990994903088e-16
1.752192322610610631e-17,6.557247200142305698e-18,4.239909308209374126e-16
3.151213343594917708e-17,7.323301241799572039e-18,4.286998532466350263e-16
2.188380063971204992e-17,8.174249317135231027e-18,4.448422274320103857e-16
2.172282769128779724e-17,6.206238239228165548e-18,4.403978660234951146e-16
1.773947146323834332e-17,6.761353638779673423e-18,4.496477387233085289e-16
4.235524628008183504e-17,8.528590545554488045e-18,4.080260522214102378e-16
2.724561562530208707e-17,7.805549548671869186e-18,4.264383040801528758e-16
4.153406184026022578e-17,8.650820422674427570e-18,3.872002068128412344e-16
2.743277328784550533e-17,7.263908661274128745e-18,4.036685680228855761e-16
1.634111462702453682e-17,6.709055606828334333e-18,4.050742687402148842e-16
2.358085939970935939e-17,7.814747056598742984e-18,4.042807461190429246e-16
6.013874576333064838e-17,9.198180447230247128e-18,3.851250546018134960e-16
2.088937702753454857e-17,7.555847963029763225e-18,3.970980201473102537e-16
9.643052501901498387e-18,4.048687676684339910e-18,3.946074278989849276e-16
4.366167411362053259e-17,7.764630307593334677e-18,3.393492434799162326e-16
3.134242184536269572e-17,7.030339714116700853e-18,3.332638890815563212e-16
3.084505038797105827e-17,7.247890970012241095e-18,3.588645462323668856e-16
2.711408063056472041e-17,6.784797482065418312e-18,3.622566289365103928e-16
3.511607229744264101e-17,7.593989946671548410e-18,3.750171802943357309e-16
1.320322225833095307e-17,6.079942759623752358e-18,3.723976218948852911e-16
9.314143515058989470e-18,5.883521675707042183e-18,4.104186432829425444e-16
2.394862554722479263e-17,6.414198270984396314e-18,3.996477976753876895e-16
2.809334180090427962e-17,6.823191613360811546e-18,3.966241396949916325e-16
2.791261152726306085e-17,7.309479112057175954e-18,3.988843124963607358e-16
1.524550548680444389e-17,6.118620401813690900e-18,4.007028393890925215e-16
2.161225198960890431e-17,6.012252352225718858e-18,3.784162734598015655e-16
2.622645676180288811e-17,6.188564562980535326e-18,3.724783356277185566e-16
1.127021046700531699e-17,4.253666180836750186e-18,3.789727765063877973e-16
1.854361248695679944e-17,4.578643365613246111e-18,3.487062414612086195e-16
4.631387846849194041e-17,7.199599075348199111e-18,3.288303018918862142e-16
2.272392607377121127e-17,6.377518711379312048e-18,3.469060226746175433e-16
2.942618789264911897e-17,6.090007775761433474e-18,3.348787784514935084e-16
4.355180218359955969e-17,6.775559832392670836e-18,3.286089515487515552e-16
2.857658547052729637e-17,6.604014498902857335e-18,3.424086533904043358e-16
2.273206287269486330e-17,5.711696183537841756e-18,3.391456411944467334e-16
1.203639874463284191e-17,5.146992334219916495e-18,3.336239188953960580e-16
3.856927120175307514e-17,6.546476162825336609e-18,3.140146666093253993e-16
7.232066433029170048e-18,4.444450942304339418e-18,3.114692312333337860e-16
1.404938955183694975e-17,3.805318832547270808e-18,3.022212812247444449e-16
2.640024184866612903e-17,5.778975224036625447e-18,2.777235761230636537e-16
2.431283266165891037e-17,4.715499064730273328e-18,2.944860069669071350e-16
2.241843247463217268e-17,5.493678337717099195e-18,3.000630933523755223e-16
2.007531684171009737e-17,4.725054627476944277e-18,3.247747494043464960e-16
9.489410677965419401e-18,4.431763781474968642e-18,3.258410858463774809e-16
2.991002014139323289e-17,7.039389274109112220e-18,3.208054876942841687e-16
3.675798125158784133e-18,3.708023453875712630e-18,3.436485260611058679e-16
1.673751190304777374e-17,4.704170873373465244e-18,3.194714235854525712e-16
8.594065425149238331e-18,3.804093949759152514e-18,3.241204145206431522e-16
1.229229363293853445e-17,5.063643820956457221e-18,3.100359593367729768e-16
1.047633568062613847e-17,4.888238008675052388e-18,3.077049702376764870e-16
2.408192338843748945e-17,5.750027601982918515e-18,3.147336117758636320e-16
2.102739901987197475e-17,5.311079087272438876e-18,3.122991671430167433e-16
1.569149095193685266e-17,4.308181629019622868e-18,3.222632118902208227e-16
1.425156782031071379e-17,4.895686630748221278e-18,3.012853731387119366e-16
1.438649807029255170e-17,4.494346764087234547e-18,2.889921302048079132e-16
3.701226708277664524e-17,6.057700184369378092e-18,2.844900163637199311e-16
4.371447824998470017e-17,6.822749874263339522e-18,2.757137906332048489e-16
2.079049771933258201e-17,4.664607225781354426e-18,3.016516112423753011e-16
2.795053086953203396e-17,6.085939732645638206e-18,2.961423989752960891e-16
1.540078149875600132e-17,4.101231551539937791e-18,3.103101700756724452e-16
2.569074868975222329e-17,4.761178789793790723e-18,3.084202877999110992e-16
1.895612509840474852e-17,4.843145094947514689e-18,3.125887652982649483e-16
3.977544059255247833e-17,6.694790829940287843e-18,2.963533184074951998e-16
1.634310740099973664e-17,5.002715962246060255e-18,3.044042158805610615e-16
2.595560197119838308e-17,5.156148400705273654e-18,2.986881375906984623e-16
1.714512942890889677e-17,4.517082890761360869e-18,3.034555841062837632e-16
2.190920659472613517e-17,4.532484668463285689e-18,2.949213900875312804e-16
2.965522956280089252e-17,5.764289560393371231e-18,3.003879757063299379e-16
2.251953380802055119e-17,5.057954228861780217e-18,2.849701310842341435e-16
2.457344866637047907e-17,5.118984844038099771e-18,2.893099096748354081e-16
2.606187540479142554e-17,5.418961531275075192e-18,2.782921866952801137e-16
1.977665722430436918e-17,4.501560704633083397e-18,2.738236840278854812e-16
1.522406671260526539e-17,4.266782077600403459e-18,2.876286977981340438e-16
2.087621212557612995e-17,4.814534686991921954e-18,2.632889001270499295e-16
2.195268369876681697e-17,4.387551266024731662e-18,2.474391185827468394e-16
2.757231864998840754e-17,4.433634483948541947e-18,2.301946342630501389e-16
2.320735100627999176e-17,4.389236725692717111e-18,2.396440140240810462e-16
2.944652355670160984e-17,4.680762603905387652e-18,2.546079565238709436e-16
9.096501391436403834e-18,3.970715964134185372e-18,2.832044393158450328e-16
1.277369848780049107e-17,4.352083933732587304e-18,2.784468693061000406e-16
2.415452703512763360e-17,4.662455997271838134e-18,2.706230167903081364e-16
2.293668331355699001e-17,4.941336799570297712e-18,2.762283936955465560e-16
8.690827997516883321e-18,3.966510639555823432e-18,2.856799668101482831e-16
2.335657474343507239e-17,4.777272370364877691e-18,2.878614932340414671e-16
1.827161439708574609e-17,4.842891423863832530e-18,2.875856629864400796e-16
2.127549517287465642e-17,4.037442161241066002e-18,2.729749708463059721e-16
1.065793613020973257e-17,3.846476784612325789e-18,2.745371319550466960e-16
