# Flux, Flux Uncertainty, Sky Flux
2.567140938867209071e-11,2.924962611324012795e-13,-6.853824547224128451e-13
2.528684850374341291e-11,2.681613471371952115e-13,-7.853982884942824929e-13
2.478708689999402655e-11,2.701271862731238103e-13,-7.572451875450733444e-13
2.508229920532826272e-11,2.755010665436834759e-13,-7.732899127022782540e-13
2.588858783453913610e-11,2.783973027991907661e-13,-8.012948273301986534e-13
2.567253131314615308e-11,2.813127419519778473e-13,-6.672594693639542337e-13
2.623890942082949206e-11,2.737389074436917783e-13,-7.519344275979428082e-13
2.685851307432321135e-11,2.840923322831133319e-13,-6.544369906032353815e-13
2.709168173088097074e-11,2.742464656510796629e-13,-8.665470129478559706e-13
2.725897506131753624e-11,2.795835933435868494e-13,-8.299706944081665130e-13
2.726249198212099717e-11,2.728832921333363575e-13,-9.169017005407305843e-13
2.740292860933184883e-11,2.688262179200597272e-13,-8.295863195387426621e-13
2.686399991405207980e-11,2.652752659671273337e-13,-7.553277515420169180e-13
2.607638159463504278e-11,2.608168475877136799e-13,-6.545521430138310637e-13
2.608203227985719788e-11,2.576695988257643847e-13,-5.681780179701234512e-13
2.655639647645052724e-11,2.605840171291066558e-13,-4.965352598922208429e-13
2.608723874892312182e-11,2.572891924502679221e-13,-3.451308110420172069e-13
2.611840027504352798e-11,2.563880346383462638e-13,-2.620651902444765352e-13
2.661730171303092905e-11,2.576380269333034223e-13,-1.966483984334002806e-13
2.649407240325883856e-11,2.552903158677049054e-13,-1.749146192234438710e-13
2.673442124123797527e-11,2.537519384843965387e-13,-2.297721465534976724e-13
2.595997198286851764e-11,2.471139126963301683e-13,-2.499979487583582020e-13
2.670528380623755135e-11,2.484808922664179252e-13,-2.184067380176861044e-13
2.692462526946854737e-11,2.462278706066391800e-13,-2.951282332789621272e-13
2.655585590439256367e-11,2.431740793464289019e-13,-1.986537889006032330e-13
2.653461455405752524e-11,2.406428346298807746e-13,-1.644496108361580799e-13
2.574246511825689825e-11,2.358795474164756314e-13,1.861343971089941802e-14
2.626800661498445407e-11,2.364811942514570423e-13,-2.622779130579338020e-15
2.620225860098732313e-11,2.335340455026729105e-13,-2.996453496370670918e-14
2.572532309821267541e-11,2.285773390221109782e-13,-4.087650750817665621e-14
2.558263438167612637e-11,2.254856745028403027e-13,-1.482340602728283812e-13
2.622817274164301657e-11,2.274029648237430641e-13,-2.176009142094787267e-14
2.661444625914558533e-11,2.272064585625118893e-13,-1.426740539612135411e-13
2.615513117544855618e-11,2.241675567956636921e-13,-2.662796002127987367e-14
2.616555025373029079e-11,2.222651940255478756e-13,1.886093217678664826e-14
2.633959394729862796e-11,2.203122150390059367e-13,7.607212824633723299e-16
2.591586510432277188e-11,2.158057168965056889e-13,-1.191904286867547823e-13
2.578836891801540978e-11,2.138003126647639993e-13,-1.972300115667391255e-14
2.513992611692210480e-11,2.088303122299745867e-13,-2.994809230234282287e-14
2.556432527773200962e-11,2.094588219797514129e-13,1.064743580968385934e-13
2.575021104532515544e-11,2.086376633072256842e-13,1.067125530392852430e-13
2.486864021158650691e-11,2.031436039873281051e-13,2.083855530042885208e-13
2.499609405489349699e-11,2.018857598838679790e-13,2.100689961488138125e-13
2.543177030748646332e-11,2.021185363531481494e-13,1.485385188278799274e-13
2.527836424032586078e-11,2.003721068733214483e-13,1.162046042896487003e-13
2.582643052204011487e-11,2.014287829680808240e-13,2.188540026656792352e-14
2.564324459347633380e-11,2.001627631856049517e-13,1.933566899989807589e-14
2.611339531429756435e-11,2.007174734622449713e-13,-3.543716855407433265e-14
2.578681600852106485e-11,1.969777032818795153e-13,-1.265168501583002753e-13
2.561573265389617402e-11,1.947119899248914733e-13,1.615176379095334678e-14
2.590981903369259771e-11,1.940826039494194532e-13,2.303123305558873357e-14
2.540611261977755338e-11,1.913491725109817712e-13,1.130510386953007501e-13
2.537857806175236442e-11,1.904207765143931460e-13,1.524302721709139365e-13
2.558806403634391476e-11,1.897605507547432700e-13,7.187263975785532578e-14
2.575222527696925301e-11,1.892476599027910750e-13,1.453258552596678099e-13
2.530414743507278986e-11,1.862355913025702780e-13,2.885217854680302582e-13
2.528023760347023305e-11,1.841515948598659660e-13,2.214853886267912075e-13
2.498709983826196818e-11,1.812701229711652567e-13,2.485061715498717022e-13
2.507477280946654836e-11,1.799990161088186195e-13,7.651995298153781565e-14
2.562499329218019127e-11,1.811815182855537216e-13,7.339324695708632582e-14
2.484462956521280817e-11,1.771007388380699006e-13,1.228172931955380471e-13
2.515993763815065204e-11,1.762807024731558118e-13,1.624786299485253614e-13
2.478778606851561637e-11,1.728278419541623891e-13,9.157606088048171194e-14
2.496127021628557071e-11,1.722485569996470186e-13,1.018964399146306313e-13
2.486096109462980871e-11,1.713637527614528682e-13,1.295846139128280720e-13
2.528633745784196101e-11,1.718352702756185680e-13,-1.139136761422437775e-14
2.470460028684893871e-11,1.702364398415623226e-13,1.591679736217930877e-13
2.519666234009435862e-11,1.715129570482501002e-13,2.109219212320373644e-13
2.524073173136135800e-11,1.701166702116731331e-13,2.470496733875218178e-13
2.488226421801137704e-11,1.670973744145264083e-13,1.557599673075145122e-13
2.490901477840299381e-11,1.656101530984929869e-13,1.184109234984524173e-13
2.442343107758092517e-11,1.626635287625257813e-13,1.783421355351178512e-13
2.434366027721139694e-11,1.612765499730544028e-13,5.941428238362870801e-14
2.482181806351044983e-11,1.620169158436113928e-13,6.572849619523979924e-14
2.467401057863457317e-11,1.607738490244935510e-13,1.646161806633387620e-13
2.407294513430269323e-11,1.578877327244309128e-13,1.414363735560071814e-13
2.457191405541911260e-11,1.585493915972333191e-13,1.169485664474636045e-13
2.475225598774373464e-11,1.585328949911128289e-13,7.875806666963572895e-14
2.448756482253837499e-11,1.574686481822586008e-13,1.134253201179902404e-13
2.487131515106216000e-11,1.581930047344143766e-13,1.143573364986741722e-13
2.448110862777011326e-11,1.558809243188813305e-13,1.546365658666666644e-13
2.436882145120999599e-11,1.536396976308290563e-13,9.714050270049869042e-14
2.389979090318204588e-11,1.505015874406678629e-13,1.728758021294282976e-13
2.383451410272180704e-11,1.490080538649903286e-13,1.793307350513069372e-13
2.330911849668431102e-11,1.460877466836579614e-13,1.746445444134469136e-13
2.381585814074103460e-11,1.460547829346691117e-13,6.104082051689936806e-14
2.275739230027554277e-11,1.419538220935195456e-13,1.571889448535891997e-13
2.325332911599095192e-11,1.426760299054884549e-13,1.532765237457639374e-13
2.317965882966781608e-11,1.416575977319728979e-13,2.077071962323577103e-13
2.285385850958810742e-11,1.394837798210860725e-13,1.097926592835432532e-13
2.251772536277978593e-11,1.377645992925468043e-13,2.087889636574224946e-13
2.248550029028631955e-11,1.365475042899589941e-13,1.842071158646250506e-13
2.257170468486835065e-11,1.360316293869572315e-13,2.292334373240700220e-13
2.241764008509228589e-11,1.347024731173666996e-13,1.248093915107544076e-13
2.254670997808914532e-11,1.343087822657560206e-13,1.574539040307744656e-13
2.263197108361876150e-11,1.341592369792192183e-13,1.645899627042846186e-13
2.260120836777315427e-11,1.335145346652246239e-13,1.243855302113829386e-13
2.256987969754656391e-11,1.326557357131131219e-13,1.265336054163275077e-13
2.258424867585916809e-11,1.317838550625084685e-13,6.287846196483771022e-14
2.239871954630328526e-11,1.306148907630774739e-13,1.242866353877998808e-13
2.255029470700124168e-11,1.300421034209240626e-13,1.192471253562807385e-13
2.186151055639573195e-11,1.271488876183044803e-13,1.681665090362094684e-13
2.141537739798319401e-11,1.246191431275457950e-13,7.306924250224583534e-14
2.109760836635517750e-11,1.228523329188992216e-13,1.599007537027219540e-13
2.130035004380525756e-11,1.223855083682735895e-13,1.078909230971409876e-13
2.146991254545882125e-11,1.223537214950498595e-13,1.758238954379525916e-13
2.142064258185967530e-11,1.217940995962708317e-13,9.492315244075732677e-14
2.187697930072466913e-11,1.228991894205905441e-13,1.464138499819340303e-13
2.195595778555115199e-11,1.220654481886652014e-13,1.140334608109148842e-13
2.217924740857203689e-11,1.221368831962380582e-13,1.609116580309902023e-13
2.112898663483381523e-11,1.188077219399326918e-13,2.124656814826490743e-13
2.167073980101781191e-11,1.196188178856643911e-13,1.401137267690729859e-13
2.165335256840260281e-11,1.192498727280936947e-13,2.136065623623108498e-13
2.156967687191760964e-11,1.184185896096019804e-13,1.332069906884972186e-13
2.131515710904377220e-11,1.170147978042347432e-13,1.050197912600803817e-13
2.170927911000539499e-11,1.174256349052552254e-13,8.919812303448664306e-14
2.158923388502922677e-11,1.165830882772464081e-13,1.112354125105026451e-13
2.150077720727848458e-11,1.158744517155013623e-13,1.665546082529076557e-13
2.156719113301207076e-11,1.149989493226750546e-13,1.585208808543844575e-13
2.091851937493352470e-11,1.118876279419475632e-13,1.200096995895295076e-13
2.060809027939623619e-11,1.100522900963927187e-13,1.466659515441153309e-13
1.996093096308725825e-11,1.073619282505544819e-13,1.383921287000590725e-13
2.004519573503697341e-11,1.068255129257496641e-13,1.494122827288603690e-13
2.010064492638590263e-11,1.060418421685304056e-13,9.436260466918019146e-14
1.985013733519099333e-11,1.046567873302018364e-13,1.936627590498893500e-13
2.010973977861815400e-11,1.047069337637971466e-13,1.692053766901015707e-13
2.045646829175924849e-11,1.053933414845084637e-13,1.375586515092711251e-13
2.040506395227042595e-11,1.050563715712253007e-13,1.142855443497052505e-13
2.031360769666767766e-11,1.045715319532663069e-13,1.071673023754053796e-13
2.002595560410672789e-11,1.035801224868132864e-13,1.584405293272528036e-13
2.049125936616960716e-11,1.039850095166350314e-13,1.253748958539316643e-13
1.978379020798766855e-11,1.012616062717004608e-13,9.451954349531187628e-14
2.033413896565898684e-11,1.022149212398292824e-13,1.772748962411425234e-13
1.988008370090158482e-11,1.002900616897464548e-13,1.688313710323763009e-13
1.966896472875164630e-11,9.902406773009047468e-14,1.465059180243607205e-13
1.963327045582204315e-11,9.844640293024712360e-14,1.529783612836464939e-13
1.970252098966246389e-11,9.818058864144319816e-14,1.942454114908434217e-13
1.973260351914338250e-11,9.767688752413807276e-14,1.687482435376633414e-13
2.025218956841774513e-11,9.852857498947260255e-14,1.182243965864935880e-13
1.974914160726196250e-11,9.722574142229690360e-14,1.658707660766823337e-13
2.007354088108266396e-11,9.775803941739975761e-14,1.908366864689858367e-13
1.965058371223809089e-11,9.630334463914223154e-14,1.710249262452153515e-13
1.990877330979943593e-11,9.656426470143459062e-14,2.001645303458244102e-13
1.970751532886154582e-11,9.544939439159663226e-14,1.317618464313075611e-13
1.948664932143231750e-11,9.425102648665743749e-14,1.525203338848915557e-13
1.915168872763969613e-11,9.224869687975107898e-14,8.409655395793712070e-14
1.859273039553731850e-11,8.975139822299339274e-14,9.658589727076047175e-14
1.837368702895319807e-11,8.850255914469078616e-14,1.153390100543193769e-13
1.804618978799341460e-11,8.704255787948968991e-14,1.221311685032133085e-13
1.781457527547859821e-11,8.573059639988151727e-14,1.023646009088684440e-13
1.777751183438132320e-11,8.529882404359438195e-14,1.374554099715405570e-13
1.784491552319483634e-11,8.512071691203370213e-14,1.460014368440487840e-13
1.775895574340591817e-11,8.446825254326804979e-14,1.637731203209053968e-13
1.800854796936049310e-11,8.473603596380734662e-14,1.100139892876868666e-13
1.814454823155725706e-11,8.477741984789936612e-14,9.533153368673548147e-14
1.857601926672303594e-11,8.579634789196017173e-14,1.350161592902408651e-13
1.874743204335368677e-11,8.614595225465401971e-14,1.167866234833451322e-13
1.922249359955016973e-11,8.700779821381555319e-14,1.126995340351220161e-13
1.876153118057272649e-11,8.565558492035471377e-14,1.112827347892895345e-13
1.942550572787976836e-11,8.670227092540241025e-14,1.027340859723995027e-13
1.920508020053220763e-11,8.593192583367483753e-14,1.198816934038890155e-13
1.916651988700417928e-11,8.559058985393551102e-14,9.963142391300013722e-14
1.950092570613679332e-11,8.648853158669893912e-14,1.337210576149969109e-13
1.982834054035696855e-11,8.735560883331777517e-14,1.201823067231450560e-13
1.969707089191386312e-11,8.641818082632087920e-14,1.442316448168408945e-13
1.986866683570442170e-11,8.638933486715834616e-14,1.297633909481236446e-13
1.920431332415094119e-11,8.447870863849393428e-14,1.534946295048862301e-13
1.858004779420012026e-11,8.203322826017878855e-14,1.473161262860755737e-13
1.829089302926188327e-11,8.041613217353816760e-14,1.403252937942739065e-13
1.868475540932427937e-11,8.064744592923495613e-14,8.715781524146923765e-14
1.855376630728140870e-11,8.021140489149349440e-14,1.123556331947956551e-13
1.894033851446744020e-11,8.079464936583359289e-14,1.372609374609588055e-13
1.949472463264655593e-11,8.174905871006557584e-14,1.302985126094563158e-13
1.947474111847590142e-11,8.150156428281646911e-14,1.456376733763243980e-13
1.891607962096749017e-11,7.968261213049050986e-14,1.381947818441032881e-13
1.786657110913096900e-11,7.648347952554647254e-14,1.238854265844625950e-13
1.812190304811189512e-11,7.632987138995468873e-14,1.179575961501534890e-13
1.855232938561725213e-11,7.749670942501567892e-14,1.244583495202538376e-13
1.933709945924613659e-11,8.006661911165989385e-14,8.569417017714048873e-14
2.018031246640097153e-11,8.255931419988708019e-14,1.035405103350332428e-13
2.033464984846421308e-11,8.247409576832264228e-14,1.413467071335407388e-13
2.039080302060252131e-11,8.216906048562783192e-14,1.422715054974242172e-13
2.047378364157328463e-11,8.186715500767808749e-14,9.572778517304307739e-14
1.978902368172976347e-11,7.967228151152573657e-14,1.125757090017620449e-13
1.869780928820383525e-11,7.610675342945265929e-14,1.008033782479230234e-13
1.750984950851863540e-11,7.217193936793553797e-14,1.322947426080386899e-13
1.670444582381112294e-11,6.930615810587821677e-14,1.138335402064155401e-13
1.669846921994608356e-11,6.898739126229519158e-14,1.017977503130906832e-13
1.750617270294928042e-11,7.113881563288321773e-14,9.588485853684714710e-14
1.864011931968679916e-11,7.438745893262368887e-14,1.049173309349193448e-13
1.958195586355016025e-11,7.696306488877941427e-14,1.233577892809435388e-13
1.983138561171046970e-11,7.751634578932170331e-14,9.894625170642588438e-14
1.980581386970205864e-11,7.744576883821227595e-14,1.054058670170246234e-13
1.943245320886128408e-11,7.634268107935574328e-14,1.372228185919251805e-13
1.915262054396691170e-11,7.494481266541716011e-14,1.017269020575056266e-13
1.864095926431223049e-11,7.316447550327162039e-14,9.358244417469085470e-14
1.874748837251696697e-11,7.305663944740552870e-14,1.189754723174912670e-13
1.880798245090898526e-11,7.301084678887207101e-14,1.184721928455058723e-13
1.812077233856734883e-11,7.103402596815825021e-14,1.062619821878085487e-13
1.765731872447629390e-11,6.906592092289804636e-14,8.211784150666564287e-14
1.645083426397190502e-11,6.550142005808064312e-14,1.019825342704010547e-13
1.626284188130133637e-11,6.430262321023848905e-14,7.961096591345835272e-14
1.632799101488020086e-11,6.450420256608104824e-14,8.669733657475741562e-14
1.722332792552184181e-11,6.716096350801174195e-14,1.158516736011454338e-13
1.840329638207417106e-11,7.056296087858540332e-14,1.286673121920318930e-13
1.938285986339165020e-11,7.302868187814742299e-14,1.229779707107172239e-13
2.024588071805462057e-11,7.486415364752772650e-14,1.434246849058797479e-13
2.054004307987951011e-11,7.541030293065153418e-14,9.416125129216294930e-14
2.032119695219810499e-11,7.487350037313875750e-14,1.105707383652787310e-13
2.065792299987931181e-11,7.523093971291465302e-14,1.305533508391921487e-13
2.033462130090329858e-11,7.424599844645041482e-14,1.175202862429372758e-13
2.043399634029482789e-11,7.395512044232562121e-14,1.254663353486982086e-13
2.030690506126003882e-11,7.323922607440163659e-14,1.394682300428573247e-13
1.998568343164388123e-11,7.214924662924239583e-14,7.441955777102492191e-14
1.979192585952983039e-11,7.152875411315602206e-14,1.124199319114643753e-13
1.954583322204138899e-11,7.084879815057837325e-14,1.358992935192488731e-13
2.000135246324546462e-11,7.129488699437551216e-14,9.081820690633863226e-14
1.957666728770870728e-11,7.014307203774876819e-14,9.903719655716162790e-14
1.910986836280076447e-11,6.867054020791865811e-14,1.065548651425170618e-13
1.808828667337878049e-11,6.583374344248740160e-14,1.074449801794169407e-13
1.712066302646460285e-11,6.282630215375303468e-14,1.184963476868883598e-13
1.578867269309173725e-11,5.890012973561318761e-14,9.168908828410396229e-14
1.517928104230861912e-11,5.698697418729652555e-14,1.066447120098434673e-13
1.585016485303839146e-11,5.848137606581813517e-14,8.352786407695016716e-14
1.652829028145684201e-11,6.076338809268309762e-14,9.425928992301016280e-14
1.827207886129407041e-11,6.481780042554841547e-14,9.403289042852768554e-14
1.921535615237871822e-11,6.714956280836123098e-14,1.054718321086784662e-13
1.985280562642879739e-11,6.854807393831597611e-14,1.166704454521675847e-13
2.006248724475378074e-11,6.901181302189368839e-14,1.376043158850080309e-13
2.021281497850399304e-11,6.910121463281327453e-14,1.106783280518773355e-13
1.996195129198849093e-11,6.825142592084288992e-14,1.084668512300544546e-13
1.981580709491931986e-11,6.762182780957033327e-14,1.086424048370009851e-13
1.972137459239098146e-11,6.721327860506306837e-14,9.726818138313133065e-14
1.957916955482139568e-11,6.659965330023573451e-14,9.757246784705793699e-14
1.911150127372442028e-11,6.514030830906462902e-14,8.177797481247824420e-14
1.865658481288311792e-11,6.381094151867798509e-14,9.918814491287994740e-14
1.828802653856802992e-11,6.270584917738257022e-14,8.348662508504553031e-14
1.832534374763406482e-11,6.237246800733470324e-14,1.158619577927925808e-13
1.823281780072473239e-11,6.176796234988809607e-14,8.922259938818580730e-14
1.836821224737363111e-11,6.180279738594163450e-14,9.948503499204072637e-14
1.854988496717352619e-11,6.212198244867530621e-14,1.128570722970107709e-13
1.868376595364399046e-11,6.249075011925603909e-14,1.144954169520679306e-13
1.903722827472060992e-11,6.315449723457519201e-14,9.852670332185550614e-14
1.943181232249546463e-11,6.377817026849666807e-14,9.861055086217957929e-14
1.970912124107648283e-11,6.417397237718802065e-14,1.036625546292607294e-13
1.954432892091176481e-11,6.388628248557910830e-14,1.166723625080102045e-13
1.922954317743084460e-11,6.295869952984597939e-14,1.037285038414271390e-13
1.883163062890447804e-11,6.146451858894052171e-14,1.005803306282799277e-13
1.851091681033458962e-11,6.040201355185877607e-14,1.004177341477443900e-13
1.799868602364592073e-11,5.883144420458474496e-14,9.462675345080056657e-14
1.701073044499752307e-11,5.619610685563773185e-14,8.600603652682163189e-14
1.544355321516747108e-11,5.230091137313270573e-14,7.888125726406889869e-14
1.407378869744374938e-11,4.880630400636887676e-14,8.839696988600587297e-14
1.385052407002687764e-11,4.770675327769964709e-14,9.646799335176095969e-14
1.369556595889853404e-11,4.737869598363377146e-14,8.482773591417190242e-14
1.448189682621377941e-11,4.916925322883450910e-14,7.624936257343269006e-14
1.585188550361497158e-11,5.215678075556821189e-14,6.769654235955541271e-14
1.666806813162587282e-11,5.415555266335998155e-14,7.436846853480325331e-14
1.748961440274581912e-11,5.610809404850765288e-14,9.616683133002712076e-14
1.795801267592895217e-11,5.711573715759649030e-14,8.205659512197213996e-14
1.844204628094564422e-11,5.794918407216460782e-14,1.112916066834636983e-13
1.904611331031637385e-11,5.882088515129012410e-14,1.214924948332594491e-13
1.936959256725256008e-11,5.920275284286242215e-14,8.550219719581391016e-14
1.970286319629432673e-11,5.970011564028159048e-14,1.033233742323410506e-13
1.984629523420335774e-11,5.973449305462175808e-14,7.418842071940527866e-14
2.051081510172818794e-11,6.052119271103636003e-14,1.180261803737046750e-13
1.999769794144305196e-11,5.939213334250637909e-14,9.439350303584289496e-14
1.963795100534014163e-11,5.850262243541026013e-14,9.906147122366393051e-14
1.934495240951085852e-11,5.777019128101005105e-14,9.258614984013589741e-14
1.941339545443086833e-11,5.765022974539643855e-14,9.417097663371038547e-14
1.946415991712946663e-11,5.752177990382723962e-14,1.129230929859371644e-13
1.994461285927050373e-11,5.796718942993294134e-14,1.096742772297630036e-13
1.844856519297266820e-11,5.529781809940630965e-14,1.040902005631400859e-13
1.805299403573478537e-11,5.398557913492650387e-14,9.419274674179238805e-14
1.676297472381218107e-11,5.145177152941642514e-14,1.053151627083755472e-13
1.661210876228893654e-11,5.091070319060712840e-14,6.754434011542228725e-14
1.670755083659056491e-11,5.124943841066627929e-14,9.592063330912275928e-14
1.774577769887908528e-11,5.317829901980580820e-14,9.489165925177565916e-14
1.806801761673898986e-11,5.395986757332329565e-14,9.534559796194762440e-14
1.842211270951125962e-11,5.453250072172677866e-14,7.895793615845939053e-14
1.856473438082928910e-11,5.467926967867972374e-14,9.570985515342107442e-14
1.842770915821384084e-11,5.439269184270129679e-14,6.924797916789825143e-14
1.789018045785291171e-11,5.356395503374099030e-14,1.009758512876783602e-13
1.811923374855444359e-11,5.384197719843727741e-14,9.025036507278965765e-14
1.814737764173343163e-11,5.374276801036120854e-14,8.179720464892841682e-14
1.805313911390724975e-11,5.342182494248483365e-14,8.724739033912977308e-14
1.805516672489665193e-11,5.323870544977011340e-14,9.186295656776033112e-14
1.793338461494235406e-11,5.291035002792091013e-14,1.071828608710694318e-13
1.778837148902267120e-11,5.252705520094898518e-14,8.801613499404266932e-14
1.766211838801284284e-11,5.213222845650485449e-14,9.852201752043764339e-14
1.758804231707685452e-11,5.173178878444592604e-14,8.643700326701202246e-14
1.765278835099293077e-11,5.149079137461865872e-14,8.103713485397829277e-14
1.727400288388927075e-11,5.068337635206221916e-14,9.754061415186697976e-14
1.770263522825652228e-11,5.111879445472433188e-14,9.039454384621935047e-14
