# Flux, Flux Uncertainty, Sky Flux
2.726575139901423927e-17,5.059962577189844528e-18,2.866514183203209984e-16
2.769309212945957205e-17,5.356290347748351320e-18,2.839554422040715670e-16
1.288344685459729558e-17,3.219312150568631628e-18,3.052542712244527399e-16
4.468304755024866717e-18,2.836866154477730287e-18,3.038019684176759421e-16
1.866746279382242770e-17,4.503592573229179237e-18,2.734658617462632152e-16
1.479216156253413801e-17,4.599535183888499756e-18,2.632370102008922646e-16
1.614641118851882509e-17,4.168481646293227568e-18,2.623459119292970098e-16
3.346311081921147194e-17,5.243324481838824247e-18,2.499134781098577826e-16
2.241827491934945126e-17,4.863871342319358433e-18,2.504599717564865039e-16
2.422687142870668582e-17,4.549279991894473336e-18,2.553238957396194820e-16
2.288855403837700239e-17,4.252248669700050484e-18,2.515390037740472148e-16
4.269499632651122205e-17,4.812852093095460246e-18,2.370559659159749313e-16
1.576795629577076645e-17,4.190758319764399470e-18,2.525585399659772895e-16
1.523203905721086887e-17,3.530326621800497945e-18,2.572299529662296135e-16
2.734001040420601912e-17,4.697839746802554930e-18,2.369589698775903795e-16
2.458911380343765826e-17,4.272580318718562374e-18,2.405200194334208771e-16
5.030380491435502883e-18,3.038224530400695279e-18,2.562842466761670860e-16
7.858208768450863647e-18,3.476594560008951856e-18,2.366008744967802339e-16
1.877289088855202648e-17,4.070479871949759561e-18,2.303774207522595139e-16
1.043306223199129538e-17,3.468572622181600914e-18,2.434041648548354043e-16
6.602438004129308922e-18,3.140516737978886738e-18,2.347221767777427180e-16
1.714616021401620096e-17,3.579992405422406061e-18,2.253882201088793465e-16
1.957726936600710657e-17,3.666808192041681926e-18,2.198493379098274238e-16
1.419022910360072972e-17,3.341108153143922390e-18,2.293729142237773718e-16
1.459384207929465693e-17,4.013761221956982646e-18,2.159815961976501497e-16
1.111362526999878368e-17,3.241807343204026388e-18,2.242521899574738354e-16
9.342760942378254391e-18,3.100707567920463442e-18,2.261336889610943118e-16
1.751988984026910868e-17,3.640614472681063105e-18,2.230641746545014627e-16
2.704912297090092874e-17,3.893472302519783903e-18,2.092425334399653742e-16
2.385677290810343624e-17,4.328776688612276303e-18,2.087635689292449872e-16
2.235636829194906648e-17,3.642264455079347919e-18,2.154908123129240312e-16
1.489405952956957791e-17,3.300701809264780962e-18,2.134587245319541860e-16
1.130295117805004620e-17,3.290629077497952767e-18,2.097106691045073487e-16
2.700075157624412161e-17,4.282920725860625988e-18,2.085301586597448997e-16
1.731411589308143607e-17,3.978263559771952995e-18,2.145998151170538042e-16
1.241694244725292864e-17,3.067322274411015061e-18,2.166479633803715827e-16
2.294181344781132395e-17,3.529199814258390854e-18,2.078898094455031335e-16
8.584483559081776409e-18,3.223043925453805219e-18,2.253824779444099419e-16
2.562118236590263534e-17,4.190581645335904089e-18,2.068745827890230165e-16
1.222806637303241576e-17,3.280722913235532256e-18,2.030458421989110457e-16
2.468029661730281129e-17,3.913272273363549251e-18,1.908099094827485437e-16
7.990728755050851041e-18,2.701253779834037148e-18,2.068188078989436184e-16
1.271986158488867560e-17,3.185302339438459030e-18,2.096200965129033531e-16
2.126140458885457612e-17,3.457031045837792945e-18,2.115342860011143353e-16
2.075640431912063174e-17,3.510807364047773253e-18,2.052678899015705618e-16
1.193691903495526486e-17,2.992076267928048991e-18,2.101118782679379066e-16
1.571572773519460636e-17,3.588759893081425981e-18,2.077224859281716923e-16
5.696119249840667344e-18,2.434977499253974426e-18,2.100776415868068599e-16
1.910339698928173407e-17,3.681864867930708161e-18,1.996436713726626993e-16
1.849305049272184230e-17,3.898023068096815963e-18,2.052101017145464975e-16
2.782197900301516330e-17,3.752580616895756889e-18,1.937895347525995377e-16
6.802117656686862634e-18,2.580357354360956223e-18,1.964125299799224878e-16
7.942862623801873853e-18,3.261624075265622906e-18,2.079955822330508346e-16
9.638825631154703471e-18,2.642664422610408469e-18,2.056637749885810252e-16
1.937945613375454725e-17,3.573657521210749931e-18,1.987017897274448373e-16
1.907304359660192166e-17,3.753012718996073454e-18,1.906329834672334579e-16
9.975279119771245006e-18,3.102073416234609564e-18,2.042771370771036603e-16
1.821529220414446313e-17,3.697564052172301391e-18,1.983421088033399881e-16
2.100701416833644769e-17,3.827261063106662428e-18,1.978475741346432706e-16
1.722111261452526318e-17,3.302172970595658624e-18,1.971982450551276709e-16
2.424844274032244997e-17,3.682912880212514313e-18,1.939706972681139642e-16
2.433972590024511771e-17,3.940507650585329387e-18,1.814905049387030913e-16
2.107832081513144248e-17,3.411425029679749031e-18,1.929865682766804570e-16
1.467366676561884159e-17,2.877768129415291628e-18,1.917659531335355707e-16
2.499047015287306404e-17,3.545049504615926099e-18,1.868475213895161121e-16
1.078360579715927438e-17,3.105264272135794912e-18,2.020428758218779886e-16
1.992293310612085518e-17,3.095898994556324284e-18,1.924375529461423794e-16
1.230947029767488444e-17,2.852310261929339724e-18,1.942245810599321908e-16
2.137706857955289757e-17,3.639461877326624000e-18,1.866414588180126983e-16
2.297487921613060280e-17,3.163607514115965689e-18,1.863661131561111150e-16
1.174602938998703355e-17,2.562188376620283922e-18,1.888895336031686135e-16
1.006291554291864773e-17,2.924324427245482138e-18,1.950163983586495998e-16
1.833864585890180348e-17,3.084541631021990753e-18,1.897954650613767318e-16
2.332004504196250399e-17,3.734400164369290693e-18,1.908157800615142473e-16
2.517151685008481026e-17,4.061608468755818502e-18,1.899212223358293331e-16
1.956391097780028969e-17,3.596792134721657741e-18,1.867779712771514538e-16
1.954209099952480988e-17,3.613637320241276336e-18,1.833131284734438738e-16
1.657285502406530302e-17,3.173919217479298506e-18,1.941753882894003865e-16
7.203146101988102941e-18,2.425402086894923055e-18,1.989802125039856134e-16
1.448345895223090844e-17,3.211982148044697795e-18,1.904140042989608499e-16
1.838529857420952151e-17,3.224598282079599030e-18,1.891894970274682407e-16
2.535143577491834226e-17,3.810453017044430407e-18,1.965459790906767981e-16
1.971725185945695498e-17,4.024879988345561382e-18,1.935673115415918074e-16
1.826756610337907320e-17,3.153602031429326359e-18,1.981899489140914808e-16
2.426695530866657737e-17,3.804935155991407214e-18,1.844538289381228357e-16
1.153138416239311738e-17,3.409838706845357348e-18,1.923561909958438610e-16
1.477718995740957894e-17,3.533283056410481260e-18,1.960210963601371880e-16
8.054145383293521336e-18,2.481080190362797197e-18,1.907833551246429105e-16
2.677563084060540917e-17,3.436783653224916816e-18,1.880410874667158838e-16
3.056289368785510377e-17,3.846770169458552370e-18,1.769666025543382573e-16
1.750377489029038593e-17,3.126538858370545546e-18,1.919055918364593143e-16
1.472010029494121264e-17,2.781834843322118442e-18,1.981465745156877965e-16
2.856906614210467434e-17,3.769971883675548290e-18,1.869687071418939741e-16
1.403005438663553456e-17,3.132898825021091880e-18,1.939441470667965849e-16
1.776352449644885391e-17,3.168941670789661241e-18,1.876041087018322086e-16
2.959534354467234057e-17,3.597315660466616602e-18,1.804348790800826145e-16
6.318261579972670188e-18,2.503478957897992797e-18,2.021928479406227136e-16
2.159104972420243967e-17,3.255099038479917186e-18,1.886046435497248069e-16
8.913326797992450717e-18,2.674518700829748958e-18,1.955301653432104674e-16
2.048685145361553937e-17,3.518005858580042164e-18,1.911753777864486341e-16
2.096040647506026927e-17,3.450660367138868141e-18,1.874147635161552280e-16
1.168677071929739810e-17,2.546001833106730254e-18,1.914748593065446928e-16
1.641119885258946368e-17,3.205364429500157933e-18,1.886544186545380061e-16
2.064442422316435428e-17,3.412978860227005651e-18,1.816724575307100622e-16
3.705122838974977177e-18,1.693730655206744162e-18,1.944886168270365504e-16
1.731962781271528457e-17,3.239834797446437689e-18,1.955936200109634194e-16
1.714711308942760648e-17,2.969771500008589484e-18,1.795127544029522303e-16
2.057100963579981961e-17,3.571427252841757691e-18,1.840660563273308476e-16
1.172201180847137924e-17,2.690362209873504879e-18,1.912726991268556248e-16
1.294091753657369637e-17,3.013872505296383752e-18,1.909222041099796167e-16
1.699577813557096821e-17,3.428908304924904027e-18,1.968890117120922959e-16
1.640429363586593965e-17,3.211090707619171333e-18,1.882379376943230448e-16
1.798451018920026684e-17,3.123090661142398193e-18,1.917353924703081156e-16
1.716372369224597334e-17,3.031852186029046124e-18,1.915375103390364495e-16
3.430192775850214020e-17,3.881971509838418099e-18,1.784526094732717746e-16
1.803070988107530084e-17,2.835084331168974655e-18,1.849304708025848107e-16
1.725267816159253178e-17,3.279893678070118587e-18,1.861800927045634490e-16
2.408032457847893741e-17,3.352351998028505159e-18,1.859477575478419030e-16
2.250591205778167324e-17,3.433811998912892756e-18,1.828936086819246476e-16
3.095207892993397509e-17,3.770906258723168549e-18,1.791346385248165651e-16
2.023773015529742479e-17,3.421477971085183868e-18,1.826217927210130596e-16
1.966333142389199564e-17,3.499215464062785081e-18,1.924135005042502845e-16
2.651000691970341960e-17,3.846381607214967301e-18,1.935278440160882115e-16
3.340239676507945982e-17,3.815055543468685644e-18,1.852919016603727174e-16
1.505074935707433456e-17,3.373307636167325215e-18,1.953390718649384533e-16
2.871196871122700471e-17,3.356499877251651379e-18,1.883048364599141760e-16
1.381492355391073312e-17,2.724802742865887621e-18,1.982309638317054475e-16
7.380427996878239968e-18,1.756177652844008032e-18,1.959969382192438455e-16
2.361458594783368971e-17,3.412861779300849680e-18,1.862471988843338226e-16
1.364806915389151572e-17,3.479539874236251910e-18,1.940923356071285415e-16
1.222562940429539586e-17,2.987085613602568038e-18,2.010868653376195026e-16
1.360639047046725356e-17,2.788132326580124013e-18,2.023924965593917059e-16
1.874693555409451917e-17,3.236262210214655558e-18,2.245453207606201037e-16
1.111191376960060120e-17,3.501277430518905068e-18,3.067549380388204006e-16
2.349452566815568590e-17,5.676357475896078512e-18,4.698638099202852220e-16
2.802272333360781995e-17,5.937781239692735330e-18,7.640155289545179627e-16
2.532853653893142002e-17,6.620584654169530229e-18,1.110384391596413976e-15
6.268046316581016188e-18,5.254508990274050201e-18,1.418720133871943975e-15
1.353543844539942858e-17,6.250567333252397777e-18,1.368946401766775429e-15
2.598461213702997093e-17,6.338134639065731646e-18,1.102027838820885736e-15
2.217331026234135187e-17,5.331120503930105119e-18,6.994167411913614333e-16
2.281765410786653450e-17,4.309800542839058836e-18,3.466895203106793156e-16
1.234431438010039749e-17,2.935859901525544673e-18,2.098102529750719858e-16
1.765741466609160943e-17,3.336949171694454260e-18,1.880847099694293536e-16
1.243117792539397342e-17,2.853497761532126282e-18,1.955667268887056086e-16
1.990871014870684186e-17,3.541469960203884017e-18,1.924438021796059014e-16
1.935040801986095749e-17,3.318068849411810558e-18,1.907476793348651159e-16
1.265931936089880442e-17,3.034037945298747532e-18,1.890913241314616190e-16
1.633043285106637509e-17,3.367102851091725535e-18,1.933101271548484370e-16
4.365451133440534906e-18,1.578175440658569944e-18,2.021884405149045729e-16
2.514837811247584577e-17,3.453561192543090928e-18,1.879555093115509276e-16
1.975459298205463773e-17,3.553751270880906870e-18,1.869012467551378977e-16
1.686085524155191914e-17,2.781107596193345927e-18,1.899627622669721451e-16
2.888552107629295052e-17,3.516652650444081563e-18,1.850926098624467820e-16
1.624448885356248453e-17,2.885498915265730644e-18,1.875974683731482710e-16
1.651249008888338720e-17,3.091506353598758931e-18,1.838983518500238910e-16
1.835140870447437880e-17,3.297672273779908321e-18,1.818799211350847323e-16
9.386070063984705708e-18,2.536728232942970468e-18,1.963540896141244519e-16
1.266283554364379790e-17,2.836689870459236729e-18,1.870905153628694146e-16
1.851297617616428449e-17,3.166453195705398042e-18,1.818553302988872076e-16
2.508462785563221585e-17,3.405762192774588907e-18,1.819085675976918869e-16
1.758896193727570443e-17,3.114009630738144443e-18,1.810599622258585928e-16
1.818881390696982060e-17,3.042668460636414722e-18,1.773498478841602630e-16
2.584504913160118736e-17,3.254146109363195188e-18,1.773286835902860423e-16
1.820817226862753432e-17,3.341701870476810383e-18,1.781163218535768992e-16
1.166543392179908440e-17,2.807063449129360799e-18,1.872708066825156580e-16
1.400008708236126175e-17,2.786944653583302690e-18,1.811689038898352774e-16
1.216365861747448095e-17,2.768762315278015527e-18,1.785795850387350284e-16
1.664747016570808113e-17,3.096333313471687754e-18,1.765594118365987549e-16
2.086435135337066054e-17,2.983313715373954722e-18,1.759582643059300464e-16
1.360054144083758138e-17,3.122376016329748733e-18,1.804067622790558851e-16
2.074976101184137776e-17,3.109550032063038629e-18,1.750761547966550081e-16
1.479028620885560667e-17,2.531965650543994920e-18,1.768712670874337300e-16
1.457157539854537471e-17,2.700307041556166200e-18,1.796387111764868229e-16
1.408138647606547104e-17,2.551248574937756337e-18,1.828198859288865771e-16
1.531655671375583478e-17,3.292534889730105523e-18,1.758388183576589237e-16
2.618621775107843945e-17,3.146461701284934381e-18,1.652317339052534056e-16
1.309218917093565291e-17,2.625997017197951251e-18,1.869224381235244288e-16
1.446783719138128388e-17,2.975196053520957016e-18,1.809257815129985431e-16
1.492489326271483277e-17,3.071154997598418025e-18,1.798809533103644669e-16
7.872054299743608355e-18,2.361888637309719995e-18,1.810683960598705389e-16
1.792664620339723078e-17,3.182533469643368602e-18,1.859446256573931438e-16
2.830241927516999226e-17,3.396480992558272970e-18,1.739129609296475397e-16
1.646781159480486995e-17,2.557240052618789110e-18,1.789030442319195666e-16
2.373907217353589769e-17,3.236423343681681187e-18,1.745879549165726013e-16
9.043719093722521742e-18,2.639172607288395831e-18,1.863671423480488787e-16
8.877444430055756540e-18,2.309166217601262988e-18,1.852265158342967204e-16
1.639426259950415636e-17,3.114347743800403251e-18,1.774893609011323216e-16
1.372276590260456592e-17,2.968415917049555789e-18,1.797949908341072774e-16
1.425233728704952721e-17,2.817935086714638391e-18,1.783814526381341902e-16
2.596570873853452806e-17,3.282012947987100779e-18,1.766682371390521481e-16
2.924100900149456834e-17,3.487392377913081603e-18,1.708008486113893782e-16
1.507343495967032294e-17,3.084425501133796311e-18,1.817685855202551245e-16
1.672653669753912095e-17,2.852480045345643229e-18,1.732424619836910120e-16
1.244135268401107679e-17,2.325287677918615243e-18,1.813153504124095343e-16
1.717092582758592699e-17,2.811136273854071433e-18,1.725947193939431372e-16
1.689141082968988111e-17,3.078837846852622781e-18,1.712556242275126128e-16
2.185568389055400353e-17,3.099436992612975801e-18,1.757899510968615403e-16
1.470096107442600152e-17,2.881595062826902288e-18,1.731778889605190413e-16
1.091646668458096623e-17,2.597879405026972038e-18,1.729427668337187123e-16
1.770390008757264801e-17,2.800764089459465182e-18,1.725638482645464964e-16
1.767969331116340335e-17,2.930985396100442690e-18,1.715914347463063576e-16
1.397886723901752144e-17,2.881156781376566615e-18,1.764967229135144099e-16
1.087678814216429865e-17,2.665551055467300797e-18,1.764887691799128582e-16
1.496376938112280843e-17,3.027688712620004907e-18,1.690006848118403396e-16
1.195355166792212525e-17,2.968541073064206958e-18,1.682991259804101412e-16
1.875851625932522428e-17,2.843028399583083287e-18,1.644807340300453043e-16
1.239186491032708829e-17,2.494666945239756011e-18,1.772522605254683183e-16
1.348069045818238505e-17,2.565168166672643506e-18,1.675528196356634482e-16
1.126586851458810606e-17,2.659268081976199281e-18,1.769882843110744404e-16
1.939110554898635902e-17,2.900772254984151150e-18,1.681399892894497197e-16
4.352407923666851329e-18,1.802371993652974543e-18,1.770457808708726185e-16
2.271659332718195256e-17,3.118293743723919098e-18,1.604862246839588133e-16
2.843078796157587126e-17,3.281292075607295014e-18,1.574232104451700018e-16
2.173524873314474356e-17,2.925565275634678833e-18,1.637866016488650496e-16
1.138780846394035612e-17,2.506093390212753127e-18,1.747498647380774761e-16
5.496534323453528855e-18,1.821055189376075803e-18,1.734820965346324807e-16
1.344311467273871244e-17,2.717845235617015886e-18,1.726609705154340262e-16
2.042366988064809623e-17,3.070861310909517440e-18,1.671129897008877800e-16
1.244036381185465065e-17,2.545453448442707119e-18,1.682986212703577588e-16
9.287561908115191839e-18,2.083851121192942941e-18,1.701675436923010722e-16
1.318149068139917639e-17,3.005171989480699101e-18,1.767769557378537666e-16
1.144504219988036501e-17,2.381406072592744318e-18,1.730504844438518126e-16
2.050568799602361093e-17,3.061352619148645765e-18,1.657724041756964525e-16
2.032056662524251373e-17,3.007623136610159136e-18,1.720617203582480557e-16
1.765870795023631122e-17,2.818182846399251842e-18,1.701843911075719619e-16
1.562370432998317818e-17,2.533018957661045481e-18,1.746016146564678857e-16
2.127719033750105255e-17,3.167331616626178569e-18,1.673857025331965528e-16
7.954984347007544419e-18,2.331100239077650053e-18,1.802753276494102514e-16
6.699817551770856101e-18,2.484554161434226261e-18,1.717876217911238082e-16
9.531781749062062540e-18,2.498627057888365291e-18,1.684672874131070940e-16
1.728655387877465025e-17,2.663271775120554687e-18,1.748398901747251394e-16
8.719590966497566508e-18,2.274963457486308594e-18,1.774131514065030095e-16
1.056546564865302335e-17,2.274857362035567080e-18,1.782601654155150592e-16
5.221082749727650625e-18,1.844380603161076484e-18,1.744206219821180109e-16
1.159866790253793150e-17,2.312809763200769489e-18,1.692218675047181530e-16
1.976790484726892677e-17,3.132497196438339688e-18,1.686772339057905543e-16
8.701530370050765142e-18,2.491133015227184308e-18,1.778359982719734663e-16
1.325578568224158026e-17,2.781554403732747796e-18,1.692693418220311284e-16
1.689388189188473191e-17,2.916218439327521941e-18,1.738289857309111258e-16
2.812500060841037926e-17,3.349965671075393241e-18,1.677697134707150771e-16
1.748373146648793888e-17,2.939857585131273891e-18,1.664207587693136193e-16
1.420999863609134270e-17,2.786872658143517399e-18,1.742180571787889085e-16
1.915904859445724308e-17,2.651327547732941808e-18,1.716242923353859370e-16
3.667410251632585618e-18,1.921450323015023823e-18,1.804173319603827479e-16
7.035295323539429587e-18,2.148551708362604792e-18,1.749992233720688449e-16
2.054471942012334389e-17,3.003774984980885727e-18,1.671182880961750270e-16
1.125395755503022215e-17,2.343016957535881666e-18,1.691730989580317468e-16
1.280726272192904616e-17,2.405502296835643851e-18,1.697134576912217514e-16
7.263155051906038768e-18,2.351088853483822655e-18,1.730380626094542546e-16
2.133852410132390619e-17,2.730351572629070305e-18,1.659038180509052255e-16
1.846086859605056145e-17,2.996462130721509541e-18,1.733147406392051508e-16
2.217728037241118191e-17,3.022165003900483969e-18,1.733298722489118814e-16
2.847563026783259205e-18,1.890168870546788653e-18,1.862384259491647209e-16
1.539943280778848062e-17,2.593658180901126348e-18,1.952394904353078062e-16
6.691940535687807801e-18,2.069400231445761374e-18,2.024570739302881198e-16
1.215773514147907360e-17,2.358857104239306197e-18,1.954691917765124137e-16
6.268916671195624879e-18,2.156828669002773038e-18,1.974634999361709655e-16
